year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Couple with children,East,1113,76.99621,75.29748,78.76074,58.43007,70.00000,90.00000,11.07517,137.35490,70.00000,69.97500,70.00000
1990,Multi-generational household,West,114,125.76332,113.62778,137.85034,80.00000,120.00000,150.00000,46.00000,255.00000,120.00000,100.00000,145.00000
1990,Multi-generational household,East,58,99.47759,84.52070,112.01060,63.97897,90.00000,120.00000,40.00000,204.03155,90.00000,60.00000,100.00000
1990,Other Combinations,West,87,93.01642,85.41713,101.01544,70.00000,90.00000,110.00000,18.00000,170.00000,90.00000,82.00000,100.00000
1990,Other Combinations,East,55,79.69239,69.65574,87.99338,55.00000,80.00000,94.35175,30.00000,153.37937,80.00000,79.95000,96.00000
1991,Single-person household,West,1008,65.13699,63.71917,67.07179,50.00000,60.00000,76.00000,11.00000,115.00000,60.00000,59.00000,60.00000
1991,Single-person household,East,285,47.73112,45.23850,50.39647,35.00000,47.00000,55.06054,14.00000,85.15136,47.00000,46.00000,50.00000
1991,Couple without children,West,1208,88.52725,86.58074,90.44962,65.00000,80.00000,100.00000,12.50000,152.50000,80.00000,76.00000,80.00000
1991,Couple without children,East,446,64.45466,61.53155,66.98432,50.00000,60.00000,75.00000,16.00000,112.50000,60.00000,60.00000,64.00000
1991,Single parent,West,270,97.17673,89.72941,102.72549,68.00000,90.00000,114.46874,16.00000,184.17186,90.00000,83.97500,97.00000
1991,Single parent,East,113,64.86730,59.18133,70.29930,45.00000,57.67032,73.77026,26.00000,116.92564,58.00000,56.00000,62.00000
1991,Couple with children,West,1953,107.22951,105.43900,108.82211,80.00000,100.00000,128.11841,10.00000,200.29602,100.00000,98.00000,100.00000
1991,Couple with children,East,1042,77.89611,76.14491,79.73268,60.00000,70.00000,92.00000,12.00000,140.00000,70.00000,68.00000,70.00000
1991,Multi-generational household,West,109,126.79689,116.79484,138.47808,87.38470,127.48001,150.00000,49.00000,240.00000,130.00000,118.00000,150.00000
1991,Multi-generational household,East,45,101.04771,80.68484,118.33307,62.80146,90.00000,130.00000,45.00000,230.79781,90.00000,67.00000,110.00000
1991,Other Combinations,West,94,88.34477,81.65685,94.48485,65.00000,82.11772,102.59837,18.00000,158.99593,80.00000,67.95000,85.00000
1991,Other Combinations,East,56,75.36424,66.04621,83.96909,50.24494,71.82263,91.33013,20.00000,152.95791,75.00000,70.00000,94.00000
1992,Single-person household,West,1006,66.41572,64.60808,68.10346,50.00000,60.00000,77.00000,9.50000,117.50000,60.00000,57.00000,60.00000
1992,Single-person household,East,296,47.43253,44.69120,49.65527,34.92160,46.00000,55.00000,14.00000,85.11760,46.00000,44.00000,48.00000
1992,Couple without children,West,1229,88.70040,86.84781,90.72351,66.00000,80.00000,100.00000,15.00000,151.00000,80.00000,76.00000,80.00000
1992,Couple without children,East,466,66.35175,63.66127,68.71965,50.00000,60.00000,75.20603,23.00000,113.01507,60.00000,59.00000,60.00000
1992,Single parent,West,271,95.09207,87.10136,100.49764,65.98893,85.00000,110.00000,20.00000,176.01661,85.00000,77.00000,90.00000
1992,Single parent,East,122,68.33664,63.01519,73.84542,50.00000,58.99798,76.52976,25.00000,116.32441,59.00000,56.00000,63.00000
1992,Couple with children,West,1942,107.96178,105.96681,109.95589,80.00000,100.00000,130.00000,10.00000,205.00000,100.00000,96.00000,100.00000
1992,Couple with children,East,958,79.55232,77.65778,81.30294,60.00000,72.00000,92.43478,11.34782,141.08696,72.00000,69.00000,74.00000
1992,Multi-generational household,West,105,137.67236,119.35712,152.64481,91.47490,130.00000,156.55531,48.00000,254.17593,130.00000,110.00000,140.00000
1992,Multi-generational household,East,40,102.28319,80.35773,121.39783,70.00000,90.00000,125.03971,45.00000,207.59929,90.00000,67.00000,100.00000
1992,Other Combinations,West,104,85.73477,80.17851,90.64023,66.51507,80.00000,100.00000,18.00000,150.22740,80.00000,70.00000,87.00000
1992,Other Combinations,East,64,71.54932,64.07724,80.23597,50.00000,64.00000,82.00000,20.00000,130.00000,64.00000,48.00000,72.00000
1993,Single-person household,West,1062,67.26927,65.63687,69.02146,50.00000,60.00000,79.00000,9.00000,122.50000,60.00000,57.00000,60.00000
1993,Single-person household,East,300,49.08032,46.49840,51.39027,36.00000,48.00000,58.00000,14.00000,91.00000,48.00000,46.00000,50.00000
1993,Couple without children,West,1247,90.46216,88.35888,92.53021,68.00000,83.00000,102.00000,17.00000,153.00000,83.00000,81.00000,86.00000
1993,Couple without children,East,477,68.14353,65.35734,70.30170,52.00000,60.00000,80.00000,27.00000,122.00000,60.00000,56.00000,60.00000
1993,Single parent,West,256,92.36516,85.75564,98.62297,65.00000,82.00000,110.00000,20.00000,177.50000,82.00000,75.00000,88.00000
1993,Single parent,East,121,69.67607,64.21969,74.74130,52.94213,60.00000,80.00000,25.00000,120.58680,60.00000,55.00000,62.00000
1993,Couple with children,West,1898,110.19841,107.79743,112.10248,81.00000,103.00000,130.00000,10.00000,203.50000,103.00000,100.00000,106.00000
1993,Couple with children,East,895,80.93696,79.07450,83.08841,60.00000,72.00000,99.27218,11.00000,158.18045,72.00000,69.00000,74.00000
1993,Multi-generational household,West,110,127.09789,117.13725,137.81021,90.94060,121.22983,150.00000,49.00000,238.58910,122.00000,108.97500,134.00000
1993,Multi-generational household,East,36,104.90487,78.21891,124.63002,70.00000,100.12109,121.30283,45.00000,198.25707,100.00000,90.00000,120.25000
1993,Other Combinations,West,112,87.06185,82.09231,92.14935,68.00000,83.73289,100.00000,20.00000,148.00000,85.00000,77.00000,90.05000
1993,Other Combinations,East,56,72.54979,62.54614,83.28447,46.47084,64.00000,84.83244,32.00000,142.37484,64.00000,48.00000,73.00000
1994,Single-person household,West,1047,68.61745,66.79314,70.32971,50.00000,62.00000,80.00000,9.00000,125.00000,62.00000,59.00000,64.00000
1994,Single-person household,East,315,50.25979,46.97920,52.39853,36.00000,48.00000,58.49967,10.00000,92.24917,48.00000,46.00000,50.00000
1994,Couple without children,West,1277,90.42134,87.88384,92.67350,68.00000,83.00000,105.00000,19.00000,160.50000,83.00000,81.00000,86.00000
1994,Couple without children,East,492,66.62474,64.07517,68.72639,50.00000,60.00000,80.00000,14.00000,125.00000,60.00000,56.00000,60.00000
1994,Single parent,West,254,90.31837,85.64910,95.07079,64.00000,80.00000,110.00000,33.00000,179.00000,80.00000,70.00000,85.00000
1994,Single parent,East,107,68.20270,62.24135,73.91050,53.00000,60.00000,75.03323,26.00000,108.08308,60.00000,57.97500,61.00000
1994,Couple with children,West,1847,111.98071,109.43030,114.69698,83.00000,105.00000,132.00000,15.00000,205.50000,105.00000,100.00000,110.00000
1994,Couple with children,East,852,82.02510,79.90009,84.24487,60.00000,75.00000,100.00000,11.00000,160.00000,75.00000,72.00000,78.00000
1994,Multi-generational household,West,100,123.52914,113.39470,132.75879,95.53231,120.00000,149.00000,49.00000,229.20154,120.00000,107.00000,137.00000
1994,Multi-generational household,East,36,95.27812,80.40324,107.91873,70.00000,100.00000,117.98557,22.00000,189.96391,100.00000,89.92500,130.00000
1994,Other Combinations,West,111,91.79597,85.63318,98.14608,70.00000,85.38300,114.50535,18.00000,181.26338,85.00000,74.95000,90.00000
1994,Other Combinations,East,58,73.85077,65.18328,81.98696,50.00000,68.53394,86.22924,32.00000,140.57309,68.00000,58.00000,78.05000
1995,Single-person household,West,1079,68.26846,66.21442,70.25961,50.00000,62.00000,80.00000,10.00000,125.00000,62.00000,59.00000,64.00000
1995,Single-person household,East,325,49.50951,46.98088,51.99779,35.76745,47.00000,58.00000,10.00000,91.34882,47.00000,45.00000,49.00000
1995,Couple without children,West,1330,92.34569,89.91962,94.70274,68.00000,85.00000,110.00000,15.00000,173.00000,85.00000,82.97500,88.00000
1995,Couple without children,East,497,69.09758,66.19640,71.75273,52.97670,61.00000,80.00000,15.00000,120.53495,61.00000,57.00000,62.00000
1995,Single parent,West,264,92.08402,87.21726,97.71811,65.00000,85.00000,110.00000,12.00000,177.50000,85.00000,75.00000,90.00000
1995,Single parent,East,112,72.29998,65.82946,78.07933,55.00000,62.93796,82.15429,26.00000,122.88573,63.00000,57.00000,66.00000
1995,Couple with children,West,1974,111.27399,108.84875,113.37405,82.00000,104.00000,130.00000,15.00000,202.00000,104.00000,99.97500,108.00000
1995,Couple with children,East,808,83.95527,81.35760,86.05178,60.00000,76.00000,100.00000,20.00000,160.00000,76.00000,73.97500,79.00000
1995,Multi-generational household,West,109,123.83957,115.09618,134.09104,93.61498,119.59805,150.00000,32.00000,234.57753,120.00000,106.95000,137.00000
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,115,95.72560,89.13994,102.57878,73.54188,92.00000,120.00000,18.00000,189.68718,92.00000,84.00000,104.00000
1995,Other Combinations,East,56,81.30267,69.11703,91.14448,59.86576,70.00000,85.07391,40.00000,122.88614,70.00000,60.00000,72.00000
1996,Single-person household,West,1089,68.92611,66.99848,70.60599,50.00000,64.00000,80.00000,10.00000,125.00000,64.00000,63.00000,68.00000
1996,Single-person household,East,344,52.14305,49.26649,54.81138,38.00000,48.00000,60.00000,10.00000,93.00000,48.00000,46.00000,49.00000
1996,Couple without children,West,1306,93.91901,91.52087,96.27756,70.00000,87.00000,110.00000,10.00000,170.00000,87.00000,84.00000,89.00000
1996,Couple without children,East,535,70.11663,67.25772,72.66324,54.00000,62.00000,80.00000,15.00000,119.00000,62.00000,59.00000,64.00000
1996,Single parent,West,278,91.33992,85.56271,96.92451,64.00000,82.98538,109.44909,30.00000,177.62272,83.00000,76.00000,86.00000
1996,Single parent,East,109,71.67115,64.72682,77.30225,54.00000,60.00000,80.00000,26.00000,119.00000,60.00000,55.00000,60.00000
1996,Couple with children,West,1922,112.07628,109.59727,114.19487,83.00000,105.00000,130.00000,15.00000,200.50000,105.00000,100.00000,110.00000
1996,Couple with children,East,764,86.93150,84.62426,89.28214,63.00000,78.34864,100.78960,12.00000,157.47400,78.00000,76.00000,80.00000
1996,Multi-generational household,West,96,127.27288,114.94074,137.99821,96.59240,120.00000,150.00000,30.00000,230.11140,120.00000,104.87500,133.10000
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,102,99.55033,93.47404,105.69142,76.00000,100.00000,120.00000,18.00000,186.00000,100.00000,90.00000,110.00000
1996,Other Combinations,East,58,85.09134,69.95114,95.43772,63.09202,70.00259,100.00000,23.00000,155.36197,70.00000,56.00000,75.00000
1997,Single-person household,West,1053,68.96729,66.87789,71.31027,50.00000,63.24084,80.00000,10.00000,125.00000,63.00000,61.00000,66.00000
1997,Single-person household,East,349,53.28697,50.74466,55.83757,40.00000,49.00000,60.00000,14.00000,90.00000,49.00000,48.00000,50.00000
1997,Couple without children,West,1331,94.92092,92.53187,96.81839,70.00000,87.00000,115.00000,19.00000,182.50000,87.00000,84.00000,89.00000
1997,Couple without children,East,548,70.22219,67.34045,72.54901,54.00000,63.00000,80.00000,15.00000,119.00000,63.00000,61.00000,66.00000
1997,Single parent,West,275,90.20648,85.22847,94.69376,63.00000,82.66411,110.00000,35.00000,180.50000,83.00000,76.00000,86.00000
1997,Single parent,East,116,71.53348,65.42428,76.64619,56.00000,61.88196,78.00000,23.00000,111.00000,62.00000,59.00000,64.00000
1997,Couple with children,West,1868,113.54060,111.17075,115.93142,85.00000,108.00000,135.00000,10.00000,210.00000,108.00000,106.00000,112.02500
1997,Couple with children,East,727,88.16728,85.30344,90.88962,64.00000,80.00000,105.00000,20.00000,166.50000,80.00000,79.00000,83.02500
1997,Multi-generational household,West,94,126.66845,115.51555,137.37889,93.38288,120.00000,150.00000,49.00000,234.92568,120.00000,105.00000,137.00000
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,104,95.62106,89.24710,103.05347,70.00000,96.13029,114.97975,18.00000,182.44937,97.00000,84.00000,109.12500
1997,Other Combinations,East,57,79.75589,70.96387,87.70278,60.00000,70.00000,100.00000,23.00000,160.00000,70.00000,58.00000,76.00000
1998,Single-person household,West,1303,68.64554,66.99434,70.66479,50.00000,63.00000,80.00000,10.00000,125.00000,63.00000,61.00000,64.00000
1998,Single-person household,East,403,57.18001,54.36045,59.45347,45.00000,52.08782,65.00000,15.00000,95.00000,52.00000,50.00000,54.00000
1998,Couple without children,West,1581,97.02786,94.76208,98.84243,72.00000,90.00000,116.00000,20.00000,182.00000,90.00000,87.97500,92.00000
1998,Couple without children,East,598,76.14563,73.54616,78.52964,57.00000,67.00000,90.00000,24.00000,139.50000,67.00000,64.00000,69.00000
1998,Single parent,West,325,87.90841,82.58133,92.56462,65.00000,80.00000,100.00000,32.00000,152.50000,80.00000,74.97500,82.00000
1998,Single parent,East,123,70.24840,65.76141,74.29842,57.00000,65.00000,76.44316,28.00000,105.60791,65.00000,60.00000,68.00000
1998,Couple with children,West,2059,114.91949,112.42724,116.96732,85.00000,110.00000,135.00000,34.00000,210.00000,110.00000,110.00000,115.00000
1998,Couple with children,East,758,95.24121,92.27770,97.84821,70.00000,88.00000,114.00000,12.00000,180.00000,88.00000,82.97500,94.00000
1998,Multi-generational household,West,83,129.76071,118.44337,141.58549,90.00000,120.00000,160.00000,50.00000,265.00000,120.00000,100.00000,130.00000
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,106,103.73944,95.27058,111.45848,72.80511,100.00000,129.75008,30.00000,215.16753,100.00000,86.00000,110.05000
1998,Other Combinations,East,55,81.88435,74.49951,89.48300,60.00000,76.42030,96.35646,44.00000,150.89116,78.00000,62.00000,92.00000
1999,Single-person household,West,1221,68.71299,66.79604,70.14387,50.00000,62.00000,80.00000,10.00000,125.00000,62.00000,60.00000,64.00000
1999,Single-person household,East,417,57.80942,55.55610,59.93099,45.00000,54.00000,65.00000,15.00000,95.00000,54.00000,52.00000,57.00000
1999,Couple without children,West,1553,97.59647,95.54384,99.73780,72.00000,90.00000,120.00000,20.00000,192.00000,90.00000,85.00000,90.00000
1999,Couple without children,East,603,76.72665,74.41878,78.91316,57.00000,67.00000,90.00000,28.00000,139.50000,67.00000,64.00000,69.00000
1999,Single parent,West,309,89.25856,84.15912,93.62153,65.00000,80.06925,101.21426,30.00000,155.53565,80.00000,74.97500,84.00000
1999,Single parent,East,138,70.78000,65.96509,75.11476,57.00000,63.00000,78.00000,37.00000,109.50000,63.00000,57.00000,65.00000
1999,Couple with children,West,2004,116.37840,113.89302,118.82607,85.00000,110.00000,137.00000,34.00000,215.00000,110.00000,110.00000,113.00000
1999,Couple with children,East,729,97.56196,93.62156,101.44649,71.00000,90.00000,114.03033,12.00000,178.57582,90.00000,85.00000,95.00000
1999,Multi-generational household,West,75,125.83448,113.34195,142.13750,89.05212,113.52710,150.35050,50.00000,242.29807,115.00000,90.00000,138.00000
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,51,106.36571,91.52820,117.93292,73.74969,110.00000,133.55692,30.00000,200.00000,110.00000,90.00000,133.00000
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,2497,70.54249,69.38536,71.63471,50.00000,64.00000,83.00000,10.00000,132.50000,64.00000,63.00000,66.00000
2000,Single-person household,East,763,56.96707,55.41172,58.52646,45.00000,52.00000,65.00000,15.00000,95.00000,52.00000,50.00000,54.00000
2000,Couple without children,West,3003,100.20765,98.62835,101.50901,72.00000,93.00000,120.00000,20.00000,192.00000,93.00000,91.00000,96.00000
2000,Couple without children,East,965,77.94035,76.01929,79.87812,58.22205,70.00000,92.00000,25.00000,142.66692,70.00000,70.00000,72.00000
2000,Single parent,West,555,90.19921,87.27565,93.42506,68.00000,80.00000,100.00000,20.00000,148.00000,80.00000,75.00000,80.00000
2000,Single parent,East,208,73.35486,70.14171,76.70416,57.75721,68.00000,80.00000,39.00000,113.36418,68.00000,66.00000,74.00000
2000,Couple with children,West,3560,115.79460,114.18904,117.26305,85.00000,110.00000,140.00000,33.00000,222.50000,110.00000,110.00000,110.00000
2000,Couple with children,East,1070,99.69794,96.07667,102.80232,72.00000,93.00000,120.00000,22.00000,192.00000,93.00000,88.00000,96.00000
2000,Multi-generational household,West,138,128.44527,118.79585,138.65221,90.00000,120.00000,160.00000,20.00000,265.00000,120.00000,110.00000,136.00000
2000,Multi-generational household,East,31,113.50406,93.77000,128.07015,74.11234,120.00000,130.54592,40.00000,215.19628,120.00000,119.00000,158.05000
2000,Other Combinations,West,123,104.45539,96.58454,113.93335,74.90927,94.12088,120.00000,30.00000,187.63609,91.00000,72.00000,97.00000
2000,Other Combinations,East,37,73.62212,56.64131,84.69085,50.00000,64.00000,97.74346,18.00000,150.00000,64.00000,58.00000,72.00000
2001,Single-person household,West,2220,71.46806,70.08822,72.84748,50.00000,65.00000,84.40027,10.00000,136.00068,65.00000,65.00000,67.00000
2001,Single-person household,East,706,57.97588,56.17014,59.61783,45.00000,54.00000,66.00000,13.50000,97.50000,54.00000,52.00000,56.02500
2001,Couple without children,West,2664,100.27557,98.48885,102.19869,73.00000,93.00000,120.00000,29.00000,190.50000,93.00000,90.00000,96.00000
2001,Couple without children,East,925,78.69508,76.75992,80.96970,59.00000,70.00000,96.00000,20.00000,151.50000,70.00000,68.00000,72.00000
2001,Single parent,West,514,89.96751,86.11719,93.37458,67.00000,81.00000,102.00000,18.00000,154.50000,81.00000,77.00000,84.00000
2001,Single parent,East,192,73.06531,68.98731,76.81791,58.00000,69.00000,80.54984,24.17524,114.37460,69.00000,66.00000,75.00000
2001,Couple with children,West,3208,117.09526,115.63293,118.94979,86.00000,110.00000,140.00000,20.00000,221.00000,110.00000,105.00000,110.00000
2001,Couple with children,East,967,100.51414,96.56198,103.63283,73.00000,95.57463,120.00000,35.00000,190.50000,96.00000,92.00000,102.00000
2001,Multi-generational household,West,134,127.98113,115.95266,136.29836,92.00000,120.00000,160.00000,20.00000,262.00000,120.00000,110.00000,131.10000
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,97,107.34473,97.67473,115.19458,74.10410,110.00000,130.75717,45.00000,215.73677,110.00000,101.00000,140.00000
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,2221,71.18313,70.00157,72.50833,50.00000,65.00000,84.00000,10.00000,135.00000,65.00000,65.00000,67.00000
2002,Single-person household,East,716,57.67461,55.66882,59.25983,44.39769,52.00000,65.00000,13.49423,95.90346,52.00000,50.00000,54.00000
2002,Couple without children,West,2969,101.39114,99.82759,103.04486,74.00000,95.00000,120.00000,25.00000,189.00000,95.00000,92.97500,99.00000
2002,Couple without children,East,933,78.66757,76.84821,80.42257,59.00000,70.00000,96.00000,29.00000,151.50000,70.00000,68.00000,72.00000
2002,Single parent,West,529,87.52438,84.53007,90.42519,66.00000,80.00000,100.00000,15.00000,151.00000,80.00000,76.00000,80.02500
2002,Single parent,East,182,73.90897,69.78158,77.17910,58.00000,70.00000,84.00000,30.00000,123.00000,70.00000,66.00000,75.00000
2002,Couple with children,West,3427,116.80453,115.15476,118.41028,85.00000,110.00000,140.00000,20.00000,222.50000,110.00000,105.00000,110.00000
2002,Couple with children,East,957,98.99245,96.55554,101.60414,75.00000,93.00000,117.00000,32.00000,180.00000,93.00000,88.00000,96.00000
2002,Multi-generational household,West,123,118.85728,107.52929,129.78651,85.26753,116.85002,140.00000,50.00000,222.09871,117.00000,104.00000,134.05000
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,101,102.20574,93.79422,110.80118,70.00000,100.00000,120.83342,45.00000,197.08355,100.00000,90.00000,111.00000
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,2209,71.07659,69.92050,72.59527,50.00000,65.00000,85.00000,11.00000,137.50000,65.00000,65.00000,67.00000
2003,Single-person household,East,706,57.80043,55.91729,59.54941,45.00000,53.00000,65.00000,15.00000,95.00000,53.00000,51.00000,55.00000
2003,Couple without children,West,2854,100.11299,98.58505,101.81808,73.00000,92.00000,120.00000,18.00000,190.50000,92.00000,88.00000,94.00000
2003,Couple without children,East,964,78.49713,76.56935,80.73584,59.00000,70.00000,94.55239,25.00000,147.88098,70.00000,68.00000,72.00000
2003,Single parent,West,525,88.00873,84.70574,90.95671,65.00000,80.00000,100.00000,32.00000,152.50000,80.00000,76.00000,82.00000
2003,Single parent,East,174,77.47511,73.64203,80.49604,59.00000,70.00000,90.00000,40.00000,136.50000,70.00000,61.97500,72.00000
2003,Couple with children,West,3226,117.11861,115.46750,118.74833,86.00000,112.00000,140.00000,20.00000,221.00000,112.00000,109.00000,114.00000
2003,Couple with children,East,909,100.81378,97.86311,103.51751,74.00000,97.00000,120.00000,32.00000,189.00000,97.00000,94.00000,104.00000
2003,Multi-generational household,West,98,113.46871,103.84108,121.45067,86.58791,110.00000,140.00000,51.00000,220.11813,110.00000,100.00000,122.00000
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,87,97.80906,85.72067,109.68988,60.00000,98.13294,120.00000,35.00000,210.00000,98.00000,84.00000,116.10000
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,2160,72.22190,70.73655,73.56746,52.00000,65.00000,86.00000,10.00000,137.00000,65.00000,63.00000,66.00000
2004,Single-person household,East,698,58.08713,56.38141,59.82926,45.00000,54.00000,65.00000,15.00000,95.00000,54.00000,52.00000,57.00000
2004,Couple without children,West,2870,101.35956,99.68258,103.29416,74.00000,93.00000,120.00000,20.00000,189.00000,93.00000,90.00000,96.00000
2004,Couple without children,East,949,78.43979,76.65127,80.63426,59.89593,70.00000,92.00000,22.00000,140.15610,70.00000,68.00000,72.00000
2004,Single parent,West,503,87.85608,84.91205,90.52887,66.00000,80.00000,100.00000,32.00000,151.00000,80.00000,76.00000,84.00000
