"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","Laendlicher Raum","62.64","57.5","367","30","45","75","100","147","59.74","65.54","13","200","50","56"
"1990","1-Pers.- Haushalt","Staedtischer Raum","60.9","58.5","951","33","45","70","90","140","59.23","62.57","10","240","55","60"
"1990","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Alleinerziehende","Staedtischer Raum","89.82","81","672","54","63","108","140","234","87.01","92.63","27","240","76","80"
"1990","Paar mit Kind(ern)","Laendlicher Raum","99.26","94.5","4285","57","70","120","150","200","98.18","100.34","15","250","81","85"
"1990","Paar mit Kind(ern)","Staedtischer Raum","101.88","97.5","7244","64","76","120","150","215","101.08","102.68","10","300","85","87"
"1990","Sonstige","Laendlicher Raum","111.67","98.5","494","60","80","130","150","312","107.32","116.02","27","312","95","105"
"1990","Sonstige","Staedtischer Raum","107.83","94.5","810","56","76","140","180","220","104.89","110.77","18","250","87","94"
"1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Laendlicher Raum","62.44","56.5","344","32","45","75","100","170","59.48","65.4","15","200","50","57"
"1991","1-Pers.- Haushalt","Staedtischer Raum","62.52","59.5","941","35","47","72","95","150","60.76","64.28","10","270","57","60"
"1991","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Staedtischer Raum","89.99","82.5","641","50","63","104","145","234","87.17","92.81","16","240","76","83"
"1991","Paar mit Kind(ern)","Laendlicher Raum","101.34","97.5","4167","58","70","124","150","240","100.22","102.46","15","254","85","90"
"1991","Paar mit Kind(ern)","Staedtischer Raum","102.71","99.5","7077","62","76","120","150","215","101.89","103.53","10","300","85","87"
"1991","Sonstige","Laendlicher Raum","104.16","98","493","55","80","130","150","240","100.35","107.97","20","240","95","100"
"1991","Sonstige","Staedtischer Raum","107.85","94.5","768","54","70","140","180","220","104.75","110.95","18","250","89","95"
"1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Laendlicher Raum","62.66","56.5","351","32","45","75","100","170","59.62","65.7","15","250","50","56"
"1992","1-Pers.- Haushalt","Staedtischer Raum","63.88","59.5","942","35","48","75","98","152","62.04","65.72","9","270","56","60"
"1992","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Alleinerziehende","Staedtischer Raum","87.48","79.5","659","50","60","103","130","210","84.7","90.26","20","240","75","80"
"1992","Paar mit Kind(ern)","Laendlicher Raum","102.25","96.5","3967","60","70","125","150","240","101.08","103.42","15","300","86","90"
"1992","Paar mit Kind(ern)","Staedtischer Raum","103.73","99.5","6864","64","78","124","150","214","102.89","104.57","10","300","86","90"
"1992","Sonstige","Laendlicher Raum","122.97","98","483","56","80","150","240","312","118.34","127.6","32","312","90","100"
"1992","Sonstige","Staedtischer Raum","102.09","89.5","737","55","72","130","160","220","99.03","105.15","18","250","85","90"
"1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","1-Pers.- Haushalt","Laendlicher Raum","63.73","57.5","393","32","45","75","100","170","60.79","66.67","10","200","51","58"
"1993","1-Pers.- Haushalt","Staedtischer Raum","64.89","59.5","969","35","48","75","100","180","63.05","66.73","9","270","58","60"
"1993","Alleinerziehende","Laendlicher Raum","94.3","82.5","305","50","60","110","140","340","89.82","98.78","25","340","73","85"
"1993","Alleinerziehende","Staedtischer Raum","87.03","77","613","54","60","101","135","240","84.14","89.92","20","250","75","80"
"1993","Paar mit Kind(ern)","Laendlicher Raum","104.79","99","3845","60","74","128","153","240","103.59","105.99","20","350","90","93"
"1993","Paar mit Kind(ern)","Staedtischer Raum","105.21","99.5","6720","64","78","127","150","220","104.34","106.08","10","300","88","90"
"1993","Sonstige","Laendlicher Raum","107.29","98","492","56","80","132","160","240","103.08","111.5","32","240","96","110"
"1993","Sonstige","Staedtischer Raum","102.95","93.5","743","52","72","130","160","220","99.93","105.97","18","250","86","94"
"1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","1-Pers.- Haushalt","Laendlicher Raum","66.07","58.5","396","34","45","80","104","190","62.98","69.16","10","200","53","60"
"1994","1-Pers.- Haushalt","Staedtischer Raum","65.47","59.5","966","35","49","77","100","170","63.64","67.3","9","270","59","60"
"1994","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Alleinerziehende","Staedtischer Raum","88.71","75.5","599","54","60","105","150","240","85.7","91.72","31","250","75","83"
"1994","Paar mit Kind(ern)","Laendlicher Raum","106.98","99","3709","60","75","130","160","240","105.73","108.23","15","350","90","95"
"1994","Paar mit Kind(ern)","Staedtischer Raum","106.73","99.5","6457","65","80","130","156","240","105.82","107.64","11","350","90","90"
"1994","Sonstige","Laendlicher Raum","106.97","99","471","56","80","130","160","240","102.55","111.39","22","240","100","110"
"1994","Sonstige","Staedtischer Raum","103.33","99.5","719","55","73","130","150","215","100.42","106.24","18","220","90","97"
"1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","1-Pers.- Haushalt","Laendlicher Raum","65.83","59.5","403","34","45","80","100","160","62.88","68.78","10","200","52","60"
"1995","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Laendlicher Raum","89.29","78","314","53","65","102","145","180","85.75","92.83","26","202","73","80"
"1995","Alleinerziehende","Staedtischer Raum","90.41","82.5","628","53","60","110","140","190","87.66","93.16","12","250","78","85"
"1995","Paar mit Kind(ern)","Laendlicher Raum","107.3","99.5","3886","60","75","130","156","250","106.05","108.55","15","350","90","96"
"1995","Paar mit Kind(ern)","Staedtischer Raum","106.77","99.5","6637","65","79","130","156","240","105.87","107.67","20","350","90","90"
"1995","Sonstige","Laendlicher Raum","110.37","106","429","60","79","132","160","250","105.21","115.53","22","400","100","110"
"1995","Sonstige","Staedtischer Raum","106.76","99.5","760","60","77","130","160","220","103.95","109.57","18","250","92","100"
"1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","Laendlicher Raum","66.91","59.5","424","33","45","80","103","160","64.04","69.78","10","200","53","60"
"1996","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Alleinerziehende","Laendlicher Raum","92.67","78","313","53","65","110","150","220","88.59","96.75","26","220","75","85"
"1996","Alleinerziehende","Staedtischer Raum","88.08","79.5","646","50","60","104","140","210","85.51","90.65","30","250","75","80"
"1996","Paar mit Kind(ern)","Laendlicher Raum","111.64","109.5","3699","60","80","135","160","240","110.28","113","15","400","100","100"
"1996","Paar mit Kind(ern)","Staedtischer Raum","107.03","99.5","6458","66","80","130","156","240","106.13","107.93","12","350","90","91"
"1996","Sonstige","Laendlicher Raum","109.23","106","418","60","82","130","150","240","104.99","113.47","22","250","100","110"
"1996","Sonstige","Staedtischer Raum","110.88","101.5","690","56","75","135","180","260","107.68","114.08","18","260","92","100"
"1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","Laendlicher Raum","67.19","59.5","414","35","46","80","100","170","64.25","70.13","10","200","55","60"
"1997","1-Pers.- Haushalt","Staedtischer Raum","66.18","59.5","987","38","49","77","100","180","64.43","67.93","12","270","58","60"
"1997","Alleinerziehende","Laendlicher Raum","94.37","82.5","337","57","65","120","140","220","90.71","98.03","26","220","76","89"
"1997","Alleinerziehende","Staedtischer Raum","85.6","77.5","630","52","60","100","130","190","83.16","88.04","12","240","75","80"
"1997","Paar mit Kind(ern)","Laendlicher Raum","112.04","109.5","3578","62","80","135","160","240","110.64","113.44","15","400","100","100"
"1997","Paar mit Kind(ern)","Staedtischer Raum","109.1","99.5","6228","68","80","130","160","230","108.17","110.03","10","350","90","94"
"1997","Sonstige","Laendlicher Raum","106.01","101","392","58","70","130","160","250","101.49","110.53","22","250","96","103"
"1997","Sonstige","Staedtischer Raum","107.82","101.5","682","60","74","130","160","260","104.65","110.99","18","260","92","100"
"1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","1-Pers.- Haushalt","Laendlicher Raum","67.86","59.5","490","40","49","80","103","160","65.33","70.39","8","250","57","61"
"1998","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Alleinerziehende","Laendlicher Raum","88.21","79","361","57","64","96","135","220","84.7","91.72","28","220","70","78"
"1998","Alleinerziehende","Staedtischer Raum","85.71","79.5","744","52","63","100","120","210","83.52","87.9","32","270","75","80"
"1998","Paar mit Kind(ern)","Laendlicher Raum","117.77","111.5","3937","70","90","140","170","250","116.51","119.03","35","350","105","110"
"1998","Paar mit Kind(ern)","Staedtischer Raum","110.61","101.5","6645","68","80","130","160","240","109.67","111.55","12","420","95","98"
"1998","Sonstige","Laendlicher Raum","124.31","117.5","357","60","86","160","200","280","118.66","129.96","44","280","120","124"
"1998","Sonstige","Staedtischer Raum","106.1","99","648","62","75","130","150","250","103.21","108.99","30","250","92","100"
"1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","Laendlicher Raum","68.74","61.5","482","40","50","84","105","160","66.08","71.4","8","250","58","62"
"1999","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Alleinerziehende","Laendlicher Raum","89.4","75.5","411","56","62","100","150","220","85.66","93.14","30","260","73","80"
"1999","Alleinerziehende","Staedtischer Raum","86.97","79.5","704","55","65","100","120","210","84.63","89.31","36","280","78","81"
"1999","Paar mit Kind(ern)","Laendlicher Raum","119.87","114.5","3750","72","90","140","175","250","118.59","121.15","35","350","107","110"
"1999","Paar mit Kind(ern)","Staedtischer Raum","112.4","103.5","6507","70","80","130","160","250","111.4","113.4","12","450","97","100"
"1999","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sonstige","Staedtischer Raum","109.49","98","420","60","80","140","150","250","105.76","113.22","30","250","96","110"
"2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","96.18","86.5","5274","58","70","118","146","224","95.15","97.21","20","450","85","86"
"2000","1-Pers.- Haushalt","Laendlicher Raum","69.73","59.5","987","40","49","80","110","200","67.6","71.86","8","283","60","62"
"2000","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Alleinerziehende","Laendlicher Raum","94.49","81.5","649","58","68","120","150","220","91.75","97.23","39","220","80","84"
"2000","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","Laendlicher Raum","119.28","119.5","6390","70","90","140","168","250","118.29","120.27","22","450","112","117"
"2000","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sonstige","Laendlicher Raum","120.1","117.5","461","59","80","150","200","330","114.73","125.47","18","330","120","120"
"2000","Sonstige","Staedtischer Raum","115.47","104.5","737","62","80","140","180","300","111.72","119.22","30","300","110","120"
"2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","95.78","86.5","4742","58","69","117","147","220","94.71","96.85","25","450","84","86"
"2001","1-Pers.- Haushalt","Laendlicher Raum","71.19","61.5","870","40","50","83","110","200","68.9","73.48","8","283","60","64"
"2001","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Alleinerziehende","Laendlicher Raum","95.5","84.5","613","57","68","120","150","200","92.71","98.29","22","220","80","85"
"2001","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","Laendlicher Raum","119.52","119","5700","71","90","140","167","250","118.44","120.6","35","450","113","118"
"2001","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sonstige","Laendlicher Raum","128.41","117.5","357","60","90","160","202","330","122.11","134.71","20","330","120","130"
"2001","Sonstige","Staedtischer Raum","118.14","109.5","708","64","82","140","170","300","114.52","121.76","47","300","110","120"
"2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","97.06","87.5","5268","58","70","120","150","230","95.9","98.22","25","450","90","93"
"2002","1-Pers.- Haushalt","Laendlicher Raum","70.47","61.5","864","40","49","85","110","200","68.22","72.72","9","281","60","64"
"2002","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Laendlicher Raum","91.79","82.5","644","56","68","120","138","230","89.2","94.38","30","250","80","85"
"2002","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","Laendlicher Raum","118.85","114.5","5726","72","90","140","170","246","117.67","120.03","20","450","117","120"
"2002","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sonstige","Laendlicher Raum","117.83","117.5","353","60","80","148","170","260","112.24","123.42","45","320","120","130"
"2002","Sonstige","Staedtischer Raum","110.6","99","665","60","82","130","165","246","106.99","114.21","48","300","110","120"
"2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","95.78","85.5","5104","58","70","116","145","220","94.61","96.95","18","450","90","90"
"2003","1-Pers.- Haushalt","Laendlicher Raum","70.14","59.5","854","40","48","87","110","200","67.82","72.46","10","350","60","64"
"2003","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Alleinerziehende","Laendlicher Raum","93.34","85.5","603","58","68","120","135","230","90.56","96.12","40","255","82","90"
"2003","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","Laendlicher Raum","120.46","119.5","5348","72","90","141","174","250","119.2","121.72","20","450","120","120"
"2003","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sonstige","Laendlicher Raum","113.34","108.5","303","58","87","140","165","280","107.24","119.44","35","320","110","126"
"2003","Sonstige","Staedtischer Raum","103.13","99","566","55","73","120","155","230","99.34","106.92","43","261","107","115"
"2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","97.08","86.5","5138","58","70","120","150","228","95.9","98.26","26","450","90","90"
"2004","1-Pers.- Haushalt","Laendlicher Raum","71.78","62.5","857","40","48","90","120","190","69.42","74.14","12","282","60","65"
"2004","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Laendlicher Raum","95.48","85.5","568","58","70","120","140","230","92.18","98.78","40","315","83","90"
"2004","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Laendlicher Raum","120.89","119.5","5158","72","90","140","175","260","119.57","122.21","20","450","120","120"
"2004","Paar mit Kind(ern)","Staedtischer Raum","115.13","109.5","9789","70","85","135","168","300","114.23","116.03","37","450","115","120"
"2004","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sonstige","Staedtischer Raum","107.65","101","516","50","75","125","150","300","103.21","112.09","43","324","110","120"
"2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","96.37","85.5","4962","59","70","118","145","212","95.18","97.56","25","450","90","92"
"2005","1-Pers.- Haushalt","Laendlicher Raum","73.01","64.5","870","40","50","90","120","200","70.66","75.36","10","282","60","66"
"2005","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Alleinerziehende","Laendlicher Raum","92.85","85.5","601","60","70","110","138","180","89.99","95.71","12","255","85","90"
"2005","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Laendlicher Raum","123.14","119.5","4782","75","92","145","180","256","121.79","124.49","40","450","120","120"
"2005","Paar mit Kind(ern)","Staedtischer Raum","115.13","108.5","9142","71","85","135","165","280","114.19","116.07","37","450","115","119"
"2005","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sonstige","Staedtischer Raum","105.54","107.5","470","50","75","130","150","240","101.42","109.66","20","246","110","120"
"2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","96.92","85.5","5554","57","69","120","150","228","95.69","98.15","26","838","90","94"
"2006","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Alleinerziehende","Laendlicher Raum","91.29","84.5","702","58","70","105","140","190","88.41","94.17","12","300","83","90"
"2006","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","Laendlicher Raum","122.66","119.5","5048","74","90","146","180","270","121.33","123.99","16","450","120","120"
"2006","Paar mit Kind(ern)","Staedtischer Raum","115.24","106.5","9340","71","85","136","170","270","114.27","116.21","30","500","116","120"
"2006","Sonstige","Laendlicher Raum","127.09","116","304","70","95","150","180","250","122.04","132.14","59","300","120","130"
"2006","Sonstige","Staedtischer Raum","108.19","106.5","436","62","78","125","150","246","103.14","113.24","20","500","108","117"
"2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","97.78","87.5","5128","58","70","120","150","220","96.55","99.01","16","838","90","95"
"2007","1-Pers.- Haushalt","Laendlicher Raum","74.19","64.5","994","40","49","90","120","205","71.88","76.5","12","300","62","66"
"2007","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Alleinerziehende","Laendlicher Raum","91.63","89.5","653","58","70","102","135","180","88.87","94.39","30","300","85","91"
"2007","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Laendlicher Raum","125.13","119.5","4639","75","95","150","180","290","123.62","126.64","32","470","120","120"
"2007","Paar mit Kind(ern)","Staedtischer Raum","117.31","109.5","8708","72","86","140","167","270","116.32","118.3","37","500","120","120"
"2007","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sonstige","Staedtischer Raum","104.97","95.5","371","65","80","125","150","246","100.09","109.85","43","246","100","120"
"2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","98.59","88.5","4926","59","70","120","150","225","97.32","99.86","25","938","90","95"
"2008","1-Pers.- Haushalt","Laendlicher Raum","75.85","65.5","943","40","50","94","120","200","73.46","78.24","12","300","63","69"
"2008","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Laendlicher Raum","93.16","89.5","642","59","70","104","140","180","90.44","95.88","46","240","86","90"
"2008","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Laendlicher Raum","126.48","119","4190","76","100","150","180","280","124.96","128","36","470","120","120"
"2008","Paar mit Kind(ern)","Staedtischer Raum","119.5","114.5","7971","73","87","140","170","300","118.45","120.55","10","500","120","120"
"2008","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","99.22","89.5","4612","60","70","120","150","230","97.96","100.48","13","400","92","96"
"2009","1-Pers.- Haushalt","Laendlicher Raum","76.14","66.5","889","42","50","90","120","200","73.75","78.53","10","300","64","70"
"2009","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Laendlicher Raum","96","89.5","618","59","69","120","142","220","93.1","98.9","32","250","88","95"
"2009","Alleinerziehende","Staedtischer Raum","90.39","79.5","971","59","68","106","135","200","88.06","92.72","36","320","80","85"
"2009","Paar mit Kind(ern)","Laendlicher Raum","126.79","119.5","3990","75","100","150","180","290","125.16","128.42","36","470","120","120"
"2009","Paar mit Kind(ern)","Staedtischer Raum","120.58","114.5","7238","73","87","140","170","300","119.5","121.66","36","500","120","120"
"2009","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
