year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Other Combinations,Urban regions,82,84.56540,76.80455,92.76247,60.00000,77.97316,100.46805,18.00000,161.17013,78.00000,66.00000,91.00000
1991,Other Combinations,Rural regions,68,84.04517,75.93564,91.48139,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,76.00000,82.00000
1992,Single-person household,Urban regions,944,63.90937,62.33842,65.93807,48.00000,60.00000,75.00000,9.00000,115.50000,60.00000,60.00000,61.00000
1992,Single-person household,Rural regions,349,62.55036,59.13828,65.92128,45.00000,56.00000,74.00000,15.00000,117.50000,56.00000,52.00000,58.00000
1992,Couple without children,Urban regions,1162,83.97925,81.99507,86.28786,62.00000,78.00000,100.00000,15.00000,157.00000,78.00000,76.00000,81.00000
1992,Couple without children,Rural regions,521,85.82719,82.53793,89.11685,60.00000,80.00000,100.00000,23.00000,160.00000,80.00000,80.00000,85.00000
1992,Single parent,Urban regions,268,85.73735,80.35056,89.89351,60.00000,78.84254,100.00000,20.00000,160.00000,79.00000,75.00000,88.00000
1992,Single parent,Rural regions,123,98.55026,86.53789,110.29891,58.00000,88.73720,120.00000,25.00000,213.00000,90.00000,79.92500,105.00000
1992,Couple with children,Urban regions,1821,102.48354,100.35511,104.63414,76.00000,100.00000,120.00000,10.00000,186.00000,100.00000,100.00000,105.00000
1992,Couple with children,Rural regions,1046,101.48813,98.43233,104.54933,70.00000,96.00000,122.34962,15.00000,200.87404,96.00000,92.00000,102.00000
1992,Multi-generational household,Urban regions,84,124.19346,108.70610,140.71614,80.00000,120.00000,150.00000,45.00000,250.00000,120.00000,109.92500,150.00000
1992,Multi-generational household,Rural regions,58,139.44631,107.94744,164.07168,100.00000,130.00000,150.00000,50.00000,225.00000,130.00000,110.00000,150.00000
1992,Other Combinations,Urban regions,96,82.50214,75.66154,89.06507,64.00000,74.58084,95.66319,18.00000,143.15798,73.00000,56.00000,81.00000
1992,Other Combinations,Rural regions,72,79.53856,72.69417,86.60551,59.11315,80.00000,95.45346,32.00000,149.96392,80.00000,80.00000,92.00000
1993,Single-person household,Urban regions,970,64.85927,63.15435,66.85646,48.00000,60.00000,75.00000,9.00000,115.50000,60.00000,60.00000,60.00000
1993,Single-person household,Rural regions,392,63.71103,60.67608,66.75974,45.00000,58.00000,75.00000,10.00000,120.00000,58.00000,56.00000,61.00000
1993,Couple without children,Urban regions,1184,85.58276,83.42222,87.51138,64.00000,80.00000,100.00000,15.00000,154.00000,80.00000,80.00000,82.00000
1993,Couple without children,Rural regions,540,87.69887,84.28493,91.12952,60.00000,80.00000,101.11460,27.00000,162.78651,80.00000,78.97500,83.00000
1993,Single parent,Urban regions,253,85.14085,79.71406,89.08878,60.00000,76.00000,100.00000,20.00000,160.00000,76.00000,70.00000,82.00000
1993,Single parent,Rural regions,124,93.27224,78.65409,103.86031,59.36265,80.00000,110.00000,25.00000,185.95603,80.00000,66.95000,86.05000
1993,Couple with children,Urban regions,1777,103.86128,101.27669,105.73300,77.00000,100.00000,124.00000,10.00000,194.50000,100.00000,100.00000,104.00000
1993,Couple with children,Rural regions,1016,104.05421,100.78409,107.70147,71.00000,100.00000,126.00000,20.00000,208.50000,100.00000,100.00000,104.00000
1993,Multi-generational household,Urban regions,83,125.56837,111.34310,138.97215,90.00000,120.00000,150.00000,45.00000,240.00000,120.00000,100.00000,137.00000
1993,Multi-generational household,Rural regions,63,120.03213,107.79589,131.06400,90.00000,113.37234,149.01743,50.00000,237.54357,113.00000,94.00000,126.00000
1993,Other Combinations,Urban regions,102,83.57623,76.67369,89.45439,60.00000,80.00000,97.00000,18.00000,152.50000,80.00000,70.00000,88.00000
1993,Other Combinations,Rural regions,66,81.15169,74.08154,88.92958,56.82231,80.00000,100.00000,32.00000,164.76654,80.00000,68.00000,90.00000
1994,Single-person household,Urban regions,966,65.62289,63.58565,67.69813,49.00000,60.00000,77.00000,9.00000,119.00000,60.00000,59.00000,60.00000
1994,Single-person household,Rural regions,396,66.07380,61.85138,69.54801,45.00000,59.00000,80.00000,10.00000,132.50000,59.00000,58.00000,62.00000
1994,Couple without children,Urban regions,1202,85.56108,83.79776,87.54809,64.00000,80.00000,100.00000,19.00000,154.00000,80.00000,80.00000,83.00000
1994,Couple without children,Rural regions,567,86.51011,82.65135,90.19225,60.00000,80.00000,100.00000,14.00000,160.00000,80.00000,78.00000,84.02500
1994,Single parent,Urban regions,244,86.33581,81.15447,91.37050,60.00000,75.00000,101.48986,31.00000,163.72465,75.00000,69.95000,80.00000
1994,Single parent,Rural regions,117,85.12723,78.71886,92.10248,60.00000,80.00000,109.31277,26.00000,183.28192,80.00000,70.00000,90.02500
1994,Couple with children,Urban regions,1722,105.64282,103.35609,107.67926,79.00000,100.00000,127.33010,11.00000,199.82525,100.00000,100.00000,102.00000
1994,Couple with children,Rural regions,977,106.20898,102.83326,109.61846,74.00000,100.00000,130.00000,15.00000,214.00000,100.00000,94.00000,100.00000
1994,Multi-generational household,Urban regions,76,117.55426,105.88814,127.24764,86.72444,112.00000,140.00000,45.00000,219.91334,112.00000,94.00000,121.00000
1994,Multi-generational household,Rural regions,60,118.90041,107.25514,130.12561,90.00000,112.55922,145.81862,22.00000,229.54655,112.00000,94.00000,124.00000
1994,Other Combinations,Urban regions,105,88.81630,82.01591,95.06159,65.00000,84.66172,112.27974,18.00000,183.19934,85.00000,77.95000,90.00000
1994,Other Combinations,Rural regions,64,81.93898,76.31884,89.04881,59.74839,80.00000,100.00000,40.00000,160.37742,80.00000,72.00000,92.02500
1995,Single-person household,Urban regions,1002,65.11692,63.32514,67.23881,48.00000,60.00000,76.00000,12.00000,118.00000,60.00000,59.00000,60.00000
1995,Single-person household,Rural regions,402,65.84890,62.58689,69.00838,45.00000,60.00000,80.00000,10.00000,132.50000,60.00000,59.00000,64.00000
1995,Couple without children,Urban regions,1242,86.65357,84.42041,88.94994,64.00000,80.00000,100.00000,15.00000,154.00000,80.00000,78.00000,82.00000
1995,Couple without children,Rural regions,585,90.79245,86.49796,94.35649,60.00000,80.00000,110.00000,15.00000,185.00000,80.00000,70.00000,80.00000
1995,Single parent,Urban regions,250,87.87616,83.49793,93.11006,60.00000,80.00000,104.30928,12.00000,170.77321,80.00000,70.00000,85.00000
1995,Single parent,Rural regions,126,88.49774,80.61655,96.27447,63.25720,80.00000,102.12421,26.00000,160.42471,80.00000,70.00000,85.00000
1995,Couple with children,Urban regions,1766,105.52372,103.00235,107.63788,78.00000,100.00000,128.00000,20.00000,203.00000,100.00000,100.00000,104.00000
1995,Couple with children,Rural regions,1016,106.61832,102.56365,110.06875,75.00000,100.00000,130.00000,15.00000,212.50000,100.00000,98.97500,102.00000
1995,Multi-generational household,Urban regions,87,118.22977,107.98340,129.54090,82.32230,110.23075,148.45763,32.00000,247.66064,110.00000,90.00000,120.00000
1995,Multi-generational household,Rural regions,50,120.31101,106.58365,133.01952,92.44149,111.38604,147.95043,22.00000,231.21385,112.00000,89.00000,122.00000
1995,Other Combinations,Urban regions,104,92.82819,84.73037,99.21936,68.00000,89.06173,118.59992,18.00000,194.49979,89.00000,78.00000,98.00000
1995,Other Combinations,Rural regions,67,89.94667,81.00110,98.70211,67.10740,80.00000,110.00000,42.00000,174.33890,80.00000,60.00000,85.00000
1996,Single-person household,Urban regions,1009,66.06613,64.16991,67.98262,49.00000,60.00000,77.00000,15.00000,119.00000,60.00000,58.00000,60.00000
1996,Single-person household,Rural regions,424,66.91155,63.30480,69.89264,45.00000,60.00000,80.00000,10.00000,132.50000,60.00000,54.00000,61.02500
1996,Couple without children,Urban regions,1231,88.51009,86.03256,90.99971,65.00000,82.00000,100.00000,12.50000,152.50000,82.00000,79.00000,84.00000
1996,Couple without children,Rural regions,610,91.00106,87.75494,95.01879,60.00000,80.00000,110.00000,15.00000,185.00000,80.00000,75.00000,80.00000
1996,Single parent,Urban regions,259,86.46424,79.54339,92.40532,58.00000,77.08142,101.49520,30.00000,166.73801,77.00000,69.00000,83.00000
1996,Single parent,Rural regions,128,90.18643,82.03489,98.85123,64.00000,80.00000,103.79639,26.00000,163.49097,80.00000,68.00000,84.00000
1996,Couple with children,Urban regions,1727,105.80031,103.66719,108.33810,80.00000,100.00000,128.00000,12.00000,200.00000,100.00000,100.00000,105.00000
1996,Couple with children,Rural regions,959,110.37655,106.85847,113.64576,80.00000,104.00000,130.00000,15.00000,205.00000,104.00000,98.00000,108.00000
1996,Multi-generational household,Urban regions,77,121.47362,104.76881,140.66255,80.00000,110.00000,150.00000,30.00000,255.00000,110.00000,83.90000,120.00000
1996,Multi-generational household,Rural regions,47,120.92904,109.25806,131.78115,94.88793,112.03633,146.39307,22.00000,223.65077,112.00000,94.00000,122.00000
1996,Other Combinations,Urban regions,94,99.24873,89.61037,108.69409,68.00000,94.00000,124.20883,18.00000,208.52208,94.00000,78.00000,108.00000
1996,Other Combinations,Rural regions,66,88.82920,80.21001,96.29868,68.00000,88.14099,110.00000,23.00000,167.00000,88.00000,76.00000,106.00000
1997,Single-person household,Urban regions,987,66.17233,64.23807,68.23500,49.00000,60.00000,77.00000,12.00000,119.00000,60.00000,58.00000,60.00000
1997,Single-person household,Rural regions,414,67.17931,63.83276,70.18516,46.00000,60.00000,80.00000,10.00000,131.00000,60.00000,54.00000,61.00000
1997,Couple without children,Urban regions,1253,89.50091,87.52216,91.97075,67.00000,82.00000,101.37809,19.00000,152.94522,82.00000,79.00000,84.00000
1997,Couple without children,Rural regions,626,91.19605,87.80483,94.43592,61.00000,84.00000,110.00000,10.00000,183.50000,84.00000,79.00000,88.00000
1997,Single parent,Urban regions,257,83.94205,78.91487,88.69537,60.00000,75.79336,100.00000,12.00000,160.00000,75.00000,69.95000,80.00000
1997,Single parent,Rural regions,134,92.42451,82.72713,99.64917,65.00000,85.00000,110.00000,26.00000,177.50000,85.00000,72.00000,94.00000
1997,Couple with children,Urban regions,1663,107.83899,105.41882,110.13107,80.00000,100.00000,130.00000,10.00000,205.00000,100.00000,100.00000,102.00000
1997,Couple with children,Rural regions,932,110.77697,106.53578,114.16844,80.00000,107.00000,130.00000,15.00000,205.00000,107.00000,104.00000,114.00000
1997,Multi-generational household,Urban regions,75,122.22051,103.26881,139.38686,86.00000,120.00000,150.00000,45.00000,246.00000,120.00000,112.00000,140.00000
1997,Multi-generational household,Rural regions,43,121.84948,107.45099,136.50373,90.44970,113.69176,149.71455,22.00000,238.61183,113.00000,81.00000,130.00000
1997,Other Combinations,Urban regions,96,94.98598,86.95538,102.17049,68.00000,90.00000,120.00000,18.00000,198.00000,90.00000,76.00000,103.00000
1997,Other Combinations,Rural regions,65,84.67196,76.71109,94.38611,60.00000,80.00000,110.00000,23.00000,167.00000,80.00000,60.00000,95.00000
1998,Single-person household,Urban regions,1216,66.33318,64.51415,68.05469,49.02747,60.00000,79.00000,10.00000,123.95880,60.00000,58.00000,60.00000
1998,Single-person household,Rural regions,490,67.86771,65.00002,70.82715,49.00000,60.00000,80.00000,8.00000,126.50000,60.00000,55.00000,61.00000
1998,Couple without children,Urban regions,1443,91.64915,89.35840,93.50689,68.00000,85.00000,110.00000,20.00000,173.00000,85.00000,84.00000,88.00000
1998,Couple without children,Rural regions,736,95.86099,92.55702,99.27290,65.00000,90.00000,120.00000,24.00000,202.50000,90.00000,85.00000,93.00000
1998,Single parent,Urban regions,301,83.72904,79.55223,88.32823,62.68614,77.00000,100.00000,32.00000,155.97079,77.00000,71.00000,82.00000
1998,Single parent,Rural regions,147,86.44567,79.59896,94.24549,63.00000,76.47406,96.00000,28.00000,145.50000,76.00000,67.00000,82.00000
1998,Couple with children,Urban regions,1783,108.82582,106.25742,111.67061,80.00000,100.00000,130.00000,12.00000,205.00000,100.00000,96.00000,100.00000
1998,Couple with children,Rural regions,1034,116.04698,113.25794,119.49660,86.70166,110.00000,140.00000,35.00000,219.94751,110.00000,105.00000,114.00000
1998,Multi-generational household,Urban regions,70,115.45378,101.42878,126.53070,81.44805,115.59350,142.46833,50.00000,233.99875,115.00000,109.00000,140.00000
1998,Multi-generational household,Rural regions,36,151.33725,134.18308,167.48888,110.00000,133.71940,187.15396,68.00000,280.00000,135.00000,90.00000,150.25000
1998,Other Combinations,Urban regions,101,97.66068,89.15419,106.04345,64.69926,91.48563,120.00000,30.00000,202.95111,94.00000,88.00000,108.00000
1998,Other Combinations,Rural regions,60,96.09885,82.49493,106.99634,64.35339,90.95812,120.00000,44.00000,200.00000,90.00000,70.00000,108.00000
1999,Single-person household,Urban regions,1156,66.09251,64.46000,67.69142,49.00000,60.00000,78.00000,10.00000,121.50000,60.00000,58.00000,60.00000
1999,Single-person household,Rural regions,482,68.72924,66.10728,71.55934,49.95479,62.00000,83.70144,8.00000,134.32142,62.00000,59.00000,64.00000
1999,Couple without children,Urban regions,1417,93.36894,91.22751,95.50410,70.00000,85.00000,110.00000,20.00000,170.00000,85.00000,80.00000,86.00000
1999,Couple without children,Rural regions,739,94.26608,91.27772,97.50982,65.00000,90.00000,120.00000,28.00000,202.50000,90.00000,86.00000,93.02500
1999,Single parent,Urban regions,284,84.32972,80.12049,88.57485,63.00000,78.00000,99.58825,36.00000,154.47063,78.00000,75.00000,81.02500
1999,Single parent,Rural regions,163,87.26933,81.05970,94.28351,61.10852,76.00000,100.00000,30.00000,158.33722,76.00000,67.00000,84.00000
1999,Couple with children,Urban regions,1747,110.55329,107.98281,113.35255,80.00000,100.00000,130.00000,12.00000,205.00000,100.00000,96.00000,100.00000
1999,Couple with children,Rural regions,986,117.95560,114.97554,120.73771,88.00000,110.00000,140.00000,35.00000,218.00000,110.00000,104.00000,112.00000
1999,Multi-generational household,Urban regions,63,116.15457,101.61203,129.03210,82.00000,110.00000,140.00000,50.00000,227.00000,110.00000,85.85000,130.00000
1999,Multi-generational household,Rural regions,37,135.78197,111.17868,155.74983,98.22581,120.00000,182.87449,60.00000,280.00000,120.00000,70.00000,131.00000
1999,Other Combinations,Urban regions,42,93.74930,80.07966,106.30512,60.00000,81.83000,115.85547,30.00000,199.63868,80.00000,50.00000,90.00000
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,2274,67.42858,66.19481,68.81600,50.00000,61.00000,80.00000,10.00000,125.00000,61.00000,60.00000,62.00000
2000,Single-person household,Rural regions,986,69.58345,67.82347,71.56995,49.00000,60.00000,80.00000,8.00000,126.50000,60.00000,58.00000,60.00000
2000,Couple without children,Urban regions,2641,96.18735,94.45558,97.77088,70.00000,87.00000,118.00000,20.00000,190.00000,87.00000,84.00000,89.00000
2000,Couple without children,Rural regions,1327,95.56191,93.23120,97.58624,66.00000,90.00000,120.00000,25.00000,201.00000,90.00000,88.00000,90.05000
2000,Single parent,Urban regions,509,83.73465,80.63251,86.32969,64.00000,76.00000,97.65720,18.00000,148.14301,76.00000,72.00000,78.00000
2000,Single parent,Rural regions,254,92.41845,86.78041,98.09754,67.00000,80.93993,110.00000,39.00000,174.50000,81.00000,74.92500,85.00000
2000,Couple with children,Urban regions,2951,110.56266,108.51864,112.50032,80.00000,100.00000,130.00000,33.00000,205.00000,100.00000,95.97500,100.00000
2000,Couple with children,Rural regions,1679,117.52692,115.29538,119.86884,90.00000,115.00000,140.00000,22.00000,215.00000,115.00000,110.00000,120.00000
2000,Multi-generational household,Urban regions,102,122.94035,110.78668,133.05740,84.89307,112.75922,150.00000,50.00000,247.66040,112.00000,102.97500,126.00000
2000,Multi-generational household,Rural regions,67,132.06524,116.73333,147.86980,99.29573,120.00000,165.90306,20.00000,265.81404,120.00000,90.00000,131.00000
2000,Other Combinations,Urban regions,103,99.27972,89.95015,107.89461,69.42894,85.00000,120.00000,30.00000,195.85659,85.00000,70.00000,90.00000
2000,Other Combinations,Rural regions,57,98.42200,85.89577,112.49271,64.05278,98.11428,120.00000,18.00000,203.92083,97.00000,74.00000,114.00000
2001,Single-person household,Urban regions,2059,68.09049,66.67914,69.55260,50.00000,62.00000,80.00000,10.00000,125.00000,62.00000,61.00000,64.00000
2001,Single-person household,Rural regions,867,71.08583,68.81635,73.03385,50.00000,62.00000,85.00000,8.00000,137.50000,62.00000,59.00000,64.00000
