"year","hhtyp","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1997","Paar mit Kind(ern)","Laendlicher Raum","112.04","109.5","3578","110.64","113.44"
"1997","Paar mit Kind(ern)","Staedtischer Raum","109.1","99.5","6228","108.17","110.03"
"1997","Sonstige","Laendlicher Raum","106.01","101","392","101.49","110.53"
"1997","Sonstige","Staedtischer Raum","107.82","101.5","682","104.65","110.99"
"1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","95.86","89.5","1474","93.92","97.8"
"1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","91.69","84.5","2884","90.51","92.87"
"1998","1-Pers.- Haushalt","Laendlicher Raum","67.86","59.5","490","65.33","70.39"
"1998","1-Pers.- Haushalt","Staedtischer Raum","66.33","59.5","1216","64.78","67.88"
"1998","Alleinerziehende","Laendlicher Raum","88.21","79","361","84.7","91.72"
"1998","Alleinerziehende","Staedtischer Raum","85.71","79.5","744","83.52","87.9"
"1998","Paar mit Kind(ern)","Laendlicher Raum","117.77","111.5","3937","116.51","119.03"
"1998","Paar mit Kind(ern)","Staedtischer Raum","110.61","101.5","6645","109.67","111.55"
"1998","Sonstige","Laendlicher Raum","124.31","117.5","357","118.66","129.96"
"1998","Sonstige","Staedtischer Raum","106.1","99","648","103.21","108.99"
"1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","94.25","89","1482","92.44","96.06"
"1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","93.36","84.5","2830","92.12","94.6"
"1999","1-Pers.- Haushalt","Laendlicher Raum","68.74","61.5","482","66.08","71.4"
"1999","1-Pers.- Haushalt","Staedtischer Raum","66.09","59.5","1156","64.45","67.73"
"1999","Alleinerziehende","Laendlicher Raum","89.4","75.5","411","85.66","93.14"
"1999","Alleinerziehende","Staedtischer Raum","86.97","79.5","704","84.63","89.31"
"1999","Paar mit Kind(ern)","Laendlicher Raum","119.87","114.5","3750","118.59","121.15"
"1999","Paar mit Kind(ern)","Staedtischer Raum","112.4","103.5","6507","111.4","113.4"
"1999","Sonstige","Laendlicher Raum","126.89","117.5","246","119.6","134.18"
"1999","Sonstige","Staedtischer Raum","109.49","98","420","105.76","113.22"
"2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","95.59","89.5","2662","94.17","97.01"
"2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","96.18","86.5","5274","95.15","97.21"
"2000","1-Pers.- Haushalt","Laendlicher Raum","69.73","59.5","987","67.6","71.86"
"2000","1-Pers.- Haushalt","Staedtischer Raum","67.37","60.5","2273","66.13","68.61"
"2000","Alleinerziehende","Laendlicher Raum","94.49","81.5","649","91.75","97.23"
"2000","Alleinerziehende","Staedtischer Raum","85.78","79.5","1262","84.01","87.55"
"2000","Paar mit Kind(ern)","Laendlicher Raum","119.28","119.5","6390","118.29","120.27"
"2000","Paar mit Kind(ern)","Staedtischer Raum","112.34","102.5","11112","111.57","113.11"
"2000","Sonstige","Laendlicher Raum","120.1","117.5","461","114.73","125.47"
"2000","Sonstige","Staedtischer Raum","115.47","104.5","737","111.72","119.22"
"2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","97.02","89","2436","95.53","98.51"
"2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","95.78","86.5","4742","94.71","96.85"
"2001","1-Pers.- Haushalt","Laendlicher Raum","71.19","61.5","870","68.9","73.48"
"2001","1-Pers.- Haushalt","Staedtischer Raum","67.99","61.5","2056","66.68","69.3"
"2001","Alleinerziehende","Laendlicher Raum","95.5","84.5","613","92.71","98.29"
"2001","Alleinerziehende","Staedtischer Raum","85.28","79.5","1148","83.45","87.11"
"2001","Paar mit Kind(ern)","Laendlicher Raum","119.52","119","5700","118.44","120.6"
"2001","Paar mit Kind(ern)","Staedtischer Raum","114.09","108.5","10098","113.29","114.89"
"2001","Sonstige","Laendlicher Raum","128.41","117.5","357","122.11","134.71"
"2001","Sonstige","Staedtischer Raum","118.14","109.5","708","114.52","121.76"
"2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","97.15","91.5","2536","95.53","98.77"
"2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","97.06","87.5","5268","95.9","98.22"
"2002","1-Pers.- Haushalt","Laendlicher Raum","70.47","61.5","864","68.22","72.72"
"2002","1-Pers.- Haushalt","Staedtischer Raum","67.89","60.5","2074","66.52","69.26"
"2002","Alleinerziehende","Laendlicher Raum","91.79","82.5","644","89.2","94.38"
"2002","Alleinerziehende","Staedtischer Raum","83.49","79.5","1126","81.37","85.61"
"2002","Paar mit Kind(ern)","Laendlicher Raum","118.85","114.5","5726","117.67","120.03"
"2002","Paar mit Kind(ern)","Staedtischer Raum","113.96","106.5","10860","113.08","114.84"
"2002","Sonstige","Laendlicher Raum","117.83","117.5","353","112.24","123.42"
"2002","Sonstige","Staedtischer Raum","110.6","99","665","106.99","114.21"
"2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","96.23","89.5","2532","94.69","97.77"
"2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","95.78","85.5","5104","94.61","96.95"
"2003","1-Pers.- Haushalt","Laendlicher Raum","70.14","59.5","854","67.82","72.46"
"2003","1-Pers.- Haushalt","Staedtischer Raum","68.05","61.5","2065","66.7","69.4"
"2003","Alleinerziehende","Laendlicher Raum","93.34","85.5","603","90.56","96.12"
"2003","Alleinerziehende","Staedtischer Raum","85.71","79.5","1139","83.79","87.63"
"2003","Paar mit Kind(ern)","Laendlicher Raum","120.46","119.5","5348","119.2","121.72"
"2003","Paar mit Kind(ern)","Staedtischer Raum","114.02","107.5","10278","113.14","114.9"
"2003","Sonstige","Laendlicher Raum","113.34","108.5","303","107.24","119.44"
"2003","Sonstige","Staedtischer Raum","103.13","99","566","99.34","106.92"
"2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","96.59","89.5","2500","95.02","98.16"
"2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","97.08","86.5","5138","95.9","98.26"
"2004","1-Pers.- Haushalt","Laendlicher Raum","71.78","62.5","857","69.42","74.14"
"2004","1-Pers.- Haushalt","Staedtischer Raum","68.83","62.5","2004","67.46","70.2"
"2004","Alleinerziehende","Laendlicher Raum","95.48","85.5","568","92.18","98.78"
"2004","Alleinerziehende","Staedtischer Raum","83.96","79.5","1118","82.16","85.76"
"2004","Paar mit Kind(ern)","Laendlicher Raum","120.89","119.5","5158","119.57","122.21"
"2004","Paar mit Kind(ern)","Staedtischer Raum","115.13","109.5","9789","114.23","116.03"
"2004","Sonstige","Laendlicher Raum","113.82","108.5","283","108.01","119.63"
"2004","Sonstige","Staedtischer Raum","107.65","101","516","103.21","112.09"
"2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","98.23","91","2422","96.54","99.92"
"2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","96.37","85.5","4962","95.18","97.56"
"2005","1-Pers.- Haushalt","Laendlicher Raum","73.01","64.5","870","70.66","75.36"
"2005","1-Pers.- Haushalt","Staedtischer Raum","70.1","62.5","2043","68.62","71.58"
"2005","Alleinerziehende","Laendlicher Raum","92.85","85.5","601","89.99","95.71"
"2005","Alleinerziehende","Staedtischer Raum","85.12","79.5","1135","83.39","86.85"
"2005","Paar mit Kind(ern)","Laendlicher Raum","123.14","119.5","4782","121.79","124.49"
"2005","Paar mit Kind(ern)","Staedtischer Raum","115.13","108.5","9142","114.19","116.07"
"2005","Sonstige","Laendlicher Raum","124.36","115","279","118.67","130.05"
"2005","Sonstige","Staedtischer Raum","105.54","107.5","470","101.42","109.66"
"2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","98.51","89.5","2762","96.93","100.09"
"2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","96.92","85.5","5554","95.69","98.15"
"2006","1-Pers.- Haushalt","Laendlicher Raum","73.49","64.5","1037","71.4","75.58"
"2006","1-Pers.- Haushalt","Staedtischer Raum","70.52","63.5","2263","69.13","71.91"
"2006","Alleinerziehende","Laendlicher Raum","91.29","84.5","702","88.41","94.17"
"2006","Alleinerziehende","Staedtischer Raum","85.47","78.5","1222","83.71","87.23"
"2006","Paar mit Kind(ern)","Laendlicher Raum","122.66","119.5","5048","121.33","123.99"
"2006","Paar mit Kind(ern)","Staedtischer Raum","115.24","106.5","9340","114.27","116.21"
"2006","Sonstige","Laendlicher Raum","127.09","116","304","122.04","132.14"
"2006","Sonstige","Staedtischer Raum","108.19","106.5","436","103.14","113.24"
"2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","100.78","94.5","2624","99.14","102.42"
"2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","97.78","87.5","5128","96.55","99.01"
"2007","1-Pers.- Haushalt","Laendlicher Raum","74.19","64.5","994","71.88","76.5"
"2007","1-Pers.- Haushalt","Staedtischer Raum","71.07","63.5","2127","69.61","72.53"
"2007","Alleinerziehende","Laendlicher Raum","91.63","89.5","653","88.87","94.39"
"2007","Alleinerziehende","Staedtischer Raum","86.06","79.5","1121","84.13","87.99"
"2007","Paar mit Kind(ern)","Laendlicher Raum","125.13","119.5","4639","123.62","126.64"
"2007","Paar mit Kind(ern)","Staedtischer Raum","117.31","109.5","8708","116.32","118.3"
"2007","Sonstige","Laendlicher Raum","131.96","117.5","253","126.14","137.78"
"2007","Sonstige","Staedtischer Raum","104.97","95.5","371","100.09","109.85"
"2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","101.18","99","2542","99.54","102.82"
"2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","98.59","88.5","4926","97.32","99.86"
"2008","1-Pers.- Haushalt","Laendlicher Raum","75.85","65.5","943","73.46","78.24"
"2008","1-Pers.- Haushalt","Staedtischer Raum","71.04","63.5","2054","69.59","72.49"
"2008","Alleinerziehende","Laendlicher Raum","93.16","89.5","642","90.44","95.88"
"2008","Alleinerziehende","Staedtischer Raum","88.83","79.5","1072","86.74","90.92"
"2008","Paar mit Kind(ern)","Laendlicher Raum","126.48","119","4190","124.96","128"
"2008","Paar mit Kind(ern)","Staedtischer Raum","119.5","114.5","7971","118.45","120.55"
"2008","Sonstige","Laendlicher Raum","133.92","125.5","246","128","139.84"
"2008","Sonstige","Staedtischer Raum","107.88","107.5","291","103.21","112.55"
"2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","103.6","99.5","2488","101.91","105.29"
"2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","99.22","89.5","4612","97.96","100.48"
"2009","1-Pers.- Haushalt","Laendlicher Raum","76.14","66.5","889","73.75","78.53"
"2009","1-Pers.- Haushalt","Staedtischer Raum","72.33","64.5","1971","70.83","73.83"
"2009","Alleinerziehende","Laendlicher Raum","96","89.5","618","93.1","98.9"
"2009","Alleinerziehende","Staedtischer Raum","90.39","79.5","971","88.06","92.72"
"2009","Paar mit Kind(ern)","Laendlicher Raum","126.79","119.5","3990","125.16","128.42"
"2009","Paar mit Kind(ern)","Staedtischer Raum","120.58","114.5","7238","119.5","121.66"
"2009","Sonstige","Laendlicher Raum","122.77","115","197","115.54","130"
"2009","Sonstige","Staedtischer Raum","109.17","114.5","247","103.74","114.6"
"2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","105.08","97.5","2322","103.31","106.85"
"2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","101.55","89.5","4422","100.22","102.88"
"2010","1-Pers.- Haushalt","Laendlicher Raum","77.43","68.5","852","74.89","79.97"
"2010","1-Pers.- Haushalt","Staedtischer Raum","74.01","64.5","1859","72.42","75.6"
"2010","Alleinerziehende","Laendlicher Raum","94.67","89.5","1676","92.86","96.48"
"2010","Alleinerziehende","Staedtischer Raum","89.71","79.5","3071","88.46","90.96"
"2010","Paar mit Kind(ern)","Laendlicher Raum","127.77","119.5","8023","126.67","128.87"
"2010","Paar mit Kind(ern)","Staedtischer Raum","119.94","114.5","14644","119.19","120.69"
"2010","Sonstige","Laendlicher Raum","136.04","108","269","129.58","142.5"
"2010","Sonstige","Staedtischer Raum","119.48","117.5","330","115.73","123.23"
"2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","105.6","99","3218","104.18","107.02"
"2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","101.34","89.5","5530","100.17","102.51"
"2011","1-Pers.- Haushalt","Laendlicher Raum","76.43","67.5","1140","74.27","78.59"
"2011","1-Pers.- Haushalt","Staedtischer Raum","72.85","64.5","2411","71.47","74.23"
"2011","Alleinerziehende","Laendlicher Raum","93.53","84.5","2060","91.95","95.11"
"2011","Alleinerziehende","Staedtischer Raum","89.79","79.5","3806","88.66","90.92"
"2011","Paar mit Kind(ern)","Laendlicher Raum","130.22","119.5","9063","129.16","131.28"
"2011","Paar mit Kind(ern)","Staedtischer Raum","121.04","114.5","15991","120.3","121.78"
"2011","Sonstige","Laendlicher Raum","117.62","116","340","112.06","123.18"
"2011","Sonstige","Staedtischer Raum","116.47","113","442","112.49","120.45"
"2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","106.67","99","3360","105.22","108.12"
"2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","102.82","89.5","5540","101.64","104"
"2012","1-Pers.- Haushalt","Laendlicher Raum","75.44","65.5","1219","73.38","77.5"
"2012","1-Pers.- Haushalt","Staedtischer Raum","72.55","64.5","2464","71.23","73.87"
"2012","Alleinerziehende","Laendlicher Raum","95.34","84.5","2020","93.54","97.14"
"2012","Alleinerziehende","Staedtischer Raum","89.75","79.5","3573","88.6","90.9"
"2012","Paar mit Kind(ern)","Laendlicher Raum","129.82","119.5","8493","128.74","130.9"
"2012","Paar mit Kind(ern)","Staedtischer Raum","121.86","114.5","14971","121.1","122.62"
"2012","Sonstige","Laendlicher Raum","135.65","116","363","130.02","141.28"
"2012","Sonstige","Staedtischer Raum","125.08","112","403","120.07","130.09"
"2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","107.06","99.5","3354","105.63","108.49"
"2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","102.82","92.5","5924","101.7","103.94"
"2013","1-Pers.- Haushalt","Laendlicher Raum","76.36","66.5","1220","74.16","78.56"
"2013","1-Pers.- Haushalt","Staedtischer Raum","72.67","64.5","2624","71.33","74.01"
"2013","Alleinerziehende","Laendlicher Raum","98.04","89.5","1970","96.27","99.81"
"2013","Alleinerziehende","Staedtischer Raum","89.54","79.5","3832","88.51","90.57"
"2013","Paar mit Kind(ern)","Laendlicher Raum","128.27","119.5","8993","127.21","129.33"
"2013","Paar mit Kind(ern)","Staedtischer Raum","119.96","113.5","17928","119.28","120.64"
"2013","Sonstige","Laendlicher Raum","117.16","108.5","615","113.36","120.96"
"2013","Sonstige","Staedtischer Raum","103.97","89.5","1205","101.55","106.39"
"2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","107.71","99.5","3240","106.23","109.19"
"2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","103.99","94.5","5486","102.81","105.17"
"2014","1-Pers.- Haushalt","Laendlicher Raum","76.08","66.5","1144","73.89","78.27"
"2014","1-Pers.- Haushalt","Staedtischer Raum","73.51","64.5","2422","72.11","74.91"
"2014","Alleinerziehende","Laendlicher Raum","98.78","89.5","1647","96.84","100.72"
"2014","Alleinerziehende","Staedtischer Raum","88.9","79.5","3041","87.77","90.03"
"2014","Paar mit Kind(ern)","Laendlicher Raum","129.75","119.5","7847","128.63","130.87"
"2014","Paar mit Kind(ern)","Staedtischer Raum","120.78","114.5","15259","120.04","121.52"
"2014","Sonstige","Laendlicher Raum","116.46","108.5","486","111.92","121"
"2014","Sonstige","Staedtischer Raum","110.37","96.5","935","107.7","113.04"
"2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","108.6","99.5","3198","107.07","110.13"
"2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","103.78","94.5","5554","102.61","104.95"
"2015","1-Pers.- Haushalt","Laendlicher Raum","77.05","66.5","1174","74.75","79.35"
"2015","1-Pers.- Haushalt","Staedtischer Raum","73.38","64.5","2453","71.97","74.79"
"2015","Alleinerziehende","Laendlicher Raum","100.01","89.5","1532","97.9","102.12"
"2015","Alleinerziehende","Staedtischer Raum","90.21","79.5","2896","88.99","91.43"
