year,hhtyp,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Paar ohne Kinder,Staedtischer Raum,82.62409419395992,81.71097274852507,83.53721563939477,63.0,76.0,97.77848140718311,20.0,149.94620351795777,76.0,72.0,77.0,965.0
1986,Paar ohne Kinder,Laendlicher Raum,91.85804660849769,89.90938721884083,93.80670599815454,68.24249340247033,89.36121970289291,110.0,35.0,172.63625989629452,89.0,87.94999999999999,98.0,240.0
1986,Alleinerziehend,Staedtischer Raum,90.9449939561208,88.50657307725731,93.38341483498428,65.0,81.66897289514992,106.65579012936148,20.0,169.1394753234037,83.0,76.0,90.0,219.0
1986,Alleinerziehend,Laendlicher Raum,97.32761678832993,92.06879199786212,102.58644157879775,68.0,86.90155671889953,110.0,43.0,173.0,85.0,70.0,90.0,62.0
1986,Paar mit Kindern,Staedtischer Raum,102.19834738922181,101.42816551055184,102.96852926789178,79.0,98.0,120.0,30.0,181.5,98.0,96.0,102.025,1757.0
1986,Paar mit Kindern,Laendlicher Raum,112.83013210095885,111.21308575873077,114.44717844318693,89.0,106.0,130.0,30.0,191.5,106.0,99.92499999999998,112.0,481.0
1986,Mehrgenerationenhaushalt,Staedtischer Raum,109.64933821346321,103.73832348486616,115.56035294206026,76.0,89.28715960411779,140.0,28.0,236.0,89.0,58.0,99.0,73.0
1986,Mehrgenerationenhaushalt,Laendlicher Raum,115.00865809806189,109.61122386025201,120.40609233587176,87.27233183441076,110.0,135.76195704945255,56.0,208.49639487201523,110.0,100.0,120.0,44.0
1986,Andere Zusammenstellungen,Staedtischer Raum,91.27858680239208,87.87648990605125,94.68068369873292,65.0,84.96518493295899,107.77832439181805,25.0,171.94581097954512,85.0,74.0,94.025,92.0
1986,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1987,Einpersonenhaushalt,Staedtischer Raum,59.9147118814569,59.1655389663631,60.663884796550704,45.0,57.0,70.0,11.0,107.5,57.0,54.0,58.025,908.0
1987,Einpersonenhaushalt,Laendlicher Raum,69.71937288302775,67.77459053074273,71.66415523531276,53.49724517906337,64.0,80.0,16.0,119.75413223140495,64.0,59.0,68.0,170.0
1987,Paar ohne Kinder,Staedtischer Raum,83.61783607937208,82.68346949336727,84.5522026653769,63.184942037946385,78.0,100.0,16.0,155.22258694308042,78.0,76.0,81.0,945.0
1987,Paar ohne Kinder,Laendlicher Raum,93.05364016601645,91.0664899865503,95.0407903454826,69.56146564881253,89.55260481971585,110.0,35.0,170.6578015267812,89.0,88.0,98.0,247.0
1987,Alleinerziehend,Staedtischer Raum,92.06754115373332,89.49711169063002,94.63797061683661,65.0,82.155201136835,110.04540327288034,20.0,177.61350818220086,82.0,74.975,86.0,211.0
1987,Alleinerziehend,Laendlicher Raum,93.58580756192073,88.78979236682068,98.38182275702079,66.37658517520494,81.4001364636198,100.0,43.0,150.4351222371926,80.0,64.0,85.0,67.0
1987,Paar mit Kindern,Staedtischer Raum,102.32932392188619,101.5514956716951,103.10715217207728,79.0,98.0,120.0,26.0,181.5,98.0,96.0,101.0,1725.0
1987,Paar mit Kindern,Laendlicher Raum,113.34408907712064,111.67700534149584,115.01117281274544,90.0,110.0,130.0,30.0,190.0,110.0,104.0,116.0,468.0
1987,Mehrgenerationenhaushalt,Staedtischer Raum,110.75912958479884,105.34874518558185,116.16951398401584,75.24925406012568,94.09781316326053,141.43675773662457,30.0,240.7180132513729,94.0,68.0,108.0,82.0
1987,Mehrgenerationenhaushalt,Laendlicher Raum,117.77814984879195,111.96482158450557,123.59147811307834,90.0,109.98002130522863,138.9190097457153,68.0,212.29752436428825,110.0,90.0,120.0,39.0
1987,Andere Zusammenstellungen,Staedtischer Raum,86.01139513518356,82.84167161637062,89.1811186539965,65.0,80.0,100.0,15.0,152.5,80.0,70.0,86.0,94.0
1987,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1988,Einpersonenhaushalt,Staedtischer Raum,61.374067691522356,60.561032627785615,62.1871027552591,47.0,59.0,70.0,12.5,104.5,59.0,58.0,62.0,868.0
1988,Einpersonenhaushalt,Laendlicher Raum,71.10273425933372,68.96335534906373,73.2421131696037,54.601006111176304,65.0,87.33782540951154,16.0,136.44305435701438,65.0,60.0,70.0,169.0
1988,Paar ohne Kinder,Staedtischer Raum,84.26200389939326,83.3267812711153,85.19722652767123,64.23883607135937,78.0,100.0,10.597090178398432,153.64174589296096,78.0,76.0,81.0,934.0
1988,Paar ohne Kinder,Laendlicher Raum,94.06931234713323,91.92181992486391,96.21680476940256,70.0,90.0,115.0,25.0,182.5,90.0,88.0,100.0,234.0
1988,Alleinerziehend,Staedtischer Raum,90.49404233181008,88.07738873498974,92.91069592863042,64.0,83.0,100.43838343996379,30.0,155.09595859990947,83.0,79.94999999999999,88.0,213.0
1988,Alleinerziehend,Laendlicher Raum,97.86038916105365,92.79015861510312,102.93061970700417,70.0,90.0,112.08127216857481,36.0,175.20318042143703,90.0,80.0,100.025,62.0
1988,Paar mit Kindern,Staedtischer Raum,104.35058216407148,103.5362416630911,105.16492266505186,80.0,100.0,120.08903862606796,30.0,180.2225965651699,100.0,100.0,102.0,1650.0
1988,Paar mit Kindern,Laendlicher Raum,112.63489881477334,110.9157117779524,114.35408585159428,86.0,110.0,130.0,30.0,196.0,110.0,105.0,120.0,440.0
1988,Mehrgenerationenhaushalt,Staedtischer Raum,113.88423258156759,108.14354360763761,119.62492155549756,76.0,96.38147998365227,150.0,46.0,220.0,97.0,64.0,115.0,70.0
1988,Mehrgenerationenhaushalt,Laendlicher Raum,130.35426993633047,121.047025144883,139.66151472777793,90.0,117.65061107117182,150.0,68.0,240.0,120.0,100.0,145.0,34.0
1988,Andere Zusammenstellungen,Staedtischer Raum,90.14100129288602,86.08324444801845,94.19875813775359,65.0,85.0,100.0,15.0,152.5,85.0,79.92499999999998,95.0,81.0
1988,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1989,Einpersonenhaushalt,Staedtischer Raum,62.555375186131684,61.733695464033474,63.377054908229894,47.996825655821105,60.0,72.0,11.99206413955276,108.00476151626835,60.0,60.0,62.0,875.0
1989,Einpersonenhaushalt,Laendlicher Raum,70.8781441101189,68.80254802125695,72.95374019898084,54.0,65.0,90.0,16.0,144.0,65.0,60.0,70.0,165.0
1989,Paar ohne Kinder,Staedtischer Raum,84.22025699337745,83.26020614683053,85.18030783992437,64.0,79.0,100.0,15.0,154.0,79.0,78.0,82.0,921.0
1989,Paar ohne Kinder,Laendlicher Raum,96.87347075682379,94.69850821986525,99.04843329378234,72.0,90.0,115.0,33.0,179.5,90.0,85.0,95.0,237.0
1989,Alleinerziehend,Staedtischer Raum,93.92379724117474,91.27650240161613,96.57109208073335,63.7177764335984,85.0,113.25777235340348,25.0,187.56776623311112,85.0,79.92499999999998,90.0,202.0
1989,Alleinerziehend,Laendlicher Raum,106.36230165408251,98.93610090394223,113.7885024042228,73.53508284789896,90.82525150416163,120.0,43.0,189.69737572815154,90.0,80.0,100.0,55.0
1989,Paar mit Kindern,Staedtischer Raum,104.68392471178868,103.84775669676885,105.5200927268085,80.0,100.0,125.0,12.5,192.5,100.0,100.0,102.0,1589.0
1989,Paar mit Kindern,Laendlicher Raum,112.92409308087241,111.17298253505659,114.67520362668823,85.0,110.0,132.0,15.0,202.5,110.0,104.975,119.0,410.0
1989,Mehrgenerationenhaushalt,Staedtischer Raum,117.70022785319635,112.13255830929354,123.26789739709916,76.73475008520752,104.1223321226518,150.0,46.0,220.0,105.0,70.0,130.0,76.0
1989,Mehrgenerationenhaushalt,Laendlicher Raum,125.84593546769663,116.66560593247807,135.0262650029152,90.0,110.0,140.0,69.0,215.0,110.0,90.0,120.125,33.0
1989,Andere Zusammenstellungen,Staedtischer Raum,85.43107593274281,82.02536610834886,88.83678575713677,65.0,77.62801221484958,100.0,26.0,152.5,78.0,66.0,86.0,74.0
1989,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1990,Einpersonenhaushalt,Staedtischer Raum,60.9429614200507,60.17047574615133,61.71544709395007,45.0,59.23333624651419,70.0,10.0,107.5,59.0,58.0,61.0,953.0
1990,Einpersonenhaushalt,Laendlicher Raum,62.53529032442972,61.1362792616823,63.934301387177136,45.0,57.32792670394321,75.0,13.0,120.0,57.0,54.0,60.0,365.0
1990,Paar ohne Kinder,Staedtischer Raum,83.00918109875107,82.08578532795684,83.9325768695453,62.0,77.0,98.05584394361212,10.0,152.1396098590303,77.0,74.0,79.025,1092.0
1990,Paar ohne Kinder,Laendlicher Raum,83.10876656367763,81.69943685015397,84.5180962772013,58.0,80.0,100.0,16.0,163.0,80.0,80.0,86.0,564.0
1990,Alleinerziehend,Staedtischer Raum,88.12556752633513,85.95830892490257,90.2928261277677,60.0,80.0,103.41000240591373,27.0,168.5250060147843,80.0,74.0,85.0,273.0
1990,Alleinerziehend,Laendlicher Raum,95.50258820806802,90.51614586315951,100.48903055297653,60.0,80.0,120.0,25.0,210.0,80.0,64.0,90.0,109.0
1990,Paar mit Kindern,Staedtischer Raum,100.35379076811782,99.59433537325431,101.11324616298133,75.0,95.0,120.0,10.0,187.5,95.0,92.0,98.0,1908.0
1990,Paar mit Kindern,Laendlicher Raum,98.08983313293982,97.02241622213162,99.15725004374801,69.0,94.96470663338339,120.0,15.0,196.5,95.0,90.0,100.0,1128.0
1990,Mehrgenerationenhaushalt,Staedtischer Raum,118.49822992780983,113.63381449973281,123.36264535588685,76.0,110.0,150.0,40.0,250.0,110.0,80.0,137.025,104.0
1990,Mehrgenerationenhaushalt,Laendlicher Raum,120.02873168495172,114.03383644656036,126.02362692334309,90.0,112.0,140.0,50.0,215.0,112.0,94.0,124.0,67.0
1990,Andere Zusammenstellungen,Staedtischer Raum,90.92858745903692,87.46654988788185,94.39062503019198,64.0,90.0,110.0,18.0,179.0,90.0,85.0,104.0,84.0
1990,Andere Zusammenstellungen,Laendlicher Raum,85.93193327814433,82.07519356065596,89.7886729956327,64.52088234057824,80.0,100.71437034656925,30.0,155.0046023555558,80.0,74.0,80.0,58.0
1991,Einpersonenhaushalt,Staedtischer Raum,62.57729462169741,61.76154773387298,63.393041509521844,47.0,60.0,72.0,10.0,109.5,60.0,60.0,62.0,943.0
1991,Einpersonenhaushalt,Laendlicher Raum,62.32873134140894,60.86552482828057,63.79193785453731,45.0,56.67629840845287,75.0,15.0,120.0,57.0,54.0,60.025,342.0
1991,Paar ohne Kinder,Staedtischer Raum,83.74544731373967,82.8253042377396,84.66559038973975,62.0,78.0,100.0,9.0,157.0,78.0,76.0,81.0,1103.0
1991,Paar ohne Kinder,Laendlicher Raum,84.71371399536228,83.21013200360524,86.21729598711933,60.0,78.0,100.0,16.0,160.0,78.0,76.0,82.0,543.0
1991,Alleinerziehend,Staedtischer Raum,89.11581784328713,86.94349516616558,91.28814052040869,63.0,82.97599841837551,104.09960490133639,16.0,165.749012253341,83.0,76.975,90.0,264.0
1991,Alleinerziehend,Laendlicher Raum,96.10193997233112,91.31046052867013,100.89341941599211,58.0,87.14349657058129,118.3418378512787,26.0,208.85459462819676,90.0,83.0,105.0,116.0
1991,Paar mit Kindern,Staedtischer Raum,101.23722885093233,100.44857866389202,102.02587903797263,75.0,98.0,120.0,10.0,187.5,98.0,96.0,103.0,1874.0
1991,Paar mit Kindern,Laendlicher Raum,100.3058894732002,99.15901011786563,101.45276882853476,70.0,96.0,120.0,15.0,195.0,96.0,92.0,102.0,1095.0
1991,Mehrgenerationenhaushalt,Staedtischer Raum,126.37896354850302,121.29688526314585,131.46104183386018,80.0,121.81717760114714,151.91646267164268,45.0,250.0,122.0,102.0,154.0,92.0
1991,Mehrgenerationenhaushalt,Laendlicher Raum,115.15279790158623,110.1946056996867,120.11099010348575,80.02575886661405,112.15796021621104,140.0,50.0,229.96136170007892,112.0,92.0,134.0,61.0
1991,Andere Zusammenstellungen,Staedtischer Raum,84.56540327007757,81.11640097154671,88.01440556860842,60.0,77.97748871488496,100.46805059694535,18.0,161.17012649236335,78.0,65.94999999999999,91.0,82.0
1991,Andere Zusammenstellungen,Laendlicher Raum,84.04516566948472,80.49880667456331,87.59152466440612,60.0,80.0,100.0,20.0,160.0,80.0,75.84999999999997,82.075,68.0
1992,Einpersonenhaushalt,Staedtischer Raum,63.90936604174874,63.047480027837445,64.77125205566003,48.0,60.0,75.0,9.0,115.5,60.0,60.0,61.0,944.0
1992,Einpersonenhaushalt,Laendlicher Raum,62.55035845174172,61.035332955599344,64.0653839478841,45.0,56.0,74.0,15.0,117.5,56.0,52.0,58.0,349.0
1992,Paar ohne Kinder,Staedtischer Raum,83.97925362244108,83.06432650942378,84.89418073545838,62.0,78.0,100.0,15.0,157.0,78.0,76.0,81.0,1162.0
1992,Paar ohne Kinder,Laendlicher Raum,85.82719386525369,84.31875667712158,87.3356310533858,60.0,80.0,100.0,23.0,160.0,80.0,80.0,85.0,521.0
1992,Alleinerziehend,Staedtischer Raum,85.73734730551055,83.6969872681639,87.77770734285721,60.0,79.0,100.0,20.0,160.0,79.0,73.975,88.0,268.0
1992,Alleinerziehend,Laendlicher Raum,98.5502649295133,93.89545416887448,103.20507569015213,58.0,88.57546859757988,120.0,25.0,213.0,90.0,79.92499999999998,105.0,123.0
1992,Paar mit Kindern,Staedtischer Raum,102.48354118207016,101.67850283516546,103.28857952897485,76.0,100.0,120.0,10.0,186.0,100.0,100.0,105.0,1821.0
1992,Paar mit Kindern,Laendlicher Raum,101.48812704914864,100.29646510954586,102.67978898875143,70.0,96.0,122.26674766740143,15.0,200.66686916850358,96.0,92.0,102.0,1046.0
1992,Mehrgenerationenhaushalt,Staedtischer Raum,124.19346399955222,119.18670292656815,129.20022507253628,80.0,120.0,150.0,45.0,250.0,120.0,107.0,150.1,84.0
1992,Mehrgenerationenhaushalt,Laendlicher Raum,139.44631317218432,131.59927610664957,147.29335023771907,100.0,130.0,150.0,50.0,225.0,130.0,110.0,150.0,58.0
1992,Andere Zusammenstellungen,Staedtischer Raum,82.50213976292864,79.55414194347414,85.45013758238314,64.0,74.58083514094841,95.66319297961174,18.0,143.15798244902933,73.0,56.974999999999994,76.0,96.0
1992,Andere Zusammenstellungen,Laendlicher Raum,79.5385576667621,76.50114127451259,82.57597405901161,59.10682446748052,80.0,95.45345788557967,32.0,149.97340801272838,80.0,80.0,90.05,72.0
1993,Einpersonenhaushalt,Staedtischer Raum,64.85926973835056,63.97634919219441,65.7421902845067,48.0,60.0,75.0,9.0,115.5,60.0,60.0,60.025,970.0
1993,Einpersonenhaushalt,Laendlicher Raum,63.711032608797524,62.29319980686575,65.12886541072929,45.0,58.0,75.0,10.0,120.0,58.0,56.0,61.0,392.0
1993,Paar ohne Kinder,Staedtischer Raum,85.58276135273722,84.67222004055708,86.49330266491737,64.0,80.0,100.0,15.0,154.0,80.0,80.0,82.0,1184.0
1993,Paar ohne Kinder,Laendlicher Raum,87.69886549820508,86.18802999522005,89.20970100119011,60.0,80.0,101.11460354559883,27.0,162.78650886399706,80.0,79.975,82.0,540.0
1993,Alleinerziehend,Staedtischer Raum,85.14084817189621,83.03197011793432,87.2497262258581,60.0,76.0,100.0,20.0,160.0,76.0,72.0,82.0,253.0
1993,Alleinerziehend,Laendlicher Raum,93.27223744473872,88.96564219060926,97.57883269886818,59.3626468997432,80.0,110.0,25.0,185.9560296503852,80.0,68.0,85.075,124.0
1993,Paar mit Kindern,Staedtischer Raum,103.86128194389357,103.02120704942229,104.70135683836486,76.56280018435183,100.0,124.0,10.0,195.15579972347226,100.0,100.0,105.0,1777.0
1993,Paar mit Kindern,Laendlicher Raum,104.05421395379285,102.81574163780417,105.29268626978154,71.0,100.0,126.0,20.0,208.5,100.0,100.0,104.0,1016.0
1993,Mehrgenerationenhaushalt,Staedtischer Raum,125.56836933797688,120.6131928204569,130.52354585549685,90.0,120.0,150.0,45.0,240.0,120.0,105.0,137.0,83.0
1993,Mehrgenerationenhaushalt,Laendlicher Raum,120.03212655986135,115.47849745714873,124.58575566257397,90.0,113.59742590872311,149.01013163582388,50.0,237.5253290895597,113.0,94.0,126.0,63.0
1993,Andere Zusammenstellungen,Staedtischer Raum,83.57623282523271,80.66315687987532,86.4893087705901,60.0,80.0,97.0,18.0,152.5,80.0,70.0,88.0,102.0
1993,Andere Zusammenstellungen,Laendlicher Raum,81.15168519457849,77.52811940347955,84.77525098567743,56.82230883648624,80.0,100.0,32.0,164.76653674527063,80.0,75.89999999999998,92.0,66.0
1994,Einpersonenhaushalt,Staedtischer Raum,65.62288768623911,64.7342625838861,66.51151278859211,49.0,60.0,77.0,9.0,119.0,60.0,58.0,60.0,966.0
1994,Einpersonenhaushalt,Laendlicher Raum,66.07379829208976,64.55674054217576,67.59085604200376,45.25001854048178,59.0,80.0,10.0,132.12497218927734,59.0,58.0,63.0,396.0
1994,Paar ohne Kinder,Staedtischer Raum,85.56108406551058,84.67804740496236,86.44412072605881,64.0,80.0,100.0,19.0,154.0,80.0,80.0,82.025,1202.0
1994,Paar ohne Kinder,Laendlicher Raum,86.51010588645192,85.02563797725597,87.99457379564788,60.0,80.0,100.0,14.0,160.0,80.0,80.0,85.0,567.0
1994,Alleinerziehend,Staedtischer Raum,86.33580515111385,84.07251091530244,88.59909938692525,60.0,75.0,101.48985888077115,31.0,163.7246472019279,75.0,68.0,80.0,244.0
1994,Alleinerziehend,Laendlicher Raum,85.12723334263777,82.19700917760464,88.05745750767089,60.0,79.51548051928948,105.7030306061213,26.0,174.25757651530324,80.0,69.94999999999999,92.0,117.0
1994,Paar mit Kindern,Staedtischer Raum,105.64282218257874,104.76471425614243,106.52093010901505,79.0,100.0,127.21343578028448,11.0,199.5335894507112,100.0,100.0,102.0,1722.0
1994,Paar mit Kindern,Laendlicher Raum,106.20898033557417,104.92350188272248,107.49445878842586,74.0,100.0,130.0,15.0,214.0,100.0,95.975,100.05,977.0
1994,Mehrgenerationenhaushalt,Staedtischer Raum,117.55426431030116,112.99321224120867,122.11531637939366,86.0,112.0,140.0,45.0,220.0,112.0,101.89999999999998,121.0,76.0
1994,Mehrgenerationenhaushalt,Laendlicher Raum,118.90040951874818,114.02405794599909,123.77676109149726,91.15491281193151,112.55921695249343,145.81861886700466,22.0,227.8141779496144,112.0,94.0,124.0,60.0
1994,Andere Zusammenstellungen,Staedtischer Raum,88.81630403943434,85.63772369709778,91.9948843817709,65.0,84.47263222467154,112.27973682405927,18.0,183.19934206014818,85.0,78.0,92.0,105.0
1994,Andere Zusammenstellungen,Laendlicher Raum,81.93897804721551,78.5049106223101,85.37304547212092,60.0,80.0,100.0,40.0,160.0,80.0,71.94999999999999,92.0,64.0
1995,Einpersonenhaushalt,Staedtischer Raum,65.11691969764271,64.24148822188245,65.99235117340298,48.0,60.0,76.0,12.0,118.0,60.0,58.0,60.0,1002.0
1995,Einpersonenhaushalt,Laendlicher Raum,65.8488969286906,64.37117939027421,67.326614467107,45.0,60.0,80.0,10.0,132.5,60.0,59.0,64.0,402.0
1995,Paar ohne Kinder,Staedtischer Raum,86.65357284259375,85.76099428831216,87.54615139687533,64.0,80.0,100.0,15.0,154.0,80.0,79.0,82.0,1242.0
1995,Paar ohne Kinder,Laendlicher Raum,90.7924517896815,89.19231148741787,92.39259209194512,60.0,80.0,110.0,15.0,185.0,80.0,72.0,80.0,585.0
1995,Alleinerziehend,Staedtischer Raum,87.87616082335745,85.6865040694041,90.06581757731081,60.0,80.0,104.15681853083107,12.0,170.3920463270777,80.0,70.0,85.025,250.0
1995,Alleinerziehend,Laendlicher Raum,88.49774073435297,85.5086489501846,91.48683251852135,63.25720118632626,80.0,102.12420513358575,26.0,160.42471105447498,80.0,66.94999999999999,87.0,126.0
1995,Paar mit Kindern,Staedtischer Raum,105.52371825864597,104.65183355248719,106.39560296480475,78.0,100.0,128.0,20.0,203.0,100.0,100.0,104.0,1766.0
1995,Paar mit Kindern,Laendlicher Raum,106.61832245534268,105.33686169209174,107.89978321859361,75.0,100.0,130.0,15.0,212.5,100.0,96.0,100.05,1016.0
1995,Mehrgenerationenhaushalt,Staedtischer Raum,118.22976719627717,113.66124707069842,122.79828732185591,82.32229786950604,111.11025195562475,148.45763292749317,32.0,247.66063551447385,110.0,90.0,120.0,87.0
1995,Mehrgenerationenhaushalt,Laendlicher Raum,120.31100715332268,114.7777358951743,125.84427841147105,92.37822547344321,111.38604430258388,147.95043373421512,22.0,231.308746125373,112.0,88.74999999999994,122.0,50.0
1995,Andere Zusammenstellungen,Staedtischer Raum,92.82819075659447,89.75571616089161,95.90066535229732,68.0,89.03775024934164,118.89416525961664,18.0,195.23541314904162,89.0,78.0,98.0,104.0
1995,Andere Zusammenstellungen,Laendlicher Raum,89.94667405481147,85.42746550285057,94.46588260677237,67.10739889652852,80.0,110.0,42.0,174.33890165520722,80.0,60.0,85.125,67.0
1996,Einpersonenhaushalt,Staedtischer Raum,66.06612846596705,65.20067559098925,66.93158134094486,49.0,60.0,77.0,15.0,119.0,60.0,58.0,60.0,1009.0
1996,Einpersonenhaushalt,Laendlicher Raum,66.91154912451331,65.4776097873892,68.34548846163743,45.0,60.0,80.0,10.0,132.5,60.0,55.0,63.0,424.0
1996,Paar ohne Kinder,Staedtischer Raum,88.51009017920444,87.61191057446683,89.40826978394205,65.0,82.0,100.0,12.5,152.5,82.0,79.0,84.0,1231.0
1996,Paar ohne Kinder,Laendlicher Raum,91.0010621674388,89.43917442425303,92.56294991062458,60.0,80.0,110.0,15.0,185.0,80.0,73.0,84.0,610.0
1996,Alleinerziehend,Staedtischer Raum,86.46423632356277,84.23488981368637,88.69358283343918,58.0,77.10992310919875,101.4952032295295,30.0,166.73800807382372,77.0,69.0,84.0,259.0
1996,Alleinerziehend,Laendlicher Raum,90.18643069714923,87.17566667935691,93.19719471494156,64.0,80.0,103.79638960991645,26.0,163.49097402479111,80.0,70.0,84.0,128.0
1996,Paar mit Kindern,Staedtischer Raum,105.80030742716822,104.91899795326628,106.68161690107016,80.0,100.0,128.0,12.0,200.0,100.0,100.0,105.0,1727.0
1996,Paar mit Kindern,Laendlicher Raum,110.37655137415518,109.03417866396902,111.71892408434135,80.0,104.0,130.0,15.0,205.0,104.0,98.0,108.0,959.0
1996,Mehrgenerationenhaushalt,Staedtischer Raum,121.47361514449575,115.39936961843293,127.54786067055858,80.0,110.0,150.0,30.0,255.0,110.0,80.0,122.14999999999999,77.0
1996,Mehrgenerationenhaushalt,Laendlicher Raum,120.92903877261955,115.52258587014472,126.33549167509437,94.88792986292665,112.03633147719776,146.39306633419866,22.0,223.65077104110668,112.0,94.0,117.125,47.0
1996,Andere Zusammenstellungen,Staedtischer Raum,99.24872661558067,95.5199621148776,102.97749111628373,68.0,94.0,124.75630618326689,18.0,209.8907654581672,94.0,84.0,108.0,94.0
1996,Andere Zusammenstellungen,Laendlicher Raum,88.8292017162785,85.5095256289137,92.1488778036433,68.0,88.14098962215469,110.0,23.0,167.0,88.0,75.74999999999994,106.0,66.0
1997,Einpersonenhaushalt,Staedtischer Raum,66.17232592369841,65.30761711610631,67.0370347312905,49.0,60.0,77.0,12.0,119.0,60.0,58.0,60.0,987.0
1997,Einpersonenhaushalt,Laendlicher Raum,67.17931227929813,65.72947243215245,68.62915212644381,46.0,60.0,80.0,10.0,131.0,60.0,55.0,62.0,414.0
1997,Paar ohne Kinder,Staedtischer Raum,89.50090651262727,88.61781715244699,90.38399587280755,67.0,82.0,101.41919327962702,19.0,153.04798319906757,82.0,79.0,84.0,1253.0
1997,Paar ohne Kinder,Laendlicher Raum,91.19604826978028,89.73324374667965,92.65885279288091,61.0,84.0,110.0,10.0,183.5,84.0,78.0,88.0,626.0
1997,Alleinerziehend,Staedtischer Raum,83.94205294617916,81.93131462829122,85.9527912640671,60.0,76.3303459712606,100.0,12.0,160.0,75.0,70.0,80.0,257.0
1997,Alleinerziehend,Laendlicher Raum,92.42451264405744,89.56994579608782,95.27907949202707,65.0,85.0,110.45825297014598,26.0,178.64563242536497,85.0,74.0,94.0,134.0
1997,Paar mit Kindern,Staedtischer Raum,107.83898961874688,106.92253749251654,108.75544174497722,80.0,100.0,130.0,10.0,205.0,100.0,97.0,100.0,1663.0
1997,Paar mit Kindern,Laendlicher Raum,110.7769684504179,109.46297057617846,112.09096632465733,80.0,107.0,130.0,15.0,205.0,107.0,104.0,114.0,932.0
1997,Mehrgenerationenhaushalt,Staedtischer Raum,122.22050663597172,116.54177900686575,127.89923426507768,86.0,117.45355699439781,150.0,45.0,246.0,120.0,110.0,140.0,75.0
1997,Mehrgenerationenhaushalt,Laendlicher Raum,121.84948036878649,115.66326403607388,128.0356967014991,90.0,113.69176343466187,149.71454892684815,22.0,239.28637231712037,113.0,81.0,130.0,43.0
1997,Andere Zusammenstellungen,Staedtischer Raum,94.98598086828048,91.72026870689673,98.25169302966422,68.0,90.0,118.05961552346565,18.0,193.14903880866413,90.0,76.0,101.05,96.0
1997,Andere Zusammenstellungen,Laendlicher Raum,84.67196043782987,81.08307635054258,88.26084452511715,60.0,80.0,110.0,23.0,167.0,80.0,60.0,93.0,65.0
