year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Couple with children,Urban regions,1821,102.48354,100.82155,104.14554,76.00000,100.00000,120.00000,10.00000,186.00000,100.00000,94.97500,100.00000
1992,Couple with children,Rural regions,1046,101.48813,99.02673,103.94952,70.00000,96.00000,122.34962,15.00000,200.87404,96.00000,90.00000,100.00000
1992,Multi-generational household,Urban regions,84,124.19346,113.71110,134.67583,80.00000,120.00000,150.00000,45.00000,250.00000,120.00000,89.90000,136.10000
1992,Multi-generational household,Rural regions,58,139.44631,122.90587,155.98676,100.00000,130.00000,150.00000,50.00000,225.00000,130.00000,110.00000,150.00000
1992,Other Combinations,Urban regions,96,82.50214,76.34160,88.66268,64.00000,74.58084,95.66319,18.00000,143.15798,73.00000,70.00000,90.00000
1992,Other Combinations,Rural regions,72,79.53856,73.16336,85.91375,59.11315,80.00000,95.45346,32.00000,149.96392,80.00000,68.00000,80.00000
1993,Single-person household,Urban regions,970,64.85927,63.03542,66.68312,48.00000,60.00000,75.00000,9.00000,115.50000,60.00000,59.00000,60.00000
1993,Single-person household,Rural regions,392,63.71103,60.77679,66.64527,45.00000,58.00000,75.00000,10.00000,120.00000,58.00000,55.97500,60.00000
1993,Couple without children,Urban regions,1184,85.58276,83.70228,87.46324,64.00000,80.00000,100.00000,15.00000,154.00000,80.00000,78.00000,80.00000
1993,Couple without children,Rural regions,540,87.69887,84.57482,90.82292,60.00000,80.00000,101.11460,27.00000,162.78651,80.00000,78.00000,80.00000
1993,Single parent,Urban regions,253,85.14085,80.76898,89.51271,60.00000,76.00000,100.00000,20.00000,160.00000,76.00000,70.00000,82.00000
1993,Single parent,Rural regions,124,93.27224,84.29893,102.24554,59.36265,80.00000,110.00000,25.00000,185.95603,80.00000,72.00000,95.07500
1993,Couple with children,Urban regions,1777,103.86128,102.12692,105.59564,77.00000,100.00000,124.00000,10.00000,194.50000,100.00000,95.00000,100.00000
1993,Couple with children,Rural regions,1016,104.05421,101.49605,106.61238,71.00000,100.00000,126.00000,20.00000,208.50000,100.00000,95.97500,100.00000
1993,Multi-generational household,Urban regions,83,125.56837,115.19213,135.94461,90.00000,120.00000,150.00000,45.00000,240.00000,120.00000,103.00000,133.05000
1993,Multi-generational household,Rural regions,63,120.03213,110.45047,129.61378,90.00000,113.37234,149.01743,50.00000,237.54357,113.00000,100.00000,132.00000
1993,Other Combinations,Urban regions,102,83.57623,77.49333,89.65914,60.00000,80.00000,97.00000,18.00000,152.50000,80.00000,71.95000,90.00000
1993,Other Combinations,Rural regions,66,81.15169,73.53404,88.76933,56.82231,80.00000,100.00000,32.00000,164.76654,80.00000,70.00000,84.10000
1994,Single-person household,Urban regions,966,65.62289,63.78725,67.45853,49.00000,60.00000,77.00000,9.00000,119.00000,60.00000,60.00000,61.00000
1994,Single-person household,Rural regions,396,66.07380,62.93431,69.21329,45.00000,59.00000,80.00000,10.00000,132.50000,59.00000,56.00000,60.00000
1994,Couple without children,Urban regions,1202,85.56108,83.73744,87.38473,64.00000,80.00000,100.00000,19.00000,154.00000,80.00000,78.00000,80.00000
1994,Couple without children,Rural regions,567,86.51011,83.44091,89.57930,60.00000,80.00000,100.00000,14.00000,160.00000,80.00000,77.95000,82.00000
1994,Single parent,Urban regions,244,86.33581,81.64299,91.02863,60.00000,75.00000,101.48986,31.00000,163.72465,75.00000,70.00000,83.02500
1994,Single parent,Rural regions,117,85.12723,79.01810,91.23637,60.00000,80.00000,109.31277,26.00000,183.28192,80.00000,70.00000,90.00000
1994,Couple with children,Urban regions,1722,105.64282,103.82991,107.45574,79.00000,100.00000,127.33010,11.00000,199.82525,100.00000,97.97500,100.00000
1994,Couple with children,Rural regions,977,106.20898,103.55359,108.86437,74.00000,100.00000,130.00000,15.00000,214.00000,100.00000,100.00000,104.00000
1994,Multi-generational household,Urban regions,76,117.55426,107.98997,127.11856,86.72444,112.00000,140.00000,45.00000,219.91334,112.00000,103.00000,130.00000
1994,Multi-generational household,Rural regions,60,118.90041,108.62930,129.17152,90.00000,112.55922,145.81862,22.00000,229.54655,112.00000,100.00000,130.00000
1994,Other Combinations,Urban regions,105,88.81630,82.18131,95.45130,65.00000,84.66172,112.27974,18.00000,183.19934,85.00000,77.95000,92.02500
1994,Other Combinations,Rural regions,64,81.93898,74.71536,89.16260,59.74839,80.00000,100.00000,40.00000,160.37742,80.00000,68.00000,84.00000
1995,Single-person household,Urban regions,1002,65.11692,63.30861,66.92523,48.00000,60.00000,76.00000,12.00000,118.00000,60.00000,60.00000,61.00000
1995,Single-person household,Rural regions,402,65.84890,62.79096,68.90683,45.00000,60.00000,80.00000,10.00000,132.50000,60.00000,56.00000,60.02500
1995,Couple without children,Urban regions,1242,86.65357,84.81028,88.49687,64.00000,80.00000,100.00000,15.00000,154.00000,80.00000,78.00000,81.02500
1995,Couple without children,Rural regions,585,90.79245,87.48431,94.10059,60.00000,80.00000,110.00000,15.00000,185.00000,80.00000,80.00000,87.02500
1995,Single parent,Urban regions,250,87.87616,83.33657,92.41575,60.00000,80.00000,104.30928,12.00000,170.77321,80.00000,73.95000,90.00000
1995,Single parent,Rural regions,126,88.49774,82.27060,94.72488,63.25720,80.00000,102.12421,26.00000,160.42471,80.00000,75.00000,90.00000
1995,Couple with children,Urban regions,1766,105.52372,103.72368,107.32376,78.00000,100.00000,128.00000,20.00000,203.00000,100.00000,96.00000,100.00000
1995,Couple with children,Rural regions,1016,106.61832,103.97136,109.26529,75.00000,100.00000,130.00000,15.00000,212.50000,100.00000,100.00000,104.00000
1995,Multi-generational household,Urban regions,87,118.22977,108.66985,127.78968,82.32230,110.23075,148.45763,32.00000,247.66064,110.00000,100.00000,133.00000
1995,Multi-generational household,Rural regions,50,120.31101,108.60624,132.01577,92.44149,111.38604,147.95043,22.00000,231.21385,112.00000,106.87500,135.00000
1995,Other Combinations,Urban regions,104,92.82819,86.41395,99.24243,68.00000,89.06173,118.59992,18.00000,194.49979,89.00000,80.00000,100.00000
1995,Other Combinations,Rural regions,67,89.94667,80.44889,99.44445,67.10740,80.00000,110.00000,42.00000,174.33890,80.00000,70.00000,100.00000
1996,Single-person household,Urban regions,1009,66.06613,64.27845,67.85381,49.00000,60.00000,77.00000,15.00000,119.00000,60.00000,60.00000,62.00000
1996,Single-person household,Rural regions,424,66.91155,63.94467,69.87843,45.00000,60.00000,80.00000,10.00000,132.50000,60.00000,57.00000,65.00000
1996,Couple without children,Urban regions,1231,88.51009,86.65521,90.36497,65.00000,82.00000,100.00000,12.50000,152.50000,82.00000,80.00000,85.00000
1996,Couple without children,Rural regions,610,91.00106,87.77228,94.22984,60.00000,80.00000,110.00000,15.00000,185.00000,80.00000,79.95000,89.02500
1996,Single parent,Urban regions,259,86.46424,81.84315,91.08532,58.00000,77.08142,101.49520,30.00000,166.73801,77.00000,70.00000,85.00000
1996,Single parent,Rural regions,128,90.18643,83.91511,96.45776,64.00000,80.00000,103.79639,26.00000,163.49097,80.00000,75.97500,90.00000
1996,Couple with children,Urban regions,1727,105.80031,103.98078,107.61983,80.00000,100.00000,128.00000,12.00000,200.00000,100.00000,95.97500,100.00000
1996,Couple with children,Rural regions,959,110.37655,107.60357,113.14953,80.00000,104.00000,130.00000,15.00000,205.00000,104.00000,100.00000,110.00000
1996,Multi-generational household,Urban regions,77,121.47362,108.73897,134.20826,80.00000,110.00000,150.00000,30.00000,255.00000,110.00000,100.00000,130.00000
1996,Multi-generational household,Rural regions,47,120.92904,109.47364,132.38443,94.88793,112.03633,146.39307,22.00000,223.65077,112.00000,106.87500,130.12500
1996,Other Combinations,Urban regions,94,99.24873,91.45442,107.04303,68.00000,94.00000,124.20883,18.00000,208.52208,94.00000,80.00000,104.00000
1996,Other Combinations,Rural regions,66,88.82920,81.85041,95.80799,68.00000,88.14099,110.00000,23.00000,167.00000,88.00000,70.00000,100.00000
1997,Single-person household,Urban regions,987,66.17233,64.38614,67.95852,49.00000,60.00000,77.00000,12.00000,119.00000,60.00000,60.00000,62.00000
1997,Single-person household,Rural regions,414,67.17931,64.17933,70.17930,46.00000,60.00000,80.00000,10.00000,131.00000,60.00000,58.00000,65.00000
1997,Couple without children,Urban regions,1253,89.50091,87.67722,91.32459,67.00000,82.00000,101.37809,19.00000,152.94522,82.00000,80.00000,85.00000
1997,Couple without children,Rural regions,626,91.19605,88.17225,94.21985,61.00000,84.00000,110.00000,10.00000,183.50000,84.00000,80.00000,90.00000
1997,Single parent,Urban regions,257,83.94205,79.77395,88.11015,60.00000,75.79336,100.00000,12.00000,160.00000,75.00000,70.00000,80.00000
1997,Single parent,Rural regions,134,92.42451,86.48112,98.36790,65.00000,85.00000,110.00000,26.00000,177.50000,85.00000,75.97500,96.05000
1997,Couple with children,Urban regions,1663,107.83899,105.94686,109.73112,80.00000,100.00000,130.00000,10.00000,205.00000,100.00000,98.00000,100.00000
1997,Couple with children,Rural regions,932,110.77697,108.06250,113.49143,80.00000,107.00000,130.00000,15.00000,205.00000,107.00000,100.00000,110.00000
1997,Multi-generational household,Urban regions,75,122.22051,110.30986,134.13115,86.00000,120.00000,150.00000,45.00000,246.00000,120.00000,100.00000,130.00000
1997,Multi-generational household,Rural regions,43,121.84948,108.70812,134.99084,90.44970,113.69176,149.71455,22.00000,238.61183,113.00000,96.00000,145.00000
1997,Other Combinations,Urban regions,96,94.98598,88.16150,101.81046,68.00000,90.00000,120.00000,18.00000,198.00000,90.00000,77.00000,104.00000
1997,Other Combinations,Rural regions,65,84.67196,77.12499,92.21893,60.00000,80.00000,110.00000,23.00000,167.00000,80.00000,68.00000,100.00000
1998,Single-person household,Urban regions,1216,66.33318,64.75118,67.91519,49.02747,60.00000,79.00000,10.00000,123.95880,60.00000,60.00000,62.00000
1998,Single-person household,Rural regions,490,67.86771,65.33406,70.40137,49.00000,60.00000,80.00000,8.00000,126.50000,60.00000,58.00000,65.00000
1998,Couple without children,Urban regions,1443,91.64915,89.92368,93.37462,68.00000,85.00000,110.00000,20.00000,173.00000,85.00000,82.00000,86.00000
1998,Couple without children,Rural regions,736,95.86099,92.99639,98.72559,65.00000,90.00000,120.00000,24.00000,202.50000,90.00000,85.00000,95.00000
1998,Single parent,Urban regions,301,83.72904,80.08705,87.37103,62.68614,77.00000,100.00000,32.00000,155.97079,77.00000,72.00000,81.02500
1998,Single parent,Rural regions,147,86.44567,80.87244,92.01889,63.00000,76.47406,96.00000,28.00000,145.50000,76.00000,70.00000,80.12500
1998,Couple with children,Urban regions,1783,108.82582,106.89330,110.75834,80.00000,100.00000,130.00000,12.00000,205.00000,100.00000,100.00000,103.02500
1998,Couple with children,Rural regions,1034,116.04698,113.55482,118.53913,86.70166,110.00000,140.00000,35.00000,219.94751,110.00000,108.00000,116.02500
1998,Multi-generational household,Urban regions,70,115.45378,105.30258,125.60498,81.44805,115.59350,142.46833,50.00000,233.99875,115.00000,90.00000,120.00000
1998,Multi-generational household,Rural regions,36,151.33725,134.82665,167.84786,110.00000,133.71940,187.15396,68.00000,280.00000,135.00000,110.00000,170.25000
1998,Other Combinations,Urban regions,101,97.66068,90.39577,104.92560,64.69926,91.48563,120.00000,30.00000,202.95111,94.00000,80.00000,110.00000
1998,Other Combinations,Rural regions,60,96.09885,86.47466,105.72305,64.35339,90.95812,120.00000,44.00000,200.00000,90.00000,71.95000,105.02500
1999,Single-person household,Urban regions,1156,66.09251,64.42179,67.76323,49.00000,60.00000,78.00000,10.00000,121.50000,60.00000,60.00000,62.00000
1999,Single-person household,Rural regions,482,68.72924,66.13740,71.32108,49.95479,62.00000,83.70144,8.00000,134.32142,62.00000,60.00000,65.00000
1999,Couple without children,Urban regions,1417,93.36894,91.56015,95.17773,70.00000,85.00000,110.00000,20.00000,170.00000,85.00000,84.00000,89.02500
1999,Couple without children,Rural regions,739,94.26608,91.71283,96.81933,65.00000,90.00000,120.00000,28.00000,202.50000,90.00000,85.00000,94.00000
1999,Single parent,Urban regions,284,84.32972,80.81685,87.84259,63.00000,78.00000,99.58825,36.00000,154.47063,78.00000,73.00000,82.00000
1999,Single parent,Rural regions,163,87.26933,81.46877,93.06989,61.10852,76.00000,100.00000,30.00000,158.33722,76.00000,69.00000,85.00000
1999,Couple with children,Urban regions,1747,110.55329,108.50037,112.60621,80.00000,100.00000,130.00000,12.00000,205.00000,100.00000,100.00000,104.02500
1999,Couple with children,Rural regions,986,117.95560,115.34533,120.56587,88.00000,110.00000,140.00000,35.00000,218.00000,110.00000,110.00000,115.02500
1999,Multi-generational household,Urban regions,63,116.15457,105.28363,127.02552,82.00000,110.00000,140.00000,50.00000,227.00000,110.00000,90.00000,134.15000
1999,Multi-generational household,Rural regions,37,135.78197,117.21628,154.34766,98.22581,120.00000,182.87449,60.00000,280.00000,120.00000,109.00000,170.00000
1999,Other Combinations,Urban regions,42,93.74930,82.31675,105.18184,60.00000,81.83000,115.85547,30.00000,199.63868,80.00000,70.00000,114.00000
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,2274,67.42858,66.22490,68.63226,50.00000,61.00000,80.00000,10.00000,125.00000,61.00000,60.00000,62.00000
2000,Single-person household,Rural regions,986,69.58345,67.50201,71.66489,49.00000,60.00000,80.00000,8.00000,126.50000,60.00000,60.00000,62.00000
2000,Couple without children,Urban regions,2641,96.18735,94.72033,97.65436,70.00000,87.00000,118.00000,20.00000,190.00000,87.00000,85.00000,90.00000
2000,Couple without children,Rural regions,1327,95.56191,93.55364,97.57019,66.00000,90.00000,120.00000,25.00000,201.00000,90.00000,87.00000,92.05000
2000,Single parent,Urban regions,509,83.73465,81.03205,86.43725,64.00000,76.00000,97.65720,18.00000,148.14301,76.00000,74.00000,80.00000
2000,Single parent,Rural regions,254,92.41845,87.95899,96.87791,67.00000,80.93993,110.00000,39.00000,174.50000,81.00000,77.00000,85.00000
2000,Couple with children,Urban regions,2951,110.56266,109.06360,112.06172,80.00000,100.00000,130.00000,33.00000,205.00000,100.00000,100.00000,104.00000
2000,Couple with children,Rural regions,1679,117.52692,115.55514,119.49871,90.00000,115.00000,140.00000,22.00000,215.00000,115.00000,110.00000,120.00000
2000,Multi-generational household,Urban regions,102,122.94035,112.77164,133.10906,84.89307,112.75922,150.00000,50.00000,247.66040,112.00000,94.92500,121.02500
2000,Multi-generational household,Rural regions,67,132.06524,118.15552,145.97495,99.29573,120.00000,165.90306,20.00000,265.81404,120.00000,109.00000,150.00000
2000,Other Combinations,Urban regions,103,99.27972,90.87211,107.68733,69.42894,85.00000,120.00000,30.00000,195.85659,85.00000,80.00000,100.00000
2000,Other Combinations,Rural regions,57,98.42200,87.17546,109.66854,64.05278,98.11428,120.00000,18.00000,203.92083,97.00000,72.00000,120.00000
2001,Single-person household,Urban regions,2059,68.09049,66.82379,69.35719,50.00000,62.00000,80.00000,10.00000,125.00000,62.00000,60.00000,63.00000
2001,Single-person household,Rural regions,867,71.08583,68.86828,73.30338,50.00000,62.00000,85.00000,8.00000,137.50000,62.00000,60.00000,65.00000
