"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Paar mit Kind(ern)","Ländlicher Raum","98.07","93.5","1129","56","69","120","150","200","95.98","100.16","15","250","80","85"
"1990","Paar mit Kind(ern)","Städtischer Raum","100.39","94.5","1907","62","75","120","147","214","98.85","101.93","10","300","83","86"
"1990","Sonstige","Ländlicher Raum","102.59","91","125","55","75","120","150","312","94.57","110.61","27","312","84","103"
"1990","Sonstige","Städtischer Raum","102.29","89.5","188","55","70","130","178","220","96.22","108.36","18","250","80","93"
"1991","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","85.1","79","545","50","60","100","130","220","82.02","88.18","16","300","70","75"
"1991","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","83.6","77.5","1101","50","62","100","120","200","81.73","85.47","9","300","72","75"
"1991","1-Pers.- Haushalt","Ländlicher Raum","62.44","56.5","344","32","45","75","100","170","59.48","65.4","15","200","50","57"
"1991","1-Pers.- Haushalt","Städtischer Raum","62.52","59.5","941","35","47","72","95","150","60.76","64.28","10","270","57","60"
"1991","Alleinerziehende","Ländlicher Raum","96.1","87.5","116","45","58","120","150","340","87.31","104.89","26","340","67","90"
"1991","Alleinerziehende","Städtischer Raum","89.12","82.5","264","50","63","104","140","234","84.68","93.56","16","240","72","84"
"1991","Paar mit Kind(ern)","Ländlicher Raum","100.26","95.5","1098","57","70","120","150","245","98.09","102.43","15","254","80","90"
"1991","Paar mit Kind(ern)","Städtischer Raum","101.36","97","1871","62","75","120","150","214","99.78","102.94","10","300","84","87"
"1991","Sonstige","Ländlicher Raum","97.72","87","129","50","70","120","150","230","90.56","104.88","20","240","80","100"
"1991","Sonstige","Städtischer Raum","100.93","89.5","174","51","65","130","160","220","94.47","107.39","18","250","80","92"
"1992","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","86.23","79","523","50","60","100","130","220","83.08","89.38","23","300","70","77"
"1992","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","83.81","77.5","1160","51","62","100","124","200","82","85.62","15","300","72","75"
"1992","1-Pers.- Haushalt","Ländlicher Raum","62.66","56.5","351","32","45","75","100","170","59.62","65.7","15","250","50","56"
"1992","1-Pers.- Haushalt","Städtischer Raum","63.88","59.5","942","35","48","75","98","152","62.04","65.72","9","270","56","60"
"1992","Alleinerziehende","Ländlicher Raum","98.55","87.5","123","45","58","120","160","340","90.21","106.89","25","340","65","90"
"1992","Alleinerziehende","Städtischer Raum","85.74","78.5","268","50","60","100","122","200","81.52","89.96","20","240","72","82"
"1992","Paar mit Kind(ern)","Ländlicher Raum","101.5","95.5","1048","60","70","123","150","240","99.24","103.76","15","300","82","90"
"1992","Paar mit Kind(ern)","Städtischer Raum","102.37","99.5","1819","63","76","120","150","214","100.76","103.98","10","300","85","90"
"1992","Sonstige","Ländlicher Raum","104.09","89.5","130","50","70","120","150","312","96.45","111.73","32","312","80","100"
"1992","Sonstige","Städtischer Raum","96.22","84","180","51","65","122","150","220","90.08","102.36","18","250","80","90"
"1993","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","88.1","79","542","51","60","102","130","220","84.98","91.22","27","300","70","78"
"1993","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","85.37","79.5","1182","54","64","100","120","200","83.53","87.21","15","350","74","78"
"1993","1-Pers.- Haushalt","Ländlicher Raum","63.73","57.5","393","32","45","75","100","170","60.79","66.67","10","200","51","58"
"1993","1-Pers.- Haushalt","Städtischer Raum","64.89","59.5","969","35","48","75","100","180","63.05","66.73","9","270","58","60"
"1993","Alleinerziehende","Ländlicher Raum","93.27","77.5","124","50","60","110","140","340","85.88","100.66","25","340","65","85"
"1993","Alleinerziehende","Städtischer Raum","85.14","75.5","253","50","60","100","130","200","80.82","89.46","20","250","70","80"
"1993","Paar mit Kind(ern)","Ländlicher Raum","103.96","99","1018","60","71","126","153","245","101.62","106.3","20","350","85","92"
"1993","Paar mit Kind(ern)","Städtischer Raum","103.88","99.5","1775","64","76","125","150","220","102.21","105.55","10","300","85","90"
"1993","Sonstige","Ländlicher Raum","99.37","91","129","50","70","120","150","240","91.85","106.89","32","240","82","102"
"1993","Sonstige","Städtischer Raum","97.34","89.5","185","51","68","120","150","220","91.3","103.38","18","250","80","92"
"1994","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","86.61","79","569","50","60","100","130","200","83.74","89.48","14","280","70","78"
"1994","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","85.44","79.5","1200","53","64","100","126","200","83.65","87.23","19","300","72","77"
"1994","1-Pers.- Haushalt","Ländlicher Raum","66.07","58.5","396","34","45","80","104","190","62.98","69.16","10","200","53","60"
"1994","1-Pers.- Haushalt","Städtischer Raum","65.47","59.5","966","35","49","77","100","170","63.64","67.3","9","270","59","60"
"1994","Alleinerziehende","Ländlicher Raum","85.13","78","117","49","60","110","135","200","79.11","91.15","26","202","65","80"
"1994","Alleinerziehende","Städtischer Raum","86.34","74.5","244","54","60","102","135","240","81.77","90.91","31","250","70","82"
"1994","Paar mit Kind(ern)","Ländlicher Raum","106.52","99","980","60","74","130","160","240","104.07","108.97","15","350","88","95"
"1994","Paar mit Kind(ern)","Städtischer Raum","105.51","99.5","1719","65","79","127","151","240","103.76","107.26","11","350","86","90"
"1994","Sonstige","Ländlicher Raum","98.93","94","124","55","70","120","150","240","91.1","106.76","22","240","84","110"
"1994","Sonstige","Städtischer Raum","98.62","91","181","51","70","130","149","215","92.8","104.44","18","220","82","97"
"1995","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","90.96","79","586","52","60","110","140","220","87.8","94.12","15","350","72","80"
"1995","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","86.64","79.5","1241","54","64","100","130","200","84.85","88.43","15","250","72","78"
"1995","1-Pers.- Haushalt","Ländlicher Raum","65.83","59.5","403","34","45","80","100","160","62.88","68.78","10","200","52","60"
"1995","1-Pers.- Haushalt","Städtischer Raum","65.11","59.5","1001","35","48","76","100","180","63.31","66.91","12","270","58","60"
"1995","Alleinerziehende","Ländlicher Raum","88.49","78","126","50","63","102","140","180","82.84","94.14","26","202","69","80"
"1995","Alleinerziehende","Städtischer Raum","88.46","79.5","250","50","60","105","140","190","84.13","92.79","12","250","74","84"
"1995","Paar mit Kind(ern)","Ländlicher Raum","106.46","99.5","1020","60","75","130","155","250","104.03","108.89","15","350","90","95"
"1995","Paar mit Kind(ern)","Städtischer Raum","105.47","99.5","1762","65","78","128","151","240","103.74","107.2","20","350","85","90"
"1995","Sonstige","Ländlicher Raum","102.44","99","117","60","70","120","150","240","93.08","111.8","22","400","90","110"
"1995","Sonstige","Städtischer Raum","102.33","96.5","191","55","73","130","150","220","96.77","107.89","18","250","85","100"
"1996","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","90.86","79","610","54","60","110","140","220","87.67","94.05","15","350","70","78"
"1996","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","88.53","81.5","1231","55","65","100","132","200","86.72","90.34","10","250","75","80"
"1996","1-Pers.- Haushalt","Ländlicher Raum","66.91","59.5","424","33","45","80","103","160","64.04","69.78","10","200","53","60"
"1996","1-Pers.- Haushalt","Städtischer Raum","66.06","59.5","1009","36","49","77","100","180","64.27","67.85","15","270","59","60"
"1996","Alleinerziehende","Ländlicher Raum","90.19","78","128","53","64","104","145","220","84.12","96.26","26","220","72","85"
"1996","Alleinerziehende","Städtischer Raum","86.47","76.5","259","50","58","102","137","210","82.42","90.52","30","250","70","80"
"1996","Paar mit Kind(ern)","Ländlicher Raum","110.48","104.5","964","60","80","132","160","250","107.86","113.1","15","400","95","100"
"1996","Paar mit Kind(ern)","Städtischer Raum","105.78","99.5","1722","65","80","128","152","240","104.04","107.52","12","350","87","90"
"1996","Sonstige","Ländlicher Raum","101.97","99","114","58","76","120","149","240","94.51","109.43","22","250","90","110"
"1996","Sonstige","Städtischer Raum","107.53","99.5","170","55","73","130","160","260","101.12","113.94","18","260","86","100"
"1997","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","91.18","83.5","626","53","61","110","138","220","88.2","94.16","10","300","72","80"
"1997","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","89.43","81.5","1253","55","67","100","133","200","87.64","91.22","19","250","76","80"
"1997","1-Pers.- Haushalt","Ländlicher Raum","67.19","59.5","414","35","46","80","100","170","64.25","70.13","10","200","55","60"
"1997","1-Pers.- Haushalt","Städtischer Raum","66.18","59.5","987","38","49","77","100","180","64.43","67.93","12","270","58","60"
"1997","Alleinerziehende","Ländlicher Raum","92.42","82.5","134","56","65","110","140","202","86.83","98.01","26","220","74","90"
"1997","Alleinerziehende","Städtischer Raum","83.93","74.5","257","50","60","100","130","190","80.14","87.72","12","240","70","80"
"1997","Paar mit Kind(ern)","Ländlicher Raum","110.85","106.5","937","62","80","132","160","240","108.15","113.55","15","400","96","100"
"1997","Paar mit Kind(ern)","Städtischer Raum","107.75","99.5","1658","68","80","130","159","240","105.96","109.54","10","350","90","93"
"1997","Sonstige","Ländlicher Raum","98.78","96.5","108","54","65","120","150","240","90.78","106.78","22","250","84","105"
"1997","Sonstige","Städtischer Raum","104.11","99.5","171","60","71","130","150","260","97.92","110.3","18","260","85","100"
"1998","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","95.86","89.5","737","55","65","120","144","220","93.12","98.6","24","320","80","87"
"1998","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","91.69","84.5","1442","58","68","110","138","200","90.02","93.36","20","320","79","80"
"1998","1-Pers.- Haushalt","Ländlicher Raum","67.86","59.5","490","40","49","80","103","160","65.33","70.39","8","250","57","61"
"1998","1-Pers.- Haushalt","Städtischer Raum","66.33","59.5","1216","38","49","79","100","160","64.78","67.88","10","280","60","61"
"1998","Alleinerziehende","Ländlicher Raum","86.45","75.5","147","57","63","96","135","220","81.16","91.74","28","220","70","80"
"1998","Alleinerziehende","Städtischer Raum","83.74","76.5","301","51","62","100","120","210","80.31","87.17","32","270","72","80"
"1998","Paar mit Kind(ern)","Ländlicher Raum","116.09","109.5","1039","70","87","140","168","250","113.65","118.53","35","350","100","108"
"1998","Paar mit Kind(ern)","Städtischer Raum","108.78","99.5","1778","67","80","130","160","240","106.99","110.57","12","420","92","98"
"1998","Sonstige","Ländlicher Raum","115.1","109.5","96","59","80","135","190","260","104.67","125.53","44","280","94","124"
"1998","Sonstige","Städtischer Raum","103.82","95.5","171","60","73","125","150","250","97.97","109.67","30","250","89","110"
"1999","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","94.25","89","741","55","65","120","140","200","91.69","96.81","28","250","80","87"
"1999","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","93.36","84.5","1415","57","70","110","140","210","91.61","95.11","20","320","80","83"
"1999","1-Pers.- Haushalt","Ländlicher Raum","68.74","61.5","482","40","50","84","105","160","66.08","71.4","8","250","58","62"
"1999","1-Pers.- Haushalt","Städtischer Raum","66.09","59.5","1156","38","49","78","100","180","64.45","67.73","10","280","60","60"
"1999","Alleinerziehende","Ländlicher Raum","87.27","75.5","163","56","61","100","140","220","81.48","93.06","30","260","70","80"
"1999","Alleinerziehende","Städtischer Raum","84.33","77.5","284","55","63","100","120","210","80.87","87.79","36","280","74","80"
"1999","Paar mit Kind(ern)","Ländlicher Raum","117.98","109.5","991","70","88","140","167","250","115.49","120.47","35","350","101","110"
"1999","Paar mit Kind(ern)","Städtischer Raum","110.5","99.5","1742","69","80","130","160","250","108.6","112.4","12","450","94","100"
"1999","Sonstige","Ländlicher Raum","120.89","117.5","64","60","90","143","200","260","107.05","134.73","18","280","109","132"
"1999","Sonstige","Städtischer Raum","105.29","93.5","105","60","75","140","150","250","97.59","112.99","30","250","87","114"
"2000","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","95.59","89.5","1331","56","66","120","140","220","93.58","97.6","25","350","85","90"
"2000","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","96.18","86.5","2637","58","70","118","146","224","94.72","97.64","20","450","84","87"
"2000","1-Pers.- Haushalt","Ländlicher Raum","69.73","59.5","987","40","49","80","110","200","67.6","71.86","8","283","60","62"
"2000","1-Pers.- Haushalt","Städtischer Raum","67.37","60.5","2273","38","50","80","104","162","66.13","68.61","10","320","60","62"
"2000","Alleinerziehende","Ländlicher Raum","92.42","80.5","254","58","67","110","150","220","88.17","96.67","39","220","77","85"
"2000","Alleinerziehende","Städtischer Raum","83.74","75.5","509","55","64","98","120","200","80.93","86.55","18","300","75","80"
"2000","Paar mit Kind(ern)","Ländlicher Raum","117.64","114.5","1688","70","90","140","160","250","115.71","119.57","22","450","110","115"
"2000","Paar mit Kind(ern)","Städtischer Raum","110.44","99.5","2942","68","80","130","160","250","108.96","111.92","33","385","100","100"
"2000","Sonstige","Ländlicher Raum","114.01","109.5","125","56","72","140","190","280","104.19","123.83","18","330","100","120"
"2000","Sonstige","Städtischer Raum","109.04","93.5","204","60","75","140","180","280","102.2","115.88","30","300","90","115"
"2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","97.02","89","1218","57","68","120","145","220","94.91","99.13","20","350","86","92"
"2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","95.78","86.5","2371","58","69","117","147","220","94.27","97.29","25","450","84","86"
"2001","1-Pers.- Haushalt","Ländlicher Raum","71.19","61.5","870","40","50","83","110","200","68.9","73.48","8","283","60","64"
"2001","1-Pers.- Haushalt","Städtischer Raum","67.99","61.5","2056","38","50","80","103","162","66.68","69.3","10","320","60","63"
"2001","Alleinerziehende","Ländlicher Raum","93.67","83.5","240","57","67","120","150","200","89.28","98.06","22","220","79","86"
"2001","Alleinerziehende","Städtischer Raum","83.05","74.5","466","55","64","95","120","180","80.21","85.89","18","300","75","80"
"2001","Paar mit Kind(ern)","Ländlicher Raum","117.83","114.5","1504","70","90","140","160","250","115.73","119.93","35","450","110","116"
"2001","Paar mit Kind(ern)","Städtischer Raum","112.36","104.5","2671","70","82","131","160","246","110.82","113.9","20","385","100","105"
"2001","Sonstige","Ländlicher Raum","122.27","117.5","96","59","80","160","200","280","110.58","133.96","20","330","109","130"
"2001","Sonstige","Städtischer Raum","111.06","102","188","60","78","140","165","300","104.33","117.79","47","300","95","117"
"2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","97.15","91.5","1268","57","70","120","140","240","94.86","99.44","27","450","90","95"
"2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","97.06","87.5","2634","58","70","120","150","230","95.42","98.7","25","450","90","93"
"2002","1-Pers.- Haushalt","Ländlicher Raum","70.47","61.5","864","40","49","85","110","200","68.22","72.72","9","281","60","64"
"2002","1-Pers.- Haushalt","Städtischer Raum","67.89","60.5","2073","39","50","80","105","165","66.52","69.26","10","310","60","63"
"2002","Alleinerziehende","Ländlicher Raum","91.01","80.5","253","53","65","120","138","230","86.76","95.26","30","250","79","85"
"2002","Alleinerziehende","Städtischer Raum","81.66","75.5","458","55","63","95","114","170","78.51","84.81","10","300","75","80"
"2002","Paar mit Kind(ern)","Ländlicher Raum","116.73","109","1512","70","90","140","165","241","114.46","119","20","450","110","120"
"2002","Paar mit Kind(ern)","Städtischer Raum","112.2","104.5","2872","70","81","130","160","250","110.52","113.88","30","450","110","115"
"2002","Sonstige","Ländlicher Raum","112.88","108.5","94","54","77","148","167","240","102.16","123.6","45","320","110","130"
"2002","Sonstige","Städtischer Raum","104.34","99","184","55","78","121","160","220","97.9","110.78","48","300","100","120"
"2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","96.23","89.5","1266","58","68","120","140","220","94.04","98.42","25","440","90","94"
"2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","95.78","85.5","2552","58","70","116","145","220","94.13","97.43","18","450","89","90"
"2003","1-Pers.- Haushalt","Ländlicher Raum","70.11","59.5","853","40","48","86","110","200","67.79","72.43","10","350","60","64"
"2003","1-Pers.- Haushalt","Städtischer Raum","67.97","61.5","2062","40","50","80","105","160","66.63","69.31","12","300","61","64"
"2003","Alleinerziehende","Ländlicher Raum","92.64","84","237","58","67","116","135","230","88.17","97.11","40","255","79","90"
"2003","Alleinerziehende","Städtischer Raum","83.01","77.5","462","55","64","96","120","187","80.1","85.92","32","285","75","80"
"2003","Paar mit Kind(ern)","Ländlicher Raum","117.77","114.5","1414","70","90","140","170","250","115.4","120.14","20","450","115","120"
"2003","Paar mit Kind(ern)","Städtischer Raum","112.63","105.5","2721","70","82","130","160","250","110.94","114.32","36","450","110","115"
"2003","Sonstige","Ländlicher Raum","107.49","99.5","82","40","70","130","165","240","95.39","119.59","35","320","100","125"
"2003","Sonstige","Städtischer Raum","98.39","97","155","54","70","120","150","200","91.6","105.18","43","261","92","110"
"2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","96.59","89.5","1250","58","69","120","140","250","94.37","98.81","20","450","90","95"
"2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","97.08","86.5","2569","58","70","120","150","228","95.41","98.75","26","450","90","92"
"2004","1-Pers.- Haushalt","Ländlicher Raum","71.78","62.5","857","40","48","90","120","190","69.42","74.14","12","282","60","65"
"2004","1-Pers.- Haushalt","Städtischer Raum","68.76","62.5","2001","40","50","80","106","160","67.39","70.13","10","300","62","65"
"2004","Alleinerziehende","Ländlicher Raum","94.62","84","228","57","69","119","140","230","89.55","99.69","40","315","80","90"
"2004","Alleinerziehende","Städtischer Raum","81.9","75.5","454","55","63","94","120","168","79.14","84.66","28","285","75","80"
"2004","Paar mit Kind(ern)","Ländlicher Raum","118.55","114.5","1369","70","90","140","165","256","116.05","121.05","20","450","115","120"
"2004","Paar mit Kind(ern)","Städtischer Raum","113.57","108.5","2593","70","83","130","160","280","111.84","115.3","37","450","110","118"
"2004","Sonstige","Ländlicher Raum","108.26","99.5","80","60","80","120","170","240","97.72","118.8","50","280","100","120"
"2004","Sonstige","Städtischer Raum","102.89","99","142","50","72","120","150","300","95.04","110.74","43","324","97","118"
"2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","98.23","91","1211","58","69","120","150","250","95.84","100.62","28","450","90","98"
"2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","96.37","85.5","2481","59","70","118","145","212","94.68","98.06","25","450","90","93"
"2005","1-Pers.- Haushalt","Ländlicher Raum","73.01","64.5","868","40","50","90","120","200","70.66","75.36","10","282","60","66"
"2005","1-Pers.- Haushalt","Städtischer Raum","69.94","62.5","2037","40","50","80","110","180","68.46","71.42","8","400","62","64"
"2005","Alleinerziehende","Ländlicher Raum","91.87","84.5","243","59","70","110","138","180","87.51","96.23","12","255","80","90"
"2005","Alleinerziehende","Städtischer Raum","82.54","75.5","451","56","64","94","120","160","79.82","85.26","20","220","76","82"
"2005","Paar mit Kind(ern)","Ländlicher Raum","120.72","119.5","1276","73","90","140","174","250","118.18","123.26","40","450","120","120"
"2005","Paar mit Kind(ern)","Städtischer Raum","113.24","104.5","2426","70","84","130","160","270","111.47","115.01","37","450","110","116"
"2005","Sonstige","Ländlicher Raum","118.06","115","75","60","85","150","170","250","107.16","128.96","56","300","107","120"
"2005","Sonstige","Städtischer Raum","101.83","99","131","50","70","125","150","185","94.61","109.05","20","246","90","117"
"2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","98.51","89.5","1381","58","70","120","145","240","96.27","100.75","28","450","90","98"
"2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","96.92","85.5","2777","57","69","120","150","228","95.18","98.66","26","838","90","95"
"2006","1-Pers.- Haushalt","Ländlicher Raum","73.49","64.5","1035","41","50","90","120","200","71.4","75.58","15","282","62","67"
"2006","1-Pers.- Haushalt","Städtischer Raum","70.36","63.5","2253","40","50","81","110","180","68.98","71.74","9","400","62","65"
"2006","Alleinerziehende","Ländlicher Raum","90.54","79.5","279","58","67","105","140","180","86.12","94.96","12","300","80","90"
"2006","Alleinerziehende","Städtischer Raum","83.7","76.5","493","56","65","94","120","175","80.97","86.43","32","230","77","82"
"2006","Paar mit Kind(ern)","Ländlicher Raum","120.37","118.5","1355","72","90","140","170","270","117.87","122.87","16","450","120","120"
"2006","Paar mit Kind(ern)","Städtischer Raum","113.45","104.5","2482","70","83","132","160","260","111.62","115.28","30","500","110","120"
"2006","Sonstige","Ländlicher Raum","122.77","116","84","60","90","150","180","300","112.59","132.95","59","300","107","130"
"2006","Sonstige","Städtischer Raum","104.98","99","126","62","78","120","150","246","95.76","114.2","20","500","94","115"
