year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Other Combinations,119,95.21428,88.69626,101.73231,70.00000,90.00000,110.00000,25.00000,170.00000,,,
1987,Single-person household,1078,61.65758,60.18785,63.12730,46.00000,59.00000,72.00000,11.00000,111.00000,,,
1987,Couple without children,1192,85.76616,83.99829,87.53404,65.00000,80.00000,100.00000,16.00000,152.50000,,,
1987,Single parent,278,92.50192,87.79229,97.21156,65.00000,81.97049,109.52349,20.00000,176.30872,,,
1987,Couple with children,2193,105.13660,103.65478,106.61843,80.00000,100.00000,121.00000,26.00000,182.50000,,,
1987,Multi-generational household,121,113.68283,105.29276,122.07290,80.00000,100.00000,140.53179,30.00000,231.32947,,,
1987,Other Combinations,113,92.31343,85.28542,99.34144,68.00000,84.83133,103.09563,15.35655,155.73908,,,
1988,Single-person household,1037,63.08558,61.48856,64.68261,48.00000,60.00000,73.00000,10.50000,110.50000,,,
1988,Couple without children,1168,86.44849,84.64522,88.25177,65.00000,80.00000,100.00000,12.50000,152.50000,,,
1988,Single parent,275,92.45667,87.87125,97.04209,67.00000,83.53977,108.00000,30.00000,169.50000,,,
1988,Couple with children,2090,106.42854,104.89218,107.96491,80.00000,100.00000,126.00000,30.00000,195.00000,,,
1988,Multi-generational household,104,121.24486,110.70200,131.78772,80.00000,110.00000,150.00000,46.00000,255.00000,,,
1988,Other Combinations,96,92.96430,84.99308,100.93553,70.00000,85.04739,102.12352,21.81472,150.30881,,,
1989,Single-person household,1040,63.97445,62.37998,65.56892,49.00000,60.00000,75.00000,10.00000,114.00000,,,
1989,Couple without children,1158,87.07981,85.22325,88.93637,65.00000,80.00000,100.00000,15.00000,152.50000,,,
1989,Single parent,257,97.18179,91.59603,102.76756,68.00000,86.00000,114.80454,25.00000,185.01135,,,
1989,Couple with children,1999,106.67991,105.10898,108.25085,80.00000,100.00000,127.00000,10.00000,197.50000,,,
1989,Multi-generational household,109,121.12858,111.03702,131.22014,80.00000,110.00000,149.00000,46.00000,252.50000,,,
1989,Other Combinations,88,86.80752,80.51967,93.09538,66.43249,80.00000,101.35749,26.00000,153.74499,,,
1990,Single-person household,1325,61.28766,59.89313,62.68220,45.00000,59.00000,71.68593,10.00000,111.71482,,,
1990,Couple without children,1664,83.00153,81.41017,84.59289,60.00000,77.00000,100.00000,10.00000,160.00000,,,
1990,Single parent,386,89.91797,85.61565,94.22030,60.00000,80.00000,110.00000,25.00000,185.00000,,,
1990,Couple with children,3061,99.48398,98.21276,100.75520,73.00000,94.00000,120.00000,10.00000,190.50000,,,
1990,Multi-generational household,172,118.93624,111.10289,126.76958,79.78565,112.00000,150.00000,40.00000,255.32152,,,
1990,Other Combinations,142,89.14025,83.72782,94.55269,64.00000,84.80552,108.22401,18.00000,174.56003,,,
1991,Single-person household,1293,62.48147,61.01390,63.94905,47.00000,59.80978,74.00000,10.00000,114.50000,,,
1991,Couple without children,1654,83.99492,82.37166,85.61818,60.00000,78.00000,100.00000,9.00000,160.00000,,,
1991,Single parent,383,91.08379,86.75622,95.41136,62.00000,83.00000,110.00000,16.00000,182.00000,,,
1991,Couple with children,2995,100.78430,99.44667,102.12193,73.00000,96.00000,120.00000,10.00000,190.50000,,,
1991,Multi-generational household,154,120.78819,113.29932,128.27706,80.00000,120.00000,150.00000,45.00000,250.00000,,,
1991,Other Combinations,150,84.33975,79.17601,89.50349,60.00000,80.00000,100.00000,18.00000,160.00000,,,
1992,Single-person household,1302,63.50029,61.95973,65.04084,47.00000,60.00000,75.00000,9.00000,117.00000,,,
1992,Couple without children,1695,84.43822,82.82782,86.04861,60.00000,78.00000,100.00000,15.00000,160.00000,,,
1992,Single parent,393,89.52877,85.33702,93.72052,60.00000,80.00000,110.00000,20.00000,185.00000,,,
1992,Couple with children,2900,101.97442,100.60260,103.34624,75.00000,98.00000,120.00000,10.00000,187.50000,,,
1992,Multi-generational household,145,130.44761,121.17329,139.72192,89.21214,122.69454,150.00000,45.00000,241.18179,,,
1992,Other Combinations,168,81.35585,76.90551,85.80620,60.00000,80.00000,95.00000,18.00000,147.50000,,,
1993,Single-person household,1362,64.55303,63.00555,66.10050,47.60245,60.00000,75.00000,9.00000,116.09633,,,
1993,Couple without children,1724,86.19103,84.57549,87.80657,63.00000,80.00000,100.00000,15.00000,155.50000,,,
1993,Single parent,377,87.63698,83.51056,91.76340,60.00000,78.00000,103.31482,20.00000,168.28706,,,
1993,Couple with children,2793,103.93063,102.49203,105.36922,75.00000,100.00000,125.00000,10.00000,200.00000,,,
1993,Multi-generational household,146,122.75924,115.71131,129.80717,90.00000,120.00000,149.64919,45.00000,239.12296,,,
1993,Other Combinations,168,82.69744,77.97529,87.41959,60.00000,80.00000,97.59020,18.00000,153.97551,,,
1994,Single-person household,1362,65.74451,64.15883,67.33020,48.00000,60.00000,78.00000,9.00000,123.00000,,,
1994,Couple without children,1769,85.84022,84.26488,87.41556,62.00000,80.00000,100.00000,14.00000,157.00000,,,
1994,Single parent,361,85.95905,82.22430,89.69379,60.00000,75.00000,102.85373,26.00000,167.13433,,,
1994,Couple with children,2699,105.83902,104.33954,107.33851,77.00000,100.00000,130.00000,11.00000,209.50000,,,
1994,Multi-generational household,136,118.20484,111.27533,125.13435,90.00000,112.00000,142.65857,22.00000,221.64644,,,
1994,Other Combinations,169,86.32570,81.37333,91.27807,60.88035,80.00000,104.00000,18.00000,168.67948,,,
1995,Single-person household,1404,65.30902,63.75324,66.86481,47.00000,60.00000,77.00000,10.00000,122.00000,,,
1995,Couple without children,1827,87.88160,86.24816,89.51505,63.00000,80.00000,100.00000,15.00000,155.50000,,,
1995,Single parent,376,88.06129,84.40127,91.72131,60.00000,80.00000,104.00000,12.00000,170.00000,,,
1995,Couple with children,2782,105.90400,104.41135,107.39664,76.00000,100.00000,130.00000,15.00000,211.00000,,,
1995,Multi-generational household,137,119.14042,111.82386,126.45698,90.00000,111.89816,149.00000,22.00000,237.50000,,,
1995,Other Combinations,171,91.70700,86.35340,97.06060,68.00000,84.00000,110.00000,18.00000,173.00000,,,
1996,Single-person household,1433,66.29813,64.76775,67.82851,48.00000,60.00000,80.00000,10.00000,128.00000,,,
1996,Couple without children,1841,89.24402,87.61888,90.86916,64.00000,80.00000,103.76234,10.00000,163.40585,,,
1996,Single parent,387,87.61006,83.88604,91.33408,60.00000,80.00000,102.00000,26.00000,165.00000,,,
1996,Couple with children,2686,107.30999,105.78173,108.83824,80.00000,100.00000,130.00000,12.00000,205.00000,,,
1996,Multi-generational household,124,121.23558,112.47163,129.99953,90.00000,111.28040,149.00000,22.00000,237.50000,,,
1996,Other Combinations,160,94.91564,89.49134,100.33993,68.00000,90.00000,117.08504,18.00000,190.71261,,,
1997,Single-person household,1402,66.45029,64.91768,67.98290,48.00000,60.00000,80.00000,10.00000,128.00000,,,
1997,Couple without children,1879,90.01137,88.44083,91.58192,65.00000,82.00000,106.69653,10.00000,169.24132,,,
1997,Single parent,391,86.61441,83.18891,90.03992,60.00000,79.28923,101.00000,12.00000,162.50000,,,
1997,Couple with children,2595,108.81014,107.25769,110.36259,80.00000,100.00000,130.00000,10.00000,205.00000,,,
1997,Multi-generational household,118,122.06855,113.29360,130.84349,89.96472,117.50596,150.00000,22.00000,240.05292,,,
1997,Other Combinations,161,90.97606,85.85981,96.09231,65.00000,86.00000,110.74672,18.00000,179.36679,,,
1998,Single-person household,1706,66.73546,65.39452,68.07640,49.00000,60.00000,80.00000,8.00000,126.50000,,,
1998,Couple without children,2179,92.94946,91.45856,94.44037,68.00000,85.00000,110.00000,20.00000,173.00000,,,
1998,Single parent,448,84.50386,81.46323,87.54450,63.00000,76.90328,98.00000,28.00000,150.50000,,,
1998,Couple with children,2817,111.29525,109.76263,112.82786,80.00000,104.00000,130.00000,12.00000,205.00000,,,
1998,Multi-generational household,106,127.90164,118.66245,137.14083,90.00000,120.00000,157.68490,50.00000,259.21225,,,
1998,Other Combinations,161,97.20489,91.42889,102.98090,64.77480,91.12326,120.00000,30.00000,202.83779,,,
1999,Single-person household,1638,66.80525,65.40089,68.20961,49.00000,60.00000,80.00000,8.00000,126.50000,,,
1999,Couple without children,2156,93.64691,92.17244,95.12138,68.00000,87.00000,112.00000,20.00000,178.00000,,,
1999,Single parent,447,85.25996,82.22709,88.29283,63.00000,77.00000,100.00000,30.00000,155.50000,,,
1999,Couple with children,2733,112.99711,111.37354,114.62068,82.00000,105.00000,130.00000,12.00000,202.00000,,,
1999,Multi-generational household,100,123.80833,114.01232,133.60435,89.73040,111.92681,150.00000,50.00000,240.40440,,,
1999,Other Combinations,69,99.71357,89.81574,109.61140,64.00000,97.19196,130.27650,18.00000,200.00000,,,
2000,Single-person household,3260,68.03236,66.98608,69.07863,49.00000,60.00000,80.00000,8.00000,126.50000,,,
2000,Couple without children,3968,95.99450,94.80889,97.18011,68.16936,90.00000,120.00000,20.00000,197.74596,,,
2000,Single parent,763,86.43434,84.09344,88.77524,65.00000,79.00000,100.00000,18.00000,152.50000,,,
2000,Couple with children,4630,112.90256,111.70483,114.10028,82.00000,106.00000,135.00000,22.00000,214.50000,,,
2000,Multi-generational household,169,126.58174,118.36393,134.79955,88.90727,120.00000,160.00000,20.00000,266.63910,,,
2000,Other Combinations,160,98.98575,92.30247,105.66904,67.83199,90.00000,120.00000,18.00000,198.25201,,,
2001,Single-person household,2926,68.92018,67.81503,70.02532,50.00000,62.00000,80.00000,8.00000,125.00000,,,
2001,Couple without children,3589,96.17773,94.93603,97.41942,69.00000,90.00000,120.00000,20.00000,196.50000,,,
2001,Single parent,706,86.36829,83.94924,88.78734,65.00000,79.00000,100.00000,18.00000,152.50000,,,
2001,Couple with children,4175,114.17023,112.91542,115.42503,84.00000,110.00000,136.00000,20.00000,214.00000,,,
2001,Multi-generational household,159,125.85192,117.56006,134.14378,90.00000,118.81889,151.99905,20.00000,244.99763,,,
2001,Other Combinations,125,104.53394,96.94119,112.12670,70.00000,99.23862,130.00000,45.00000,220.00000,,,
2002,Single-person household,2937,68.58333,67.47566,69.69101,50.00000,62.00000,80.00000,9.00000,125.00000,,,
2002,Couple without children,3902,97.09335,95.88007,98.30662,70.00000,90.00000,120.00000,25.00000,195.00000,,,
2002,Single parent,711,84.72224,82.45698,86.98751,63.87677,80.00000,100.00000,10.00000,154.18484,,,
2002,Couple with children,4384,113.73145,112.49816,114.96473,84.00000,109.00000,135.00000,20.00000,211.50000,,,
2002,Multi-generational household,149,117.52243,110.34964,124.69523,85.00000,110.00000,140.00000,46.00000,222.50000,,,
2002,Other Combinations,129,98.59885,92.01762,105.18007,67.74559,99.31732,120.00000,45.00000,198.38162,,,
2003,Single-person household,2915,68.55286,67.46303,69.64269,50.00000,62.00000,80.00000,10.00000,125.00000,,,
2003,Couple without children,3818,95.92271,94.69815,97.14726,70.00000,90.00000,118.00000,18.00000,190.00000,,,
2003,Single parent,699,86.00692,83.72376,88.29009,65.00000,80.00000,100.00000,32.00000,152.50000,,,
2003,Couple with children,4135,114.32798,113.03017,115.62578,85.00000,110.00000,134.00000,20.00000,207.50000,,,
2003,Multi-generational household,123,108.95370,102.06414,115.84326,84.56401,100.00000,130.00000,50.00000,198.15398,,,
2003,Other Combinations,114,95.39251,87.41606,103.36896,60.00000,90.00000,120.00000,35.00000,210.00000,,,
2004,Single-person household,2858,69.57716,68.46251,70.69181,50.00000,63.00000,81.00000,10.00000,127.50000,,,
2004,Couple without children,3819,96.93477,95.67200,98.19753,70.00000,90.00000,120.00000,20.00000,195.00000,,,
2004,Single parent,682,85.65452,83.34613,87.96291,64.00000,80.00000,100.00000,28.00000,154.00000,,,
2004,Couple with children,3962,115.24066,113.91553,116.56579,85.00000,110.00000,135.00000,20.00000,210.00000,,,
2004,Multi-generational household,113,112.01077,103.79925,120.22229,85.00000,100.00000,126.63045,49.00000,189.07614,,,
2004,Other Combinations,109,98.52968,90.52964,106.52971,68.00000,95.94227,120.00000,43.00000,198.00000,,,
2005,Single-person household,2905,70.77436,69.60792,71.94080,50.00000,63.00000,82.00000,8.00000,130.00000,,,
2005,Couple without children,3692,96.97014,95.69120,98.24908,70.00000,90.00000,120.00000,25.00000,195.00000,,,
2005,Single parent,694,85.38092,83.27621,87.48563,65.00000,80.00000,100.00000,12.50000,152.50000,,,
2005,Couple with children,3702,115.75889,114.40187,117.11591,86.00000,110.00000,135.00000,37.00000,208.50000,,,
2005,Multi-generational household,106,116.51333,108.52440,124.50226,84.43114,110.00000,150.00000,49.00000,248.35330,,,
2005,Other Combinations,100,99.88597,92.52042,107.25152,68.54811,98.65027,120.00000,20.00000,197.17784,,,
2006,Single-person household,3288,71.22934,70.13560,72.32307,50.00000,64.00000,84.00000,9.00000,135.00000,,,
2006,Couple without children,4158,97.40264,96.13680,98.66848,70.00000,90.00000,120.00000,26.00000,195.00000,,,
2006,Single parent,772,85.99455,83.85206,88.13704,65.00000,78.84770,100.00000,12.50000,152.50000,,,
2006,Couple with children,3837,115.71754,114.34454,117.09054,85.00000,110.00000,140.00000,16.00000,222.50000,,,
2006,Multi-generational household,105,115.16564,107.87724,122.45404,88.68447,115.00000,144.54141,50.00000,228.32681,,,
2006,Other Combinations,105,109.58366,97.94076,121.22655,75.00000,100.00000,123.15122,20.00000,195.37806,,,
2007,Single-person household,3109,71.84307,70.68909,72.99705,50.00000,64.00000,85.00000,9.00000,137.50000,,,
2007,Couple without children,3876,98.75439,97.47330,100.03547,70.00000,90.00000,120.00000,16.00000,195.00000,,,
2007,Single parent,711,86.29477,84.02438,88.56517,65.00000,79.00000,100.00000,17.00000,152.50000,,,
2007,Couple with children,3576,117.83813,116.38601,119.29025,86.00000,111.00000,140.00000,32.00000,221.00000,,,
2007,Multi-generational household,90,117.47653,106.91126,128.04181,83.54558,108.09040,150.00000,50.00000,249.68163,,,
2007,Other Combinations,91,108.29884,98.26688,118.33079,73.76789,100.11264,128.91222,43.00000,211.62871,,,
2008,Single-person household,2986,72.23876,71.06548,73.41204,50.00000,64.00000,85.00000,10.00000,137.50000,,,
2008,Couple without children,3734,99.45288,98.13515,100.77061,70.00000,90.00000,120.00000,20.00000,195.00000,,,
2008,Single parent,682,88.41619,86.06616,90.76622,65.96306,80.00000,100.00000,19.00000,151.05541,,,
2008,Couple with children,3266,119.69685,118.16699,121.22672,88.00000,116.00000,140.00000,10.00000,218.00000,,,
2008,Multi-generational household,79,120.35370,109.85307,130.85434,90.00000,112.24021,150.00000,40.00000,240.00000,,,
2008,Other Combinations,75,116.51350,104.81672,128.21028,84.00000,111.88797,136.42484,27.00000,215.06209,,,
2009,Single-person household,2847,73.24178,72.03799,74.44556,52.00000,65.00000,87.00000,10.00000,139.50000,,,
2009,Couple without children,3550,100.71159,99.34770,102.07547,72.00000,90.00000,120.00000,13.00000,192.00000,,,
2009,Single parent,634,90.23295,87.58497,92.88093,65.38360,80.00000,105.58119,32.00000,165.87758,,,
2009,Couple with children,3009,120.60407,118.97686,122.23128,88.00000,118.00000,140.00000,36.00000,218.00000,,,
2009,Multi-generational household,66,115.32294,103.32762,127.31826,82.16643,108.82253,130.00000,40.00000,201.75036,,,
2009,Other Combinations,71,114.33570,100.64842,128.02298,72.00000,105.56087,135.54100,30.00000,230.85249,,,
2010,Single-person household,2698,74.82170,73.52459,76.11881,52.00000,66.00000,90.00000,14.00000,147.00000,,,
2010,Couple without children,3372,102.65356,101.19554,104.11158,73.00000,95.00000,120.00000,13.00000,190.50000,,,
2010,Single parent,1848,89.08608,87.50007,90.67208,66.00000,80.00000,100.00000,18.00000,151.00000,,,
2010,Couple with children,5713,120.33827,119.20049,121.47606,90.00000,117.00000,140.00000,33.00000,215.00000,,,
2010,Multi-generational household,101,126.14219,116.25157,136.03281,96.96959,120.00000,140.00000,51.00000,204.54562,,,
2010,Other Combinations,67,121.78111,106.61053,136.95168,73.79158,100.00000,149.88060,55.00000,264.01413,,,
2011,Single-person household,3535,73.74145,72.63256,74.85035,50.00000,65.00000,88.00000,9.00000,145.00000,,,
2011,Couple without children,4374,102.80404,101.58633,104.02176,74.00000,95.00000,120.00000,20.00000,189.00000,,,
2011,Single parent,2306,88.80219,87.39586,90.20852,65.00000,80.00000,100.00000,18.00000,152.50000,,,
2011,Couple with children,6168,121.81010,120.67501,122.94519,90.00000,120.00000,143.00000,30.00000,222.50000,,,
2011,Multi-generational household,120,120.56972,113.64680,127.49264,98.00000,120.00000,139.86018,52.00000,202.65046,,,
2011,Other Combinations,100,101.69292,93.28166,110.10418,70.00000,88.00000,130.00000,35.00000,220.00000,,,
2012,Single-person household,3683,73.36595,72.29829,74.43362,51.00000,65.00000,86.00000,9.00000,138.50000,,,
2012,Couple without children,4450,104.11031,102.85362,105.36701,74.00000,96.00000,123.00000,20.00000,196.50000,,,
2012,Single parent,2179,89.38616,87.81596,90.95636,65.00000,80.00000,100.00000,18.00000,152.50000,,,
2012,Couple with children,5774,122.26429,121.09006,123.43852,90.00000,120.00000,144.00000,36.00000,225.00000,,,
2012,Multi-generational household,119,137.13747,125.83729,148.43765,98.00000,120.00000,154.15232,48.00000,238.38080,,,
2012,Other Combinations,98,102.85185,95.12750,110.57621,75.00000,90.00000,120.00000,35.00000,187.50000,,,
2013,Single-person household,3844,73.86052,72.74956,74.97149,51.00000,65.00000,86.00000,10.00000,138.50000,,,
2013,Couple without children,4639,104.41202,103.21463,105.60941,75.00000,98.00000,125.00000,20.00000,200.00000,,,
2013,Single parent,2245,90.13964,88.63062,91.64866,65.00000,80.00000,103.00000,24.00000,160.00000,,,
2013,Couple with children,6641,120.58269,119.50144,121.66395,89.00000,117.00000,140.00000,20.00000,216.50000,,,
2013,Multi-generational household,145,122.23135,113.03329,131.42940,79.43191,109.39920,150.00000,50.00000,255.85213,,,
2013,Other Combinations,356,94.41364,90.41481,98.41248,70.00000,85.00000,110.00000,25.00000,170.00000,,,
2014,Single-person household,3566,74.33315,73.19476,75.47154,52.00000,66.00000,89.00000,10.00000,144.50000,,,
2014,Couple without children,4363,105.26750,103.99037,106.54463,75.00000,98.00000,125.00000,10.00000,200.00000,,,
2014,Single parent,1815,90.49016,88.77975,92.20056,66.00000,80.00000,105.00000,35.00000,163.50000,,,
2014,Couple with children,5700,122.10192,120.92477,123.27908,90.00000,120.00000,143.00000,13.00000,222.50000,,,
2014,Multi-generational household,123,117.89402,110.03090,125.75715,85.52581,105.00000,140.00000,50.00000,221.71129,,,
2014,Other Combinations,261,101.43553,96.02996,106.84111,70.00000,89.00000,120.00000,25.00000,195.00000,,,
2015,Single-person household,3627,74.63990,73.46943,75.81037,51.00000,65.00000,90.00000,11.00000,148.50000,,,
2015,Couple without children,4376,105.52822,104.25569,106.80076,75.00000,99.00000,127.00000,10.00000,205.00000,,,
2015,Single parent,1711,91.84351,90.11648,93.57053,68.00000,80.00000,108.00000,22.00000,168.00000,,,
2015,Couple with children,5659,122.67643,121.50678,123.84607,90.00000,120.00000,145.00000,11.00000,227.50000,,,
2015,Multi-generational household,140,123.96287,115.90344,132.02230,90.00000,115.00000,150.00000,25.00000,240.00000,,,
2015,Other Combinations,251,95.35687,89.90245,100.81128,68.00000,85.00000,110.00000,25.00000,173.00000,,,
2016,Single-person household,3780,74.80358,73.63560,75.97157,51.00000,66.00000,90.00000,6.00000,148.50000,,,
2016,Couple without children,4159,106.79511,105.47112,108.11911,76.00000,100.00000,130.00000,12.00000,211.00000,,,
2016,Single parent,1694,91.78882,90.11466,93.46298,68.00000,80.00000,110.00000,14.00000,173.00000,,,
2016,Couple with children,6112,122.07678,120.95339,123.20017,90.00000,120.00000,145.00000,10.00000,227.50000,,,
2016,Multi-generational household,146,123.99930,115.91925,132.07935,80.00000,115.00000,150.00000,25.00000,255.00000,,,
2016,Other Combinations,369,93.49775,89.52436,97.47113,68.00000,85.00000,110.00000,15.00000,173.00000,,,
2017,Single-person household,4278,75.08441,73.97827,76.19055,51.00000,67.00000,90.00000,9.00000,148.50000,,,
2017,Couple without children,4711,107.30983,106.07217,108.54748,75.00000,100.00000,130.00000,15.00000,212.50000,,,
2017,Single parent,1749,93.24407,91.51652,94.97161,67.00000,82.00000,110.00000,18.00000,174.50000,,,
2017,Couple with children,6771,122.06873,120.99547,123.14199,90.00000,120.00000,140.48263,16.00000,216.20658,,,
2017,Multi-generational household,161,129.11672,121.94728,136.28616,100.00000,122.44045,147.25416,38.00000,218.13540,,,
2017,Other Combinations,493,101.65558,98.03463,105.27653,72.00000,90.00000,120.00000,10.00000,192.00000,,,
2018,Single-person household,4447,75.52173,74.42738,76.61608,51.00000,67.00000,90.00000,11.00000,148.50000,,,
2018,Couple without children,4637,107.81175,106.58698,109.03653,78.00000,100.00000,130.00000,25.00000,208.00000,,,
2018,Single parent,1726,92.32813,90.60777,94.04849,68.00000,81.00000,110.00000,18.00000,173.00000,,,
2018,Couple with children,6440,123.51123,122.38805,124.63442,90.00000,120.00000,145.00000,20.00000,227.50000,,,
2018,Multi-generational household,157,119.85492,112.86841,126.84142,90.00000,114.00000,140.00000,38.00000,215.00000,,,
2018,Other Combinations,403,102.70251,98.91904,106.48597,75.00000,90.00000,122.00000,22.00000,192.50000,,,
2019,Single-person household,4588,77.06533,75.92293,78.20772,52.00000,68.00000,90.00000,10.00000,147.00000,,,
2019,Couple without children,5171,108.85243,107.65170,110.05315,78.00000,100.00000,130.00000,20.00000,208.00000,,,
2019,Single parent,1616,92.05606,90.27445,93.83767,67.00000,80.00000,110.00000,18.00000,174.50000,,,
2019,Couple with children,6521,124.06964,122.94762,125.19167,90.00000,120.00000,146.00000,15.00000,230.00000,,,
2019,Multi-generational household,138,124.40463,116.42378,132.38549,94.85338,115.00000,140.00000,27.13345,207.71993,,,
2019,Other Combinations,371,105.11727,100.70480,109.52975,73.00000,90.00000,140.00000,20.00000,240.50000,,,
2020,Single-person household,5352,76.56763,75.55527,77.57999,52.00000,68.00000,90.00000,8.00000,147.00000,,,
2020,Couple without children,5182,109.43972,108.24871,110.63074,78.00000,100.00000,130.00000,12.00000,208.00000,,,
2020,Single parent,1600,95.39481,93.58675,97.20287,70.00000,85.00000,120.00000,15.00000,195.00000,,,
2020,Couple with children,6566,126.23884,125.08256,127.39511,92.00000,120.00000,150.00000,5.00000,237.00000,,,
2020,Multi-generational household,148,125.75444,117.25049,134.25838,87.82715,115.00000,139.51813,20.00000,217.05461,,,
2020,Other Combinations,481,107.48079,103.54555,111.41602,74.00000,100.00000,135.15439,25.00000,226.88597,,,
2021,Single-person household,3535,77.74552,76.51890,78.97215,54.00000,70.00000,91.00000,8.00000,146.50000,,,
2021,Couple without children,3484,109.90833,108.42084,111.39582,78.00000,100.00000,130.00000,12.00000,208.00000,,,
2021,Single parent,1026,96.21986,94.05290,98.38682,70.00000,87.00000,120.00000,15.00000,195.00000,,,
2021,Couple with children,4012,126.90523,125.38903,128.42144,92.00000,120.00000,150.00000,25.00000,237.00000,,,
2021,Multi-generational household,93,110.10255,102.52511,117.67999,86.75345,98.00000,120.00000,60.00000,169.86983,,,
2021,Other Combinations,355,103.07864,98.57290,107.58439,73.00000,92.00000,121.40796,20.00000,194.01989,,,
2022,Single-person household,5847,78.30515,77.28268,79.32762,54.00000,69.00000,94.00000,8.00000,154.00000,,,
2022,Couple without children,5788,109.52706,108.45383,110.60028,80.00000,100.00000,130.00000,17.00000,205.00000,,,
2022,Single parent,1234,95.83811,93.72857,97.94764,70.00000,85.00000,120.00000,23.00000,195.00000,,,
2022,Couple with children,5835,125.83975,124.62126,127.05824,90.00000,120.00000,150.00000,1.00000,240.00000,,,
2022,Multi-generational household,100,120.92849,112.52983,129.32715,90.09547,110.00000,140.00000,53.00000,214.85679,,,
2022,Other Combinations,1191,115.44125,112.55900,118.32350,76.00000,104.00000,150.00000,12.00000,261.00000,,,
