year,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,Single parent,97.18051536873536,94.48584269935374,99.87518803811697,68.0,86.0,114.75134487483083,25.0,184.87836218707707,86.0,79.975,92.0,257.0
1989,Couple with children,106.68639326053908,105.92534813375393,107.44743838732423,80.0,100.0,127.55735572302514,10.0,198.89338930756287,100.0,98.975,100.0,1999.0
1989,Multi-generational household,121.13196169741865,116.29547697170014,125.96844642313715,80.0,110.0,149.0,46.0,252.5,110.0,90.0,130.0,109.0
1989,Other Combinations,86.7778255134644,83.77086083553684,89.78479019139198,66.36188852647398,80.0,101.34410961612801,26.0,153.81744125060905,80.0,70.0,85.025,88.0
1990,Single-person household,61.28705342539548,60.6117212899327,61.96238556085825,45.0,59.0,71.82366677796865,10.0,112.05916694492163,59.0,58.0,61.0,1325.0
1990,Couple without children,83.00121397453292,82.23052506564547,83.77190288342037,60.0,77.0,100.0,10.0,160.0,77.0,74.0,79.0,1664.0
1990,Single parent,89.9185517689324,87.83970587560547,91.99739766225933,60.0,80.0,110.0,25.0,185.0,80.0,75.0,85.0,386.0
1990,Couple with children,99.48767879657127,98.87179714289461,100.10356045024794,73.0,94.0,120.0,10.0,190.5,94.0,90.0,96.0,3061.0
1990,Multi-generational household,118.93698099154685,115.16706537455158,122.70689660854211,79.95756037062166,112.0,150.0,40.0,255.0636594440675,112.0,103.94999999999999,128.0,172.0
1990,Other Combinations,89.13626374165905,86.53574965148418,91.73677783183392,64.0,84.81155590541331,108.74970350563187,18.0,175.87425876407968,85.0,78.975,90.0,142.0
1991,Single-person household,62.481076705583845,61.77036089453468,63.19179251663301,47.0,59.618318016814435,74.0,10.0,114.5,60.0,60.0,63.0,1293.0
1991,Couple without children,83.99959793042433,83.2134158389115,84.78578002193716,60.0,78.0,100.0,9.0,160.0,78.0,76.0,81.0,1654.0
1991,Single parent,91.08309569144924,88.99199295156777,93.17419843133072,62.0,83.0,110.0,16.0,182.0,83.0,76.0,90.0,383.0
1991,Couple with children,100.78143179026863,100.133390078459,101.42947350207825,73.0,96.0,120.0,10.0,190.5,96.0,92.0,99.0,2995.0
1991,Multi-generational household,120.79227871312551,117.19122870238783,124.39332872386319,80.0,120.0,150.0,45.0,250.0,120.0,107.92499999999998,140.0,154.0
1991,Other Combinations,84.34370912492221,81.86141647344553,86.8260017763989,60.0,80.0,100.0,18.0,160.0,80.0,72.94999999999999,85.0,150.0
1992,Single-person household,63.496522556064704,62.75050060334313,64.24254450878628,47.0,60.0,75.0,9.0,117.0,60.0,60.0,62.0,1302.0
1992,Couple without children,84.4443251294213,83.66436726242571,85.22428299641689,60.0,78.0,100.0,15.0,160.0,78.0,76.0,80.0,1695.0
1992,Single parent,89.54290322509145,87.5171644499106,91.5686420002723,60.0,80.0,110.0,20.0,185.0,80.0,74.0,85.0,393.0
1992,Couple with children,101.97028776444931,101.30570638415342,102.6348691447452,75.0,98.0,120.0,10.0,187.5,98.0,96.0,102.0,2900.0
1992,Multi-generational household,130.4494691543323,125.99194029140044,134.90699801726416,89.2036541889483,122.70518802582365,150.0,45.0,241.19451871657753,122.0,111.0,132.0,145.0
1992,Other Combinations,81.35683697384812,79.21530927954846,83.49836466814777,60.0,80.0,95.01235868197804,18.0,147.53089670494512,80.0,80.0,88.0,168.0
1993,Single-person household,64.55246561230231,63.80306206709302,65.3018691575116,47.439702686114835,60.0,75.0,9.0,116.34044597082774,60.0,60.0,61.0,1362.0
1993,Couple without children,86.20035256643031,85.41781341534978,86.98289171751084,63.0,80.0,100.0,15.0,155.5,80.0,80.0,80.0,1724.0
1993,Single parent,87.63905204747428,85.64518811725705,89.63291597769151,60.0,77.66184049392803,103.32244022703277,20.0,168.30610056758195,78.0,74.0,84.0,377.0
1993,Couple with children,103.92627077376433,103.22934424804906,104.6231972994796,75.0,100.0,125.0,10.0,200.0,100.0,100.0,104.0,2793.0
1993,Multi-generational household,122.76939548098358,119.38228411595756,126.15650684600959,90.0,120.0,149.84097660429492,45.0,239.60244151073732,120.0,110.0,133.0,146.0
1993,Other Combinations,82.69835780740954,80.4264163848462,84.97029922997287,60.0,80.0,97.66400121633959,18.0,154.16000304084895,80.0,75.0,87.025,168.0
1994,Single-person household,65.74514308735847,64.97724585044456,66.51304032427238,48.0,60.0,78.0,9.0,123.0,60.0,60.0,60.0,1362.0
1994,Couple without children,85.84217492889096,85.07915721088443,86.60519264689748,62.0,80.0,100.0,14.0,157.0,80.0,80.0,82.0,1769.0
1994,Single parent,85.96800405742408,84.1634876534966,87.77252046135156,60.0,75.0,102.61438401651597,26.0,166.5359600412899,75.0,67.0,80.0,361.0
1994,Couple with children,105.83332072468293,105.10687962567827,106.5597618236876,77.0,100.0,130.0,11.0,209.5,100.0,100.0,100.0,2699.0
1994,Multi-generational household,118.2038974473691,114.87512259087846,121.53267230385974,90.0,112.0,142.65893578144698,22.0,221.64733945361746,112.0,98.0,121.0,136.0
1994,Other Combinations,86.31929467093397,83.93643911065972,88.70215023120822,60.0,80.0,104.0,18.0,170.0,80.0,70.975,82.05,169.0
1995,Single-person household,65.30990333748466,64.55647556504668,66.06333110992263,47.0,60.0,77.0,10.0,122.0,60.0,60.0,60.0,1404.0
1995,Couple without children,87.88257808423975,87.09138425549311,88.6737719129864,63.0,80.0,100.0,15.0,155.5,80.0,80.0,80.0,1827.0
1995,Single parent,88.07111709057703,86.302699234687,89.83953494646707,60.0,80.0,104.0,12.0,170.0,80.0,74.0,85.0,376.0
1995,Couple with children,105.89994686940531,105.17681712880575,106.62307661000487,76.0,100.0,130.0,15.0,211.0,100.0,100.0,100.0,2782.0
1995,Multi-generational household,119.13720619469797,115.62234925149771,122.65206313789822,90.0,111.05145438567551,148.89811119950465,22.0,237.24527799876165,112.0,98.0,121.0,137.0
1995,Other Combinations,91.69994036221065,89.12370752455716,94.27617319986415,68.0,83.56304650093362,110.0,18.0,173.0,84.0,73.0,89.0,171.0
1996,Single-person household,66.29359559662973,65.55246683341626,67.0347243598432,48.0,60.0,80.0,10.0,128.0,60.0,58.0,60.0,1433.0
1996,Couple without children,89.24762758881481,88.46043641891315,90.03481875871647,64.0,80.0,104.0,10.0,164.0,80.0,75.0,80.0,1841.0
1996,Single parent,87.59975308990627,85.80171325229914,89.39779292751341,60.0,80.0,102.0,26.0,165.0,80.0,76.0,85.0,387.0
1996,Couple with children,107.30208053990101,106.5616802956402,108.04248078416182,80.0,100.0,130.0,12.0,205.0,100.0,100.0,100.0,2686.0
1996,Multi-generational household,121.23347445826826,117.02701623226571,125.43993268427081,90.0,110.95409216810575,149.0,22.0,237.5,110.0,94.0,117.0,124.0
1996,Other Combinations,94.90095262239369,92.2921739025527,97.50973134223467,68.0,90.0,118.24233239112189,18.0,193.60583097780471,90.0,80.0,100.0,160.0
1997,Single-person household,66.44665179567593,65.7044545481506,67.18884904320127,48.0,60.0,80.0,10.0,128.0,60.0,58.0,60.0,1402.0
1997,Couple without children,90.01609287848395,89.25521246317442,90.77697329379347,65.0,82.0,107.0,10.0,170.0,82.0,79.0,84.0,1879.0
1997,Single parent,86.60389103409489,84.94991637996687,88.2578656882229,60.0,79.63960935212381,101.0,12.0,162.5,79.0,78.0,83.0,391.0
1997,Couple with children,108.80135129371712,108.04920980132945,109.55349278610478,80.0,100.0,130.0,10.0,205.0,100.0,97.0,100.0,2595.0
1997,Multi-generational household,122.0632498066095,117.85370805348647,126.27279155973254,90.0,117.47393892259558,150.0,22.0,240.0,120.0,114.0,137.025,118.0
1997,Other Combinations,90.9239407667136,88.46527744897938,93.38260408444782,65.0,86.0,111.42364480101301,18.0,181.05911200253252,86.0,72.0,96.0,161.0
1998,Single-person household,66.73285039157645,66.08336418952679,67.3823365936261,49.0,60.0,80.0,8.0,126.5,60.0,58.0,60.0,1706.0
1998,Couple without children,92.95069650598238,92.22843453681753,93.67295847514723,68.0,85.0,110.0,20.0,173.0,85.0,82.0,86.0,2179.0
1998,Single parent,84.50006979541922,83.03078686594537,85.96935272489307,63.0,76.84865051039931,98.0,28.0,150.5,77.0,74.0,81.0,448.0
1998,Couple with children,111.28882567140138,110.54623624245225,112.03141510035051,80.0,104.0,130.0,12.0,205.0,104.0,101.0,108.0,2817.0
1998,Multi-generational household,127.89345458492933,123.46703146577762,132.31987770408105,90.0,120.0,152.85930835505718,50.0,247.14827088764295,120.0,105.975,130.0,106.0
1998,Other Combinations,97.11401658569342,94.3461955449905,99.88183762639635,64.40580329609881,91.04692481763286,120.0,30.0,203.3912950558518,91.0,82.0,102.0,161.0
1999,Single-person household,66.80249441863789,66.12230581049322,67.48268302678257,49.0,60.0,80.0,8.0,126.5,60.0,58.0,60.0,1638.0
1999,Couple without children,93.64692015836022,92.93259843068381,94.36124188603662,68.0,87.0,112.0,20.0,178.0,87.0,84.0,89.0,2156.0
1999,Single parent,85.25317452025838,83.78744700805125,86.71890203246552,63.0,77.0,100.0,30.0,155.5,77.0,74.0,81.0,447.0
1999,Couple with children,112.97482691697358,112.18887503090691,113.76077880304025,82.0,105.0,130.0,12.0,202.0,105.0,100.975,109.025,2733.0
1999,Multi-generational household,123.80104148291711,119.11137741584267,128.49070554999156,90.0,111.91109142068028,150.0,50.0,240.0,112.0,93.94999999999999,124.1,100.0
1999,Other Combinations,99.70886370671128,94.99717519912848,104.42055221429409,64.0,97.1752356655065,130.27211256529944,18.0,200.0,100.0,83.89999999999998,125.0,69.0
2000,Single-person household,68.03106751783653,67.52412681441416,68.5380082212589,49.0,60.0,80.0,8.0,126.5,60.0,58.0,60.0,3260.0
2000,Couple without children,95.99426405926766,95.4197310394274,96.56879707910792,68.0,90.0,120.0,20.0,198.0,90.0,90.0,94.0,3968.0
2000,Single parent,86.42951568719131,85.29686809926537,87.56216327511726,65.0,79.02718191242145,100.0,18.0,152.5,79.0,78.0,83.0,763.0
2000,Couple with children,112.8931623516137,112.31307905281774,113.47324565040965,82.0,106.0,135.0,22.0,214.5,106.0,102.0,108.0,4630.0
2000,Multi-generational household,126.57919448983836,122.62481729424043,130.53357168543627,88.69564171180068,120.0,160.0,20.0,266.956537432299,120.0,115.0,131.1,169.0
2000,Other Combinations,98.98276410713832,95.7680952527421,102.19743296153455,68.0,90.0,120.0,18.0,198.0,90.0,75.0,100.0,160.0
2001,Single-person household,68.91646580683008,68.38113442411515,69.451797189545,50.0,62.0,80.0,8.0,125.0,62.0,61.0,63.0,2926.0
2001,Couple without children,96.17532677274903,95.57375418293438,96.77689936256368,69.0,90.0,120.0,20.0,196.5,90.0,90.0,94.0,3589.0
2001,Single parent,86.36665509480166,85.19633788407062,87.5369723055327,64.99021490069394,79.0,100.0,18.0,152.5146776489591,79.0,78.0,83.0,706.0
2001,Couple with children,114.17117362232548,113.56311015142778,114.77923709322319,84.0,110.0,136.0,20.0,214.0,110.0,110.0,114.0,4175.0
2001,Multi-generational household,125.85118819920928,121.86300645478016,129.8393699436384,90.0,119.50225922906725,152.9822829430453,20.0,247.45570735761328,120.0,115.0,136.0,159.0
2001,Other Combinations,104.53255717562051,100.88827357312617,108.17684077811485,69.86227593001698,100.0,130.0,45.0,220.20658610497452,100.0,85.0,120.0,125.0
2002,Single-person household,68.58130258356341,68.0446602413667,69.11794492576013,50.0,62.0,80.0,9.0,125.0,62.0,61.0,64.0,2937.0
2002,Couple without children,97.09224480744551,96.50433997895023,97.6801496359408,70.0,90.0,120.0,25.0,195.0,90.0,90.0,93.0,3902.0
2002,Single parent,84.71056118742653,83.61478425297656,85.80633812187651,64.0,80.0,100.0,10.0,154.0,80.0,80.0,85.0,711.0
2002,Couple with children,113.72918068601118,113.1315578221966,114.32680354982575,84.0,109.0,135.0,20.0,211.5,109.0,108.0,113.0,4384.0
2002,Multi-generational household,117.51961513867994,114.07137206759965,120.96785820976022,85.0,110.0,140.0,46.0,222.5,110.0,100.0,122.0,149.0
2002,Other Combinations,98.59736361071454,95.43757223302083,101.75715498840825,67.92675548229491,99.65271301814875,120.0,45.0,198.10986677655762,100.0,93.0,120.0,129.0
2003,Single-person household,68.55010744773018,68.02212022045738,69.07809467500299,50.0,62.0,80.0,10.0,125.0,62.0,61.0,64.0,2915.0
2003,Couple without children,95.92217767585902,95.32882661671607,96.51552873500196,70.0,90.0,118.0,18.0,190.0,90.0,90.0,94.0,3818.0
2003,Single parent,86.00665210305426,84.90201805180027,87.11128615430826,65.0,80.0,100.0,32.0,152.5,80.0,77.0,84.0,699.0
2003,Couple with children,114.32931284108528,113.70046223580837,114.95816344636219,85.0,110.0,134.0,20.0,207.5,110.0,110.0,113.0,4135.0
2003,Multi-generational household,108.95275335503567,105.64623879995688,112.25926791011446,84.56566305467119,100.0,130.0,50.0,198.1515054179932,100.0,84.975,104.0,123.0
2003,Other Combinations,95.38729243864616,91.56265158667604,99.21193329061627,60.0,90.0,120.0,35.0,210.0,90.0,70.0,100.1,114.0
2004,Single-person household,69.57428966918836,69.03427716403101,70.11430217434571,50.0,63.0,81.0,10.0,127.5,63.0,62.0,65.0,2858.0
2004,Couple without children,96.93406251331089,96.32218538273804,97.54593964388374,70.0,90.0,120.0,20.0,195.0,90.0,90.0,94.0,3819.0
2004,Single parent,85.65663789327223,84.5397085292395,86.77356725730496,64.0,80.0,100.0,28.0,154.0,80.0,78.0,84.0,682.0
2004,Couple with children,115.2429539354675,114.6008417121575,115.88506615877749,85.0,110.0,135.0,20.0,210.0,110.0,108.0,110.0,3962.0
2004,Multi-generational household,112.00598496173693,108.06883618543866,115.9431337380352,85.0,100.7930549089415,126.62411878641481,49.0,189.06029696603701,100.0,89.92499999999998,103.05,113.0
2004,Other Combinations,98.53670182133395,94.70222787168896,102.37117577097894,68.0,95.94839786530713,120.0,43.0,198.0,95.0,80.0,110.0,109.0
2005,Single-person household,70.77112975144746,70.2060318691923,71.33622763370262,50.0,63.0,82.0,8.0,130.0,63.0,61.0,64.0,2905.0
2005,Couple without children,96.96737802439098,96.34767572558407,97.5870803231979,70.0,90.0,120.0,25.0,195.0,90.0,90.0,94.0,3692.0
2005,Single parent,85.38344313236661,84.36497880222099,86.40190746251223,65.0,80.0,100.0,12.5,152.5,80.0,78.0,84.0,694.0
2005,Couple with children,115.7640221888371,115.1064465527339,116.4215978249403,86.0,110.0,135.0,37.0,208.5,110.0,108.0,110.0,3702.0
2005,Multi-generational household,116.50822876414287,112.68020749245127,120.33625003583447,84.42778188367662,110.0,150.0,49.0,248.35832717448508,110.0,100.0,120.0,106.0
2005,Other Combinations,99.88769915817014,96.36115677491208,103.4142415414282,68.55033698945905,99.11718492423911,120.0,20.0,197.17449451581143,97.0,74.0,109.0,100.0
2006,Single-person household,71.22653478171344,70.69664622626769,71.75642333715919,50.0,64.0,84.0,9.0,135.0,64.0,63.0,65.0,3288.0
2006,Couple without children,97.40279956366979,96.78941499821605,98.01618412912353,70.0,90.0,120.0,26.0,195.0,90.0,90.0,94.0,4158.0
2006,Single parent,85.98756355022878,84.95073001197113,87.02439708848644,65.0,79.0,100.0,12.5,152.5,79.0,78.0,82.0,772.0
2006,Couple with children,115.72107454758691,115.0557612870178,116.38638780815602,85.0,110.0,140.0,16.0,222.5,110.0,109.0,114.025,3837.0
2006,Multi-generational household,115.16766919339378,111.67608661662379,118.65925177016376,88.62510469800318,115.0,143.28894114949523,50.0,225.2846958267333,115.0,110.0,130.0,105.0
2006,Other Combinations,109.58760721385347,104.00859629004597,115.16661813766098,75.0,100.0,122.8138654025622,20.0,194.53466350640548,100.0,87.92499999999998,110.0,105.0
2007,Single-person household,71.84104929234833,71.28197562330692,72.40012296138974,50.0,64.0,85.0,9.0,137.5,64.0,63.0,65.0,3109.0
2007,Couple without children,98.7538075196217,98.13303811755586,99.37457692168755,70.0,90.0,120.0,16.0,195.0,90.0,88.0,92.0,3876.0
2007,Single parent,86.28688799997732,85.18838046197939,87.38539553797526,65.0,79.0,100.0,17.0,152.5,79.0,78.0,82.0,711.0
2007,Couple with children,117.84112938237698,117.13754527800579,118.54471348674817,86.0,111.17753786019554,140.0,32.0,221.0,111.0,106.0,112.0,3576.0
2007,Multi-generational household,117.47929444130227,112.42712522437039,122.53146365823416,83.54377637369234,110.0,147.82585296564366,50.0,244.24896785357066,110.0,92.0,130.0,90.0
2007,Other Combinations,108.31178851158829,103.51343978300424,113.11013724017234,73.72626470025858,100.18588392116324,128.93698696198828,43.0,211.75307035458283,100.0,80.0,110.0,91.0
2008,Single-person household,72.23776449689208,71.66934918423313,72.80617980955104,50.0,64.0,85.0,10.0,137.5,64.0,63.0,65.0,2986.0
2008,Couple without children,99.45122974717927,98.81272413185198,100.08973536250656,70.0,90.0,120.0,20.0,195.0,90.0,86.975,90.0,3734.0
2008,Single parent,88.4106705257694,87.27360545009779,89.54773560144102,65.92752047803887,80.0,100.0,19.0,151.1087192829417,80.0,78.0,82.0,682.0
2008,Couple with children,119.7070176757332,118.96573405692102,120.44830129454537,88.0,116.0,140.0,10.0,218.0,116.0,112.0,119.025,3266.0
2008,Multi-generational household,120.35606177026939,115.34458362090324,125.36753991963555,90.0,112.23948138050879,150.0,40.0,240.0,112.0,94.0,128.025,79.0
2008,Other Combinations,116.52876498049898,110.94971666902107,122.10781329197688,84.0,116.56921052075914,136.13373890249025,27.0,214.3343472562256,120.0,120.0,150.0,75.0
2009,Single-person household,73.23980356865506,72.65661439695631,73.82299274035381,52.0,65.0,87.0,10.0,139.5,65.0,63.0,65.0,2847.0
2009,Couple without children,100.69906870548301,100.03817234680447,101.35996506416156,72.0,90.1667088115465,120.0,13.0,192.0,90.0,84.975,90.0,3550.0
2009,Single parent,90.22865864805507,88.94770084316285,91.5096164529473,65.46123710450517,80.0,105.53726241814401,32.0,165.65130038860227,80.0,77.0,82.0,634.0
2009,Couple with children,120.61317043577398,119.82477141353473,121.40156945801323,88.0,118.0,140.0,36.0,218.0,118.0,116.0,124.0,3009.0
2009,Multi-generational household,115.32560547549474,109.61890007953878,121.0323108714507,82.74306920448126,108.82582774787379,130.0,40.0,200.8853961932781,110.0,95.0,127.0,66.0
2009,Other Combinations,114.3524484003374,107.83047081364157,120.87442598703322,72.0,105.53945255344206,135.55729490545326,30.0,230.89323726363315,106.0,92.0,132.0,71.0
2010,Single-person household,74.8319074095416,74.20352886703328,75.46028595204992,52.0,66.0,90.0,14.0,147.0,66.0,64.0,67.0,2698.0
2010,Couple without children,102.70363485451101,101.99714312415891,103.41012658486311,73.0,95.0,120.0,13.0,190.5,95.0,93.975,100.0,3372.0
2010,Single parent,89.1020900001107,88.33364992947126,89.87053007075015,66.0,80.0,100.0,18.0,151.0,80.0,80.0,84.0,1848.0
2010,Couple with children,120.41599352444922,119.86514510295439,120.96684194594405,90.0,117.0,140.0,33.0,215.0,117.0,114.0,121.0,5713.0
2010,Multi-generational household,126.40524856135895,121.6643589545345,131.14613816818337,97.0,120.0,140.0,51.0,204.5,120.0,110.0,130.0,101.0
2010,Other Combinations,121.75972655671674,114.54500998936012,128.97444312407336,74.0,100.0,150.0,55.0,264.0,100.0,64.975,112.075,67.0
2011,Single-person household,73.74105957408221,73.20379268736963,74.2783264607948,50.0,65.0,88.0,9.0,145.0,65.0,63.0,65.0,3535.0
2011,Couple without children,102.82377641850611,102.23368044230125,103.41387239471098,74.0,95.0,120.0,20.0,189.0,95.0,92.0,98.0,4374.0
2011,Single parent,88.82086528141821,88.13888193744029,89.50284862539613,65.0,80.0,100.0,18.0,152.5,80.0,80.0,84.0,2306.0
2011,Couple with children,121.90379372511025,121.35366524211052,122.45392220810997,90.0,120.0,144.0,30.0,225.0,120.0,120.0,125.0,6168.0
2011,Multi-generational household,120.85335628999692,117.53737534867126,124.16933723132259,98.221809927549,120.0,139.65158414635698,52.0,201.79624547456893,120.0,115.0,130.0,120.0
2011,Other Combinations,101.72415037368283,97.68974199561225,105.75855875175341,70.0,88.0,130.0,35.0,220.0,88.0,78.0,101.025,100.0
2012,Single-person household,73.36382144153885,72.8464971641775,73.88114571890019,51.0,65.0,85.50906566791471,9.0,137.27266416978676,65.0,63.0,65.0,3683.0
2012,Couple without children,104.15907853825962,103.54998756170706,104.76816951481219,74.0,97.0,123.0,20.0,196.5,97.0,94.0,99.025,4450.0
2012,Single parent,89.35526467801996,88.59463612483128,90.11589323120864,65.0,80.0,100.0,18.0,152.5,80.0,80.0,83.0,2179.0
2012,Couple with children,122.3258336400375,121.75643337796456,122.89523390211045,90.0,120.0,145.0,36.0,227.5,120.0,120.0,125.0,5774.0
2012,Multi-generational household,137.52450898737916,132.11088142241252,142.9381365523458,98.0,120.0,154.7052154606557,48.0,239.76303865163925,120.0,100.0,126.0,119.0
2012,Other Combinations,102.86792913235553,99.17055756615493,106.56530069855613,75.0,90.0,120.0,35.0,187.5,90.0,80.0,97.0,98.0
2013,Single-person household,73.82597244748833,73.28777068353658,74.36417421144007,51.0,65.0,86.0,10.0,138.5,65.0,63.0,65.0,3844.0
2013,Couple without children,104.3485621940954,103.76828272436858,104.92884166382221,75.0,98.0,125.0,20.0,200.0,98.0,96.0,101.0,4639.0
2013,Single parent,90.07472543956646,89.34444233776131,90.80500854137162,65.0,80.0,103.0,24.0,160.0,80.0,80.0,81.0,2245.0
2013,Couple with children,120.68353749567548,120.15996194049906,121.2071130508519,89.0,117.0,140.0,20.0,216.5,117.0,114.0,121.025,6641.0
2013,Multi-generational household,122.54047865750964,118.12582272865656,126.95513458636272,79.5096872711057,109.47133693912305,150.0,50.0,255.73546909334144,110.0,100.0,125.0,145.0
2013,Other Combinations,94.577461068009,92.64218519577743,96.51273694024057,70.0,85.0,110.18881210249027,25.0,170.47203025622568,85.0,80.0,92.0,356.0
2014,Single-person household,74.34226577083986,73.79062737995669,74.89390416172303,52.0,66.0,89.2123005584322,10.0,145.03075139608052,66.0,64.0,67.0,3566.0
2014,Couple without children,105.23037927644816,104.61146301706113,105.8492955358352,75.0,98.0,125.0,10.0,200.0,98.0,96.0,101.0,4363.0
2014,Single parent,90.43324767800775,89.60689858770792,91.25959676830757,66.0,80.0,105.0,35.0,163.5,80.0,79.0,82.0,1815.0
2014,Couple with children,122.04517798857746,121.47555715999378,122.61479881716114,90.0,120.0,143.0,13.0,222.5,120.0,120.0,125.0,5700.0
2014,Multi-generational household,118.45502861588234,114.69138238954946,122.21867484221522,86.0,105.0,140.0,50.0,221.0,105.0,89.89999999999998,113.05,123.0
2014,Other Combinations,101.49667355496564,98.88110192905395,104.11224518087732,70.0,89.0,120.0,25.0,195.0,89.0,83.0,94.0,261.0
2015,Single-person household,74.538837734347,73.97282648489639,75.10484898379761,51.0,65.0,90.0,11.0,148.5,65.0,63.0,65.0,3627.0
2015,Couple without children,105.49680742155242,104.88001838279645,106.11359646030839,75.0,99.0,127.0,10.0,205.0,99.0,98.0,103.0,4376.0
