year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Couple with children,2090,106.43328,104.89688,107.96967,80.00000,100.00000,126.00000,30.00000,195.00000,100.00000,100.00000,100.00000
1988,Multi-generational household,104,121.25152,110.70752,131.79552,80.00000,110.00000,150.00000,46.00000,255.00000,110.00000,90.00000,130.00000
1988,Other Combinations,96,92.94850,84.97957,100.91743,70.00000,85.54836,102.09915,21.85128,150.24787,85.00000,76.97500,93.02500
1989,Single-person household,1040,63.98093,62.38585,65.57600,49.00000,60.00000,75.00000,10.00000,114.00000,60.00000,60.00000,61.00000
1989,Couple without children,1158,87.07758,85.22116,88.93399,65.00000,80.00000,100.00000,15.00000,152.50000,80.00000,80.00000,80.05000
1989,Single parent,257,97.18052,91.59467,102.76636,68.00000,86.00000,114.75134,25.00000,184.87836,86.00000,80.00000,92.02500
1989,Couple with children,1999,106.68639,105.11531,108.25747,80.00000,100.00000,127.34402,10.00000,198.36005,100.00000,100.00000,100.02500
1989,Multi-generational household,109,121.13196,111.04064,131.22328,80.00000,110.00000,149.00000,46.00000,252.50000,110.00000,90.00000,130.00000
1989,Other Combinations,88,86.77783,80.48660,93.06905,66.58313,80.00000,101.29934,26.00000,153.37366,80.00000,75.00000,90.00000
1990,Single-person household,1325,61.28705,59.89249,62.68162,45.00000,59.00000,71.59454,10.00000,111.48636,59.00000,57.00000,60.00000
1990,Couple without children,1664,83.00121,81.41003,84.59240,60.00000,77.00000,100.00000,10.00000,160.00000,77.00000,75.00000,80.00000
1990,Single parent,386,89.91855,85.61612,94.22099,60.00000,80.00000,110.00000,25.00000,185.00000,80.00000,75.00000,85.00000
1990,Couple with children,3061,99.48768,98.21654,100.75882,73.00000,94.00000,120.00000,10.00000,190.50000,94.00000,92.00000,96.00000
1990,Multi-generational household,172,118.93698,111.10376,126.77021,80.00000,112.00000,150.00000,40.00000,255.00000,112.00000,95.00000,125.02500
1990,Other Combinations,142,89.13626,83.72464,94.54788,64.00000,84.81156,109.48360,18.00000,177.70901,85.00000,80.00000,92.02500
1991,Single-person household,1293,62.48108,61.01341,63.94874,47.00000,59.54930,74.00000,10.00000,114.50000,60.00000,57.00000,60.00000
1991,Couple without children,1654,83.99960,82.37642,85.62277,60.00000,78.00000,100.00000,9.00000,160.00000,78.00000,75.00000,80.00000
1991,Single parent,383,91.08310,86.75519,95.41100,62.00000,83.00000,110.00000,16.00000,182.00000,83.00000,79.00000,90.00000
1991,Couple with children,2995,100.78143,99.44390,102.11896,73.00000,96.00000,120.00000,10.00000,190.50000,96.00000,93.00000,100.00000
1991,Multi-generational household,154,120.79228,113.30365,128.28091,80.00000,120.00000,150.00000,45.00000,250.00000,120.00000,100.00000,130.00000
1991,Other Combinations,150,84.34371,79.18051,89.50691,60.00000,80.00000,100.00000,18.00000,160.00000,80.00000,73.00000,85.02500
1992,Single-person household,1302,63.49652,61.95596,65.03709,47.00000,60.00000,75.00000,9.00000,117.00000,60.00000,58.00000,60.00000
1992,Couple without children,1695,84.44433,82.83403,86.05462,60.00000,78.00000,100.00000,15.00000,160.00000,78.00000,75.00000,80.00000
1992,Single parent,393,89.54290,85.35062,93.73519,60.00000,80.00000,110.00000,20.00000,185.00000,80.00000,75.00000,85.02500
1992,Couple with children,2900,101.97029,100.59860,103.34197,75.00000,98.00000,120.00000,10.00000,187.50000,98.00000,94.97500,100.00000
1992,Multi-generational household,145,130.44947,121.17511,139.72383,89.44020,122.70519,150.00000,45.00000,240.83969,122.00000,110.00000,135.12500
1992,Other Combinations,168,81.35684,76.90636,85.80732,60.00000,80.00000,95.30256,18.00000,148.25640,80.00000,72.00000,82.00000
1993,Single-person household,1362,64.55247,63.00498,66.09995,47.60098,60.00000,75.00000,9.00000,116.09854,60.00000,59.00000,60.00000
1993,Couple without children,1724,86.20035,84.58475,87.81596,63.00000,80.00000,100.00000,15.00000,155.50000,80.00000,78.97500,80.00000
1993,Single parent,377,87.63905,83.51219,91.76592,60.00000,78.00000,103.43292,20.00000,168.58231,78.00000,74.00000,83.00000
1993,Couple with children,2793,103.92627,102.48780,105.36474,75.00000,100.00000,125.00000,10.00000,200.00000,100.00000,96.97500,100.00000
1993,Multi-generational household,146,122.76940,115.72257,129.81623,90.00000,120.00000,149.59922,45.00000,238.99805,120.00000,103.00000,130.00000
1993,Other Combinations,168,82.69836,77.97685,87.41986,60.00000,80.00000,97.66400,18.00000,154.16000,80.00000,73.00000,87.00000
1994,Single-person household,1362,65.74514,64.15947,67.33082,48.00000,60.00000,78.00000,9.00000,123.00000,60.00000,60.00000,60.00000
1994,Couple without children,1769,85.84217,84.26690,87.41745,62.00000,80.00000,100.00000,14.00000,157.00000,80.00000,78.00000,80.00000
1994,Single parent,361,85.96800,82.23251,89.70350,60.00000,75.26452,102.49868,26.00000,166.24669,75.00000,70.00000,80.00000
1994,Couple with children,2699,105.83332,104.33391,107.33273,77.00000,100.00000,130.00000,11.00000,209.50000,100.00000,100.00000,100.00000
1994,Multi-generational household,136,118.20390,111.27412,125.13368,90.00000,112.00000,142.64439,22.00000,221.61096,112.00000,103.00000,125.00000
1994,Other Combinations,169,86.31929,81.36751,91.27108,60.85634,80.00000,104.00000,18.00000,168.71550,80.00000,79.95000,87.05000
1995,Single-person household,1404,65.30990,63.75415,66.86566,47.00000,60.00000,77.00000,10.00000,122.00000,60.00000,60.00000,60.00000
1995,Couple without children,1827,87.88258,86.24917,89.51599,63.00000,80.00000,100.00000,15.00000,155.50000,80.00000,80.00000,82.00000
1995,Single parent,376,88.07112,84.41085,91.73139,60.00000,80.00000,103.80699,12.00000,169.51747,80.00000,75.00000,85.00000
1995,Couple with children,2782,105.89995,104.40739,107.39250,76.00000,100.00000,130.00000,15.00000,211.00000,100.00000,100.00000,100.00000
1995,Multi-generational household,137,119.13721,111.82053,126.45388,90.00000,111.37358,148.89811,22.00000,237.24528,112.00000,103.00000,126.10000
1995,Other Combinations,171,91.69994,86.34675,97.05313,68.00000,84.00000,110.00000,18.00000,173.00000,84.00000,80.00000,94.00000
1996,Single-person household,1433,66.29360,64.76326,67.82393,48.00000,60.00000,80.00000,10.00000,128.00000,60.00000,60.00000,62.00000
1996,Couple without children,1841,89.24763,87.62249,90.87277,64.00000,80.00000,104.00000,10.00000,164.00000,80.00000,80.00000,85.00000
1996,Single parent,387,87.59975,83.87851,91.32099,60.00000,80.00000,102.00000,26.00000,165.00000,80.00000,75.00000,83.00000
1996,Couple with children,2686,107.30208,105.77386,108.83030,80.00000,100.00000,130.00000,12.00000,205.00000,100.00000,100.00000,100.00000
1996,Multi-generational household,124,121.23347,112.46882,129.99813,90.00000,110.56184,149.00000,22.00000,237.50000,110.00000,103.00000,130.00000
1996,Other Combinations,160,94.90095,89.47745,100.32446,68.00000,90.22296,118.03069,18.00000,193.07672,90.00000,82.00000,100.00000
1997,Single-person household,1402,66.44665,64.91409,67.97922,48.00000,60.00000,80.00000,10.00000,128.00000,60.00000,60.00000,62.00000
1997,Couple without children,1879,90.01609,88.44529,91.58689,65.00000,82.00000,107.00000,10.00000,170.00000,82.00000,80.00000,85.00000
1997,Single parent,391,86.60389,83.18092,90.02686,60.00000,79.33285,101.00000,12.00000,162.50000,79.00000,73.97500,85.00000
1997,Couple with children,2595,108.80135,107.24887,110.35383,80.00000,100.00000,130.00000,10.00000,205.00000,100.00000,100.00000,103.02500
1997,Multi-generational household,118,122.06325,113.28770,130.83880,90.00000,120.00000,150.00000,22.00000,240.00000,120.00000,103.00000,126.00000
1997,Other Combinations,161,90.92394,85.81276,96.03512,65.00000,86.00000,111.41649,18.00000,181.04123,86.00000,75.00000,100.00000
1998,Single-person household,1706,66.73285,65.39193,68.07377,49.00000,60.00000,80.00000,8.00000,126.50000,60.00000,60.00000,62.00000
1998,Couple without children,2179,92.95070,91.45975,94.44164,68.00000,85.00000,110.00000,20.00000,173.00000,85.00000,84.00000,88.02500
1998,Single parent,448,84.50007,81.46053,87.53961,63.00000,76.86733,98.00000,28.00000,150.50000,77.00000,72.97500,80.00000
1998,Couple with children,2817,111.28883,109.75612,112.82154,80.00000,104.00000,130.00000,12.00000,205.00000,104.00000,100.00000,108.00000
1998,Multi-generational household,106,127.89345,118.65474,137.13217,90.00000,120.00000,153.40073,50.00000,248.50182,120.00000,110.00000,130.05000
1998,Other Combinations,161,97.11402,91.36015,102.86788,64.76795,91.04692,120.00000,30.00000,202.84808,91.00000,80.00000,100.00000
1999,Single-person household,1638,66.80249,65.39815,68.20684,49.00000,60.00000,80.00000,8.00000,126.50000,60.00000,60.00000,62.00000
1999,Couple without children,2156,93.64692,92.17236,95.12148,68.00000,87.00000,112.00000,20.00000,178.00000,87.00000,85.00000,90.00000
1999,Single parent,447,85.25317,82.22097,88.28537,63.00000,77.00000,100.00000,30.00000,155.50000,77.00000,74.00000,80.00000
1999,Couple with children,2733,112.97483,111.35260,114.59706,82.00000,105.00000,130.00000,12.00000,202.00000,105.00000,100.00000,110.00000
1999,Multi-generational household,100,123.80104,114.00598,133.59611,89.72287,111.26102,150.00000,50.00000,240.41570,112.00000,96.00000,130.00000
1999,Other Combinations,69,99.70886,89.81199,109.60574,64.00000,97.17524,130.27211,18.00000,200.00000,100.00000,78.00000,120.00000
2000,Single-person household,3260,68.03107,66.98480,69.07734,49.00000,60.00000,80.00000,8.00000,126.50000,60.00000,60.00000,62.00000
2000,Couple without children,3968,95.99426,94.80857,97.17996,68.00000,90.00000,120.00000,20.00000,198.00000,90.00000,86.00000,90.00000
2000,Single parent,763,86.42952,84.08901,88.77002,65.00000,79.00000,100.00000,18.00000,152.50000,79.00000,75.00000,80.00000
2000,Couple with children,4630,112.89316,111.69607,114.09026,82.00000,106.00000,135.00000,22.00000,214.50000,106.00000,103.00000,110.00000
2000,Multi-generational household,169,126.57919,118.36164,134.79674,88.75713,120.00000,160.00000,20.00000,266.86430,120.00000,108.90000,123.00000
2000,Other Combinations,160,98.98276,92.29965,105.66588,67.83140,90.00000,120.00000,18.00000,198.25290,90.00000,80.00000,110.00000
2001,Single-person household,2926,68.91647,67.81156,70.02138,50.00000,62.00000,80.00000,8.00000,125.00000,62.00000,60.00000,63.00000
2001,Couple without children,3589,96.17533,94.93379,97.41686,69.00000,90.00000,120.00000,20.00000,196.50000,90.00000,86.00000,90.00000
2001,Single parent,706,86.36666,83.94800,88.78531,65.00000,79.00000,100.00000,18.00000,152.50000,79.00000,75.00000,80.00000
2001,Couple with children,4175,114.17117,112.91630,115.42605,84.00000,110.00000,136.00000,20.00000,214.00000,110.00000,106.00000,110.00000
2001,Multi-generational household,159,125.85119,117.55958,134.14279,90.00000,118.93260,153.33231,20.00000,248.33077,120.00000,109.00000,127.07500
2001,Other Combinations,125,104.53256,96.93986,112.12525,70.00000,100.00000,130.00000,45.00000,220.00000,100.00000,80.00000,115.02500
2002,Single-person household,2937,68.58130,67.47369,69.68892,50.00000,62.00000,80.00000,9.00000,125.00000,62.00000,60.00000,63.00000
2002,Couple without children,3902,97.09224,95.87895,98.30554,70.00000,90.00000,120.00000,25.00000,195.00000,90.00000,86.97500,90.00000
2002,Single parent,711,84.71056,82.44598,86.97514,64.00000,80.00000,100.00000,10.00000,154.00000,80.00000,75.00000,80.00000
2002,Couple with children,4384,113.72918,112.49587,114.96249,84.00000,109.00000,135.00000,20.00000,211.50000,109.00000,105.00000,110.00000
2002,Multi-generational household,149,117.51962,110.34682,124.69241,85.00000,110.00000,140.00000,46.00000,222.50000,110.00000,100.00000,120.00000
2002,Other Combinations,129,98.59736,92.01611,105.17861,67.93671,99.58725,120.00000,45.00000,198.09493,100.00000,82.00000,104.07500
2003,Single-person household,2915,68.55011,67.46035,69.63986,50.00000,62.00000,80.00000,10.00000,125.00000,62.00000,60.00000,63.00000
2003,Couple without children,3818,95.92218,94.69763,97.14672,70.00000,90.00000,118.00000,18.00000,190.00000,90.00000,86.00000,90.00000
2003,Single parent,699,86.00665,83.72370,88.28960,65.00000,80.00000,100.00000,32.00000,152.50000,80.00000,76.00000,83.00000
2003,Couple with children,4135,114.32931,113.03154,115.62709,85.00000,110.00000,134.00000,20.00000,207.50000,110.00000,107.00000,110.00000
2003,Multi-generational household,123,108.95275,102.06267,115.84283,84.56566,100.00000,130.00000,50.00000,198.15151,100.00000,96.00000,110.00000
2003,Other Combinations,114,95.38729,87.41118,103.36340,59.69089,90.00000,120.00000,35.00000,210.46367,90.00000,79.90000,110.00000
2004,Single-person household,2858,69.57429,68.45971,70.68887,50.00000,63.00000,81.00000,10.00000,127.50000,63.00000,60.97500,64.00000
2004,Couple without children,3819,96.93406,95.67129,98.19684,70.00000,90.00000,120.00000,20.00000,195.00000,90.00000,86.00000,90.00000
2004,Single parent,682,85.65664,83.34818,87.96510,64.00000,80.00000,100.00000,28.00000,154.00000,80.00000,75.97500,82.00000
2004,Couple with children,3962,115.24295,113.91779,116.56811,85.00000,110.00000,135.00000,20.00000,210.00000,110.00000,110.00000,111.02500
2004,Multi-generational household,113,112.00598,103.79445,120.21752,85.00000,100.00000,126.62412,49.00000,189.06030,100.00000,90.00000,117.07500
2004,Other Combinations,109,98.53670,90.53608,106.53733,68.00000,95.94840,120.00000,43.00000,198.00000,95.00000,80.00000,110.00000
2005,Single-person household,2905,70.77113,69.60478,71.93748,50.00000,63.00000,82.00000,8.00000,130.00000,63.00000,62.00000,65.00000
2005,Couple without children,3692,96.96738,95.68844,98.24632,70.00000,90.00000,120.00000,25.00000,195.00000,90.00000,86.00000,90.00000
2005,Single parent,694,85.38344,83.27855,87.48833,65.00000,80.00000,100.00000,12.50000,152.50000,80.00000,76.00000,82.02500
2005,Couple with children,3702,115.76402,114.40692,117.12112,86.00000,110.00000,135.00000,37.00000,208.50000,110.00000,110.00000,112.00000
2005,Multi-generational household,106,116.50823,108.51848,124.49798,84.68375,110.00000,150.00000,49.00000,247.97437,110.00000,100.00000,120.00000
2005,Other Combinations,100,99.88770,92.52199,107.25341,68.55034,99.11718,120.00000,20.00000,197.17449,97.00000,87.00000,120.00000
2006,Single-person household,3288,71.22653,70.13291,72.32016,50.00000,64.00000,84.00000,9.00000,135.00000,64.00000,62.97500,65.00000
2006,Couple without children,4158,97.40280,96.13695,98.66865,70.00000,90.00000,120.00000,26.00000,195.00000,90.00000,86.00000,90.00000
2006,Single parent,772,85.98756,83.84509,88.13004,65.00000,78.80985,100.00000,12.50000,152.50000,79.00000,76.00000,80.00000
2006,Couple with children,3837,115.72107,114.34802,117.09413,85.00000,110.00000,140.00000,16.00000,222.50000,110.00000,105.00000,110.05000
2006,Multi-generational household,105,115.16767,107.87931,122.45603,88.21786,115.00000,150.00000,50.00000,242.67320,115.00000,100.00000,120.00000
2006,Other Combinations,105,109.58761,97.94194,121.23328,75.00000,100.00000,122.43788,20.00000,193.59469,100.00000,87.00000,115.00000
2007,Single-person household,3109,71.84105,70.68716,72.99493,50.00000,64.00000,85.00000,9.00000,137.50000,64.00000,63.00000,65.00000
2007,Couple without children,3876,98.75381,97.47269,100.03493,70.00000,90.00000,120.00000,16.00000,195.00000,90.00000,88.97500,92.00000
2007,Single parent,711,86.28689,84.01667,88.55711,65.00000,79.00000,100.00000,17.00000,152.50000,79.00000,76.00000,80.02500
2007,Couple with children,3576,117.84113,116.38906,119.29320,86.00000,111.00000,140.00000,32.00000,221.00000,111.00000,110.00000,115.00000
2007,Multi-generational household,90,117.47929,106.91240,128.04619,83.54378,110.00000,150.00000,50.00000,249.68434,110.00000,92.92500,120.00000
2007,Other Combinations,91,108.31179,98.27731,118.34627,73.54744,100.18588,128.64973,43.00000,211.30318,100.00000,90.00000,118.05000
2008,Single-person household,2986,72.23776,71.06458,73.41095,50.00000,64.00000,85.00000,10.00000,137.50000,64.00000,63.00000,65.00000
2008,Couple without children,3734,99.45123,98.13349,100.76897,70.00000,90.00000,120.00000,20.00000,195.00000,90.00000,90.00000,94.00000
2008,Single parent,682,88.41067,86.06059,90.76075,65.40887,80.00000,100.00000,19.00000,151.88670,80.00000,77.00000,82.00000
2008,Couple with children,3266,119.70702,118.17709,121.23694,88.00000,116.00000,140.00000,10.00000,218.00000,116.00000,112.00000,120.00000
2008,Multi-generational household,79,120.35606,109.85387,130.85826,90.00000,112.23948,150.00000,40.00000,240.00000,112.00000,95.97500,130.00000
2008,Other Combinations,75,116.52876,104.82719,128.23034,84.00000,116.16883,136.55445,27.00000,215.38611,120.00000,90.00000,120.00000
2009,Single-person household,2847,73.23980,72.03610,74.44350,52.00000,65.00000,87.00000,10.00000,139.50000,65.00000,64.97500,67.00000
2009,Couple without children,3550,100.69907,99.33510,102.06304,72.00000,90.00000,120.00000,13.00000,192.00000,90.00000,90.00000,95.00000
2009,Single parent,634,90.22866,87.58083,92.87649,65.57144,80.00000,105.57662,32.00000,165.58440,80.00000,78.00000,84.00000
2009,Couple with children,3009,120.61317,118.98595,122.24039,88.00000,118.00000,140.00000,36.00000,218.00000,118.00000,113.00000,120.00000
2009,Multi-generational household,66,115.32561,103.32868,127.32253,82.74307,108.82583,130.00000,40.00000,200.88540,110.00000,94.95000,125.00000
2009,Other Combinations,71,114.35245,100.66016,128.04474,72.00000,105.53945,135.55729,30.00000,230.89324,106.00000,90.00000,120.00000
2010,Single-person household,2698,74.83191,73.53491,76.12891,52.00000,66.00000,90.00000,14.00000,147.00000,66.00000,65.00000,68.00000
2010,Couple without children,3372,102.70363,101.24553,104.16174,73.00000,95.00000,120.00000,13.00000,190.50000,95.00000,90.00000,97.02500
2010,Single parent,1848,89.10209,87.51567,90.68851,66.00000,80.00000,100.00000,18.00000,151.00000,80.00000,76.00000,80.00000
2010,Couple with children,5713,120.41599,119.27929,121.55270,90.00000,117.00000,140.00000,33.00000,215.00000,117.00000,113.00000,120.00000
2010,Multi-generational household,101,126.40525,116.50442,136.30608,97.00000,120.00000,140.00000,51.00000,204.50000,120.00000,105.00000,130.00000
2010,Other Combinations,67,121.75973,106.59694,136.92251,74.00000,100.00000,150.00000,55.00000,264.00000,100.00000,83.97500,145.00000
2011,Single-person household,3535,73.74106,72.63223,74.84989,50.00000,65.00000,88.00000,9.00000,145.00000,65.00000,65.00000,66.02500
2011,Couple without children,4374,102.82378,101.60600,104.04155,74.00000,95.00000,120.00000,20.00000,189.00000,95.00000,90.00000,98.00000
2011,Single parent,2306,88.82087,87.41311,90.22862,65.00000,80.00000,100.00000,18.00000,152.50000,80.00000,76.00000,80.00000
2011,Couple with children,6168,121.90379,120.76859,123.03900,90.00000,120.00000,144.00000,30.00000,225.00000,120.00000,115.00000,120.00000
2011,Multi-generational household,120,120.85336,113.94181,127.76491,98.00000,120.00000,139.66371,52.00000,202.15927,120.00000,110.00000,130.00000
2011,Other Combinations,100,101.72415,93.29769,110.15062,70.00000,88.00000,130.00000,35.00000,220.00000,88.00000,75.00000,100.00000
2012,Single-person household,3683,73.36382,72.29617,74.43147,51.00000,65.00000,85.79208,9.00000,137.98020,65.00000,65.00000,66.00000
2012,Couple without children,4450,104.15908,102.90211,105.41605,74.00000,97.00000,123.00000,20.00000,196.50000,97.00000,93.00000,100.00000
2012,Single parent,2179,89.35526,87.78512,90.92541,65.00000,80.00000,100.00000,18.00000,152.50000,80.00000,78.00000,80.00000
2012,Couple with children,5774,122.32583,121.15085,123.50082,90.00000,120.00000,144.92951,36.00000,227.32377,120.00000,115.00000,120.00000
2012,Multi-generational household,119,137.52451,126.23982,148.80920,98.00000,123.80284,154.70522,48.00000,239.76304,120.00000,114.00000,140.00000
2012,Other Combinations,98,102.86793,95.14345,110.59241,75.00000,90.00000,120.00000,35.00000,187.50000,90.00000,83.00000,100.00000
2013,Single-person household,3844,73.82597,72.71525,74.93670,51.00000,65.00000,86.00000,10.00000,138.50000,65.00000,65.00000,67.00000
2013,Couple without children,4639,104.34856,103.15106,105.54606,75.00000,98.00000,125.00000,20.00000,200.00000,98.00000,95.00000,100.00000
2013,Single parent,2245,90.07473,88.56725,91.58220,65.00000,80.00000,103.00000,24.00000,160.00000,80.00000,78.00000,81.00000
2013,Couple with children,6641,120.68354,119.60314,121.76393,89.00000,117.00000,140.00000,20.00000,216.50000,117.00000,115.00000,120.00000
2013,Multi-generational household,145,122.54048,113.35532,131.72564,79.49990,109.47134,150.00000,50.00000,255.75015,110.00000,95.00000,120.00000
2013,Other Combinations,356,94.57746,90.57110,98.58383,70.00000,85.00000,110.00000,25.00000,170.00000,85.00000,79.00000,90.00000
2014,Single-person household,3566,74.34227,73.20378,75.48075,52.00000,66.00000,89.48746,10.00000,145.71864,66.00000,65.00000,67.00000
2014,Couple without children,4363,105.23038,103.95313,106.50763,75.00000,98.00000,125.00000,10.00000,200.00000,98.00000,95.00000,100.00000
2014,Single parent,1815,90.43325,88.72725,92.13924,66.21517,80.00000,104.63400,35.00000,162.26224,80.00000,78.00000,80.00000
2014,Couple with children,5700,122.04518,120.86973,123.22062,90.00000,120.00000,143.00000,13.00000,222.50000,120.00000,115.00000,120.00000
2014,Multi-generational household,123,118.45503,110.61238,126.29767,85.79880,105.00000,140.00000,50.00000,221.30180,105.00000,95.00000,123.02500
2014,Other Combinations,261,101.49667,96.07520,106.91815,70.00000,89.00000,120.00000,25.00000,195.00000,89.00000,83.00000,95.00000
2015,Single-person household,3627,74.53884,73.37070,75.70698,51.00000,65.00000,90.00000,11.00000,148.50000,65.00000,65.00000,67.00000
2015,Couple without children,4376,105.49681,104.22395,106.76967,75.00000,99.00000,127.00000,10.00000,205.00000,99.00000,95.00000,100.00000
2015,Single parent,1711,91.74334,90.02201,93.46467,68.00000,80.00000,108.00000,22.00000,168.00000,80.00000,79.00000,85.00000
2015,Couple with children,5659,122.60196,121.43374,123.77017,90.00000,120.00000,145.00000,11.00000,227.50000,120.00000,118.00000,120.00000
2015,Multi-generational household,140,124.05712,116.00092,132.11332,90.00000,115.00000,150.00000,25.00000,240.00000,115.00000,101.00000,140.00000
2015,Other Combinations,251,95.09384,89.66821,100.51947,67.75571,85.27050,110.00000,25.00000,173.36644,85.00000,80.00000,89.00000
2016,Single-person household,3780,74.73470,73.56826,75.90114,51.00000,65.00000,90.00000,6.00000,148.50000,65.00000,65.00000,68.00000
2016,Couple without children,4159,106.73512,105.41056,108.05967,76.00000,100.00000,130.00000,12.00000,211.00000,100.00000,98.00000,100.00000
2016,Single parent,1694,91.56566,89.89547,93.23586,67.00000,80.00000,110.00000,14.00000,174.50000,80.00000,79.97500,85.00000
2016,Couple with children,6112,122.02475,120.90277,123.14674,90.00000,120.00000,145.00000,10.00000,227.50000,120.00000,119.00000,120.00000
2016,Multi-generational household,146,123.88732,115.84414,131.93050,80.63262,115.00000,150.00000,25.00000,254.05107,115.00000,98.00000,134.00000
2016,Other Combinations,369,93.39489,89.40836,97.38142,68.27634,85.00000,105.00000,15.00000,160.08549,85.00000,80.00000,90.00000
2017,Single-person household,4278,75.12023,74.01044,76.23003,51.00000,67.00000,90.00000,9.00000,148.50000,67.00000,65.00000,68.00000
2017,Couple without children,4711,107.26375,106.02635,108.50115,75.00000,100.00000,130.00000,15.00000,212.50000,100.00000,100.00000,100.00000
2017,Single parent,1749,93.07589,91.35230,94.79948,67.00000,82.00000,110.00000,18.00000,174.50000,82.00000,80.00000,85.00000
2017,Couple with children,6771,122.11647,121.04421,123.18873,90.00000,120.00000,142.00000,16.00000,220.00000,120.00000,120.00000,120.00000
2017,Multi-generational household,161,129.34904,122.24176,136.45631,100.00000,120.00000,146.12667,38.00000,215.31667,120.00000,114.00000,136.00000
2017,Other Combinations,493,101.73475,98.10422,105.36527,72.00000,90.00000,120.00000,10.00000,192.00000,90.00000,86.00000,100.00000
2018,Single-person household,4447,75.47548,74.38134,76.56962,51.00000,67.00000,90.00000,11.00000,148.50000,67.00000,65.00000,68.00000
2018,Couple without children,4637,107.76759,106.54248,108.99270,78.00000,100.00000,130.00000,25.00000,208.00000,100.00000,100.00000,100.00000
