year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Other Combinations,96,92.94850078525863,84.97957162593232,100.91742994458494,70.0,85.54835703419731,102.09914737991066,21.851278930134008,150.24786844977666,85.0,77.0,93.025
1989,Single-person household,1040,63.98092913115282,62.385854448987594,65.57600381331804,49.0,60.0,75.0,10.0,114.0,60.0,59.0,60.0
1989,Couple without children,1158,87.07757688532794,85.22116407482677,88.93398969582911,65.0,80.0,100.0,15.0,152.5,80.0,80.0,80.0
1989,Single parent,257,97.18051536873536,91.5946748119141,102.76635592555661,68.0,86.0,114.75134487483083,25.0,184.87836218707707,86.0,80.0,92.0
1989,Couple with children,1999,106.68639326053906,105.11531411972184,108.25747240135628,80.0,100.0,127.34401913847086,10.0,198.36004784617714,100.0,100.0,100.0
1989,Multi-generational household,109,121.13196169741866,111.04064403899875,131.22327935583857,80.0,110.0,149.0,46.0,252.5,110.0,90.0,130.0
1989,Other Combinations,88,86.77782551346444,80.48659614894376,93.06905487798511,66.58312861358029,80.0,101.29934107748213,26.0,153.37365977333488,80.0,70.0,86.0
1990,Single-person household,1325,61.28705342539547,59.892487346838685,62.681619503952255,45.0,59.0,71.59454239464868,10.0,111.4863559866217,59.0,58.0,61.0
1990,Couple without children,1664,83.00121397453292,81.41003220588411,84.59239574318173,60.0,77.0,100.0,10.0,160.0,77.0,74.0,79.0
1990,Single parent,386,89.91855176893243,85.61611800680475,94.22098553106011,60.0,80.0,110.0,25.0,185.0,80.0,75.0,85.0
1990,Couple with children,3061,99.4876787965713,98.21653826062052,100.75881933252208,73.0,94.0,120.0,10.0,190.5,94.0,91.975,96.0
1990,Multi-generational household,172,118.93698099154685,111.1037552647347,126.77020671835899,80.0,112.0,150.0,40.0,255.0,112.0,102.0,124.0
1990,Other Combinations,142,89.13626374165906,83.72464459274397,94.54788289057416,64.0,84.81155590541331,109.48360465136798,18.0,177.70901162841994,85.0,78.0,90.0
1991,Single-person household,1293,62.481076705583845,61.01340980317743,63.94874360799026,47.0,59.54929967567958,74.0,10.0,114.5,60.0,60.0,62.0
1991,Couple without children,1654,83.99959793042433,82.37642143427051,85.62277442657815,60.0,78.0,100.0,9.0,160.0,78.0,76.0,81.0
1991,Single parent,383,91.08309569144926,86.75518766064617,95.41100372225235,62.0,83.0,110.0,16.0,182.0,83.0,76.0,90.0
1991,Couple with children,2995,100.78143179026861,99.44390327421883,102.1189603063184,73.0,96.0,120.0,10.0,190.5,96.0,92.0,99.0
1991,Multi-generational household,154,120.79227871312554,113.30364763414528,128.2809097921058,80.0,120.0,150.0,45.0,250.0,120.0,110.0,140.0
1991,Other Combinations,150,84.34370912492223,79.18050597737057,89.50691227247388,60.0,80.0,100.0,18.0,160.0,80.0,73.975,85.0
1992,Single-person household,1302,63.49652255606471,61.955956538913526,65.0370885732159,47.0,60.0,75.0,9.0,117.0,60.0,60.0,62.0
1992,Couple without children,1695,84.44432512942132,82.83402792269446,86.05462233614817,60.0,78.0,100.0,15.0,160.0,78.0,76.0,81.0
1992,Single parent,393,89.54290322509145,85.3506174097396,93.7351890404433,60.0,80.0,110.0,20.0,185.0,80.0,75.0,85.025
1992,Couple with children,2900,101.97028776444931,100.59860394880529,103.34197158009333,75.0,98.0,120.0,10.0,187.5,98.0,96.0,101.0
1992,Multi-generational household,145,130.44946915433235,121.17511083260861,139.7238274760561,89.44020365783481,122.70518802582355,150.0,45.0,240.83969451324776,122.0,110.94999999999999,132.05
1992,Other Combinations,168,81.35683697384812,76.90635704699031,85.80731690070593,60.0,80.0,95.30256067531174,18.0,148.25640168827934,80.0,80.0,88.05
1993,Single-person household,1362,64.55246561230231,63.0049799932426,66.09995123136203,47.60097609670418,60.0,75.0,9.0,116.09853585494373,60.0,60.0,61.0
1993,Couple without children,1724,86.20035256643034,84.58474549563125,87.81595963722943,63.0,80.0,100.0,15.0,155.5,80.0,80.0,82.0
1993,Single parent,377,87.63905204747427,83.5121876833814,91.76591641156713,60.0,78.0,103.43292371313069,20.0,168.5823092828267,78.0,73.0,82.05
1993,Couple with children,2793,103.92627077376433,102.48780414386101,105.36473740366765,75.0,100.0,125.0,10.0,200.0,100.0,100.0,104.0
1993,Multi-generational household,146,122.76939548098355,115.72256532617371,129.8162256357934,90.0,120.0,149.59921822272216,45.0,238.99804555680538,120.0,110.0,133.0
1993,Other Combinations,168,82.69835780740954,77.97685468464859,87.41986093017049,60.0,80.0,97.66400121633959,18.0,154.16000304084895,80.0,73.975,87.0
1994,Single-person household,1362,65.74514308735846,64.1594688019398,67.33081737277712,48.0,60.0,78.0,9.0,123.0,60.0,60.0,60.0
1994,Couple without children,1769,85.84217492889096,84.26689941319685,87.41745044458506,62.0,80.0,100.0,14.0,157.0,80.0,80.0,82.0
1994,Single parent,361,85.96800405742407,82.23251176521215,89.70349634963598,60.0,75.26451666994222,102.49867576605806,26.0,166.24668941514514,75.0,70.0,80.0
1994,Couple with children,2699,105.83332072468293,104.3339129238596,107.33272852550627,77.0,100.0,130.0,11.0,209.5,100.0,100.0,100.0
1994,Multi-generational household,136,118.20389744736912,111.27411605126912,125.13367884346911,90.0,112.0,142.64438574644512,22.0,221.6109643661128,112.0,98.0,121.0
1994,Other Combinations,169,86.31929467093397,81.36750713439308,91.27108220747486,60.85633632124622,80.0,104.0,18.0,168.71549551813067,80.0,72.0,80.05
1995,Single-person household,1404,65.30990333748464,63.75414931856084,66.86565735640843,47.0,60.0,77.0,10.0,122.0,60.0,60.0,60.0
1995,Couple without children,1827,87.88257808423977,86.24916759077541,89.51598857770412,63.0,80.0,100.0,15.0,155.5,80.0,80.0,80.0
1995,Single parent,376,88.07111709057703,84.41084551312353,91.73138866803053,60.0,80.0,103.80698707463016,12.0,169.5174676865754,80.0,74.975,85.0
1995,Couple with children,2782,105.89994686940531,104.40739385706145,107.39249988174917,76.0,100.0,130.0,15.0,211.0,100.0,100.0,102.0
1995,Multi-generational household,137,119.13720619469797,111.82052911466327,126.45388327473266,90.0,111.3735808651017,148.89811119950465,22.0,237.24527799876165,112.0,98.975,121.0
1995,Other Combinations,171,91.69994036221065,86.34675439982944,97.05312632459187,68.0,84.0,110.0,18.0,173.0,84.0,68.0,88.0
1996,Single-person household,1433,66.29359559662971,64.76326457681603,67.8239266164434,48.0,60.0,80.0,10.0,128.0,60.0,58.0,60.0
1996,Couple without children,1841,89.24762758881478,87.62248873968313,90.87276643794642,64.0,80.0,104.0,10.0,164.0,80.0,75.0,80.0
1996,Single parent,387,87.59975308990627,83.87851327562534,91.32099290418721,60.0,80.0,102.0,26.0,165.0,80.0,75.0,85.0
1996,Couple with children,2686,107.30208053990101,105.77385710114679,108.83030397865524,80.0,100.0,130.0,12.0,205.0,100.0,100.0,100.0
1996,Multi-generational household,124,121.23347445826826,112.46881536388075,129.9981335526558,90.0,110.56183799142099,149.0,22.0,237.5,110.0,90.0,117.025
1996,Other Combinations,160,94.90095262239372,89.4774493680617,100.32445587672574,68.0,90.2229635250381,118.0306896836879,18.0,193.07672420921972,90.0,80.0,98.0
1997,Single-person household,1402,66.44665179567592,64.91408581372538,67.97921777762646,48.0,60.0,80.0,10.0,128.0,60.0,58.0,60.0
1997,Couple without children,1879,90.01609287848396,88.4452929243171,91.58689283265082,65.0,82.0,107.0,10.0,170.0,82.0,79.0,84.0
1997,Single parent,391,86.60389103409486,83.18092026953516,90.02686179865455,60.0,79.33285047949222,101.0,12.0,162.5,79.0,74.0,84.0
1997,Couple with children,2595,108.80135129371712,107.24886876504054,110.3538338223937,80.0,100.0,130.0,10.0,205.0,100.0,96.0,100.0
1997,Multi-generational household,118,122.0632498066095,113.28769522093764,130.83880439228136,90.0,120.0,150.0,22.0,240.0,120.0,115.0,137.0
1997,Other Combinations,161,90.9239407667136,85.81276390177383,96.03511763165336,65.0,86.0,111.41649204134531,18.0,181.04123010336326,86.0,72.0,96.0
1998,Single-person household,1706,66.73285039157645,65.39193053320035,68.07377024995255,49.0,60.0,80.0,8.0,126.5,60.0,58.0,60.0
1998,Couple without children,2179,92.95069650598236,91.45975486122849,94.44163815073624,68.0,85.0,110.0,20.0,173.0,85.0,81.0,86.025
1998,Single parent,448,84.50006979541922,81.46053290557133,87.53960668526712,63.0,76.86732527120536,98.0,28.0,150.5,77.0,74.0,80.0
1998,Couple with children,2817,111.28882567140136,109.75611580089794,112.82153554190477,80.0,104.0,130.0,12.0,205.0,104.0,100.0,108.0
1998,Multi-generational household,106,127.89345458492933,118.65473946000589,137.13216970985277,90.0,120.0,153.40072664897465,50.0,248.50181662243665,120.0,107.94999999999999,130.0
1998,Other Combinations,161,97.1140165856934,91.36014912141151,102.8678840499753,64.76794640142022,91.04692481763288,120.0,30.0,202.84808039786967,91.0,81.92499999999998,102.0
1999,Single-person household,1638,66.80249441863788,65.39814537436266,68.2068434629131,49.0,60.0,80.0,8.0,126.5,60.0,58.0,60.0
1999,Couple without children,2156,93.64692015836022,92.17236054261365,95.12147977410679,68.0,87.0,112.0,20.0,178.0,87.0,84.0,89.0
1999,Single parent,447,85.25317452025837,82.22097434058543,88.28537469993131,63.0,77.0,100.0,30.0,155.5,77.0,74.0,80.0
1999,Couple with children,2733,112.97482691697361,111.35259517869554,114.59705865525169,82.0,105.0,130.0,12.0,202.0,105.0,100.0,110.0
1999,Multi-generational household,100,123.80104148291711,114.00597733684315,133.5961056289911,89.7228670275383,111.26101728649994,150.0,50.0,240.41569945869256,112.0,98.87499999999997,128.0
1999,Other Combinations,69,99.70886370671128,89.81199209465179,109.60573531877078,64.0,97.1752356655065,130.27211256529944,18.0,200.0,100.0,80.0,120.125
2000,Single-person household,3260,68.03106751783653,66.98479944950209,69.07733558617097,49.0,60.0,80.0,8.0,126.5,60.0,58.0,60.0
2000,Couple without children,3968,95.99426405926768,94.80857174201797,97.17995637651738,68.0,90.0,120.0,20.0,198.0,90.0,90.0,94.0
2000,Single parent,763,86.42951568719128,84.08901024574095,88.77002112864162,65.0,79.0,100.0,18.0,152.5,79.0,78.0,83.0
2000,Couple with children,4630,112.8931623516137,111.69606789755971,114.09025680566768,82.0,106.0,135.0,22.0,214.5,106.0,102.0,109.025
2000,Multi-generational household,169,126.57919448983837,118.36164406907781,134.79674491059893,88.75713145188881,120.0,160.0,20.0,266.8643028221668,120.0,117.975,136.0
2000,Other Combinations,160,98.98276410713832,92.29964956744277,105.66587864683387,67.83140119323798,90.0,120.0,18.0,198.25289821014303,90.0,80.0,100.0
2001,Single-person household,2926,68.91646580683008,67.81155572478896,70.02137588887119,50.0,62.0,80.0,8.0,125.0,62.0,61.0,64.0
2001,Couple without children,3589,96.17532677274903,94.93379152783439,97.41686201766368,69.0,90.0,120.0,20.0,196.5,90.0,90.0,94.0
2001,Single parent,706,86.36665509480166,83.94799797248568,88.78531221711764,65.0,79.0,100.0,18.0,152.5,79.0,78.0,83.0
2001,Couple with children,4175,114.17117362232548,112.91630184177644,115.42604540287452,84.0,110.0,136.0,20.0,214.0,110.0,110.0,114.0
2001,Multi-generational household,159,125.85118819920928,117.55958172770701,134.14279467071154,90.0,118.93259669999057,153.33230821724095,20.0,248.33077054310237,120.0,114.87499999999997,131.0
2001,Other Combinations,125,104.5325571756205,96.93986446657374,112.12524988466726,70.0,100.0,130.0,45.0,220.0,100.0,85.0,120.0
2002,Single-person household,2937,68.58130258356341,67.47368843303667,69.68891673409016,50.0,62.0,80.0,9.0,125.0,62.0,61.0,64.0
2002,Couple without children,3902,97.09224480744548,95.87895015986504,98.30553945502592,70.0,90.0,120.0,25.0,195.0,90.0,90.0,92.0
2002,Single parent,711,84.71056118742653,82.44598149335938,86.97514088149369,64.0,80.0,100.0,10.0,154.0,80.0,80.0,85.0
2002,Couple with children,4384,113.72918068601116,112.49587243668499,114.96248893533733,84.0,109.0,135.0,20.0,211.5,109.0,108.0,113.0
2002,Multi-generational household,149,117.51961513867994,110.34682493218133,124.69240534517854,85.0,110.0,140.0,46.0,222.5,110.0,100.0,120.0
2002,Other Combinations,129,98.59736361071454,92.01611404172125,105.17861317970782,67.93671164695157,99.58724968701574,120.0,45.0,198.09493252957265,100.0,90.0,115.025
2003,Single-person household,2915,68.55010744773018,67.46035380901574,69.63986108644463,50.0,62.0,80.0,10.0,125.0,62.0,61.0,64.0
2003,Couple without children,3818,95.92217767585903,94.69763494990313,97.14672040181493,70.0,90.0,118.0,18.0,190.0,90.0,90.0,94.0
2003,Single parent,699,86.0066521030543,83.7237008922909,88.28960331381768,65.0,80.0,100.0,32.0,152.5,80.0,77.975,85.0
2003,Couple with children,4135,114.32931284108528,113.03153862629901,115.62708705587156,85.0,110.0,134.0,20.0,207.5,110.0,110.0,112.0
2003,Multi-generational household,123,108.95275335503568,102.06267355360622,115.84283315646515,84.56566305467119,100.0,130.0,50.0,198.1515054179932,100.0,90.0,104.0
2003,Other Combinations,114,95.38729243864616,87.41118366224104,103.36340121505127,59.69088994774808,90.0,120.0,35.0,210.46366507837786,90.0,76.0,100.0
2004,Single-person household,2858,69.57428966918839,68.45970689006708,70.6888724483097,50.0,63.0,81.0,10.0,127.5,63.0,62.0,65.0
2004,Couple without children,3819,96.93406251331088,95.67128626031918,98.19683876630258,70.0,90.0,120.0,20.0,195.0,90.0,90.0,93.025
2004,Single parent,682,85.6566378932722,83.34817581990858,87.96509996663583,64.0,80.0,100.0,28.0,154.0,80.0,78.975,85.0
2004,Couple with children,3962,115.24295393546751,113.91779444824208,116.56811342269295,85.0,110.0,135.0,20.0,210.0,110.0,108.0,110.0
2004,Multi-generational household,113,112.00598496173691,103.79445273419253,120.2175171892813,85.0,100.0,126.62411878641488,49.0,189.0602969660372,100.0,86.94999999999999,103.05
2004,Other Combinations,109,98.53670182133395,90.53607804740999,106.53732559525791,68.0,95.94839786530713,120.0,43.0,198.0,95.0,80.0,110.0
2005,Single-person household,2905,70.77112975144746,69.60477889526733,71.93748060762759,50.0,63.0,82.0,8.0,130.0,63.0,61.0,64.0
2005,Couple without children,3692,96.96737802439098,95.6884384360871,98.24631761269487,70.0,90.0,120.0,25.0,195.0,90.0,90.0,94.0
2005,Single parent,694,85.38344313236661,83.27855281882907,87.48833344590415,65.0,80.0,100.0,12.5,152.5,80.0,78.0,84.0
2005,Couple with children,3702,115.76402218883709,114.4069209330545,117.12112344461968,86.0,110.0,135.0,37.0,208.5,110.0,108.0,110.0
2005,Multi-generational household,106,116.50822876414287,108.51848240024725,124.49797512803849,84.68375404714241,110.0,150.0,49.0,247.97436892928638,110.0,100.0,120.0
2005,Other Combinations,100,99.88769915817012,92.52198844546014,107.2534098708801,68.55033698945907,99.11718492423913,120.0,20.0,197.1744945158114,97.0,81.79999999999995,107.0
2006,Single-person household,3288,71.22653478171344,70.13290841275156,72.32016115067532,50.0,64.0,84.0,9.0,135.0,64.0,63.0,65.025
2006,Couple without children,4158,97.40279956366979,96.13694504076926,98.66865408657031,70.0,90.0,120.0,26.0,195.0,90.0,90.0,94.0
2006,Single parent,772,85.98756355022878,83.84508825571366,88.13003884474391,65.0,78.80985073908606,100.0,12.5,152.5,79.0,78.0,82.0
2006,Couple with children,3837,115.72107454758688,114.34802022977131,117.09412886540245,85.0,110.0,140.0,16.0,222.5,110.0,109.94999999999999,114.0
2006,Multi-generational household,105,115.1676691933938,107.87931206040479,122.45602632638283,88.21786391325227,115.0,150.0,50.0,242.67320413012158,115.0,110.0,130.0
2006,Other Combinations,105,109.58760721385347,97.94193561150183,121.23327881620511,75.0,100.0,122.43787646307239,20.0,193.59469115768098,100.0,85.0,110.0
2007,Single-person household,3109,71.84104929234833,70.68716387272698,72.99493471196968,50.0,64.0,85.0,9.0,137.5,64.0,63.0,65.0
2007,Couple without children,3876,98.7538075196217,97.47268560184136,100.03492943740204,70.0,90.0,120.0,16.0,195.0,90.0,88.0,91.0
2007,Single parent,711,86.28688799997732,84.01666512329439,88.55711087666026,65.0,79.0,100.0,17.0,152.5,79.0,78.0,83.0
2007,Couple with children,3576,117.84112938237703,116.38905934126566,119.2931994234884,86.0,111.0,140.0,32.0,221.0,111.0,107.0,112.0
2007,Multi-generational household,90,117.47929444130227,106.91239694620228,128.04619193640227,83.54377637369234,110.0,150.0,50.0,249.6843354394615,110.0,100.0,127.0
2007,Other Combinations,91,108.31178851158829,98.2773071889607,118.34626983421587,73.54743548646799,100.18588392116324,128.64973295242828,43.0,211.3031791513687,100.0,80.0,113.0
2008,Single-person household,2986,72.23776449689208,71.06457980394345,73.41094918984072,50.0,64.0,85.0,10.0,137.5,64.0,63.0,65.0
2008,Couple without children,3734,99.45122974717926,98.13348879871117,100.76897069564734,70.0,90.0,120.0,20.0,195.0,90.0,87.0,90.0
2008,Single parent,682,88.41067052576942,86.06059209945154,90.7607489520873,65.40886691648126,80.0,100.0,19.0,151.8866996252781,80.0,78.0,82.025
2008,Couple with children,3266,119.70701767573314,118.17709347515894,121.23694187630734,88.0,116.0,140.0,10.0,218.0,116.0,112.0,119.0
2008,Multi-generational household,79,120.35606177026938,109.85386536597522,130.85825817456353,90.0,112.23948138050879,150.0,40.0,240.0,112.0,94.0,126.0
2008,Other Combinations,75,116.52876498049902,104.82718979909326,128.2303401619048,84.0,116.16882716321354,136.55444508472291,27.0,215.3861127118073,120.0,119.975,150.0
2009,Single-person household,2847,73.23980356865506,72.03610242038978,74.44350471692034,52.0,65.0,87.0,10.0,139.5,65.0,63.0,66.0
2009,Couple without children,3550,100.69906870548306,99.33509504857236,102.06304236239376,72.0,90.0,120.0,13.0,192.0,90.0,85.0,90.0
2009,Single parent,634,90.22865864805507,87.5808262283476,92.87649106776254,65.5714365394681,80.0,105.57662298761794,32.0,165.5844026598427,80.0,75.975,82.025
2009,Couple with children,3009,120.61317043577401,118.9859538998911,122.24038697165692,88.0,118.0,140.0,36.0,218.0,118.0,116.0,123.0
2009,Multi-generational household,66,115.32560547549474,103.32868160361176,127.32252934737772,82.74306920448126,108.82582774787379,130.0,40.0,200.8853961932781,110.0,95.0,125.0
2009,Other Combinations,71,114.3524484003374,100.66015983081526,128.0447369698595,72.0,105.53945255344212,135.55729490545326,30.0,230.89323726363315,106.0,92.0,122.075
2010,Single-person household,2698,74.8319074095416,73.53490501445476,76.12890980462844,52.0,66.0,90.0,14.0,147.0,66.0,64.0,67.0
2010,Couple without children,3372,102.703634854511,101.2455341163305,104.16173559269149,73.0,95.0,120.0,13.0,190.5,95.0,94.0,100.0
2010,Single parent,1848,89.1020900001107,87.51566634034646,90.68851365987496,66.0,80.0,100.0,18.0,151.0,80.0,80.0,83.0
2010,Couple with children,5713,120.41599352444922,119.27928627227347,121.55270077662497,90.0,117.0,140.0,33.0,215.0,117.0,114.0,120.0
2010,Multi-generational household,101,126.4052485613589,116.50441703288148,136.30608008983634,97.0,120.0,140.0,51.0,204.5,120.0,110.0,135.0
2010,Other Combinations,67,121.75972655671674,106.59694088175888,136.9225122316746,74.0,100.0,150.0,55.0,264.0,100.0,56.0,112.0
2011,Single-person household,3535,73.74105957408221,72.6322337623973,74.84988538576712,50.0,65.0,88.0,9.0,145.0,65.0,64.0,65.0
2011,Couple without children,4374,102.82377641850611,101.6060005616662,104.04155227534602,74.0,95.0,120.0,20.0,189.0,95.0,92.0,98.0
2011,Single parent,2306,88.82086528141816,87.4131126059831,90.22861795685323,65.0,80.0,100.0,18.0,152.5,80.0,80.0,84.0
2011,Couple with children,6168,121.90379372511028,120.76858985846026,123.03899759176029,90.0,120.0,144.0,30.0,225.0,120.0,120.0,125.0
2011,Multi-generational household,120,120.85335628999692,113.94180528773384,127.76490729226,98.0,120.0,139.6637087116232,52.0,202.159271779058,120.0,110.0,130.0
2011,Other Combinations,100,101.72415037368285,93.29768564412885,110.15061510323685,70.0,88.0,130.0,35.0,220.0,88.0,76.0,100.025
2012,Single-person household,3683,73.36382144153885,72.29616842479604,74.43147445828166,51.0,65.0,85.79208125471213,9.0,137.98020313678032,65.0,63.0,65.0
2012,Couple without children,4450,104.15907853825962,102.90210881157243,105.41604826494681,74.0,97.0,123.0,20.0,196.5,97.0,94.0,100.025
2012,Single parent,2179,89.35526467801998,87.78512415483942,90.92540520120053,65.0,80.0,100.0,18.0,152.5,80.0,80.0,82.0
2012,Couple with children,5774,122.32583364003753,121.15084623414057,123.50082104593449,90.0,120.0,144.9295092652916,36.0,227.32377316322902,120.0,120.0,125.0
2012,Multi-generational household,119,137.52450898737916,126.23981800356025,148.8091999711981,98.0,123.80283880039381,154.7052154606557,48.0,239.76303865163925,120.0,100.0,126.0
2012,Other Combinations,98,102.86792913235553,95.14344589572843,110.59241236898262,75.0,90.0,120.0,35.0,187.5,90.0,80.0,97.0
2013,Single-person household,3844,73.82597244748834,72.71524780873243,74.93669708624425,51.0,65.0,86.0,10.0,138.5,65.0,63.0,65.0
2013,Couple without children,4639,104.3485621940954,103.15106351777236,105.54606087041843,75.0,98.0,125.0,20.0,200.0,98.0,96.0,101.0
2013,Single parent,2245,90.07472543956648,88.56725068693018,91.58220019220278,65.0,80.0,103.0,24.0,160.0,80.0,80.0,82.0
2013,Couple with children,6641,120.68353749567548,119.60314136665585,121.76393362469511,89.0,117.0,140.0,20.0,216.5,117.0,114.0,120.025
2013,Multi-generational household,145,122.54047865750964,113.35532199104757,131.7256353239717,79.49990312614797,109.47133693912305,150.0,50.0,255.75014531077804,110.0,100.0,125.0
2013,Other Combinations,356,94.57746106800901,90.57109595654347,98.58382617947456,70.0,85.0,110.0,25.0,170.0,85.0,80.0,91.0
2014,Single-person household,3566,74.34226577083986,73.2037830551025,75.48074848657721,52.0,66.0,89.48745620459124,10.0,145.7186405114781,66.0,64.0,67.0
2014,Couple without children,4363,105.23037927644815,103.95312636388809,106.5076321890082,75.0,98.0,125.0,10.0,200.0,98.0,96.0,101.0
2014,Single parent,1815,90.4332476780077,88.72725206893462,92.13924328708079,66.21516993332197,80.0,104.63399652715825,35.0,162.26223641791265,80.0,78.0,82.0
2014,Couple with children,5700,122.04517798857746,120.8697322314274,123.22062374572752,90.0,120.0,143.0,13.0,222.5,120.0,120.0,125.0
2014,Multi-generational household,123,118.45502861588234,110.61238270829026,126.29767452347443,85.79880041191622,105.0,140.0,50.0,221.30179938212567,105.0,89.89999999999998,113.0
2014,Other Combinations,261,101.49667355496565,96.07519927652498,106.91814783340632,70.0,89.0,120.0,25.0,195.0,89.0,82.975,94.025
2015,Single-person household,3627,74.53883773434703,73.37069869009899,75.70697677859506,51.0,65.0,90.0,11.0,148.5,65.0,63.0,65.0
2015,Couple without children,4376,105.4968074215524,104.22394548826352,106.76966935484128,75.0,99.0,127.0,10.0,205.0,99.0,98.0,103.0
2015,Single parent,1711,91.74334310795733,90.02201250902772,93.46467370688694,68.0,80.0,108.0,22.0,168.0,80.0,75.0,80.025
2015,Couple with children,5659,122.6019551813898,121.43374199263145,123.77016837014814,90.0,120.0,145.0,11.0,227.5,120.0,120.0,120.025
2015,Multi-generational household,140,124.0571210935209,116.00092402873199,132.11331815830982,90.0,115.0,150.0,25.0,240.0,115.0,90.0,130.0
2015,Other Combinations,251,95.09384130054475,89.66821032128533,100.51947227980418,67.75570662204053,85.27049755828013,110.0,25.0,173.3664400669392,85.0,80.0,90.0
2016,Single-person household,3780,74.73469934724947,73.56825712100387,75.90114157349508,51.0,65.0,90.0,6.0,148.5,65.0,62.0,65.0
2016,Couple without children,4159,106.73511662063643,105.41055962556204,108.05967361571082,76.0,100.0,130.0,12.0,211.0,100.0,100.0,102.0
