year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Couple with children,2793,103.92627,102.11151,105.44832,75.00000,100.00000,125.00000,10.00000,200.00000,100.00000,100.00000,103.00000
1993,Multi-generational household,146,122.76940,114.77793,133.65463,90.00000,120.00000,149.59922,45.00000,238.99805,120.00000,110.00000,137.00000
1993,Other Combinations,168,82.69836,77.84123,87.99900,60.00000,80.00000,97.66400,18.00000,154.16000,80.00000,73.00000,85.05000
1994,Single-person household,1362,65.74514,63.99860,67.56918,48.00000,60.00000,78.00000,9.00000,123.00000,60.00000,60.00000,60.00000
1994,Couple without children,1769,85.84217,83.93308,87.58616,62.00000,80.00000,100.00000,14.00000,157.00000,80.00000,80.00000,82.00000
1994,Single parent,361,85.96800,81.84778,90.60848,60.00000,75.26452,102.49868,26.00000,166.24669,75.00000,70.00000,80.00000
1994,Couple with children,2699,105.83332,103.90602,107.40759,77.00000,100.00000,130.00000,11.00000,209.50000,100.00000,100.00000,102.00000
1994,Multi-generational household,136,118.20390,110.52123,125.90031,90.00000,112.00000,142.64439,22.00000,221.61096,112.00000,97.90000,121.00000
1994,Other Combinations,169,86.31929,80.87365,90.92173,60.85634,80.00000,104.00000,18.00000,168.71550,80.00000,70.00000,82.05000
1995,Single-person household,1404,65.30990,63.34876,67.22089,47.00000,60.00000,77.00000,10.00000,122.00000,60.00000,60.00000,60.00000
1995,Couple without children,1827,87.88258,86.06223,89.85638,63.00000,80.00000,100.00000,15.00000,155.50000,80.00000,78.00000,80.00000
1995,Single parent,376,88.07112,84.44575,92.66350,60.00000,80.00000,103.80699,12.00000,169.51747,80.00000,74.00000,85.00000
1995,Couple with children,2782,105.89995,104.23730,107.70774,76.00000,100.00000,130.00000,15.00000,211.00000,100.00000,100.00000,102.00000
1995,Multi-generational household,137,119.13721,108.34186,127.33976,90.00000,111.37358,148.89811,22.00000,237.24528,112.00000,99.00000,121.00000
1995,Other Combinations,171,91.69994,85.39916,96.41729,68.00000,84.00000,110.00000,18.00000,173.00000,84.00000,69.95000,89.00000
1996,Single-person household,1433,66.29360,64.83296,68.05641,48.00000,60.00000,80.00000,10.00000,128.00000,60.00000,58.00000,60.00000
1996,Couple without children,1841,89.24763,87.35228,91.24722,64.00000,80.00000,104.00000,10.00000,164.00000,80.00000,76.00000,80.00000
1996,Single parent,387,87.59975,82.34799,92.06045,60.00000,80.00000,102.00000,26.00000,165.00000,80.00000,75.00000,85.00000
1996,Couple with children,2686,107.30208,105.23626,109.13548,80.00000,100.00000,130.00000,12.00000,205.00000,100.00000,100.00000,100.00000
1996,Multi-generational household,124,121.23347,109.03711,130.47896,90.00000,110.56184,149.00000,22.00000,237.50000,110.00000,93.90000,117.00000
1996,Other Combinations,160,94.90095,88.54694,102.57458,68.00000,90.22296,118.03069,18.00000,193.07672,90.00000,80.00000,98.05000
1997,Single-person household,1402,66.44665,65.02907,68.11484,48.00000,60.00000,80.00000,10.00000,128.00000,60.00000,58.00000,60.00000
1997,Couple without children,1879,90.01609,88.14612,91.85121,65.00000,82.00000,107.00000,10.00000,170.00000,82.00000,79.00000,84.00000
1997,Single parent,391,86.60389,81.82336,91.26699,60.00000,79.33285,101.00000,12.00000,162.50000,79.00000,76.00000,83.00000
1997,Couple with children,2595,108.80135,106.91923,110.65410,80.00000,100.00000,130.00000,10.00000,205.00000,100.00000,97.00000,100.00000
1997,Multi-generational household,118,122.06325,110.07368,134.63669,90.00000,120.00000,150.00000,22.00000,240.00000,120.00000,115.00000,137.00000
1997,Other Combinations,161,90.92394,85.00452,96.19282,65.00000,86.00000,111.41649,18.00000,181.04123,86.00000,72.00000,95.02500
1998,Single-person household,1706,66.73285,65.34502,68.57751,49.00000,60.00000,80.00000,8.00000,126.50000,60.00000,58.00000,60.00000
1998,Couple without children,2179,92.95070,91.14193,94.79247,68.00000,85.00000,110.00000,20.00000,173.00000,85.00000,81.97500,86.00000
1998,Single parent,448,84.50007,81.39791,88.32796,63.00000,76.86733,98.00000,28.00000,150.50000,77.00000,74.00000,80.02500
1998,Couple with children,2817,111.28883,109.28385,113.25051,80.00000,104.00000,130.00000,12.00000,205.00000,104.00000,101.00000,108.00000
1998,Multi-generational household,106,127.89345,117.63183,139.07026,90.00000,120.00000,153.40073,50.00000,248.50182,120.00000,110.00000,130.00000
1998,Other Combinations,161,97.11402,91.80371,103.75638,64.76795,91.04692,120.00000,30.00000,202.84808,91.00000,82.00000,102.00000
1999,Single-person household,1638,66.80249,65.30139,68.39746,49.00000,60.00000,80.00000,8.00000,126.50000,60.00000,58.00000,60.00000
1999,Couple without children,2156,93.64692,92.25136,95.32172,68.00000,87.00000,112.00000,20.00000,178.00000,87.00000,84.00000,89.00000
1999,Single parent,447,85.25317,82.00118,89.24896,63.00000,77.00000,100.00000,30.00000,155.50000,77.00000,74.00000,81.00000
1999,Couple with children,2733,112.97483,110.77517,114.97909,82.00000,105.00000,130.00000,12.00000,202.00000,105.00000,100.00000,109.02500
1999,Multi-generational household,100,123.80104,111.36231,136.99457,89.72287,111.26102,150.00000,50.00000,240.41570,112.00000,93.90000,132.00000
1999,Other Combinations,69,99.70886,88.61712,111.32615,64.00000,97.17524,130.27211,18.00000,200.00000,100.00000,85.00000,125.00000
2000,Single-person household,3260,68.03107,67.03137,69.03208,49.00000,60.00000,80.00000,8.00000,126.50000,60.00000,58.00000,60.00000
2000,Couple without children,3968,95.99426,94.78681,97.46114,68.00000,90.00000,120.00000,20.00000,198.00000,90.00000,90.00000,95.00000
2000,Single parent,763,86.42952,83.55361,89.09394,65.00000,79.00000,100.00000,18.00000,152.50000,79.00000,78.00000,83.00000
2000,Couple with children,4630,112.89316,111.40823,114.23103,82.00000,106.00000,135.00000,22.00000,214.50000,106.00000,102.00000,108.00000
2000,Multi-generational household,169,126.57919,116.81729,135.15195,88.75713,120.00000,160.00000,20.00000,266.86430,120.00000,117.97500,135.02500
2000,Other Combinations,160,98.98276,92.89673,106.03994,67.83140,90.00000,120.00000,18.00000,198.25290,90.00000,79.87500,100.00000
2001,Single-person household,2926,68.91647,67.63104,69.95889,50.00000,62.00000,80.00000,8.00000,125.00000,62.00000,61.00000,64.00000
2001,Couple without children,3589,96.17533,94.82265,97.42369,69.00000,90.00000,120.00000,20.00000,196.50000,90.00000,90.00000,94.00000
2001,Single parent,706,86.36666,83.04341,89.40850,65.00000,79.00000,100.00000,18.00000,152.50000,79.00000,78.00000,83.00000
2001,Couple with children,4175,114.17117,112.62607,115.65609,84.00000,110.00000,136.00000,20.00000,214.00000,110.00000,110.00000,114.00000
2001,Multi-generational household,159,125.85119,118.38334,135.99202,90.00000,118.93260,153.33231,20.00000,248.33077,120.00000,110.00000,131.00000
2001,Other Combinations,125,104.53256,95.87555,112.56500,70.00000,100.00000,130.00000,45.00000,220.00000,100.00000,86.00000,120.00000
2002,Single-person household,2937,68.58130,67.19084,69.74226,50.00000,62.00000,80.00000,9.00000,125.00000,62.00000,61.00000,64.00000
2002,Couple without children,3902,97.09224,95.81556,98.43943,70.00000,90.00000,120.00000,25.00000,195.00000,90.00000,90.00000,93.00000
2002,Single parent,711,84.71056,81.99770,87.26173,64.00000,80.00000,100.00000,10.00000,154.00000,80.00000,80.00000,85.00000
2002,Couple with children,4384,113.72918,112.34434,115.17719,84.00000,109.00000,135.00000,20.00000,211.50000,109.00000,108.00000,113.00000
2002,Multi-generational household,149,117.51962,108.90891,127.06193,85.00000,110.00000,140.00000,46.00000,222.50000,110.00000,95.00000,121.02500
2002,Other Combinations,129,98.59736,90.45334,105.42633,67.93671,99.58725,120.00000,45.00000,198.09493,100.00000,90.00000,115.02500
2003,Single-person household,2915,68.55011,67.45464,69.70945,50.00000,62.00000,80.00000,10.00000,125.00000,62.00000,61.00000,64.00000
2003,Couple without children,3818,95.92218,94.65038,97.09182,70.00000,90.00000,118.00000,18.00000,190.00000,90.00000,90.00000,94.00000
2003,Single parent,699,86.00665,83.39508,89.08418,65.00000,80.00000,100.00000,32.00000,152.50000,80.00000,77.00000,84.00000
2003,Couple with children,4135,114.32931,112.55381,116.00339,85.00000,110.00000,134.00000,20.00000,207.50000,110.00000,110.00000,112.00000
2003,Multi-generational household,123,108.95275,101.08033,116.99675,84.56566,100.00000,130.00000,50.00000,198.15151,100.00000,89.87500,104.02500
2003,Other Combinations,114,95.38729,83.47653,105.00756,59.69089,90.00000,120.00000,35.00000,210.46367,90.00000,70.00000,100.00000
2004,Single-person household,2858,69.57429,68.25729,70.61746,50.00000,63.00000,81.00000,10.00000,127.50000,63.00000,62.00000,65.00000
2004,Couple without children,3819,96.93406,95.64142,98.25209,70.00000,90.00000,120.00000,20.00000,195.00000,90.00000,90.00000,94.00000
2004,Single parent,682,85.65664,82.87527,88.04328,64.00000,80.00000,100.00000,28.00000,154.00000,80.00000,78.00000,84.00000
2004,Couple with children,3962,115.24295,113.80174,116.90676,85.00000,110.00000,135.00000,20.00000,210.00000,110.00000,108.00000,110.00000
2004,Multi-generational household,113,112.00598,99.77504,121.96247,85.00000,100.00000,126.62412,49.00000,189.06030,100.00000,90.00000,110.00000
2004,Other Combinations,109,98.53670,89.31360,105.80986,68.00000,95.94840,120.00000,43.00000,198.00000,95.00000,80.00000,110.00000
2005,Single-person household,2905,70.77113,69.49415,71.92352,50.00000,63.00000,82.00000,8.00000,130.00000,63.00000,61.00000,64.00000
2005,Couple without children,3692,96.96738,95.63366,98.45707,70.00000,90.00000,120.00000,25.00000,195.00000,90.00000,90.00000,94.00000
2005,Single parent,694,85.38344,82.96173,87.80538,65.00000,80.00000,100.00000,12.50000,152.50000,80.00000,78.00000,83.00000
2005,Couple with children,3702,115.76402,114.05710,117.30823,86.00000,110.00000,135.00000,37.00000,208.50000,110.00000,108.00000,110.00000
2005,Multi-generational household,106,116.50823,106.81598,126.16215,84.68375,110.00000,150.00000,49.00000,247.97437,110.00000,100.00000,120.00000
2005,Other Combinations,100,99.88770,91.61972,109.39597,68.55034,99.11718,120.00000,20.00000,197.17449,97.00000,74.97500,104.00000
2006,Single-person household,3288,71.22653,69.84988,72.43263,50.00000,64.00000,84.00000,9.00000,135.00000,64.00000,63.00000,65.02500
2006,Couple without children,4158,97.40280,95.87259,98.76361,70.00000,90.00000,120.00000,26.00000,195.00000,90.00000,90.00000,94.00000
2006,Single parent,772,85.98756,83.43156,88.12089,65.00000,78.80985,100.00000,12.50000,152.50000,79.00000,78.00000,82.00000
2006,Couple with children,3837,115.72107,113.96107,117.32683,85.00000,110.00000,140.00000,16.00000,222.50000,110.00000,109.00000,115.00000
2006,Multi-generational household,105,115.16767,104.25204,122.54646,88.21786,115.00000,150.00000,50.00000,242.67320,115.00000,110.00000,130.00000
2006,Other Combinations,105,109.58761,95.97711,122.29901,75.00000,100.00000,122.43788,20.00000,193.59469,100.00000,85.00000,110.00000
2007,Single-person household,3109,71.84105,70.55115,73.26476,50.00000,64.00000,85.00000,9.00000,137.50000,64.00000,63.00000,65.00000
2007,Couple without children,3876,98.75381,97.35501,100.22943,70.00000,90.00000,120.00000,16.00000,195.00000,90.00000,88.00000,91.00000
2007,Single parent,711,86.28689,83.96464,88.64573,65.00000,79.00000,100.00000,17.00000,152.50000,79.00000,78.00000,82.02500
2007,Couple with children,3576,117.84113,115.97170,119.40399,86.00000,111.00000,140.00000,32.00000,221.00000,111.00000,106.00000,112.00000
2007,Multi-generational household,90,117.47929,99.48120,131.03243,83.54378,110.00000,150.00000,50.00000,249.68434,110.00000,100.00000,130.00000
2007,Other Combinations,91,108.31179,94.61817,121.76902,73.54744,100.18588,128.64973,43.00000,211.30318,100.00000,82.92500,110.07500
2008,Single-person household,2986,72.23776,71.06034,73.59250,50.00000,64.00000,85.00000,10.00000,137.50000,64.00000,63.00000,65.00000
2008,Couple without children,3734,99.45123,98.11005,101.00362,70.00000,90.00000,120.00000,20.00000,195.00000,90.00000,87.00000,90.00000
2008,Single parent,682,88.41067,85.62548,90.83283,65.40887,80.00000,100.00000,19.00000,151.88670,80.00000,78.00000,82.02500
2008,Couple with children,3266,119.70702,117.68569,121.55146,88.00000,116.00000,140.00000,10.00000,218.00000,116.00000,112.00000,120.00000
2008,Multi-generational household,79,120.35606,108.12633,134.75812,90.00000,112.23948,150.00000,40.00000,240.00000,112.00000,94.00000,126.05000
2008,Other Combinations,75,116.52876,95.46219,131.19489,84.00000,116.16883,136.55445,27.00000,215.38611,120.00000,120.00000,150.00000
2009,Single-person household,2847,73.23980,71.93934,74.76100,52.00000,65.00000,87.00000,10.00000,139.50000,65.00000,63.00000,65.00000
2009,Couple without children,3550,100.69907,98.61756,102.42395,72.00000,90.00000,120.00000,13.00000,192.00000,90.00000,85.00000,90.00000
2009,Single parent,634,90.22866,86.81020,94.01929,65.57144,80.00000,105.57662,32.00000,165.58440,80.00000,75.97500,82.00000
2009,Couple with children,3009,120.61317,118.40520,122.68143,88.00000,118.00000,140.00000,36.00000,218.00000,118.00000,116.00000,124.00000
2009,Multi-generational household,66,115.32561,98.39665,130.05788,82.74307,108.82583,130.00000,40.00000,200.88540,110.00000,95.00000,125.00000
2009,Other Combinations,71,114.35245,95.10191,132.36441,72.00000,105.53945,135.55729,30.00000,230.89324,106.00000,92.00000,122.00000
2010,Single-person household,2698,74.83191,73.16834,76.38416,52.00000,66.00000,90.00000,14.00000,147.00000,66.00000,64.00000,67.00000
2010,Couple without children,3372,102.70363,100.73895,104.58630,73.00000,95.00000,120.00000,13.00000,190.50000,95.00000,94.00000,100.00000
2010,Single parent,1848,89.10209,85.94607,91.21861,66.00000,80.00000,100.00000,18.00000,151.00000,80.00000,80.00000,84.00000
2010,Couple with children,5713,120.41599,118.57903,122.19452,90.00000,117.00000,140.00000,33.00000,215.00000,117.00000,114.00000,120.00000
2010,Multi-generational household,101,126.40525,109.49230,141.88739,97.00000,120.00000,140.00000,51.00000,204.50000,120.00000,110.00000,138.00000
2010,Other Combinations,67,121.75973,99.32838,144.47867,74.00000,100.00000,150.00000,55.00000,264.00000,100.00000,56.00000,117.00000
2011,Single-person household,3535,73.74106,72.65896,74.90725,50.00000,65.00000,88.00000,9.00000,145.00000,65.00000,63.00000,65.00000
2011,Couple without children,4374,102.82378,101.29794,104.36322,74.00000,95.00000,120.00000,20.00000,189.00000,95.00000,92.00000,98.00000
2011,Single parent,2306,88.82087,86.51471,90.70085,65.00000,80.00000,100.00000,18.00000,152.50000,80.00000,80.00000,84.00000
2011,Couple with children,6168,121.90379,120.14022,123.73527,90.00000,120.00000,144.00000,30.00000,225.00000,120.00000,120.00000,125.00000
2011,Multi-generational household,120,120.85336,112.41500,129.78449,98.00000,120.00000,139.66371,52.00000,202.15927,120.00000,115.00000,126.05000
2011,Other Combinations,100,101.72415,91.13348,113.42870,70.00000,88.00000,130.00000,35.00000,220.00000,88.00000,75.97500,101.00000
2012,Single-person household,3683,73.36382,72.33312,74.36941,51.00000,65.00000,85.79208,9.00000,137.98020,65.00000,63.00000,65.00000
2012,Couple without children,4450,104.15908,102.64498,105.62411,74.00000,97.00000,123.00000,20.00000,196.50000,97.00000,94.00000,100.00000
2012,Single parent,2179,89.35526,86.68502,91.48453,65.00000,80.00000,100.00000,18.00000,152.50000,80.00000,80.00000,83.00000
2012,Couple with children,5774,122.32583,120.60373,124.02774,90.00000,120.00000,144.92951,36.00000,227.32377,120.00000,120.00000,125.00000
2012,Multi-generational household,119,137.52451,121.00550,153.70111,98.00000,123.80284,154.70522,48.00000,239.76304,120.00000,100.00000,126.00000
2012,Other Combinations,98,102.86793,91.26703,112.95402,75.00000,90.00000,120.00000,35.00000,187.50000,90.00000,80.00000,97.00000
2013,Single-person household,3844,73.82597,72.75260,75.10714,51.00000,65.00000,86.00000,10.00000,138.50000,65.00000,63.00000,65.00000
2013,Couple without children,4639,104.34856,102.66260,105.96956,75.00000,98.00000,125.00000,20.00000,200.00000,98.00000,96.00000,101.00000
2013,Single parent,2245,90.07473,87.73749,92.63645,65.00000,80.00000,103.00000,24.00000,160.00000,80.00000,80.00000,82.00000
2013,Couple with children,6641,120.68354,119.04920,122.23943,89.00000,117.00000,140.00000,20.00000,216.50000,117.00000,114.00000,122.00000
2013,Multi-generational household,145,122.54048,106.13176,136.58472,79.49990,109.47134,150.00000,50.00000,255.75015,110.00000,100.00000,125.00000
2013,Other Combinations,356,94.57746,87.39727,100.44676,70.00000,85.00000,110.00000,25.00000,170.00000,85.00000,80.00000,90.00000
2014,Single-person household,3566,74.34227,72.74678,75.87534,52.00000,66.00000,89.48746,10.00000,145.71864,66.00000,64.00000,67.00000
2014,Couple without children,4363,105.23038,103.56145,107.08518,75.00000,98.00000,125.00000,10.00000,200.00000,98.00000,96.00000,101.00000
2014,Single parent,1815,90.43325,87.53143,92.87754,66.21517,80.00000,104.63400,35.00000,162.26224,80.00000,78.97500,82.00000
2014,Couple with children,5700,122.04518,120.37486,123.66645,90.00000,120.00000,143.00000,13.00000,222.50000,120.00000,120.00000,125.00000
2014,Multi-generational household,123,118.45503,107.91308,129.69245,85.79880,105.00000,140.00000,50.00000,221.30180,105.00000,86.00000,113.00000
2014,Other Combinations,261,101.49667,93.72628,109.32790,70.00000,89.00000,120.00000,25.00000,195.00000,89.00000,83.00000,95.00000
2015,Single-person household,3627,74.53884,73.20944,75.93338,51.00000,65.00000,90.00000,11.00000,148.50000,65.00000,63.00000,65.00000
2015,Couple without children,4376,105.49681,103.88474,107.63110,75.00000,99.00000,127.00000,10.00000,205.00000,99.00000,98.00000,103.00000
2015,Single parent,1711,91.74334,89.10011,94.08270,68.00000,80.00000,108.00000,22.00000,168.00000,80.00000,75.00000,80.00000
2015,Couple with children,5659,122.60196,120.47311,124.25517,90.00000,120.00000,145.00000,11.00000,227.50000,120.00000,120.00000,121.02500
2015,Multi-generational household,140,124.05712,110.26918,133.68317,90.00000,115.00000,150.00000,25.00000,240.00000,115.00000,90.00000,129.00000
2015,Other Combinations,251,95.09384,86.06955,102.25131,67.75571,85.27050,110.00000,25.00000,173.36644,85.00000,80.00000,91.05000
2016,Single-person household,3780,74.73470,73.17130,76.34024,51.00000,65.00000,90.00000,6.00000,148.50000,65.00000,62.00000,65.00000
2016,Couple without children,4159,106.73512,104.90780,108.66966,76.00000,100.00000,130.00000,12.00000,211.00000,100.00000,100.00000,102.00000
2016,Single parent,1694,91.56566,89.27004,94.25862,67.00000,80.00000,110.00000,14.00000,174.50000,80.00000,75.00000,80.02500
2016,Couple with children,6112,122.02475,119.87206,123.87037,90.00000,120.00000,145.00000,10.00000,227.50000,120.00000,120.00000,121.00000
2016,Multi-generational household,146,123.88732,109.73350,136.51197,80.63262,115.00000,150.00000,25.00000,254.05107,115.00000,96.00000,130.02500
2016,Other Combinations,369,93.39489,86.71081,99.06235,68.27634,85.00000,105.00000,15.00000,160.08549,85.00000,80.97500,91.00000
2017,Single-person household,4278,75.12023,73.83977,76.78352,51.00000,67.00000,90.00000,9.00000,148.50000,67.00000,66.00000,69.00000
2017,Couple without children,4711,107.26375,105.40960,109.02727,75.00000,100.00000,130.00000,15.00000,212.50000,100.00000,100.00000,100.00000
2017,Single parent,1749,93.07589,90.06490,95.82546,67.00000,82.00000,110.00000,18.00000,174.50000,82.00000,79.00000,84.00000
2017,Couple with children,6771,122.11647,119.92626,123.92196,90.00000,120.00000,142.00000,16.00000,220.00000,120.00000,120.00000,120.00000
2017,Multi-generational household,161,129.34904,118.97721,139.68857,100.00000,120.00000,146.12667,38.00000,215.31667,120.00000,104.00000,126.00000
2017,Other Combinations,493,101.73475,96.36725,106.98865,72.00000,90.00000,120.00000,10.00000,192.00000,90.00000,83.00000,93.00000
2018,Single-person household,4447,75.47548,73.94108,76.95093,51.00000,67.00000,90.00000,11.00000,148.50000,67.00000,66.00000,69.00000
2018,Couple without children,4637,107.76759,106.09380,109.42517,78.00000,100.00000,130.00000,25.00000,208.00000,100.00000,100.00000,100.00000
