year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Single-person household,1404,65.30990333748464,64.55647556504667,66.06333110992261,47.0,60.0,77.0,10.0,122.0,60.0,60.0,60.0
1995,Couple without children,1827,87.88257808423977,87.09138425549313,88.67377191298641,63.0,80.0,100.0,15.0,155.5,80.0,78.0,80.0
1995,Single parent,376,88.07111709057703,86.302699234687,89.83953494646707,60.0,80.0,103.80698707463016,12.0,169.5174676865754,80.0,74.975,85.0
1995,Couple with children,2782,105.89994686940531,105.17681712880575,106.62307661000487,76.53453263220453,100.0,130.0,15.0,210.19820105169322,100.0,100.0,100.0
1995,Multi-generational household,137,119.13720619469797,115.62234925149771,122.65206313789822,90.0,111.3735808651017,148.89811119950465,22.0,237.24527799876165,112.0,98.975,121.0
1995,Other Combinations,171,91.69994036221065,89.12370752455716,94.27617319986415,68.0,84.0,110.0,18.0,173.0,84.0,72.92499999999998,88.025
1996,Single-person household,1433,66.29359559662971,65.55246683341625,67.03472435984318,48.0,60.0,80.0,10.0,128.0,60.0,58.0,60.0
1996,Couple without children,1841,89.24762758881481,88.46043641891315,90.03481875871647,64.0,80.0,104.0,10.0,164.0,80.0,76.0,80.0
1996,Single parent,387,87.59975308990627,85.80171325229914,89.39779292751341,60.0,80.0,102.0,26.0,165.0,80.0,75.975,85.0
1996,Couple with children,2686,107.30208053990101,106.5616802956402,108.04248078416182,80.0,100.0,130.0,12.0,205.0,100.0,100.0,100.0
1996,Multi-generational household,124,121.23347445826826,117.02701623226571,125.43993268427081,90.0,110.56183799142099,149.0,22.0,237.5,110.0,94.0,117.0
1996,Other Combinations,160,94.90095262239372,92.29217390255273,97.5097313422347,68.0,90.2229635250381,118.0306896836879,18.0,193.07672420921972,90.0,80.0,100.0
1997,Single-person household,1402,66.44665179567592,65.70445454815058,67.18884904320126,48.0,60.0,80.0,10.0,128.0,60.0,58.0,60.0
1997,Couple without children,1879,90.01609287848396,89.25521246317443,90.77697329379349,65.0,82.0,106.59809897827942,10.0,168.99524744569857,82.0,79.0,84.0
1997,Single parent,391,86.60389103409486,84.94991637996684,88.25786568822288,60.0,79.33285047949222,101.0,12.0,162.5,79.0,74.975,83.0
1997,Couple with children,2595,108.80135129371712,108.04920980132945,109.55349278610478,80.0,100.0,130.0,10.0,205.0,100.0,95.975,100.0
1997,Multi-generational household,118,122.0632498066095,117.85370805348647,126.27279155973254,90.0,120.0,150.0,22.0,240.0,120.0,115.0,137.0
1997,Other Combinations,161,90.9239407667136,88.46527744897938,93.38260408444782,65.0,86.0,111.41649204134531,18.0,181.04123010336326,86.0,72.0,95.025
1998,Single-person household,1706,66.73285039157646,66.0833641895268,67.38233659362612,49.0,60.0,80.0,8.0,126.5,60.0,58.0,60.0
1998,Couple without children,2179,92.95069650598238,92.22843453681753,93.67295847514723,68.0,85.0,110.0,20.0,173.0,85.0,81.0,86.0
1998,Single parent,448,84.50006979541922,83.03078686594537,85.96935272489307,63.0,76.86732527120536,98.0,28.0,150.5,77.0,74.0,81.0
1998,Couple with children,2817,111.28882567140136,110.54623624245222,112.03141510035049,80.0,104.0,130.0,12.0,205.0,104.0,100.975,108.0
1998,Multi-generational household,106,127.89345458492933,123.46703146577762,132.31987770408105,90.0,120.0,153.40072664897465,50.0,248.50181662243665,120.0,100.0,130.0
1998,Other Combinations,161,97.1140165856934,94.34619554499048,99.88183762639633,64.76794640142022,91.04692481763288,120.0,30.0,202.84808039786967,91.0,77.0,102.0
1999,Single-person household,1638,66.80249441863789,66.12230581049322,67.48268302678257,49.0,60.0,80.0,8.0,126.5,60.0,58.0,60.0
1999,Couple without children,2156,93.64692015836022,92.93259843068381,94.36124188603662,68.0,87.0,112.0,20.0,178.0,87.0,84.0,89.0
1999,Single parent,447,85.25317452025837,83.78744700805123,86.71890203246551,63.0,77.0,100.0,30.0,155.5,77.0,74.0,79.0
1999,Couple with children,2733,112.97482691697361,112.18887503090694,113.76077880304028,82.0,105.0,130.0,12.0,202.0,105.0,100.975,110.0
1999,Multi-generational household,100,123.80104148291711,119.11137741584267,128.49070554999156,89.7228670275383,111.26101728649994,150.0,50.0,240.41569945869256,112.0,94.0,128.0
1999,Other Combinations,69,99.70886370671128,94.99717519912848,104.42055221429409,64.0,97.1752356655065,130.27211256529944,18.0,200.0,100.0,80.0,122.0
2000,Single-person household,3260,68.03106751783653,67.52412681441416,68.5380082212589,49.0,60.0,80.0,8.0,126.5,60.0,58.0,60.0
2000,Couple without children,3968,95.99426405926768,95.41973103942742,96.56879707910794,68.0,90.0,120.0,20.0,198.0,90.0,90.0,94.0
2000,Single parent,763,86.42951568719128,85.29686809926534,87.56216327511723,65.0,79.0,100.0,18.0,152.5,79.0,78.0,83.0
2000,Couple with children,4630,112.8931623516137,112.31307905281774,113.47324565040965,82.0,106.0,135.0,22.0,214.5,106.0,102.0,108.0
2000,Multi-generational household,169,126.57919448983837,122.62481729424044,130.5335716854363,88.75713145188881,120.0,160.0,20.0,266.8643028221668,120.0,116.94999999999999,136.1
2000,Other Combinations,160,98.98276410713832,95.7680952527421,102.19743296153455,67.83140119323798,90.0,120.0,18.0,198.25289821014303,90.0,74.87499999999997,100.0
2001,Single-person household,2926,68.91646580683008,68.38113442411515,69.451797189545,50.0,62.0,80.0,8.0,125.0,62.0,61.0,63.025
2001,Couple without children,3589,96.17532677274903,95.57375418293438,96.77689936256368,69.0,90.0,120.0,20.0,196.5,90.0,90.0,94.0
2001,Single parent,706,86.36665509480166,85.19633788407062,87.5369723055327,65.0,79.0,100.0,18.0,152.5,79.0,78.0,83.0
2001,Couple with children,4175,114.17117362232548,113.56311015142778,114.77923709322319,84.0,110.0,136.0,20.0,214.0,110.0,110.0,114.0
2001,Multi-generational household,159,125.85118819920928,121.86300645478016,129.8393699436384,90.0,118.93259669999057,153.33230821724095,20.0,248.33077054310237,120.0,110.0,131.0
2001,Other Combinations,125,104.5325571756205,100.88827357312616,108.17684077811484,70.0,100.0,130.0,45.0,220.0,100.0,84.975,120.0
2002,Single-person household,2937,68.58130258356341,68.0446602413667,69.11794492576013,50.0,62.0,80.0,9.0,125.0,62.0,61.0,64.0
2002,Couple without children,3902,97.09224480744548,96.5043399789502,97.68014963594077,70.0,90.0,120.0,25.0,195.0,90.0,90.0,92.025
2002,Single parent,711,84.71056118742653,83.61478425297656,85.80633812187651,64.0,80.0,100.0,10.0,154.0,80.0,80.0,85.0
2002,Couple with children,4384,113.72918068601116,113.13155782219658,114.32680354982574,84.0,109.0,135.0,20.0,211.5,109.0,108.0,113.0
2002,Multi-generational household,149,117.51961513867994,114.07137206759965,120.96785820976022,85.0,110.0,140.0,46.0,222.5,110.0,100.0,121.0
2002,Other Combinations,129,98.59736361071454,95.43757223302083,101.75715498840825,67.93671164695157,99.58724968701574,120.0,45.0,198.09493252957265,100.0,90.0,116.0
2003,Single-person household,2915,68.55010744773018,68.02212022045738,69.07809467500299,50.0,62.0,80.0,10.0,125.0,62.0,61.0,64.0
2003,Couple without children,3818,95.92217767585902,95.32882661671607,96.51552873500196,70.0,90.0,118.0,18.0,190.0,90.0,90.0,94.0
2003,Single parent,699,86.0066521030543,84.9020180518003,87.11128615430829,65.0,80.0,100.0,32.0,152.5,80.0,77.975,84.0
2003,Couple with children,4135,114.32931284108528,113.70046223580837,114.95816344636219,85.0,110.0,134.0,20.0,207.5,110.0,110.0,112.0
2003,Multi-generational household,123,108.95275335503568,105.64623879995689,112.25926791011447,84.56566305467119,100.0,130.0,50.0,198.1515054179932,100.0,84.0,104.0
2003,Other Combinations,114,95.38729243864616,91.56265158667604,99.21193329061627,59.69088994774808,90.0,120.0,35.0,210.46366507837786,90.0,70.0,100.0
2004,Single-person household,2858,69.57428966918837,69.03427716403102,70.11430217434572,50.0,63.0,81.0,10.0,127.5,63.0,62.0,65.025
2004,Couple without children,3819,96.93406251331088,96.32218538273803,97.54593964388373,70.0,90.0,120.0,20.0,195.0,90.0,90.0,94.0
2004,Single parent,682,85.6566378932722,84.53970852923948,86.77356725730493,64.0,80.0,100.0,28.0,154.0,80.0,78.0,85.0
2004,Couple with children,3962,115.2429539354675,114.6008417121575,115.88506615877749,85.0,110.0,135.0,20.0,210.0,110.0,108.0,110.0
2004,Multi-generational household,113,112.00598496173691,108.06883618543864,115.94313373803519,85.0,100.0,126.62411878641488,49.0,189.0602969660372,100.0,85.0,110.0
2004,Other Combinations,109,98.53670182133395,94.70222787168896,102.37117577097894,68.0,95.94839786530713,120.0,43.0,198.0,95.0,80.0,100.075
2005,Single-person household,2905,70.77112975144746,70.2060318691923,71.33622763370262,50.0,63.0,82.0,8.0,130.0,63.0,61.0,64.0
2005,Couple without children,3692,96.96737802439098,96.34767572558407,97.5870803231979,70.0,90.0,120.0,25.0,195.0,90.0,90.0,94.0
2005,Single parent,694,85.38344313236661,84.36497880222099,86.40190746251223,65.0,80.0,100.0,12.5,152.5,80.0,76.0,84.0
2005,Couple with children,3702,115.7640221888371,115.1064465527339,116.4215978249403,86.0,110.0,135.0,37.0,208.5,110.0,108.0,110.0
2005,Multi-generational household,106,116.50822876414287,112.68020749245127,120.33625003583447,84.68375404714241,110.0,150.0,49.0,247.97436892928638,110.0,92.79999999999995,125.0
2005,Other Combinations,100,99.88769915817012,96.36115677491206,103.41424154142818,68.55033698945907,99.11718492423913,120.0,20.0,197.1744945158114,97.0,74.0,104.0
2006,Single-person household,3288,71.22653478171344,70.69664622626769,71.75642333715919,50.0,64.0,84.0,9.0,135.0,64.0,63.0,65.0
2006,Couple without children,4158,97.40279956366979,96.78941499821605,98.01618412912353,70.0,90.0,120.0,26.0,195.0,90.0,90.0,94.0
2006,Single parent,772,85.98756355022877,84.95073001197112,87.02439708848642,65.0,78.80985073908606,100.0,12.5,152.5,79.0,78.0,83.0
2006,Couple with children,3837,115.72107454758688,115.05576128701777,116.38638780815599,85.0,110.0,140.0,16.0,222.5,110.0,110.0,114.0
2006,Multi-generational household,105,115.1676691933938,111.67608661662382,118.65925177016379,88.21786391325227,115.0,150.0,50.0,242.67320413012158,115.0,110.0,130.025
2006,Other Combinations,105,109.58760721385347,104.00859629004597,115.16661813766098,75.0,100.0,122.43787646307239,20.0,193.59469115768098,100.0,87.92499999999998,110.0
2007,Single-person household,3109,71.84104929234833,71.28197562330692,72.40012296138974,50.0,64.0,85.0,9.0,137.5,64.0,63.0,65.0
2007,Couple without children,3876,98.7538075196217,98.13303811755586,99.37457692168755,70.0,90.0,120.0,16.0,195.0,90.0,88.0,91.0
2007,Single parent,711,86.28688799997732,85.18838046197939,87.38539553797526,65.0,79.0,100.0,17.0,152.5,79.0,78.0,82.0
2007,Couple with children,3576,117.84112938237703,117.13754527800585,118.54471348674822,86.0,111.0,140.0,32.0,221.0,111.0,107.0,112.0
2007,Multi-generational household,90,117.47929444130227,112.42712522437039,122.53146365823416,83.54377637369234,110.0,150.0,50.0,249.6843354394615,110.0,100.0,130.0
2007,Other Combinations,91,108.31178851158829,103.51343978300424,113.11013724017234,73.54743548646799,100.18588392116324,128.64973295242828,43.0,211.3031791513687,100.0,80.0,110.0
2008,Single-person household,2986,72.2377644968921,71.66934918423314,72.80617980955105,50.0,64.0,85.0,10.0,137.5,64.0,63.0,65.0
2008,Couple without children,3734,99.45122974717926,98.81272413185197,100.08973536250654,70.0,90.0,120.0,20.0,195.0,90.0,86.0,90.0
2008,Single parent,682,88.41067052576942,87.2736054500978,89.54773560144103,65.40886691648126,80.0,100.0,19.0,151.8866996252781,80.0,78.0,82.0
2008,Couple with children,3266,119.7070176757332,118.96573405692102,120.44830129454537,88.0,116.0,140.0,10.0,218.0,116.0,112.0,118.025
2008,Multi-generational household,79,120.35606177026938,115.34458362090322,125.36753991963553,90.0,112.23948138050879,150.0,40.0,240.0,112.0,94.0,129.0
2008,Other Combinations,75,116.52876498049902,110.94971666902111,122.10781329197692,84.0,116.16882716321354,136.55444508472291,27.0,215.3861127118073,120.0,120.0,150.0
2009,Single-person household,2847,73.23980356865506,72.65661439695631,73.82299274035381,52.0,65.0,87.0,10.0,139.5,65.0,63.0,66.0
2009,Couple without children,3550,100.69906870548303,100.03817234680449,101.35996506416157,72.0,90.0,120.0,13.0,192.0,90.0,85.0,90.0
2009,Single parent,634,90.22865864805507,88.94770084316285,91.5096164529473,65.5714365394681,80.0,105.57662298761794,32.0,165.5844026598427,80.0,75.0,82.025
2009,Couple with children,3009,120.61317043577401,119.82477141353476,121.40156945801326,88.0,118.0,140.0,36.0,218.0,118.0,116.0,123.025
2009,Multi-generational household,66,115.32560547549474,109.61890007953879,121.03231087145069,82.74306920448126,108.82582774787379,130.0,40.0,200.8853961932781,110.0,95.0,127.075
2009,Other Combinations,71,114.3524484003374,107.83047081364157,120.87442598703322,72.0,105.53945255344212,135.55729490545326,30.0,230.89323726363315,106.0,92.0,128.1
2010,Single-person household,2698,74.8319074095416,74.20352886703328,75.46028595204992,52.0,66.0,90.0,14.0,147.0,66.0,64.0,67.0
2010,Couple without children,3372,102.703634854511,101.9971431241589,103.4101265848631,73.0,95.0,120.0,13.0,190.5,95.0,95.0,100.0
2010,Single parent,1848,89.10209000011069,88.33364992947125,89.87053007075014,66.0,80.0,100.0,18.0,151.0,80.0,80.0,84.0
2010,Couple with children,5713,120.41599352444922,119.86514510295439,120.96684194594405,90.0,117.0,140.0,33.0,215.0,117.0,114.0,120.0
2010,Multi-generational household,101,126.4052485613589,121.66435895453446,131.14613816818334,97.0,120.0,140.0,51.0,204.5,120.0,110.0,135.0
2010,Other Combinations,67,121.75972655671674,114.54500998936012,128.97444312407336,74.0,100.0,150.0,55.0,264.0,100.0,65.0,112.1
2011,Single-person household,3535,73.7410595740822,73.20379268736961,74.27832646079479,50.0,65.0,88.0,9.0,145.0,65.0,64.0,65.0
2011,Couple without children,4374,102.82377641850614,102.23368044230128,103.413872394711,74.0,95.0,120.0,20.0,189.0,95.0,92.0,98.0
2011,Single parent,2306,88.82086528141816,88.13888193744025,89.50284862539608,65.0,80.0,100.0,18.0,152.5,80.0,80.0,84.0
2011,Couple with children,6168,121.90379372511025,121.35366524211052,122.45392220810997,90.0,120.0,144.0,30.0,225.0,120.0,120.0,125.0
2011,Multi-generational household,120,120.85335628999692,117.53737534867126,124.16933723132259,98.0,120.0,139.6637087116232,52.0,202.159271779058,120.0,115.0,130.0
2011,Other Combinations,100,101.72415037368285,97.68974199561227,105.75855875175343,70.0,88.0,130.0,35.0,220.0,88.0,76.0,100.025
2012,Single-person household,3683,73.36382144153885,72.8464971641775,73.88114571890019,51.0,65.0,85.7920812547125,9.0,137.98020313678126,65.0,63.0,65.0
2012,Couple without children,4450,104.15907853825962,103.54998756170706,104.76816951481219,74.0,97.0,123.0,20.0,196.5,97.0,94.0,100.0
2012,Single parent,2179,89.35526467801998,88.5946361248313,90.11589323120866,65.0,80.0,100.0,18.0,152.5,80.0,80.0,83.0
2012,Couple with children,5774,122.32583364003753,121.75643337796458,122.89523390211048,90.0,120.0,144.9295092652916,36.0,227.32377316322902,120.0,120.0,125.0
2012,Multi-generational household,119,137.52450898737916,132.11088142241252,142.9381365523458,98.0,123.80283880039381,154.7052154606557,48.0,239.76303865163925,120.0,100.0,126.0
2012,Other Combinations,98,102.86792913235553,99.17055756615493,106.56530069855613,75.0,90.0,120.0,35.0,187.5,90.0,80.0,97.0
2013,Single-person household,3844,73.82597244748834,73.28777068353659,74.36417421144009,51.0,65.0,86.0,10.0,138.5,65.0,63.0,65.0
2013,Couple without children,4639,104.3485621940954,103.76828272436858,104.92884166382221,75.0,98.0,125.0,20.0,200.0,98.0,96.0,101.0
2013,Single parent,2245,90.07472543956648,89.34444233776132,90.80500854137163,65.0,80.0,103.0,24.0,160.0,80.0,80.0,81.0
2013,Couple with children,6641,120.68353749567551,120.15996194049909,121.20711305085193,89.0,117.0,140.0,20.0,216.5,117.0,114.0,121.0
2013,Multi-generational household,145,122.54047865750964,118.12582272865656,126.95513458636272,79.49990312614797,109.47133693912305,150.0,50.0,255.75014531077804,110.0,82.0,125.0
2013,Other Combinations,356,94.57746106800901,92.64218519577744,96.51273694024059,70.0,85.0,110.0,25.0,170.0,85.0,80.0,92.0
2014,Single-person household,3566,74.34226577083986,73.79062737995669,74.89390416172303,52.0,66.0,89.10041930114657,10.0,144.75104825286644,66.0,65.0,67.0
2014,Couple without children,4363,105.23037927644816,104.61146301706113,105.8492955358352,75.0,98.0,125.0,10.0,200.0,98.0,96.0,101.0
2014,Single parent,1815,90.4332476780077,89.60689858770787,91.25959676830753,66.21516993332197,80.0,104.63399652715825,35.0,162.26223641791265,80.0,78.975,82.0
2014,Couple with children,5700,122.04517798857746,121.47555715999378,122.61479881716114,90.0,120.0,143.0,13.0,222.5,120.0,120.0,125.0
2014,Multi-generational household,123,118.45502861588234,114.69138238954946,122.21867484221522,85.79880041191622,105.0,140.0,50.0,221.30179938212567,105.0,85.975,113.05
2014,Other Combinations,261,101.49667355496565,98.88110192905397,104.11224518087734,70.0,89.0,120.0,25.0,195.0,89.0,83.0,94.0
2015,Single-person household,3627,74.53883773434703,73.97282648489642,75.10484898379764,51.0,65.0,90.0,11.0,148.5,65.0,63.0,65.0
2015,Couple without children,4376,105.49680742155243,104.88001838279646,106.1135964603084,75.0,99.0,127.0,10.0,205.0,99.0,98.0,103.0
2015,Single parent,1711,91.74334310795733,90.9095999216086,92.57708629430606,68.0,80.0,108.0,22.0,168.0,80.0,75.0,80.025
2015,Couple with children,5659,122.6019551813898,122.03584012573931,123.16807023704028,90.0,120.0,145.0,11.0,227.5,120.0,120.0,122.0
2015,Multi-generational household,140,124.0571210935209,120.18625651882653,127.92798566821529,90.0,115.0,150.0,25.0,240.0,115.0,90.0,129.025
2015,Other Combinations,251,95.09384130054475,92.47675390026261,97.7109287008269,67.75570662204053,85.27049755828013,110.0,25.0,173.3664400669392,85.0,80.0,90.0
2016,Single-person household,3780,74.73469934724949,74.16950263490875,75.29989605959022,51.0,65.0,90.0,6.0,148.5,65.0,62.0,65.0
2016,Couple without children,4159,106.73511662063643,106.09328704302484,107.37694619824802,76.0,100.0,130.0,12.0,211.0,100.0,100.0,102.025
