"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","Sonstige","104.82","99.5","1190","56","76","130","150","220","102.32","107.32","18","240","95","100"
"1995","(Ehe-)Paar ohne Kind(er)","87.92","79.5","3654","53","63","100","133","200","86.8","89.04","15","350","75","76"
"1995","1-Pers.- Haushalt","65.3","59.5","1404","35","47","77","100","170","63.76","66.84","10","270","57","60"
"1995","Alleinerziehende","90.06","79.5","942","53","60","110","140","190","87.88","92.24","12","250","76","80"
"1995","Paar mit Kind(ern)","106.95","99.5","10523","63","78","130","156","240","106.22","107.68","15","350","90","91"
"1995","Sonstige","108.23","101","1189","60","79","130","160","250","105.63","110.83","18","400","98","100"
"1996","(Ehe-)Paar ohne Kind(er)","89.22","79.5","3682","54","64","104","135","200","88.09","90.35","10","350","75","78"
"1996","1-Pers.- Haushalt","66.29","59.5","1433","35","48","80","100","170","64.77","67.81","10","270","58","60"
"1996","Alleinerziehende","89.48","79.5","959","50","60","105","145","220","87.3","91.66","26","250","75","80"
"1996","Paar mit Kind(ern)","108.57","99.5","10157","64","80","130","160","240","107.81","109.33","12","400","92","95"
"1996","Sonstige","110.19","102.5","1108","60","77","132","160","260","107.63","112.75","18","260","96","100"
"1997","(Ehe-)Paar ohne Kind(er)","89.96","81.5","3758","55","65","106","135","200","88.86","91.06","10","300","76","80"
"1997","1-Pers.- Haushalt","66.45","59.5","1402","36","48","80","100","170","64.95","67.95","10","270","58","60"
"1997","Alleinerziehende","88.4","79.5","967","55","60","104","140","200","86.35","90.45","12","240","76","80"
"1997","Paar mit Kind(ern)","110.09","101.5","9806","65","80","130","160","230","109.31","110.87","10","400","95","96"
"1997","Sonstige","107.1","101","1074","60","74","130","160","260","104.5","109.7","18","260","92","100"
"1998","(Ehe-)Paar ohne Kind(er)","92.98","84.5","4358","57","68","110","140","210","91.96","94","20","320","80","80"
"1998","1-Pers.- Haushalt","66.73","59.5","1706","40","49","80","100","160","65.41","68.05","8","280","60","60"
"1998","Alleinerziehende","86.42","79.5","1105","54","63","100","123","210","84.56","88.28","28","270","75","80"
"1998","Paar mit Kind(ern)","113.11","107.5","10582","69","82","130","160","246","112.36","113.86","12","420","100","100"
"1998","Sonstige","112.46","109.5","1005","60","80","135","180","260","109.65","115.27","30","280","100","110"
"1999","(Ehe-)Paar ohne Kind(er)","93.64","86.5","4312","56","68","112","140","200","92.62","94.66","20","320","80","83"
"1999","1-Pers.- Haushalt","66.8","59.5","1638","40","49","80","100","160","65.4","68.2","8","280","60","60"
"1999","Alleinerziehende","87.75","79.5","1115","55","64","100","130","210","85.73","89.77","30","280","76","80"
"1999","Paar mit Kind(ern)","114.9","109.5","10257","70","84","135","161","250","114.11","115.69","12","450","100","100"
"1999","Sonstige","116.74","111","666","60","80","140","180","260","113.08","120.4","18","280","110","120"
"2000","(Ehe-)Paar ohne Kind(er)","96","89.5","7936","57","69","120","145","220","95.17","96.83","20","450","85","87"
"2000","1-Pers.- Haushalt","68.03","59.5","3260","40","49","80","105","180","66.95","69.11","8","320","60","62"
"2000","Alleinerziehende","88.53","79.5","1911","56","65","100","132","210","87.03","90.03","18","300","80","81"
"2000","Paar mit Kind(ern)","114.69","109.5","17502","70","84","139","164","250","114.08","115.3","22","450","106","110"
"2000","Sonstige","117.27","109.5","1198","60","80","143","180","300","114.17","120.37","18","330","112","120"
"2001","(Ehe-)Paar ohne Kind(er)","96.17","89.5","7178","58","69","120","146","220","95.3","97.04","20","450","85","87"
"2001","1-Pers.- Haushalt","68.87","61.5","2926","40","50","80","105","180","67.73","70.01","8","320","60","63"
"2001","Alleinerziehende","88.5","79.5","1761","56","65","100","135","210","86.95","90.05","18","300","80","82"
"2001","Paar mit Kind(ern)","115.92","109.5","15798","70","85","140","165","250","115.27","116.57","20","450","110","110"
"2001","Sonstige","121.75","115.5","1065","60","82","150","180","300","118.53","124.97","20","330","116","120"
"2002","(Ehe-)Paar ohne Kind(er)","97.09","89.5","7804","58","70","120","150","230","96.15","98.03","25","450","90","92"
"2002","1-Pers.- Haushalt","68.59","61.5","2938","40","50","80","106","180","67.42","69.76","9","310","60","63"
"2002","Alleinerziehende","86.24","79.5","1770","55","65","100","120","200","84.6","87.88","10","300","80","82"
"2002","Paar mit Kind(ern)","115.63","109.5","16586","70","85","140","168","250","114.92","116.34","20","450","115","118"
"2002","Sonstige","113.3","108.5","1018","60","82","140","170","246","110.24","116.36","45","320","120","120"
"2003","(Ehe-)Paar ohne Kind(er)","95.92","89.5","7636","58","70","118","144","220","94.99","96.85","18","450","90","90"
"2003","1-Pers.- Haushalt","68.61","61.5","2919","40","50","80","109","165","67.44","69.78","10","350","60","63"
"2003","Alleinerziehende","88.14","82.5","1742","57","65","100","130","200","86.56","89.72","32","285","80","85"
"2003","Paar mit Kind(ern)","116.18","109.5","15626","70","86","136","165","250","115.46","116.9","20","450","117","120"
"2003","Sonstige","106.89","99.5","869","55","76","126","155","240","103.61","110.17","35","320","110","120"
"2004","(Ehe-)Paar ohne Kind(er)","96.92","89.5","7638","58","70","120","147","240","95.97","97.87","20","450","90","90"
"2004","1-Pers.- Haushalt","69.63","62.5","2861","40","50","82","110","170","68.44","70.82","10","300","62","64"
"2004","Alleinerziehende","87.36","79.5","1686","57","67","100","125","180","85.72","89","28","315","80","85"
"2004","Paar mit Kind(ern)","117.08","109.5","14947","71","86","140","170","280","116.33","117.83","20","450","120","120"
"2004","Sonstige","109.96","101","799","59","80","125","160","300","106.43","113.49","43","324","110","120"
"2005","(Ehe-)Paar ohne Kind(er)","96.97","89.5","7384","58","70","120","145","240","96","97.94","25","450","90","92"
"2005","1-Pers.- Haushalt","70.89","62.5","2913","40","50","82","111","200","69.64","72.14","8","400","62","64"
"2005","Alleinerziehende","87.47","81.5","1736","58","67","100","126","170","85.96","88.98","12","255","83","85"
"2005","Paar mit Kind(ern)","117.84","111.5","13924","72","88","140","170","270","117.07","118.61","37","450","120","120"
"2005","Sonstige","113.24","110.5","749","60","84","140","160","250","109.87","116.61","20","300","119","120"
"2006","(Ehe-)Paar ohne Kind(er)","97.43","89.5","8316","58","70","120","150","240","96.45","98.41","26","838","90","95"
"2006","1-Pers.- Haushalt","71.37","63.5","3300","40","50","84","112","200","70.21","72.53","9","400","63","65"
"2006","Alleinerziehende","87.46","79.5","1924","58","67","100","126","180","85.92","89","12","300","80","85"
"2006","Paar mit Kind(ern)","117.69","109.5","14388","72","86","140","170","270","116.9","118.48","16","500","120","120"
"2006","Sonstige","116.33","113.5","740","63","87","140","160","250","112.68","119.98","20","500","112","120"
"2007","(Ehe-)Paar ohne Kind(er)","98.78","89.5","7752","59","70","120","150","237","97.79","99.77","16","838","92","96"
"2007","1-Pers.- Haushalt","71.98","63.5","3121","40","50","85","115","200","70.75","73.21","9","400","63","65"
"2007","Alleinerziehende","87.97","79.5","1774","58","67","100","130","180","86.38","89.56","17","300","82","85"
"2007","Paar mit Kind(ern)","119.84","114.5","13347","72","88","140","170","280","119.01","120.67","32","500","120","120"
"2007","Sonstige","117.46","107.5","624","65","84","143","180","300","113.7","121.22","43","300","112","120"
"2008","(Ehe-)Paar ohne Kind(er)","99.46","89.5","7468","59","70","120","150","235","98.45","100.47","20","938","94","97"
"2008","1-Pers.- Haushalt","72.4","64.5","2997","40","50","85","120","200","71.15","73.65","10","300","64","65"
"2008","Alleinerziehende","90.34","79.5","1714","60","68","102","140","190","88.68","92","19","300","82","86"
"2008","Paar mit Kind(ern)","121.76","119.5","12161","73","90","140","175","300","120.9","122.62","10","500","120","120"
"2008","Sonstige","120.41","117","537","69","90","150","170","300","116.64","124.18","27","300","110","120"
"2009","(Ehe-)Paar ohne Kind(er)","100.71","89.5","7100","60","72","120","150","250","99.7","101.72","13","550","95","98"
"2009","1-Pers.- Haushalt","73.4","64.5","2860","41","52","87","120","200","72.13","74.67","10","300","65","67"
"2009","Alleinerziehende","92.4","81.5","1589","59","68","110","140","220","90.58","94.22","32","320","83","88"
"2009","Paar mit Kind(ern)","122.63","119.5","11228","73","90","142","180","300","121.72","123.54","36","500","120","120"
"2009","Sonstige","115.6","114.5","444","68","82","130","160","300","111.17","120.03","30","300","103","120"
"2010","(Ehe-)Paar ohne Kind(er)","102.73","94.5","6744","60","73","120","153","250","101.67","103.79","13","550","95","100"
"2010","1-Pers.- Haushalt","74.98","65.5","2711","42","52","90","120","200","73.63","76.33","14","300","65","68"
"2010","Alleinerziehende","91.21","79.5","4747","59","68","103","140","200","90.17","92.25","18","430","80","81"
"2010","Paar mit Kind(ern)","122.5","119.5","22667","75","90","142","178","270","121.88","123.12","33","500","115","117"
"2010","Sonstige","126.16","117.5","599","70","92","145","180","300","122.57","129.75","51","300","115","120"
"2011","(Ehe-)Paar ohne Kind(er)","102.81","94.5","8748","60","74","120","152","240","101.91","103.71","20","500","97","100"
"2011","1-Pers.- Haushalt","73.88","64.5","3551","42","51","88","120","190","72.71","75.05","9","360","65","66"
"2011","Alleinerziehende","90.97","79.5","5866","59","67","105","135","225","90.05","91.89","18","320","80","82"
"2011","Paar mit Kind(ern)","124.07","119.5","25054","74","90","148","180","280","123.46","124.68","30","475","120","120"
"2011","Sonstige","116.9","113","782","65","85","140","170","220","113.6","120.2","35","330","112","120"
"2012","(Ehe-)Paar ohne Kind(er)","104.15","96.5","8900","60","74","123","156","250","103.23","105.07","20","500","98","100"
"2012","1-Pers.- Haushalt","73.4","64.5","3683","42","51","86","120","190","72.28","74.52","9","330","65","66"
"2012","Alleinerziehende","91.7","80.5","5593","59","67","105","140","230","90.72","92.68","18","540","81","83"
"2012","Paar mit Kind(ern)","124.4","119.5","23464","75","92","146","180","280","123.77","125.03","36","470","120","120"
"2012","Sonstige","129.83","117.5","766","70","90","150","200","300","126.09","133.57","35","330","110","120"
"2013","(Ehe-)Paar ohne Kind(er)","104.29","97.5","9278","60","75","125","155","240","103.41","105.17","20","470","95","98"
"2013","1-Pers.- Haushalt","73.77","64.5","3844","40","51","86","120","196","72.62","74.92","10","400","64","65"
"2013","Alleinerziehende","92.49","80.5","5802","60","68","110","140","220","91.58","93.4","24","540","80","83"
"2013","Paar mit Kind(ern)","122.61","119.5","26921","74","90","145","180","280","122.03","123.19","20","500","115","117"
"2013","Sonstige","108.2","94.5","1820","63","76","136","166","300","106.14","110.26","25","330","96","100"
"2014","(Ehe-)Paar ohne Kind(er)","105.29","97.5","8726","60","75","125","160","250","104.37","106.21","10","470","96","100"
"2014","1-Pers.- Haushalt","74.3","65.5","3566","41","52","89","120","200","73.12","75.48","10","400","64","66"
"2014","Alleinerziehende","92.3","81.5","4688","60","68","110","134","220","91.3","93.3","35","540","82","85"
"2014","Paar mit Kind(ern)","123.54","119.5","23106","75","90","147","180","280","122.92","124.16","13","500","120","120"
"2014","Sonstige","112.07","99.5","1421","65","80","140","180","240","109.7","114.44","25","330","100","105"
"2015","(Ehe-)Paar ohne Kind(er)","105.43","98.5","8752","61","75","127","156","250","104.5","106.36","10","470","93","96"
"2015","1-Pers.- Haushalt","74.51","64.5","3627","40","51","90","120","200","73.3","75.72","11","435","64","65"
"2015","Alleinerziehende","93.47","83.5","4428","60","69","110","140","240","92.38","94.56","22","400","83","85"
"2015","Paar mit Kind(ern)","123.89","119.5","22783","74","90","148","180","270","123.26","124.52","11","450","118","120"
"2015","Sonstige","111.77","99.5","1462","60","77","140","180","250","109.2","114.34","25","330","97","100"
"2016","(Ehe-)Paar ohne Kind(er)","106.69","99.5","8318","61","76","130","160","250","105.73","107.65","12","470","95","98"
"2016","1-Pers.- Haushalt","74.76","65.5","3780","40","51","90","120","200","73.57","75.95","6","400","61","64"
"2016","Alleinerziehende","93.5","82.5","4523","60","68","110","140","220","92.45","94.55","14","400","80","82"
"2016","Paar mit Kind(ern)","123.36","119.5","25778","74","90","147","180","270","122.79","123.93","10","400","106","110"
"2016","Sonstige","108.17","96","2024","62","75","130","179","240","106.21","110.13","15","330","87","90"
"2017","(Ehe-)Paar ohne Kind(er)","107.3","99.5","9422","62","75","130","160","245","106.41","108.19","15","470","96","100"
"2017","1-Pers.- Haushalt","75.04","66.5","4278","40","51","90","120","200","73.94","76.14","9","450","61","64"
"2017","Alleinerziehende","95.97","84.5","4689","60","69","115","150","220","94.9","97.04","18","400","82","85"
"2017","Paar mit Kind(ern)","123.35","119.5","28630","74","90","145","180","270","122.82","123.88","16","450","110","110"
"2017","Sonstige","114.18","99.5","2615","69","80","138","175","250","112.5","115.86","10","330","91","98"
"2018","(Ehe-)Paar ohne Kind(er)","107.83","99.5","9273","62","78","130","160","250","106.93","108.73","25","420","96","100"
"2018","1-Pers.- Haushalt","75.46","66.5","4447","40","51","90","120","200","74.41","76.51","11","400","60","63"
"2018","Alleinerziehende","94.42","83.5","4621","60","70","113","140","240","93.31","95.53","18","400","80","82"
"2018","Paar mit Kind(ern)","125.12","119.5","27327","75","92","148","180","280","124.58","125.66","20","410","109","110"
"2018","Sonstige","113.22","99.5","2173","70","80","140","175","250","111.28","115.16","22","360","98","100"
"2019","(Ehe-)Paar ohne Kind(er)","109.02","99.5","10349","62","78","130","160","250","107.97","110.07","20","600","101","105"
"2019","1-Pers.- Haushalt","76.7","67.5","4634","40","51","90","123","220","75.51","77.89","9","510","63","65"
"2019","Alleinerziehende","95.15","84.5","4299","60","69","115","145","240","93.92","96.38","18","420","82","84"
"2019","Paar mit Kind(ern)","125.84","119.5","27407","75","93","150","180","280","125.19","126.49","15","698","115","119"
"2019","Sonstige","115.3","110.5","1860","68","80","140","180","240","112.76","117.84","20","500","100","104"
"2020","(Ehe-)Paar ohne Kind(er)","109.21","99.5","10393","63","78","130","160","250","108.23","110.19","12","530","98","100"
"2020","1-Pers.- Haushalt","75.56","65.5","5430","40","50","90","120","200","74.54","76.58","9","510","60","60"
"2020","Alleinerziehende","98.42","87.5","4287","60","71","120","150","215","97.25","99.59","15","400","80","84"
"2020","Paar mit Kind(ern)","127.92","119.5","27485","75","94","150","187","300","127.31","128.53","15","700","106","110"
"2020","Sonstige","117.63","109","2336","70","83","140","190","250","115.52","119.74","20","360","95","100"
