"year","hhtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","Alleinerziehende","87.47","81.5","1736","85.96","88.98"
"2005","Paar mit Kind(ern)","117.84","111.5","13924","117.07","118.61"
"2005","Sonstige","113.24","110.5","749","109.87","116.61"
"2006","(Ehe-)Paar ohne Kind(er)","97.43","89.5","8316","96.45","98.41"
"2006","1-Pers.- Haushalt","71.37","63.5","3300","70.21","72.53"
"2006","Alleinerziehende","87.46","79.5","1924","85.92","89"
"2006","Paar mit Kind(ern)","117.69","109.5","14388","116.9","118.48"
"2006","Sonstige","116.33","113.5","740","112.68","119.98"
"2007","(Ehe-)Paar ohne Kind(er)","98.78","89.5","7752","97.79","99.77"
"2007","1-Pers.- Haushalt","71.98","63.5","3121","70.75","73.21"
"2007","Alleinerziehende","87.97","79.5","1774","86.38","89.56"
"2007","Paar mit Kind(ern)","119.84","114.5","13347","119.01","120.67"
"2007","Sonstige","117.46","107.5","624","113.7","121.22"
"2008","(Ehe-)Paar ohne Kind(er)","99.46","89.5","7468","98.45","100.47"
"2008","1-Pers.- Haushalt","72.4","64.5","2997","71.15","73.65"
"2008","Alleinerziehende","90.34","79.5","1714","88.68","92"
"2008","Paar mit Kind(ern)","121.76","119.5","12161","120.9","122.62"
"2008","Sonstige","120.41","117","537","116.64","124.18"
"2009","(Ehe-)Paar ohne Kind(er)","100.71","89.5","7100","99.7","101.72"
"2009","1-Pers.- Haushalt","73.4","64.5","2860","72.13","74.67"
"2009","Alleinerziehende","92.4","81.5","1589","90.58","94.22"
"2009","Paar mit Kind(ern)","122.63","119.5","11228","121.72","123.54"
"2009","Sonstige","115.6","114.5","444","111.17","120.03"
"2010","(Ehe-)Paar ohne Kind(er)","102.73","94.5","6744","101.67","103.79"
"2010","1-Pers.- Haushalt","74.98","65.5","2711","73.63","76.33"
"2010","Alleinerziehende","91.21","79.5","4747","90.17","92.25"
"2010","Paar mit Kind(ern)","122.5","119.5","22667","121.88","123.12"
"2010","Sonstige","126.16","117.5","599","122.57","129.75"
"2011","(Ehe-)Paar ohne Kind(er)","102.81","94.5","8748","101.91","103.71"
"2011","1-Pers.- Haushalt","73.88","64.5","3551","72.71","75.05"
"2011","Alleinerziehende","90.97","79.5","5866","90.05","91.89"
"2011","Paar mit Kind(ern)","124.07","119.5","25054","123.46","124.68"
"2011","Sonstige","116.9","113","782","113.6","120.2"
"2012","(Ehe-)Paar ohne Kind(er)","104.15","96.5","8900","103.23","105.07"
"2012","1-Pers.- Haushalt","73.4","64.5","3683","72.28","74.52"
"2012","Alleinerziehende","91.7","80.5","5593","90.72","92.68"
"2012","Paar mit Kind(ern)","124.4","119.5","23464","123.77","125.03"
"2012","Sonstige","129.83","117.5","766","126.09","133.57"
"2013","(Ehe-)Paar ohne Kind(er)","104.29","97.5","9278","103.41","105.17"
"2013","1-Pers.- Haushalt","73.77","64.5","3844","72.62","74.92"
"2013","Alleinerziehende","92.49","80.5","5802","91.58","93.4"
"2013","Paar mit Kind(ern)","122.61","119.5","26921","122.03","123.19"
"2013","Sonstige","108.2","94.5","1820","106.14","110.26"
"2014","(Ehe-)Paar ohne Kind(er)","105.29","97.5","8726","104.37","106.21"
"2014","1-Pers.- Haushalt","74.3","65.5","3566","73.12","75.48"
"2014","Alleinerziehende","92.3","81.5","4688","91.3","93.3"
"2014","Paar mit Kind(ern)","123.54","119.5","23106","122.92","124.16"
"2014","Sonstige","112.07","99.5","1421","109.7","114.44"
"2015","(Ehe-)Paar ohne Kind(er)","105.43","98.5","8752","104.5","106.36"
"2015","1-Pers.- Haushalt","74.51","64.5","3627","73.3","75.72"
"2015","Alleinerziehende","93.47","83.5","4428","92.38","94.56"
"2015","Paar mit Kind(ern)","123.89","119.5","22783","123.26","124.52"
"2015","Sonstige","111.77","99.5","1462","109.2","114.34"
"2016","(Ehe-)Paar ohne Kind(er)","106.69","99.5","8318","105.73","107.65"
"2016","1-Pers.- Haushalt","74.76","65.5","3780","73.57","75.95"
"2016","Alleinerziehende","93.5","82.5","4523","92.45","94.55"
"2016","Paar mit Kind(ern)","123.36","119.5","25778","122.79","123.93"
"2016","Sonstige","108.17","96","2024","106.21","110.13"
"2017","(Ehe-)Paar ohne Kind(er)","107.3","99.5","9422","106.41","108.19"
"2017","1-Pers.- Haushalt","75.04","66.5","4278","73.94","76.14"
"2017","Alleinerziehende","95.97","84.5","4689","94.9","97.04"
"2017","Paar mit Kind(ern)","123.35","119.5","28630","122.82","123.88"
"2017","Sonstige","114.18","99.5","2615","112.5","115.86"
"2018","(Ehe-)Paar ohne Kind(er)","107.83","99.5","9273","106.93","108.73"
"2018","1-Pers.- Haushalt","75.46","66.5","4447","74.41","76.51"
"2018","Alleinerziehende","94.42","83.5","4621","93.31","95.53"
"2018","Paar mit Kind(ern)","125.12","119.5","27327","124.58","125.66"
"2018","Sonstige","113.22","99.5","2173","111.28","115.16"
"2019","(Ehe-)Paar ohne Kind(er)","109.02","99.5","10349","107.97","110.07"
"2019","1-Pers.- Haushalt","76.7","67.5","4634","75.51","77.89"
"2019","Alleinerziehende","95.15","84.5","4299","93.92","96.38"
"2019","Paar mit Kind(ern)","125.84","119.5","27407","125.19","126.49"
"2019","Sonstige","115.3","110.5","1860","112.76","117.84"
"2020","(Ehe-)Paar ohne Kind(er)","109.21","99.5","10393","108.23","110.19"
"2020","1-Pers.- Haushalt","75.56","65.5","5430","74.54","76.58"
"2020","Alleinerziehende","98.42","87.5","4287","97.25","99.59"
"2020","Paar mit Kind(ern)","127.92","119.5","27485","127.31","128.53"
"2020","Sonstige","117.63","109","2336","115.52","119.74"
