"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","1-Pers.- Haushalt","66.29","59.5","1433","35","48","80","100","170","64.77","67.81","10","270","58","60"
"1996","Alleinerziehende","87.6","79.5","387","50","60","102","140","210","84.24","90.96","26","250","72","80"
"1996","Paar mit Kind(ern)","107.33","99.5","2686","64","80","130","156","240","105.87","108.79","12","400","90","94"
"1996","Sonstige","105.14","99.5","284","58","73","130","150","260","100.3","109.98","18","260","90","100"
"1997","(Ehe-)Paar ohne Kind(er)","89.96","81.5","1879","55","65","106","135","200","88.41","91.51","10","300","75","80"
"1997","1-Pers.- Haushalt","66.45","59.5","1402","36","48","80","100","170","64.95","67.95","10","270","58","60"
"1997","Alleinerziehende","86.6","78.5","391","52","60","101","135","200","83.45","89.75","12","240","73","80"
"1997","Paar mit Kind(ern)","108.77","99.5","2595","65","80","130","160","240","107.27","110.27","10","400","91","96"
"1997","Sonstige","101.95","99.5","279","58","70","125","150","260","97.08","106.82","18","260","87","100"
"1998","(Ehe-)Paar ohne Kind(er)","92.98","84.5","2179","57","68","110","140","210","91.53","94.43","20","320","80","82"
"1998","1-Pers.- Haushalt","66.73","59.5","1706","40","49","80","100","160","65.41","68.05","8","280","60","60"
"1998","Alleinerziehende","84.51","76.5","448","52","63","98","120","210","81.64","87.38","28","270","72","80"
"1998","Paar mit Kind(ern)","111.29","103.5","2817","68","80","130","160","246","109.84","112.74","12","420","98","100"
"1998","Sonstige","107.75","99","267","60","74","130","170","250","102.42","113.08","30","280","90","110"
"1999","(Ehe-)Paar ohne Kind(er)","93.64","86.5","2156","56","68","112","140","200","92.19","95.09","20","320","80","83"
"1999","1-Pers.- Haushalt","66.8","59.5","1638","40","49","80","100","160","65.4","68.2","8","280","60","60"
"1999","Alleinerziehende","85.26","76.5","447","55","63","100","120","210","82.22","88.3","30","280","74","80"
"1999","Paar mit Kind(ern)","112.96","104.5","2733","70","82","130","160","250","111.44","114.48","12","450","100","100"
"1999","Sonstige","111.69","109.5","169","60","75","140","180","250","104.56","118.82","18","280","95","120"
"2000","(Ehe-)Paar ohne Kind(er)","96","89.5","3968","57","69","120","145","220","94.82","97.18","20","450","85","89"
"2000","1-Pers.- Haushalt","68.03","59.5","3260","40","49","80","105","180","66.95","69.11","8","320","60","62"
"2000","Alleinerziehende","86.43","78.5","763","56","65","100","130","200","84.08","88.78","18","300","76","80"
"2000","Paar mit Kind(ern)","112.86","105.5","4630","70","82","135","160","250","111.68","114.04","22","450","101","107"
"2000","Sonstige","110.9","99","329","60","75","140","180","280","105.27","116.53","18","330","100","117"
"2001","(Ehe-)Paar ohne Kind(er)","96.17","89.5","3589","58","69","120","146","220","94.94","97.4","20","450","85","88"
"2001","1-Pers.- Haushalt","68.87","61.5","2926","40","50","80","105","180","67.73","70.01","8","320","60","63"
"2001","Alleinerziehende","86.36","78.5","706","55","65","100","130","200","83.96","88.76","18","300","76","80"
"2001","Paar mit Kind(ern)","114.19","109.5","4175","70","84","136","160","250","112.95","115.43","20","450","105","110"
"2001","Sonstige","114.8","109.5","284","60","78","140","180","300","108.85","120.75","20","330","100","120"
"2002","(Ehe-)Paar ohne Kind(er)","97.09","89.5","3902","58","70","120","150","230","95.76","98.42","25","450","90","93"
"2002","1-Pers.- Haushalt","68.58","61.5","2937","40","50","80","106","180","67.41","69.75","9","310","60","63"
"2002","Alleinerziehende","84.7","79.5","711","55","64","100","120","200","82.17","87.23","10","300","76","80"
"2002","Paar mit Kind(ern)","113.73","108.5","4384","70","84","135","160","250","112.38","115.08","20","450","110","115"
"2002","Sonstige","107.31","99.5","278","55","77","130","164","230","101.72","112.9","45","320","100","120"
"2003","(Ehe-)Paar ohne Kind(er)","95.92","89.5","3818","58","70","118","144","220","94.6","97.24","18","450","90","90"
"2003","1-Pers.- Haushalt","68.55","61.5","2915","40","50","80","108","160","67.38","69.72","10","350","60","63"
"2003","Alleinerziehende","86.01","79.5","699","56","65","100","125","200","83.56","88.46","32","285","77","83"
"2003","Paar mit Kind(ern)","114.34","109.5","4135","70","85","134","160","250","112.96","115.72","20","450","112","118"
"2003","Sonstige","101.63","99.5","237","51","70","120","150","240","95.53","107.73","35","320","100","114"
"2004","(Ehe-)Paar ohne Kind(er)","96.92","89.5","3819","58","70","120","147","240","95.58","98.26","20","450","90","92"
"2004","1-Pers.- Haushalt","69.58","62.5","2858","40","50","81","110","170","68.39","70.77","10","300","61","64"
"2004","Alleinerziehende","85.66","79.5","682","56","64","100","125","180","83.14","88.18","28","315","78","83"
"2004","Paar mit Kind(ern)","115.25","109.5","3962","70","85","135","160","260","113.83","116.67","20","450","113","120"
"2004","Sonstige","104.91","99.5","222","58","75","120","150","300","98.64","111.18","43","324","100","118"
"2005","(Ehe-)Paar ohne Kind(er)","96.97","89.5","3692","58","70","120","145","240","95.59","98.35","25","450","90","94"
"2005","1-Pers.- Haushalt","70.77","62.5","2905","40","50","82","110","190","69.52","72.02","8","400","62","64"
"2005","Alleinerziehende","85.41","79.5","694","57","65","100","121","170","83.07","87.75","12","255","79","84"
"2005","Paar mit Kind(ern)","115.77","109.5","3702","71","86","135","165","260","114.31","117.23","37","450","113","120"
"2005","Sonstige","108.19","108.5","206","58","75","130","160","240","102.08","114.3","20","300","100","120"
"2006","(Ehe-)Paar ohne Kind(er)","97.43","89.5","4158","58","70","120","150","240","96.05","98.81","26","838","90","95"
"2006","1-Pers.- Haushalt","71.26","63.5","3288","40","50","84","112","186","70.11","72.41","9","400","63","65"
"2006","Alleinerziehende","86.02","78.5","772","57","65","100","130","180","83.65","88.39","12","300","78","84"
"2006","Paar mit Kind(ern)","115.75","109.5","3837","70","85","140","166","260","114.27","117.23","16","500","115","120"
"2006","Sonstige","112.43","109","210","60","82","130","160","300","105.52","119.34","20","500","100","120"
"2007","(Ehe-)Paar ohne Kind(er)","98.78","89.5","3876","59","70","120","150","237","97.38","100.18","16","838","92","96"
"2007","1-Pers.- Haushalt","71.86","63.5","3109","40","50","85","115","200","70.63","73.09","9","400","63","65"
"2007","Alleinerziehende","86.28","78.5","711","57","65","100","130","180","83.8","88.76","17","300","80","84"
"2007","Paar mit Kind(ern)","117.84","111.5","3576","72","86","140","170","270","116.28","119.4","32","500","118","120"
"2007","Sonstige","113.15","101","181","60","80","130","170","300","106.26","120.04","43","300","99","120"
"2008","(Ehe-)Paar ohne Kind(er)","99.46","89.5","3734","59","70","120","150","235","98.04","100.88","20","938","92","98"
"2008","1-Pers.- Haushalt","72.26","63.5","2986","40","50","85","120","200","71.02","73.5","10","300","63","65"
"2008","Alleinerziehende","88.4","79.5","682","59","66","100","140","185","85.83","90.97","19","300","80","85"
"2008","Paar mit Kind(ern)","119.71","115.5","3266","72","88","140","170","300","118.09","121.33","10","500","120","120"
"2008","Sonstige","118.62","113","154","67","87","140","170","300","111.35","125.89","27","300","100","120"
"2009","(Ehe-)Paar ohne Kind(er)","100.71","89.5","3550","60","72","120","150","250","99.28","102.14","13","550","94","100"
"2009","1-Pers.- Haushalt","73.25","64.5","2847","41","52","87","120","200","71.98","74.52","10","300","65","67"
"2009","Alleinerziehende","90.24","79.5","634","57","66","105","140","200","87.43","93.05","32","320","80","85"
"2009","Paar mit Kind(ern)","120.61","117.5","3009","72","88","140","170","300","118.9","122.32","36","500","120","120"
"2009","Sonstige","114.85","108","137","65","75","130","170","300","106.56","123.14","30","300","100","120"
"2010","(Ehe-)Paar ohne Kind(er)","102.73","94.5","3372","60","73","120","153","250","101.23","104.23","13","550","95","100"
"2010","1-Pers.- Haushalt","74.85","65.5","2698","42","52","90","120","200","73.5","76.2","14","300","65","68"
"2010","Alleinerziehende","89.11","79.5","1848","57","66","100","140","200","87.52","90.7","18","430","76","80"
"2010","Paar mit Kind(ern)","120.43","116.5","5713","74","90","140","170","260","119.21","121.65","33","500","110","114"
"2010","Sonstige","124.13","114.5","168","68","88","145","180","300","117.06","131.2","51","300","100","120"
"2011","(Ehe-)Paar ohne Kind(er)","102.81","94.5","4374","60","74","120","152","240","101.53","104.09","20","500","96","100"
"2011","1-Pers.- Haushalt","73.77","64.5","3535","42","50","88","120","183","72.61","74.93","9","360","65","66"
"2011","Alleinerziehende","88.75","79.5","2306","58","65","100","130","205","87.34","90.16","18","320","77","80"
"2011","Paar mit Kind(ern)","121.88","119.5","6168","73","90","144","180","280","120.68","123.08","30","475","120","120"
"2011","Sonstige","111.17","107","220","65","75","135","170","220","105.17","117.17","35","330","98","120"
"2012","(Ehe-)Paar ohne Kind(er)","104.15","96.5","4450","60","74","123","156","250","102.85","105.45","20","500","98","100"
"2012","1-Pers.- Haushalt","73.4","64.5","3683","42","51","86","120","190","72.28","74.52","9","330","65","66"
"2012","Alleinerziehende","89.3","79.5","2179","59","65","100","134","220","87.79","90.81","18","540","79","80"
"2012","Paar mit Kind(ern)","122.28","119.5","5774","74","90","145","180","270","121.05","123.51","36","470","120","120"
"2012","Sonstige","120.68","104","217","65","83","150","190","300","113.92","127.44","35","330","100","115"
"2013","(Ehe-)Paar ohne Kind(er)","104.29","97.5","4639","60","75","125","155","240","103.05","105.53","20","470","95","100"
"2013","1-Pers.- Haushalt","73.77","64.5","3844","40","51","86","120","196","72.62","74.92","10","400","64","65"
"2013","Alleinerziehende","90.04","79.5","2245","59","65","103","135","210","88.62","91.46","24","540","78","80"
"2013","Paar mit Kind(ern)","120.73","116.5","6641","72","89","140","179","280","119.6","121.86","20","500","110","113"
"2013","Sonstige","102.49","89.5","501","60","70","120","166","300","98.75","106.23","25","330","90","96"
"2014","(Ehe-)Paar ohne Kind(er)","105.29","97.5","4363","60","75","125","160","250","103.99","106.59","10","470","95","100"
"2014","1-Pers.- Haushalt","74.3","65.5","3566","41","52","89","120","200","73.12","75.48","10","400","64","66"
"2014","Alleinerziehende","90.41","79.5","1815","58","67","104","130","220","88.83","91.99","35","540","80","81"
"2014","Paar mit Kind(ern)","121.96","119.5","5700","74","90","143","180","272","120.74","123.18","13","500","115","120"
"2014","Sonstige","105.96","94.5","384","61","74","130","180","240","101.51","110.41","25","330","90","100"
"2015","(Ehe-)Paar ohne Kind(er)","105.43","98.5","4376","61","75","127","156","250","104.12","106.74","10","470","92","96"
"2015","1-Pers.- Haushalt","74.51","64.5","3627","40","51","90","120","200","73.3","75.72","11","435","64","65"
"2015","Alleinerziehende","91.65","79.5","1711","59","68","108","135","240","89.98","93.32","22","400","80","82"
"2015","Paar mit Kind(ern)","122.53","119.5","5659","73","90","145","180","270","121.3","123.76","11","450","110","117"
"2015","Sonstige","105.09","90.5","391","58","70","124","176","240","100.28","109.9","25","330","86","97"
"2016","(Ehe-)Paar ohne Kind(er)","106.69","99.5","4159","61","76","130","160","250","105.33","108.05","12","470","95","100"
"2016","1-Pers.- Haushalt","74.76","65.5","3780","40","51","90","120","200","73.57","75.95","6","400","61","64"
"2016","Alleinerziehende","91.46","79.5","1694","59","67","110","135","220","89.8","93.12","14","400","78","80"
"2016","Paar mit Kind(ern)","121.99","119.5","6112","74","90","145","180","270","120.83","123.15","10","400","104","109"
"2016","Sonstige","102.5","89.5","515","60","70","120","165","240","98.81","106.19","15","330","79","85"
"2017","(Ehe-)Paar ohne Kind(er)","107.3","99.5","4711","62","75","130","160","245","106.03","108.57","15","470","96","100"
"2017","1-Pers.- Haushalt","75.04","66.5","4278","40","51","90","120","200","73.94","76.14","9","450","61","64"
"2017","Alleinerziehende","93.08","81.5","1749","60","67","110","140","205","91.38","94.78","18","400","80","80"
"2017","Paar mit Kind(ern)","122.09","119.5","6772","72","90","142","180","270","121","123.18","16","450","106","110"
"2017","Sonstige","108.2","99.5","655","65","75","130","160","250","104.86","111.54","10","330","84","90"
"2018","(Ehe-)Paar ohne Kind(er)","107.83","99.5","4636","62","78","130","160","250","106.56","109.1","25","420","96","100"
"2018","1-Pers.- Haushalt","75.46","66.5","4447","40","51","90","120","200","74.41","76.51","11","400","60","63"
"2018","Alleinerziehende","92.15","79.5","1726","59","68","110","140","225","90.44","93.86","18","400","78","80"
"2018","Paar mit Kind(ern)","123.6","119.5","6440","74","90","145","180","280","122.49","124.71","20","410","105","110"
"2018","Sonstige","107.5","99.5","559","67","80","130","160","250","103.82","111.18","22","360","86","93"
"2019","(Ehe-)Paar ohne Kind(er)","109.02","99.5","5174","62","78","130","160","250","107.54","110.5","20","600","100","106"
"2019","1-Pers.- Haushalt","76.7","67.5","4634","40","51","90","123","220","75.51","77.89","9","510","63","65"
"2019","Alleinerziehende","92.21","79.5","1616","58","67","110","140","225","90.27","94.15","18","420","80","82"
"2019","Paar mit Kind(ern)","124.32","119.5","6524","74","90","146","180","280","122.96","125.68","15","698","115","120"
"2019","Sonstige","109.89","99.5","508","64","75","140","178","240","105.24","114.54","20","500","90","100"
"2020","(Ehe-)Paar ohne Kind(er)","109.21","99.5","5196","63","78","130","160","250","107.82","110.6","12","530","96","100"
"2020","1-Pers.- Haushalt","75.56","65.5","5430","40","50","90","120","200","74.54","76.58","9","510","60","60"
"2020","Alleinerziehende","95.34","84.5","1600","60","70","120","140","200","93.48","97.2","15","400","80","81"
"2020","Paar mit Kind(ern)","126.35","119.5","6574","75","92","150","180","280","125.08","127.62","15","700","104","110"
"2020","Sonstige","111.68","99.5","629","64","79","135","180","250","107.94","115.42","20","360","85","91"
