year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Bavaria,1st Quintile,173,72.70414,67.36126,78.12421,49.49349,66.34167,96.00000,15.00000,165.75976,67.00000,63.87500,74.00000
1984,Bavaria,2nd Quintile,210,84.52071,80.15085,89.83319,60.00000,77.68615,100.00000,18.00000,160.00000,78.00000,68.00000,82.00000
1984,Bavaria,3rd Quintile,204,83.96971,79.61243,88.27165,67.80126,80.00000,100.00000,19.50314,148.29812,80.00000,74.00000,80.00000
1984,Bavaria,4th Quintile,206,92.12546,86.84968,98.08792,69.50320,85.00000,110.00000,20.00000,170.74520,85.00000,79.95000,90.00000
1984,Bavaria,5th Quintile,187,101.91468,95.74774,107.38226,72.12699,96.00000,120.00000,35.00000,191.80952,96.00000,92.00000,102.00000
1984,Berlin,1st Quintile,32,63.47550,56.21454,70.26099,50.00000,60.29754,72.85722,22.00000,107.14306,61.00000,54.00000,68.10000
1984,Berlin,2nd Quintile,33,69.67993,60.04832,79.40926,45.67609,62.44928,94.31721,31.00000,120.00000,64.00000,38.00000,72.00000
1984,Berlin,3rd Quintile,58,66.36457,60.55570,72.13832,51.38337,60.00000,71.99017,32.00000,102.90036,60.00000,53.97500,61.00000
1984,Berlin,4th Quintile,48,74.23071,60.52508,85.10210,58.19551,63.87811,86.33522,18.00000,128.54479,61.00000,48.00000,62.00000
1984,Berlin,5th Quintile,50,85.51050,72.53594,97.76633,60.00000,75.00000,95.87247,28.00000,149.68118,75.00000,70.00000,85.02500
1985,Schleswig-Holstein,1st Quintile,36,80.19928,68.73302,89.44866,57.45770,71.62434,97.74358,29.00000,158.17240,70.00000,50.00000,80.00000
1985,Schleswig-Holstein,2nd Quintile,40,74.71709,66.47999,80.89375,60.58531,70.00000,85.07902,40.00000,121.81959,70.00000,64.87500,71.15000
1985,Schleswig-Holstein,3rd Quintile,33,81.10826,70.31639,92.70675,54.58242,72.13993,102.26021,37.00000,173.77689,74.00000,58.00000,88.00000
1985,Schleswig-Holstein,4th Quintile,36,90.93564,73.41163,102.63283,60.88307,74.79400,105.70588,35.00000,172.94009,75.00000,64.00000,84.00000
1985,Schleswig-Holstein,5th Quintile,34,96.42217,85.66175,110.72386,69.56310,90.00000,119.01009,30.00000,193.18057,90.00000,72.00000,102.00000
1985,Hamburg,1st Quintile,32,56.24947,44.21559,66.59899,40.00000,50.00000,62.00000,19.00000,95.00000,50.00000,40.00000,51.00000
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,33,65.57710,58.67019,71.67953,56.62867,64.73597,76.23435,27.22017,105.64285,65.00000,57.95000,73.00000
1985,Hamburg,4th Quintile,30,65.03413,57.73532,71.57806,50.55777,65.53979,75.63328,40.00000,106.00000,65.00000,55.97500,71.00000
1985,Hamburg,5th Quintile,38,72.89727,65.27104,79.61689,57.16779,70.00000,80.00000,34.00000,114.24831,70.00000,60.00000,78.00000
1985,Lower Saxony,1st Quintile,115,72.12811,66.37403,77.34502,50.00000,68.94498,92.46621,22.00000,156.16553,68.00000,62.00000,76.00000
1985,Lower Saxony,2nd Quintile,94,85.48697,78.13618,91.53832,60.00000,77.96217,100.00000,40.00000,160.00000,79.00000,73.00000,88.00000
1985,Lower Saxony,3rd Quintile,112,91.72385,85.60601,97.84975,66.00000,80.35764,109.80378,16.00000,175.50945,80.00000,70.00000,86.00000
1985,Lower Saxony,4th Quintile,97,97.86612,91.46244,104.88240,72.00000,95.00000,120.00000,20.00000,192.00000,95.00000,88.00000,102.00000
1985,Lower Saxony,5th Quintile,101,98.07092,90.09979,105.58383,64.48237,100.00000,130.00000,24.00000,220.00000,100.00000,95.00000,115.00000
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,319,65.43757,61.95860,68.76213,45.00000,60.00000,80.00000,16.00000,132.50000,60.00000,55.00000,62.00000
1985,North Rhine-Westphalia,2nd Quintile,317,74.57626,70.96810,77.98065,55.00000,69.26420,90.00000,15.00000,142.50000,69.00000,66.00000,73.00000
1985,North Rhine-Westphalia,3rd Quintile,258,78.83715,73.04797,82.52637,55.06996,75.00000,99.00000,12.00000,164.89506,75.00000,71.95000,80.00000
1985,North Rhine-Westphalia,4th Quintile,284,84.09369,78.58526,88.00702,60.00000,75.00000,100.00000,11.00000,160.00000,75.00000,70.00000,80.00000
1985,North Rhine-Westphalia,5th Quintile,250,97.79935,92.03979,102.27025,67.22720,89.00000,120.00000,14.00000,199.15921,89.00000,82.00000,95.00000
1985,Hesse,1st Quintile,123,71.24117,64.33873,77.48249,51.79526,65.00000,89.31830,12.00000,145.60287,65.00000,58.00000,70.00000
1985,Hesse,2nd Quintile,102,78.65762,70.83732,85.13456,60.00000,72.00000,90.73461,13.89808,136.83653,72.00000,62.00000,74.00000
1985,Hesse,3rd Quintile,98,82.78940,74.64826,89.42745,65.00000,80.00000,100.00000,12.50000,152.50000,80.00000,74.00000,90.00000
1985,Hesse,4th Quintile,109,91.64261,82.26971,100.70089,62.09294,82.45837,105.51337,27.00000,170.64401,84.00000,78.00000,98.00000
1985,Hesse,5th Quintile,99,107.68282,99.14035,116.20615,75.00000,100.00000,130.00000,30.00000,212.50000,100.00000,84.97500,110.05000
1985,"Rhineland-Palatinate, Saarland",1st Quintile,84,78.87791,70.78661,85.65364,60.00000,70.00000,100.00000,10.00000,150.00000,70.00000,54.97500,78.00000
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,65,81.61816,74.47133,87.25463,60.00000,80.00000,95.00000,25.00000,147.50000,80.00000,73.00000,90.00000
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,75,99.26394,87.27204,110.90127,70.00000,91.53623,120.00000,30.00000,195.00000,92.00000,84.00000,104.00000
1985,"Rhineland-Palatinate, Saarland",4th Quintile,76,100.05860,89.53035,109.45091,73.71152,92.78716,120.00000,15.00000,189.43271,92.00000,74.00000,104.00000
1985,"Rhineland-Palatinate, Saarland",5th Quintile,53,107.00365,97.82479,118.82079,75.00000,110.00000,127.52084,40.00000,200.00000,110.00000,100.00000,130.00000
1985,Baden-Wuerttemberg,1st Quintile,177,69.90032,63.89918,74.49828,50.00000,65.00000,87.98371,16.00000,144.95926,65.00000,58.00000,70.00000
1985,Baden-Wuerttemberg,2nd Quintile,191,83.92958,77.35931,90.17210,60.00000,77.11809,100.00000,20.00000,160.00000,78.00000,71.00000,86.00000
1985,Baden-Wuerttemberg,3rd Quintile,221,89.96488,84.97545,95.93747,65.00000,81.57491,110.00000,20.00000,177.50000,82.00000,75.00000,88.00000
1985,Baden-Wuerttemberg,4th Quintile,195,91.65796,86.16200,97.13254,70.00000,90.00000,110.00000,20.00000,170.00000,90.00000,82.00000,95.00000
1985,Baden-Wuerttemberg,5th Quintile,156,103.34602,86.81624,114.16232,70.00000,93.00000,119.14938,12.00000,192.87345,93.00000,86.00000,97.00000
1985,Bavaria,1st Quintile,137,71.12117,64.06269,76.79137,50.00000,70.00000,90.00000,15.00000,150.00000,70.00000,61.95000,80.02500
1985,Bavaria,2nd Quintile,194,82.63719,77.54742,86.83782,60.00000,74.01333,100.00000,14.00000,160.00000,74.00000,68.00000,78.00000
1985,Bavaria,3rd Quintile,178,88.13895,82.08677,94.03852,60.00000,80.00000,104.00000,20.00000,170.00000,80.00000,70.00000,80.00000
1985,Bavaria,4th Quintile,181,92.56791,86.60004,97.53038,69.63254,87.61898,114.91079,32.00000,182.82817,88.00000,78.00000,96.00000
1985,Bavaria,5th Quintile,197,101.64421,95.99558,106.99071,70.17060,100.00000,120.00000,15.00000,194.74409,100.00000,100.00000,110.00000
1985,Berlin,1st Quintile,35,64.51851,55.94746,71.53921,50.00000,57.58497,73.03609,24.00000,107.59022,58.00000,53.00000,64.05000
1985,Berlin,2nd Quintile,37,62.43613,51.56853,72.63324,41.80862,61.21383,75.06885,19.00000,124.95920,61.00000,55.00000,66.02500
1985,Berlin,3rd Quintile,37,60.39806,54.91369,65.14943,47.49524,58.45430,64.00000,30.00000,88.75714,58.00000,56.00000,66.00000
1985,Berlin,4th Quintile,45,67.30114,60.97535,73.55619,50.63436,68.51327,79.00000,29.00000,121.54846,69.00000,60.00000,82.00000
1985,Berlin,5th Quintile,49,85.32663,76.18095,94.84442,61.14240,70.18331,90.00000,37.00000,133.28640,70.00000,60.00000,73.00000
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,38,80.98894,71.86194,87.95612,60.00000,75.64612,91.48836,42.00000,138.72089,75.00000,65.00000,80.00000
1986,Schleswig-Holstein,3rd Quintile,31,89.18701,73.41277,102.02880,66.65739,90.00000,110.15200,37.00000,175.39393,90.00000,81.85000,108.05000
1986,Schleswig-Holstein,4th Quintile,34,74.13517,62.74625,81.48330,53.81586,64.69088,85.85992,35.00000,133.92602,66.00000,58.00000,74.00000
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,30,62.29755,55.98514,67.38022,54.07368,61.11557,71.81646,36.00000,89.00000,60.00000,53.90000,64.00000
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,34,73.28939,65.95301,80.16516,57.82506,70.00000,80.00000,34.00000,113.26241,70.00000,60.00000,78.00000
1986,Lower Saxony,1st Quintile,110,78.21224,71.83070,84.84119,53.77194,70.00000,100.00000,16.00000,169.34208,70.00000,60.00000,75.00000
1986,Lower Saxony,2nd Quintile,104,86.56581,79.65976,93.28606,60.00000,79.76504,100.00000,40.00000,160.00000,80.00000,70.00000,90.00000
1986,Lower Saxony,3rd Quintile,105,95.15865,84.79609,102.05092,65.00000,86.32991,111.63984,16.00000,181.59961,86.00000,72.00000,97.00000
1986,Lower Saxony,4th Quintile,102,90.71533,83.22056,97.29089,61.44125,89.42301,120.00000,20.00000,180.00000,90.00000,80.00000,106.00000
1986,Lower Saxony,5th Quintile,96,104.15786,96.56654,111.58649,78.23653,100.00000,131.62522,24.00000,211.70825,100.00000,89.97500,105.00000
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,Bremen,5th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,296,65.80200,61.57838,69.29502,47.00000,61.04741,80.00000,20.00000,129.50000,60.00000,54.00000,62.00000
1986,North Rhine-Westphalia,2nd Quintile,264,77.47513,73.39232,81.31159,60.00000,72.00000,92.00000,27.00000,140.00000,72.00000,68.00000,75.00000
1986,North Rhine-Westphalia,3rd Quintile,275,76.98223,73.28849,80.52287,57.00000,70.00000,92.00000,14.00000,144.50000,70.00000,65.00000,71.00000
1986,North Rhine-Westphalia,4th Quintile,279,81.75056,78.06085,85.18982,60.00000,77.79459,100.00000,11.00000,160.00000,78.00000,76.00000,84.00000
1986,North Rhine-Westphalia,5th Quintile,248,102.23516,96.93338,107.83791,71.73245,96.00000,124.65120,32.00000,204.02933,96.00000,90.00000,102.02500
1986,Hesse,1st Quintile,118,64.17410,58.51390,69.89409,47.89028,62.62584,78.07772,8.00000,123.35888,62.00000,54.00000,68.00000
1986,Hesse,2nd Quintile,101,78.90048,72.37912,85.40375,58.73452,75.00000,93.98315,28.00000,146.85611,75.00000,64.00000,82.00000
1986,Hesse,3rd Quintile,72,78.71624,72.16299,84.83024,62.38824,75.00000,90.00000,20.97060,131.41764,75.00000,65.00000,85.00000
1986,Hesse,4th Quintile,107,90.61277,81.95310,98.73943,62.86102,85.00000,110.00000,34.00000,180.70847,85.00000,71.95000,100.00000
1986,Hesse,5th Quintile,103,111.63433,102.38618,120.92115,75.28127,101.77866,130.00000,27.00000,212.07810,102.00000,87.90000,114.00000
1986,"Rhineland-Palatinate, Saarland",1st Quintile,71,79.51578,66.92240,89.74345,56.16004,65.00000,90.00000,10.00000,140.75994,65.00000,54.00000,69.00000
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,86,86.37869,80.46845,92.53463,65.00000,83.01883,101.27224,25.00000,155.68061,84.00000,73.00000,98.00000
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,69,90.72225,83.51769,99.51633,71.97974,90.00000,110.00000,15.00000,160.00000,90.00000,80.00000,100.00000
1986,"Rhineland-Palatinate, Saarland",4th Quintile,71,91.83130,81.68806,100.99076,60.03102,80.00000,113.52524,20.00000,193.76657,80.00000,68.00000,85.00000
1986,"Rhineland-Palatinate, Saarland",5th Quintile,58,116.54707,107.51831,125.72443,87.86546,112.40882,140.00000,60.00000,218.20181,110.00000,100.00000,120.00000
1986,Baden-Wuerttemberg,1st Quintile,154,69.30521,63.21463,75.00917,50.00000,64.00000,80.00000,16.00000,125.00000,64.00000,58.00000,68.00000
1986,Baden-Wuerttemberg,2nd Quintile,193,85.34755,78.73784,90.00074,67.96966,81.73584,100.00000,19.92416,148.04551,82.00000,78.00000,85.00000
1986,Baden-Wuerttemberg,3rd Quintile,212,89.98496,73.76664,99.02715,63.00000,80.00000,100.00000,20.00000,155.50000,80.00000,71.97500,90.00000
1986,Baden-Wuerttemberg,4th Quintile,175,91.51950,85.36760,97.07374,65.00000,90.00000,117.26422,16.00000,195.66056,90.00000,81.95000,96.10000
1986,Baden-Wuerttemberg,5th Quintile,164,103.70506,97.93842,108.78130,84.15343,100.00000,120.00000,35.00000,173.76986,100.00000,100.00000,106.00000
1986,Bavaria,1st Quintile,134,72.64973,67.65995,77.96262,50.60803,69.00000,90.00000,16.00000,149.08795,69.00000,58.00000,76.00000
1986,Bavaria,2nd Quintile,170,84.74759,78.75971,90.33354,59.17264,75.00000,100.00000,18.00000,161.24104,75.00000,68.00000,80.00000
1986,Bavaria,3rd Quintile,185,85.10424,78.98479,91.02063,64.00000,80.00000,100.00000,20.00000,154.00000,80.00000,70.00000,86.00000
1986,Bavaria,4th Quintile,172,90.85991,83.98999,96.60685,68.00000,81.61261,103.75817,15.00000,157.39543,81.00000,72.00000,82.00000
1986,Bavaria,5th Quintile,174,102.71640,97.19136,109.16888,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,99.97500,110.00000
1986,Berlin,1st Quintile,36,65.10990,51.10824,74.54115,50.00000,58.00000,69.51573,24.00000,98.78932,58.00000,51.00000,66.00000
1986,Berlin,2nd Quintile,31,70.12626,58.68251,80.97540,50.00000,61.50591,90.00000,24.00000,150.00000,61.00000,41.75000,66.00000
1986,Berlin,3rd Quintile,46,63.21789,56.30885,69.06310,49.68128,59.77547,74.28366,28.00000,111.18722,60.00000,60.00000,67.02500
1986,Berlin,4th Quintile,45,63.47388,55.29696,71.58470,41.13624,61.10254,78.00000,19.00000,133.29564,61.00000,52.00000,68.00000
1986,Berlin,5th Quintile,40,84.21672,72.23183,93.59880,64.00000,76.27117,88.77557,50.00000,125.93892,76.00000,69.00000,85.00000
1987,Schleswig-Holstein,1st Quintile,35,71.95452,60.06949,81.08633,55.43042,60.68577,75.23435,25.72452,104.94024,61.00000,52.00000,62.00000
1987,Schleswig-Holstein,2nd Quintile,34,92.79142,79.55085,104.10708,67.15874,80.61847,125.76615,42.00000,200.00000,80.00000,50.00000,90.00000
1987,Schleswig-Holstein,3rd Quintile,34,88.90875,73.26798,102.74352,63.78402,84.55206,100.96336,37.00000,156.73237,85.00000,77.00000,100.00000
1987,Schleswig-Holstein,4th Quintile,31,79.59197,70.51773,88.24345,58.00000,80.00000,100.00000,35.00000,150.00000,80.00000,64.87500,97.00000
1987,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1987,Hamburg,1st Quintile,,,,,,,,,,,,
1987,Hamburg,2nd Quintile,,,,,,,,,,,,
1987,Hamburg,3rd Quintile,,,,,,,,,,,,
1987,Hamburg,4th Quintile,31,67.45158,60.29780,73.67535,50.00000,68.00000,75.88330,31.00000,114.70825,68.00000,64.00000,82.00000
1987,Hamburg,5th Quintile,32,76.88232,67.57686,83.80789,61.87455,70.00000,83.75291,34.00000,116.57046,70.00000,60.00000,75.00000
1987,Lower Saxony,1st Quintile,107,71.34641,64.30591,76.70702,49.27986,65.00000,90.00000,15.00000,151.08021,65.00000,57.95000,71.00000
1987,Lower Saxony,2nd Quintile,102,90.35709,82.21005,98.67030,64.95492,80.00000,100.00000,30.00000,152.56762,80.00000,70.00000,90.00000
1987,Lower Saxony,3rd Quintile,103,85.67925,77.23548,92.65831,59.00000,80.00000,102.00000,16.00000,166.50000,80.00000,70.97500,94.00000
1987,Lower Saxony,4th Quintile,100,98.88480,91.32089,105.20060,70.67950,99.47869,120.00000,20.00000,180.00000,100.00000,90.00000,110.00000
1987,Lower Saxony,5th Quintile,100,102.51481,93.62724,110.12698,72.00000,100.00000,125.00000,40.00000,200.00000,100.00000,84.92500,115.00000
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,4th Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,290,64.05859,61.03468,67.11272,48.00000,60.00000,76.00000,12.00000,118.00000,60.00000,55.00000,63.00000
1987,North Rhine-Westphalia,2nd Quintile,293,74.90691,71.12637,78.01852,57.00000,70.00000,90.00000,28.00000,139.50000,70.00000,68.00000,75.00000
1987,North Rhine-Westphalia,3rd Quintile,250,81.87709,77.70531,86.21671,56.00000,77.00000,100.00000,20.00000,166.00000,77.00000,74.00000,82.00000
1987,North Rhine-Westphalia,4th Quintile,262,84.10474,79.70972,88.55921,64.00000,77.40724,100.95915,11.00000,156.39787,77.00000,74.00000,82.00000
1987,North Rhine-Westphalia,5th Quintile,257,100.29000,95.57843,104.73304,70.00000,92.02870,123.90935,16.00000,204.77338,92.00000,84.00000,98.02500
1987,Hesse,1st Quintile,100,66.10328,60.05343,72.40216,54.23869,63.82776,75.00000,23.09674,106.14196,64.00000,58.00000,70.00000
1987,Hesse,2nd Quintile,81,77.32317,70.43897,83.22047,59.19119,75.00000,91.35336,27.00000,139.59662,75.00000,63.97500,82.02500
1987,Hesse,3rd Quintile,99,83.22025,74.95704,89.19888,65.00000,78.00000,97.48631,16.27054,146.21577,78.00000,69.00000,86.05000
1987,Hesse,4th Quintile,115,97.71693,88.65324,105.56207,66.40460,90.00000,120.00000,34.00000,200.39310,90.00000,80.00000,96.02500
1987,Hesse,5th Quintile,97,103.29730,93.33336,112.19446,71.03885,95.00000,126.74550,30.00000,210.30548,95.00000,81.00000,106.00000
1987,"Rhineland-Palatinate, Saarland",1st Quintile,72,78.79863,64.47236,88.76775,56.72024,70.00000,90.00000,20.00000,139.91964,70.00000,60.00000,78.00000
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,80,86.90193,80.50695,94.12736,60.00000,85.16062,105.00000,25.00000,172.00000,85.00000,75.00000,100.00000
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,76,95.21281,86.82254,103.39447,73.35081,90.23604,120.00000,38.00000,180.00000,92.00000,79.00000,104.00000
1987,"Rhineland-Palatinate, Saarland",4th Quintile,66,93.41561,84.87996,102.81555,63.54534,90.00000,115.50817,15.00000,193.45241,90.00000,80.00000,106.00000
1987,"Rhineland-Palatinate, Saarland",5th Quintile,58,113.12911,102.68042,122.54337,85.00000,112.24768,130.00000,36.00000,197.50000,112.00000,104.00000,124.00000
1987,Baden-Wuerttemberg,1st Quintile,136,69.31634,63.60283,74.43029,50.00000,65.00000,86.00000,16.00000,140.00000,65.00000,57.92500,72.00000
1987,Baden-Wuerttemberg,2nd Quintile,189,82.89890,77.19914,89.17085,60.00000,77.07112,97.56387,20.00000,153.90968,78.00000,74.90000,84.05000
1987,Baden-Wuerttemberg,3rd Quintile,198,87.32845,82.00055,92.45730,65.00000,80.00000,102.00000,20.00000,157.50000,80.00000,70.00000,80.00000
1987,Baden-Wuerttemberg,4th Quintile,203,91.56193,85.23994,97.56603,68.43114,89.19525,112.96260,25.00000,179.75978,90.00000,86.00000,100.00000
1987,Baden-Wuerttemberg,5th Quintile,162,102.08751,96.69548,107.13716,78.00000,98.00000,120.00000,16.00000,183.00000,98.00000,96.00000,105.00000
1987,Bavaria,1st Quintile,142,70.62335,64.41457,76.09061,50.00000,65.00000,85.00000,15.00000,137.50000,65.00000,57.95000,70.00000
1987,Bavaria,2nd Quintile,171,88.49170,83.45541,94.09214,60.00000,80.00000,110.00000,16.00000,185.00000,80.00000,70.00000,88.02500
1987,Bavaria,3rd Quintile,184,82.93214,77.14200,87.76857,64.00000,80.00000,100.00000,28.00000,154.00000,80.00000,75.00000,85.00000
1987,Bavaria,4th Quintile,164,91.16217,83.58453,96.30486,64.73935,89.00000,111.48880,20.00000,181.61297,89.00000,82.00000,98.00000
1987,Bavaria,5th Quintile,165,104.94981,98.62265,112.32114,79.13356,100.00000,125.96843,20.00000,196.22074,100.00000,95.90000,102.00000
1987,Berlin,1st Quintile,,,,,,,,,,,,
1987,Berlin,2nd Quintile,31,67.29571,53.06887,76.80621,52.00000,60.80602,78.00000,35.00000,117.00000,61.00000,52.00000,70.00000
1987,Berlin,3rd Quintile,47,61.96300,55.49553,67.66117,50.00000,59.16518,78.00508,28.00000,110.00000,59.00000,50.00000,68.00000
1987,Berlin,4th Quintile,48,62.91428,54.47595,68.79321,50.00000,60.00000,76.54524,19.00000,116.36311,60.00000,55.00000,66.00000
1987,Berlin,5th Quintile,46,83.37406,73.13333,92.04194,60.00000,77.00000,90.00000,35.00000,135.00000,77.00000,70.00000,87.00000
