year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,"Rhineland-Palatinate, Saarland",4th Quintile,74,99.47917,90.97795,107.98040,76.35353,90.46206,120.00000,20.00000,185.46970,90.00000,83.00000,102.00000
1984,"Rhineland-Palatinate, Saarland",5th Quintile,55,114.86944,103.49469,126.24419,85.00000,112.20433,150.00000,37.00000,220.00000,110.00000,100.00000,126.10000
1984,Baden-Wuerttemberg,1st Quintile,186,72.17648,67.66528,76.68767,50.00000,64.39787,90.00000,16.00000,150.00000,65.00000,60.00000,70.00000
1984,Baden-Wuerttemberg,2nd Quintile,222,88.51216,84.30008,92.72424,65.00000,85.00000,110.00000,35.00000,177.50000,85.00000,79.00000,90.00000
1984,Baden-Wuerttemberg,3rd Quintile,225,85.12483,81.46708,88.78257,65.00000,80.00000,100.00000,25.00000,152.50000,80.00000,79.97500,84.02500
1984,Baden-Wuerttemberg,4th Quintile,226,93.91190,88.39639,99.42741,70.00000,89.55108,110.00000,12.00000,170.00000,90.00000,84.00000,94.10000
1984,Baden-Wuerttemberg,5th Quintile,194,100.38138,94.05943,106.70333,70.00000,90.00000,120.00000,16.00000,195.00000,90.00000,85.00000,96.02500
1984,Bavaria,1st Quintile,176,73.78028,68.75323,78.80733,49.86916,67.18592,98.00000,15.00000,170.19626,67.00000,60.00000,75.00000
1984,Bavaria,2nd Quintile,202,83.59506,79.15956,88.03056,60.00000,77.21394,100.00000,18.00000,160.00000,77.00000,72.00000,80.00000
1984,Bavaria,3rd Quintile,213,84.34374,80.10952,88.57796,65.70490,80.00000,100.00000,14.26226,151.44264,80.00000,78.00000,85.02500
1984,Bavaria,4th Quintile,201,92.23208,87.09210,97.37207,70.00000,86.00000,110.00000,20.00000,170.00000,86.00000,80.00000,92.07500
1984,Bavaria,5th Quintile,188,101.67350,95.86568,107.48132,70.09746,96.00000,120.00000,35.00000,194.85380,96.00000,88.92500,100.00000
1984,Berlin,1st Quintile,31,63.44110,56.05086,70.83133,50.00000,60.07883,72.99133,22.00000,107.47832,61.00000,50.00000,70.00000
1984,Berlin,2nd Quintile,32,68.70547,59.32117,78.08977,45.05308,61.45374,92.53666,31.00000,120.00000,61.00000,56.00000,80.00000
1984,Berlin,3rd Quintile,60,66.65202,60.69758,72.60646,51.50585,61.40558,73.43020,32.00000,106.31671,62.00000,59.00000,67.00000
1984,Berlin,4th Quintile,47,74.45721,62.19908,86.71533,58.86546,64.66841,86.84603,18.00000,128.81688,65.00000,60.00000,74.00000
1984,Berlin,5th Quintile,51,85.48907,73.33545,97.64269,60.00000,75.00000,97.00000,28.00000,152.50000,75.00000,67.92500,83.00000
1985,Schleswig-Holstein,1st Quintile,38,78.98870,69.00517,88.97223,58.63308,70.37361,91.53485,29.00000,140.88751,70.00000,60.00000,90.00000
1985,Schleswig-Holstein,2nd Quintile,40,75.32614,68.59115,82.06114,63.00000,70.00000,84.64533,40.00000,117.11332,70.00000,69.97500,80.00000
1985,Schleswig-Holstein,3rd Quintile,32,81.36424,68.97461,93.75387,53.47352,73.58570,103.05188,37.00000,177.41943,74.00000,60.00000,90.25000
1985,Schleswig-Holstein,4th Quintile,36,91.65435,76.56383,106.74487,60.00000,74.23209,120.00000,35.00000,210.00000,74.00000,65.00000,100.00000
1985,Schleswig-Holstein,5th Quintile,33,96.53012,81.64818,111.41207,75.03395,90.00000,109.99585,30.00000,162.43870,90.00000,80.00000,100.00000
1985,Hamburg,1st Quintile,32,56.74621,46.42128,67.07114,40.00000,51.21215,62.38671,19.00000,95.96677,50.00000,49.00000,61.00000
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,34,65.73337,60.18558,71.28116,58.00000,64.55640,75.00000,32.50000,100.50000,65.00000,59.00000,70.00000
1985,Hamburg,4th Quintile,32,65.15448,58.80596,71.50300,46.31638,65.25821,78.45587,40.00000,106.00000,67.00000,53.90000,76.05000
1985,Hamburg,5th Quintile,37,72.75305,65.07599,80.43011,55.08707,70.00000,80.00000,34.00000,117.36939,70.00000,62.00000,80.00000
1985,Lower Saxony,1st Quintile,115,71.72139,66.31330,77.12948,50.00000,68.00000,91.39303,22.00000,153.48257,68.00000,59.00000,73.00000
1985,Lower Saxony,2nd Quintile,93,87.14587,79.18086,95.11087,62.00000,79.00000,100.00000,40.00000,157.00000,79.00000,70.00000,85.00000
1985,Lower Saxony,3rd Quintile,116,92.12035,85.86728,98.37341,66.25881,80.00000,120.00000,16.00000,200.00000,80.00000,75.00000,90.00000
1985,Lower Saxony,4th Quintile,88,92.43476,85.63747,99.23205,68.22761,90.00000,110.17380,20.00000,173.09310,90.00000,80.00000,100.00000
1985,Lower Saxony,5th Quintile,107,101.39347,93.90425,108.88270,69.00000,100.00000,130.00000,24.00000,220.00000,100.00000,92.00000,110.00000
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,324,64.79542,61.82233,67.76851,45.00000,60.00000,80.00000,16.00000,132.50000,60.00000,57.00000,65.00000
1985,North Rhine-Westphalia,2nd Quintile,314,74.20281,71.45275,76.95287,56.00000,70.00000,90.00000,15.00000,141.00000,70.00000,67.00000,72.00000
1985,North Rhine-Westphalia,3rd Quintile,255,79.82847,75.62822,84.02871,56.00000,72.90156,100.00000,12.00000,166.00000,73.00000,68.97500,78.00000
1985,North Rhine-Westphalia,4th Quintile,279,83.91073,79.97697,87.84448,60.00000,75.00000,100.00000,11.00000,160.00000,75.00000,72.00000,80.00000
1985,North Rhine-Westphalia,5th Quintile,256,97.97505,92.82445,103.12564,70.00000,90.00000,120.00000,14.00000,195.00000,90.00000,83.00000,98.00000
1985,Hesse,1st Quintile,122,69.24055,64.11464,74.36645,50.00000,65.00000,82.83494,12.00000,132.08734,65.00000,57.95000,72.00000
1985,Hesse,2nd Quintile,103,78.76674,72.11874,85.41473,59.91542,70.66711,90.00000,14.78855,135.12687,70.00000,68.00000,82.00000
1985,Hesse,3rd Quintile,99,82.25113,76.25119,88.25106,64.21343,80.00000,100.00000,10.53357,153.67986,80.00000,70.00000,88.00000
1985,Hesse,4th Quintile,111,90.49221,83.53074,97.45367,63.55199,84.00000,105.85039,27.00000,169.29800,84.00000,70.00000,90.00000
1985,Hesse,5th Quintile,96,111.50398,102.07614,120.93183,77.05512,100.00000,130.00000,30.00000,209.41731,100.00000,96.00000,120.00000
1985,"Rhineland-Palatinate, Saarland",1st Quintile,83,79.60377,73.26703,85.94051,60.00000,70.00000,100.00000,10.00000,150.00000,70.00000,65.00000,86.07500
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,66,84.63430,78.12993,91.13866,60.00000,80.00000,100.00000,25.00000,160.00000,80.00000,75.97500,90.00000
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,77,91.53136,83.46098,99.60173,70.00000,89.22205,110.00000,30.00000,170.00000,90.00000,80.00000,100.00000
1985,"Rhineland-Palatinate, Saarland",4th Quintile,73,104.19948,92.08445,116.31452,70.00000,92.06399,125.45030,15.00000,208.62576,92.00000,80.00000,110.00000
1985,"Rhineland-Palatinate, Saarland",5th Quintile,54,106.46434,96.44320,116.48548,75.00000,107.74274,126.80516,40.00000,200.00000,110.00000,89.87500,120.00000
1985,Baden-Wuerttemberg,1st Quintile,174,70.74335,66.58904,74.89765,50.00000,68.06854,90.00000,16.00000,150.00000,68.00000,60.00000,72.00000
1985,Baden-Wuerttemberg,2nd Quintile,190,82.44536,77.56389,87.32684,60.00000,75.00000,100.00000,20.00000,160.00000,75.00000,70.00000,83.00000
1985,Baden-Wuerttemberg,3rd Quintile,233,88.57809,84.38447,92.77172,66.01720,80.00000,101.13068,20.00000,153.80090,80.00000,77.95000,86.00000
1985,Baden-Wuerttemberg,4th Quintile,192,92.84457,87.64131,98.04783,68.18047,90.00000,111.19180,20.00000,175.70879,90.00000,85.00000,98.02500
1985,Baden-Wuerttemberg,5th Quintile,151,104.28553,93.76273,114.80833,70.82468,93.00000,120.00000,12.00000,193.76297,93.00000,90.00000,100.00000
1985,Bavaria,1st Quintile,140,70.36766,65.34720,75.38812,50.00000,69.70339,88.81662,15.00000,147.04155,70.00000,57.97500,75.00000
1985,Bavaria,2nd Quintile,195,82.04307,77.42931,86.65684,60.00000,75.00000,100.00000,14.00000,160.00000,75.00000,70.00000,80.00000
1985,Bavaria,3rd Quintile,175,90.96259,85.19147,96.73370,64.84584,84.14009,110.00000,20.00000,177.73125,84.00000,80.00000,93.00000
1985,Bavaria,4th Quintile,182,91.36880,86.42208,96.31551,69.00000,86.00000,110.00000,32.00000,171.50000,86.00000,80.00000,96.00000
1985,Bavaria,5th Quintile,195,102.05419,96.18356,107.92481,75.00000,100.00000,120.00000,15.00000,187.50000,100.00000,94.97500,100.00000
1985,Berlin,1st Quintile,35,62.75273,54.60725,70.89822,50.00000,55.00224,71.70921,24.00000,104.27303,55.00000,50.00000,62.00000
1985,Berlin,2nd Quintile,35,63.11023,53.38215,72.83830,45.09993,61.00000,75.37075,19.00000,120.77698,61.00000,49.00000,65.00000
1985,Berlin,3rd Quintile,43,61.63209,55.95333,67.31086,48.71077,58.66712,73.03182,30.00000,109.51341,59.00000,52.92500,64.00000
1985,Berlin,4th Quintile,41,67.02272,59.71851,74.32693,53.83709,62.23076,79.00000,29.00000,116.74436,60.00000,56.00000,70.17500
1985,Berlin,5th Quintile,49,85.43171,73.64062,97.22279,61.19362,73.03200,90.00000,37.00000,133.20957,73.00000,67.00000,80.00000
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,40,80.17444,72.18880,88.16008,59.90118,75.00000,91.78469,42.00000,139.60995,75.00000,70.00000,85.00000
1986,Schleswig-Holstein,3rd Quintile,31,89.18880,76.31455,102.06306,67.04266,90.00000,110.07227,37.00000,174.61669,90.00000,72.00000,95.07500
1986,Schleswig-Holstein,4th Quintile,34,74.13307,63.65308,84.61306,53.81610,64.68945,85.85920,35.00000,133.92385,66.00000,58.00000,78.00000
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,30,62.29850,57.35625,67.24075,54.07546,61.11794,71.81950,36.00000,89.00000,60.00000,56.00000,70.00000
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,34,73.28250,65.40817,81.15682,57.81970,70.00000,80.00000,34.00000,113.27046,70.00000,62.00000,80.00000
1986,Lower Saxony,1st Quintile,109,76.92005,70.24840,83.59170,53.00000,70.00000,99.37021,16.00000,168.92552,70.00000,60.00000,80.00000
1986,Lower Saxony,2nd Quintile,107,89.72071,82.53108,96.91035,60.00000,80.00000,100.90833,40.00000,162.27083,80.00000,70.00000,90.00000
1986,Lower Saxony,3rd Quintile,105,94.27737,86.48275,102.07198,65.00000,87.14131,112.18841,16.00000,182.97102,86.00000,80.00000,100.00000
1986,Lower Saxony,4th Quintile,99,89.21735,83.04257,95.39213,61.75101,87.90722,118.77300,20.00000,170.00000,88.00000,72.00000,100.00000
1986,Lower Saxony,5th Quintile,97,104.32248,96.77367,111.87129,78.31974,100.00000,130.00000,24.00000,207.52039,100.00000,95.00000,110.02500
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,Bremen,5th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,296,65.46962,62.38752,68.55171,47.00000,60.00000,80.00000,20.00000,129.50000,60.00000,56.97500,65.00000
1986,North Rhine-Westphalia,2nd Quintile,264,77.76311,74.42889,81.09732,60.00000,72.00000,90.05624,27.00000,135.14060,72.00000,70.00000,78.00000
1986,North Rhine-Westphalia,3rd Quintile,279,77.24763,73.52073,80.97454,56.73499,70.00000,96.09316,14.00000,155.13042,70.00000,68.00000,75.00000
1986,North Rhine-Westphalia,4th Quintile,279,82.44505,78.76825,86.12185,60.01987,78.00000,100.00000,11.00000,159.97020,78.00000,72.00000,80.00000
1986,North Rhine-Westphalia,5th Quintile,244,101.89888,96.59169,107.20607,71.00000,94.30401,124.00000,32.00000,203.50000,95.00000,87.95000,100.00000
1986,Hesse,1st Quintile,118,63.85303,59.01841,68.68765,48.00000,61.91406,78.00000,8.00000,123.00000,62.00000,56.00000,70.00000
1986,Hesse,2nd Quintile,100,79.86741,74.61630,85.11852,59.63246,80.00000,95.00000,28.00000,148.05132,80.00000,70.00000,88.00000
1986,Hesse,3rd Quintile,73,77.16622,72.44965,81.88279,62.00000,71.46847,90.00000,20.00000,132.00000,71.00000,65.00000,84.00000
1986,Hesse,4th Quintile,109,90.93500,83.64091,98.22909,63.65350,85.00000,109.97075,34.00000,179.44661,85.00000,70.00000,100.00000
1986,Hesse,5th Quintile,101,112.16115,102.65122,121.67108,75.14398,100.00000,130.00000,27.00000,212.28404,100.00000,90.00000,120.00000
1986,"Rhineland-Palatinate, Saarland",1st Quintile,72,78.99642,67.58940,90.40345,55.00000,65.00000,90.00000,10.00000,142.50000,65.00000,60.00000,73.00000
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,87,87.29304,81.14527,93.44080,65.00000,85.00000,103.76936,25.00000,156.00000,85.00000,70.00000,95.00000
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,68,91.21027,83.51716,98.90338,71.31258,88.38192,110.00000,15.00000,160.00000,90.00000,80.00000,100.00000
1986,"Rhineland-Palatinate, Saarland",4th Quintile,70,90.29323,80.93042,99.65605,60.00000,80.00000,111.77726,20.00000,189.44315,80.00000,75.00000,92.00000
1986,"Rhineland-Palatinate, Saarland",5th Quintile,58,116.67441,107.15477,126.19405,88.84418,115.37982,140.00000,60.00000,216.73373,115.00000,100.00000,120.00000
1986,Baden-Wuerttemberg,1st Quintile,158,70.23396,65.24416,75.22377,50.00000,65.00000,85.36166,16.00000,138.40416,65.00000,60.00000,75.00000
1986,Baden-Wuerttemberg,2nd Quintile,190,85.11824,80.48892,89.74757,66.41407,80.00000,100.00000,16.03517,150.37890,80.00000,75.00000,86.00000
1986,Baden-Wuerttemberg,3rd Quintile,210,89.51890,81.34261,97.69519,63.00000,80.00000,100.00000,20.00000,155.50000,80.00000,70.00000,86.00000
1986,Baden-Wuerttemberg,4th Quintile,173,91.77232,86.98403,96.56061,65.00000,89.87267,116.73512,16.00000,194.33781,90.00000,80.00000,100.00000
1986,Baden-Wuerttemberg,5th Quintile,167,103.17089,97.84407,108.49771,84.45112,100.00000,120.00000,35.00000,173.32332,100.00000,93.00000,100.00000
1986,Bavaria,1st Quintile,135,72.97537,67.90835,78.04240,51.00000,69.54909,90.00000,16.00000,148.50000,69.00000,61.00000,76.00000
1986,Bavaria,2nd Quintile,169,84.35089,78.93331,89.76847,58.66142,75.00000,100.00000,18.00000,162.00787,75.00000,70.00000,82.00000
1986,Bavaria,3rd Quintile,186,85.06681,80.16325,89.97037,64.01145,80.00000,100.00000,20.00000,153.98283,80.00000,75.00000,87.00000
1986,Bavaria,4th Quintile,168,91.48663,85.50645,97.46681,68.00000,82.37874,109.83631,15.00000,172.59077,83.00000,80.00000,90.00000
1986,Bavaria,5th Quintile,177,102.23195,96.17578,108.28811,79.69732,100.00000,120.00000,20.00000,180.45402,100.00000,94.97500,100.00000
1986,Berlin,1st Quintile,36,65.10663,53.46648,76.74679,50.00000,58.00000,69.61672,24.00000,99.04180,58.00000,50.00000,63.00000
1986,Berlin,2nd Quintile,34,70.87247,60.14450,81.60044,50.00000,61.59189,90.00000,24.00000,150.00000,61.00000,56.00000,80.00000
1986,Berlin,3rd Quintile,42,62.21553,55.24352,69.18755,49.22364,59.16525,73.69093,28.00000,110.39186,59.00000,51.95000,60.17500
1986,Berlin,4th Quintile,46,63.78548,55.81252,71.75844,41.63491,61.18780,78.02698,19.00000,132.61508,61.00000,54.00000,69.00000
1986,Berlin,5th Quintile,40,84.21468,71.97478,96.45459,64.00000,76.27008,88.77523,50.00000,125.93808,76.00000,67.00000,82.00000
1987,Schleswig-Holstein,1st Quintile,34,73.18630,62.10590,84.26669,56.50407,62.21553,77.34076,25.24904,108.59579,61.00000,60.00000,70.00000
1987,Schleswig-Holstein,2nd Quintile,33,91.29734,78.72039,103.87429,66.47501,79.62385,118.84708,42.00000,197.40518,80.00000,70.00000,100.00000
1987,Schleswig-Holstein,3rd Quintile,34,82.14218,71.23510,93.04925,54.22495,77.49326,96.98405,37.00000,161.12270,75.00000,70.00000,90.00000
1987,Schleswig-Holstein,4th Quintile,33,87.18427,72.48953,101.87900,58.00000,83.04308,101.64867,35.00000,167.12167,85.00000,63.00000,95.00000
1987,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1987,Hamburg,1st Quintile,,,,,,,,,,,,
1987,Hamburg,2nd Quintile,,,,,,,,,,,,
1987,Hamburg,3rd Quintile,,,,,,,,,,,,
1987,Hamburg,4th Quintile,31,67.45233,60.05971,74.84495,50.00000,68.00000,75.88334,31.00000,114.70834,68.00000,62.00000,75.00000
1987,Hamburg,5th Quintile,31,76.77316,68.36260,85.18372,61.26049,70.00000,84.64137,34.00000,119.71269,70.00000,63.00000,80.00000
1987,Lower Saxony,1st Quintile,109,71.85074,65.47534,78.22615,49.89188,65.00000,91.40401,15.00000,153.67220,65.00000,59.00000,72.00000
1987,Lower Saxony,2nd Quintile,98,90.15679,81.94077,98.37280,63.00000,80.00000,100.00000,30.00000,155.50000,80.00000,70.00000,90.00000
1987,Lower Saxony,3rd Quintile,106,85.63651,78.48423,92.78879,59.11179,80.00000,102.00000,16.00000,166.33232,80.00000,68.00000,90.00000
1987,Lower Saxony,4th Quintile,99,97.25861,90.62319,103.89403,69.19592,95.16683,120.00000,20.00000,180.00000,95.00000,87.92500,108.00000
1987,Lower Saxony,5th Quintile,100,104.64428,97.36262,111.92593,74.66158,100.00000,125.00000,40.00000,200.00000,100.00000,95.00000,112.00000
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,4th Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,291,64.23032,61.32083,67.13982,48.00000,62.00000,76.00000,12.00000,118.00000,62.00000,57.00000,65.00000
1987,North Rhine-Westphalia,2nd Quintile,291,75.52743,72.37282,78.68203,57.00000,70.00000,90.00000,28.00000,139.50000,70.00000,65.00000,75.00000
1987,North Rhine-Westphalia,3rd Quintile,261,82.37021,78.34916,86.39125,57.00000,78.00000,100.00000,20.00000,164.50000,78.00000,73.97500,80.00000
1987,North Rhine-Westphalia,4th Quintile,246,82.81022,78.88850,86.73193,64.24019,75.00000,100.00000,11.00000,153.63972,75.00000,71.00000,80.00000
1987,North Rhine-Westphalia,5th Quintile,263,99.77734,94.66295,104.89173,70.00000,91.43023,124.00000,16.00000,205.00000,92.00000,84.97500,100.00000
1987,Hesse,1st Quintile,101,66.16083,60.76457,71.55708,54.00000,64.61906,75.00000,22.50000,106.50000,64.00000,58.00000,70.00000
1987,Hesse,2nd Quintile,83,77.03432,71.33609,82.73254,60.00000,74.00000,90.41655,27.00000,136.04138,74.00000,67.00000,86.00000
1987,Hesse,3rd Quintile,99,84.98042,78.39316,91.56767,65.00000,80.00000,99.67971,15.00000,151.69927,80.00000,70.00000,90.00000
1987,Hesse,4th Quintile,112,97.52251,89.82312,105.22190,66.04556,93.00000,119.04889,34.00000,198.55388,93.00000,83.00000,100.00000
1987,Hesse,5th Quintile,97,102.56685,93.81661,111.31708,70.46114,90.50209,124.86856,30.00000,206.47968,90.00000,84.00000,109.00000
1987,"Rhineland-Palatinate, Saarland",1st Quintile,73,77.95929,67.07138,88.84719,56.22249,69.09225,90.00000,20.00000,140.66626,70.00000,61.00000,76.00000
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,78,87.99253,81.08749,94.89758,60.00000,86.00000,105.00000,25.00000,172.00000,86.00000,78.00000,95.02500
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,73,94.83669,87.20100,102.47238,70.96172,87.31643,120.00000,40.00000,180.00000,87.00000,80.00000,100.12500
1987,"Rhineland-Palatinate, Saarland",4th Quintile,69,92.64342,83.12216,102.16468,63.68575,90.00000,113.95005,15.00000,189.34650,90.00000,75.00000,100.00000
1987,"Rhineland-Palatinate, Saarland",5th Quintile,59,113.90379,104.65750,123.15007,86.35947,116.57689,130.00000,36.00000,195.46079,116.00000,100.00000,120.00000
1987,Baden-Wuerttemberg,1st Quintile,136,68.36517,63.77719,72.95315,50.00000,65.00000,84.68586,16.00000,136.71466,65.00000,60.00000,70.05000
1987,Baden-Wuerttemberg,2nd Quintile,193,83.10646,78.62474,87.58818,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,72.00000,85.00000
1987,Baden-Wuerttemberg,3rd Quintile,199,87.58438,83.30374,91.86502,65.00000,80.00000,103.00000,20.00000,160.00000,80.00000,77.00000,90.00000
1987,Baden-Wuerttemberg,4th Quintile,205,92.86942,87.96418,97.77466,70.00000,90.00000,118.32759,25.00000,190.81897,90.00000,80.00000,98.00000
1987,Baden-Wuerttemberg,5th Quintile,155,101.53541,95.93904,107.13179,77.65344,96.56144,120.00000,16.00000,183.51984,96.00000,90.00000,100.00000
1987,Bavaria,1st Quintile,143,70.88861,65.40995,76.36727,50.00000,65.00000,84.38884,15.00000,135.97210,65.00000,59.90000,72.00000
1987,Bavaria,2nd Quintile,170,87.64701,82.06721,93.22680,60.00000,80.00000,110.00000,16.00000,185.00000,80.00000,70.00000,90.00000
1987,Bavaria,3rd Quintile,180,84.52368,79.38603,89.66133,64.00000,80.00000,100.00000,28.00000,154.00000,80.00000,75.00000,85.02500
1987,Bavaria,4th Quintile,166,90.66076,85.07704,96.24447,65.00000,86.35250,110.00000,20.00000,177.50000,86.00000,80.00000,94.00000
1987,Bavaria,5th Quintile,167,104.30137,97.96559,110.63715,79.00000,100.00000,125.52886,20.00000,195.32215,100.00000,98.00000,104.00000
1987,Berlin,1st Quintile,,,,,,,,,,,,
1987,Berlin,2nd Quintile,31,66.99196,56.80925,77.17467,52.00000,60.69300,77.37208,35.00000,115.43019,61.00000,52.00000,65.12500
1987,Berlin,3rd Quintile,47,61.47395,55.84833,67.09957,50.00000,59.17922,75.16723,28.00000,112.91807,59.00000,50.00000,67.00000
1987,Berlin,4th Quintile,49,63.38233,56.42780,70.33686,50.00000,60.40236,78.47981,19.00000,121.19953,61.00000,53.00000,67.00000
