year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Lower Saxony,5th Quintile,101,98.07092,90.38396,105.75788,64.48237,100.00000,130.00000,24.00000,220.00000,100.00000,79.97500,104.00000
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,319,65.43757,62.43105,68.44409,45.00000,60.00000,80.00000,16.00000,132.50000,60.00000,58.00000,66.05000
1985,North Rhine-Westphalia,2nd Quintile,317,74.57626,71.55214,77.60038,55.00000,69.26420,90.00000,15.00000,142.50000,69.00000,66.97500,72.00000
1985,North Rhine-Westphalia,3rd Quintile,258,78.83715,74.95492,82.71938,55.06996,75.00000,99.00000,12.00000,164.89506,75.00000,70.00000,79.00000
1985,North Rhine-Westphalia,4th Quintile,284,84.09369,80.20004,87.98733,60.00000,75.00000,100.00000,11.00000,160.00000,75.00000,70.97500,80.00000
1985,North Rhine-Westphalia,5th Quintile,250,97.79935,92.50434,103.09435,67.22720,89.00000,120.00000,14.00000,199.15921,89.00000,82.97500,97.00000
1985,Hesse,1st Quintile,123,71.24117,65.94176,76.54059,51.79526,65.00000,89.31830,12.00000,145.60287,65.00000,60.00000,72.00000
1985,Hesse,2nd Quintile,102,78.65762,72.08496,85.23028,60.00000,72.00000,90.73461,13.89808,136.83653,72.00000,68.00000,83.00000
1985,Hesse,3rd Quintile,98,82.78940,76.58206,88.99675,65.00000,80.00000,100.00000,12.50000,152.50000,80.00000,70.00000,86.00000
1985,Hesse,4th Quintile,109,91.64261,83.66546,99.61976,62.09294,82.45837,105.51337,27.00000,170.64401,84.00000,70.00000,90.00000
1985,Hesse,5th Quintile,99,107.68282,98.98886,116.37677,75.00000,100.00000,130.00000,30.00000,212.50000,100.00000,88.00000,114.05000
1985,"Rhineland-Palatinate, Saarland",1st Quintile,84,78.87791,72.63785,85.11797,60.00000,70.00000,100.00000,10.00000,150.00000,70.00000,64.00000,86.00000
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,65,81.61816,75.39005,87.84626,60.00000,80.00000,95.00000,25.00000,147.50000,80.00000,70.00000,87.07500
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,75,99.26394,88.12617,110.40171,70.00000,91.53623,120.00000,30.00000,195.00000,92.00000,80.00000,100.00000
1985,"Rhineland-Palatinate, Saarland",4th Quintile,76,100.05860,90.80953,109.30767,73.71152,92.78716,120.00000,15.00000,189.43271,92.00000,83.90000,110.00000
1985,"Rhineland-Palatinate, Saarland",5th Quintile,53,107.00365,96.86306,117.14423,75.00000,110.00000,127.52084,40.00000,200.00000,110.00000,100.00000,120.00000
1985,Baden-Wuerttemberg,1st Quintile,177,69.90032,65.80359,73.99706,50.00000,65.00000,87.98371,16.00000,144.95926,65.00000,60.00000,70.05000
1985,Baden-Wuerttemberg,2nd Quintile,191,83.92958,79.14449,88.71468,60.00000,77.11809,100.00000,20.00000,160.00000,78.00000,70.00000,85.00000
1985,Baden-Wuerttemberg,3rd Quintile,221,89.96488,85.24770,94.68206,65.00000,81.57491,110.00000,20.00000,177.50000,82.00000,76.00000,90.00000
1985,Baden-Wuerttemberg,4th Quintile,195,91.65796,86.90245,96.41347,70.00000,90.00000,110.00000,20.00000,170.00000,90.00000,85.00000,94.02500
1985,Baden-Wuerttemberg,5th Quintile,156,103.34602,93.08368,113.60835,70.00000,93.00000,119.14938,12.00000,192.87345,93.00000,90.00000,100.00000
1985,Bavaria,1st Quintile,137,71.12117,66.06156,76.18078,50.00000,70.00000,90.00000,15.00000,150.00000,70.00000,60.00000,78.02500
1985,Bavaria,2nd Quintile,194,82.63719,77.95358,87.32081,60.00000,74.01333,100.00000,14.00000,160.00000,74.00000,70.00000,80.00000
1985,Bavaria,3rd Quintile,178,88.13895,82.57895,93.69896,60.00000,80.00000,104.00000,20.00000,170.00000,80.00000,79.95000,90.00000
1985,Bavaria,4th Quintile,181,92.56791,87.58563,97.55019,69.63254,87.61898,114.91079,32.00000,182.82817,88.00000,82.00000,98.02500
1985,Bavaria,5th Quintile,197,101.64421,95.71317,107.57525,70.17060,100.00000,120.00000,15.00000,194.74409,100.00000,92.92500,100.00000
1985,Berlin,1st Quintile,35,64.51851,56.30056,72.73645,50.00000,57.58497,73.03609,24.00000,107.59022,58.00000,50.00000,63.00000
1985,Berlin,2nd Quintile,37,62.43613,53.36459,71.50767,41.80862,61.21383,75.06885,19.00000,124.95920,61.00000,52.77500,65.00000
1985,Berlin,3rd Quintile,37,60.39806,54.14979,66.64633,47.49524,58.45430,64.00000,30.00000,88.75714,58.00000,49.00000,60.00000
1985,Berlin,4th Quintile,45,67.30114,60.43985,74.16243,50.63436,68.51327,79.00000,29.00000,121.54846,69.00000,56.00000,77.00000
1985,Berlin,5th Quintile,49,85.32663,73.49157,97.16169,61.14240,70.18331,90.00000,37.00000,133.28640,70.00000,65.00000,82.00000
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,38,80.98894,72.86619,89.11170,60.00000,75.64612,91.48836,42.00000,138.72089,75.00000,70.00000,85.00000
1986,Schleswig-Holstein,3rd Quintile,31,89.18701,76.31243,102.06158,66.65739,90.00000,110.15200,37.00000,175.39393,90.00000,70.00000,95.00000
1986,Schleswig-Holstein,4th Quintile,34,74.13517,63.65414,84.61620,53.81586,64.69088,85.85992,35.00000,133.92602,66.00000,55.00000,74.10000
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,30,62.29755,57.35547,67.23964,54.07368,61.11557,71.81646,36.00000,89.00000,60.00000,56.00000,70.00000
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,34,73.28939,65.41557,81.16321,57.82506,70.00000,80.00000,34.00000,113.26241,70.00000,62.00000,80.00000
1986,Lower Saxony,1st Quintile,110,78.21224,71.28962,85.13486,53.77194,70.00000,100.00000,16.00000,169.34208,70.00000,65.00000,80.00000
1986,Lower Saxony,2nd Quintile,104,86.56581,80.34789,92.78374,60.00000,79.76504,100.00000,40.00000,160.00000,80.00000,70.00000,90.00000
1986,Lower Saxony,3rd Quintile,105,95.15865,86.84568,103.47162,65.00000,86.32991,111.63984,16.00000,181.59961,86.00000,74.00000,100.00000
1986,Lower Saxony,4th Quintile,102,90.71533,84.35322,97.07744,61.44125,89.42301,120.00000,20.00000,180.00000,90.00000,74.00000,102.00000
1986,Lower Saxony,5th Quintile,96,104.15786,96.59112,111.72459,78.23653,100.00000,131.62522,24.00000,211.70825,100.00000,95.00000,112.07500
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,Bremen,5th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,296,65.80200,62.70081,68.90319,47.00000,61.04741,80.00000,20.00000,129.50000,60.00000,57.00000,67.00000
1986,North Rhine-Westphalia,2nd Quintile,264,77.47513,74.06158,80.88868,60.00000,72.00000,92.00000,27.00000,140.00000,72.00000,68.97500,76.00000
1986,North Rhine-Westphalia,3rd Quintile,275,76.98223,73.29060,80.67385,57.00000,70.00000,92.00000,14.00000,144.50000,70.00000,69.00000,73.05000
1986,North Rhine-Westphalia,4th Quintile,279,81.75056,78.08991,85.41122,60.00000,77.79459,100.00000,11.00000,160.00000,78.00000,72.00000,80.00000
1986,North Rhine-Westphalia,5th Quintile,248,102.23516,97.02799,107.44232,71.73245,96.00000,124.65120,32.00000,204.02933,96.00000,90.00000,100.00000
1986,Hesse,1st Quintile,118,64.17410,59.32528,69.02291,47.89028,62.62584,78.07772,8.00000,123.35888,62.00000,56.00000,70.00000
1986,Hesse,2nd Quintile,101,78.90048,73.78031,84.02065,58.73452,75.00000,93.98315,28.00000,146.85611,75.00000,68.00000,86.00000
1986,Hesse,3rd Quintile,72,78.71624,73.22636,84.20613,62.38824,75.00000,90.00000,20.97060,131.41764,75.00000,65.00000,84.02500
1986,Hesse,4th Quintile,107,90.61277,83.14950,98.07605,62.86102,85.00000,110.00000,34.00000,180.70847,85.00000,70.00000,100.00000
1986,Hesse,5th Quintile,103,111.63433,102.40489,120.86376,75.28127,101.77866,130.00000,27.00000,212.07810,102.00000,90.00000,120.00000
1986,"Rhineland-Palatinate, Saarland",1st Quintile,71,79.51578,68.08929,90.94227,56.16004,65.00000,90.00000,10.00000,140.75994,65.00000,60.00000,75.02500
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,86,86.37869,80.17265,92.58474,65.00000,83.01883,101.27224,25.00000,155.68061,84.00000,70.00000,92.00000
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,69,90.72225,83.44600,97.99850,71.97974,90.00000,110.00000,15.00000,160.00000,90.00000,80.00000,100.00000
1986,"Rhineland-Palatinate, Saarland",4th Quintile,71,91.83130,82.33813,101.32447,60.03102,80.00000,113.52524,20.00000,193.76657,80.00000,75.00000,90.05000
1986,"Rhineland-Palatinate, Saarland",5th Quintile,58,116.54707,106.93677,126.15736,87.86546,112.40882,140.00000,60.00000,218.20181,110.00000,100.00000,120.00000
1986,Baden-Wuerttemberg,1st Quintile,154,69.30521,64.26562,74.34480,50.00000,64.00000,80.00000,16.00000,125.00000,64.00000,59.87500,70.00000
1986,Baden-Wuerttemberg,2nd Quintile,193,85.34755,80.87019,89.82490,67.96966,81.73584,100.00000,19.92416,148.04551,82.00000,75.97500,86.00000
1986,Baden-Wuerttemberg,3rd Quintile,212,89.98496,81.80446,98.16546,63.00000,80.00000,100.00000,20.00000,155.50000,80.00000,70.00000,89.00000
1986,Baden-Wuerttemberg,4th Quintile,175,91.51950,86.78418,96.25482,65.00000,90.00000,117.26422,16.00000,195.66056,90.00000,85.00000,100.00000
1986,Baden-Wuerttemberg,5th Quintile,164,103.70506,98.30942,109.10070,84.15343,100.00000,120.00000,35.00000,173.76986,100.00000,94.97500,100.00000
1986,Bavaria,1st Quintile,134,72.64973,67.52446,77.77500,50.60803,69.00000,90.00000,16.00000,149.08795,69.00000,61.00000,76.00000
1986,Bavaria,2nd Quintile,170,84.74759,79.34449,90.15068,59.17264,75.00000,100.00000,18.00000,161.24104,75.00000,70.00000,80.05000
1986,Bavaria,3rd Quintile,185,85.10424,80.14936,90.05912,64.00000,80.00000,100.00000,20.00000,154.00000,80.00000,74.00000,88.00000
1986,Bavaria,4th Quintile,172,90.85991,85.09978,96.62003,68.00000,81.61261,103.75817,15.00000,157.39543,81.00000,80.00000,90.00000
1986,Bavaria,5th Quintile,174,102.71640,96.55149,108.88131,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,90.00000,104.00000
1986,Berlin,1st Quintile,36,65.10990,53.46883,76.75096,50.00000,58.00000,69.51573,24.00000,98.78932,58.00000,50.00000,64.02500
1986,Berlin,2nd Quintile,31,70.12626,58.66442,81.58809,50.00000,61.50591,90.00000,24.00000,150.00000,61.00000,50.00000,80.00000
1986,Berlin,3rd Quintile,46,63.21789,56.40580,70.02998,49.68128,59.77547,74.28366,28.00000,111.18722,60.00000,52.97500,67.00000
1986,Berlin,4th Quintile,45,63.47388,55.49631,71.45145,41.13624,61.10254,78.00000,19.00000,133.29564,61.00000,53.00000,69.02500
1986,Berlin,5th Quintile,40,84.21672,71.97643,96.45701,64.00000,76.27117,88.77557,50.00000,125.93892,76.00000,67.00000,83.00000
1987,Schleswig-Holstein,1st Quintile,35,71.95452,61.16556,82.74348,55.43042,60.68577,75.23435,25.72452,104.94024,61.00000,60.00000,70.00000
1987,Schleswig-Holstein,2nd Quintile,34,92.79142,80.18538,105.39747,67.15874,80.61847,125.76615,42.00000,200.00000,80.00000,70.00000,104.00000
1987,Schleswig-Holstein,3rd Quintile,34,88.90875,74.22458,103.59291,63.78402,84.55206,100.96336,37.00000,156.73237,85.00000,70.00000,90.00000
1987,Schleswig-Holstein,4th Quintile,31,79.59197,69.66852,89.51542,58.00000,80.00000,100.00000,35.00000,150.00000,80.00000,58.00000,95.00000
1987,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1987,Hamburg,1st Quintile,,,,,,,,,,,,
1987,Hamburg,2nd Quintile,,,,,,,,,,,,
1987,Hamburg,3rd Quintile,,,,,,,,,,,,
1987,Hamburg,4th Quintile,31,67.45158,60.05910,74.84406,50.00000,68.00000,75.88330,31.00000,114.70825,68.00000,65.00000,72.00000
1987,Hamburg,5th Quintile,32,76.88232,68.74384,85.02080,61.87455,70.00000,83.75291,34.00000,116.57046,70.00000,65.00000,80.00000
1987,Lower Saxony,1st Quintile,107,71.34641,64.93671,77.75611,49.27986,65.00000,90.00000,15.00000,151.08021,65.00000,56.00000,70.05000
1987,Lower Saxony,2nd Quintile,102,90.35709,82.44154,98.27264,64.95492,80.00000,100.00000,30.00000,152.56762,80.00000,70.00000,90.00000
1987,Lower Saxony,3rd Quintile,103,85.67925,78.34351,93.01499,59.00000,80.00000,102.00000,16.00000,166.50000,80.00000,66.00000,89.02500
1987,Lower Saxony,4th Quintile,100,98.88480,92.31861,105.45100,70.67950,99.47869,120.00000,20.00000,180.00000,100.00000,90.00000,110.00000
1987,Lower Saxony,5th Quintile,100,102.51481,95.09370,109.93591,72.00000,100.00000,125.00000,40.00000,200.00000,100.00000,84.97500,115.00000
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,4th Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,290,64.05859,61.15127,66.96591,48.00000,60.00000,76.00000,12.00000,118.00000,60.00000,57.00000,65.00000
1987,North Rhine-Westphalia,2nd Quintile,293,74.90691,71.82219,77.99163,57.00000,70.00000,90.00000,28.00000,139.50000,70.00000,65.00000,72.00000
1987,North Rhine-Westphalia,3rd Quintile,250,81.87709,77.76105,85.99314,56.00000,77.00000,100.00000,20.00000,166.00000,77.00000,72.00000,80.00000
1987,North Rhine-Westphalia,4th Quintile,262,84.10474,80.24979,87.95969,64.00000,77.40724,100.95915,11.00000,156.39787,77.00000,72.00000,80.00000
1987,North Rhine-Westphalia,5th Quintile,257,100.29000,95.11096,105.46903,70.00000,92.02870,123.90935,16.00000,204.77338,92.00000,84.97500,100.00000
1987,Hesse,1st Quintile,100,66.10328,60.70525,71.50132,54.23869,63.82776,75.00000,23.09674,106.14196,64.00000,60.00000,70.00000
1987,Hesse,2nd Quintile,81,77.32317,71.43229,83.21404,59.19119,75.00000,91.35336,27.00000,139.59662,75.00000,65.00000,86.02500
1987,Hesse,3rd Quintile,99,83.22025,76.93146,89.50904,65.00000,78.00000,97.48631,16.27054,146.21577,78.00000,69.97500,88.02500
1987,Hesse,4th Quintile,115,97.71693,90.09382,105.34004,66.40460,90.00000,120.00000,34.00000,200.39310,90.00000,84.00000,100.00000
1987,Hesse,5th Quintile,97,103.29730,94.56638,112.02821,71.03885,95.00000,126.74550,30.00000,210.30548,95.00000,83.95000,109.02500
1987,"Rhineland-Palatinate, Saarland",1st Quintile,72,78.79863,67.75465,89.84261,56.72024,70.00000,90.00000,20.00000,139.91964,70.00000,62.00000,80.00000
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,80,86.90193,80.15296,93.65090,60.00000,85.16062,105.00000,25.00000,172.00000,85.00000,74.87500,95.00000
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,76,95.21281,87.72049,102.70514,73.35081,90.23604,120.00000,38.00000,180.00000,92.00000,80.00000,100.00000
1987,"Rhineland-Palatinate, Saarland",4th Quintile,66,93.41561,83.59291,103.23831,63.54534,90.00000,115.50817,15.00000,193.45241,90.00000,74.00000,100.00000
1987,"Rhineland-Palatinate, Saarland",5th Quintile,58,113.12911,103.58733,122.67090,85.00000,112.24768,130.00000,36.00000,197.50000,112.00000,100.00000,120.00000
1987,Baden-Wuerttemberg,1st Quintile,136,69.31634,64.63689,73.99579,50.00000,65.00000,86.00000,16.00000,140.00000,65.00000,58.00000,75.00000
1987,Baden-Wuerttemberg,2nd Quintile,189,82.89890,78.24362,87.55418,60.00000,77.07112,97.56387,20.00000,153.90968,78.00000,72.00000,81.05000
1987,Baden-Wuerttemberg,3rd Quintile,198,87.32845,82.96376,91.69314,65.00000,80.00000,102.00000,20.00000,157.50000,80.00000,80.00000,90.00000
1987,Baden-Wuerttemberg,4th Quintile,203,91.56193,86.72046,96.40340,68.43114,89.19525,112.96260,25.00000,179.75978,90.00000,80.00000,94.00000
1987,Baden-Wuerttemberg,5th Quintile,162,102.08751,96.70614,107.46887,78.00000,98.00000,120.00000,16.00000,183.00000,98.00000,91.00000,100.00000
1987,Bavaria,1st Quintile,142,70.62335,65.22013,76.02657,50.00000,65.00000,85.00000,15.00000,137.50000,65.00000,60.00000,70.00000
1987,Bavaria,2nd Quintile,171,88.49170,82.70339,94.28002,60.00000,80.00000,110.00000,16.00000,185.00000,80.00000,70.97500,90.05000
1987,Bavaria,3rd Quintile,184,82.93214,78.34775,87.51653,64.00000,80.00000,100.00000,28.00000,154.00000,80.00000,75.00000,84.02500
1987,Bavaria,4th Quintile,164,91.16217,85.44506,96.87927,64.73935,89.00000,111.48880,20.00000,181.61297,89.00000,80.00000,96.00000
1987,Bavaria,5th Quintile,165,104.94981,98.46920,111.43041,79.13356,100.00000,125.96843,20.00000,196.22074,100.00000,97.92500,108.05000
1987,Berlin,1st Quintile,,,,,,,,,,,,
1987,Berlin,2nd Quintile,31,67.29571,57.02990,77.56151,52.00000,60.80602,78.00000,35.00000,117.00000,61.00000,52.00000,70.00000
1987,Berlin,3rd Quintile,47,61.96300,56.32967,67.59634,50.00000,59.16518,78.00508,28.00000,110.00000,59.00000,50.00000,65.00000
1987,Berlin,4th Quintile,48,62.91428,55.87885,69.94972,50.00000,60.00000,76.54524,19.00000,116.36311,60.00000,53.00000,65.00000
1987,Berlin,5th Quintile,46,83.37406,72.35746,94.39066,60.00000,77.00000,90.00000,35.00000,135.00000,77.00000,66.87500,84.00000
