year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Urban regions,Tenant,3009,69.19936917231922,68.18862864293837,70.26717414030125,54.0,65.0,80.0,15.0,119.0,65.0,63.0,65.0
1993,Rural regions,Owner,963,109.7491535052709,105.6222141881107,112.57410946679441,80.0,100.0,130.0,10.0,205.0,100.0,90.0,100.0
1993,Rural regions,Tenant,1238,67.67982376289234,65.59520012630995,69.73535342517279,50.0,60.0,80.0,14.0,125.0,60.0,56.0,60.0
1994,Urban regions,Owner,1347,111.16015194083923,108.69124295940316,113.4924339553063,83.37875731135668,104.48939427243582,130.0,27.0,199.931864032965,104.0,98.0,108.0
1994,Urban regions,Tenant,2965,69.39596376541269,68.4575017314164,70.52554570330406,53.0,65.0,82.0,9.5,125.5,65.0,63.0,65.0
1994,Rural regions,Owner,984,110.06759282367061,107.0811431331547,112.55401559198664,80.0,100.87060702713595,130.0,15.0,205.0,101.0,92.0,102.0
1994,Rural regions,Tenant,1197,66.75981577047153,64.20300610754295,68.7841604848787,50.0,60.0,80.0,10.0,125.0,60.0,59.0,60.0
1995,Urban regions,Owner,1391,110.92996683803047,108.37610165810034,113.3790925951183,83.0,104.0,130.0,27.0,200.5,104.0,98.0,108.0
1995,Urban regions,Tenant,3060,68.93253765600954,67.60535837827851,70.1268160094424,53.0,65.0,80.0,12.5,120.5,65.0,63.0,65.025
1995,Rural regions,Owner,973,112.14764347264516,108.93829348802173,116.16640320994124,80.0,102.78551963527643,133.67326452630354,15.0,214.18316131575887,103.0,96.0,106.0
1995,Rural regions,Tenant,1273,68.22016803150504,66.09235924012992,70.04804451000842,50.0,61.0,80.0,10.0,125.0,61.0,57.0,62.0
1996,Urban regions,Owner,1392,112.2521660049348,110.06161469262973,114.5062566056772,85.0,106.0,132.0,30.0,202.5,106.0,102.0,112.0
1996,Urban regions,Tenant,3005,69.59467600523583,68.61032040415155,70.61149848126432,54.0,66.0,82.0,12.0,124.0,66.0,64.0,67.0
1996,Rural regions,Owner,1003,112.10951567991707,108.68840670243652,115.07621251970151,80.0,104.0,132.0,10.0,210.0,104.0,98.0,108.0
1996,Rural regions,Tenant,1231,69.23265434672567,66.88187130450069,71.33268761497281,50.0,64.0,80.0,10.0,125.0,64.0,63.0,68.0
1997,Urban regions,Owner,1419,112.90089637264361,110.47618817385705,115.312492342425,85.0,109.0,135.0,10.0,210.0,109.0,108.0,115.025
1997,Urban regions,Tenant,2912,69.8922753050525,68.88539552684436,71.04955768299425,54.0,66.0,82.0,12.0,124.0,66.0,64.0,67.0
1997,Rural regions,Owner,1025,112.36076504027035,108.6823934665562,115.57006279455996,80.0,105.35311334457325,133.00860770473102,15.0,212.52151926182756,105.0,100.0,110.0
1997,Rural regions,Tenant,1189,68.75844599931055,66.33572308313167,70.6166955496839,50.0,64.0,81.87119495742957,10.0,129.67798739357391,64.0,63.0,67.025
1998,Urban regions,Owner,1677,113.75646794512754,111.4929370526842,116.22224613528658,85.0,110.0,130.0,30.0,197.5,110.0,110.0,114.0
1998,Urban regions,Tenant,3237,70.55744522899035,69.51183503513518,71.67168108447584,55.0,68.0,83.0,13.0,125.0,68.0,66.0,71.0
1998,Rural regions,Owner,1224,117.2218224044933,113.9961445880834,119.92031262867687,90.0,110.0,139.0,16.5,212.5,110.0,100.0,110.0
1998,Rural regions,Tenant,1279,69.69846585210543,67.91004612000562,71.21991433228251,52.0,64.0,82.0,8.0,127.0,64.0,62.0,65.0
1999,Urban regions,Owner,1660,115.08803722228485,112.2977880218046,117.62650893657678,85.0,110.0,135.0,30.0,210.0,110.0,108.0,111.0
1999,Urban regions,Tenant,3049,70.93230246942889,69.76753909832132,72.17377700668068,55.0,68.0,84.0,11.5,127.5,68.0,66.0,71.0
1999,Rural regions,Owner,1199,116.95524886233942,113.88827099236022,120.04135142722383,90.0,110.0,140.0,15.0,215.0,110.0,100.0,110.0
1999,Rural regions,Tenant,1235,69.73254359518481,67.98798030682315,71.36470854357233,53.0,64.0,83.0,8.0,128.0,64.0,62.974999999999994,65.0
2000,Urban regions,Owner,3499,117.26631326995211,115.66367738730037,118.86437701696674,89.0,112.0,140.0,24.0,216.5,112.0,109.0,114.0
2000,Urban regions,Tenant,5081,71.05857197180774,70.29869609579212,71.99337028284371,55.0,68.0,84.0,11.5,127.5,68.0,67.0,69.025
2000,Rural regions,Owner,2326,117.8543538843848,116.16931066894932,119.76598226725302,90.0,115.0,140.0,20.0,215.0,115.0,110.0,120.0
2000,Rural regions,Tenant,2044,70.10546613459825,68.73799202881446,71.25067510469698,52.0,64.0,85.0,8.0,134.5,64.0,63.0,65.025
2001,Urban regions,Owner,3138,116.8683042040676,115.25649630171331,118.60231946090306,87.0,112.0,140.0,20.0,219.5,112.0,109.0,114.0
2001,Urban regions,Tenant,4629,71.84447041993434,70.93366392046657,72.71639036928975,55.0,68.0,85.0,10.0,130.0,68.0,66.0,69.0
2001,Rural regions,Owner,2129,117.4743552903017,115.24805167557926,119.63766277207887,90.0,112.0,140.0,15.0,215.0,112.0,104.975,114.0
2001,Rural regions,Tenant,1784,70.99349286388224,69.57571561822061,72.40467390917274,52.0,65.0,84.0,8.0,132.0,65.0,63.974999999999994,66.0
2002,Urban regions,Owner,3661,116.11078393775193,114.51603623111204,117.69847022228308,86.0,110.0,140.0,18.0,221.0,110.0,106.0,110.0
2002,Urban regions,Tenant,4576,71.3417298732072,70.52389731982612,72.34954788004133,55.0,68.0,84.0,11.5,127.5,68.0,67.0,69.0
2002,Rural regions,Owner,2183,115.44412612941774,113.78605566934239,117.46478960336482,90.0,110.0,135.0,22.5,202.5,110.0,108.975,114.0
2002,Rural regions,Tenant,1792,71.88787190979235,70.23848720951567,73.20868079759815,53.0,66.0,85.0,9.0,133.0,66.0,63.0,67.0
2003,Urban regions,Owner,3548,115.06541863265544,113.33343330890317,116.57813316649235,85.0,110.0,135.0,18.0,210.0,110.0,108.0,110.0
2003,Urban regions,Tenant,4420,71.59776881127064,70.62556646160824,72.41019720603856,55.0,68.0,85.0,12.0,130.0,68.0,67.0,69.0
2003,Rural regions,Owner,2111,115.99483874386192,113.8338443432296,117.67306825100425,90.0,110.0,135.0,22.5,202.5,110.0,104.975,110.0
2003,Rural regions,Tenant,1725,70.68680064606666,69.1903723773398,71.98887544173887,50.78696224895914,65.0,85.0,10.0,136.31955662656128,65.0,63.0,67.0
2004,Urban regions,Owner,3463,116.55147787316051,115.07340599084982,118.22451168584679,86.0,110.0,140.0,10.0,221.0,110.0,105.0,110.0
2004,Urban regions,Tenant,4311,72.24480774082598,71.27742313430964,73.07878683076842,55.0,68.0,85.0,12.0,130.0,68.0,66.0,68.0
2004,Rural regions,Owner,2098,116.18600562983156,114.00831307277647,118.22904586771755,90.0,110.0,135.0,22.5,202.5,110.0,102.975,110.0
2004,Rural regions,Tenant,1671,72.16580634350349,70.50692963899095,73.94973605841554,53.0,67.0,86.0,14.0,135.5,67.0,66.0,69.0
2005,Urban regions,Owner,3331,116.66383601896288,115.04206507749443,118.43949430460246,87.0,113.0,140.0,10.0,219.5,113.0,108.0,116.0
2005,Urban regions,Tenant,4208,72.70223286975408,71.80409488515022,73.64047065312482,56.0,68.0,85.0,12.5,128.5,68.0,66.0,68.0
2005,Rural regions,Owner,2054,118.06976860653182,115.9067436926002,120.33608649356619,90.0,112.0,140.0,15.0,215.0,112.0,104.0,114.0
2005,Rural regions,Tenant,1605,72.39834050913167,70.65307741866432,73.8532121958468,54.0,67.0,86.0,10.0,134.0,67.0,65.0,69.0
2006,Urban regions,Owner,3695,117.42649302654604,115.77449981153926,119.58271351665536,86.0,114.0,140.0,10.0,221.0,114.0,108.0,118.0
2006,Urban regions,Tenant,4450,72.52616204526912,71.54267686402932,73.35871946334235,55.0,68.0,85.0,10.0,130.0,68.0,66.0,69.0
2006,Rural regions,Owner,2308,117.52657694890898,115.26878706856189,119.7212862892506,90.0,110.0,140.0,15.0,215.0,110.0,103.0,110.0
2006,Rural regions,Tenant,1810,72.10842569510359,70.61297683630369,73.7944442790874,53.0,67.0,85.0,15.0,133.0,67.0,65.0,69.0
2007,Urban regions,Owner,3458,117.22132516604717,115.48296702228244,118.89291766909457,86.0,115.0,140.0,10.0,221.0,115.0,110.0,120.0
2007,Urban regions,Tenant,4129,73.37996040203933,72.45038818335945,74.32885548452401,56.0,69.0,85.0,12.5,128.5,69.0,68.0,70.0
2007,Rural regions,Owner,2162,120.03357998880387,117.26692455461794,122.24864044806915,90.0,115.0,140.0,20.0,215.0,115.0,110.0,120.0
2007,Rural regions,Tenant,1704,72.35550445070062,70.53109186683324,73.90843743913553,53.0,66.0,85.0,12.0,133.0,66.0,64.0,67.0
2008,Urban regions,Owner,3298,117.87156292948035,115.80015126306941,119.49925861566548,86.0,116.0,140.0,16.0,221.0,116.0,112.0,120.0
2008,Urban regions,Tenant,3874,73.15862122212603,72.0754624487625,74.1404393435809,56.0,69.0,85.0,12.5,128.5,69.0,68.0,71.0
2008,Rural regions,Owner,2081,120.51953024096096,118.29522176932656,122.83185034427655,92.0,120.0,140.0,25.0,212.0,120.0,120.0,127.0
2008,Rural regions,Tenant,1569,72.69614273041564,70.68181674998844,74.42820434395804,54.0,68.0,86.0,12.0,134.0,68.0,66.0,71.0
2009,Urban regions,Owner,3092,117.9711908476696,115.8788733476584,120.3456889235134,86.0,115.0,140.0,13.0,221.0,115.0,110.0,118.05
2009,Urban regions,Tenant,3591,73.50258173361219,72.48638388142648,74.42565220834697,56.0,70.0,85.0,12.5,128.5,70.0,70.0,72.0
2009,Rural regions,Owner,1971,121.28912393456068,118.66154658121278,123.7080308265747,90.0,120.0,140.0,20.0,215.0,120.0,120.0,128.05
2009,Rural regions,Tenant,1523,73.56857298940032,71.6364288170969,75.16623437489676,54.31042721718862,68.0,87.06857655045258,10.0,136.2058005503485,68.0,66.0,71.0
2010,Urban regions,Owner,3821,118.95863987476487,117.11672661856785,120.99997431664077,87.0,118.60217737733625,140.0,13.0,219.5,119.0,118.0,125.0
2010,Urban regions,Tenant,5242,73.7904167747888,72.6632048080232,74.79543179125191,56.0,70.0,85.0,14.0,128.5,70.0,70.0,72.0
2010,Rural regions,Owner,2510,121.52412353111328,119.5022188718044,124.06933061196754,90.0,120.0,140.0,25.0,215.0,120.0,120.0,125.0
2010,Rural regions,Tenant,2226,74.19250009937765,71.80817428217364,75.93994968531464,54.0,68.0,90.0,15.0,144.0,68.0,66.0,71.0
2011,Urban regions,Owner,4610,119.15386913639361,117.3684815048485,121.11673837924184,86.0,120.0,140.0,30.0,221.0,120.0,120.0,125.0
2011,Urban regions,Tenant,6123,72.99510502449074,71.92543236025107,73.91010095469048,55.0,69.0,85.0,10.0,130.0,69.0,68.0,70.0
2011,Rural regions,Owner,3111,122.25147646572078,120.18885455742155,124.5922351810934,93.0,120.0,142.0,20.0,215.5,120.0,120.0,123.05
2011,Rural regions,Tenant,2759,73.88967889083965,72.31932753253173,75.46786352275487,54.0,68.0,88.0,13.0,139.0,68.0,66.0,70.0
2012,Urban regions,Owner,4504,120.54836702212015,118.27440492158996,122.59930674573545,88.0,120.0,140.0,20.0,218.0,120.0,120.0,125.0
2012,Urban regions,Tenant,5925,73.06753967938245,72.21190832895181,74.11243999638634,55.0,70.0,85.0,10.0,130.0,70.0,70.0,72.0
2012,Rural regions,Owner,3092,121.9442039590587,119.74354062433807,124.11719802195158,91.0,120.0,141.1354710268655,20.0,216.33867756716376,120.0,120.0,125.0
2012,Rural regions,Tenant,2782,74.63320378507174,73.09103628549809,76.34902055987433,54.1217244206128,68.0,90.0,15.0,143.81741336908078,68.0,66.0,70.0
2013,Urban regions,Owner,4670,120.03970458249259,118.49452493679104,121.79378832486829,88.0,120.0,140.0,20.0,218.0,120.0,120.0,125.0
2013,Urban regions,Tenant,7161,72.54277013153875,71.5609577362026,73.35173473870141,55.0,69.0,85.0,10.0,130.0,69.0,68.0,70.0
2013,Rural regions,Owner,3038,121.51374512495484,119.44402132537444,123.44737599201336,90.0,120.0,140.0,20.0,215.0,120.0,120.0,124.025
2013,Rural regions,Tenant,3001,74.3420632851841,72.79961236260573,76.00641171687555,54.0,68.0,89.0,10.0,141.5,68.0,66.0,69.0
2014,Urban regions,Owner,4263,120.93977265720942,119.03794275031787,122.7923935330339,90.0,120.0,140.0,15.0,215.0,120.0,120.0,124.025
2014,Urban regions,Tenant,6122,73.23135705499111,72.37419692625862,74.20711466507063,55.0,70.0,85.0,10.0,130.0,70.0,70.0,72.0
2014,Rural regions,Owner,2789,123.0686279708257,121.0279447280359,124.88539047374898,92.0,120.0,143.0,20.0,219.5,120.0,120.0,123.0
2014,Rural regions,Tenant,2654,74.07692902985407,72.74116458453075,75.41186180406373,54.0,68.0,88.0,10.0,139.0,68.0,66.0,69.0
2015,Urban regions,Owner,4042,120.91146255943691,118.9761959148188,122.93297017201222,90.0,120.0,142.0,12.0,220.0,120.0,120.0,123.0
2015,Urban regions,Tenant,6327,72.74821599589846,71.48107108837341,73.785011333838,55.0,69.0,85.0,11.0,130.0,69.0,68.0,70.0
2015,Rural regions,Owner,2697,122.90694517964943,120.4298434563927,125.34655960531548,90.70454422813825,120.0,144.0,20.0,223.94318365779264,120.0,120.0,125.0
2015,Rural regions,Tenant,2698,75.27354219360954,73.33598795177336,76.93603292186289,54.0,69.0,90.0,10.0,144.0,69.0,68.0,72.0
2016,Urban regions,Owner,3765,121.01001769608712,118.99168924486119,123.10229019715727,90.0,120.0,143.68651737902576,23.0,224.2162934475644,120.0,120.0,123.025
2016,Urban regions,Tenant,5599,72.9430618118751,71.89561103314482,73.99437201560531,55.0,69.0,85.0,11.0,130.0,69.0,68.0,70.0
2016,Rural regions,Owner,2537,124.52082631060988,121.69603803906013,127.18672488215074,95.0,120.0,146.0,20.0,222.5,120.0,120.0,120.0
2016,Rural regions,Tenant,2400,75.55615816047097,73.65209884261006,77.68073346126387,55.0,70.0,90.0,12.0,142.5,70.0,70.0,72.0
2017,Urban regions,Owner,4250,121.45218270388914,119.52839102317665,123.11325530092083,90.0,120.0,140.0,16.0,215.0,120.0,120.0,120.0
2017,Urban regions,Tenant,7210,72.59513996743993,71.63445842724275,73.55287508359169,55.0,69.0,85.0,11.0,130.0,69.0,68.0,70.0
2017,Rural regions,Owner,2813,125.56793598735729,123.41237749110697,127.99594642463848,96.0,120.0,146.0,21.0,221.0,120.0,120.0,120.0
2017,Rural regions,Tenant,3158,75.27356243202689,73.50741416596566,77.15703665723926,55.0,70.0,90.0,9.0,142.5,70.0,70.0,72.0
2018,Urban regions,Owner,4072,121.78736743317417,119.68131549021234,123.36951675034496,90.0,120.0,140.0,20.0,215.0,120.0,120.0,120.0
2018,Urban regions,Tenant,7796,72.91667389336327,71.94033012143663,73.84014831078436,55.0,70.0,86.0,11.0,132.5,70.0,70.0,72.0
2018,Rural regions,Owner,2686,125.88249682355726,123.10986030160922,128.70771616614562,100.0,120.0,148.0,28.0,220.0,120.0,120.0,120.0
2018,Rural regions,Tenant,3255,75.60075841750768,73.5148208854511,77.26088401851601,54.0,70.0,90.0,13.0,144.0,70.0,70.0,72.0
2019,Urban regions,Owner,4724,122.92641956200231,120.78449715069566,124.9284450040797,90.0,120.0,145.0,23.0,227.5,120.0,120.0,120.0
2019,Urban regions,Tenant,7217,73.74079167830952,72.47997399878281,74.82413977651176,55.0,70.0,86.0,10.0,132.5,70.0,70.0,71.025
2019,Rural regions,Owner,3002,127.10440250236199,124.85770648787536,129.2299351818276,100.0,120.0,150.0,25.0,225.0,120.0,120.0,120.0
2019,Rural regions,Tenant,2993,75.9501516449277,73.95560726442989,77.86159355899291,55.0,70.0,90.0,14.0,142.5,70.0,68.0,72.0
2020,Urban regions,Owner,4292,124.86699885887391,123.04123962332181,126.86729751697771,93.0,120.0,150.0,23.0,235.5,120.0,120.0,120.0
2020,Urban regions,Tenant,9078,73.9845090156584,72.96557869475883,75.12412216168947,55.0,70.0,87.0,9.0,135.0,70.0,70.0,71.0
2020,Rural regions,Owner,2704,129.25836413951896,126.6257475225704,132.0388998829606,100.0,120.0,150.0,25.0,225.0,120.0,115.0,120.0
2020,Rural regions,Tenant,3255,76.87137590650653,75.2829310695314,78.7044789274756,56.0,70.0,90.0,10.0,141.0,70.0,67.975,70.0
2021,Urban regions,Owner,3132,124.9809201383703,122.37505367431072,127.35089564032849,90.0,120.0,150.0,23.0,240.0,120.0,120.0,120.0
2021,Urban regions,Tenant,5477,74.25936242163009,72.93404084292058,75.76021587351832,56.0,70.0,87.58710061479476,9.0,134.9677515369869,70.0,70.0,70.0
2021,Rural regions,Owner,1967,129.89359135569396,126.32781324425665,133.09509107739274,100.0,120.0,150.0,29.0,225.0,120.0,115.0,120.0
2021,Rural regions,Tenant,1985,76.19991561283217,74.1972744925107,78.10285599104189,56.0,70.0,90.0,9.0,141.0,70.0,67.0,71.0
