year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,No answer / don't know,Tenant,43,63.40204,56.97928,69.82480,47.64031,60.00000,80.00000,32.00000,110.00000,,,
1991,Urban regions,No answer / don't know,,,,,,,,,,,,
1991,Urban regions,Owner,1346,107.82595,105.73865,109.91326,80.00000,100.00000,130.00000,15.00000,205.00000,,,
1991,Urban regions,Tenant,3020,68.51964,67.61476,69.42452,52.00000,65.00000,80.00000,10.00000,122.00000,,,
1991,Rural regions,Owner,990,107.17974,104.64090,109.71858,80.00000,100.00000,129.66547,15.00000,204.16367,,,
1991,Rural regions,Tenant,1226,66.51371,64.87808,68.14934,48.87265,60.00000,80.00000,15.00000,126.69103,,,
1992,No answer / don't know,Owner,,,,,,,,,,,,
1992,No answer / don't know,Tenant,56,66.85000,60.90860,72.79140,50.37291,69.05728,80.81220,27.00000,126.47115,,,
1992,Urban regions,Owner,1375,108.42021,106.37192,110.46851,80.00000,100.00000,130.00000,15.00000,205.00000,,,
1992,Urban regions,Tenant,3012,68.42261,67.51847,69.32675,52.52884,65.00000,80.00000,11.32209,121.20675,,,
1992,Rural regions,Owner,957,109.20458,106.52906,111.88011,80.00000,100.00000,130.00000,15.00000,205.00000,,,
1992,Rural regions,Tenant,1200,66.82423,65.10815,68.54031,50.00000,60.00000,80.00000,15.00000,125.00000,,,
1993,Urban regions,No answer / don't know,,,,,,,,,,,,
1993,Urban regions,Owner,1365,109.54809,107.43203,111.66416,80.00000,102.00000,130.00000,15.00000,205.00000,,,
1993,Urban regions,Tenant,3016,69.23063,68.32144,70.13983,54.00000,65.00000,80.00000,15.00000,119.00000,,,
1993,Rural regions,Owner,957,109.94842,107.35520,112.54163,80.00000,100.00000,130.00000,10.00000,205.00000,,,
1993,Rural regions,Tenant,1231,67.57567,65.89647,69.25487,50.00000,60.00000,80.00000,14.00000,125.00000,,,
1994,Urban regions,No answer / don't know,,,,,,,,,,,,
1994,Urban regions,Owner,1353,111.03868,108.91192,113.16543,83.00000,104.00000,130.00000,27.00000,200.50000,,,
1994,Urban regions,Tenant,2971,69.40447,68.49342,70.31551,53.00000,65.00000,82.00000,9.50000,125.50000,,,
1994,Rural regions,Owner,978,110.28281,107.81653,112.74910,80.00000,102.00000,130.00000,15.00000,205.00000,,,
1994,Rural regions,Tenant,1191,66.71463,65.03270,68.39655,49.72344,60.00000,80.00000,10.00000,125.41484,,,
1995,Urban regions,Owner,1396,110.82447,108.75275,112.89620,83.00000,104.00000,130.00000,27.00000,200.50000,,,
1995,Urban regions,Tenant,3067,68.94745,68.02835,69.86654,53.00000,65.00000,80.00000,12.50000,120.50000,,,
1995,Rural regions,Owner,968,112.35772,109.72928,114.98615,83.05493,104.00000,134.55370,15.00000,211.80186,,,
1995,Rural regions,Tenant,1266,68.16611,66.51394,69.81828,50.00000,61.00000,80.00000,10.00000,125.00000,,,
1996,Urban regions,Owner,1397,112.14046,110.03147,114.24944,85.00000,105.00000,131.79240,30.00000,201.98099,,,
1996,Urban regions,Tenant,3011,69.62588,68.72062,70.53114,54.00000,66.00000,82.00000,12.00000,124.00000,,,
1996,Rural regions,Owner,998,112.32384,109.72889,114.91878,80.00000,104.99287,132.71838,10.00000,211.79596,,,
1996,Rural regions,Tenant,1225,69.15344,67.43468,70.87220,50.00000,64.00000,80.00000,10.00000,125.00000,,,
1997,No answer / don't know,Tenant,,,,,,,,,,,,
1997,Urban regions,Owner,1424,112.78179,110.70182,114.86175,85.00000,108.00000,135.00000,10.00000,210.00000,,,
1997,Urban regions,Tenant,2918,69.93784,69.02678,70.84889,54.00000,66.00000,82.00000,12.00000,124.00000,,,
1997,Rural regions,Owner,1020,112.57461,110.04252,115.10671,84.00000,106.00000,134.00000,15.00000,209.00000,,,
1997,Rural regions,Tenant,1183,68.64348,67.06200,70.22496,50.00000,64.00000,81.00000,10.00000,127.50000,,,
1998,Urban regions,Owner,1682,113.63967,111.65241,115.62692,85.00000,110.00000,130.00000,30.00000,197.50000,,,
1998,Urban regions,Tenant,3241,70.61312,69.75640,71.46983,55.00000,68.00000,83.00000,13.00000,125.00000,,,
1998,Rural regions,Owner,1219,117.45795,115.13009,119.78580,90.00000,110.00000,139.80259,15.29612,214.50647,,,
1998,Rural regions,Tenant,1275,69.54161,68.15201,70.93121,52.00000,64.00000,82.00000,8.00000,127.00000,,,
1999,Urban regions,Owner,1663,115.09412,112.99142,117.19682,85.00000,110.00000,135.00000,30.00000,210.00000,,,
1999,Urban regions,Tenant,3054,70.99136,70.08285,71.89987,55.00000,68.00000,84.00000,11.50000,127.50000,,,
1999,Rural regions,Owner,1196,116.98574,114.67331,119.29818,90.00000,110.71845,140.00000,15.00000,215.00000,,,
1999,Rural regions,Tenant,1230,69.56821,68.16832,70.96810,53.00000,64.00000,83.00000,8.00000,128.00000,,,
2000,Urban regions,Owner,3505,117.28900,115.86391,118.71408,89.00000,112.00000,140.00000,24.00000,216.50000,,,
2000,Urban regions,Tenant,5094,71.09067,70.38622,71.79512,55.00000,68.00000,84.00000,11.50000,127.50000,,,
2000,Rural regions,Owner,2320,117.83195,116.11849,119.54542,90.00000,115.00000,140.00000,20.00000,215.00000,,,
2000,Rural regions,Tenant,2031,70.01583,68.89166,71.13999,52.00000,64.00000,84.00000,8.00000,132.00000,,,
2001,Urban regions,Owner,3142,116.89206,115.41042,118.37370,87.00000,112.00000,140.00000,20.00000,219.50000,,,
2001,Urban regions,Tenant,4641,71.89373,71.13637,72.65109,55.00000,68.00000,85.00000,10.00000,130.00000,,,
2001,Rural regions,Owner,2125,117.43754,115.62500,119.25008,90.00000,112.00000,140.00000,15.00000,215.00000,,,
2001,Rural regions,Tenant,1772,70.85489,69.63937,72.07041,52.00000,65.00000,83.87650,8.00000,131.69125,,,
2002,Urban regions,Owner,3667,116.05938,114.67390,117.44486,86.00000,110.00000,140.00000,18.00000,221.00000,,,
2002,Urban regions,Tenant,4585,71.38607,70.61061,72.16153,55.00000,68.00000,84.00000,11.50000,127.50000,,,
2002,Rural regions,Owner,2177,115.53468,113.76819,117.30117,90.00000,110.00000,135.00000,22.50000,202.50000,,,
2002,Rural regions,Tenant,1783,71.77859,70.54879,73.00839,53.00000,66.00000,85.00000,9.00000,133.00000,,,
2003,Urban regions,Owner,3552,115.06758,113.62363,116.51152,85.00000,110.00000,135.00000,18.00000,210.00000,,,
2003,Urban regions,Tenant,4430,71.68503,70.90434,72.46572,55.00000,68.00000,85.00000,12.00000,130.00000,,,
2003,Rural regions,Owner,2107,115.99142,114.24691,117.73593,90.00000,110.00000,135.00000,22.50000,202.50000,,,
2003,Rural regions,Tenant,1715,70.43702,69.13988,71.73417,50.41571,65.00000,85.00000,10.00000,136.87643,,,
2004,Urban regions,Owner,3468,116.54064,115.06727,118.01402,86.00000,110.00000,140.00000,10.00000,221.00000,,,
2004,Urban regions,Tenant,4317,72.28748,71.50476,73.07020,55.00000,68.00000,85.00000,12.00000,130.00000,,,
2004,Rural regions,Owner,2093,116.19888,114.35344,118.04432,90.00000,110.00000,135.00000,22.50000,202.50000,,,
2004,Rural regions,Tenant,1665,72.05065,70.70834,73.39296,53.00000,66.20458,86.00000,14.00000,135.50000,,,
2005,Urban regions,No answer / don't know,,,,,,,,,,,,
2005,Urban regions,Owner,3338,116.73434,115.27251,118.19617,87.00000,114.00000,140.00000,10.00000,219.50000,,,
2005,Urban regions,Tenant,4214,72.74554,71.92536,73.56573,56.00000,68.00000,85.00000,12.50000,128.50000,,,
2005,Rural regions,Owner,2047,117.95017,116.06912,119.83122,90.00000,110.00000,140.00000,15.00000,215.00000,,,
2005,Rural regions,Tenant,1599,72.28275,70.94548,73.62002,54.00000,67.00000,86.00000,10.00000,134.00000,,,
2006,Urban regions,No answer / don't know,,,,,,,,,,,,
2006,Urban regions,Owner,3709,117.49933,116.03726,118.96141,86.00000,114.00000,140.00000,10.00000,221.00000,,,
2006,Urban regions,Tenant,4458,72.57063,71.75356,73.38770,55.00000,68.00000,85.00000,10.00000,130.00000,,,
2006,Rural regions,No answer / don't know,,,,,,,,,,,,
2006,Rural regions,Owner,2294,117.40142,115.60228,119.20056,90.00000,110.00000,140.00000,15.00000,215.00000,,,
2006,Rural regions,Tenant,1802,71.99206,70.75243,73.23169,53.00000,67.00000,85.00000,15.00000,133.00000,,,
2007,Urban regions,Owner,3471,117.28141,115.83026,118.73256,86.00000,115.00000,140.00000,10.00000,221.00000,,,
2007,Urban regions,Tenant,4138,73.43213,72.56395,74.30031,56.00000,69.00000,85.00000,12.50000,128.50000,,,
2007,Rural regions,Owner,2149,119.94759,118.00018,121.89500,90.00000,114.06298,140.00000,20.00000,215.00000,,,
2007,Rural regions,Tenant,1695,72.22024,70.85127,73.58921,53.00000,66.00000,85.00000,12.00000,133.00000,,,
2008,Urban regions,Owner,3309,117.96751,116.43679,119.49823,86.00000,117.00000,140.00000,16.00000,221.00000,,,
2008,Urban regions,Tenant,3881,73.18895,72.29351,74.08440,56.00000,69.00000,85.00000,12.50000,128.50000,,,
2008,Rural regions,Owner,2070,120.36756,118.46906,122.26606,91.73462,120.00000,140.00000,25.00000,212.39806,,,
2008,Rural regions,Tenant,1562,72.61307,71.21700,74.00914,54.00000,67.76279,86.00000,12.00000,134.00000,,,
2009,Urban regions,Owner,3100,117.98225,116.39969,119.56480,86.00000,115.00000,140.00000,13.00000,221.00000,,,
2009,Urban regions,Tenant,3599,73.52037,72.59140,74.44934,56.00000,70.00000,85.00000,12.50000,128.50000,,,
2009,Rural regions,Owner,1963,121.27728,119.32239,123.23217,90.00000,120.00000,140.00000,20.00000,215.00000,,,
2009,Rural regions,Tenant,1515,73.54548,71.98431,75.10666,54.00000,68.00000,87.00000,10.00000,136.50000,,,
2010,Urban regions,Owner,3833,118.95170,117.52920,120.37421,87.00000,119.03151,140.00000,13.00000,219.50000,,,
2010,Urban regions,Tenant,5254,73.72699,72.96748,74.48650,56.00000,70.00000,85.00000,14.00000,128.50000,,,
2010,Rural regions,Owner,2498,121.47684,119.70806,123.24562,90.00000,120.00000,140.00000,25.00000,215.00000,,,
2010,Rural regions,Tenant,2214,74.18519,72.84791,75.52247,54.00000,68.00000,90.00000,15.00000,144.00000,,,
2011,Urban regions,Owner,4622,119.13682,117.84603,120.42761,86.00000,120.00000,140.00000,30.00000,221.00000,,,
2011,Urban regions,Tenant,6135,72.96121,72.27716,73.64525,55.00000,69.00000,85.00000,10.00000,130.00000,,,
2011,Rural regions,Owner,3099,122.19030,120.62513,123.75546,93.00000,120.00000,140.00000,22.50000,210.50000,,,
2011,Rural regions,Tenant,2747,73.90203,72.77631,75.02775,54.00000,68.00000,88.00000,13.00000,139.00000,,,
2012,Urban regions,Owner,4514,120.53606,119.19309,121.87902,88.00000,120.00000,140.00000,20.00000,218.00000,,,
2012,Urban regions,Tenant,5934,73.03156,72.32400,73.73912,55.00000,70.00000,85.00000,10.00000,130.00000,,,
2012,Rural regions,Owner,3082,121.88890,120.29883,123.47897,90.06028,120.00000,140.00000,20.00000,214.90958,,,
2012,Rural regions,Tenant,2773,74.63678,73.46963,75.80393,54.00000,68.00000,90.00000,15.00000,144.00000,,,
2013,Urban regions,Owner,4681,120.04685,118.76768,121.32602,89.00000,120.00000,140.00000,20.00000,216.50000,,,
2013,Urban regions,Tenant,7170,72.59899,71.96299,73.23499,55.00000,69.00000,85.00000,10.00000,130.00000,,,
2013,Rural regions,Owner,3027,121.47979,119.86168,123.09789,90.00000,120.00000,140.00000,20.00000,215.00000,,,
2013,Rural regions,Tenant,2992,74.38032,73.23733,75.52331,54.00000,68.00000,89.00000,10.00000,141.50000,,,
2014,Urban regions,Owner,4273,121.04126,119.68735,122.39517,90.00000,120.00000,140.00000,15.00000,215.00000,,,
2014,Urban regions,Tenant,6127,73.26501,72.56309,73.96693,55.00000,70.00000,85.00000,10.00000,130.00000,,,
2014,Rural regions,Owner,2779,122.91592,121.18391,124.64794,92.00000,120.00000,142.00000,20.00000,217.00000,,,
2014,Rural regions,Tenant,2649,74.14056,72.98751,75.29360,54.00000,68.00000,89.00000,10.00000,141.50000,,,
2015,Urban regions,Owner,4050,121.05206,119.66810,122.43603,90.00000,120.00000,142.29856,11.55216,220.74640,,,
2015,Urban regions,Tenant,6333,72.83489,72.13305,73.53673,55.00000,69.00000,85.00000,11.00000,130.00000,,,
2015,Rural regions,Owner,2689,122.78105,121.01909,124.54300,91.00000,120.00000,144.00000,20.00000,223.50000,,,
2015,Rural regions,Tenant,2692,75.43199,74.22079,76.64319,54.00000,69.00000,90.00000,10.00000,144.00000,,,
2016,Urban regions,Not included in this version of the questionnaire,1371,57.78524,56.33263,59.23785,40.00000,55.00000,75.00000,6.00000,127.50000,,,
2016,Urban regions,No answer / don't know,,,,,,,,,,,,
2016,Urban regions,Owner,3771,121.10299,119.67584,122.53014,90.00000,120.00000,144.00000,23.00000,225.00000,,,
2016,Urban regions,Tenant,5605,73.02508,72.25658,73.79359,55.00000,69.00000,85.00000,11.00000,130.00000,,,
2016,Rural regions,Not included in this version of the questionnaire,587,61.89099,59.76410,64.01787,47.00000,60.00000,75.00000,10.00000,117.00000,,,
2016,Rural regions,Owner,2531,124.49902,122.69904,126.29899,95.00000,120.00000,145.72520,20.00000,221.81301,,,
2016,Rural regions,Tenant,2394,75.69950,74.40803,76.99097,55.00000,70.00000,90.00000,12.00000,142.50000,,,
2017,Urban regions,Not included in this version of the questionnaire,490,64.09404,61.67937,66.50872,48.00000,60.00000,80.00000,10.00000,128.00000,,,
2017,Urban regions,Owner,4259,121.45755,120.10998,122.80512,90.00000,120.00000,140.00000,16.00000,215.00000,,,
2017,Urban regions,Tenant,7220,72.62383,71.96099,73.28667,55.00000,69.00000,85.00000,11.00000,130.00000,,,
2017,Rural regions,Not included in this version of the questionnaire,242,66.56920,62.84638,70.29201,50.00000,60.00000,80.00000,15.00000,125.00000,,,
2017,Rural regions,Owner,2804,125.66135,123.94459,127.37810,97.00000,120.00000,147.00000,22.00000,222.00000,,,
2017,Rural regions,Tenant,3148,75.08479,73.98620,76.18337,55.00000,70.00000,90.00000,9.00000,142.50000,,,
2018,Urban regions,Owner,4080,121.82695,120.44720,123.20671,90.00000,120.00000,140.00000,20.00000,215.00000,,,
2018,Urban regions,Tenant,7805,72.97079,72.33996,73.60162,55.00000,70.00000,86.00000,11.00000,132.50000,,,
2018,Rural regions,Owner,2678,125.90837,124.13118,127.68556,100.00000,120.00000,148.00000,28.00000,220.00000,,,
2018,Rural regions,Tenant,3247,75.59357,74.48916,76.69798,54.00000,70.00000,90.00000,13.00000,144.00000,,,
2019,No answer / don't know,Owner,157,129.49917,120.87292,138.12541,90.00000,120.00000,160.00000,30.00000,265.00000,,,
2019,No answer / don't know,Tenant,310,75.56104,71.73335,79.38872,50.00000,70.00000,96.00000,14.00000,165.00000,,,
2019,Urban regions,No answer / don't know,,,,,,,,,,,,
2019,Urban regions,Owner,4732,122.90013,121.58941,124.21084,90.00000,120.00000,145.00000,23.00000,227.50000,,,
2019,Urban regions,Tenant,7224,73.85361,73.15290,74.55433,55.00000,70.00000,86.00000,10.00000,132.50000,,,
2019,Rural regions,Owner,2994,127.17962,125.47743,128.88182,100.00000,120.00000,150.00000,25.00000,225.00000,,,
2019,Rural regions,Tenant,2987,75.98076,74.80072,77.16080,55.00000,70.00000,90.00000,14.00000,142.50000,,,
2020,Urban regions,Owner,4300,124.86759,123.48251,126.25266,93.00000,120.00000,150.00000,23.00000,235.50000,,,
2020,Urban regions,Tenant,9092,74.07952,73.47085,74.68819,55.00000,70.00000,88.00000,8.00000,137.50000,,,
2020,Rural regions,Owner,2696,129.31004,127.52924,131.09085,100.00000,120.00000,150.00000,25.00000,225.00000,,,
2020,Rural regions,Tenant,3241,76.83191,75.70988,77.95394,56.00000,70.00000,90.00000,5.00000,141.00000,,,
2021,No answer / don't know,Tenant,,,,,,,,,,,,
2021,Urban regions,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,Owner,3137,123.19623,121.57999,124.81247,90.00000,120.00000,150.00000,23.00000,240.00000,,,
2021,Urban regions,Tenant,5482,74.68187,73.89787,75.46587,56.00000,70.00000,87.00000,9.50000,133.50000,,,
2021,Rural regions,No answer / don't know,,,,,,,,,,,,
2021,Rural regions,Owner,1962,129.58754,127.44385,131.73124,100.00000,120.00000,150.00000,25.00000,225.00000,,,
2021,Rural regions,Tenant,1981,76.24870,74.84430,77.65309,56.00000,70.00000,90.00000,8.00000,141.00000,,,
2022,Urban regions,No answer / don't know,,,,,,,,,,,,
2022,Urban regions,Owner,4706,122.99656,121.66651,124.32661,90.00000,120.00000,148.00000,20.00000,235.00000,,,
2022,Urban regions,Tenant,9417,75.08447,74.46421,75.70472,56.00000,70.00000,89.00000,8.00000,138.50000,,,
2022,Rural regions,No answer / don't know,,,,,,,,,,,,
2022,Rural regions,Owner,3165,128.76121,127.10875,130.41366,100.00000,120.00000,150.00000,25.00000,225.00000,,,
2022,Rural regions,Tenant,3155,78.33300,77.18039,79.48560,58.00000,72.00000,95.00000,2.50000,150.50000,,,
