year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Rural regions,Tenant,1671,72.16581,70.82005,73.51157,53.00000,67.00000,86.00000,14.00000,135.50000,67.00000,65.00000,69.00000
2005,Urban regions,Owner,3331,116.66384,115.19964,118.12803,87.00000,113.00000,140.00000,10.00000,219.50000,113.00000,110.00000,116.02500
2005,Urban regions,Tenant,4208,72.70223,71.88267,73.52179,56.00000,68.00000,85.00000,12.50000,128.50000,68.00000,68.00000,70.00000
2005,Rural regions,Owner,2054,118.06977,116.19381,119.94573,90.00000,112.00000,140.00000,15.00000,215.00000,112.00000,110.00000,120.00000
2005,Rural regions,Tenant,1605,72.39834,71.05815,73.73853,54.00000,67.00000,86.00000,10.00000,134.00000,67.00000,65.00000,69.00000
2006,Urban regions,Owner,3695,117.42649,115.96150,118.89148,86.00000,114.00000,140.00000,10.00000,221.00000,114.00000,110.00000,120.00000
2006,Urban regions,Tenant,4450,72.52616,71.70923,73.34310,55.00000,68.00000,85.00000,10.00000,130.00000,68.00000,67.00000,70.00000
2006,Rural regions,Owner,2308,117.52658,115.73273,119.32042,90.00000,110.00000,140.00000,15.00000,215.00000,110.00000,110.00000,115.02500
2006,Rural regions,Tenant,1810,72.10843,70.86760,73.34926,53.00000,67.00000,85.00000,15.00000,133.00000,67.00000,65.00000,69.02500
2007,Urban regions,Owner,3458,117.22133,115.76804,118.67461,86.00000,115.00000,140.00000,10.00000,221.00000,115.00000,110.00000,120.00000
2007,Urban regions,Tenant,4129,73.37996,72.51179,74.24813,56.00000,69.00000,85.00000,12.50000,128.50000,69.00000,68.00000,70.00000
2007,Rural regions,Owner,2162,120.03358,118.09180,121.97536,90.00000,115.00000,140.00000,20.00000,215.00000,115.00000,110.00000,120.00000
2007,Rural regions,Tenant,1704,72.35550,70.98660,73.72441,53.00000,66.00000,85.00000,12.00000,133.00000,66.00000,64.00000,68.00000
2008,Urban regions,Owner,3298,117.87156,116.33867,119.40446,86.00000,116.00000,140.00000,16.00000,221.00000,116.00000,112.00000,120.00000
2008,Urban regions,Tenant,3874,73.15862,72.26224,74.05500,56.00000,69.00000,85.00000,12.50000,128.50000,69.00000,68.00000,70.00000
2008,Rural regions,Owner,2081,120.51953,118.62522,122.41384,92.00000,120.00000,140.00000,25.00000,212.00000,120.00000,113.00000,120.00000
2008,Rural regions,Tenant,1569,72.69614,71.30369,74.08860,54.00000,68.00000,86.00000,12.00000,134.00000,68.00000,65.00000,70.00000
2009,Urban regions,Owner,3092,117.97119,116.38620,119.55619,86.00000,115.00000,140.00000,13.00000,221.00000,115.00000,112.00000,120.00000
2009,Urban regions,Tenant,3591,73.50258,72.57248,74.43268,56.00000,70.00000,85.00000,12.50000,128.50000,70.00000,68.00000,70.00000
2009,Rural regions,Owner,1971,121.28912,119.33885,123.23940,90.00000,120.00000,140.00000,20.00000,215.00000,120.00000,114.95000,120.00000
2009,Rural regions,Tenant,1523,73.56857,72.01312,75.12402,54.31043,68.00000,87.06858,10.00000,136.20580,68.00000,65.00000,70.00000
2010,Urban regions,Owner,3821,118.95864,117.53337,120.38391,87.00000,118.60218,140.00000,13.00000,219.50000,119.00000,112.97500,120.00000
2010,Urban regions,Tenant,5242,73.79042,73.02770,74.55313,56.00000,70.00000,85.00000,14.00000,128.50000,70.00000,68.00000,70.00000
2010,Rural regions,Owner,2510,121.52412,119.76289,123.28536,90.00000,120.00000,140.00000,25.00000,215.00000,120.00000,113.00000,120.00000
2010,Rural regions,Tenant,2226,74.19250,72.86081,75.52419,54.00000,68.00000,90.00000,15.00000,144.00000,68.00000,65.00000,70.00000
2011,Urban regions,Owner,4610,119.15387,117.86109,120.44665,86.00000,120.00000,140.00000,30.00000,221.00000,120.00000,114.00000,120.00000
2011,Urban regions,Tenant,6123,72.99511,72.30817,73.68204,55.00000,69.00000,85.00000,10.00000,130.00000,69.00000,68.00000,70.00000
2011,Rural regions,Owner,3111,122.25148,120.69059,123.81237,93.00000,120.00000,142.00000,20.00000,215.50000,120.00000,116.97500,120.00000
2011,Rural regions,Tenant,2759,73.88968,72.76871,75.01065,54.00000,68.00000,88.00000,13.00000,139.00000,68.00000,66.00000,70.00000
2012,Urban regions,Owner,4504,120.54837,119.20274,121.89399,88.00000,120.00000,140.00000,20.00000,218.00000,120.00000,115.00000,120.00000
2012,Urban regions,Tenant,5925,73.06754,72.35816,73.77692,55.00000,70.00000,85.00000,10.00000,130.00000,70.00000,68.00000,70.00000
2012,Rural regions,Owner,3092,121.94420,120.35787,123.53054,91.00000,120.00000,141.13547,20.00000,216.33868,120.00000,115.97500,120.00000
2012,Rural regions,Tenant,2782,74.63320,73.46702,75.79938,54.12172,68.00000,90.00000,15.00000,143.81741,68.00000,65.00000,70.00000
2013,Urban regions,Owner,4670,120.03970,118.75793,121.32148,88.00000,120.00000,140.00000,20.00000,218.00000,120.00000,115.00000,120.00000
2013,Urban regions,Tenant,7161,72.54277,71.90769,73.17785,55.00000,69.00000,85.00000,10.00000,130.00000,69.00000,68.00000,70.00000
2013,Rural regions,Owner,3038,121.51375,119.90098,123.12651,90.00000,120.00000,140.00000,20.00000,215.00000,120.00000,115.00000,120.00000
2013,Rural regions,Tenant,3001,74.34206,73.20219,75.48193,54.00000,68.00000,89.00000,10.00000,141.50000,68.00000,66.00000,70.00000
2014,Urban regions,Owner,4263,120.93977,119.58796,122.29158,90.00000,120.00000,140.00000,15.00000,215.00000,120.00000,115.00000,120.00000
2014,Urban regions,Tenant,6122,73.23136,72.53076,73.93196,55.00000,70.00000,85.00000,10.00000,130.00000,70.00000,68.00000,70.00000
2014,Rural regions,Owner,2789,123.06863,121.33573,124.80153,92.00000,120.00000,143.00000,20.00000,219.50000,120.00000,117.97500,120.00000
2014,Rural regions,Tenant,2654,74.07693,72.92737,75.22649,54.00000,68.00000,88.00000,10.00000,139.00000,68.00000,67.00000,70.00000
2015,Urban regions,Owner,4042,120.91146,119.53082,122.29210,90.00000,120.00000,142.00000,12.00000,220.00000,120.00000,116.97500,120.00000
2015,Urban regions,Tenant,6327,72.74822,72.04911,73.44732,55.00000,69.00000,85.00000,11.00000,130.00000,69.00000,68.00000,70.00000
2015,Rural regions,Owner,2697,122.90695,121.14211,124.67178,90.70454,120.00000,144.00000,20.00000,223.94318,120.00000,116.97500,120.00000
2015,Rural regions,Tenant,2698,75.27354,74.06413,76.48296,54.00000,69.00000,90.00000,10.00000,144.00000,69.00000,66.97500,70.00000
2016,Urban regions,Owner,3765,121.01002,119.58299,122.43705,90.00000,120.00000,143.68652,23.00000,224.21629,120.00000,116.97500,120.00000
2016,Urban regions,Tenant,5599,72.94306,72.17661,73.70951,55.00000,69.00000,85.00000,11.00000,130.00000,69.00000,68.00000,70.00000
2016,Rural regions,Owner,2537,124.52083,122.72195,126.31971,95.00000,120.00000,146.00000,20.00000,222.50000,120.00000,120.00000,120.00000
2016,Rural regions,Tenant,2400,75.55616,74.26934,76.84298,55.00000,70.00000,90.00000,12.00000,142.50000,70.00000,68.00000,71.00000
2017,Urban regions,Owner,4250,121.45218,120.10415,122.80022,90.00000,120.00000,140.00000,16.00000,215.00000,120.00000,120.00000,120.00000
2017,Urban regions,Tenant,7210,72.59514,71.93151,73.25877,55.00000,69.00000,85.00000,11.00000,130.00000,69.00000,68.00000,70.00000
2017,Rural regions,Owner,2813,125.56794,123.85716,127.27872,96.00000,120.00000,146.00000,21.00000,221.00000,120.00000,120.00000,120.00000
2017,Rural regions,Tenant,3158,75.27356,74.15740,76.38973,55.00000,70.00000,90.00000,9.00000,142.50000,70.00000,68.00000,70.00000
2018,Urban regions,Owner,4072,121.78737,120.40768,123.16705,90.00000,120.00000,140.00000,20.00000,215.00000,120.00000,120.00000,120.00000
2018,Urban regions,Tenant,7796,72.91667,72.28480,73.54855,55.00000,70.00000,86.00000,11.00000,132.50000,70.00000,68.00000,70.00000
2018,Rural regions,Owner,2686,125.88250,124.10920,127.65580,100.00000,120.00000,148.00000,28.00000,220.00000,120.00000,120.00000,120.00000
2018,Rural regions,Tenant,3255,75.60076,74.49900,76.70252,54.00000,70.00000,90.00000,13.00000,144.00000,70.00000,68.00000,70.00000
2019,Urban regions,Owner,4724,122.92642,121.61435,124.23849,90.00000,120.00000,145.00000,23.00000,227.50000,120.00000,120.00000,120.00000
2019,Urban regions,Tenant,7217,73.74079,73.03974,74.44185,55.00000,70.00000,86.00000,10.00000,132.50000,70.00000,68.00000,70.00000
2019,Rural regions,Owner,3002,127.10440,125.40559,128.80322,100.00000,120.00000,150.00000,25.00000,225.00000,120.00000,120.00000,120.00000
2019,Rural regions,Tenant,2993,75.95015,74.77406,77.12625,55.00000,70.00000,90.00000,14.00000,142.50000,70.00000,68.00000,72.00000
2020,Urban regions,Owner,4292,124.86700,123.48098,126.25302,93.00000,120.00000,150.00000,23.00000,235.50000,120.00000,120.00000,120.00000
2020,Urban regions,Tenant,9078,73.98451,73.37388,74.59514,55.00000,70.00000,87.00000,9.00000,135.00000,70.00000,69.00000,70.00000
2020,Rural regions,Owner,2704,129.25836,127.48320,131.03353,100.00000,120.00000,150.00000,25.00000,225.00000,120.00000,120.00000,125.00000
2020,Rural regions,Tenant,3255,76.87138,75.76312,77.97963,56.00000,70.00000,90.00000,10.00000,141.00000,70.00000,69.00000,73.00000
2021,Urban regions,Owner,3132,124.98092,123.32567,126.63617,90.00000,120.00000,150.00000,23.00000,240.00000,120.00000,120.00000,120.00000
2021,Urban regions,Tenant,5477,74.25936,73.46567,75.05306,56.00000,70.00000,87.58710,9.00000,134.96775,70.00000,69.00000,70.00000
2021,Rural regions,Owner,1967,129.89359,127.75669,132.03049,100.00000,120.00000,150.00000,29.00000,225.00000,120.00000,120.00000,125.00000
2021,Rural regions,Tenant,1985,76.19992,74.81420,77.58563,56.00000,70.00000,90.00000,9.00000,141.00000,70.00000,69.00000,74.00000
