year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Urban regions,Owner,1347,111.16015194083927,110.1270244416063,112.19327944007225,83.6220312242697,104.71170615732271,130.0,27.0,199.56695316359543,104.0,98.0,108.0
1994,Urban regions,Tenant,2965,69.39596376541269,68.95446152769836,69.83746600312702,53.0,65.0,82.0,9.5,125.5,65.0,63.0,65.0
1994,Rural regions,Owner,984,110.06759282367057,108.8792205350475,111.25596511229364,80.0,100.84068282353113,130.0,15.0,205.0,101.0,92.0,102.0
1994,Rural regions,Tenant,1197,66.75981577047153,65.94690570508291,67.57272583586015,50.0,60.0,80.0,10.0,125.0,60.0,60.0,60.0
1995,Urban regions,Owner,1391,110.92996683803047,109.92445546049564,111.9354782155653,83.0,104.0,130.0,27.0,200.5,104.0,98.0,108.0
1995,Urban regions,Tenant,3060,68.93253765600954,68.4869792410879,69.37809607093119,53.0,65.0,80.0,12.5,120.5,65.0,63.0,65.0
1995,Rural regions,Owner,973,112.14764347264516,110.87965198485577,113.41563496043455,80.0,102.78551963527643,133.67326452630354,15.0,214.18316131575887,103.0,96.0,106.0
1995,Rural regions,Tenant,1273,68.22016803150503,67.42205374986402,69.01828231314603,50.0,61.0,80.0,10.0,125.0,61.0,58.0,62.0
1996,Urban regions,Owner,1392,112.2521660049348,111.2286309879896,113.27570102187998,85.0,106.0,132.0,30.0,202.5,106.0,102.0,112.0
1996,Urban regions,Tenant,3005,69.59467600523584,69.15597281801593,70.03337919245575,54.0,66.0,82.0,12.0,124.0,66.0,64.0,67.0
1996,Rural regions,Owner,1003,112.10951567991707,110.85770579816622,113.36132556166791,80.0,104.0,132.0,10.0,210.0,104.0,98.0,108.0
1996,Rural regions,Tenant,1231,69.23265434672567,68.4019980998488,70.06331059360254,50.0,64.0,80.0,10.0,125.0,64.0,63.0,68.0
1997,Urban regions,Owner,1419,112.90089637264361,111.89145863357346,113.91033411171377,85.0,109.0,135.0,10.0,210.0,109.0,108.0,116.0
1997,Urban regions,Tenant,2912,69.89227530505248,69.45108206795531,70.33346854214965,54.0,66.0,82.0,12.0,124.0,66.0,64.0,67.0
1997,Rural regions,Owner,1025,112.36076504027037,111.13902955212069,113.58250052842004,80.0,105.35311334457325,133.00860770473102,15.0,212.52151926182756,105.0,100.0,110.0
1997,Rural regions,Tenant,1189,68.75844599931057,67.99259804542561,69.52429395319552,50.0,64.0,81.87119495742945,10.0,129.67798739357363,64.0,63.0,68.0
1998,Urban regions,Owner,1677,113.75646794512754,112.7927324997632,114.72020339049187,85.0,110.0,130.0,30.0,197.5,110.0,110.0,112.025
1998,Urban regions,Tenant,3237,70.55744522899035,70.14326064093635,70.97162981704435,55.0,68.0,83.0,13.0,125.0,68.0,66.0,70.0
1998,Rural regions,Owner,1224,117.2218224044933,116.09623470328621,118.34741010570038,90.0,110.0,139.0,16.5,212.5,110.0,100.0,110.0
1998,Rural regions,Tenant,1279,69.69846585210544,69.0211449302899,70.37578677392098,52.0,64.0,82.0,8.0,127.0,64.0,63.0,66.0
1999,Urban regions,Owner,1660,115.08803722228487,114.06984777942787,116.10622666514186,85.0,110.0,135.0,30.0,210.0,110.0,108.0,111.0
1999,Urban regions,Tenant,3049,70.93230246942889,70.49285004811786,71.37175489073992,55.0,68.0,84.0,11.5,127.5,68.0,66.0,70.0
1999,Rural regions,Owner,1199,116.95524886233942,115.83605596414081,118.07444176053802,90.0,110.0,140.0,15.0,215.0,110.0,100.0,110.0
1999,Rural regions,Tenant,1235,69.73254359518481,69.05074039749653,70.41434679287309,53.0,64.0,83.0,8.0,128.0,64.0,62.0,66.0
2000,Urban regions,Owner,3499,117.26631326995211,116.57552336137887,117.95710317852534,89.0,112.0,140.0,24.0,216.5,112.0,109.0,114.0
2000,Urban regions,Tenant,5081,71.05857197180775,70.71722494608119,71.39991899753431,55.0,68.0,84.0,11.5,127.5,68.0,67.0,69.0
2000,Rural regions,Owner,2326,117.8543538843848,117.0253022844603,118.68340548430932,90.0,115.0,140.0,20.0,215.0,115.0,110.0,120.0
2000,Rural regions,Tenant,2044,70.10546613459823,69.56066872013434,70.65026354906212,52.0,64.0,85.0,8.0,134.5,64.0,63.0,65.0
2001,Urban regions,Owner,3138,116.86830420406763,116.14986928323904,117.58673912489621,87.0,112.0,140.0,20.0,219.5,112.0,109.0,114.0
2001,Urban regions,Tenant,4629,71.84447041993437,71.4775314478275,72.21140939204123,55.0,68.0,85.0,10.0,130.0,68.0,66.975,69.0
2001,Rural regions,Owner,2129,117.4743552903017,116.59765948839944,118.35105109220396,90.0,112.0,140.0,15.0,215.0,112.0,105.0,114.0
2001,Rural regions,Tenant,1784,70.99349286388224,70.40413818012374,71.58284754764074,52.0,65.0,84.0,8.0,132.0,65.0,63.974999999999994,66.0
2002,Urban regions,Owner,3661,116.11078393775193,115.43919138230929,116.78237649319458,86.0,110.0,140.0,18.0,221.0,110.0,106.0,110.0
2002,Urban regions,Tenant,4576,71.3417298732072,70.96623200652479,71.71722773988961,55.0,68.0,84.0,11.5,127.5,68.0,67.0,69.0
2002,Rural regions,Owner,2183,115.44412612941774,114.58888794415785,116.29936431467763,90.0,110.0,135.0,22.5,202.5,110.0,105.0,112.0
2002,Rural regions,Tenant,1792,71.88787190979235,71.29104947975198,72.48469433983273,53.0,66.0,85.0,9.0,133.0,66.0,62.974999999999994,67.0
2003,Urban regions,Owner,3548,115.06541863265544,114.36511012429878,115.76572714101209,85.0,110.0,135.0,18.0,210.0,110.0,108.0,110.0
2003,Urban regions,Tenant,4420,71.59776881127064,71.22067867110677,71.97485895143451,55.0,68.0,84.40513391833323,12.0,128.5128347958331,68.0,67.0,69.0
2003,Rural regions,Owner,2111,115.99483874386192,115.15115271091277,116.83852477681107,90.0,110.0,135.0,22.5,202.5,110.0,105.0,110.0
2003,Rural regions,Tenant,1725,70.68680064606666,70.05319614806895,71.32040514406437,50.786962248959235,65.0,85.0,10.0,136.31955662656117,65.0,63.0,67.0
2004,Urban regions,Owner,3463,116.55147787316055,115.8366908080008,117.2662649383203,86.0,110.0,140.0,10.0,221.0,110.0,105.0,110.0
2004,Urban regions,Tenant,4311,72.24480774082598,71.86594429025037,72.62367119140158,55.0,68.0,85.0,12.0,130.0,68.0,66.0,68.0
2004,Rural regions,Owner,2098,116.18600562983156,115.29389435258717,117.07811690707594,90.0,110.0,135.0,22.5,202.5,110.0,104.94999999999999,110.0
2004,Rural regions,Tenant,1671,72.16580634350349,71.51398554890723,72.81762713809975,53.0,67.0,86.0,14.0,135.5,67.0,65.975,69.0
2005,Urban regions,Owner,3331,116.66383601896288,115.95439605388052,117.37327598404525,87.0,113.0,140.0,10.0,219.5,113.0,108.0,116.0
2005,Urban regions,Tenant,4208,72.70223286975411,72.3051038638881,73.09936187562012,56.0,68.0,85.0,12.5,128.5,68.0,66.0,68.0
2005,Rural regions,Owner,2054,118.06976860653184,117.16102335075853,118.97851386230515,90.0,112.0,140.0,15.0,215.0,112.0,104.0,114.0
2005,Rural regions,Tenant,1605,72.39834050913167,71.74923792793207,73.04744309033127,54.0,67.0,86.0,10.0,134.0,67.0,64.0,69.0
2006,Urban regions,Owner,3695,117.42649302654607,116.71664014892414,118.136345904168,86.0,114.0,140.0,10.0,221.0,114.0,109.94999999999999,118.0
2006,Urban regions,Tenant,4450,72.52616204526912,72.13029899720605,72.92202509333218,55.0,68.0,85.0,10.0,130.0,68.0,66.0,69.0
2006,Rural regions,Owner,2308,117.52657694890898,116.65755135614742,118.39560254167054,90.0,110.0,140.0,15.0,215.0,110.0,103.975,110.0
2006,Rural regions,Tenant,1810,72.10842569510359,71.50739450013863,72.70945689006855,53.0,67.0,85.0,15.0,133.0,67.0,64.975,69.0
2007,Urban regions,Owner,3458,117.22132516604721,116.51716052020092,117.9254898118935,86.0,115.0,140.0,10.0,221.0,115.0,110.0,120.0
2007,Urban regions,Tenant,4129,73.37996040203932,72.95927957096724,73.80064123311139,56.0,69.0,85.0,12.5,128.5,69.0,68.0,70.0
2007,Rural regions,Owner,2162,120.03357998880388,119.09292180543859,120.97423817216917,90.0,115.0,140.0,20.0,215.0,115.0,110.0,120.0
2007,Rural regions,Tenant,1704,72.35550445070061,71.69246501191277,73.01854388948844,53.0,66.0,85.0,12.0,133.0,66.0,64.0,67.0
2008,Urban regions,Owner,3298,117.87156292948035,117.1288359098772,118.6142899490835,86.0,116.0,140.0,16.0,221.0,116.0,112.0,120.0
2008,Urban regions,Tenant,3874,73.15862122212603,72.72428024181922,73.59296220243284,56.0,69.0,85.0,12.5,128.5,69.0,68.0,70.025
2008,Rural regions,Owner,2081,120.51953024096096,119.60188785167131,121.43717263025061,92.0,120.0,140.0,25.0,212.0,120.0,120.0,126.025
2008,Rural regions,Tenant,1569,72.69614273041564,72.02173694037613,73.37054852045516,54.0,68.0,86.0,12.0,134.0,68.0,66.0,71.0
2009,Urban regions,Owner,3092,117.9711908476696,117.20324031511393,118.73914138022528,86.0,115.0,140.0,13.0,221.0,115.0,110.0,120.0
2009,Urban regions,Tenant,3591,73.50258173361219,73.0519114516413,73.95325201558308,56.0,70.0,85.0,12.5,128.5,70.0,70.0,72.0
2009,Rural regions,Owner,1971,121.28912393456068,120.34440045415383,122.23384741496753,90.0,120.0,140.0,20.0,215.0,120.0,120.0,126.0
2009,Rural regions,Tenant,1523,73.56857298940034,72.81524066108526,74.32190531771542,54.31042721718862,68.0,87.06857655045258,10.0,136.2058005503485,68.0,66.0,71.0
2010,Urban regions,Owner,3821,118.95863987476487,118.26802599632585,119.6492537532039,87.0,118.60217737733625,140.0,13.0,219.5,119.0,118.0,126.0
2010,Urban regions,Tenant,5242,73.7904167747888,73.42081128410979,74.1600222654678,56.0,70.0,85.0,14.0,128.5,70.0,70.0,72.0
2010,Rural regions,Owner,2510,121.52412353111329,120.67085955065916,122.37738751156742,90.0,120.0,140.0,25.0,215.0,120.0,120.0,126.0
2010,Rural regions,Tenant,2226,74.19250009937765,73.54737550843723,74.83762469031808,54.61207934548119,68.0,90.0,15.0,143.08188098177823,68.0,66.0,71.0
2011,Urban regions,Owner,4610,119.15386913639361,118.52741969370308,119.78031857908414,86.0,120.0,140.0,30.0,221.0,120.0,120.0,125.0
2011,Urban regions,Tenant,6123,72.99510502449073,72.66221314864929,73.32799690033217,55.0,69.0,85.0,10.0,130.0,69.0,68.0,70.0
2011,Rural regions,Owner,3111,122.25147646572078,121.49520263654345,123.00775029489812,93.0,120.0,142.0,20.0,215.5,120.0,120.0,124.025
2011,Rural regions,Tenant,2759,73.88967889083966,73.34658080570787,74.43277697597145,54.0,68.0,88.0,13.0,139.0,68.0,66.0,70.025
2012,Urban regions,Owner,4504,120.54836702212015,119.89631452037865,121.20041952386164,88.0,120.0,140.0,20.0,218.0,120.0,120.0,125.0
2012,Urban regions,Tenant,5925,73.06753967938242,72.72377272750859,73.41130663125625,55.0,70.0,85.0,10.0,130.0,70.0,70.0,72.0
2012,Rural regions,Owner,3092,121.94420395905871,121.17560351379163,122.7128044043258,90.8392960210111,120.0,141.22579125107183,20.0,216.80553409616292,120.0,120.0,125.0
2012,Rural regions,Tenant,2782,74.63320378507173,74.06819917258734,75.19820839755612,54.12172442061275,68.0,90.0,15.0,143.81741336908087,68.0,66.0,70.0
2013,Urban regions,Owner,4670,120.03970458249256,119.41858572102652,120.6608234439586,88.0,120.0,140.0,20.0,218.0,120.0,120.0,125.0
2013,Urban regions,Tenant,7161,72.54277013153875,72.23499518282136,72.85054508025613,55.0,69.0,85.0,10.0,130.0,69.0,68.0,70.0
2013,Rural regions,Owner,3038,121.51374512495485,120.73234646481602,122.29514378509369,90.0,120.0,140.0,20.0,215.0,120.0,120.0,125.0
2013,Rural regions,Tenant,3001,74.34206328518411,73.78978722664539,74.89433934372283,54.0,68.0,89.0,10.0,141.5,68.0,66.0,69.025
2014,Urban regions,Owner,4263,120.9397726572094,120.2847332228625,121.5948120915563,90.0,120.0,140.0,15.0,215.0,120.0,120.0,125.0
2014,Urban regions,Tenant,6122,73.2313570549911,72.89184069843103,73.57087341155116,55.0,70.0,85.0,10.0,130.0,70.0,70.0,72.0
2014,Rural regions,Owner,2789,123.0686279708257,122.22905162738265,123.90820431426876,92.0,120.0,143.0,20.0,219.5,120.0,120.0,123.05
2014,Rural regions,Tenant,2654,74.07692902985407,73.51998883767382,74.63386922203432,54.0,68.0,88.0,10.0,139.0,68.0,66.0,69.0
2015,Urban regions,Owner,4042,120.91146255943691,120.24246211297948,121.58046300589434,90.0,120.0,142.0,12.0,220.0,120.0,120.0,124.0
2015,Urban regions,Tenant,6327,72.74821599589846,72.40942142964936,73.08701056214757,55.0,69.0,85.0,11.0,130.0,69.0,68.0,70.0
2015,Rural regions,Owner,2697,122.90694517964943,122.05190739897031,123.76198296032854,91.0,120.0,144.0,20.0,223.5,120.0,120.0,124.025
2015,Rural regions,Tenant,2698,75.27354219360954,74.68759928780666,75.85948509941242,54.0,69.0,90.0,10.0,144.0,69.0,68.0,72.0
2016,Urban regions,Owner,3765,121.01001769608712,120.31855503552451,121.70148035664972,90.0,120.0,143.68651737902576,23.0,224.2162934475644,120.0,120.0,120.075
2016,Urban regions,Tenant,5599,72.9430618118751,72.5716420231732,73.314481600577,55.0,69.0,85.0,11.0,130.0,69.0,68.0,70.0
2016,Rural regions,Owner,2537,124.52082631060988,123.64932004800845,125.3923325732113,95.0,120.0,146.0,20.0,222.5,120.0,120.0,120.0
2016,Rural regions,Tenant,2400,75.55615816047097,74.93274819068675,76.17956813025519,55.0,70.0,90.0,12.0,142.5,70.0,70.0,72.0
2017,Urban regions,Owner,4250,121.45218270388914,120.79897212732938,122.1053932804489,90.0,120.0,140.0,16.0,215.0,120.0,120.0,120.0
2017,Urban regions,Tenant,7210,72.59513996743995,72.27353024798774,72.91674968689216,55.0,69.0,85.0,11.0,130.0,69.0,68.0,70.0
2017,Rural regions,Owner,2813,125.56793598735727,124.73907332385559,126.39679865085895,96.0,120.0,146.0,21.0,221.0,120.0,120.0,120.0
2017,Rural regions,Tenant,3158,75.2735624320269,74.73276183039566,75.81436303365815,55.0,70.0,90.0,9.0,142.5,70.0,70.0,73.0
2018,Urban regions,Owner,4072,121.78736743317414,121.11882954796383,122.45590531838445,90.0,120.0,140.0,20.0,215.0,120.0,120.0,120.0
2018,Urban regions,Tenant,7796,72.91667389336324,72.61044817650782,73.22289961021866,55.0,70.0,86.0,11.0,132.5,70.0,70.0,72.0
2018,Rural regions,Owner,2686,125.88249682355726,125.02336164154151,126.74163200557301,100.0,120.0,148.0,28.0,220.0,120.0,120.0,120.0
2018,Rural regions,Tenant,3255,75.60075841750766,75.0669293926745,76.13458744234083,54.0,70.0,90.0,13.0,144.0,70.0,70.0,72.0
2019,Urban regions,Owner,4724,122.92641956200231,122.29061980992027,123.56221931408435,90.0,120.0,145.0,23.0,227.5,120.0,120.0,120.0
2019,Urban regions,Tenant,7217,73.74079167830953,73.40104479872528,74.08053855789379,55.0,70.0,86.0,10.0,132.5,70.0,70.0,72.0
2019,Rural regions,Owner,3002,127.10440250236199,126.28131533988459,127.9274896648394,100.0,120.0,150.0,25.0,225.0,120.0,120.0,120.0
2019,Rural regions,Tenant,2993,75.9501516449277,75.38032607102726,76.51997721882815,55.0,70.0,90.0,14.0,142.5,70.0,68.975,72.0
2020,Urban regions,Owner,4292,124.86699885887391,124.19537937144243,125.5386183463054,93.0,120.0,150.0,23.0,235.5,120.0,120.0,120.0
2020,Urban regions,Tenant,9078,73.9845090156584,73.6885760804324,74.28044195088441,55.0,70.0,87.0,9.0,135.0,70.0,70.0,71.0
2020,Rural regions,Owner,2704,129.25836413951896,128.398323309693,130.1184049693449,100.0,120.0,150.0,25.0,225.0,120.0,115.975,120.0
2020,Rural regions,Tenant,3255,76.87137590650653,76.3344015176679,77.40835029534516,56.0,70.0,90.0,10.0,141.0,70.0,68.0,71.0
2021,Urban regions,Owner,3132,124.9809201383703,124.17892742658589,125.7829128501547,90.0,120.0,150.0,23.0,240.0,120.0,120.0,120.0
2021,Urban regions,Tenant,5477,74.2593624216301,73.87474051888438,74.64398432437582,56.0,70.0,88.0,9.0,136.0,70.0,70.0,71.0
2021,Rural regions,Owner,1967,129.89359135569396,128.85846710627706,130.92871560511085,100.0,120.0,150.0,29.0,225.0,120.0,115.0,120.0
2021,Rural regions,Tenant,1985,76.19991561283217,75.52866521610825,76.87116600955609,56.0,70.0,90.0,9.0,141.0,70.0,65.0,71.0
