"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1985","Bayern","(Ehe-)Paar ohne Kind(er)","86.78","79.5","438","53","64","100","130","180","83.81","89.75","32","210","77","80"
"1985","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Bayern","Sonstige","","","","","","","","","","","","","",""
"1985","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Berlin","Sonstige","","","","","","","","","","","","","",""
"1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1985","Bremen","(Ehe-)Paar ohne Kind(er)","71.49","66","40","52","60","79","90","110","66.07","76.91","50","110","63","78"
"1985","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Bremen","Alleinerziehende","57.79","50","4","50","50","69","69","69","40.33","75.25","50","69","",""
"1985","Bremen","Paar mit Kind(ern)","87.63","79","68","59","68","120","130","160","80.73","94.53","54","160","60","78"
"1985","Bremen","Sonstige","72.76","70","8","64","64","76","76","76","68.12","77.4","64","76","",""
"1985","Hamburg","(Ehe-)Paar ohne Kind(er)","67.53","61","92","49","56","74","85","136","63.08","71.98","34","136","58","63"
"1985","Hamburg","1-Pers.- Haushalt","54.46","49.5","57","40","42","63","70","150","49.16","59.76","19","150","46","57"
"1985","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1985","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Hessen","Alleinerziehende","99.44","77.5","71","60","70","120","150","234","90.06","108.82","45","234","70","80"
"1985","Hessen","Paar mit Kind(ern)","108.5","99","919","69","84","125","150","250","105.48","111.52","25","550","86","90"
"1985","Hessen","Sonstige","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Niedersachsen","Alleinerziehende","89.08","93","72","59","70","100","120","160","83.13","95.03","45","160","77","100"
"1985","Niedersachsen","Paar mit Kind(ern)","112.21","105.5","859","70","88","135","153","220","109.82","114.6","30","220","100","102"
"1985","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","79.22","71.5","630","54","62","90","115","160","77.13","81.31","20","250","70","73"
"1985","Nordrhein-Westfalen","1-Pers.- Haushalt","57.85","54.5","323","34","42","70","90","120","55.18","60.52","11","200","50","55"
"1985","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","67.17","58.5","69","40","55","80","114","125","60.68","73.66","10","125","57","67"
"1985","Rheinland-Pfalz,Saarland","Alleinerziehende","85.7","79.5","56","60","75","86","120","150","79.22","92.18","50","150","76","80"
"1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","110.51","107.5","585","70","85","130","150","220","107.41","113.61","36","340","100","105"
"1985","Rheinland-Pfalz,Saarland","Sonstige","116.79","86","80","56","74","150","215","220","104.82","128.76","54","220","80","120"
"1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Saarland","Sonstige","","","","","","","","","","","","","",""
"1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","76.49","68","84","54","57","90","108","150","71.04","81.94","40","150","61","85"
"1985","Schleswig-Holstein","1-Pers.- Haushalt","64.95","59.5","44","40","50","75","100","120","58.37","71.53","24","120","52","70"
"1985","Schleswig-Holstein","Alleinerziehende","94.66","82","32","56","58","120","170","170","80.47","108.85","50","170","58","120"
"1985","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1985","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","87.4","79","374","55","70","100","130","180","84.16","90.64","20","260","77","80"
"1986","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1986","Bayern","(Ehe-)Paar ohne Kind(er)","88.03","79.5","398","55","65","100","130","200","84.86","91.2","32","210","77","83"
"1986","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Bayern","Sonstige","","","","","","","","","","","","","",""
"1986","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Berlin","Sonstige","","","","","","","","","","","","","",""
"1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1986","Bremen","(Ehe-)Paar ohne Kind(er)","70.39","64.5","36","54","57","78","110","110","64.14","76.64","42","110","63","73"
"1986","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Bremen","Paar mit Kind(ern)","91.35","79","65","59","60","120","130","160","83.69","99.01","54","160","60","78"
"1986","Bremen","Sonstige","72.6","70","8","64","64","76","76","76","67.96","77.24","64","76","",""
"1986","Hamburg","(Ehe-)Paar ohne Kind(er)","70.28","62.5","72","50","58","79","88","136","64.86","75.7","34","136","59","68"
"1986","Hamburg","1-Pers.- Haushalt","56.46","51","56","38","45","66","76","150","50.62","62.3","19","150","49","58"
"1986","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Hamburg","Sonstige","70.39","65","9","65","65","85","85","85","62.67","78.11","65","85","65","85"
"1986","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Hessen","Alleinerziehende","99.81","77","81","60","70","120","150","234","91.21","108.41","45","234","73","87"
"1986","Hessen","Paar mit Kind(ern)","106.93","99","852","67","82","120","150","240","104.47","109.39","32","250","85","90"
"1986","Hessen","Sonstige","131.72","130","88","74","100","170","200","200","122.93","140.51","28","200","100","104"
"1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Niedersachsen","1-Pers.- Haushalt","62.16","58.5","98","40","49","74","90","110","57.3","67.02","16","180","54","60"
"1986","Niedersachsen","Alleinerziehende","95.16","93","70","60","70","108","120","225","87.83","102.49","54","225","77","100"
"1986","Niedersachsen","Paar mit Kind(ern)","115.28","109","823","70","90","140","160","220","112.72","117.84","30","220","100","110"
"1986","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","81.11","74.5","648","54","62","92","116","192","78.84","83.38","30","270","70","75"
"1986","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","65.73","58.5","68","40","50","78","100","125","59.41","72.05","10","125","60","67"
"1986","Rheinland-Pfalz,Saarland","Alleinerziehende","91.72","79.5","53","60","72","90","120","245","81.15","102.29","53","245","75","85"
"1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","112.06","108.5","563","70","90","130","150","220","109.01","115.11","45","340","100","110"
"1986","Rheinland-Pfalz,Saarland","Sonstige","123.44","115","85","65","80","150","200","220","112.09","134.79","56","220","90","120"
"1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Saarland","Sonstige","","","","","","","","","","","","","",""
"1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","78.1","68","72","48","59","90","120","150","72.07","84.13","42","150","61","85"
"1986","Schleswig-Holstein","1-Pers.- Haushalt","66.2","65","39","42","51","78","90","120","59.16","73.24","29","120","54","72"
"1986","Schleswig-Holstein","Alleinerziehende","87.44","74.5","30","56","58","90","120","170","74.79","100.09","50","170","58","90"
"1986","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1986","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","89.36","84.5","374","55","70","100","130","180","86.08","92.64","20","260","78","84"
"1987","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1987","Bayern","(Ehe-)Paar ohne Kind(er)","88.11","79.5","400","55","65","100","130","200","84.94","91.28","28","210","77","85"
"1987","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Bayern","Sonstige","","","","","","","","","","","","","",""
"1987","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Berlin","Sonstige","","","","","","","","","","","","","",""
"1987","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1987","Bremen","(Ehe-)Paar ohne Kind(er)","73.16","66.5","36","54","63","90","110","110","66.65","79.67","42","110","63","78"
"1987","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Bremen","Alleinerziehende","59.9","50","7","50","50","84","84","84","43.09","76.71","50","84","",""
"1987","Bremen","Paar mit Kind(ern)","91.73","75.5","53","59","73","120","130","150","82.57","100.89","56","150","66","80"
"1987","Bremen","Sonstige","","","","","","","","","","","","","",""
"1987","Hamburg","(Ehe-)Paar ohne Kind(er)","71.38","62.5","68","50","59","80","88","136","65.72","77.04","34","136","60","74"
"1987","Hamburg","1-Pers.- Haushalt","57.9","55.5","50","42","46","67","76","150","52.22","63.58","19","150","49","60"
"1987","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1987","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Hessen","1-Pers.- Haushalt","64.61","59.5","98","34","47","75","100","140","58.93","70.29","15","152","55","63"
"1987","Hessen","Alleinerziehende","101.44","77.5","66","65","70","108","150","234","91.42","111.46","28","234","71","80"
"1987","Hessen","Paar mit Kind(ern)","106.91","99.5","865","69","84","120","150","240","104.42","109.4","30","250","87","90"
"1987","Hessen","Sonstige","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Niedersachsen","Alleinerziehende","87.57","85","70","60","70","100","110","120","83.32","91.82","54","120","77","97"
"1987","Niedersachsen","Paar mit Kind(ern)","115.78","109","809","70","90","140","165","225","113.06","118.5","30","225","102","110"
"1987","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","81.59","74.5","626","54","62","93","120","192","79.18","84","16","270","71","75"
"1987","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","66.58","58.5","66","39","50","80","100","125","60.22","72.94","20","125","60","69"
"1987","Rheinland-Pfalz,Saarland","Alleinerziehende","94.54","79.5","53","56","70","110","150","245","82.01","107.07","50","245","75","85"
"1987","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","111.11","108.5","548","70","90","130","150","340","108.05","114.17","40","340","100","105"
"1987","Rheinland-Pfalz,Saarland","Sonstige","117.64","115","92","65","76","150","200","220","106.26","129.02","15","220","80","120"
"1987","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Saarland","Sonstige","","","","","","","","","","","","","",""
"1987","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
