"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Rheinland-Pfalz,Saarland","Sonstige","115.78","106","95","63","90","150","160","200","108.37","123.19","45","200","98","110"
"1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Saarland","Sonstige","","","","","","","","","","","","","",""
"1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","80.4","67.5","88","50","60","100","120","150","74.39","86.41","41","150","65","75"
"1984","Schleswig-Holstein","1-Pers.- Haushalt","72.03","69.5","53","40","50","87","100","200","63.76","80.3","20","200","52","78"
"1984","Schleswig-Holstein","Alleinerziehende","90.58","78","30","56","70","100","120","170","79.58","101.58","55","170","70","85"
"1984","Schleswig-Holstein","Paar mit Kind(ern)","109.15","103.5","308","68","84","125","144","250","105.02","113.28","45","250","97","108"
"1984","Schleswig-Holstein","Sonstige","116.47","87.5","30","75","75","130","182","182","102.28","130.66","60","182","100","130"
"1984","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","87.62","80.5","358","56","70","100","130","180","84.53","90.71","25","200","75","80"
"1985","Baden-Wuerttemberg","1-Pers.- Haushalt","65.62","59.5","177","40","49","75","87","174","58.86","72.38","10","564","53","63"
"1985","Baden-Wuerttemberg","Alleinerziehende","86.1","84.5","132","55","65","100","120","150","81.98","90.22","43","150","72","88"
"1985","Baden-Wuerttemberg","Paar mit Kind(ern)","107.83","99.5","1986","70","86","121","150","240","106.31","109.35","20","280","90","90"
"1985","Baden-Wuerttemberg","Sonstige","110.91","95","167","55","66","140","200","200","103.67","118.15","25","210","90","110"
"1985","Bayern","(Ehe-)Paar ohne Kind(er)","86.78","79.5","438","53","64","100","130","180","83.81","89.75","32","210","77","80"
"1985","Bayern","1-Pers.- Haushalt","63.83","58.5","169","32","45","80","98","160","59.48","68.18","14","200","51","61"
"1985","Bayern","Alleinerziehende","99.76","94","120","54","75","120","149","250","92.13","107.39","33","250","84","100"
"1985","Bayern","Paar mit Kind(ern)","106.96","99.5","1607","70","80","125","150","240","105.22","108.7","35","300","92","98"
"1985","Bayern","Sonstige","121.38","104.5","149","74","90","150","200","250","113.64","129.12","60","250","90","110"
"1985","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Berlin","Sonstige","","","","","","","","","","","","","",""
"1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1985","Bremen","(Ehe-)Paar ohne Kind(er)","71.49","66","40","52","60","79","90","110","66.07","76.91","50","110","63","78"
"1985","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Bremen","Paar mit Kind(ern)","87.63","79","68","59","68","120","130","160","80.73","94.53","54","160","60","78"
"1985","Bremen","Sonstige","","","","","","","","","","","","","",""
"1985","Hamburg","(Ehe-)Paar ohne Kind(er)","67.53","61","92","49","56","74","85","136","63.08","71.98","34","136","58","63"
"1985","Hamburg","1-Pers.- Haushalt","54.46","49.5","57","40","42","63","70","150","49.16","59.76","19","150","46","57"
"1985","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Hamburg","Paar mit Kind(ern)","81.54","78.5","174","63","74","90","105","135","78.43","84.65","36","135","75","78"
"1985","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1985","Hessen","(Ehe-)Paar ohne Kind(er)","86.99","79.5","278","58","65","100","120","250","83.22","90.76","24","250","73","80"
"1985","Hessen","1-Pers.- Haushalt","63.71","59.5","100","33","48","72","100","150","58.15","69.27","9","150","50","60"
"1985","Hessen","Alleinerziehende","99.44","77.5","71","60","70","120","150","234","90.06","108.82","45","234","70","80"
"1985","Hessen","Paar mit Kind(ern)","108.5","99","919","69","84","125","150","250","105.48","111.52","25","550","86","90"
"1985","Hessen","Sonstige","118.6","115","122","68","80","150","170","200","111.89","125.31","28","200","95","108"
"1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","85.84","79","264","56","65","100","125","170","82.31","89.37","35","250","72","85"
"1985","Niedersachsen","1-Pers.- Haushalt","61.86","57.5","104","40","49","73","90","180","56.84","66.88","16","180","50","60"
"1985","Niedersachsen","Alleinerziehende","89.08","93","72","59","70","100","120","160","83.13","95.03","45","160","77","100"
"1985","Niedersachsen","Paar mit Kind(ern)","112.21","105.5","859","70","88","135","153","220","109.82","114.6","30","220","100","102"
"1985","Niedersachsen","Sonstige","124.01","117.5","126","80","85","150","180","240","115.92","132.1","50","240","115","130"
"1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","79.22","71.5","630","54","62","90","115","160","77.13","81.31","20","250","70","73"
"1985","Nordrhein-Westfalen","1-Pers.- Haushalt","57.85","54.5","323","34","42","70","90","120","55.18","60.52","11","200","50","55"
"1985","Nordrhein-Westfalen","Alleinerziehende","88.3","79.5","194","54","60","100","130","240","82.62","93.98","20","240","71","80"
"1985","Nordrhein-Westfalen","Paar mit Kind(ern)","102.57","97.5","2612","64","76","123","150","210","101.28","103.86","30","260","85","89"
"1985","Nordrhein-Westfalen","Sonstige","97.05","88.5","209","64","78","111","130","245","92.41","101.69","35","245","86","95"
"1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","96.21","93.5","180","62","75","110","135","200","91.86","100.56","30","200","86","97"
"1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","67.17","58.5","69","40","55","80","114","125","60.68","73.66","10","125","57","67"
"1985","Rheinland-Pfalz,Saarland","Alleinerziehende","85.7","79.5","56","60","75","86","120","150","79.22","92.18","50","150","76","80"
"1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","110.51","107.5","585","70","85","130","150","220","107.41","113.61","36","340","100","105"
"1985","Rheinland-Pfalz,Saarland","Sonstige","116.79","86","80","56","74","150","215","220","104.82","128.76","54","220","80","120"
"1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Saarland","Sonstige","","","","","","","","","","","","","",""
"1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","76.49","68","84","54","57","90","108","150","71.04","81.94","40","150","61","85"
"1985","Schleswig-Holstein","1-Pers.- Haushalt","64.95","59.5","44","40","50","75","100","120","58.37","71.53","24","120","52","70"
"1985","Schleswig-Holstein","Alleinerziehende","94.66","82","32","56","58","120","170","170","80.47","108.85","50","170","58","120"
"1985","Schleswig-Holstein","Paar mit Kind(ern)","106.85","99","285","65","80","126","150","254","102.32","111.38","48","254","90","104"
"1985","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1985","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1985","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1985","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","87.4","79","374","55","70","100","130","180","84.16","90.64","20","260","77","80"
"1986","Baden-Wuerttemberg","1-Pers.- Haushalt","67.22","59.5","161","36","48","75","96","174","59.81","74.63","16","564","52","63"
"1986","Baden-Wuerttemberg","Alleinerziehende","87.04","88","106","55","68","101","120","130","82.45","91.63","43","130","72","93"
"1986","Baden-Wuerttemberg","Paar mit Kind(ern)","106.91","99.5","1879","70","85","125","150","215","105.4","108.42","30","249","90","90"
"1986","Baden-Wuerttemberg","Sonstige","108.05","104","163","49","80","140","150","210","101.24","114.86","25","210","90","107"
"1986","Bayern","(Ehe-)Paar ohne Kind(er)","88.03","79.5","398","55","65","100","130","200","84.86","91.2","32","210","77","83"
"1986","Bayern","1-Pers.- Haushalt","64.01","59.5","169","32","48","80","100","160","59.65","68.37","15","200","54","64"
"1986","Bayern","Alleinerziehende","104.48","99","119","65","80","120","150","250","97.18","111.78","43","250","96","102"
"1986","Bayern","Paar mit Kind(ern)","108.18","99.5","1476","70","80","128","150","250","106.29","110.07","36","300","94","100"
"1986","Bayern","Sonstige","109.46","98","150","68","80","140","178","220","102.97","115.95","47","220","90","100"
"1986","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Berlin","Sonstige","","","","","","","","","","","","","",""
"1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1986","Bremen","(Ehe-)Paar ohne Kind(er)","70.39","64.5","36","54","57","78","110","110","64.14","76.64","42","110","63","73"
"1986","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Bremen","Paar mit Kind(ern)","91.35","79","65","59","60","120","130","160","83.69","99.01","54","160","60","78"
"1986","Bremen","Sonstige","","","","","","","","","","","","","",""
"1986","Hamburg","(Ehe-)Paar ohne Kind(er)","70.28","62.5","72","50","58","79","88","136","64.86","75.7","34","136","59","68"
"1986","Hamburg","1-Pers.- Haushalt","56.46","51","56","38","45","66","76","150","50.62","62.3","19","150","49","58"
"1986","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Hamburg","Paar mit Kind(ern)","82.82","78.5","164","60","70","100","110","135","79.37","86.27","36","135","74","80"
"1986","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1986","Hessen","(Ehe-)Paar ohne Kind(er)","87.08","78.5","254","56","65","100","120","250","83.08","91.08","24","250","72","80"
"1986","Hessen","1-Pers.- Haushalt","62.46","59.5","103","33","45","72","95","130","57.21","67.71","8","152","48","62"
"1986","Hessen","Alleinerziehende","99.81","77","81","60","70","120","150","234","91.21","108.41","45","234","73","87"
"1986","Hessen","Paar mit Kind(ern)","106.93","99","852","67","82","120","150","240","104.47","109.39","32","250","85","90"
"1986","Hessen","Sonstige","131.72","130","88","74","100","170","200","200","122.93","140.51","28","200","100","104"
"1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","88.15","83","286","56","65","103","125","190","84.45","91.85","35","250","72","86"
"1986","Niedersachsen","1-Pers.- Haushalt","62.16","58.5","98","40","49","74","90","110","57.3","67.02","16","180","54","60"
"1986","Niedersachsen","Alleinerziehende","95.16","93","70","60","70","108","120","225","87.83","102.49","54","225","77","100"
"1986","Niedersachsen","Paar mit Kind(ern)","115.28","109","823","70","90","140","160","220","112.72","117.84","30","220","100","110"
"1986","Niedersachsen","Sonstige","119.76","113.5","137","80","85","145","180","240","112.1","127.42","51","240","110","130"
"1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","81.11","74.5","648","54","62","92","116","192","78.84","83.38","30","270","70","75"
"1986","Nordrhein-Westfalen","1-Pers.- Haushalt","58.57","55.5","289","34","42","70","90","120","55.74","61.4","11","200","50","56"
"1986","Nordrhein-Westfalen","Alleinerziehende","95.13","84","179","54","63","120","150","240","88.26","102","20","240","80","90"
"1986","Nordrhein-Westfalen","Paar mit Kind(ern)","102.24","99.5","2482","65","77","120","150","210","100.93","103.55","30","250","85","90"
"1986","Nordrhein-Westfalen","Sonstige","93.93","87.5","206","60","75","110","120","245","89.28","98.58","42","245","85","93"
"1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","91.16","86.5","192","60","70","105","130","170","87.2","95.12","38","170","80","92"
"1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","65.73","58.5","68","40","50","78","100","125","59.41","72.05","10","125","60","67"
"1986","Rheinland-Pfalz,Saarland","Alleinerziehende","91.72","79.5","53","60","72","90","120","245","81.15","102.29","53","245","75","85"
"1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","112.06","108.5","563","70","90","130","150","220","109.01","115.11","45","340","100","110"
"1986","Rheinland-Pfalz,Saarland","Sonstige","123.44","115","85","65","80","150","200","220","112.09","134.79","56","220","90","120"
"1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Saarland","Sonstige","","","","","","","","","","","","","",""
"1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","78.1","68","72","48","59","90","120","150","72.07","84.13","42","150","61","85"
"1986","Schleswig-Holstein","1-Pers.- Haushalt","66.2","65","39","42","51","78","90","120","59.16","73.24","29","120","54","72"
"1986","Schleswig-Holstein","Alleinerziehende","87.44","74.5","30","56","58","90","120","170","74.79","100.09","50","170","58","90"
"1986","Schleswig-Holstein","Paar mit Kind(ern)","109.78","102","265","66","80","130","150","254","104.88","114.68","50","254","90","105"
"1986","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1986","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1986","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1986","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","89.36","84.5","374","55","70","100","130","180","86.08","92.64","20","260","78","84"
"1987","Baden-Wuerttemberg","1-Pers.- Haushalt","63.2","59.5","157","40","49","74","90","130","59.12","67.28","16","174","53","63"
"1987","Baden-Wuerttemberg","Alleinerziehende","86.3","88","114","55","70","100","120","130","82.05","90.55","20","130","80","90"
"1987","Baden-Wuerttemberg","Paar mit Kind(ern)","107.17","99.5","1840","70","84","125","155","215","105.67","108.67","26","249","90","90"
"1987","Baden-Wuerttemberg","Sonstige","110.9","96.5","166","64","89","132","150","210","104.25","117.55","30","210","90","100"
"1987","Bayern","(Ehe-)Paar ohne Kind(er)","88.11","79.5","400","55","65","100","130","200","84.94","91.28","28","210","77","85"
"1987","Bayern","1-Pers.- Haushalt","64.63","59.5","177","32","45","80","100","200","59.9","69.36","12","220","51","64"
"1987","Bayern","Alleinerziehende","105.71","97","127","60","75","128","151","250","97.9","113.52","43","250","80","110"
"1987","Bayern","Paar mit Kind(ern)","108.5","99.5","1406","70","80","126","150","250","106.56","110.44","36","300","94","100"
"1987","Bayern","Sonstige","110.46","95","121","67","77","140","178","220","102.36","118.56","32","220","90","100"
"1987","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Berlin","Sonstige","","","","","","","","","","","","","",""
"1987","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1987","Bremen","(Ehe-)Paar ohne Kind(er)","73.16","66.5","36","54","63","90","110","110","66.65","79.67","42","110","63","78"
"1987","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Bremen","Paar mit Kind(ern)","91.73","75.5","53","59","73","120","130","150","82.57","100.89","56","150","66","80"
"1987","Bremen","Sonstige","","","","","","","","","","","","","",""
"1987","Hamburg","(Ehe-)Paar ohne Kind(er)","71.38","62.5","68","50","59","80","88","136","65.72","77.04","34","136","60","74"
"1987","Hamburg","1-Pers.- Haushalt","57.9","55.5","50","42","46","67","76","150","52.22","63.58","19","150","49","60"
"1987","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Hamburg","Paar mit Kind(ern)","83.2","76.5","137","58","70","100","110","135","79.44","86.96","43","135","72","77"
"1987","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1987","Hessen","(Ehe-)Paar ohne Kind(er)","87.85","79.5","242","58","65","100","120","250","83.73","91.97","24","250","71","80"
"1987","Hessen","1-Pers.- Haushalt","64.61","59.5","98","34","47","75","100","140","58.93","70.29","15","152","55","63"
"1987","Hessen","Alleinerziehende","101.44","77.5","66","65","70","108","150","234","91.42","111.46","28","234","71","80"
"1987","Hessen","Paar mit Kind(ern)","106.91","99.5","865","69","84","120","150","240","104.42","109.4","30","250","87","90"
