year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Bavaria,Single-person household,169,63.82956,58.69772,68.30902,45.00000,59.50744,80.00000,14.00000,132.50000,59.00000,54.00000,64.00000
1985,Bavaria,Couple without children,219,86.77658,82.43667,91.20850,64.00000,80.00000,100.00000,32.00000,154.00000,80.00000,75.00000,83.00000
1985,Bavaria,Single parent,47,95.47071,82.87120,106.19583,72.66661,95.85180,116.02625,33.00000,181.06571,96.00000,92.00000,112.00000
1985,Bavaria,Couple with children,415,105.52440,101.72483,109.53899,80.00000,100.00000,120.00000,35.00000,180.00000,100.00000,95.97500,101.02500
1985,Bavaria,Multi-generational household,,,,,,,,,,,,
1985,Bavaria,Other Combinations,,,,,,,,,,,,
1985,Berlin,Single-person household,74,54.45329,50.78548,57.65608,46.00000,55.06423,61.00000,23.50000,83.50000,55.00000,50.00000,60.00000
1985,Berlin,Couple without children,43,78.94339,67.22600,87.52231,62.86719,70.00000,85.68987,40.00000,119.92389,70.00000,62.00000,73.05000
1985,Berlin,Single parent,,,,,,,,,,,,
1985,Berlin,Couple with children,63,94.98175,83.35732,105.00161,74.76669,85.00000,101.00000,52.00000,140.34997,85.00000,75.00000,90.00000
1985,Berlin,Multi-generational household,,,,,,,,,,,,
1985,Berlin,Other Combinations,,,,,,,,,,,,
1986,Schleswig-Holstein,Single-person household,39,66.20378,60.87121,72.37785,51.25144,67.53372,76.31874,29.00000,113.91969,70.00000,68.00000,82.00000
1986,Schleswig-Holstein,Couple without children,36,78.09889,69.04255,86.45826,59.21447,71.77233,90.00000,42.00000,136.17829,70.00000,50.00000,79.00000
1986,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple with children,71,106.58471,97.71996,116.50297,74.22723,95.24742,125.74088,50.00000,203.01135,95.00000,74.92500,101.00000
1986,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1986,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1986,Hamburg,Single-person household,56,56.45921,51.72914,61.01338,45.00000,52.95713,65.44724,19.00000,96.11810,52.00000,46.00000,55.00000
1986,Hamburg,Couple without children,36,70.27567,62.98350,76.38089,58.00000,63.00000,79.00000,34.00000,110.50000,63.00000,52.00000,67.00000
1986,Hamburg,Single parent,,,,,,,,,,,,
1986,Hamburg,Couple with children,43,82.69965,77.41151,87.80880,70.00000,80.00000,100.00000,36.00000,135.00000,80.00000,70.97500,88.05000
1986,Hamburg,Multi-generational household,,,,,,,,,,,,
1986,Hamburg,Other Combinations,,,,,,,,,,,,
1986,Lower Saxony,Single-person household,98,61.88308,57.03227,66.07716,49.04200,59.00000,70.00000,17.60501,101.43699,59.00000,58.00000,64.00000
1986,Lower Saxony,Couple without children,143,88.14810,82.65437,93.16883,65.00000,81.40332,103.19717,35.00000,160.49294,85.00000,77.92500,98.00000
1986,Lower Saxony,Single parent,31,95.91002,82.50893,108.49987,70.00000,95.16315,106.08139,54.00000,160.20348,95.00000,90.00000,116.00000
1986,Lower Saxony,Couple with children,208,114.00022,109.36640,118.61101,90.00000,110.00000,137.29719,30.00000,208.24297,110.00000,100.00000,120.00000
1986,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1986,Lower Saxony,Other Combinations,,,,,,,,,,,,
1986,Bremen,Single-person household,,,,,,,,,,,,
1986,Bremen,Couple without children,,,,,,,,,,,,
1986,Bremen,Single parent,,,,,,,,,,,,
1986,Bremen,Couple with children,,,,,,,,,,,,
1986,Bremen,Multi-generational household,,,,,,,,,,,,
1986,Bremen,Other Combinations,,,,,,,,,,,,
1986,North Rhine-Westphalia,Single-person household,289,58.57434,55.88733,61.33130,42.30988,56.00000,70.00000,11.00000,111.53519,56.00000,53.00000,60.00000
1986,North Rhine-Westphalia,Couple without children,324,81.10949,78.03214,84.67158,62.00000,75.00000,92.11133,30.00000,137.27832,75.00000,72.00000,79.00000
1986,North Rhine-Westphalia,Single parent,66,88.91255,78.97789,98.86654,60.00000,80.00000,108.00949,20.00000,180.02372,80.00000,70.00000,92.00000
1986,North Rhine-Westphalia,Couple with children,623,100.62088,97.96850,103.89949,76.00000,96.00000,120.00000,30.00000,186.00000,96.00000,92.00000,101.00000
1986,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1986,North Rhine-Westphalia,Other Combinations,37,90.24321,79.96454,99.69853,65.94963,85.00000,98.00000,42.00000,146.07556,85.00000,74.00000,95.00000
1986,Hesse,Single-person household,103,62.45970,56.85872,67.05363,45.31236,60.00000,71.38622,8.00000,110.49702,60.00000,55.00000,65.00000
1986,Hesse,Couple without children,127,87.08499,81.26150,93.29924,65.00000,79.00000,100.00000,24.00000,152.50000,79.00000,73.00000,86.00000
1986,Hesse,Single parent,31,97.09448,71.13737,118.10478,67.86902,80.00000,119.99295,45.00000,198.17884,80.00000,60.00000,90.00000
1986,Hesse,Couple with children,222,105.12486,100.15253,111.39887,80.64784,100.00000,120.00000,32.00000,179.02825,100.00000,99.95000,107.00000
1986,Hesse,Multi-generational household,,,,,,,,,,,,
1986,Hesse,Other Combinations,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Single-person household,68,65.73005,59.59986,71.29322,50.00000,60.00000,78.71297,10.00000,121.78242,60.00000,55.00000,60.00000
1986,"Rhineland-Palatinate, Saarland",Couple without children,96,90.14342,85.54326,95.64353,70.00000,86.00000,101.61572,38.00000,149.03930,86.00000,77.00000,92.00000
1986,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Couple with children,145,112.09237,104.98657,119.44924,89.06368,110.00000,130.00000,45.00000,191.40449,110.00000,109.95000,120.00000
1986,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Single-person household,161,67.40209,56.56989,73.80890,48.07204,60.00000,75.00000,16.00000,115.39195,60.00000,55.00000,65.00000
1986,Baden-Wuerttemberg,Couple without children,187,87.39986,82.51502,91.87402,69.36363,80.00000,100.00000,23.40908,145.95455,80.00000,71.97500,80.00000
1986,Baden-Wuerttemberg,Single parent,44,86.99243,78.91710,96.00983,67.77354,88.19618,101.45790,43.00000,130.00000,90.00000,81.95000,110.00000
1986,Baden-Wuerttemberg,Couple with children,470,105.30622,102.68848,108.98435,85.00000,100.00000,120.00000,32.50000,172.50000,100.00000,100.00000,104.00000
1986,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1986,Bavaria,Single-person household,169,64.00794,60.34690,68.05489,48.00000,60.00000,80.00000,15.00000,128.00000,60.00000,55.97500,65.00000
1986,Bavaria,Couple without children,199,88.02650,82.84325,92.43697,65.00000,80.00000,100.00000,32.00000,152.50000,80.00000,72.95000,85.00000
1986,Bavaria,Single parent,46,100.59294,89.30997,111.06416,78.55836,97.40317,115.84524,43.00000,171.77555,96.00000,88.00000,108.00000
1986,Bavaria,Couple with children,380,106.81610,102.49137,111.07725,80.00000,100.00000,125.00000,36.00000,192.50000,100.00000,97.92500,102.00000
1986,Bavaria,Multi-generational household,,,,,,,,,,,,
1986,Bavaria,Other Combinations,,,,,,,,,,,,
1986,Berlin,Single-person household,73,54.85093,51.61075,59.16478,44.72060,53.82848,61.00000,20.30150,85.41910,54.00000,49.00000,58.00000
1986,Berlin,Couple without children,39,76.78788,65.34577,85.14621,61.21988,71.88020,81.90763,40.00000,112.93926,73.00000,68.00000,79.00000
1986,Berlin,Single parent,,,,,,,,,,,,
1986,Berlin,Couple with children,59,88.22138,80.98141,94.82181,70.90753,83.87571,100.89377,52.00000,145.87313,84.00000,78.97500,90.07500
1986,Berlin,Multi-generational household,,,,,,,,,,,,
1986,Berlin,Other Combinations,,,,,,,,,,,,
1987,Schleswig-Holstein,Single-person household,37,63.02371,56.35396,69.58254,50.00000,60.00000,72.00000,18.00000,105.00000,60.00000,50.00000,69.00000
1987,Schleswig-Holstein,Couple without children,41,86.66125,73.80300,97.78106,60.00000,78.17501,104.95208,42.00000,172.38020,80.00000,70.00000,95.00000
1987,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple with children,70,111.70415,101.34916,122.12418,84.88809,100.87525,130.00000,50.00000,197.66786,100.00000,80.00000,110.00000
1987,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1987,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1987,Hamburg,Single-person household,50,57.90000,51.64095,63.42476,46.58036,55.78854,67.19838,19.00000,98.12539,56.00000,52.00000,62.00000
1987,Hamburg,Couple without children,34,71.37749,63.93210,79.64353,58.61175,63.39982,80.00000,34.00000,112.08237,63.00000,46.00000,66.02500
1987,Hamburg,Single parent,,,,,,,,,,,,
1987,Hamburg,Couple with children,35,83.14106,77.19330,89.49760,70.00000,76.95555,100.00000,43.00000,135.00000,77.00000,63.90000,84.00000
1987,Hamburg,Multi-generational household,,,,,,,,,,,,
1987,Hamburg,Other Combinations,,,,,,,,,,,,
1987,Lower Saxony,Single-person household,103,62.77457,58.37833,67.07714,47.64629,59.00000,74.00000,15.00000,113.53057,59.00000,53.00000,64.00000
1987,Lower Saxony,Couple without children,140,88.18468,82.27058,93.91681,65.00000,83.32322,105.00000,30.00000,165.00000,84.00000,77.95000,93.00000
1987,Lower Saxony,Single parent,,,,,,,,,,,,
1987,Lower Saxony,Couple with children,207,113.51655,107.93016,119.23796,89.99276,107.82740,135.00000,30.00000,202.51086,106.00000,92.00000,112.00000
1987,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1987,Lower Saxony,Other Combinations,,,,,,,,,,,,
1987,Bremen,Single-person household,,,,,,,,,,,,
1987,Bremen,Couple without children,,,,,,,,,,,,
1987,Bremen,Single parent,,,,,,,,,,,,
1987,Bremen,Couple with children,,,,,,,,,,,,
1987,Bremen,Other Combinations,,,,,,,,,,,,
1987,North Rhine-Westphalia,Single-person household,297,58.99443,56.57659,61.58908,44.81532,56.00000,70.00000,11.00000,107.77702,56.00000,52.00000,57.00000
1987,North Rhine-Westphalia,Couple without children,313,81.58848,78.03241,84.95845,62.00000,75.00000,92.95581,16.00000,139.38952,75.00000,70.00000,78.00000
1987,North Rhine-Westphalia,Single parent,66,93.76678,82.53213,104.43936,60.00000,82.81933,120.00000,35.00000,210.00000,83.00000,76.00000,98.00000
1987,North Rhine-Westphalia,Couple with children,606,100.99644,98.20218,103.34692,76.00000,98.00000,120.00000,35.00000,186.00000,98.00000,96.00000,104.00000
1987,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1987,North Rhine-Westphalia,Other Combinations,44,86.33342,77.72383,95.84617,65.00000,80.00000,97.93467,42.00000,147.33667,80.00000,70.00000,90.00000
1987,Hesse,Single-person household,98,64.61421,58.81437,70.15258,46.95524,60.00000,74.90734,15.00000,116.83549,60.00000,55.00000,62.00000
1987,Hesse,Couple without children,121,87.85150,81.19034,94.39778,65.00000,80.00000,100.00000,24.00000,152.50000,80.00000,74.00000,85.02500
1987,Hesse,Single parent,,,,,,,,,,,,
1987,Hesse,Couple with children,226,104.54341,99.00387,110.07075,81.45653,100.00000,120.00000,30.00000,177.81520,100.00000,100.00000,109.00000
1987,Hesse,Multi-generational household,,,,,,,,,,,,
1987,Hesse,Other Combinations,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Single-person household,66,66.58242,61.26303,72.90006,50.00000,60.00000,80.00000,20.00000,125.00000,60.00000,51.00000,60.00000
1987,"Rhineland-Palatinate, Saarland",Couple without children,93,91.73566,87.04538,96.21215,72.08733,90.00000,106.99994,38.00000,159.36886,90.00000,84.00000,100.00000
1987,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Couple with children,144,111.30357,102.26371,117.66367,87.15951,106.46527,130.00000,40.00000,194.26073,106.00000,102.00000,112.00000
1987,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Single-person household,157,63.19938,59.55905,67.11487,49.00000,60.00000,74.00000,16.00000,111.50000,60.00000,55.00000,63.00000
1987,Baden-Wuerttemberg,Couple without children,187,89.36471,84.84021,94.65674,70.00000,84.46959,100.00000,25.00000,145.00000,85.00000,79.95000,90.00000
1987,Baden-Wuerttemberg,Single parent,47,85.68027,78.62289,94.05280,70.00000,86.00000,100.00000,25.00000,130.00000,86.00000,76.00000,92.00000
1987,Baden-Wuerttemberg,Couple with children,464,105.23849,101.62387,108.07406,81.00000,100.00000,120.00000,26.00000,178.50000,100.00000,100.00000,106.00000
1987,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1987,Bavaria,Single-person household,177,64.63388,60.00607,68.47191,45.00000,60.00000,80.00000,12.00000,132.50000,60.00000,56.00000,66.00000
1987,Bavaria,Couple without children,200,88.10834,83.63824,93.32304,65.00000,80.00000,100.00000,28.00000,152.50000,80.00000,70.97500,84.00000
1987,Bavaria,Single parent,50,100.07203,88.31034,111.41613,70.00000,94.63924,120.00000,43.00000,195.00000,96.00000,90.00000,116.02500
1987,Bavaria,Couple with children,367,106.80527,102.92690,110.65189,80.00000,100.00000,124.37614,36.00000,190.94035,100.00000,94.95000,100.00000
1987,Bavaria,Multi-generational household,,,,,,,,,,,,
1987,Bavaria,Other Combinations,,,,,,,,,,,,
1987,Berlin,Single-person household,70,54.82334,50.91835,58.35510,47.44490,52.89598,61.00000,27.11224,81.33266,53.00000,48.00000,56.00000
1987,Berlin,Couple without children,45,79.43195,68.57213,86.41495,61.82508,74.96217,87.53804,32.00000,126.10749,75.00000,69.00000,82.00000
1987,Berlin,Single parent,,,,,,,,,,,,
1987,Berlin,Couple with children,60,87.18674,78.31440,93.85057,68.26452,84.00000,99.82726,52.00000,147.17138,84.00000,78.00000,89.00000
1987,Berlin,Multi-generational household,,,,,,,,,,,,
1987,Berlin,Other Combinations,,,,,,,,,,,,
1988,Schleswig-Holstein,Single-person household,30,66.28545,58.21241,73.92769,50.13403,64.97212,73.38032,25.00000,108.24976,65.00000,60.00000,76.00000
1988,Schleswig-Holstein,Couple without children,49,85.90612,72.41201,97.66681,60.00000,73.82941,99.97069,25.00000,159.92671,72.00000,54.00000,74.10000
1988,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1988,Schleswig-Holstein,Couple with children,70,112.57023,100.37561,125.04172,83.35498,104.29725,130.00000,50.00000,199.96753,104.00000,88.00000,115.00000
1988,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Single-person household,46,58.71175,51.05084,64.48065,47.00000,56.41365,67.32809,19.00000,97.82023,56.00000,52.00000,63.00000
1988,Hamburg,Couple without children,36,73.35849,66.33635,79.83642,59.07374,66.00000,80.00000,41.00000,111.38938,66.00000,53.97500,69.02500
1988,Hamburg,Single parent,,,,,,,,,,,,
1988,Hamburg,Couple with children,,,,,,,,,,,,
1988,Hamburg,Multi-generational household,,,,,,,,,,,,
1988,Hamburg,Other Combinations,,,,,,,,,,,,
1988,Lower Saxony,Single-person household,98,69.20569,63.11590,74.27776,53.53649,64.39891,80.00000,16.00000,119.69526,64.00000,60.00000,69.02500
1988,Lower Saxony,Couple without children,136,87.84276,82.78221,93.24028,65.00000,80.02643,100.00000,30.00000,152.50000,80.00000,69.95000,85.02500
1988,Lower Saxony,Single parent,31,88.61246,80.38856,97.18342,70.00000,90.92680,100.00000,48.00000,120.00000,91.00000,82.00000,112.00000
