year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Lower Saxony,Couple with children,219,110.93952475137056,108.74817629206774,113.13087321067337,85.0,105.0,133.6156307024991,30.0,206.5390767562477,105.0,90.0,110.0
1985,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1985,Lower Saxony,Other Combinations,,,,,,,,,,,,
1985,Bremen,Single-person household,,,,,,,,,,,,
1985,Bremen,Couple without children,,,,,,,,,,,,
1985,Bremen,Single parent,,,,,,,,,,,,
1985,Bremen,Couple with children,,,,,,,,,,,,
1985,Bremen,Multi-generational household,,,,,,,,,,,,
1985,Bremen,Other Combinations,,,,,,,,,,,,
1985,North Rhine-Westphalia,Single-person household,323,57.93464565646555,56.710967104674026,59.15832420825707,42.78906274758103,55.0,70.0,11.0,110.81640587862846,55.0,54.0,59.0
1985,North Rhine-Westphalia,Couple without children,315,79.22532728435458,77.81696521823264,80.63368935047652,61.83509142196821,72.0,90.0,20.0,132.24736286704768,72.0,68.0,74.0
1985,North Rhine-Westphalia,Single parent,74,83.28194459288684,79.23360692258416,87.33028226318953,60.0,74.7637492102293,100.0,20.0,160.0,76.0,69.0,84.0
1985,North Rhine-Westphalia,Couple with children,656,100.97768493785885,99.69211258411529,102.26325729160241,73.0,95.0,120.0,30.0,190.5,95.0,90.0,100.0
1985,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1985,North Rhine-Westphalia,Other Combinations,38,90.19174223876641,85.03079557568793,95.35268890184489,66.55552688797518,84.79858114544656,99.94900823597236,35.0,150.03923025796814,85.0,74.0,95.0
1985,Hesse,Single-person household,100,63.71365823258119,61.06096481764357,66.36635164751881,48.0,60.0,72.0,12.0,108.0,60.0,55.0,64.0
1985,Hesse,Couple without children,139,86.96270953254668,84.26244645386652,89.66297261122685,65.0,80.0,100.0,24.0,152.5,80.0,74.0,88.0
1985,Hesse,Single parent,,,,,,,,,,,,
1985,Hesse,Couple with children,238,106.56409460343914,104.17468551670179,108.9535036901765,82.5055973028352,100.0,120.0,26.263993257087996,176.2416040457472,100.0,100.0,105.05
1985,Hesse,Multi-generational household,,,,,,,,,,,,
1985,Hesse,Other Combinations,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Single-person household,69,67.17113060247118,64.2135347400247,70.12872646491766,54.18762526019298,60.0,79.7428390345146,15.854804598710551,118.07565969599703,60.0,50.974999999999994,60.0
1985,"Rhineland-Palatinate, Saarland",Couple without children,90,96.20976169894074,93.42605568954824,98.99346770833324,76.11000829685075,94.74030828600876,112.04032801160454,30.0,165.93580758373523,95.0,90.0,104.0
1985,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Couple with children,148,110.49845767645759,107.29005988858952,113.70685546432566,84.00104944990612,106.78974734660324,130.0,36.0,198.99842582514083,105.0,98.0,110.0
1985,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Single-person household,177,65.61833368159209,62.155419821342825,69.08124754184135,49.0,60.0,74.73675073745326,10.394873893820105,113.34187684363316,60.0,55.0,66.0
1985,Baden-Wuerttemberg,Couple without children,179,87.61781666596956,85.5620300764796,89.67360325545951,69.352321797434,80.70421331137297,100.0,25.0,145.971517303849,81.0,73.0,82.0
1985,Baden-Wuerttemberg,Single parent,51,86.82003448846136,83.47598394158167,90.16408503534105,65.62016848104612,86.56118586411218,100.5372958211676,43.0,150.0,85.0,72.0,100.0
1985,Baden-Wuerttemberg,Couple with children,497,106.35844735309074,104.8767513840516,107.84014332212988,85.0,100.0,120.0,32.5,172.5,100.0,97.94999999999999,102.0
1985,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1985,Bavaria,Single-person household,169,63.82956049541721,61.76135965396988,65.89776133686453,45.0,59.507439104559644,80.0,14.0,132.5,59.0,54.0,64.0
1985,Bavaria,Couple without children,219,86.77657719204971,84.73389050913292,88.81926387496651,64.0,80.0,100.0,32.0,154.0,80.0,74.0,83.0
1985,Bavaria,Single parent,47,95.47070809069123,90.23015880123988,100.71125738014258,72.66661204187471,95.85179599813222,116.02625255951325,33.0,181.06571333597105,96.0,92.0,112.0
1985,Bavaria,Couple with children,415,105.52439633928694,103.90160868052374,107.14718399805014,80.0,100.0,120.0,35.0,180.0,100.0,93.0,102.0
1985,Bavaria,Multi-generational household,,,,,,,,,,,,
1985,Bavaria,Other Combinations,,,,,,,,,,,,
1985,Berlin,Single-person household,74,54.453290103658304,52.659889343730974,56.246690863585634,46.0,55.06422863814579,61.0,23.5,83.5,55.0,51.0,60.0
1985,Berlin,Couple without children,43,78.94339351565783,74.4172110930381,83.46957593827756,62.86718570753763,70.0,85.68986910215415,40.0,119.92389419407893,70.0,62.0,75.0
1985,Berlin,Single parent,,,,,,,,,,,,
1985,Berlin,Couple with children,63,94.9817477205646,90.57567861861895,99.38781682251025,74.76668809895212,85.0,101.0,52.0,140.34996785157182,85.0,75.0,90.025
1985,Berlin,Multi-generational household,,,,,,,,,,,,
1985,Berlin,Other Combinations,,,,,,,,,,,,
1986,Schleswig-Holstein,Single-person household,39,66.20378188128625,63.17746075699571,69.23010300557678,51.251438909727945,67.533719594235,76.31874092425863,29.0,113.91969394605466,70.0,68.0,81.025
1986,Schleswig-Holstein,Couple without children,36,78.0988879301266,73.92159584360867,82.27618001664452,59.21447102291629,71.77232716905661,90.0,42.0,136.17829346562556,70.0,54.0,79.0
1986,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple with children,71,106.58470812872439,101.84449170984371,111.32492454760506,74.22722932625854,95.24742110674723,125.74087566457483,50.0,203.0113451720493,95.0,80.0,101.0
1986,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1986,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1986,Hamburg,Single-person household,56,56.4592098384941,53.914519200632625,59.00390047635557,45.0,52.95712791205173,65.44724038554837,19.0,96.11810096387092,52.0,46.0,55.0
1986,Hamburg,Couple without children,36,70.27566672524547,66.78542479162238,73.76590865886857,58.0,63.0,79.0,34.0,110.5,63.0,48.0,67.0
1986,Hamburg,Single parent,,,,,,,,,,,,
1986,Hamburg,Couple with children,43,82.6996523107544,80.01458779555657,85.38471682595224,70.0,80.0,100.0,36.0,135.0,80.0,71.0,86.0
1986,Hamburg,Multi-generational household,,,,,,,,,,,,
1986,Hamburg,Other Combinations,,,,,,,,,,,,
1986,Lower Saxony,Single-person household,98,61.88308008043285,59.72796268415749,64.0381974767082,49.0420042850765,59.0,70.0,17.605010712691254,101.43699357238525,59.0,58.0,63.0
1986,Lower Saxony,Couple without children,143,88.14809630707407,85.61360533169764,90.6825872824505,65.0,81.40331953906858,103.19717440687042,35.0,160.49293601717605,85.0,74.0,98.0
1986,Lower Saxony,Single parent,31,95.91002431338497,89.86727955758201,101.95276906918792,70.0,95.16315239283018,106.08139261949223,54.0,160.2034815487306,95.0,90.0,116.0
1986,Lower Saxony,Couple with children,208,114.00022329324466,111.71239524215909,116.28805134433023,90.0,110.0,137.29718888324658,30.0,208.24297220811644,110.0,100.0,120.0
1986,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1986,Lower Saxony,Other Combinations,,,,,,,,,,,,
1986,Bremen,Single-person household,,,,,,,,,,,,
1986,Bremen,Couple without children,,,,,,,,,,,,
1986,Bremen,Single parent,,,,,,,,,,,,
1986,Bremen,Couple with children,,,,,,,,,,,,
1986,Bremen,Multi-generational household,,,,,,,,,,,,
1986,Bremen,Other Combinations,,,,,,,,,,,,
1986,North Rhine-Westphalia,Single-person household,289,58.574341550352585,57.28094561540585,59.86773748529932,42.309875158824134,56.0,70.0,11.0,111.5351872617638,56.0,52.0,58.025
1986,North Rhine-Westphalia,Couple without children,324,81.10949326964418,79.56972629369463,82.64926024559372,62.0,75.0,92.1113291336177,30.0,137.27832283404425,75.0,72.0,79.0
1986,North Rhine-Westphalia,Single parent,66,88.91255264565534,84.10725447818298,93.7178508131277,60.0,80.0,108.00948847388436,20.0,180.0237211847109,80.0,70.0,92.0
1986,North Rhine-Westphalia,Couple with children,623,100.62088490494918,99.37228651122996,101.8694832986684,76.0,96.0,120.0,30.0,186.0,96.0,92.0,102.0
1986,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1986,North Rhine-Westphalia,Other Combinations,37,90.2432140027174,85.36204692425302,95.12438108118177,65.94962640956687,85.0,98.0,42.0,146.07556038564968,85.0,74.0,92.075
1986,Hesse,Single-person household,103,62.45970174244813,60.04615287700167,64.8732506078946,45.312359096709436,60.0,71.38622427046519,8.0,110.49702203109882,60.0,55.0,65.0
1986,Hesse,Couple without children,127,87.08498854680839,84.19589988088529,89.97407721273149,65.0,79.0,100.0,24.0,152.5,79.0,73.0,86.0
1986,Hesse,Single parent,31,97.09448303619821,89.21804049283385,104.97092557956258,67.86901559130713,80.0,119.9929451142836,45.0,198.1788393987483,80.0,59.499999999999886,90.0
1986,Hesse,Couple with children,222,105.1248607095145,102.73868624366285,107.51103517536613,80.64783613514884,100.0,120.0,32.0,179.02824579727675,100.0,100.0,109.025
1986,Hesse,Multi-generational household,,,,,,,,,,,,
1986,Hesse,Other Combinations,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Single-person household,68,65.73005024577334,62.9218068658749,68.53829362567178,50.0,60.0,78.71296788825956,10.0,121.78241972064889,60.0,54.94999999999999,60.0
1986,"Rhineland-Palatinate, Saarland",Couple without children,96,90.14342075989573,87.61383014166401,92.67301137812746,70.0,86.0,101.61572172887047,38.0,149.03930432217618,86.0,77.0,92.0
1986,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Couple with children,145,112.09236556178207,108.83556605480469,115.34916506875946,89.06367536574791,110.0,130.0,45.0,191.40448695137815,110.0,110.0,120.0
1986,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Single-person household,161,67.40209462584318,63.51227574980979,71.29191350187656,48.07203617233548,60.0,75.0,16.0,115.39194574149678,60.0,54.94999999999999,65.0
1986,Baden-Wuerttemberg,Couple without children,187,87.39985614188191,85.26098985132391,89.53872243243991,69.36363165175493,80.0,100.0,23.409079129387322,145.9545525223676,80.0,72.0,80.0
1986,Baden-Wuerttemberg,Single parent,44,86.99242810533077,83.59353712798296,90.39131908267859,67.7735430442065,88.19618055555554,101.45789522699609,43.0,130.0,90.0,82.0,110.0
1986,Baden-Wuerttemberg,Couple with children,470,105.3062173942873,103.93362124519042,106.67881354338418,85.0,100.0,120.0,32.5,172.5,100.0,97.94999999999999,106.0
1986,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1986,Bavaria,Single-person household,169,64.00794358265424,61.98571099091317,66.03017617439531,48.0,60.0,80.0,15.0,128.0,60.0,55.0,65.0
1986,Bavaria,Couple without children,199,88.02650275916658,85.87664463882163,90.17636087951152,65.0,80.0,100.0,32.0,152.5,80.0,71.0,83.025
1986,Bavaria,Single parent,46,100.59293799458582,95.37097354750874,105.81490244166291,78.55835958145491,97.40317320786858,115.84523714478846,43.0,171.77555348978876,96.0,88.0,108.0
1986,Bavaria,Couple with children,380,106.81610330528918,105.02827046808714,108.60393614249121,80.0,100.0,125.0,36.0,192.5,100.0,98.0,101.025
1986,Bavaria,Multi-generational household,,,,,,,,,,,,
1986,Bavaria,Other Combinations,,,,,,,,,,,,
1986,Berlin,Single-person household,73,54.85092588506394,52.76020927659066,56.941642493537216,44.72059921251209,53.82848190563236,61.0,20.30149803128023,85.41910118123187,54.0,49.0,58.0
1986,Berlin,Couple without children,39,76.78788340834232,72.3535737631785,81.22219305350615,61.21988057507185,71.88019856900584,81.90763091851194,40.0,112.93925643367209,73.0,68.0,79.0
1986,Berlin,Single parent,,,,,,,,,,,,
1986,Berlin,Couple with children,59,88.22137712466251,85.22243286057777,91.22032138874725,70.90753307788464,83.8757076398484,100.89377382909933,52.0,145.8731349559214,84.0,78.975,90.0
1986,Berlin,Multi-generational household,,,,,,,,,,,,
1986,Berlin,Other Combinations,,,,,,,,,,,,
1987,Schleswig-Holstein,Single-person household,37,63.02370519760714,59.85079725913475,66.19661313607953,50.0,60.0,72.0,18.0,105.0,60.0,50.0,69.0
1987,Schleswig-Holstein,Couple without children,41,86.66125246719467,81.27981187467904,92.0426930597103,60.0,78.17500510186238,104.95207994305905,42.0,172.3801998576476,80.0,70.0,95.0
1987,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple with children,70,111.70415056023668,107.09960878327169,116.30869233720168,84.88809157089749,100.87524728223852,130.0,50.0,197.66786264365376,100.0,80.0,110.0
1987,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1987,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1987,Hamburg,Single-person household,50,57.90000403057173,55.22366877754731,60.57633928359615,46.58036458700438,55.788539327036375,67.19837542981003,19.0,98.1253916940185,56.0,54.0,63.0
1987,Hamburg,Couple without children,34,71.37749305500614,67.72120714073594,75.03377896927634,58.61175225535705,63.39982460842415,80.0,34.0,112.08237161696442,63.0,48.0,67.0
1987,Hamburg,Single parent,,,,,,,,,,,,
1987,Hamburg,Couple with children,35,83.14105859018849,80.06369668863243,86.21842049174455,70.0,76.95555058204484,100.0,43.0,135.0,77.0,64.0,84.0
1987,Hamburg,Multi-generational household,,,,,,,,,,,,
1987,Hamburg,Other Combinations,,,,,,,,,,,,
1987,Lower Saxony,Single-person household,103,62.77456832733041,60.53610321617302,65.0130334384878,47.6462859058548,59.0,74.0,15.0,113.53057114121779,59.0,53.0,64.0
1987,Lower Saxony,Couple without children,140,88.18467502685343,85.6160655620051,90.75328449170175,65.0,83.32321698694211,105.0,30.0,165.0,84.0,77.94999999999999,93.0
1987,Lower Saxony,Single parent,,,,,,,,,,,,
1987,Lower Saxony,Couple with children,207,113.51655437179888,110.97023153983629,116.06287720376146,89.99275684160573,107.82739689595554,135.0,30.0,202.51086473759142,106.0,92.0,112.0
1987,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1987,Lower Saxony,Other Combinations,,,,,,,,,,,,
1987,Bremen,Single-person household,,,,,,,,,,,,
1987,Bremen,Couple without children,,,,,,,,,,,,
1987,Bremen,Single parent,,,,,,,,,,,,
1987,Bremen,Couple with children,,,,,,,,,,,,
1987,Bremen,Other Combinations,,,,,,,,,,,,
1987,North Rhine-Westphalia,Single-person household,297,58.994426919357686,57.72149407804939,60.26735976066598,44.8153231187187,56.0,70.0,11.0,107.77701532192195,56.0,52.0,58.0
1987,North Rhine-Westphalia,Couple without children,313,81.58847691127541,79.98365786281919,83.19329595973163,62.0,75.0,92.95580770599595,16.0,139.38951926498987,75.0,70.0,79.0
1987,North Rhine-Westphalia,Single parent,66,93.76677797664857,88.75363348085753,98.77992247243961,60.0,82.81932669513196,120.0,35.0,210.0,83.0,76.0,96.0
1987,North Rhine-Westphalia,Couple with children,606,100.99643629332203,99.75153828853524,102.24133429810882,76.0,98.0,120.0,35.0,186.0,98.0,96.0,104.0
1987,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1987,North Rhine-Westphalia,Other Combinations,44,86.33342485776716,82.27574861751813,90.39110109801618,65.0,80.0,97.93466699746563,42.0,147.33666749366407,80.0,66.0,90.0
1987,Hesse,Single-person household,98,64.61421296252924,62.01549051418871,67.21293541086976,46.9552440960735,60.0,74.90734087531365,15.0,116.83548604417388,60.0,55.0,63.025
1987,Hesse,Couple without children,121,87.85150280204437,84.90658681701478,90.79641878707395,65.0,80.0,100.0,24.0,152.5,80.0,74.0,87.0
1987,Hesse,Single parent,,,,,,,,,,,,
1987,Hesse,Couple with children,226,104.54341474348713,102.2437211510429,106.84310833593136,81.45653028494,100.0,120.0,30.0,177.81520457259,100.0,100.0,107.0
1987,Hesse,Multi-generational household,,,,,,,,,,,,
1987,Hesse,Other Combinations,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Single-person household,66,66.58242121929109,63.703373128933684,69.46146930964849,50.0,60.0,80.0,20.0,125.0,60.0,55.0,60.0
1987,"Rhineland-Palatinate, Saarland",Couple without children,93,91.73565994822343,89.16151000110334,94.30980989534352,72.08733180115333,90.0,106.99994232030967,38.0,159.3688580990442,90.0,85.0,100.0
1987,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Couple with children,144,111.30356958990929,108.06042999020623,114.54670918961234,87.15951103931867,106.4652738543743,130.0,40.0,194.26073344102198,106.0,102.0,112.0
1987,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Single-person household,157,63.19938059569493,61.46590705421738,64.93285413717248,49.0,60.0,74.0,16.0,111.5,60.0,55.0,64.0
1987,Baden-Wuerttemberg,Couple without children,187,89.36470557729645,87.23978287954118,91.48962827505171,70.0,84.4695909826434,100.0,25.0,145.0,85.0,80.0,90.0
1987,Baden-Wuerttemberg,Single parent,47,85.68026547051383,82.50512261311167,88.855408327916,70.0,86.0,100.0,25.0,130.0,86.0,76.0,93.0
1987,Baden-Wuerttemberg,Couple with children,464,105.23848893628161,103.80327371980613,106.6737041527571,81.0,100.0,120.0,26.0,178.5,100.0,100.0,105.0
1987,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1987,Bavaria,Single-person household,177,64.63388483309843,62.45813760936847,66.8096320568284,45.0,60.0,80.0,12.0,132.5,60.0,56.0,66.0
1987,Bavaria,Couple without children,200,88.10833859360122,85.96259510201712,90.25408208518532,65.0,80.0,100.0,28.0,152.5,80.0,70.975,83.0
1987,Bavaria,Single parent,50,100.07203430227077,94.47647076995582,105.6675978345857,70.0,94.63923882978112,120.0,43.0,195.0,96.0,81.89999999999998,116.025
1987,Bavaria,Couple with children,367,106.80527147468284,105.01530631196736,108.59523663739832,80.0,100.0,124.376141178694,36.0,190.940352946735,100.0,95.0,101.0
1987,Bavaria,Multi-generational household,,,,,,,,,,,,
