"year","bula_h","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","Rheinland-Pfalz","Alleinerziehende","85.7","79.5","56","79.22","92.18"
"1985","Rheinland-Pfalz","Paar mit Kind(ern)","110.51","107.5","585","107.41","113.61"
"1985","Rheinland-Pfalz","Sonstige","116.79","86","80","104.82","128.76"
"1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1985","Saarland","1-Pers.-HH","","","","",""
"1985","Saarland","Alleinerziehende","","","","",""
"1985","Saarland","Paar mit Kind(ern)","","","","",""
"1985","Saarland","Sonstige","","","","",""
"1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1985","Sachsen","1-Pers.-HH","","","","",""
"1985","Sachsen","Alleinerziehende","","","","",""
"1985","Sachsen","Paar mit Kind(ern)","","","","",""
"1985","Sachsen","Sonstige","","","","",""
"1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1985","Sachsen-Anhalt","1-Pers.-HH","","","","",""
"1985","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"1985","Sachsen-Anhalt","Sonstige","","","","",""
"1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","76.49","68","84","71.04","81.94"
"1985","Schleswig-Holstein","1-Pers.-HH","64.95","59.5","44","58.37","71.53"
"1985","Schleswig-Holstein","Alleinerziehende","94.66","82","32","80.47","108.85"
"1985","Schleswig-Holstein","Paar mit Kind(ern)","106.85","99","285","102.32","111.38"
"1985","Schleswig-Holstein","Sonstige","","","","",""
"1985","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1985","Thüringen","1-Pers.-HH","","","","",""
"1985","Thüringen","Alleinerziehende","","","","",""
"1985","Thüringen","Paar mit Kind(ern)","","","","",""
"1985","Thüringen","Sonstige","","","","",""
"1986","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","87.4","79","374","84.16","90.64"
"1986","Baden-Württemberg","1-Pers.-HH","67.22","59.5","161","59.81","74.63"
"1986","Baden-Württemberg","Alleinerziehende","87.04","88","106","82.45","91.63"
"1986","Baden-Württemberg","Paar mit Kind(ern)","106.91","99.5","1879","105.4","108.42"
"1986","Baden-Württemberg","Sonstige","108.05","104","163","101.24","114.86"
"1986","Bayern","(Ehe-)Paar ohne Kind(er)","88.03","79.5","398","84.86","91.2"
"1986","Bayern","1-Pers.-HH","64.01","59.5","169","59.65","68.37"
"1986","Bayern","Alleinerziehende","104.48","99","119","97.18","111.78"
"1986","Bayern","Paar mit Kind(ern)","108.18","99.5","1476","106.29","110.07"
"1986","Bayern","Sonstige","109.46","98","150","102.97","115.95"
"1986","Berlin","(Ehe-)Paar ohne Kind(er)","76.79","71.5","78","69.95","83.63"
"1986","Berlin","1-Pers.-HH","54.85","53.5","73","49.2","60.5"
"1986","Berlin","Alleinerziehende","105.44","72.5","54","87.28","123.6"
"1986","Berlin","Paar mit Kind(ern)","88.99","83.5","230","85.84","92.14"
"1986","Berlin","Sonstige","","","","",""
"1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Brandenburg","1-Pers.-HH","","","","",""
"1986","Brandenburg","Alleinerziehende","","","","",""
"1986","Brandenburg","Paar mit Kind(ern)","","","","",""
"1986","Brandenburg","Sonstige","","","","",""
"1986","Bremen","(Ehe-)Paar ohne Kind(er)","70.39","64.5","36","64.14","76.64"
"1986","Bremen","1-Pers.-HH","","","","",""
"1986","Bremen","Alleinerziehende","","","","",""
"1986","Bremen","Paar mit Kind(ern)","91.35","79","65","83.69","99.01"
"1986","Bremen","Sonstige","","","","",""
"1986","Hamburg","(Ehe-)Paar ohne Kind(er)","70.28","62.5","72","64.86","75.7"
"1986","Hamburg","1-Pers.-HH","56.46","51","56","50.62","62.3"
"1986","Hamburg","Alleinerziehende","","","","",""
"1986","Hamburg","Paar mit Kind(ern)","82.82","78.5","164","79.37","86.27"
"1986","Hamburg","Sonstige","","","","",""
"1986","Hessen","(Ehe-)Paar ohne Kind(er)","87.08","78.5","254","83.08","91.08"
"1986","Hessen","1-Pers.-HH","62.46","59.5","103","57.21","67.71"
"1986","Hessen","Alleinerziehende","99.81","77","81","91.21","108.41"
"1986","Hessen","Paar mit Kind(ern)","106.93","99","852","104.47","109.39"
"1986","Hessen","Sonstige","131.72","130","88","122.93","140.51"
"1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Mecklenburg-Vorpommern","1-Pers.-HH","","","","",""
"1986","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"1986","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","88.15","83","286","84.45","91.85"
"1986","Niedersachsen","1-Pers.-HH","62.16","58.5","98","57.3","67.02"
"1986","Niedersachsen","Alleinerziehende","95.16","93","70","87.83","102.49"
"1986","Niedersachsen","Paar mit Kind(ern)","115.28","109","823","112.72","117.84"
"1986","Niedersachsen","Sonstige","119.76","113.5","137","112.1","127.42"
"1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","81.11","74.5","648","78.84","83.38"
"1986","Nordrhein-Westfalen","1-Pers.-HH","58.57","55.5","289","55.74","61.4"
"1986","Nordrhein-Westfalen","Alleinerziehende","95.13","84","179","88.26","102"
"1986","Nordrhein-Westfalen","Paar mit Kind(ern)","102.24","99.5","2482","100.93","103.55"
"1986","Nordrhein-Westfalen","Sonstige","93.93","87.5","206","89.28","98.58"
"1986","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","91.16","86.5","192","87.2","95.12"
"1986","Rheinland-Pfalz","1-Pers.-HH","65.73","58.5","68","59.41","72.05"
"1986","Rheinland-Pfalz","Alleinerziehende","91.72","79.5","53","81.15","102.29"
"1986","Rheinland-Pfalz","Paar mit Kind(ern)","112.06","108.5","563","109.01","115.11"
"1986","Rheinland-Pfalz","Sonstige","123.44","115","85","112.09","134.79"
"1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Saarland","1-Pers.-HH","","","","",""
"1986","Saarland","Alleinerziehende","","","","",""
"1986","Saarland","Paar mit Kind(ern)","","","","",""
"1986","Saarland","Sonstige","","","","",""
"1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Sachsen","1-Pers.-HH","","","","",""
"1986","Sachsen","Alleinerziehende","","","","",""
"1986","Sachsen","Paar mit Kind(ern)","","","","",""
"1986","Sachsen","Sonstige","","","","",""
"1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Sachsen-Anhalt","1-Pers.-HH","","","","",""
"1986","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"1986","Sachsen-Anhalt","Sonstige","","","","",""
"1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","78.1","68","72","72.07","84.13"
"1986","Schleswig-Holstein","1-Pers.-HH","66.2","65","39","59.16","73.24"
"1986","Schleswig-Holstein","Alleinerziehende","87.44","74.5","30","74.79","100.09"
"1986","Schleswig-Holstein","Paar mit Kind(ern)","109.78","102","265","104.88","114.68"
"1986","Schleswig-Holstein","Sonstige","","","","",""
"1986","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Thüringen","1-Pers.-HH","","","","",""
"1986","Thüringen","Alleinerziehende","","","","",""
"1986","Thüringen","Paar mit Kind(ern)","","","","",""
"1986","Thüringen","Sonstige","","","","",""
"1987","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","89.36","84.5","374","86.08","92.64"
"1987","Baden-Württemberg","1-Pers.-HH","63.2","59.5","157","59.12","67.28"
"1987","Baden-Württemberg","Alleinerziehende","86.3","88","114","82.05","90.55"
"1987","Baden-Württemberg","Paar mit Kind(ern)","107.17","99.5","1840","105.67","108.67"
"1987","Baden-Württemberg","Sonstige","110.9","96.5","166","104.25","117.55"
"1987","Bayern","(Ehe-)Paar ohne Kind(er)","88.11","79.5","400","84.94","91.28"
"1987","Bayern","1-Pers.-HH","64.63","59.5","177","59.9","69.36"
"1987","Bayern","Alleinerziehende","105.71","97","127","97.9","113.52"
"1987","Bayern","Paar mit Kind(ern)","108.5","99.5","1406","106.56","110.44"
"1987","Bayern","Sonstige","110.46","95","121","102.36","118.56"
"1987","Berlin","(Ehe-)Paar ohne Kind(er)","79.43","74.5","90","73.08","85.78"
"1987","Berlin","1-Pers.-HH","54.82","52.5","70","49","60.64"
"1987","Berlin","Alleinerziehende","113.68","79","41","92.7","134.66"
"1987","Berlin","Paar mit Kind(ern)","87.53","83.5","240","84.74","90.32"
"1987","Berlin","Sonstige","86.97","83","35","79.19","94.75"
"1987","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Brandenburg","1-Pers.-HH","","","","",""
"1987","Brandenburg","Alleinerziehende","","","","",""
"1987","Brandenburg","Paar mit Kind(ern)","","","","",""
"1987","Brandenburg","Sonstige","","","","",""
"1987","Bremen","(Ehe-)Paar ohne Kind(er)","73.16","66.5","36","66.65","79.67"
"1987","Bremen","1-Pers.-HH","","","","",""
"1987","Bremen","Alleinerziehende","","","","",""
"1987","Bremen","Paar mit Kind(ern)","91.73","75.5","53","82.57","100.89"
"1987","Bremen","Sonstige","","","","",""
"1987","Hamburg","(Ehe-)Paar ohne Kind(er)","71.38","62.5","68","65.72","77.04"
"1987","Hamburg","1-Pers.-HH","57.9","55.5","50","52.22","63.58"
"1987","Hamburg","Alleinerziehende","","","","",""
"1987","Hamburg","Paar mit Kind(ern)","83.2","76.5","137","79.44","86.96"
"1987","Hamburg","Sonstige","","","","",""
"1987","Hessen","(Ehe-)Paar ohne Kind(er)","87.85","79.5","242","83.73","91.97"
"1987","Hessen","1-Pers.-HH","64.61","59.5","98","58.93","70.29"
"1987","Hessen","Alleinerziehende","101.44","77.5","66","91.42","111.46"
"1987","Hessen","Paar mit Kind(ern)","106.91","99.5","865","104.42","109.4"
"1987","Hessen","Sonstige","131.26","133","117","125.11","137.41"
"1987","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Mecklenburg-Vorpommern","1-Pers.-HH","","","","",""
"1987","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1987","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"1987","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","88.18","83","280","84.38","91.98"
"1987","Niedersachsen","1-Pers.-HH","62.93","58.5","103","57.86","68"
"1987","Niedersachsen","Alleinerziehende","87.57","85","70","83.32","91.82"
"1987","Niedersachsen","Paar mit Kind(ern)","115.78","109","809","113.06","118.5"
"1987","Niedersachsen","Sonstige","114.32","101","135","106.16","122.48"
"1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","81.59","74.5","626","79.18","84"
"1987","Nordrhein-Westfalen","1-Pers.-HH","58.99","55.5","297","56.24","61.74"
"1987","Nordrhein-Westfalen","Alleinerziehende","99.63","84","182","92.64","106.62"
"1987","Nordrhein-Westfalen","Paar mit Kind(ern)","102.45","99.5","2368","101.12","103.78"
"1987","Nordrhein-Westfalen","Sonstige","93.55","83","244","89","98.1"
"1987","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","91.74","89.5","186","87.84","95.64"
"1987","Rheinland-Pfalz","1-Pers.-HH","66.58","58.5","66","60.22","72.94"
"1987","Rheinland-Pfalz","Alleinerziehende","94.54","79.5","53","82.01","107.07"
"1987","Rheinland-Pfalz","Paar mit Kind(ern)","111.11","108.5","548","108.05","114.17"
"1987","Rheinland-Pfalz","Sonstige","117.64","115","92","106.26","129.02"
"1987","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Saarland","1-Pers.-HH","","","","",""
"1987","Saarland","Alleinerziehende","","","","",""
"1987","Saarland","Paar mit Kind(ern)","","","","",""
"1987","Saarland","Sonstige","","","","",""
"1987","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Sachsen","1-Pers.-HH","","","","",""
"1987","Sachsen","Alleinerziehende","","","","",""
"1987","Sachsen","Paar mit Kind(ern)","","","","",""
"1987","Sachsen","Sonstige","","","","",""
"1987","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Sachsen-Anhalt","1-Pers.-HH","","","","",""
"1987","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1987","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"1987","Sachsen-Anhalt","Sonstige","","","","",""
"1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","86.66","77.5","82","79.26","94.06"
"1987","Schleswig-Holstein","1-Pers.-HH","63.02","59.5","37","55.28","70.76"
"1987","Schleswig-Holstein","Alleinerziehende","","","","",""
"1987","Schleswig-Holstein","Paar mit Kind(ern)","113.97","104.5","266","109.23","118.71"
"1987","Schleswig-Holstein","Sonstige","","","","",""
"1987","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Thüringen","1-Pers.-HH","","","","",""
"1987","Thüringen","Alleinerziehende","","","","",""
"1987","Thüringen","Paar mit Kind(ern)","","","","",""
"1987","Thüringen","Sonstige","","","","",""
"1988","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","88.8","84.5","388","85.99","91.61"
"1988","Baden-Württemberg","1-Pers.-HH","65.36","62.5","160","60.56","70.16"
"1988","Baden-Württemberg","Alleinerziehende","87.87","88","114","83.63","92.11"
"1988","Baden-Württemberg","Paar mit Kind(ern)","109.38","99.5","1749","107.81","110.95"
"1988","Baden-Württemberg","Sonstige","116.35","103.5","113","108.72","123.98"
"1988","Bayern","(Ehe-)Paar ohne Kind(er)","90.54","82.5","366","87.11","93.97"
"1988","Bayern","1-Pers.-HH","66.27","59.5","182","61.62","70.92"
"1988","Bayern","Alleinerziehende","107.9","101","121","100.1","115.7"
"1988","Bayern","Paar mit Kind(ern)","109.44","99.5","1352","107.48","111.4"
"1988","Bayern","Sonstige","130.4","102","117","116.97","143.83"
"1988","Berlin","(Ehe-)Paar ohne Kind(er)","77.77","71.5","82","71.37","84.17"
"1988","Berlin","1-Pers.-HH","54.95","52.5","69","50.22","59.68"
"1988","Berlin","Alleinerziehende","101.58","79","43","84.58","118.58"
"1988","Berlin","Paar mit Kind(ern)","91.1","84.5","214","87.95","94.25"
"1988","Berlin","Sonstige","93.51","96.5","32","85.78","101.24"
"1988","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Brandenburg","1-Pers.-HH","","","","",""
"1988","Brandenburg","Alleinerziehende","","","","",""
"1988","Brandenburg","Paar mit Kind(ern)","","","","",""
"1988","Brandenburg","Sonstige","","","","",""
"1988","Bremen","(Ehe-)Paar ohne Kind(er)","76.58","69","34","70.51","82.65"
"1988","Bremen","1-Pers.-HH","","","","",""
"1988","Bremen","Alleinerziehende","","","","",""
"1988","Bremen","Paar mit Kind(ern)","95.26","82","56","86.74","103.78"
"1988","Bremen","Sonstige","","","","",""
"1988","Hamburg","(Ehe-)Paar ohne Kind(er)","73.36","65.5","72","67.8","78.92"
"1988","Hamburg","1-Pers.-HH","58.71","55.5","46","52.44","64.98"
"1988","Hamburg","Alleinerziehende","","","","",""
"1988","Hamburg","Paar mit Kind(ern)","88.18","83.5","109","81.54","94.82"
"1988","Hamburg","Sonstige","","","","",""
"1988","Hessen","(Ehe-)Paar ohne Kind(er)","88.96","79.5","222","84.69","93.23"
"1988","Hessen","1-Pers.-HH","61.52","59.5","91","56.1","66.94"
"1988","Hessen","Alleinerziehende","105.14","81.5","66","94","116.28"
"1988","Hessen","Paar mit Kind(ern)","108.41","99.5","830","105.84","110.98"
"1988","Hessen","Sonstige","132.31","125.5","123","127.13","137.49"
"1988","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Mecklenburg-Vorpommern","1-Pers.-HH","","","","",""
"1988","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1988","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"1988","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1988","Niedersachsen","(Ehe-)Paar ohne Kind(er)","87.84","79.5","272","83.94","91.74"
"1988","Niedersachsen","1-Pers.-HH","69.21","63.5","98","62.77","75.65"
"1988","Niedersachsen","Alleinerziehende","89.66","85","79","85.11","94.21"
"1988","Niedersachsen","Paar mit Kind(ern)","114.22","109","739","111.37","117.07"
"1988","Niedersachsen","Sonstige","120.93","101","128","112.04","129.82"
"1988","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","82.7","74.5","614","80.13","85.27"
"1988","Nordrhein-Westfalen","1-Pers.-HH","60.12","56.5","273","57.06","63.18"
"1988","Nordrhein-Westfalen","Alleinerziehende","96.25","82.5","183","89.69","102.81"
"1988","Nordrhein-Westfalen","Paar mit Kind(ern)","103.76","99.5","2276","102.36","105.16"
"1988","Nordrhein-Westfalen","Sonstige","90.03","79.5","197","85.58","94.48"
"1988","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","91.88","89.5","188","87.67","96.09"
"1988","Rheinland-Pfalz","1-Pers.-HH","67.73","58.5","63","60.71","74.75"
"1988","Rheinland-Pfalz","Alleinerziehende","100.11","79.5","51","87.35","112.87"
"1988","Rheinland-Pfalz","Paar mit Kind(ern)","113.42","106.5","517","110.3","116.54"
"1988","Rheinland-Pfalz","Sonstige","119.21","103.5","92","108.04","130.38"
"1988","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Saarland","1-Pers.-HH","","","","",""
"1988","Saarland","Alleinerziehende","","","","",""
