year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Bremen,Couple without children,,,,,,,,,,,,
1984,Bremen,Single parent,,,,,,,,,,,,
1984,Bremen,Couple with children,,,,,,,,,,,,
1984,Bremen,Multi-generational household,,,,,,,,,,,,
1984,Bremen,Other Combinations,,,,,,,,,,,,
1984,North Rhine-Westphalia,Single-person household,368,58.10578185661283,55.392718882088396,60.68779478733059,42.0,55.0,70.0,6.0,112.0,55.0,54.0,59.0
1984,North Rhine-Westphalia,Couple without children,355,78.58005124584597,75.66897417574211,81.06359432388449,62.0,72.0,90.0,30.0,132.0,72.0,68.0,74.0
1984,North Rhine-Westphalia,Single parent,86,80.34507259106381,69.17652862097233,86.30988639079226,60.0,72.0,86.49397008101752,20.259044878473716,126.2349252025438,72.0,64.0,76.0
1984,North Rhine-Westphalia,Couple with children,724,100.42962981263175,97.60269811032006,103.16724012862935,75.0,95.0,120.0,30.0,187.5,95.0,90.0,100.0
1984,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1984,North Rhine-Westphalia,Other Combinations,35,84.55489947482533,75.11584313574046,93.3403857042678,65.0,80.97902965350015,94.0,21.5,137.5,81.0,72.0,87.0
1984,Hesse,Single-person household,121,61.71395626464114,57.44190621842435,65.66187388647502,45.0,60.0,75.0,8.0,120.0,60.0,52.0,63.0
1984,Hesse,Couple without children,143,89.05875827626262,82.83882169994405,95.59438317682549,65.0,80.0,100.0,20.0,152.5,80.0,71.0,85.05
1984,Hesse,Single parent,,,,,,,,,,,,
1984,Hesse,Couple with children,265,106.66491604111386,99.9398240850979,112.48517171260957,80.0,100.0,120.0,20.0,180.0,100.0,100.0,110.0
1984,Hesse,Multi-generational household,,,,,,,,,,,,
1984,Hesse,Other Combinations,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Single-person household,77,65.87608978258362,58.325124619435556,72.10760849784944,49.52839795509966,60.93747946415237,75.0,11.320994887749158,113.2074030673505,61.0,53.94999999999999,62.0
1984,"Rhineland-Palatinate, Saarland",Couple without children,103,97.33163474562565,92.31153149909682,103.73191696265178,80.0,90.0,120.0,28.0,180.0,90.0,80.0,97.025
1984,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Couple with children,165,112.49919979543682,106.36120197445005,117.73495765179109,85.0,105.64064957047293,135.51045299808914,32.0,211.27613249522284,105.0,99.94999999999999,110.0
1984,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Single-person household,209,65.79381601778265,61.29905321559558,70.17059519156088,50.0,60.0,76.1312782671707,12.0,115.32819566792675,60.0,57.0,64.0
1984,Baden-Wuerttemberg,Couple without children,203,87.17323857749588,81.1077767968988,91.65296474003905,66.8576359547987,80.76767141187852,100.0,35.0,149.71354606780196,81.0,76.0,83.0
1984,Baden-Wuerttemberg,Single parent,62,86.68438182266712,80.90275059698912,93.24895196784583,70.0,85.0,100.0,45.0,140.0,85.0,74.0,95.075
1984,Baden-Wuerttemberg,Couple with children,541,105.97264007258188,102.48890323653883,109.67569418122594,84.0,100.0,120.0,35.0,174.0,100.0,95.0,102.025
1984,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1984,Bavaria,Single-person household,191,63.70669784529123,60.30244661382726,68.01431759572517,43.72957252187701,60.0,80.0,12.0,134.4056412171845,60.0,56.0,66.0
1984,Bavaria,Couple without children,241,84.99990023354447,80.86882032827371,89.04655097630976,65.0,79.72992488602604,100.0,25.0,152.5,80.0,80.0,85.025
1984,Bavaria,Single parent,50,88.10869736099932,79.88130496765126,95.04457116577626,68.93247761303729,80.0,100.0,33.0,146.60128358044406,80.0,60.0,85.0
1984,Bavaria,Couple with children,461,104.47913435234955,101.13557726482532,107.62267871270193,80.0,100.0,120.0,30.0,180.0,100.0,100.0,103.025
1984,Bavaria,Multi-generational household,,,,,,,,,,,,
1984,Bavaria,Other Combinations,,,,,,,,,,,,
1984,Berlin,Single-person household,72,55.368413155301006,51.74008916058026,59.037140636884885,45.83619083587371,58.661909886477694,61.0,23.09047708968427,83.74571374618944,59.0,58.0,64.0
1984,Berlin,Couple without children,52,74.7196887855326,66.91154614614935,81.666138441697,58.85856915112957,70.0,83.72449155511873,28.0,121.02337516110248,70.0,65.0,75.0
1984,Berlin,Single parent,,,,,,,,,,,,
1984,Berlin,Couple with children,73,94.7557105560135,86.05313350776595,102.29443726831728,68.0,87.09926331560631,101.0,52.0,150.5,87.0,78.94999999999999,94.05
1984,Berlin,Multi-generational household,,,,,,,,,,,,
1984,Berlin,Other Combinations,,,,,,,,,,,,
1985,Schleswig-Holstein,Single-person household,44,64.94694506701767,58.29834632053134,70.98329635638002,50.0,60.58600626998318,75.987496901952,24.0,114.96874225488,60.0,50.0,62.074999999999996
1985,Schleswig-Holstein,Couple without children,42,76.49059844997043,70.25850585121545,82.27446351352857,58.03650297817322,68.52110728449176,91.89839978281974,40.0,142.6912449897895,70.0,54.0,80.0
1985,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple with children,76,104.06979085687777,93.71698703927348,112.33987539992069,74.34400171809277,94.33734008145875,124.62859766534847,48.0,200.055491586232,94.0,83.0,99.0
1985,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1985,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1985,Hamburg,Single-person household,57,54.45528383159492,48.51376822255377,59.03048474566187,42.504621056083955,50.0,63.0,19.0,93.74306841587406,50.0,43.0,53.0
1985,Hamburg,Couple without children,46,67.52522231540391,61.17228243208126,72.84539549271452,56.35706059801238,62.119762888499814,74.18811239436333,34.0,100.93469008888975,62.0,57.94999999999999,66.0
1985,Hamburg,Single parent,,,,,,,,,,,,
1985,Hamburg,Couple with children,45,80.77510815814624,75.76282317987791,85.35298780415486,74.0,78.10586305154995,89.21433733124887,51.178494003126694,112.03584332812218,78.0,74.0,81.0
1985,Hamburg,Multi-generational household,,,,,,,,,,,,
1985,Hamburg,Other Combinations,,,,,,,,,,,,
1985,Lower Saxony,Single-person household,104,62.49094656038798,57.03967001366371,66.771854971569,48.37894501942459,58.67318114990497,73.19525299809172,16.0,110.41971496609241,59.0,53.0,64.0
1985,Lower Saxony,Couple without children,132,85.83669323316354,80.7759496583525,92.0856575047489,65.0,80.0,100.0,35.0,152.5,80.0,70.0,88.0
1985,Lower Saxony,Single parent,31,88.72031416588398,79.23035949572524,98.18033272397776,69.18601609504451,92.0861363853488,100.0,45.0,146.22097585743325,91.0,82.0,109.0
1985,Lower Saxony,Couple with children,219,110.93952475137056,106.0692205866383,115.11340016186482,85.0,105.0,133.6156307024991,30.0,206.5390767562477,105.0,98.0,110.0
1985,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1985,Lower Saxony,Other Combinations,,,,,,,,,,,,
1985,Bremen,Single-person household,,,,,,,,,,,,
1985,Bremen,Couple without children,,,,,,,,,,,,
1985,Bremen,Single parent,,,,,,,,,,,,
1985,Bremen,Couple with children,,,,,,,,,,,,
1985,Bremen,Multi-generational household,,,,,,,,,,,,
1985,Bremen,Other Combinations,,,,,,,,,,,,
1985,North Rhine-Westphalia,Single-person household,323,57.93464565646555,55.428011562567434,60.30636302305601,42.78906274758103,55.0,70.0,11.0,110.81640587862846,55.0,53.0,59.0
1985,North Rhine-Westphalia,Couple without children,315,79.22532728435458,76.02664123985842,82.57728834669189,61.83509142196821,72.0,90.0,20.0,132.24736286704768,72.0,69.0,74.0
1985,North Rhine-Westphalia,Single parent,74,83.28194459288684,74.68351420943203,92.37379957608788,60.0,74.7637492102293,100.0,20.0,160.0,76.0,69.0,84.0
1985,North Rhine-Westphalia,Couple with children,656,100.97768493785884,98.21340411915246,103.96553854238792,73.0,95.0,120.0,30.0,190.5,95.0,90.0,100.0
1985,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1985,North Rhine-Westphalia,Other Combinations,38,90.19174223876641,78.97578726530067,101.72422537638649,66.55552688797518,84.79858114544656,99.94900823597236,35.0,150.03923025796814,85.0,74.0,95.0
1985,Hesse,Single-person household,100,63.71365823258119,57.878743520065214,69.57323068716792,48.0,60.0,72.0,12.0,108.0,60.0,55.0,64.025
1985,Hesse,Couple without children,139,86.96270953254668,80.54303186256551,93.41634324484183,65.0,80.0,100.0,24.0,152.5,80.0,74.0,85.0
1985,Hesse,Single parent,,,,,,,,,,,,
1985,Hesse,Couple with children,238,106.56409460343914,100.53214282116194,110.8176216376331,82.5055973028352,100.0,120.0,26.263993257087996,176.2416040457472,100.0,100.0,102.0
1985,Hesse,Multi-generational household,,,,,,,,,,,,
1985,Hesse,Other Combinations,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Single-person household,69,67.17113060247118,61.36937765628282,73.29455723429612,54.18762526019298,60.0,79.7428390345146,15.854804598710551,118.07565969599703,60.0,54.94999999999999,60.0
1985,"Rhineland-Palatinate, Saarland",Couple without children,90,96.20976169894074,89.96536898720831,102.21545392149815,76.11000829685075,94.74030828600876,112.04032801160454,30.0,165.93580758373523,95.0,90.0,104.0
1985,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Couple with children,148,110.49845767645759,101.76565944957852,117.32396780563951,84.00104944990612,106.78974734660324,130.0,36.0,198.99842582514083,105.0,100.0,110.0
1985,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Single-person household,177,65.61833368159209,55.92714647964418,71.70464925148853,49.0,60.0,74.73675073745326,10.394873893820105,113.34187684363316,60.0,56.0,65.0
1985,Baden-Wuerttemberg,Couple without children,179,87.61781666596956,82.94832358803339,92.76679408301308,69.48905796758467,80.60248706581775,100.0,25.0,145.766413048623,81.0,73.0,84.0
1985,Baden-Wuerttemberg,Single parent,51,86.82003448846136,78.99733520449614,94.30286106649989,65.62016848104612,86.56118586411218,100.5372958211676,43.0,150.0,85.0,72.0,100.0
1985,Baden-Wuerttemberg,Couple with children,497,106.35844735309074,102.73724006047838,109.53981013527378,85.0,100.0,120.0,32.5,172.5,100.0,95.0,102.0
1985,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1985,Bavaria,Single-person household,169,63.82956049541721,59.513050132546255,67.50152641087689,45.0,59.507439104559644,80.0,14.0,132.5,59.0,53.974999999999994,63.025
1985,Bavaria,Couple without children,219,86.77657719204971,82.70511238388252,91.021699085701,64.0,80.0,100.0,32.0,154.0,80.0,74.975,84.0
1985,Bavaria,Single parent,47,95.47070809069123,84.98411460419625,106.99134396937941,72.66661204187471,95.85179599813222,116.02625255951325,33.0,181.06571333597105,96.0,91.94999999999999,112.0
1985,Bavaria,Couple with children,415,105.52439633928694,101.8200404159755,109.90845681258095,80.0,100.0,120.0,35.0,180.0,100.0,94.975,100.0
1985,Bavaria,Multi-generational household,,,,,,,,,,,,
1985,Bavaria,Other Combinations,,,,,,,,,,,,
1985,Berlin,Single-person household,74,54.453290103658304,50.95722005174339,57.69239741644427,46.0,55.06422863814579,61.0,23.5,83.5,55.0,50.0,60.0
1985,Berlin,Couple without children,43,78.94339351565783,67.12447791092865,87.31478671009287,62.86718570753763,70.0,85.68986910215415,40.0,119.92389419407893,70.0,62.0,75.0
1985,Berlin,Single parent,,,,,,,,,,,,
1985,Berlin,Couple with children,63,94.9817477205646,84.14116834601737,103.92203213559849,74.76668809895212,85.0,101.0,52.0,140.34996785157182,85.0,75.0,90.0
1985,Berlin,Multi-generational household,,,,,,,,,,,,
1985,Berlin,Other Combinations,,,,,,,,,,,,
1986,Schleswig-Holstein,Single-person household,39,66.20378188128625,59.270863167083476,72.59298969334361,51.251438909727945,67.533719594235,76.31874092425863,29.0,113.91969394605466,70.0,68.0,85.0
1986,Schleswig-Holstein,Couple without children,36,78.0988879301266,68.36601951050274,85.55305003547669,59.21447102291629,71.77232716905661,90.0,42.0,136.17829346562556,70.0,50.0,79.0
1986,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple with children,71,106.58470812872439,95.24060199971795,116.38846050903177,74.22722932625854,95.24742110674723,125.74087566457483,50.0,203.0113451720493,95.0,79.87499999999997,101.0
1986,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1986,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1986,Hamburg,Single-person household,56,56.4592098384941,50.99421196160826,61.53538581850996,45.0,52.95712791205173,65.44724038554837,19.0,96.11810096387092,52.0,46.0,55.0
1986,Hamburg,Couple without children,36,70.27566672524547,61.883515949358156,76.59333544159182,58.0,63.0,79.0,34.0,110.5,63.0,58.0,67.0
1986,Hamburg,Single parent,,,,,,,,,,,,
1986,Hamburg,Couple with children,43,82.6996523107544,76.41518282082025,88.96664524323774,70.0,80.0,100.0,36.0,135.0,80.0,72.94999999999999,86.0
1986,Hamburg,Multi-generational household,,,,,,,,,,,,
1986,Hamburg,Other Combinations,,,,,,,,,,,,
1986,Lower Saxony,Single-person household,98,61.88308008043285,57.179292198602084,66.1108975261821,49.0420042850765,59.0,70.0,17.605010712691254,101.43699357238525,59.0,58.0,63.0
1986,Lower Saxony,Couple without children,143,88.14809630707407,82.84431603475461,93.2634574346995,65.0,81.40331953906858,103.19717440687042,35.0,160.49293601717605,85.0,78.0,98.0
1986,Lower Saxony,Single parent,31,95.91002431338497,80.42800447092225,109.08570122447375,70.0,95.16315239283018,106.08139261949223,54.0,160.2034815487306,95.0,90.0,118.05
1986,Lower Saxony,Couple with children,208,114.00022329324466,109.48755453509982,118.85727553001496,90.0,110.0,137.29718888324658,30.0,208.24297220811644,110.0,100.0,120.0
1986,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1986,Lower Saxony,Other Combinations,,,,,,,,,,,,
1986,Bremen,Single-person household,,,,,,,,,,,,
1986,Bremen,Couple without children,,,,,,,,,,,,
1986,Bremen,Single parent,,,,,,,,,,,,
1986,Bremen,Couple with children,,,,,,,,,,,,
1986,Bremen,Multi-generational household,,,,,,,,,,,,
1986,Bremen,Other Combinations,,,,,,,,,,,,
1986,North Rhine-Westphalia,Single-person household,289,58.574341550352585,55.68807032761868,61.084670746103214,42.309875158824134,56.0,70.0,11.0,111.5351872617638,56.0,52.974999999999994,60.0
1986,North Rhine-Westphalia,Couple without children,324,81.10949326964418,77.11910861445185,84.5240171284116,62.0,75.0,92.1113291336177,30.0,137.27832283404425,75.0,70.0,79.0
1986,North Rhine-Westphalia,Single parent,66,88.91255264565534,79.40335504432129,98.97534131079097,60.0,80.0,108.00948847388436,20.0,180.0237211847109,80.0,70.0,92.05
1986,North Rhine-Westphalia,Couple with children,623,100.62088490494918,98.11858858973329,103.53550619692062,76.0,96.0,120.0,30.0,186.0,96.0,92.0,101.025
1986,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1986,North Rhine-Westphalia,Other Combinations,37,90.2432140027174,80.6368112996669,100.21140361185515,65.94962640956687,85.0,98.0,42.0,146.07556038564968,85.0,74.0,95.0
1986,Hesse,Single-person household,103,62.45970174244813,56.521773219440846,67.56975283777008,45.312359096709436,60.0,71.38622427046519,8.0,110.49702203109882,60.0,55.0,65.0
1986,Hesse,Couple without children,127,87.08498854680839,79.74623772953552,94.46617438440545,65.0,79.0,100.0,24.0,152.5,79.0,72.0,86.025
1986,Hesse,Single parent,31,97.09448303619821,73.48950583299283,116.0920041457232,67.86901559130713,80.0,119.9929451142836,45.0,198.1788393987483,80.0,41.94999999999999,90.0
1986,Hesse,Couple with children,222,105.1248607095145,99.75236890316259,111.50868342909271,80.64783613514884,100.0,120.0,32.0,179.02824579727675,100.0,99.94999999999999,108.025
1986,Hesse,Multi-generational household,,,,,,,,,,,,
1986,Hesse,Other Combinations,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Single-person household,68,65.73005024577334,59.55751342615048,70.89494683256356,50.0,60.0,78.71296788825956,10.0,121.78241972064889,60.0,55.0,60.0
1986,"Rhineland-Palatinate, Saarland",Couple without children,96,90.14342075989573,84.88608038573022,95.47998923435605,70.0,86.0,101.61572172887047,38.0,149.03930432217618,86.0,77.0,92.0
1986,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Couple with children,145,112.09236556178207,104.18624093837107,119.09309614232332,89.06367536574791,110.0,130.0,45.0,191.40448695137815,110.0,109.94999999999999,120.0
1986,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Single-person household,161,67.40209462584318,56.8089748150836,75.01422525480494,48.07203617233548,60.0,75.0,16.0,115.39194574149678,60.0,55.0,65.0
1986,Baden-Wuerttemberg,Couple without children,187,87.39985614188191,82.74330265213689,91.79674608147492,69.36363165175493,80.0,100.0,23.409079129387322,145.9545525223676,80.0,70.0,80.0
1986,Baden-Wuerttemberg,Single parent,44,86.99242810533077,79.91327731237766,94.89432604306513,67.7735430442065,88.19618055555554,101.45789522699609,43.0,130.0,90.0,80.0,110.0
1986,Baden-Wuerttemberg,Couple with children,470,105.3062173942873,102.42474723500612,108.79614221710901,85.0,100.0,120.0,32.5,172.5,100.0,99.94999999999999,105.025
1986,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1986,Bavaria,Single-person household,169,64.00794358265424,59.68531405195148,67.84456101907611,48.0,60.0,80.0,15.0,128.0,60.0,55.0,65.0
1986,Bavaria,Couple without children,199,88.02650275916658,83.35251283135983,92.92936820623281,65.0,80.0,100.0,32.0,152.5,80.0,71.0,83.025
1986,Bavaria,Single parent,46,100.59293799458582,87.66856795851069,110.44559909471874,78.55835958145491,97.40317320786858,115.84523714478846,43.0,171.77555348978876,96.0,91.94999999999999,108.0
1986,Bavaria,Couple with children,380,106.81610330528918,102.54939906605286,110.24211538076091,80.0,100.0,125.0,36.0,192.5,100.0,97.92499999999998,102.0
1986,Bavaria,Multi-generational household,,,,,,,,,,,,
1986,Bavaria,Other Combinations,,,,,,,,,,,,
1986,Berlin,Single-person household,73,54.85092588506394,50.62868406677779,58.24208454430383,44.72059921251209,53.82848190563236,61.0,20.30149803128023,85.41910118123187,54.0,49.0,58.0
1986,Berlin,Couple without children,39,76.78788340834232,68.16694753502244,84.26724783160357,61.21988057507185,71.88019856900584,81.90763091851194,40.0,112.93925643367209,73.0,69.0,79.0
1986,Berlin,Single parent,,,,,,,,,,,,
1986,Berlin,Couple with children,59,88.22137712466251,80.8361546759099,94.95653495657736,70.90753307788464,83.8757076398484,100.89377382909933,52.0,145.8731349559214,84.0,78.0,90.025
1986,Berlin,Multi-generational household,,,,,,,,,,,,
1986,Berlin,Other Combinations,,,,,,,,,,,,
1987,Schleswig-Holstein,Single-person household,37,63.02370519760714,55.39383806007116,69.29970016342125,50.0,60.0,72.0,18.0,105.0,60.0,50.0,65.0
1987,Schleswig-Holstein,Couple without children,41,86.66125246719467,71.4132376806917,96.61505337942427,60.0,78.17500510186238,104.95207994305905,42.0,172.3801998576476,80.0,70.0,95.0
1987,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple with children,70,111.70415056023668,99.8307462189887,121.83066838454764,84.88809157089749,100.87524728223852,130.0,50.0,197.66786264365376,100.0,81.94999999999999,110.0
1987,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1987,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1987,Hamburg,Single-person household,50,57.90000403057173,51.16373670647546,62.369570433318565,46.58036458700438,55.788539327036375,67.19837542981003,19.0,98.1253916940185,56.0,52.0,63.0
1987,Hamburg,Couple without children,34,71.37749305500614,63.475915950644676,79.03082787955154,58.61175225535705,63.39982460842415,80.0,34.0,112.08237161696442,63.0,48.0,66.025
1987,Hamburg,Single parent,,,,,,,,,,,,
1987,Hamburg,Couple with children,35,83.14105859018849,76.3468145001424,90.27530740108878,70.0,76.95555058204484,100.0,43.0,135.0,77.0,60.0,84.0
1987,Hamburg,Multi-generational household,,,,,,,,,,,,
1987,Hamburg,Other Combinations,,,,,,,,,,,,
1987,Lower Saxony,Single-person household,103,62.77456832733041,58.245439328385814,66.80422541534762,47.6462859058548,59.0,74.0,15.0,113.53057114121779,59.0,53.0,63.0
1987,Lower Saxony,Couple without children,140,88.18467502685343,82.30990615561956,93.91638576514968,65.0,83.32321698694211,105.0,30.0,165.0,84.0,72.0,93.0
1987,Lower Saxony,Single parent,,,,,,,,,,,,
1987,Lower Saxony,Couple with children,207,113.51655437179888,108.00282447978857,118.5959617736425,89.99275684160573,107.82739689595554,135.0,30.0,202.51086473759142,106.0,92.0,112.0
1987,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1987,Lower Saxony,Other Combinations,,,,,,,,,,,,
1987,Bremen,Single-person household,,,,,,,,,,,,
1987,Bremen,Couple without children,,,,,,,,,,,,
1987,Bremen,Single parent,,,,,,,,,,,,
1987,Bremen,Couple with children,,,,,,,,,,,,
1987,Bremen,Other Combinations,,,,,,,,,,,,
1987,North Rhine-Westphalia,Single-person household,297,58.994426919357686,56.13654251785206,61.51149760363048,44.8153231187187,56.0,70.0,11.0,107.77701532192195,56.0,52.0,57.0
1987,North Rhine-Westphalia,Couple without children,313,81.58847691127541,78.05996162735651,85.12892024126896,62.0,75.0,92.95580770599595,16.0,139.38951926498987,75.0,70.0,79.0
1987,North Rhine-Westphalia,Single parent,66,93.76677797664857,81.7515863030102,103.16201546411483,60.0,82.81932669513196,120.0,35.0,210.0,83.0,76.0,98.0
1987,North Rhine-Westphalia,Couple with children,606,100.99643629332205,98.4071059263078,103.42716337700756,76.0,98.0,120.0,35.0,186.0,98.0,96.0,104.0
1987,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1987,North Rhine-Westphalia,Other Combinations,44,86.33342485776716,74.91265524109971,95.23798843375556,65.0,80.0,97.93466699746563,42.0,147.33666749366407,80.0,66.0,90.0
1987,Hesse,Single-person household,98,64.61421296252924,59.27868797733133,70.2057252159766,46.9552440960735,60.0,74.90734087531365,15.0,116.83548604417388,60.0,55.0,62.0
1987,Hesse,Couple without children,121,87.85150280204437,79.63797681331788,94.92946283400146,65.0,80.0,100.0,24.0,152.5,80.0,74.0,87.0
1987,Hesse,Single parent,,,,,,,,,,,,
1987,Hesse,Couple with children,226,104.54341474348713,99.30314361512556,109.30397413669272,81.45653028494,100.0,120.0,30.0,177.81520457259,100.0,100.0,108.025
1987,Hesse,Multi-generational household,,,,,,,,,,,,
1987,Hesse,Other Combinations,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Single-person household,66,66.58242121929109,60.7097284168015,72.692968394254,50.0,60.0,80.0,20.0,125.0,60.0,51.0,60.0
1987,"Rhineland-Palatinate, Saarland",Couple without children,93,91.73565994822343,86.9528025453657,96.98753505466972,72.08733180115333,90.0,106.99994232030967,38.0,159.3688580990442,90.0,83.0,100.0
1987,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Couple with children,144,111.30356958990929,103.50281049292701,120.25962570532012,87.15951103931867,106.4652738543743,130.0,40.0,194.26073344102198,106.0,102.0,112.0
1987,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Single-person household,157,63.19938059569493,59.84417330485378,66.82569266764958,49.0,60.0,74.0,16.0,111.5,60.0,55.0,63.0
1987,Baden-Wuerttemberg,Couple without children,187,89.36470557729645,83.98144520082492,94.34435197881155,70.0,84.4695909826434,100.0,25.0,145.0,85.0,80.0,90.0
1987,Baden-Wuerttemberg,Single parent,47,85.68026547051383,78.84493780327409,92.41876434539182,70.0,86.0,100.0,25.0,130.0,86.0,76.0,93.225
1987,Baden-Wuerttemberg,Couple with children,464,105.23848893628161,101.86357889180778,109.04620989712657,81.0,100.0,120.0,26.0,178.5,100.0,100.0,106.0
1987,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1987,Bavaria,Single-person household,177,64.63388483309843,60.68265132873333,68.35217896441657,45.0,60.0,80.0,12.0,132.5,60.0,56.0,66.0
1987,Bavaria,Couple without children,200,88.10833859360122,83.48566287419776,92.26473723555735,65.0,80.0,100.0,28.0,152.5,80.0,71.0,83.0
1987,Bavaria,Single parent,50,100.07203430227077,88.12051965006646,111.85532258413821,70.0,94.63923882978112,120.0,43.0,195.0,96.0,90.0,116.025
1987,Bavaria,Couple with children,367,106.80527147468284,102.4669757124143,111.09116981581306,80.0,100.0,124.376141178694,36.0,190.940352946735,100.0,93.89999999999998,101.0
1987,Bavaria,Multi-generational household,,,,,,,,,,,,
