year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Hesse,Couple without children,143,89.05875827626262,82.83274790211904,95.2847686504062,65.0,80.0,100.0,20.0,152.5,80.0,72.975,85.0
1984,Hesse,Single parent,,,,,,,,,,,,
1984,Hesse,Couple with children,265,106.66491604111386,101.80377926767336,111.52605281455435,80.0,100.0,120.0,20.0,180.0,100.0,100.0,110.0
1984,Hesse,Multi-generational household,,,,,,,,,,,,
1984,Hesse,Other Combinations,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Single-person household,77,65.87608978258362,58.64246795674104,73.1097116084262,49.52839795509966,60.93747946415237,75.0,11.320994887749158,113.2074030673505,61.0,54.0,62.0
1984,"Rhineland-Palatinate, Saarland",Couple without children,103,97.33163474562565,91.65608744593975,103.00718204531155,80.0,90.0,120.0,28.0,180.0,90.0,79.94999999999999,95.0
1984,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Couple with children,165,112.49919979543682,106.4596513599172,118.53874823095644,85.0,105.64064957047293,135.51045299808914,32.0,211.27613249522284,105.0,97.92499999999998,110.0
1984,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Single-person household,209,65.79381601778265,61.63433018735622,69.95330184820908,50.0,60.0,76.1312782671707,12.0,115.32819566792675,60.0,57.0,62.0
1984,Baden-Wuerttemberg,Couple without children,203,87.17323857749588,83.09425440901542,91.25222274597634,66.8576359547987,80.76767141187852,100.0,35.0,149.71354606780196,81.0,76.0,83.0
1984,Baden-Wuerttemberg,Single parent,62,86.68438182266712,81.23828102713632,92.13048261819792,70.0,85.0,100.0,45.0,140.0,85.0,74.0,92.0
1984,Baden-Wuerttemberg,Couple with children,541,105.97264007258188,102.89546953231614,109.04981061284762,84.0,100.0,120.0,35.0,174.0,100.0,96.975,102.0
1984,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1984,Bavaria,Single-person household,191,63.70669784529123,59.820136396402674,67.59325929417979,43.72957252187701,60.0,80.0,12.0,134.4056412171845,60.0,55.0,66.0
1984,Bavaria,Couple without children,241,84.99990023354447,81.15617132277974,88.84362914430919,65.0,79.72992488602604,100.0,25.0,152.5,80.0,79.92499999999998,86.0
1984,Bavaria,Single parent,50,88.10869736099932,80.10706973683145,96.11032498516718,68.93247761303729,80.0,100.0,33.0,146.60128358044406,80.0,60.0,85.0
1984,Bavaria,Couple with children,461,104.47913435234955,101.39119846796412,107.56707023673498,80.0,100.0,120.0,30.0,180.0,100.0,100.0,103.025
1984,Bavaria,Multi-generational household,,,,,,,,,,,,
1984,Bavaria,Other Combinations,,,,,,,,,,,,
1984,Berlin,Single-person household,72,55.368413155301006,51.664497427704774,59.07232888289724,45.83619083587371,58.661909886477694,61.0,23.09047708968427,83.74571374618944,59.0,58.0,68.0
1984,Berlin,Couple without children,52,74.7196887855326,68.0288395755125,81.41053799555269,58.85856915112957,70.0,83.72449155511873,28.0,121.02337516110248,70.0,65.0,76.05
1984,Berlin,Single parent,,,,,,,,,,,,
1984,Berlin,Couple with children,73,94.7557105560135,85.54489093997091,103.96653017205608,68.0,87.09926331560631,101.0,52.0,150.5,87.0,76.0,94.0
1984,Berlin,Multi-generational household,,,,,,,,,,,,
1984,Berlin,Other Combinations,,,,,,,,,,,,
1985,Schleswig-Holstein,Single-person household,44,64.94694506701767,58.53429201629751,71.35959811773782,50.0,60.58600626998318,75.987496901952,24.0,114.96874225488,60.0,49.94999999999999,62.0
1985,Schleswig-Holstein,Couple without children,42,76.49059844997043,69.2882862297797,83.69291067016117,58.03650297817322,68.52110728449176,91.89839978281974,40.0,142.6912449897895,70.0,54.0,80.0
1985,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1985,Schleswig-Holstein,Couple with children,76,104.06979085687777,95.01618609995458,113.12339561380097,74.34400171809277,94.33734008145875,124.62859766534847,48.0,200.055491586232,94.0,82.87499999999997,99.0
1985,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1985,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1985,Hamburg,Single-person household,57,54.45528383159492,49.176288568423494,59.73427909476634,42.504621056083955,50.0,63.0,19.0,93.74306841587406,50.0,43.0,53.0
1985,Hamburg,Couple without children,46,67.52522231540391,61.301838910572684,73.74860572023513,56.35706059801238,62.119762888499814,74.18811239436333,34.0,100.93469008888975,62.0,58.0,66.0
1985,Hamburg,Single parent,,,,,,,,,,,,
1985,Hamburg,Couple with children,45,80.77510815814624,76.12111929282094,85.42909702347154,74.0,78.10586305154995,89.21433733124887,51.178494003126694,112.03584332812218,78.0,74.0,81.0
1985,Hamburg,Multi-generational household,,,,,,,,,,,,
1985,Hamburg,Other Combinations,,,,,,,,,,,,
1985,Lower Saxony,Single-person household,104,62.49094656038798,57.74429483932762,67.23759828144834,48.37894501942459,58.67318114990497,73.19525299809172,16.0,110.41971496609241,59.0,53.0,64.0
1985,Lower Saxony,Couple without children,132,85.83669323316354,80.70889005360678,90.96449641272031,65.0,80.0,100.0,35.0,152.5,80.0,70.0,88.0
1985,Lower Saxony,Single parent,31,88.72031416588398,79.39219590604685,98.0484324257211,69.18601609504451,92.0861363853488,100.0,45.0,146.22097585743325,91.0,82.0,110.0
1985,Lower Saxony,Couple with children,219,110.93952475137056,106.39327111731419,115.48577838542693,85.0,105.0,133.6156307024991,30.0,206.5390767562477,105.0,97.84999999999997,110.0
1985,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1985,Lower Saxony,Other Combinations,,,,,,,,,,,,
1985,Bremen,Single-person household,,,,,,,,,,,,
1985,Bremen,Couple without children,,,,,,,,,,,,
1985,Bremen,Single parent,,,,,,,,,,,,
1985,Bremen,Couple with children,,,,,,,,,,,,
1985,Bremen,Multi-generational household,,,,,,,,,,,,
1985,Bremen,Other Combinations,,,,,,,,,,,,
1985,North Rhine-Westphalia,Single-person household,323,57.93464565646555,55.40052512536868,60.468766187562416,42.78906274758103,55.0,70.0,11.0,110.81640587862846,55.0,53.0,59.0
1985,North Rhine-Westphalia,Couple without children,315,79.22532728435458,76.3084646093348,82.14218995937435,61.83509142196821,72.0,90.0,20.0,132.24736286704768,72.0,69.0,74.0
1985,North Rhine-Westphalia,Single parent,74,83.28194459288684,74.7889705491554,91.7749186366183,60.0,74.7637492102293,100.0,20.0,160.0,76.0,69.0,86.0
1985,North Rhine-Westphalia,Couple with children,656,100.97768493785884,98.32048488220339,103.63488499351429,73.0,95.0,120.0,30.0,190.5,95.0,90.0,100.0
1985,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1985,North Rhine-Westphalia,Other Combinations,38,90.19174223876641,79.18429883789815,101.19918563963466,66.55552688797518,84.79858114544656,99.94900823597236,35.0,150.03923025796814,85.0,74.0,95.0
1985,Hesse,Single-person household,100,63.71365823258119,58.17311166302889,69.25420480213349,48.0,60.0,72.0,12.0,108.0,60.0,55.0,64.0
1985,Hesse,Couple without children,139,86.96270953254668,81.342457164293,92.58296190080037,65.0,80.0,100.0,24.0,152.5,80.0,73.0,86.025
1985,Hesse,Single parent,,,,,,,,,,,,
1985,Hesse,Couple with children,238,106.56409460343914,101.60915431760054,111.51903488927775,82.5055973028352,100.0,120.0,26.263993257087996,176.2416040457472,100.0,100.0,105.0
1985,Hesse,Multi-generational household,,,,,,,,,,,,
1985,Hesse,Other Combinations,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Single-person household,69,67.17113060247118,60.9587193864318,73.38354181851055,54.18762526019298,60.0,79.7428390345146,15.854804598710551,118.07565969599703,60.0,55.0,60.0
1985,"Rhineland-Palatinate, Saarland",Couple without children,90,96.20976169894074,90.38748322909808,102.0320401687834,76.11000829685075,94.74030828600876,112.04032801160454,30.0,165.93580758373523,95.0,90.0,103.0
1985,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Couple with children,148,110.49845767645759,103.82420233273496,117.17271302018023,84.00104944990612,106.78974734660324,130.0,36.0,198.99842582514083,105.0,98.0,110.0
1985,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Single-person household,177,65.61833368159209,58.424460434380606,72.81220692880358,49.0,60.0,74.73675073745326,10.394873893820105,113.34187684363316,60.0,55.0,65.0
1985,Baden-Wuerttemberg,Couple without children,179,87.61781666596956,83.34744828004749,91.88818505189163,69.48905796758467,80.60248706581775,100.0,25.0,145.766413048623,81.0,72.0,84.0
1985,Baden-Wuerttemberg,Single parent,51,86.82003448846136,79.7497995439764,93.89026943294633,65.62016848104612,86.56118586411218,100.5372958211676,43.0,150.0,85.0,72.0,100.0
1985,Baden-Wuerttemberg,Couple with children,497,106.35844735309074,103.29405321792387,109.4228414882576,85.0,100.0,120.0,32.5,172.5,100.0,97.94999999999999,102.0
1985,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1985,Bavaria,Single-person household,169,63.82956049541721,59.53165368122343,68.12746730961099,45.0,59.507439104559644,80.0,14.0,132.5,59.0,54.0,64.0
1985,Bavaria,Couple without children,219,86.77657719204971,82.53874285035694,91.01441153374249,64.0,80.0,100.0,32.0,154.0,80.0,75.0,83.0
1985,Bavaria,Single parent,47,95.47070809069123,84.36683587947337,106.5745803019091,72.66661204187471,95.85179599813222,116.02625255951325,33.0,181.06571333597105,96.0,92.0,112.0
1985,Bavaria,Couple with children,415,105.52439633928694,102.16657431617706,108.88221836239681,80.0,100.0,120.0,35.0,180.0,100.0,93.975,100.05
1985,Bavaria,Multi-generational household,,,,,,,,,,,,
1985,Bavaria,Other Combinations,,,,,,,,,,,,
1985,Berlin,Single-person household,74,54.453290103658304,50.69092951407531,58.2156506932413,46.0,55.06422863814579,61.0,23.5,83.5,55.0,51.0,60.0
1985,Berlin,Couple without children,43,78.94339351565783,69.32843990438697,88.5583471269287,62.86718570753763,70.0,85.68986910215415,40.0,119.92389419407893,70.0,63.0,75.0
1985,Berlin,Single parent,,,,,,,,,,,,
1985,Berlin,Couple with children,63,94.9817477205646,85.71058283964862,104.25291260148057,74.76668809895212,85.0,101.0,52.0,140.34996785157182,85.0,75.0,90.0
1985,Berlin,Multi-generational household,,,,,,,,,,,,
1985,Berlin,Other Combinations,,,,,,,,,,,,
1986,Schleswig-Holstein,Single-person household,39,66.20378188128625,59.75486943693122,72.65269432564126,51.251438909727945,67.533719594235,76.31874092425863,29.0,113.91969394605466,70.0,68.0,81.025
1986,Schleswig-Holstein,Couple without children,36,78.0988879301266,69.17219973701349,87.0255761232397,59.21447102291629,71.77232716905661,90.0,42.0,136.17829346562556,70.0,54.0,80.0
1986,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1986,Schleswig-Holstein,Couple with children,71,106.58470812872439,96.63306229331097,116.5363539641378,74.22722932625854,95.24742110674723,125.74087566457483,50.0,203.0113451720493,95.0,75.0,101.0
1986,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1986,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1986,Hamburg,Single-person household,56,56.4592098384941,51.09113194597725,61.82728773101094,45.0,52.95712791205173,65.44724038554837,19.0,96.11810096387092,52.0,46.0,55.05
1986,Hamburg,Couple without children,36,70.27566672524547,62.81717428212963,77.73415916836132,58.0,63.0,79.0,34.0,110.5,63.0,48.0,67.0
1986,Hamburg,Single parent,,,,,,,,,,,,
1986,Hamburg,Couple with children,43,82.6996523107544,76.99577908021985,88.40352554128896,70.0,80.0,100.0,36.0,135.0,80.0,71.0,86.0
1986,Hamburg,Multi-generational household,,,,,,,,,,,,
1986,Hamburg,Other Combinations,,,,,,,,,,,,
1986,Lower Saxony,Single-person household,98,61.88308008043285,57.38064695938221,66.38551320148349,49.0420042850765,59.0,70.0,17.605010712691254,101.43699357238525,59.0,58.0,63.0
1986,Lower Saxony,Couple without children,143,88.14809630707407,82.87419144038456,93.42200117376358,65.0,81.40331953906858,103.19717440687042,35.0,160.49293601717605,85.0,75.0,96.05
1986,Lower Saxony,Single parent,31,95.91002431338497,82.91957044471641,108.90047818205352,70.0,95.16315239283018,106.08139261949223,54.0,160.2034815487306,95.0,90.0,116.0
1986,Lower Saxony,Couple with children,208,114.00022329324466,109.25240116592326,118.74804542056606,90.0,110.0,137.29718888324658,30.0,208.24297220811644,110.0,100.0,120.0
1986,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1986,Lower Saxony,Other Combinations,,,,,,,,,,,,
1986,Bremen,Single-person household,,,,,,,,,,,,
1986,Bremen,Couple without children,,,,,,,,,,,,
1986,Bremen,Single parent,,,,,,,,,,,,
1986,Bremen,Couple with children,,,,,,,,,,,,
1986,Bremen,Multi-generational household,,,,,,,,,,,,
1986,Bremen,Other Combinations,,,,,,,,,,,,
1986,North Rhine-Westphalia,Single-person household,289,58.574341550352585,55.894649579224094,61.25403352148108,42.309875158824134,56.0,70.0,11.0,111.5351872617638,56.0,53.0,59.0
1986,North Rhine-Westphalia,Couple without children,324,81.10949326964418,77.92082127093167,84.29816526835668,62.0,75.0,92.1113291336177,30.0,137.27832283404425,75.0,70.0,79.0
1986,North Rhine-Westphalia,Single parent,66,88.91255264565534,78.81061250735462,99.01449278395606,60.0,80.0,108.00948847388436,20.0,180.0237211847109,80.0,70.0,85.175
1986,North Rhine-Westphalia,Couple with children,623,100.62088490494918,98.03985428843667,103.20191552146169,76.0,96.0,120.0,30.0,186.0,96.0,92.0,101.0
1986,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1986,North Rhine-Westphalia,Other Combinations,37,90.2432140027174,79.82272382417332,100.66370418126147,65.94962640956687,85.0,98.0,42.0,146.07556038564968,85.0,74.0,95.0
1986,Hesse,Single-person household,103,62.45970174244813,57.42047781533095,67.49892566956531,45.312359096709436,60.0,71.38622427046519,8.0,110.49702203109882,60.0,55.0,65.0
1986,Hesse,Couple without children,127,87.08498854680839,81.06665008750416,93.10332700611262,65.0,79.0,100.0,24.0,152.5,79.0,72.0,86.0
1986,Hesse,Single parent,31,97.09448303619821,80.16201813098527,114.02694794141115,67.86901559130713,80.0,119.9929451142836,45.0,198.1788393987483,80.0,60.0,90.05
1986,Hesse,Couple with children,222,105.1248607095145,100.17478882419273,110.07493259483626,80.64783613514884,100.0,120.0,32.0,179.02824579727675,100.0,99.94999999999999,107.0
1986,Hesse,Multi-generational household,,,,,,,,,,,,
1986,Hesse,Other Combinations,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Single-person household,68,65.73005024577334,59.829758407443315,71.63034208410338,50.0,60.0,78.71296788825956,10.0,121.78241972064889,60.0,55.0,60.0
1986,"Rhineland-Palatinate, Saarland",Couple without children,96,90.14342075989573,84.85723937746211,95.42960214232936,70.0,86.0,101.61572172887047,38.0,149.03930432217618,86.0,77.0,92.0
1986,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Couple with children,145,112.09236556178207,105.31625114087512,118.86847998268902,89.06367536574791,110.0,130.0,45.0,191.40448695137815,110.0,107.92499999999998,120.0
1986,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Single-person household,161,67.40209462584318,59.31576897703101,75.48842027465534,48.07203617233548,60.0,75.0,16.0,115.39194574149678,60.0,53.0,64.025
1986,Baden-Wuerttemberg,Couple without children,187,87.39985614188191,82.9582186031169,91.84149368064692,69.36363165175493,80.0,100.0,23.409079129387322,145.9545525223676,80.0,70.0,80.0
1986,Baden-Wuerttemberg,Single parent,44,86.99242810533077,79.77714713686427,94.20770907379728,67.7735430442065,88.19618055555554,101.45789522699609,43.0,130.0,90.0,82.0,110.0
1986,Baden-Wuerttemberg,Couple with children,470,105.3062173942873,102.46706006962144,108.14537471895316,85.0,100.0,120.0,32.5,172.5,100.0,100.0,105.0
1986,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1986,Bavaria,Single-person household,169,64.00794358265424,59.805562913547426,68.21032425176104,48.0,60.0,80.0,15.0,128.0,60.0,56.0,65.0
1986,Bavaria,Couple without children,199,88.02650275916658,83.56381035055252,92.48919516778064,65.0,80.0,100.0,32.0,152.5,80.0,73.975,83.025
1986,Bavaria,Single parent,46,100.59293799458582,89.52180505829818,111.66407093087346,78.55835958145491,97.40317320786858,115.84523714478846,43.0,171.77555348978876,96.0,88.0,108.0
1986,Bavaria,Couple with children,380,106.81610330528918,103.11577304064981,110.51643356992854,80.0,100.0,125.0,36.0,192.5,100.0,95.0,100.05
1986,Bavaria,Multi-generational household,,,,,,,,,,,,
1986,Bavaria,Other Combinations,,,,,,,,,,,,
1986,Berlin,Single-person household,73,54.85092588506394,50.46380231958356,59.23804945054432,44.72059921251209,53.82848190563236,61.0,20.30149803128023,85.41910118123187,54.0,48.974999999999994,58.0
1986,Berlin,Couple without children,39,76.78788340834232,67.33863018029159,86.23713663639306,61.21988057507185,71.88019856900584,81.90763091851194,40.0,112.93925643367209,73.0,69.0,78.025
1986,Berlin,Single parent,,,,,,,,,,,,
1986,Berlin,Couple with children,59,88.22137712466251,81.9023885274041,94.54036572192092,70.90753307788464,83.8757076398484,100.89377382909933,52.0,145.8731349559214,84.0,74.0,90.0
1986,Berlin,Multi-generational household,,,,,,,,,,,,
1986,Berlin,Other Combinations,,,,,,,,,,,,
1987,Schleswig-Holstein,Single-person household,37,63.02370519760714,56.25006777057651,69.79734262463778,50.0,60.0,72.0,18.0,105.0,60.0,50.0,69.0
1987,Schleswig-Holstein,Couple without children,41,86.66125246719467,75.21251862937513,98.10998630501422,60.0,78.17500510186238,104.95207994305905,42.0,172.3801998576476,80.0,70.0,95.0
1987,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1987,Schleswig-Holstein,Couple with children,70,111.70415056023668,102.03487739536716,121.3734237251062,84.88809157089749,100.87524728223852,130.0,50.0,197.66786264365376,100.0,80.0,110.0
1987,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1987,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1987,Hamburg,Single-person household,50,57.90000403057173,52.23863871400974,63.56136934713372,46.58036458700438,55.788539327036375,67.19837542981003,19.0,98.1253916940185,56.0,51.92499999999998,62.0
1987,Hamburg,Couple without children,34,71.37749305500614,63.547209239815324,79.20777687019695,58.61175225535705,63.39982460842415,80.0,34.0,112.08237161696442,63.0,48.0,67.0
1987,Hamburg,Single parent,,,,,,,,,,,,
1987,Hamburg,Couple with children,35,83.14105859018849,76.55795140321919,89.7241657771578,70.0,76.95555058204484,100.0,43.0,135.0,77.0,64.0,84.0
1987,Hamburg,Multi-generational household,,,,,,,,,,,,
1987,Hamburg,Other Combinations,,,,,,,,,,,,
1987,Lower Saxony,Single-person household,103,62.77456832733041,58.10089997544696,67.44823667921385,47.6462859058548,59.0,74.0,15.0,113.53057114121779,59.0,53.0,63.025
1987,Lower Saxony,Couple without children,140,88.18467502685343,82.83878300919382,93.53056704451303,65.0,83.32321698694211,105.0,30.0,165.0,84.0,75.89999999999998,93.0
1987,Lower Saxony,Single parent,,,,,,,,,,,,
1987,Lower Saxony,Couple with children,207,113.51655437179888,108.23213932055347,118.80096942304428,89.99275684160573,107.82739689595554,135.0,30.0,202.51086473759142,106.0,92.0,112.0
1987,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1987,Lower Saxony,Other Combinations,,,,,,,,,,,,
1987,Bremen,Single-person household,,,,,,,,,,,,
1987,Bremen,Couple without children,,,,,,,,,,,,
1987,Bremen,Single parent,,,,,,,,,,,,
1987,Bremen,Couple with children,,,,,,,,,,,,
1987,Bremen,Other Combinations,,,,,,,,,,,,
1987,North Rhine-Westphalia,Single-person household,297,58.994426919357686,56.35743166973101,61.631422168984365,44.8153231187187,56.0,70.0,11.0,107.77701532192195,56.0,52.0,57.0
1987,North Rhine-Westphalia,Couple without children,313,81.58847691127541,78.2646491863457,84.91230463620512,62.0,75.0,92.95580770599595,16.0,139.38951926498987,75.0,72.0,78.0
1987,North Rhine-Westphalia,Single parent,66,93.76677797664857,83.22789280528961,104.30566314800753,60.0,82.81932669513196,120.0,35.0,210.0,83.0,76.0,98.0
1987,North Rhine-Westphalia,Couple with children,606,100.99643629332205,98.42291392571295,103.56995866093115,76.0,98.0,120.0,35.0,186.0,98.0,96.0,104.0
1987,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1987,North Rhine-Westphalia,Other Combinations,44,86.33342485776716,77.71965220439634,94.94719751113797,65.0,80.0,97.93466699746563,42.0,147.33666749366407,80.0,66.0,90.0
1987,Hesse,Single-person household,98,64.61421296252924,59.18500801803386,70.0434179070246,46.9552440960735,60.0,74.90734087531365,15.0,116.83548604417388,60.0,55.0,62.025
1987,Hesse,Couple without children,121,87.85150280204437,81.7138936451117,93.98911195897703,65.0,80.0,100.0,24.0,152.5,80.0,74.0,87.0
1987,Hesse,Single parent,,,,,,,,,,,,
1987,Hesse,Couple with children,226,104.54341474348713,99.773212635952,109.31361685102226,81.45653028494,100.0,120.0,30.0,177.81520457259,100.0,100.0,108.0
1987,Hesse,Multi-generational household,,,,,,,,,,,,
1987,Hesse,Other Combinations,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Single-person household,66,66.58242121929109,60.529941133673844,72.63490130490834,50.0,60.0,80.0,20.0,125.0,60.0,55.0,60.0
1987,"Rhineland-Palatinate, Saarland",Couple without children,93,91.73565994822343,86.35409785584902,97.11722204059784,72.08733180115333,90.0,106.99994232030967,38.0,159.3688580990442,90.0,80.0,100.0
1987,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Couple with children,144,111.30356958990929,104.55547617570905,118.05166300410953,87.15951103931867,106.4652738543743,130.0,40.0,194.26073344102198,106.0,102.0,112.0
1987,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Single-person household,157,63.19938059569493,59.59505572053574,66.80370547085413,49.0,60.0,74.0,16.0,111.5,60.0,55.0,64.0
1987,Baden-Wuerttemberg,Couple without children,187,89.36470557729645,84.9520237453427,93.7773874092502,70.0,84.4695909826434,100.0,25.0,145.0,85.0,78.0,90.0
1987,Baden-Wuerttemberg,Single parent,47,85.68026547051383,78.95265380356089,92.40787713746677,70.0,86.0,100.0,25.0,130.0,86.0,76.0,93.0
1987,Baden-Wuerttemberg,Couple with children,464,105.23848893628161,102.26970717355,108.20727069901322,81.0,100.0,120.0,26.0,178.5,100.0,100.0,106.0
1987,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1987,Bavaria,Single-person household,177,64.63388483309843,60.113977501542976,69.1537921646539,45.0,60.0,80.0,12.0,132.5,60.0,56.0,66.0
1987,Bavaria,Couple without children,200,88.10833859360122,83.65432499306456,92.56235219413787,65.0,80.0,100.0,28.0,152.5,80.0,70.975,82.0
1987,Bavaria,Single parent,50,100.07203430227077,88.23550176298285,111.90856684155868,70.0,94.63923882978112,120.0,43.0,195.0,96.0,91.94999999999999,116.0
1987,Bavaria,Couple with children,367,106.80527147468284,103.10010628848815,110.51043666087753,80.0,100.0,124.376141178694,36.0,190.940352946735,100.0,92.975,100.0
1987,Bavaria,Multi-generational household,,,,,,,,,,,,
1987,Bavaria,Other Combinations,,,,,,,,,,,,
