"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","121.47","109.5","2297","119.32","123.62"
"2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","94.13","89.5","2945","92.69","95.57"
"2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","84.36","78.5","4332","83.3","85.42"
"2001","2","Laendlicher Raum","102.6","99.5","2971","101.11","104.09"
"2001","2","Staedtischer Raum","94.75","86.5","4676","93.6","95.9"
"2001","3","Laendlicher Raum","107.15","99.5","2117","105.38","108.92"
"2001","3","Staedtischer Raum","100.24","90.5","4188","99.02","101.46"
"2001","4","Laendlicher Raum","115.16","113","1318","112.86","117.46"
"2001","4","Staedtischer Raum","105.17","99","3318","103.68","106.66"
"2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","134.19","123.5","625","129.46","138.92"
"2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","119.05","113.5","2238","117.16","120.94"
"2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","91.45","84.5","2521","89.96","92.94"
"2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","85.41","78.5","3725","84.19","86.63"
"2002","2","Laendlicher Raum","101.01","99.5","2494","99.39","102.63"
"2002","2","Staedtischer Raum","94.29","88.5","4086","93.17","95.41"
"2002","3","Laendlicher Raum","105.91","99.5","2091","104.2","107.62"
"2002","3","Staedtischer Raum","97.64","89.5","3874","96.4","98.88"
"2002","4","Laendlicher Raum","116.09","109","1848","114","118.18"
"2002","4","Staedtischer Raum","102.27","94.5","4011","100.88","103.66"
"2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","135.01","126.5","1169","131.55","138.47"
"2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","123.6","118.5","4297","121.94","125.26"
"2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","91.64","85.5","2342","90.1","93.18"
"2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","83.54","77.5","3438","82.34","84.74"
"2003","2","Laendlicher Raum","102.73","99.5","2314","100.94","104.52"
"2003","2","Staedtischer Raum","91.89","85.5","3812","90.7","93.08"
"2003","3","Laendlicher Raum","105.69","99.5","2167","103.9","107.48"
"2003","3","Staedtischer Raum","98.51","89.5","3965","97.25","99.77"
"2003","4","Laendlicher Raum","112.72","109","1768","110.41","115.03"
"2003","4","Staedtischer Raum","101.6","94.5","4070","100.23","102.97"
"2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","130.29","123.5","1049","126.9","133.68"
"2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","124.18","119.5","3867","122.53","125.83"
"2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","93.82","84.5","2240","91.95","95.69"
"2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","84.79","78.5","3325","83.44","86.14"
"2004","2","Laendlicher Raum","102","99.5","2208","100.23","103.77"
"2004","2","Staedtischer Raum","93.88","87.5","3715","92.67","95.09"
"2004","3","Laendlicher Raum","105.04","99.5","2111","103.22","106.86"
"2004","3","Staedtischer Raum","98.08","89.5","3776","96.88","99.28"
"2004","4","Laendlicher Raum","111.81","109.5","1722","109.61","114.01"
"2004","4","Staedtischer Raum","102.9","97.5","3965","101.5","104.3"
"2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","135.48","129","1085","131.96","139"
"2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","123.3","119.5","3784","121.57","125.03"
"2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","91.88","85.5","2197","90.17","93.59"
"2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","83.92","78.5","3190","82.55","85.29"
"2005","2","Laendlicher Raum","104.55","99.5","2069","102.69","106.41"
"2005","2","Staedtischer Raum","93.51","87.5","3425","92.34","94.68"
"2005","3","Laendlicher Raum","109.32","99.5","1941","107.38","111.26"
"2005","3","Staedtischer Raum","97.34","87.5","3598","96.06","98.62"
"2005","4","Laendlicher Raum","114.57","113.5","1671","112.33","116.81"
"2005","4","Staedtischer Raum","103.89","99.5","3784","102.46","105.32"
"2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","132.5","126.5","1076","128.94","136.06"
"2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","121.13","114.5","3755","119.4","122.86"
"2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","91.43","81","2428","89.81","93.05"
"2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","80.17","74.5","3290","78.96","81.38"
"2006","2","Laendlicher Raum","104.08","98.5","2285","102.22","105.94"
"2006","2","Staedtischer Raum","95.07","85.5","3644","93.68","96.46"
"2006","3","Laendlicher Raum","106.98","99.5","2183","105.1","108.86"
"2006","3","Staedtischer Raum","97.56","89.5","3731","96.35","98.77"
"2006","4","Laendlicher Raum","112.92","109.5","1828","110.65","115.19"
"2006","4","Staedtischer Raum","103.54","97","4230","102.17","104.91"
"2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","131.47","124.5","1129","128.33","134.61"
"2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","124.98","119","3920","123.13","126.83"
"2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","91.89","79.5","2034","89.87","93.91"
"2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","84.16","77.5","2862","82.69","85.63"
"2007","2","Laendlicher Raum","102.47","99.5","2185","100.68","104.26"
"2007","2","Staedtischer Raum","93.12","85.5","3228","91.82","94.42"
"2007","3","Laendlicher Raum","110.47","99.5","2100","108.37","112.57"
"2007","3","Staedtischer Raum","99.47","91.5","3505","98.15","100.79"
"2007","4","Laendlicher Raum","115.65","109.5","1744","113.47","117.83"
"2007","4","Staedtischer Raum","102.64","97.5","3992","101.34","103.94"
"2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","134.01","124.5","1098","130.25","137.77"
"2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","125.7","119.5","3867","123.87","127.53"
"2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","91.63","84.5","1775","89.71","93.55"
"2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","84.04","76.5","2509","82.45","85.63"
"2008","2","Laendlicher Raum","100.25","94.5","1869","98.14","102.36"
"2008","2","Staedtischer Raum","94.05","84.5","2807","92.6","95.5"
"2008","3","Laendlicher Raum","111.46","99","1958","109.35","113.57"
"2008","3","Staedtischer Raum","99.92","91.5","3441","98.67","101.17"
"2008","4","Laendlicher Raum","117.86","118.5","1857","115.79","119.93"
"2008","4","Staedtischer Raum","102.3","94.5","3691","100.98","103.62"
"2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","134.42","124.5","1104","131.15","137.69"
"2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","126.68","119.5","3866","124.82","128.54"
"2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","89.3","79.5","1543","86.86","91.74"
"2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","80.96","74.5","2235","79.45","82.47"
"2009","2","Laendlicher Raum","101.73","99.5","1739","99.67","103.79"
"2009","2","Staedtischer Raum","96.75","84.5","2569","95.12","98.38"
"2009","3","Laendlicher Raum","109.85","99.5","1935","107.79","111.91"
"2009","3","Staedtischer Raum","101.23","92.5","2939","99.79","102.67"
"2009","4","Laendlicher Raum","119.9","119.5","1755","117.65","122.15"
"2009","4","Staedtischer Raum","106.06","99.5","3598","104.67","107.45"
"2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","132.94","129","1210","129.81","136.07"
"2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","120.88","116.5","3698","119.15","122.61"
"2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","93.57","84.5","3255","92","95.14"
"2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","80.51","74.5","4878","79.5","81.52"
"2010","2","Laendlicher Raum","99.68","97.5","3310","98.19","101.17"
"2010","2","Staedtischer Raum","92.75","84.5","5049","91.73","93.77"
"2010","3","Laendlicher Raum","109.38","99","2727","107.54","111.22"
"2010","3","Staedtischer Raum","102.3","94.5","4494","101.06","103.54"
"2010","4","Laendlicher Raum","117.05","111.5","2374","115.03","119.07"
"2010","4","Staedtischer Raum","105.41","99.5","4931","104.22","106.6"
"2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","135.7","129.5","1476","132.95","138.45"
"2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","122.94","117.5","4974","121.41","124.47"
"2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","90.19","79.5","3582","88.72","91.66"
"2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","82.14","74.5","4995","81.09","83.19"
"2011","2","Laendlicher Raum","101.27","97.5","3670","99.85","102.69"
"2011","2","Staedtischer Raum","92.67","83.5","5599","91.61","93.73"
"2011","3","Laendlicher Raum","108.5","99","3487","106.98","110.02"
"2011","3","Staedtischer Raum","99.31","92.5","5258","98.18","100.44"
"2011","4","Laendlicher Raum","118.45","113.5","3123","116.59","120.31"
"2011","4","Staedtischer Raum","107.91","99.5","6173","106.81","109.01"
"2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","138.08","134.5","1959","135.57","140.59"
"2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","122.04","114.5","6155","120.64","123.44"
"2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","86.69","79.5","2954","85.15","88.23"
"2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","80.73","74.5","4183","79.59","81.87"
"2012","2","Laendlicher Raum","98.77","89.5","3538","97.25","100.29"
"2012","2","Staedtischer Raum","93.77","84.5","5033","92.7","94.84"
"2012","3","Laendlicher Raum","110.8","99.5","3588","109.24","112.36"
"2012","3","Staedtischer Raum","100.06","89.5","5254","98.89","101.23"
"2012","4","Laendlicher Raum","118.36","114.5","3194","116.67","120.05"
"2012","4","Staedtischer Raum","108.13","99.5","6127","106.96","109.3"
"2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","135.45","129","2180","133.03","137.87"
"2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","121.38","117.5","6354","120.06","122.7"
"2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","86.67","75.5","3119","85.07","88.27"
"2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","80.44","74.5","5662","79.52","81.36"
"2013","2","Laendlicher Raum","103.07","97.5","3495","101.58","104.56"
"2013","2","Staedtischer Raum","89.54","79.5","6124","88.58","90.5"
"2013","3","Laendlicher Raum","105.98","99.5","3557","104.38","107.58"
"2013","3","Staedtischer Raum","99.89","91.5","5789","98.83","100.95"
"2013","4","Laendlicher Raum","115.79","113.5","3665","114.21","117.37"
"2013","4","Staedtischer Raum","106.54","99.5","6893","105.5","107.58"
"2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","133.1","127.5","2315","130.8","135.4"
"2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","120.82","117.5","7045","119.6","122.04"
"2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","88.86","79.5","2419","87.14","90.58"
"2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","80.59","74.5","4122","79.49","81.69"
"2014","2","Laendlicher Raum","99.13","89.5","3012","97.46","100.8"
"2014","2","Staedtischer Raum","90.61","79.5","4833","89.5","91.72"
"2014","3","Laendlicher Raum","104.82","99.5","3147","103.24","106.4"
"2014","3","Staedtischer Raum","100.21","89.5","5095","99.03","101.39"
"2014","4","Laendlicher Raum","115.45","112.5","3463","113.83","117.07"
"2014","4","Staedtischer Raum","105.43","99.5","6174","104.38","106.48"
"2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","133.51","126.5","2323","131.19","135.83"
"2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","121.6","119.5","6919","120.38","122.82"
"2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","87.34","75.5","2365","85.5","89.18"
"2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","80.09","71.5","4202","79.05","81.13"
"2015","2","Laendlicher Raum","97.62","89.5","2718","95.96","99.28"
"2015","2","Staedtischer Raum","88.64","79.5","4499","87.47","89.81"
"2015","3","Laendlicher Raum","106.54","99.5","3076","104.89","108.19"
"2015","3","Staedtischer Raum","97.73","88.5","4902","96.61","98.85"
"2015","4","Laendlicher Raum","113.77","109","3433","112.25","115.29"
"2015","4","Staedtischer Raum","105.31","99.5","6115","104.23","106.39"
"2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","133.73","124.5","2532","131.4","136.06"
"2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","121.1","119.5","7208","119.9","122.3"
"2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","85.22","77.5","4063","84.13","86.31"
"2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","76.54","70.5","8222","75.89","77.19"
"2016","2","Laendlicher Raum","98.62","91.5","2397","96.92","100.32"
"2016","2","Staedtischer Raum","89.72","79.5","4043","88.44","91"
"2016","3","Laendlicher Raum","108.93","99.5","2658","107.17","110.69"
"2016","3","Staedtischer Raum","97.63","89.5","4217","96.41","98.85"
"2016","4","Laendlicher Raum","112.9","109.5","3359","111.35","114.45"
"2016","4","Staedtischer Raum","104.63","97.5","5916","103.54","105.72"
"2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","135.06","124.5","2586","132.89","137.23"
"2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","120.98","119.5","6962","119.76","122.2"
"2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","84.16","74.5","4591","83.2","85.12"
"2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","80.95","72.5","9113","80.3","81.6"
"2017","2","Laendlicher Raum","99.66","89.5","2349","97.93","101.39"
"2017","2","Staedtischer Raum","88.51","79.5","4185","87.37","89.65"
"2017","3","Laendlicher Raum","103.61","99.5","2896","101.95","105.27"
"2017","3","Staedtischer Raum","96.52","87.5","4467","95.28","97.76"
"2017","4","Laendlicher Raum","114.86","114.5","3775","113.29","116.43"
"2017","4","Staedtischer Raum","105.45","99.5","6411","104.39","106.51"
"2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","134.11","126.5","3306","132.28","135.94"
"2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","119.37","114.5","8541","118.3","120.44"
"2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","81.78","69.5","3819","80.71","82.85"
"2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","78.93","71.5","8172","78.24","79.62"
"2018","2","Laendlicher Raum","92.29","84.5","2138","90.54","94.04"
"2018","2","Staedtischer Raum","84.91","77.5","4176","83.83","85.99"
"2018","3","Laendlicher Raum","107.3","99.5","2737","105.59","109.01"
"2018","3","Staedtischer Raum","96.27","84.5","4345","95.01","97.53"
"2018","4","Laendlicher Raum","115.08","114.5","3755","113.59","116.57"
"2018","4","Staedtischer Raum","104.69","99.5","6615","103.65","105.73"
"2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","133.3","124.5","3445","131.44","135.16"
"2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","119.75","116.5","8639","118.71","120.79"
"2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","84.31","72.5","3064","83.02","85.6"
"2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","78.97","71.5","6824","78.15","79.79"
"2019","2","Laendlicher Raum","97.02","85.5","1988","95.23","98.81"
"2019","2","Staedtischer Raum","85.7","76.5","3863","84.33","87.07"
"2019","3","Laendlicher Raum","104.11","99","2481","102.2","106.02"
"2019","3","Staedtischer Raum","97.13","88.5","3702","95.79","98.47"
"2019","4","Laendlicher Raum","113.9","114.5","3830","112.28","115.52"
"2019","4","Staedtischer Raum","102.43","94.5","6194","101.28","103.58"
"2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","133.69","124.5","4569","131.76","135.62"
"2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","121.49","119.5","11232","120.33","122.65"
"2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","84.68","74.5","2770","83.3","86.06"
"2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","76.87","71.5","6986","76.14","77.6"
"2020","2","Laendlicher Raum","102.95","89.5","2111","101.08","104.82"
"2020","2","Staedtischer Raum","86.01","78.5","5239","85.1","86.92"
"2020","3","Laendlicher Raum","106.04","99.5","2389","104.04","108.04"
"2020","3","Staedtischer Raum","93.25","84.5","4102","91.91","94.59"
"2020","4","Laendlicher Raum","115.44","109.5","3819","113.94","116.94"
"2020","4","Staedtischer Raum","107.55","99.5","6731","106.44","108.66"
"2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","131.24","123.5","4574","129.5","132.98"
"2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","119.97","113.5","11210","118.87","121.07"
