"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1998","1","Staedtischer Raum","","","","",""
"1998","2","Laendlicher Raum","94.13","89.5","2394","92.65","95.61"
"1998","2","Staedtischer Raum","86.86","79.5","3553","85.74","87.98"
"1998","3","Laendlicher Raum","103.57","99","2490","101.95","105.19"
"1998","3","Staedtischer Raum","92.68","84.5","4295","91.64","93.72"
"1998","4","Laendlicher Raum","109.25","104.5","1290","106.86","111.64"
"1998","4","Staedtischer Raum","98.94","91.5","2889","97.54","100.34"
"1998","5","Laendlicher Raum","138.02","129","445","133.21","142.83"
"1998","5","Staedtischer Raum","115.65","108.5","1400","113.24","118.06"
"1999","1","Laendlicher Raum","","","","",""
"1999","1","Staedtischer Raum","","","","",""
"1999","2","Laendlicher Raum","95.24","89.5","1957","93.45","97.03"
"1999","2","Staedtischer Raum","84","77.5","2882","82.83","85.17"
"1999","3","Laendlicher Raum","100.89","99","2552","99.36","102.42"
"1999","3","Staedtischer Raum","93.3","84.5","4275","92.2","94.4"
"1999","4","Laendlicher Raum","109.4","104.5","1366","107.19","111.61"
"1999","4","Staedtischer Raum","101.09","95.5","2887","99.67","102.51"
"1999","5","Laendlicher Raum","134.78","129.5","496","130.5","139.06"
"1999","5","Staedtischer Raum","118.11","109.5","1573","115.59","120.63"
"2000","1","Laendlicher Raum","","","","",""
"2000","1","Staedtischer Raum","","","","",""
"2000","2","Laendlicher Raum","92.26","87.5","3244","90.95","93.57"
"2000","2","Staedtischer Raum","83.51","77.5","4719","82.53","84.49"
"2000","3","Laendlicher Raum","102.69","99.5","4438","101.52","103.86"
"2000","3","Staedtischer Raum","94.51","85.5","7066","93.62","95.4"
"2000","4","Laendlicher Raum","111.77","109.5","2453","110.01","113.53"
"2000","4","Staedtischer Raum","101.6","91.5","5487","100.49","102.71"
"2000","5","Laendlicher Raum","128.26","124","1014","125.08","131.44"
"2000","5","Staedtischer Raum","117.37","109.5","3386","115.7","119.04"
"2001","1","Laendlicher Raum","","","","",""
"2001","1","Staedtischer Raum","","","","",""
"2001","2","Laendlicher Raum","93.03","89.5","2656","91.55","94.51"
"2001","2","Staedtischer Raum","84.04","78.5","3976","82.95","85.13"
"2001","3","Laendlicher Raum","102.45","99.5","3904","101.16","103.74"
"2001","3","Staedtischer Raum","94.86","85.5","6262","93.88","95.84"
"2001","4","Laendlicher Raum","110.58","107.5","2418","108.91","112.25"
"2001","4","Staedtischer Raum","102.62","94.5","5166","101.45","103.79"
"2001","5","Laendlicher Raum","130.37","119","998","126.9","133.84"
"2001","5","Staedtischer Raum","115.3","109.5","3348","113.77","116.83"
"2002","1","Laendlicher Raum","","","","",""
"2002","1","Staedtischer Raum","","","","",""
"2002","2","Laendlicher Raum","91.18","84.5","2282","89.69","92.67"
"2002","2","Staedtischer Raum","84.16","77.5","3345","82.95","85.37"
"2002","3","Laendlicher Raum","100.27","97.5","3398","98.87","101.67"
"2002","3","Staedtischer Raum","95.67","88.5","5709","94.64","96.7"
"2002","4","Laendlicher Raum","112.31","107.5","2623","110.63","113.99"
"2002","4","Staedtischer Raum","98.45","89.5","4958","97.3","99.6"
"2002","5","Laendlicher Raum","126.11","119","1820","123.56","128.66"
"2002","5","Staedtischer Raum","116.82","109.5","5981","115.47","118.17"
"2003","1","Laendlicher Raum","","","","",""
"2003","1","Staedtischer Raum","","","","",""
"2003","2","Laendlicher Raum","90.87","84.5","2085","89.26","92.48"
"2003","2","Staedtischer Raum","82.41","75.5","3112","81.15","83.67"
"2003","3","Laendlicher Raum","102.15","99.5","3283","100.67","103.63"
"2003","3","Staedtischer Raum","93.53","86.5","5390","92.5","94.56"
"2003","4","Laendlicher Raum","108.64","101","2528","106.79","110.49"
"2003","4","Staedtischer Raum","98.59","91.5","5120","97.46","99.72"
"2003","5","Laendlicher Raum","124.46","119","1744","122.01","126.91"
"2003","5","Staedtischer Raum","117.76","109.5","5530","116.4","119.12"
"2004","1","Laendlicher Raum","","","","",""
"2004","1","Staedtischer Raum","","","","",""
"2004","2","Laendlicher Raum","93.15","84.5","2027","91.16","95.14"
"2004","2","Staedtischer Raum","83.87","77.5","3002","82.44","85.3"
"2004","3","Laendlicher Raum","101.88","99.5","3090","100.35","103.41"
"2004","3","Staedtischer Raum","94.66","88.5","5346","93.67","95.65"
"2004","4","Laendlicher Raum","107.6","99.5","2475","105.88","109.32"
"2004","4","Staedtischer Raum","99.34","92.5","4741","98.14","100.54"
"2004","5","Laendlicher Raum","126.64","119.5","1774","124.09","129.19"
"2004","5","Staedtischer Raum","117.18","109.5","5476","115.8","118.56"
"2005","1","Laendlicher Raum","","","","",""
"2005","1","Staedtischer Raum","","","","",""
"2005","2","Laendlicher Raum","91","84.5","1982","89.18","92.82"
"2005","2","Staedtischer Raum","83.04","77.5","2900","81.68","84.4"
"2005","3","Laendlicher Raum","104.94","99.5","2908","103.38","106.5"
"2005","3","Staedtischer Raum","94.06","87.5","4831","93.03","95.09"
"2005","4","Laendlicher Raum","112.15","104.5","2420","110.27","114.03"
"2005","4","Staedtischer Raum","100.31","91.5","4672","99.1","101.52"
"2005","5","Laendlicher Raum","125.33","119","1644","122.73","127.93"
"2005","5","Staedtischer Raum","115.33","107.5","5349","113.92","116.74"
"2006","1","Laendlicher Raum","","","","",""
"2006","1","Staedtischer Raum","","","","",""
"2006","2","Laendlicher Raum","90.65","79.5","2173","89","92.3"
"2006","2","Staedtischer Raum","79.08","72.5","2904","77.76","80.4"
"2006","3","Laendlicher Raum","103.31","98.5","3206","101.76","104.86"
"2006","3","Staedtischer Raum","95.07","86.5","5199","93.97","96.17"
"2006","4","Laendlicher Raum","109.1","99.5","2661","107.32","110.88"
"2006","4","Staedtischer Raum","100.13","91.5","5012","98.95","101.31"
"2006","5","Laendlicher Raum","126.44","119","1813","123.97","128.91"
"2006","5","Staedtischer Raum","117.54","109.5","5700","116.09","118.99"
"2007","1","Laendlicher Raum","","","","",""
"2007","1","Staedtischer Raum","","","","",""
"2007","2","Laendlicher Raum","90.66","79.5","1818","88.5","92.82"
"2007","2","Staedtischer Raum","82.5","75.5","2534","80.97","84.03"
"2007","3","Laendlicher Raum","103.91","99.5","3059","102.37","105.45"
"2007","3","Staedtischer Raum","94.31","85.5","4623","93.21","95.41"
"2007","4","Laendlicher Raum","111.13","99.5","2470","109.21","113.05"
"2007","4","Staedtischer Raum","100.2","93.5","4710","99.05","101.35"
"2007","5","Laendlicher Raum","128.71","119.5","1814","126.05","131.37"
"2007","5","Staedtischer Raum","118.96","112.5","5587","117.52","120.4"
"2008","1","Laendlicher Raum","","","","",""
"2008","1","Staedtischer Raum","","","","",""
"2008","2","Laendlicher Raum","91.7","83.5","1628","89.64","93.76"
"2008","2","Staedtischer Raum","83.58","75.5","2253","81.94","85.22"
"2008","3","Laendlicher Raum","100.96","98.5","2623","99.24","102.68"
"2008","3","Staedtischer Raum","93.97","84.5","4122","92.78","95.16"
"2008","4","Laendlicher Raum","113.81","109.5","2450","111.92","115.7"
"2008","4","Staedtischer Raum","102.15","94.5","4475","101.01","103.29"
"2008","5","Laendlicher Raum","128.71","119","1862","126.34","131.08"
"2008","5","Staedtischer Raum","118.46","109.5","5464","116.99","119.93"
"2009","1","Laendlicher Raum","","","","",""
"2009","1","Staedtischer Raum","","","","",""
"2009","2","Laendlicher Raum","87.78","76.5","1403","85.2","90.36"
"2009","2","Staedtischer Raum","80.22","74.5","2038","78.63","81.81"
"2009","3","Laendlicher Raum","103.11","99.5","2461","101.38","104.84"
"2009","3","Staedtischer Raum","97.55","84.5","3735","96.21","98.89"
"2009","4","Laendlicher Raum","114.7","109.5","2452","112.81","116.59"
"2009","4","Staedtischer Raum","102.19","95.5","4014","100.98","103.4"
"2009","5","Laendlicher Raum","128.35","124.5","1866","125.91","130.79"
"2009","5","Staedtischer Raum","116.99","111.5","5252","115.59","118.39"
"2010","1","Laendlicher Raum","","","","",""
"2010","1","Staedtischer Raum","","","","",""
"2010","2","Laendlicher Raum","93.2","82.5","3002","91.54","94.86"
"2010","2","Staedtischer Raum","78.56","72.5","4339","77.48","79.64"
"2010","3","Laendlicher Raum","101.25","97.5","4474","99.94","102.56"
"2010","3","Staedtischer Raum","93.69","84.5","7003","92.8","94.58"
"2010","4","Laendlicher Raum","113.72","108.5","3317","112.09","115.35"
"2010","4","Staedtischer Raum","103.7","97.5","5792","102.63","104.77"
"2010","5","Laendlicher Raum","128.54","119","2349","126.31","130.77"
"2010","5","Staedtischer Raum","118.6","109.5","7192","117.39","119.81"
"2011","1","Laendlicher Raum","","","","",""
"2011","1","Staedtischer Raum","","","","",""
"2011","2","Laendlicher Raum","89.38","79.5","3225","87.82","90.94"
"2011","2","Staedtischer Raum","82.07","74.5","4526","80.95","83.19"
"2011","3","Laendlicher Raum","100.94","95.5","5173","99.72","102.16"
"2011","3","Staedtischer Raum","92.77","84.5","7697","91.88","93.66"
"2011","4","Laendlicher Raum","114.58","109","4255","113.07","116.09"
"2011","4","Staedtischer Raum","103.34","97.5","7192","102.36","104.32"
"2011","5","Laendlicher Raum","130.81","125.5","3168","128.92","132.7"
"2011","5","Staedtischer Raum","118.21","109.5","8765","117.08","119.34"
"2012","1","Laendlicher Raum","","","","",""
"2012","1","Staedtischer Raum","","","","",""
"2012","2","Laendlicher Raum","84.31","75.5","2638","82.76","85.86"
"2012","2","Staedtischer Raum","80.07","73.5","3725","78.85","81.29"
"2012","3","Laendlicher Raum","102.36","95.5","4911","101.02","103.7"
"2012","3","Staedtischer Raum","95.47","85.5","7128","94.53","96.41"
"2012","4","Laendlicher Raum","112.3","107.5","4403","110.9","113.7"
"2012","4","Staedtischer Raum","102.97","94.5","7120","101.92","104.02"
"2012","5","Laendlicher Raum","130.81","124.5","3502","128.99","132.63"
"2012","5","Staedtischer Raum","117.75","109.5","8978","116.67","118.83"
"2013","1","Laendlicher Raum","","","","",""
"2013","1","Staedtischer Raum","","","","",""
"2013","2","Laendlicher Raum","85.71","74.5","2826","84","87.42"
"2013","2","Staedtischer Raum","80.23","74.5","5072","79.26","81.2"
"2013","3","Laendlicher Raum","102.77","96.5","4898","101.52","104.02"
"2013","3","Staedtischer Raum","90.77","81.5","8497","89.94","91.6"
"2013","4","Laendlicher Raum","109.91","100.5","4741","108.52","111.3"
"2013","4","Staedtischer Raum","103.07","94.5","8000","102.14","104"
"2013","5","Laendlicher Raum","127.94","122.5","3686","126.17","129.71"
"2013","5","Staedtischer Raum","116.98","109.5","9944","115.98","117.98"
"2014","1","Laendlicher Raum","","","","",""
"2014","1","Staedtischer Raum","","","","",""
"2014","2","Laendlicher Raum","89","79.5","2217","87.19","90.81"
"2014","2","Staedtischer Raum","79.72","73.5","3698","78.56","80.88"
"2014","3","Laendlicher Raum","98.93","89.5","4202","97.54","100.32"
"2014","3","Staedtischer Raum","92.08","81.5","6739","91.12","93.04"
"2014","4","Laendlicher Raum","110.05","104.5","4216","108.62","111.48"
"2014","4","Staedtischer Raum","102.36","94.5","7245","101.4","103.32"
"2014","5","Laendlicher Raum","128.1","119.5","3729","126.35","129.85"
"2014","5","Staedtischer Raum","117.93","111.5","9461","116.91","118.95"
"2015","1","Laendlicher Raum","","","","",""
"2015","1","Staedtischer Raum","","","","",""
"2015","2","Laendlicher Raum","86.72","75.5","2132","84.78","88.66"
"2015","2","Staedtischer Raum","77.98","69.5","3717","76.88","79.08"
"2015","3","Laendlicher Raum","100.48","91.5","3843","99.03","101.93"
"2015","3","Staedtischer Raum","90.58","79.5","6318","89.61","91.55"
"2015","4","Laendlicher Raum","108.63","99.5","4214","107.26","110"
"2015","4","Staedtischer Raum","100.86","92.5","7070","99.89","101.83"
"2015","5","Laendlicher Raum","127.77","119.5","3935","126.03","129.51"
"2015","5","Staedtischer Raum","117.98","114.5","9823","116.98","118.98"
"2016","1","Laendlicher Raum","","","","",""
"2016","1","Staedtischer Raum","","","","",""
"2016","2","Laendlicher Raum","83.98","75.5","3838","82.89","85.07"
"2016","2","Staedtischer Raum","75.67","70.5","7827","75.01","76.33"
"2016","3","Laendlicher Raum","101.27","94.5","3363","99.77","102.77"
"2016","3","Staedtischer Raum","90.81","80.5","5626","89.75","91.87"
"2016","4","Laendlicher Raum","110.06","102.5","3839","108.63","111.49"
"2016","4","Staedtischer Raum","101.24","94.5","6269","100.21","102.27"
"2016","5","Laendlicher Raum","127.88","119.5","4023","126.2","129.56"
"2016","5","Staedtischer Raum","116.84","109.5","9638","115.84","117.84"
"2017","1","Laendlicher Raum","","","","",""
"2017","1","Staedtischer Raum","","","","",""
"2017","2","Laendlicher Raum","82.88","74.5","4378","81.89","83.87"
"2017","2","Staedtischer Raum","80.95","71.5","8653","80.28","81.62"
"2017","3","Laendlicher Raum","99.7","89.5","3428","98.22","101.18"
"2017","3","Staedtischer Raum","89.69","79.5","5862","88.73","90.65"
"2017","4","Laendlicher Raum","110.13","99.5","4157","108.72","111.54"
"2017","4","Staedtischer Raum","101.58","92.5","6800","100.54","102.62"
"2017","5","Laendlicher Raum","127.56","119.5","4954","126.09","129.03"
"2017","5","Staedtischer Raum","115.89","109.5","11402","114.99","116.79"
"2018","1","Laendlicher Raum","","","","",""
"2018","1","Staedtischer Raum","","","","",""
"2018","2","Laendlicher Raum","81.34","69.5","3508","80.26","82.42"
"2018","2","Staedtischer Raum","77.03","71.5","7669","76.33","77.73"
"2018","3","Laendlicher Raum","98.34","89.5","3201","96.82","99.86"
"2018","3","Staedtischer Raum","87.3","78.5","5876","86.36","88.24"
"2018","4","Laendlicher Raum","108.46","99.5","4083","107.11","109.81"
"2018","4","Staedtischer Raum","101.16","91.5","6737","100.14","102.18"
"2018","5","Laendlicher Raum","128.49","119.5","5102","127","129.98"
"2018","5","Staedtischer Raum","116.1","109.5","11665","115.22","116.98"
"2019","1","Laendlicher Raum","","","","",""
"2019","1","Staedtischer Raum","","","","",""
"2019","2","Laendlicher Raum","84.72","72.5","2855","83.38","86.06"
"2019","2","Staedtischer Raum","79.45","72.5","6444","78.6","80.3"
"2019","3","Laendlicher Raum","95.8","85.5","2842","94.27","97.33"
"2019","3","Staedtischer Raum","87.33","77.5","5275","86.17","88.49"
"2019","4","Laendlicher Raum","109.59","99.5","3889","108.04","111.14"
"2019","4","Staedtischer Raum","100.06","89.5","5875","98.89","101.23"
"2019","5","Laendlicher Raum","128.18","119.5","6346","126.61","129.75"
"2019","5","Staedtischer Raum","116.91","111.5","14221","115.92","117.9"
"2020","1","Laendlicher Raum","","","","",""
"2020","1","Staedtischer Raum","","","","",""
"2020","2","Laendlicher Raum","83.9","74.5","2515","82.42","85.38"
"2020","2","Staedtischer Raum","76.28","71.5","6350","75.52","77.04"
"2020","3","Laendlicher Raum","101.19","89.5","3090","99.66","102.72"
"2020","3","Staedtischer Raum","85.63","76.5","7096","84.83","86.43"
"2020","4","Laendlicher Raum","110.55","99.5","3651","108.97","112.13"
"2020","4","Staedtischer Raum","101.82","92.5","6448","100.73","102.91"
"2020","5","Laendlicher Raum","127.72","119.5","6407","126.3","129.14"
"2020","5","Staedtischer Raum","117.42","109.5","14374","116.47","118.37"
