year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,,West,261,104.85829142870784,102.42332077107659,107.2932620863391,77.0,100.0,125.0,16.0,197.0,100.0,99.92499999999998,107.0
1987,,West,109,123.19699313938415,118.64901062601257,127.74497565275573,91.2168617214801,115.53062488019192,139.10908985126753,38.0,210.94743204594866,116.0,108.0,128.0
1988,,West,2157,75.95020171423671,75.3022995283224,76.59810390015103,55.0,70.0,90.0,10.0,142.5,70.0,70.0,72.0
1988,,West,1440,86.80418837481922,85.89349966590981,87.71487708372862,62.0,80.0,105.0,10.0,169.5,80.0,76.0,80.0
1988,,West,754,95.7236200592509,94.3791962364876,97.06804388201421,68.0,90.0,120.0,16.0,198.0,90.0,90.0,94.025
1988,,West,307,102.35258852747283,100.18078164396638,104.52439541097928,76.0,94.64055875169461,125.0,20.0,198.5,95.0,90.0,103.0
1988,,West,112,125.25916944220957,120.96869503536327,129.54964384905585,91.900532578115,120.0,142.02407526775082,38.0,217.20938930220453,120.0,110.0,130.14999999999998
1989,,West,1909,75.60177897643024,74.89649567332614,76.30706227953434,55.0,70.0,90.0,10.0,142.5,70.0,70.0,72.0
1989,,West,1422,85.46665323398621,84.58751477735102,86.3457916906214,62.0,80.0,103.0,10.0,164.5,80.0,80.0,82.025
1989,,West,823,94.46898630024013,93.2791984864556,95.65877411402467,70.0,90.0,120.0,16.0,195.0,90.0,90.0,95.0
1989,,West,362,104.0062358401639,101.83014702436512,106.18232465596267,75.0,95.0,120.0,25.0,187.5,95.0,90.0,100.0
1989,,West,135,122.35935043607074,118.34765348287945,126.37104738926203,89.15463929243724,120.0,140.0,27.0,216.26804106134415,120.0,111.0,136.0
1990,,West,1738,76.2876973659354,75.53646066173924,77.03893407013156,56.0,70.0,92.0,10.0,146.0,70.0,69.0,70.025
1990,,West,1389,83.84219220009042,82.97854808891628,84.70583631126456,60.0,77.0,100.0,12.0,160.0,77.0,74.0,79.0
1990,,West,871,92.83752508817648,91.59834380487851,94.07670637147444,65.0,85.0,114.28399365035862,16.0,188.20998412589654,85.0,81.0,90.0
1990,,West,428,99.29380916204259,97.63039700242696,100.95722132165822,72.0,92.7693501810649,120.0,16.0,192.0,93.0,86.0,96.0
1990,,West,166,124.54591003558659,120.93534828670985,128.15647178446332,90.0,120.0,145.5207801515409,27.0,228.8019503788522,120.0,114.0,136.0
1991,,West,1475,74.60006143009697,73.780206779223,75.41991608097095,55.0,68.0,90.0,9.0,142.5,68.0,66.0,71.0
1991,,West,1329,85.88027515485788,84.98400965286915,86.77654065684662,62.0,80.0,101.02096463009362,12.0,159.55241157523403,80.0,80.0,84.0
1991,,West,985,91.0717959380562,90.00070314329052,92.14288873282187,66.0,85.0,110.2888050107187,10.0,176.72201252679676,85.0,81.0,90.0
1991,,West,600,99.78378832379975,98.1652683800215,101.40230826757801,70.0,90.39152312156584,120.0,20.0,195.0,90.0,84.0,90.0
1991,,West,230,115.88198847666946,112.92238484981226,118.84159210352666,82.01058423597368,108.49989274095867,140.0,27.0,226.98412364603948,110.0,100.0,120.0
1992,,West,1236,75.09545593781502,74.19445214661064,75.99645972901939,55.0,70.0,90.0,9.0,142.5,70.0,70.0,73.0
1992,,East,1344,62.2372984120228,61.50471747284682,62.969879351198784,45.0,56.0,72.0,14.0,112.5,56.0,52.0,57.0
1992,,West,1383,83.71225413029939,82.8323924753037,84.59211578529506,60.0,75.0,100.0,12.0,160.0,75.0,70.0,76.0
1992,,East,442,77.39429901630014,75.98912262578128,78.799475406819,56.0,70.0,90.0,11.0,141.0,70.0,65.0,75.0
1992,,West,1045,88.80631170204737,87.70314980321861,89.90947360087613,63.0,80.0,110.0,16.0,180.5,80.0,75.0,80.0
1992,,East,104,80.41937290153413,77.609543905691,83.22920189737727,60.0,72.0,92.92084510906845,24.0,142.30211277267114,72.0,64.0,80.0
1992,,West,719,100.62007123428835,99.22974496554136,102.01039750303534,73.0,92.69837284672143,120.0,10.0,190.5,92.0,89.0,94.0
1992,,East,51,76.80285236205322,73.26236802263577,80.34333670147066,60.0,69.03258467921574,100.0,31.0,145.0,69.0,60.0,74.0
1992,,West,274,117.94620187040171,115.19078564299856,120.70161809780485,85.0,112.0,140.0,27.0,222.5,112.0,104.0,120.05
1992,,East,,,,,,,,,,,,
1993,,West,1144,73.50948968593654,72.58815558373276,74.43082378814033,54.0,68.0,90.0,9.0,144.0,68.0,66.0,71.0
1993,,East,985,61.563702244429614,60.71271334533411,62.41469114352512,45.0,56.0,70.0,11.0,107.5,56.0,52.974999999999994,58.0
1993,,West,1267,85.85752643460675,84.94660205044647,86.76845081876704,60.0,80.0,100.0,15.0,160.0,80.0,77.0,82.0
1993,,East,598,74.30435210155298,73.15499540572027,75.45370879738569,55.0,65.16645727552209,90.0,26.0,142.5,65.0,60.974999999999994,66.0
1993,,West,1142,89.60576719489026,88.61335652552593,90.5981778642546,64.0,80.0,110.0,16.0,179.0,80.0,75.0,80.0
1993,,East,222,82.24491903611928,80.01245138905358,84.47738668318499,58.841512824278446,73.38683927739794,100.0,25.0,161.73773076358233,74.0,70.0,81.0
1993,,West,777,97.92935157199295,96.52319579519866,99.33550734878725,70.0,90.0,120.0,10.0,195.0,90.0,88.0,95.0
1993,,East,66,80.04671796764056,76.68948029087377,83.40395564440735,60.0,70.0,100.0,28.0,160.0,70.0,50.0,72.025
1993,,West,355,116.48606606844683,113.98076061934758,118.99137151754609,84.8516600415556,110.0,140.0,18.0,222.7225099376666,110.0,100.0,119.025
1993,,East,,,,,,,,,,,,
1994,,West,1030,72.77258376267578,71.86144863100442,73.68371889434714,54.0,66.0,90.0,9.0,144.0,66.0,63.0,68.0
1994,,East,700,60.21213036452027,59.263583952199696,61.160676776840845,45.0,55.0,70.0,10.0,107.5,55.0,52.0,57.0
1994,,West,1190,84.69294090852074,83.79269895777763,85.59318285926385,60.0,80.0,100.0,15.0,160.0,80.0,80.0,84.0
1994,,East,663,70.17726193393523,69.05659600805332,71.29792785981714,50.0,61.921975822102695,84.0,12.0,135.0,62.0,58.0,64.0
1994,,West,1122,91.94503930810828,90.85051389611309,93.03956472010347,64.0,83.0,115.21174478414585,16.0,192.0293619603646,83.0,77.0,86.0
1994,,East,332,74.16761520763227,72.5575778573624,75.77765255790213,54.0,65.0,90.0,25.0,144.0,65.0,61.0,70.0
1994,,West,869,97.3605676136989,96.0425656019071,98.67856962549071,70.0,90.0,120.0,18.0,195.0,90.0,90.0,95.0
1994,,East,127,77.96900284898184,75.4325637534874,80.50544194447629,58.001956426844494,70.0,92.13785039849814,30.0,143.34169135597864,70.0,63.94999999999999,76.0
1994,,West,425,113.88927826842772,111.76817214008582,116.01038439676961,83.0,106.0,138.0,15.0,220.5,106.0,100.0,112.0
1994,,East,38,97.57881549893773,90.22740563582975,104.9302253620457,70.80103938209211,79.11267608975743,114.69909067025996,36.0,180.54616760251173,80.0,55.92499999999998,85.0
1995,,West,1150,73.16333286972377,72.28713596385835,74.0395297755892,52.478332486150066,67.0,90.0,10.0,146.2825012707749,67.0,64.0,69.0
1995,,East,580,59.772952264775995,58.73046244148439,60.8154420880676,43.0,55.0,70.0,10.0,110.5,55.0,52.0,58.0
1995,,West,1264,84.38145603819635,83.45549099265557,85.30742108373713,60.0,78.0,100.0,15.0,160.0,78.0,76.0,81.0
1995,,East,649,67.78401668769169,66.73561170534353,68.83242167003985,50.0,60.0,80.0,12.0,125.0,60.0,57.0,60.0
1995,,West,1171,91.31742145324354,90.26684067850337,92.36800222798371,65.0,83.0,114.0,18.0,187.5,83.0,80.0,86.0
1995,,East,397,75.99863533512793,74.37989698759894,77.61737368265692,54.0,68.0,90.54285310431523,15.0,145.35713276078806,68.0,63.0,72.0
1995,,West,849,98.80591456376087,97.472312882089,100.13951624543273,70.0,90.0,120.0,18.0,195.0,90.0,85.0,93.025
1995,,East,158,80.14027312942761,77.68835739205146,82.59218886680377,58.0,70.0,96.55331644455221,30.0,154.38329111138052,70.0,62.0,75.0
1995,,West,437,115.40124721599469,113.25859309480133,117.54390133718805,81.45082088929279,106.73764827817683,140.0,30.0,227.82376866606083,106.0,97.0,112.0
1995,,East,42,111.39546138560823,103.37552833384612,119.41539443737034,75.32878702629203,100.0,130.0,58.0,212.00681946056196,100.0,80.0,122.0
1996,,West,1050,73.38119004780185,72.44318270806458,74.31919738753912,52.0,68.0,90.0,10.0,147.0,68.0,66.0,71.0
1996,,East,499,60.559257074935545,59.367020899111104,61.751493250759985,44.0,54.0,70.0,10.0,109.0,54.0,50.0,56.0
1996,,West,1279,84.16818072164274,83.28732697201582,85.04903447126966,60.0,80.0,100.0,16.0,160.0,80.0,80.0,84.0
1996,,East,677,69.55870715069136,68.43373622114369,70.68367808023903,50.0,62.0,80.0,12.0,125.0,62.0,59.0,64.0
1996,,West,1146,91.03230512459395,89.99575745104768,92.06885279814021,64.0,85.0,115.0,15.0,191.5,85.0,82.975,90.0
1996,,East,409,76.67976420196169,75.19640999479549,78.16311840912789,55.0,67.89019884307882,95.0,15.0,155.0,68.0,61.0,72.0
1996,,West,849,99.80040058400098,98.42629557121296,101.174505596789,70.0,90.0,120.0,26.0,195.0,90.0,84.0,94.0
1996,,East,207,81.16598331996202,79.0973965505154,83.23457008940865,60.0,70.13504942501802,100.0,30.0,160.0,70.0,60.0,71.025
1996,,West,469,116.72814598735846,114.68606360916606,118.77022836555086,86.0,105.10372155762636,140.0,30.0,221.0,105.0,95.0,110.0
1996,,East,46,110.56279039543956,101.78234074221534,119.34324004866379,75.0,87.40786964811923,130.0,48.0,212.5,87.0,64.0,96.075
1997,,West,893,73.79551230358521,72.82197662420472,74.7690479829657,54.0,67.0,90.0,10.0,144.0,67.0,64.0,70.0
1997,,East,437,60.488565369455216,59.34674569182214,61.63038504708829,45.0,55.0,70.0,10.0,107.5,55.0,52.0,57.0
1997,,West,1211,83.65577045626632,82.74507723405388,84.56646367847877,60.0,78.0,100.0,16.0,160.0,78.0,76.0,82.0
1997,,East,670,66.97255819423005,65.95626427378264,67.98885211467746,50.0,60.0,77.73191551565304,14.0,119.3297887891326,60.0,58.0,60.0
1997,,West,1218,91.35527810341507,90.3340856818187,92.37647052501144,65.0,83.68069024072202,112.6860827378162,10.0,184.21520684454052,84.0,82.0,88.0
1997,,East,447,77.96383353834679,76.41132491708058,79.516342159613,55.0,70.0,95.0,28.0,155.0,70.0,65.0,75.0
1997,,West,908,100.10047934119282,98.82339107170174,101.37756761068391,70.0,93.0,120.0,17.0,195.0,93.0,86.0,96.0
1997,,East,205,85.43053595686968,83.18734016358013,87.67373175015922,59.16688918279342,78.76672707261987,108.95607355317631,28.0,183.63985010875064,79.0,72.975,88.0
1997,,West,495,113.93018982720261,111.90750802191302,115.9528716324922,80.0,100.70099151853759,136.0,30.0,220.0,100.0,86.0,100.0
1997,,East,62,102.18825470664346,97.04709732435421,107.32941208893271,72.45751091548674,90.0,122.16623487309084,28.0,196.729320809497,90.0,69.74999999999994,96.0
1998,,West,980,71.51502227628106,70.56011649089164,72.46992806167047,50.0,65.0,85.44733768158444,10.0,138.6183442039611,65.0,60.0,67.0
1998,,East,414,59.08770108015114,58.15102437471898,60.024377785583305,48.0,57.0,68.0,18.0,98.0,57.0,55.0,59.025
1998,,West,1402,84.64955957339102,83.75696484064979,85.54215430613225,60.0,79.0,100.0,12.0,160.0,79.0,78.0,82.0
1998,,East,665,71.88114456329035,70.86764728645109,72.89464184012961,53.0,65.0,86.0,8.0,135.5,65.0,61.0,69.0
1998,,West,1370,93.13227440441833,92.18344641075723,94.08110239807942,66.0,86.0,115.0,15.0,188.5,86.0,82.0,89.0
1998,,East,542,81.76842076335024,80.44554087348367,83.0913006532168,59.0,71.50280178474762,100.0,24.0,161.5,72.0,66.0,74.0
1998,,West,1059,98.12514984265665,97.00507851979665,99.24522116551665,70.0,90.0,120.0,20.0,195.0,90.0,85.0,92.0
1998,,East,255,92.86054830951755,90.83995886195765,94.88113775707745,65.67969410939338,88.0,115.0,12.0,188.98045883590993,88.0,81.0,96.0
1998,,West,646,118.69887414367585,116.83626941474596,120.56147887260575,85.0,110.0,140.0,30.0,222.5,110.0,104.0,115.0
1998,,East,84,115.3144017426303,109.70869162907906,120.92011185618153,83.3808961154783,100.0,125.31840129951667,36.0,188.2246590755742,100.0,80.0,112.0
1999,,West,853,71.5506290043466,70.52226139314116,72.57899661555204,50.0,65.0,86.0,10.0,140.0,65.0,60.0,67.0
1999,,East,399,62.76346011305349,61.54882550676721,63.97809471933977,49.0,58.0,71.89011093788704,14.664833593169433,106.22527734471761,58.0,56.0,60.025
1999,,West,1294,83.36600636021744,82.43739332664491,84.29461939378997,60.0,78.0,100.0,12.0,160.0,78.0,76.0,81.0
1999,,East,700,71.49677148567261,70.52179745862854,72.47174551271668,55.0,64.0,84.0,11.5,127.5,64.0,61.0,65.025
1999,,West,1273,92.68671467682881,91.69186714503067,93.68156220862696,65.0,85.0,115.52330961593843,15.0,191.30827403984608,85.0,80.0,87.0
1999,,East,515,81.12785860019486,79.7722416855273,82.4834755148624,59.0,72.0,100.0,12.0,161.5,72.0,66.0,74.0
1999,,West,1123,99.17802044826753,98.03757833055782,100.31846256597724,69.0,91.0,120.0,25.0,196.5,91.0,84.0,92.0
1999,,East,244,92.99645532877085,90.93627877492196,95.05663188261974,65.0,90.0,114.94286356236165,28.0,189.85715890590413,90.0,82.0,100.0
1999,,West,670,118.76310991515626,116.96400195605348,120.56221787425905,85.0,110.0,140.0,18.0,222.5,110.0,100.0,111.0
1999,,East,72,108.78723191820035,101.00620369834067,116.56826013806003,69.38843303152431,91.71752352531091,120.62306488653105,34.0,197.47501266904118,92.0,77.89999999999998,101.075
2000,,West,1536,72.58752648930366,71.80185759895625,73.37319537965107,51.0,66.5013943808526,85.0,10.0,136.0,67.0,64.0,69.0
2000,,East,624,60.90988856729746,60.01789138150345,61.80188575309146,47.0,56.0,70.0,12.5,104.5,56.0,54.0,58.0
2000,,West,2139,82.22742186277516,81.54585636577399,82.90898735977633,60.0,76.0,100.0,12.0,160.0,76.0,74.0,77.0
2000,,East,985,70.74967308610843,69.91581017364386,71.583535998573,53.0,63.0,82.0,9.5,125.5,63.0,61.0,65.0
2000,,West,2458,91.91037002898702,91.19686659290814,92.6238734650659,65.0,85.0,115.0,18.0,190.0,85.0,84.0,87.0
2000,,East,881,80.63610850156451,79.62365250093649,81.64856450219253,59.0,72.0,100.0,18.0,161.5,72.0,69.0,74.0
2000,,West,2191,102.08840863332551,101.2577991612212,102.91901810542983,72.0,96.0,125.0,16.0,204.5,96.0,92.0,100.0
2000,,East,428,90.32728167992171,88.75242597202197,91.90213738782145,64.0,81.71566745831771,112.84026203622152,26.0,186.1006550905538,82.0,76.0,85.0
2000,,West,1552,119.43452344735321,118.23573262560224,120.63331426910419,85.0,110.0,145.0,20.0,235.0,110.0,102.0,110.0
2000,,East,156,116.00179362308664,111.46186702642656,120.54172021974672,78.3912452732527,101.82700507263284,134.97300092406837,27.0,219.84563440029189,102.0,88.975,104.0
2001,,West,1216,70.51348005077001,69.71817244879709,71.30878765274294,50.0,65.0,85.0,10.0,137.5,65.0,62.0,67.0
2001,,East,534,58.87479376422013,57.955333648176655,59.794253880263604,46.0,55.0,68.0,13.0,101.0,55.0,53.0,57.025
2001,,West,1821,84.38547034989706,83.61823750202407,85.15270319777005,60.0,77.0,100.0,12.0,160.0,77.0,74.0,79.0
2001,,East,871,71.69456355848013,70.79613289397462,72.59299422298564,54.0,64.0,85.0,8.0,131.5,64.0,61.974999999999994,67.0
2001,,West,2227,92.75861444253644,91.98021606133135,93.53701282374153,65.0,85.0,115.0,18.0,190.0,85.0,83.0,87.0
2001,,East,823,80.88787325489253,79.87596285470873,81.89978365507632,60.0,72.82298426523268,100.0,27.0,160.0,73.0,70.0,76.0
2001,,West,2092,100.72001291057893,99.87642869639703,101.56359712476083,70.0,93.86872441864818,120.0,20.0,195.0,94.0,90.975,98.0
2001,,East,459,91.4601582676838,89.98700980039077,92.93330673497682,67.0,85.45677485146206,112.0,26.0,179.5,85.0,80.0,90.0
2001,,West,1481,117.99617742334563,116.81446714323563,119.17788770345562,85.0,110.0,140.0,20.0,222.5,110.0,104.975,110.0
2001,,East,156,110.60364311662552,105.96958604401797,115.23770018923307,71.36650530479065,100.0,130.0,27.0,217.950242042814,100.0,90.0,110.0
2002,,West,1114,71.2525392347431,70.38572035920316,72.11935811028303,52.0,65.0,85.0,10.0,134.5,65.0,61.0,66.0
2002,,East,517,58.547008098066236,57.57077373691032,59.52324245922215,45.0,55.0,68.0,12.0,102.5,55.0,53.0,58.0
2002,,West,1614,83.3120511257639,82.51644125271446,84.10766099881334,60.0,78.0,100.0,10.0,160.0,78.0,76.0,81.0
2002,,East,763,69.29060924617647,68.42064472131985,70.1605737710331,52.0,62.0,84.0,9.0,132.0,62.0,60.0,64.0
2002,,West,2040,92.28098529286673,91.48597706459748,93.07599352113598,65.0,85.0,115.21092330702267,24.0,190.5273082675567,85.0,84.0,88.0
2002,,East,739,80.76142862711171,79.70607880986924,81.81677844435418,60.0,74.0,100.0,25.0,160.0,74.0,70.0,78.0
2002,,West,2151,99.33257691536623,98.54460813320458,100.12054569752789,70.0,93.0,120.0,20.0,195.0,93.0,87.94999999999999,96.0
2002,,East,553,87.81255297296353,86.51519570325253,89.10991024267453,63.0,82.0,105.0,26.0,168.0,82.0,78.0,84.0
2002,,West,2451,117.94536890851485,116.95607861742026,118.93465919960944,80.89570109235359,110.0,140.0,20.0,228.65644836146961,110.0,105.0,114.025
2002,,East,270,110.83542163043613,107.97693828107018,113.69390497980208,80.0,110.0,130.0,33.0,205.0,110.0,104.0,126.0
2003,,West,1057,69.30132428144161,68.47759234292037,70.12505621996284,50.0,65.0,84.0,12.0,135.0,65.0,65.0,67.0
2003,,East,463,58.91887606845573,57.91487359483905,59.92287854207241,45.0,56.0,67.0,12.0,100.0,56.0,54.0,58.0
2003,,West,1456,83.10046722937587,82.27131885903583,83.9296155997159,60.0,76.0,100.0,11.0,160.0,76.0,72.0,78.0
2003,,East,726,71.52117330766133,70.4771418650878,72.56520475023486,50.921006040480904,63.0,86.0,10.0,138.61849093927864,63.0,61.0,66.0
2003,,West,1907,91.06271635548207,90.25952762945228,91.86590508151185,65.0,85.0,113.51583745216507,20.0,186.2895936304127,85.0,81.975,88.0
2003,,East,769,77.78518060703708,76.7785756903831,78.79178552369106,58.0,70.0,96.0,25.0,153.0,70.0,68.0,72.0
2003,,West,2114,97.09045059231886,96.29114351854362,97.8897576660941,70.0,90.0,120.0,16.0,195.0,90.0,85.0,92.0
2003,,East,530,86.65094277503518,85.39009113383253,87.91179441623783,60.0,80.88703442027766,108.3389913019834,26.0,180.8474782549585,81.0,73.0,84.0
2003,,West,2465,116.79220965360282,115.81702918696608,117.76739012023957,80.0,110.0,140.0,18.0,230.0,110.0,108.0,113.0
2003,,East,317,106.72117944126266,103.89056883994793,109.5517900425774,70.0,100.0,129.766086643841,28.0,219.41521660960248,100.0,90.0,112.0
2004,,West,1011,69.95110611261624,69.04238046780759,70.8598317574249,50.0,65.0,85.0,12.0,137.5,65.0,63.0,68.0
2004,,East,467,60.9112682630083,59.836582759314396,61.98595376670221,45.0,57.0,70.0,12.0,107.5,57.0,55.0,60.0
2004,,West,1390,81.94662768792142,81.09224793656522,82.80100743927763,60.0,75.0,100.0,10.0,160.0,75.0,72.0,76.025
2004,,East,680,71.150251750455,70.11404294121795,72.18646055969205,52.0,63.0,85.0,14.0,134.5,63.0,61.0,66.0
2004,,West,1863,92.03569124554599,91.24221133273237,92.82917115835961,65.0,85.0,115.0,14.0,190.0,85.0,80.0,87.0
2004,,East,752,76.65337409861081,75.64369108150295,77.66305711571867,57.0,69.0,93.0,17.0,147.0,69.0,68.0,72.025
2004,,West,2152,98.6753266330524,97.87380106566097,99.47685220044384,70.0,92.0,120.0,20.0,195.0,92.0,88.975,94.0
2004,,East,571,89.03841575638579,87.75961186599805,90.31721964677352,64.70982959883465,85.0,108.0,26.0,172.93525560174803,85.0,80.0,90.0
2004,,West,2366,119.39849895605916,118.39298269572687,120.40401521639144,82.0,112.0,140.0,14.0,227.0,112.0,104.0,114.0
2004,,East,291,105.44770952142754,102.76279700984236,108.13262203301272,70.0,100.0,130.0,28.0,220.0,100.0,92.0,109.025
2005,,West,989,69.12908140566282,68.27459450420427,69.98356830712136,50.0,65.0,83.0,12.0,132.5,65.0,63.0,68.0
2005,,East,476,61.77987990810835,60.741450953128215,62.81830886308848,46.86851941234214,58.0,71.8602409532291,12.0,109.34782326455954,58.0,56.0,61.0
2005,,West,1290,81.82740086043735,80.98199421717149,82.67280750370321,60.0,76.0,100.0,10.0,160.0,76.0,73.0,78.025
2005,,East,643,70.82137904633433,69.7891684432581,71.85358964941055,53.0,63.0,85.0,16.0,133.0,63.0,61.0,65.0
2005,,West,1756,91.44536512377795,90.62545405486428,92.26527619269162,65.0,85.0,115.0,10.0,190.0,85.0,84.0,90.0
2005,,East,728,78.72011084909211,77.59469492373401,79.8455267744502,57.65354526123419,70.0,96.0,15.0,153.51968210814871,70.0,68.0,72.0
2005,,West,2059,99.53525194912594,98.70797287838109,100.36253101987079,70.0,95.0,120.0,20.0,195.0,95.0,91.0,100.0
2005,,East,541,88.2201866570668,86.87810174024656,89.56227157388705,64.0,80.0,106.79767609024034,30.0,170.99419022560085,80.0,74.0,85.0
2005,,West,2413,118.38767688459735,117.40571708870121,119.3696366804935,80.0,110.0,140.0,8.0,230.0,110.0,106.0,112.025
2005,,East,304,106.04638300701387,103.5942288449681,108.49853716905965,71.64060912979417,100.0,130.0,28.0,217.53908630530873,100.0,90.0,105.0
2006,,West,1112,68.81556951671185,68.03518603947981,69.59595299394388,50.0,65.0,80.0,12.0,125.0,65.0,63.974999999999994,68.0
2006,,East,521,61.4758512217077,60.46373208245019,62.48797036096521,47.0,57.0,70.0,16.0,104.5,57.0,55.0,59.0
2006,,West,1389,81.35496615027955,80.52381471872964,82.18611758182946,60.0,75.0,100.0,10.0,160.0,75.0,72.975,78.0
2006,,East,692,71.20938982294984,70.2459361821897,72.17284346371,52.409619961969604,64.0,85.0,15.0,133.88557005704558,64.0,61.0,66.0
2006,,West,1923,91.60929102999101,90.83369844929547,92.38488361068656,65.0,85.0,112.0,20.0,182.5,85.0,83.0,90.0
2006,,East,787,78.08891739446184,77.03152253964075,79.14631224928294,57.0,70.0,96.0,18.0,154.5,70.0,66.975,72.0
2006,,West,2198,99.89636940056408,99.06055176499673,100.73218703613144,70.0,93.0,120.0,9.0,195.0,93.0,90.0,96.0
2006,,East,579,86.12989898608554,84.84138097375747,87.4184169984136,65.0,79.30294746816334,103.0,16.0,160.0,79.0,77.0,83.0
2006,,West,2715,118.02763883855977,117.062225987043,118.99305169007653,80.0,110.0,143.0,21.0,237.5,110.0,105.0,114.0
2006,,East,349,104.68160625062215,102.34856785133297,107.01464464991133,72.0,100.0,125.0,28.0,204.5,100.0,95.0,108.0
2007,,West,944,69.2541176274877,68.33627294042064,70.17196231455476,50.0,65.0,80.0,10.0,125.0,65.0,62.0,68.0
2007,,East,444,60.75287571680148,59.65422555329809,61.85152588030488,47.0,56.0,70.0,12.5,104.5,56.0,53.0,58.0
2007,,West,1312,81.11784729284263,80.27075185025083,81.96494273543442,60.0,75.0,100.0,12.0,160.0,75.0,74.0,78.025
2007,,East,565,68.97674353640971,67.87210412517572,70.0813829476437,50.0,62.85787611910349,80.0,20.0,125.0,63.0,61.0,66.0
2007,,West,1721,93.6446960420048,92.7886012341832,94.50079084982639,68.0,85.0,115.0,25.0,185.5,85.0,80.975,86.025
2007,,East,748,78.86042560564715,77.77395740637105,79.94689380492325,58.0,70.0,96.0,18.0,153.0,70.0,66.0,72.0
2007,,West,2086,99.62729838629782,98.80451865689105,100.4500781157046,70.0,94.0,120.0,9.0,195.0,94.0,90.0,98.0
2007,,East,633,86.32017489892439,85.06977159832195,87.57057819952684,62.0,80.0,105.0,26.0,169.5,80.0,78.0,86.0
2007,,West,2630,118.76273435719361,117.79352540970892,119.7319433046783,82.0,110.0,140.0,17.0,227.0,110.0,105.0,112.0
2007,,East,370,109.08647935828807,106.69060828901983,111.48235042755631,79.97117052306368,100.94083011041232,124.80653032059706,26.0,192.05957001689714,101.0,92.0,102.0
2008,,West,843,69.99109467687303,69.03369682729314,70.94849252645292,50.0,65.0,84.0,14.0,135.0,65.0,62.974999999999994,67.0
2008,,East,406,59.310519783312785,58.29258481043868,60.328454756186886,46.0,56.0,68.0,16.0,101.0,56.0,53.0,58.0
2008,,West,1136,82.0928063725386,81.17710253103937,83.00851021403784,60.0,75.0,100.0,10.0,160.0,75.0,73.0,77.0
2008,,East,538,70.17269378787972,69.08175955740518,71.26362801835427,52.0,64.0,80.0,12.0,122.0,64.0,61.0,67.0
2008,,West,1571,91.53891195227142,90.62127832071887,92.45654558382397,65.0,84.47951507550334,115.0,10.0,190.0,84.0,82.0,88.0
