year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,4th Quintile,East,237,77.17782,73.18422,81.17141,55.00000,67.49893,91.77075,25.00000,146.92689,67.00000,61.00000,76.00000
1994,5th Quintile,West,1010,106.62730,103.87848,109.37612,77.00000,100.00000,130.00000,15.00000,209.50000,100.00000,95.00000,100.00000
1994,5th Quintile,East,115,85.41422,77.94670,92.88174,60.59133,75.00000,100.00000,30.00000,159.11300,75.00000,70.00000,80.00000
1995,1st Quintile,West,933,71.87197,69.87428,73.86966,51.00000,65.00000,90.00000,10.00000,148.50000,65.00000,64.00000,68.00000
1995,1st Quintile,East,464,58.23558,55.79783,60.67333,42.00000,53.00000,69.00000,10.00000,109.50000,53.00000,50.00000,55.00000
1995,2nd Quintile,West,933,81.89990,79.77133,84.02847,60.00000,75.00000,100.00000,15.00000,160.00000,75.00000,72.00000,80.00000
1995,2nd Quintile,East,537,65.48481,63.33734,67.63227,50.00000,60.00000,78.00000,12.00000,120.00000,60.00000,58.00000,60.02500
1995,3rd Quintile,West,993,87.95188,85.63018,90.27358,61.00000,80.00000,109.31718,16.00000,181.79295,80.00000,78.00000,85.00000
1995,3rd Quintile,East,406,73.14789,70.01033,76.28544,52.81455,65.00000,84.00000,15.00000,130.77818,65.00000,61.00000,70.00000
1995,4th Quintile,West,997,92.81214,90.50271,95.12157,65.15633,84.76628,115.00000,18.00000,189.76551,85.00000,80.00000,87.02500
1995,4th Quintile,East,287,77.45041,73.60939,81.29143,55.00000,70.00000,96.47814,22.00000,158.69534,70.00000,64.00000,78.00000
1995,5th Quintile,West,1011,107.66304,104.86038,110.46569,75.00000,100.00000,130.00000,25.00000,212.50000,100.00000,95.00000,100.00000
1995,5th Quintile,East,132,94.73312,86.77175,102.69449,63.99153,80.00000,110.00000,32.00000,179.01271,80.00000,75.00000,95.10000
1996,1st Quintile,West,937,72.51686,70.44110,74.59262,50.00000,65.00000,90.00000,10.00000,150.00000,65.00000,64.00000,70.00000
1996,1st Quintile,East,442,59.85309,57.20116,62.50501,43.00000,53.40996,70.00000,10.00000,110.50000,53.00000,50.00000,56.00000
1996,2nd Quintile,West,938,82.93953,80.88743,84.99163,60.00000,78.00000,100.00000,19.00000,160.00000,78.00000,75.00000,80.00000
1996,2nd Quintile,East,513,67.86652,65.46686,70.26619,50.00000,60.00000,80.00000,12.00000,125.00000,60.00000,60.00000,65.00000
1996,3rd Quintile,West,945,88.04801,85.77156,90.32445,62.00000,80.00000,106.23197,15.00000,172.57993,80.00000,80.00000,85.00000
1996,3rd Quintile,East,442,74.11938,71.04892,77.18984,55.00000,65.00000,90.00000,15.00000,142.50000,65.00000,61.00000,70.00000
1996,4th Quintile,West,1020,93.72006,91.35880,96.08133,65.00000,86.00000,120.00000,18.00000,202.50000,86.00000,83.97500,90.00000
1996,4th Quintile,East,284,78.31953,74.54472,82.09435,55.00000,70.00000,99.00000,28.00000,165.00000,70.00000,65.00000,78.05000
1996,5th Quintile,West,948,109.28903,106.38623,112.19183,80.00000,100.00000,130.94155,26.00000,207.35386,100.00000,95.97500,100.00000
1996,5th Quintile,East,157,92.37434,84.89963,99.84905,60.00000,79.18448,110.00000,32.00000,185.00000,80.00000,72.00000,87.02500
1997,1st Quintile,West,885,73.75519,71.73003,75.78034,54.00000,67.00000,90.00000,10.00000,144.00000,67.00000,64.97500,70.00000
1997,1st Quintile,East,435,60.54431,58.17082,62.91779,45.00000,55.00000,70.00000,10.00000,107.50000,55.00000,53.00000,60.00000
1997,2nd Quintile,West,932,81.96106,79.89092,84.03119,60.00000,76.00000,100.00000,16.00000,160.00000,76.00000,72.00000,80.00000
1997,2nd Quintile,East,516,66.35049,63.97598,68.72501,50.00000,60.00000,76.27250,14.00000,115.68126,60.00000,60.00000,62.02500
1997,3rd Quintile,West,948,89.63098,87.39307,91.86889,65.00000,80.00000,110.00000,15.00000,177.50000,80.00000,80.00000,85.00000
1997,3rd Quintile,East,407,72.78462,69.61091,75.95833,53.35925,64.00000,89.57582,15.00000,143.90067,64.00000,60.00000,70.00000
1997,4th Quintile,West,991,93.62658,91.13954,96.11362,65.00000,86.00000,115.00000,10.00000,190.00000,86.00000,82.00000,90.00000
1997,4th Quintile,East,309,80.87734,77.18732,84.56737,59.66371,74.88338,100.00000,30.00000,160.50443,75.00000,68.00000,80.00000
1997,5th Quintile,West,968,109.69209,106.86667,112.51751,80.00000,100.00000,132.00000,18.00000,210.00000,100.00000,99.95000,101.00000
1997,5th Quintile,East,154,96.74730,90.49351,103.00109,66.45903,90.00000,120.00000,28.00000,200.31146,90.00000,83.95000,100.00000
1998,1st Quintile,West,1056,72.17554,70.27347,74.07761,50.00000,66.00000,86.00000,10.00000,140.00000,66.00000,64.00000,70.00000
1998,1st Quintile,East,439,59.46036,57.54154,61.37917,48.00000,57.00000,68.00000,18.00000,98.00000,57.00000,55.00000,59.00000
1998,2nd Quintile,West,1089,84.50500,82.39834,86.61165,60.00000,79.00000,100.00000,12.00000,160.00000,79.00000,77.97500,80.00000
1998,2nd Quintile,East,512,71.77497,69.36884,74.18111,52.91338,65.00000,85.00000,8.00000,133.12993,65.00000,61.00000,69.00000
1998,3rd Quintile,West,1041,90.73090,88.57634,92.88546,65.00000,85.00000,112.00000,15.00000,182.50000,85.00000,80.00000,86.00000
1998,3rd Quintile,East,485,77.53834,74.95861,80.11807,58.00000,70.00000,94.00000,24.00000,148.00000,70.00000,66.97500,72.00000
1998,4th Quintile,West,1131,94.62777,92.39102,96.86452,66.00000,86.00000,120.00000,20.00000,201.00000,86.00000,84.00000,90.00000
1998,4th Quintile,East,345,87.76511,84.03703,91.49320,61.00000,78.00000,110.00000,28.00000,183.50000,78.00000,71.00000,83.00000
1998,5th Quintile,West,1136,111.53325,108.84137,114.22512,80.00000,102.01217,135.00000,20.00000,217.50000,102.00000,100.00000,108.02500
1998,5th Quintile,East,179,107.10917,100.29652,113.92182,78.00000,98.00776,120.78294,13.82560,184.95734,98.00000,90.00000,110.00000
1999,1st Quintile,West,990,71.72763,69.80328,73.65198,50.00000,65.00000,85.88800,10.00000,139.72000,65.00000,64.00000,69.00000
1999,1st Quintile,East,481,64.34392,62.01670,66.67114,49.00000,60.00000,74.00000,11.50000,111.50000,60.00000,57.00000,60.00000
1999,2nd Quintile,West,1004,83.97744,81.76191,86.19297,60.00000,79.00000,100.00000,12.00000,160.00000,79.00000,75.00000,80.00000
1999,2nd Quintile,East,534,71.29763,68.97464,73.62063,55.00000,64.00000,82.00000,14.50000,122.50000,64.00000,61.00000,68.00000
1999,3rd Quintile,West,1044,91.82171,89.54731,94.09611,64.00000,85.00000,115.00000,15.00000,191.50000,85.00000,80.00000,90.00000
1999,3rd Quintile,East,467,79.39139,76.54159,82.24120,58.00000,70.00000,97.08239,27.00000,155.70597,70.00000,67.97500,76.00000
1999,4th Quintile,West,1091,96.43208,94.07820,98.78597,68.00000,90.00000,120.00000,20.00000,198.00000,90.00000,86.00000,90.00000
1999,4th Quintile,East,295,86.48859,82.65734,90.31984,61.95725,80.00000,105.37820,12.00000,170.50964,80.00000,72.97500,88.05000
1999,5th Quintile,West,1084,112.01366,109.24997,114.77734,80.00000,104.00000,135.00000,18.00000,217.50000,104.00000,100.00000,110.00000
1999,5th Quintile,East,153,104.38985,95.32854,113.45116,68.60528,92.00000,120.95366,34.00000,199.47623,92.00000,86.00000,101.07500
2000,1st Quintile,West,1797,73.16517,71.68941,74.64093,52.00000,68.00000,86.00000,10.00000,137.00000,68.00000,65.00000,70.00000
2000,1st Quintile,East,739,61.87504,60.08615,63.66394,47.00000,56.01005,70.00000,12.50000,104.50000,56.00000,55.00000,58.00000
2000,2nd Quintile,West,1858,83.00910,81.47510,84.54309,60.00000,77.00000,100.00000,12.00000,160.00000,77.00000,75.00000,80.00000
2000,2nd Quintile,East,862,71.28866,69.47559,73.10173,54.00000,64.00000,83.00000,10.50000,126.50000,64.00000,62.00000,66.02500
2000,3rd Quintile,West,1929,91.98431,90.30729,93.66132,64.52475,85.00000,114.05423,18.00000,188.34846,85.00000,83.00000,86.02500
2000,3rd Quintile,East,747,80.38556,78.09272,82.67840,58.85820,71.00000,100.00000,18.00000,161.71270,71.00000,70.00000,76.00000
2000,4th Quintile,West,2112,97.45857,95.81201,99.10513,68.00000,90.00000,120.00000,16.00000,198.00000,90.00000,90.00000,93.00000
2000,4th Quintile,East,465,87.72707,84.60908,90.84506,61.00000,79.00418,110.00000,26.00000,183.50000,79.00000,75.00000,81.05000
2000,5th Quintile,West,2175,116.28885,114.24617,118.33153,82.00000,110.00000,140.00000,20.00000,227.00000,110.00000,105.97500,110.00000
2000,5th Quintile,East,260,106.47055,100.09674,112.84437,74.89242,100.00000,120.00000,27.00000,187.66137,100.00000,90.00000,102.05000
2001,1st Quintile,West,1526,72.25056,70.76117,73.73995,52.00000,67.00000,86.00000,10.00000,137.00000,67.00000,65.00000,70.00000
2001,1st Quintile,East,687,61.06176,59.27457,62.84895,47.00000,56.99097,70.00000,12.50000,104.50000,57.00000,55.00000,58.00000
2001,2nd Quintile,West,1676,85.58193,83.89799,87.26587,60.00000,79.00000,102.79845,12.00000,166.99612,79.00000,76.00000,80.00000
2001,2nd Quintile,East,786,72.80154,70.84887,74.75421,55.70383,65.00000,86.00000,10.25958,131.44425,65.00000,63.00000,68.00000
2001,3rd Quintile,West,1782,93.10837,91.29627,94.92048,65.00000,85.00000,115.00000,18.00000,190.00000,85.00000,84.00000,87.00000
2001,3rd Quintile,East,678,81.44620,79.07845,83.81396,59.81703,72.00000,100.00000,27.00000,160.27446,72.00000,70.00000,76.00000
2001,4th Quintile,West,1913,98.62538,96.85872,100.39203,70.00000,90.00000,120.00000,20.00000,195.00000,90.00000,89.00000,95.00000
2001,4th Quintile,East,455,89.17026,86.23517,92.10536,65.00000,83.00000,110.00000,26.00000,177.50000,83.00000,80.00000,90.00000
2001,5th Quintile,West,1938,115.09605,112.99240,117.19970,82.00000,110.00000,140.00000,20.00000,227.00000,110.00000,104.97500,110.00000
2001,5th Quintile,East,237,104.87144,97.87001,111.87287,70.00000,99.60525,125.66155,27.00000,209.15387,100.00000,85.00000,100.00000
2002,1st Quintile,West,1430,72.48726,70.89553,74.07899,53.00000,68.00000,86.00000,10.00000,135.50000,68.00000,65.00000,70.00000
2002,1st Quintile,East,660,60.20607,58.39000,62.02214,45.00000,56.00000,70.00000,12.00000,107.50000,56.00000,54.00000,58.00000
2002,2nd Quintile,West,1529,85.69850,83.97818,87.41883,61.00000,80.00000,103.06823,10.00000,166.17058,80.00000,78.00000,80.00000
2002,2nd Quintile,East,707,70.78919,68.88054,72.69783,53.47932,64.00000,85.00000,9.00000,132.28102,64.00000,61.00000,67.00000
2002,3rd Quintile,West,1671,92.41915,90.56183,94.27648,65.00000,84.00000,115.00000,24.00000,190.00000,84.00000,80.00000,86.00000
2002,3rd Quintile,East,610,81.04427,78.61414,83.47439,60.00000,74.00000,100.00000,25.00000,160.00000,74.00000,70.00000,78.02500
2002,4th Quintile,West,1853,98.31327,96.57903,100.04750,70.00000,92.00000,120.00000,22.00000,195.00000,92.00000,90.00000,98.00000
2002,4th Quintile,East,507,87.21911,84.53756,89.90065,63.28042,82.00000,100.00000,27.00000,155.07937,82.00000,80.00000,86.00000
2002,5th Quintile,West,2886,114.65728,112.85174,116.46282,80.00000,106.00000,140.00000,20.00000,230.00000,106.00000,100.97500,110.00000
2002,5th Quintile,East,354,105.55865,100.58624,110.53106,71.00000,100.00000,128.00000,26.00000,213.50000,100.00000,92.00000,110.00000
2003,1st Quintile,West,1400,71.85902,70.27527,73.44277,51.00000,65.00000,86.00000,12.00000,138.50000,65.00000,65.00000,68.00000
2003,1st Quintile,East,619,61.94309,59.92694,63.95923,47.00000,57.70979,70.00000,12.50000,104.50000,57.00000,56.00000,59.00000
2003,2nd Quintile,West,1480,85.70790,83.98805,87.42776,61.69621,80.00000,104.00000,11.00000,167.45569,80.00000,76.00000,81.00000
2003,2nd Quintile,East,737,73.08262,70.92090,75.24434,54.00000,65.00000,88.04393,10.00000,139.10982,65.00000,62.00000,68.00000
2003,3rd Quintile,West,1632,91.61033,89.81532,93.40533,65.00000,85.00000,115.00000,20.00000,190.00000,85.00000,82.00000,90.00000
2003,3rd Quintile,East,634,77.79396,75.54139,80.04654,58.00000,71.00000,97.00000,25.00000,155.50000,71.00000,69.00000,74.00000
2003,4th Quintile,West,1814,96.09239,94.37447,97.81031,70.00000,90.00000,120.00000,16.00000,195.00000,90.00000,88.00000,93.02500
2003,4th Quintile,East,456,87.86200,85.05350,90.67050,61.00000,83.00000,109.43269,26.00000,182.08173,83.00000,80.00000,90.00000
2003,5th Quintile,West,2669,115.73439,113.80130,117.66748,80.00000,110.00000,140.00000,18.00000,230.00000,110.00000,105.00000,110.00000
2003,5th Quintile,East,359,101.57216,96.31932,106.82499,67.00000,92.00000,125.00000,28.00000,212.00000,92.00000,81.00000,102.00000
2004,1st Quintile,West,1332,71.57344,69.93385,73.21302,52.00000,67.00000,85.00000,12.00000,134.50000,67.00000,65.00000,70.00000
2004,1st Quintile,East,616,62.14055,60.19105,64.09004,46.72230,58.00000,70.00000,12.00000,104.91655,58.00000,56.00000,60.00000
2004,2nd Quintile,West,1469,85.32447,83.51567,87.13327,60.23354,80.00000,100.00000,10.00000,159.64968,80.00000,75.00000,80.00000
2004,2nd Quintile,East,716,72.76838,70.66349,74.87327,54.00000,65.00000,89.00000,15.00000,141.50000,65.00000,63.00000,68.00000
2004,3rd Quintile,West,1578,92.78734,91.00691,94.56776,65.00000,86.00000,118.92278,15.00000,199.80696,86.00000,84.97500,90.00000
2004,3rd Quintile,East,608,78.41220,76.01576,80.80864,58.00000,70.00000,96.00000,26.00000,153.00000,70.00000,67.00000,72.00000
2004,4th Quintile,West,1766,98.60285,96.77773,100.42798,70.00000,92.00000,120.00000,20.00000,195.00000,92.00000,90.00000,95.00000
2004,4th Quintile,East,480,88.39484,85.53447,91.25522,64.00000,85.00000,108.00000,26.00000,174.00000,85.00000,79.97500,90.00000
2004,5th Quintile,West,2634,116.86761,114.94347,118.79175,80.00000,110.00000,140.00000,14.00000,230.00000,110.00000,107.97500,114.00000
2004,5th Quintile,East,341,103.40226,98.48312,108.32140,70.23742,100.00000,128.90639,28.00000,216.90983,100.00000,90.00000,105.00000
2005,1st Quintile,West,1313,70.88360,69.33147,72.43573,52.00000,65.42792,85.00000,10.00000,134.50000,65.00000,65.00000,68.00000
2005,1st Quintile,East,644,62.89188,61.04324,64.74053,47.00000,58.18859,74.00000,12.00000,114.50000,58.00000,56.00000,60.00000
2005,2nd Quintile,West,1400,85.83282,84.08054,87.58510,62.00000,80.00000,100.00000,14.00000,157.00000,80.00000,78.00000,81.00000
2005,2nd Quintile,East,692,72.91378,70.77061,75.05695,55.00000,65.00000,90.00000,15.00000,142.50000,65.00000,62.00000,68.00000
2005,3rd Quintile,West,1511,92.57111,90.72025,94.42196,66.00000,86.00000,120.00000,10.00000,201.00000,86.00000,84.00000,90.00000
2005,3rd Quintile,East,576,81.06591,78.39557,83.73625,59.00000,72.00000,100.00000,20.00000,161.50000,72.00000,70.00000,76.02500
2005,4th Quintile,West,1761,99.93179,98.06029,101.80329,70.00000,95.00000,120.00000,20.00000,195.00000,95.00000,90.00000,100.00000
2005,4th Quintile,East,460,88.45958,85.41974,91.49942,64.00000,80.00000,108.00000,30.00000,174.00000,80.00000,75.97500,86.00000
2005,5th Quintile,West,2520,117.35031,115.38657,119.31406,80.00000,110.00000,140.00000,8.00000,230.00000,110.00000,104.00000,112.00000
2005,5th Quintile,East,319,106.10689,101.19431,111.01948,71.97729,100.00000,130.00000,28.00000,217.03406,100.00000,94.00000,110.00000
2006,1st Quintile,West,1419,70.83730,69.34641,72.32818,52.00000,66.00000,84.00000,10.00000,132.00000,66.00000,65.00000,68.00000
2006,1st Quintile,East,662,62.34058,60.46935,64.21181,47.00000,58.00000,72.00000,15.00000,109.50000,58.00000,56.00000,60.00000
2006,2nd Quintile,West,1492,83.63694,81.95831,85.31558,60.00000,78.00000,100.00000,17.00000,160.00000,78.00000,75.00000,80.00000
2006,2nd Quintile,East,742,72.46466,70.40059,74.52872,53.00000,65.00000,85.00000,20.00000,133.00000,65.00000,62.00000,68.00000
2006,3rd Quintile,West,1736,93.31517,91.59739,95.03294,66.01672,85.00000,120.00000,20.00000,200.97492,85.00000,83.00000,90.00000
2006,3rd Quintile,East,672,80.68050,78.44925,82.91174,59.00000,72.77031,100.00000,18.00000,161.50000,73.00000,70.00000,79.02500
2006,4th Quintile,West,1978,100.54283,98.70875,102.37692,70.00000,95.00000,123.53909,9.00000,203.84772,95.00000,90.00000,99.02500
2006,4th Quintile,East,503,86.91976,83.95352,89.88601,64.00000,80.00000,104.00000,16.00000,164.00000,80.00000,75.00000,82.00000
2006,5th Quintile,West,2707,118.08003,116.08243,120.07763,80.00000,110.00000,144.00000,21.00000,240.00000,110.00000,107.00000,115.00000
2006,5th Quintile,East,348,104.75358,99.91305,109.59410,72.00000,100.00000,125.00000,28.00000,204.50000,100.00000,95.00000,105.02500
2007,1st Quintile,West,1329,71.27297,69.67746,72.86847,52.00000,65.00000,84.00000,10.00000,132.00000,65.00000,65.00000,68.00000
2007,1st Quintile,East,607,62.15012,60.08735,64.21289,47.40717,58.00000,72.00000,12.00000,108.88924,58.00000,56.00000,60.00000
2007,2nd Quintile,West,1478,85.55793,83.84058,87.27528,62.00000,78.00000,103.00000,15.00000,164.50000,78.00000,75.00000,80.00000
2007,2nd Quintile,East,664,72.33365,70.20794,74.45936,54.00000,65.00000,85.00000,18.00000,131.50000,65.00000,62.97500,68.00000
2007,3rd Quintile,West,1558,94.95626,93.03360,96.87892,68.00000,87.00000,120.00000,25.00000,198.00000,87.00000,85.00000,90.00000
