year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,5th Quintile,West,851,104.30303,101.53237,107.22265,75.00000,96.00000,125.00000,20.00000,200.00000,96.00000,92.00000,101.00000
1990,1st Quintile,West,38,64.57243,51.24421,76.65016,33.10624,58.47808,89.14176,16.00000,173.19505,57.00000,38.00000,69.00000
1990,1st Quintile,East,2158,65.01755,63.84406,66.30582,47.00000,60.00000,78.00000,10.00000,124.50000,60.00000,60.00000,61.00000
1990,2nd Quintile,West,1152,73.84206,71.93047,76.05832,55.00000,68.00000,90.00000,10.00000,142.50000,68.00000,66.00000,70.00000
1990,3rd Quintile,West,1183,82.50567,80.50848,84.80378,60.00000,76.00000,100.00000,14.00000,160.00000,76.00000,72.00000,77.00000
1990,4th Quintile,West,1152,86.98169,84.90960,89.36644,62.82006,80.00000,107.00000,12.00000,173.26990,80.00000,78.00000,81.02500
1990,5th Quintile,West,1065,101.74522,99.09189,104.40764,72.00000,95.00000,124.00000,16.00000,202.00000,95.00000,90.97500,100.00000
1991,1st Quintile,West,62,69.94857,62.32242,77.76276,50.00000,60.34055,90.00000,17.00000,150.00000,60.00000,50.00000,63.00000
1991,1st Quintile,East,1987,65.83711,64.58997,67.18355,48.00000,60.00000,80.00000,10.00000,128.00000,60.00000,60.00000,60.00000
1991,2nd Quintile,West,1135,73.15242,71.17556,75.22183,53.29406,67.49588,90.00000,9.00000,145.05891,67.00000,64.00000,69.00000
1991,3rd Quintile,West,1189,83.14718,81.28165,85.31563,60.00000,76.00000,100.00000,12.00000,160.00000,76.00000,72.00000,78.00000
1991,4th Quintile,West,1193,90.53685,88.02459,92.98577,65.00000,85.00000,110.00000,10.00000,177.50000,85.00000,81.00000,90.00000
1991,5th Quintile,West,1063,101.97858,99.10502,104.78888,72.00000,93.00000,124.00000,18.00000,202.00000,93.00000,86.97500,96.00000
1992,1st Quintile,West,572,70.45892,66.34283,73.81328,50.00000,64.00000,84.00000,9.00000,135.00000,64.00000,61.00000,68.00000
1992,1st Quintile,East,827,57.95891,55.68479,59.71753,42.00000,52.00000,70.00000,14.00000,112.00000,52.00000,49.00000,54.00000
1992,2nd Quintile,West,881,80.52252,78.24599,82.59959,60.00000,75.00000,100.00000,15.00000,160.00000,75.00000,74.00000,80.00000
1992,2nd Quintile,East,619,72.85812,70.16104,76.01266,53.00000,64.00000,90.00000,22.00000,145.50000,64.00000,63.00000,68.00000
1992,3rd Quintile,West,1022,82.63404,80.25297,85.00985,60.00000,75.00000,100.00000,12.00000,160.00000,75.00000,70.00000,78.00000
1992,3rd Quintile,East,314,76.33367,73.12563,79.35832,57.00000,68.34712,90.00000,11.00000,139.50000,68.00000,65.95000,71.00000
1992,4th Quintile,West,1141,88.37035,85.76476,90.76598,63.00000,80.00000,110.00000,16.00000,180.50000,80.00000,75.00000,80.00000
1992,4th Quintile,East,128,81.07671,75.70989,87.09550,60.00000,73.42868,92.33377,24.00000,140.83443,73.00000,66.00000,81.00000
1992,5th Quintile,West,1039,105.82975,102.83472,108.75320,75.00000,100.00000,130.00000,10.00000,212.50000,100.00000,100.00000,105.00000
1992,5th Quintile,East,58,82.83352,70.18113,91.89093,60.00000,70.00000,100.00000,31.00000,160.00000,70.00000,60.00000,76.00000
1993,1st Quintile,West,694,71.49352,68.72400,74.38124,53.00000,66.00000,86.13778,9.00000,135.84445,66.00000,63.00000,69.00000
1993,1st Quintile,East,612,58.47652,56.04333,60.46685,43.00000,53.00000,70.00000,11.00000,110.50000,53.00000,51.00000,56.00000
1993,2nd Quintile,West,868,80.10628,77.71350,82.67548,58.00000,73.00000,100.00000,15.00000,163.00000,73.00000,70.00000,76.00000
1993,2nd Quintile,East,630,68.56529,66.35689,71.10865,50.00000,60.00000,80.00000,18.00000,125.00000,60.00000,57.00000,60.00000
1993,3rd Quintile,West,996,87.57005,85.06576,90.40435,62.00000,80.00000,106.89005,15.00000,174.22512,80.00000,76.00000,80.00000
1993,3rd Quintile,East,377,78.31127,74.73778,81.21987,58.00000,70.00000,90.00000,25.00000,138.00000,70.00000,65.00000,75.00000
1993,4th Quintile,West,1095,90.42130,88.04275,92.48431,65.00000,84.00000,110.00000,10.00000,177.50000,84.00000,80.95000,88.00000
1993,4th Quintile,East,197,81.82424,75.88889,86.70381,58.74457,75.00000,100.00000,30.00000,161.88315,75.00000,72.00000,82.00000
1993,5th Quintile,West,1030,104.98724,101.75750,108.20136,74.03273,96.00000,129.40993,15.00000,212.47572,96.00000,92.00000,102.00000
1993,5th Quintile,East,69,82.50037,73.25917,90.46529,64.00000,74.41443,94.45534,28.00000,140.13835,75.00000,66.00000,80.00000
1994,1st Quintile,West,805,71.29884,68.42884,73.79418,52.00000,65.00000,87.00000,9.00000,139.50000,65.00000,64.00000,68.00000
1994,1st Quintile,East,531,59.14805,56.27858,61.21326,43.00000,54.00000,70.00000,10.00000,110.50000,54.00000,52.00000,57.00000
1994,2nd Quintile,West,837,82.32232,79.84142,84.73308,60.00000,76.00000,100.00000,15.00000,160.00000,76.00000,72.00000,78.00000
1994,2nd Quintile,East,573,65.79223,63.61216,68.31859,49.00000,60.00000,78.00000,12.00000,121.50000,60.00000,60.00000,60.02500
1994,3rd Quintile,West,961,86.82334,84.22365,89.57499,60.95612,80.00000,105.00000,15.00000,171.06582,80.00000,76.97500,80.00000
1994,3rd Quintile,East,403,73.94549,70.89797,77.39486,52.00000,65.00000,90.00000,15.00000,147.00000,65.00000,60.00000,69.00000
1994,4th Quintile,West,1019,92.63113,89.94601,95.01560,65.00000,85.00000,115.00000,16.00000,190.00000,85.00000,81.00000,89.02500
1994,4th Quintile,East,237,77.17782,72.48329,81.28041,55.00000,67.49893,91.77075,25.00000,146.92689,67.00000,59.00000,71.00000
1994,5th Quintile,West,1010,106.62730,103.60860,109.93611,77.00000,100.00000,130.00000,15.00000,209.50000,100.00000,100.00000,105.00000
1994,5th Quintile,East,115,85.41422,77.73711,93.15607,60.59133,75.00000,100.00000,30.00000,159.11300,75.00000,70.00000,80.00000
1995,1st Quintile,West,933,71.87197,69.14170,74.19301,51.00000,65.00000,90.00000,10.00000,148.50000,65.00000,61.97500,66.02500
1995,1st Quintile,East,464,58.23558,55.47744,60.80721,42.00000,53.00000,69.00000,10.00000,109.50000,53.00000,50.00000,56.00000
1995,2nd Quintile,West,933,81.89990,79.54162,84.01301,60.00000,75.00000,100.00000,15.00000,160.00000,75.00000,70.00000,78.00000
1995,2nd Quintile,East,537,65.48481,62.72692,67.62940,50.00000,60.00000,78.00000,12.00000,120.00000,60.00000,60.00000,62.00000
1995,3rd Quintile,West,993,87.95188,84.90493,91.18919,61.00000,80.00000,109.31718,16.00000,181.79295,80.00000,75.00000,80.00000
1995,3rd Quintile,East,406,73.14789,69.81732,76.65700,52.81455,65.00000,84.00000,15.00000,130.77818,65.00000,60.00000,68.00000
1995,4th Quintile,West,997,92.81214,90.52843,95.23810,65.15633,84.76628,115.00000,18.00000,189.76551,85.00000,81.00000,90.00000
1995,4th Quintile,East,287,77.45041,72.89450,81.72455,55.00000,70.00000,96.47814,22.00000,158.69534,70.00000,64.00000,76.00000
1995,5th Quintile,West,1011,107.66304,104.64785,110.87460,75.00000,100.00000,130.00000,25.00000,212.50000,100.00000,100.00000,105.00000
1995,5th Quintile,East,132,94.73312,87.42284,102.01516,63.99153,80.00000,110.00000,32.00000,179.01271,80.00000,60.00000,85.00000
1996,1st Quintile,West,937,72.51686,69.71587,75.22834,50.00000,65.00000,90.00000,10.00000,150.00000,65.00000,60.00000,66.00000
1996,1st Quintile,East,442,59.85309,56.55205,62.78107,43.00000,53.40996,70.00000,10.00000,110.50000,53.00000,50.00000,56.00000
1996,2nd Quintile,West,938,82.93953,80.37251,85.71692,60.00000,78.00000,100.00000,19.00000,160.00000,78.00000,76.00000,81.00000
1996,2nd Quintile,East,513,67.86652,64.48245,70.27099,50.00000,60.00000,80.00000,12.00000,125.00000,60.00000,55.97500,60.00000
1996,3rd Quintile,West,945,88.04801,85.62625,90.90930,62.00000,80.00000,106.23197,15.00000,172.57993,80.00000,75.00000,80.00000
1996,3rd Quintile,East,442,74.11938,70.51699,77.12747,55.00000,65.00000,90.00000,15.00000,142.50000,65.00000,60.00000,69.00000
1996,4th Quintile,West,1020,93.72006,91.27195,96.12940,65.00000,86.00000,120.00000,18.00000,202.50000,86.00000,82.00000,89.00000
1996,4th Quintile,East,284,78.31953,74.25742,83.02343,55.00000,70.00000,99.00000,28.00000,165.00000,70.00000,64.97500,75.00000
1996,5th Quintile,West,948,109.28903,105.95948,112.66573,80.00000,100.00000,130.94155,26.00000,207.35386,100.00000,100.00000,105.00000
1996,5th Quintile,East,157,92.37434,85.17182,98.90424,60.00000,79.18448,110.00000,32.00000,185.00000,80.00000,73.00000,88.00000
1997,1st Quintile,West,885,73.75519,71.01576,76.24899,54.00000,67.00000,90.00000,10.00000,144.00000,67.00000,64.00000,69.02500
1997,1st Quintile,East,435,60.54431,58.10513,62.87559,45.00000,55.00000,70.00000,10.00000,107.50000,55.00000,52.00000,57.00000
1997,2nd Quintile,West,932,81.96106,79.43407,84.15125,60.00000,76.00000,100.00000,16.00000,160.00000,76.00000,72.00000,80.00000
1997,2nd Quintile,East,516,66.35049,63.92922,69.29767,50.00000,60.00000,76.27250,14.00000,115.68126,60.00000,57.97500,60.00000
1997,3rd Quintile,West,948,89.63098,87.43370,92.30706,65.00000,80.00000,110.00000,15.00000,177.50000,80.00000,75.00000,80.00000
1997,3rd Quintile,East,407,72.78462,69.32125,75.56500,53.35925,64.00000,89.57582,15.00000,143.90067,64.00000,58.00000,68.00000
1997,4th Quintile,West,991,93.62658,90.29022,96.59712,65.00000,86.00000,115.00000,10.00000,190.00000,86.00000,82.00000,89.00000
1997,4th Quintile,East,309,80.87734,77.03241,85.70144,59.66371,74.88338,100.00000,30.00000,160.50443,75.00000,70.00000,82.00000
1997,5th Quintile,West,968,109.69209,106.52973,112.93651,80.00000,100.00000,132.00000,18.00000,210.00000,100.00000,97.00000,101.02500
1997,5th Quintile,East,154,96.74730,89.84356,102.31818,66.45903,90.00000,120.00000,28.00000,200.31146,90.00000,80.00000,96.10000
1998,1st Quintile,West,1056,72.17554,69.70949,74.24826,50.00000,66.00000,86.00000,10.00000,140.00000,66.00000,62.00000,68.00000
1998,1st Quintile,East,439,59.46036,57.17375,60.92071,48.00000,57.00000,68.00000,18.00000,98.00000,57.00000,55.00000,59.00000
1998,2nd Quintile,West,1089,84.50500,82.18933,86.44367,60.00000,79.00000,100.00000,12.00000,160.00000,79.00000,78.00000,83.00000
1998,2nd Quintile,East,512,71.77497,68.89485,74.53870,52.91338,65.00000,85.00000,8.00000,133.12993,65.00000,60.00000,70.00000
1998,3rd Quintile,West,1041,90.73090,87.79819,93.40777,65.00000,85.00000,112.00000,15.00000,182.50000,85.00000,83.97500,90.00000
1998,3rd Quintile,East,485,77.53834,74.85975,79.90678,58.00000,70.00000,94.00000,24.00000,148.00000,70.00000,67.00000,73.00000
1998,4th Quintile,West,1131,94.62777,92.33381,96.92012,66.00000,86.00000,120.00000,20.00000,201.00000,86.00000,82.00000,89.00000
1998,4th Quintile,East,345,87.76511,84.03008,91.98842,61.00000,78.00000,110.00000,28.00000,183.50000,78.00000,74.00000,84.02500
1998,5th Quintile,West,1136,111.53325,108.96410,114.81823,80.00000,102.01217,135.00000,20.00000,217.50000,102.00000,95.00000,104.00000
1998,5th Quintile,East,179,107.10917,97.47737,116.52706,78.00000,98.00776,120.78294,13.82560,184.95734,98.00000,87.95000,106.00000
1999,1st Quintile,West,990,71.72763,68.85677,73.82227,50.00000,65.00000,85.88800,10.00000,139.72000,65.00000,60.00000,66.00000
1999,1st Quintile,East,481,64.34392,61.68297,66.80519,49.00000,60.00000,74.00000,11.50000,111.50000,60.00000,59.00000,63.00000
1999,2nd Quintile,West,1004,83.97744,80.61626,86.94758,60.00000,79.00000,100.00000,12.00000,160.00000,79.00000,78.00000,83.00000
1999,2nd Quintile,East,534,71.29763,68.83404,73.84676,55.00000,64.00000,82.00000,14.50000,122.50000,64.00000,61.00000,67.02500
1999,3rd Quintile,West,1044,91.82171,89.39170,94.83051,64.00000,85.00000,115.00000,15.00000,191.50000,85.00000,80.00000,90.00000
1999,3rd Quintile,East,467,79.39139,75.92169,82.56679,58.00000,70.00000,97.08239,27.00000,155.70597,70.00000,66.00000,72.00000
1999,4th Quintile,West,1091,96.43208,93.57174,99.52051,68.00000,90.00000,120.00000,20.00000,198.00000,90.00000,90.00000,94.00000
1999,4th Quintile,East,295,86.48859,82.94047,90.35601,61.95725,80.00000,105.37820,12.00000,170.50964,80.00000,72.00000,88.00000
1999,5th Quintile,West,1084,112.01366,108.79718,115.56054,80.00000,104.00000,135.00000,18.00000,217.50000,104.00000,98.00000,108.00000
1999,5th Quintile,East,153,104.38985,89.02402,116.99165,68.60528,92.00000,120.95366,34.00000,199.47623,92.00000,82.92500,99.02500
2000,1st Quintile,West,1797,73.16517,71.41602,74.42860,52.00000,68.00000,86.00000,10.00000,137.00000,68.00000,66.00000,71.00000
2000,1st Quintile,East,739,61.87504,59.91478,63.59717,47.00000,56.01005,70.00000,12.50000,104.50000,56.00000,54.00000,57.00000
2000,2nd Quintile,West,1858,83.00910,81.57282,84.64863,60.00000,77.00000,100.00000,12.00000,160.00000,77.00000,74.97500,79.00000
2000,2nd Quintile,East,862,71.28866,69.46332,73.11775,54.00000,64.00000,83.00000,10.50000,126.50000,64.00000,61.97500,67.00000
2000,3rd Quintile,West,1929,91.98431,90.21783,93.64046,64.52475,85.00000,114.05423,18.00000,188.34846,85.00000,83.00000,87.00000
2000,3rd Quintile,East,747,80.38556,77.39320,82.65211,58.85820,71.00000,100.00000,18.00000,161.71270,71.00000,66.00000,72.00000
2000,4th Quintile,West,2112,97.45857,95.86140,98.99357,68.00000,90.00000,120.00000,16.00000,198.00000,90.00000,85.00000,90.00000
2000,4th Quintile,East,465,87.72707,84.72077,90.81562,61.00000,79.00418,110.00000,26.00000,183.50000,79.00000,77.00000,84.00000
2000,5th Quintile,West,2175,116.28885,114.37510,118.46337,82.00000,110.00000,140.00000,20.00000,227.00000,110.00000,110.00000,114.00000
2000,5th Quintile,East,260,106.47055,98.04295,114.92337,74.89242,100.00000,120.00000,27.00000,187.66137,100.00000,98.00000,111.02500
2001,1st Quintile,West,1526,72.25056,70.61359,73.90380,52.00000,67.00000,86.00000,10.00000,137.00000,67.00000,64.00000,69.00000
2001,1st Quintile,East,687,61.06176,59.26365,63.15902,47.00000,56.99097,70.00000,12.50000,104.50000,57.00000,56.00000,60.00000
2001,2nd Quintile,West,1676,85.58193,83.86189,87.71724,60.00000,79.00000,102.79845,12.00000,166.99612,79.00000,78.00000,81.00000
2001,2nd Quintile,East,786,72.80154,70.86663,74.79299,55.70383,65.00000,86.00000,10.25958,131.44425,65.00000,62.00000,67.00000
2001,3rd Quintile,West,1782,93.10837,91.27642,95.18993,65.00000,85.00000,115.00000,18.00000,190.00000,85.00000,83.00000,88.00000
2001,3rd Quintile,East,678,81.44620,79.16530,83.52047,59.81703,72.00000,100.00000,27.00000,160.27446,72.00000,67.00000,74.00000
2001,4th Quintile,West,1913,98.62538,96.56629,100.56360,70.00000,90.00000,120.00000,20.00000,195.00000,90.00000,85.00000,90.00000
2001,4th Quintile,East,455,89.17026,86.38404,91.99616,65.00000,83.00000,110.00000,26.00000,177.50000,83.00000,76.00000,86.00000
2001,5th Quintile,West,1938,115.09605,112.47523,117.45085,82.00000,110.00000,140.00000,20.00000,227.00000,110.00000,110.00000,116.00000
2001,5th Quintile,East,237,104.87144,95.49186,114.00508,70.00000,99.60525,125.66155,27.00000,209.15387,100.00000,99.95000,116.02500
2002,1st Quintile,West,1430,72.48726,70.88543,74.22064,53.00000,68.00000,86.00000,10.00000,135.50000,68.00000,66.00000,71.00000
2002,1st Quintile,East,660,60.20607,58.14420,62.28689,45.00000,56.00000,70.00000,12.00000,107.50000,56.00000,54.00000,58.00000
2002,2nd Quintile,West,1529,85.69850,83.66635,87.17797,61.00000,80.00000,103.06823,10.00000,166.17058,80.00000,78.97500,82.00000
2002,2nd Quintile,East,707,70.78919,68.53678,72.92051,53.47932,64.00000,85.00000,9.00000,132.28102,64.00000,60.97500,67.00000
2002,3rd Quintile,West,1671,92.41915,90.37367,94.25864,65.00000,84.00000,115.00000,24.00000,190.00000,84.00000,82.00000,88.00000
2002,3rd Quintile,East,610,81.04427,78.47179,83.61432,60.00000,74.00000,100.00000,25.00000,160.00000,74.00000,68.97500,78.00000
2002,4th Quintile,West,1853,98.31327,96.27389,100.34661,70.00000,92.00000,120.00000,22.00000,195.00000,92.00000,88.00000,94.00000
2002,4th Quintile,East,507,87.21911,83.93365,90.44743,63.28042,82.00000,100.00000,27.00000,155.07937,82.00000,78.00000,84.00000
2002,5th Quintile,West,2886,114.65728,112.60717,116.79632,80.00000,106.00000,140.00000,20.00000,230.00000,106.00000,102.00000,112.00000
2002,5th Quintile,East,354,105.55865,97.38636,112.47960,71.00000,100.00000,128.00000,26.00000,213.50000,100.00000,90.00000,108.05000
2003,1st Quintile,West,1400,71.85902,69.87371,73.66196,51.00000,65.00000,86.00000,12.00000,138.50000,65.00000,62.00000,65.00000
2003,1st Quintile,East,619,61.94309,59.51478,64.33609,47.00000,57.70979,70.00000,12.50000,104.50000,57.00000,55.00000,58.02500
2003,2nd Quintile,West,1480,85.70790,83.76984,87.62655,61.69621,80.00000,104.00000,11.00000,167.45569,80.00000,79.00000,83.00000
2003,2nd Quintile,East,737,73.08262,70.58895,75.62259,54.00000,65.00000,88.04393,10.00000,139.10982,65.00000,62.00000,67.00000
2003,3rd Quintile,West,1632,91.61033,89.49098,93.83882,65.00000,85.00000,115.00000,20.00000,190.00000,85.00000,80.00000,88.00000
2003,3rd Quintile,East,634,77.79396,74.82018,80.13240,58.00000,71.00000,97.00000,25.00000,155.50000,71.00000,67.00000,73.00000
2003,4th Quintile,West,1814,96.09239,93.85864,98.13500,70.00000,90.00000,120.00000,16.00000,195.00000,90.00000,87.97500,92.00000
2003,4th Quintile,East,456,87.86200,84.70947,91.20620,61.00000,83.00000,109.43269,26.00000,182.08173,83.00000,76.00000,86.05000
2003,5th Quintile,West,2669,115.73439,113.22097,118.23281,80.00000,110.00000,140.00000,18.00000,230.00000,110.00000,110.00000,116.00000
2003,5th Quintile,East,359,101.57216,93.99837,108.54113,67.00000,92.00000,125.00000,28.00000,212.00000,92.00000,82.90000,103.00000
2004,1st Quintile,West,1332,71.57344,69.73133,73.62151,52.00000,67.00000,85.00000,12.00000,134.50000,67.00000,64.00000,70.00000
2004,1st Quintile,East,616,62.14055,60.00368,64.40524,46.72230,58.00000,70.00000,12.00000,104.91655,58.00000,56.00000,60.00000
2004,2nd Quintile,West,1469,85.32447,83.58944,87.14330,60.23354,80.00000,100.00000,10.00000,159.64968,80.00000,80.00000,85.00000
2004,2nd Quintile,East,716,72.76838,70.79611,75.62597,54.00000,65.00000,89.00000,15.00000,141.50000,65.00000,62.00000,67.00000
2004,3rd Quintile,West,1578,92.78734,90.62909,94.67108,65.00000,86.00000,118.92278,15.00000,199.80696,86.00000,82.00000,88.00000
2004,3rd Quintile,East,608,78.41220,75.54110,80.94015,58.00000,70.00000,96.00000,26.00000,153.00000,70.00000,68.00000,73.00000
2004,4th Quintile,West,1766,98.60285,96.40640,100.23145,70.00000,92.00000,120.00000,20.00000,195.00000,92.00000,89.00000,94.00000
2004,4th Quintile,East,480,88.39484,84.69358,92.10489,64.00000,85.00000,108.00000,26.00000,174.00000,85.00000,80.00000,90.00000
2004,5th Quintile,West,2634,116.86761,114.43322,119.21654,80.00000,110.00000,140.00000,14.00000,230.00000,110.00000,106.00000,113.02500
2004,5th Quintile,East,341,103.40226,95.87890,111.74312,70.23742,100.00000,128.90639,28.00000,216.90983,100.00000,95.00000,110.00000
2005,1st Quintile,West,1313,70.88360,69.17795,72.54999,52.00000,65.42792,85.00000,10.00000,134.50000,65.00000,62.00000,65.02500
2005,1st Quintile,East,644,62.89188,60.86701,65.09728,47.00000,58.18859,74.00000,12.00000,114.50000,58.00000,56.00000,59.00000
2005,2nd Quintile,West,1400,85.83282,83.59209,87.52043,62.00000,80.00000,100.00000,14.00000,157.00000,80.00000,79.00000,82.00000
2005,2nd Quintile,East,692,72.91378,69.97900,75.52784,55.00000,65.00000,90.00000,15.00000,142.50000,65.00000,62.00000,68.00000
2005,3rd Quintile,West,1511,92.57111,90.70039,94.41590,66.00000,86.00000,120.00000,10.00000,201.00000,86.00000,82.00000,89.00000
2005,3rd Quintile,East,576,81.06591,77.85935,83.94846,59.00000,72.00000,100.00000,20.00000,161.50000,72.00000,68.00000,74.00000
2005,4th Quintile,West,1761,99.93179,97.40457,102.01586,70.00000,95.00000,120.00000,20.00000,195.00000,95.00000,90.00000,100.00000
2005,4th Quintile,East,460,88.45958,85.26341,91.72251,64.00000,80.00000,108.00000,30.00000,174.00000,80.00000,73.97500,85.00000
2005,5th Quintile,West,2520,117.35031,114.31397,119.59689,80.00000,110.00000,140.00000,8.00000,230.00000,110.00000,108.00000,115.00000
2005,5th Quintile,East,319,106.10689,98.23363,113.55887,71.97729,100.00000,130.00000,28.00000,217.03406,100.00000,90.00000,103.07500
2006,1st Quintile,West,1419,70.83730,69.28047,72.90626,52.00000,66.00000,84.00000,10.00000,132.00000,66.00000,64.00000,67.00000
2006,1st Quintile,East,662,62.34058,60.17853,64.07178,47.00000,58.00000,72.00000,15.00000,109.50000,58.00000,56.00000,60.00000
2006,2nd Quintile,West,1492,83.63694,81.75218,85.46134,60.00000,78.00000,100.00000,17.00000,160.00000,78.00000,76.00000,81.00000
2006,2nd Quintile,East,742,72.46466,69.65397,74.97113,53.00000,65.00000,85.00000,20.00000,133.00000,65.00000,62.00000,68.00000
2006,3rd Quintile,West,1736,93.31517,91.72406,95.37323,66.01672,85.00000,120.00000,20.00000,200.97492,85.00000,80.97500,87.02500
2006,3rd Quintile,East,672,80.68050,78.12904,82.94660,59.00000,72.77031,100.00000,18.00000,161.50000,73.00000,66.00000,76.00000
2006,4th Quintile,West,1978,100.54283,98.60628,102.70591,70.00000,95.00000,123.53909,9.00000,203.84772,95.00000,91.97500,100.00000
2006,4th Quintile,East,503,86.91976,83.66091,90.15913,64.00000,80.00000,104.00000,16.00000,164.00000,80.00000,78.00000,85.00000
2006,5th Quintile,West,2707,118.08003,115.97601,120.40576,80.00000,110.00000,144.00000,21.00000,240.00000,110.00000,105.00000,114.00000
2006,5th Quintile,East,348,104.75358,96.92804,111.19387,72.00000,100.00000,125.00000,28.00000,204.50000,100.00000,95.00000,106.10000
2007,1st Quintile,West,1329,71.27297,69.38287,73.18714,52.00000,65.00000,84.00000,10.00000,132.00000,65.00000,62.00000,65.00000
2007,1st Quintile,East,607,62.15012,59.81156,64.18336,47.40717,58.00000,72.00000,12.00000,108.88924,58.00000,56.00000,61.00000
2007,2nd Quintile,West,1478,85.55793,84.04284,87.35915,62.00000,78.00000,103.00000,15.00000,164.50000,78.00000,76.00000,81.00000
2007,2nd Quintile,East,664,72.33365,69.57429,74.66637,54.00000,65.00000,85.00000,18.00000,131.50000,65.00000,62.00000,68.00000
2007,3rd Quintile,West,1558,94.95626,92.50521,97.21245,68.00000,87.00000,120.00000,25.00000,198.00000,87.00000,84.00000,89.00000
