year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,5th Quintile,West,952,101.2906537989027,99.1704465658591,104.08862056845469,72.0,98.0,120.0,16.0,192.0,98.0,96.0,106.0
1988,1st Quintile,West,940,71.32144984906408,69.03855502933328,73.39287429944356,52.0,65.0,85.0,16.0,134.5,65.0,62.0,67.0
1988,2nd Quintile,West,966,79.13650385220366,76.85753325019283,81.41237932337474,58.0,70.0,96.0,10.0,153.0,70.0,67.0,70.0
1988,3rd Quintile,West,992,85.01161089176256,82.2120005041017,87.47913140773196,60.0,80.0,100.0,14.0,160.0,80.0,80.0,84.0
1988,4th Quintile,West,977,90.21339221496366,87.53894327503906,92.6593849673286,65.0,85.0,110.0,10.0,177.5,85.0,81.0,90.0
1988,5th Quintile,West,893,101.65164008429201,98.34020262667364,104.93985887770445,72.0,94.0,124.0,16.0,202.0,94.0,88.975,98.0
1989,1st Quintile,West,906,70.51402756266538,68.44416290334641,72.74920413914805,52.0,65.0,83.0,10.0,129.5,65.0,62.0,68.0
1989,2nd Quintile,West,985,80.49496957308908,77.843164692551,83.07964999386469,59.0,73.0,98.0,12.0,156.5,73.0,71.0,76.0
1989,3rd Quintile,West,955,84.71608481790675,82.3837352744005,86.70304095026977,63.0,80.0,100.0,12.0,155.5,80.0,80.0,84.0
1989,4th Quintile,West,953,89.71333863285105,86.28326727576851,92.09124985638208,64.0,84.0,115.0,10.0,191.5,84.0,82.975,88.0
1989,5th Quintile,West,851,104.30303188749092,101.3753380068265,107.43095636455936,75.0,96.0,125.0,20.0,200.0,96.0,92.0,100.0
1990,1st Quintile,West,38,64.5724289579486,48.7461848262692,78.292087991192,33.10623789120814,58.478075938070745,89.14176302163817,16.0,173.1950507172832,57.0,38.0,74.0
1990,1st Quintile,East,2158,65.01754810801275,63.62824125890583,66.34002201979567,47.0,60.0,78.0,10.0,124.5,60.0,60.0,61.0
1990,2nd Quintile,West,1152,73.8420593536312,71.54581129686369,76.17834246888235,55.0,68.0,90.0,10.0,142.5,68.0,66.0,71.0
1990,3rd Quintile,West,1183,82.50567353288517,80.19009864056414,84.50556573547262,60.0,76.0,100.0,14.0,160.0,76.0,72.0,77.0
1990,4th Quintile,West,1152,86.98168655589235,84.37737240306889,89.49542449587094,62.82006404743376,80.0,107.0,12.0,173.26990392884937,80.0,77.0,80.025
1990,5th Quintile,West,1065,101.74522426919856,98.72482171811825,104.16931365712915,72.0,95.0,124.0,16.0,202.0,95.0,92.0,100.0
1991,1st Quintile,West,62,69.94857206630628,61.01893511575339,78.90824511107138,50.0,60.340545008615216,90.0,17.0,150.0,60.0,49.0,63.0
1991,1st Quintile,East,1987,65.83710681540809,64.27265564895991,67.24553880972516,48.0,60.0,80.0,10.0,128.0,60.0,60.0,60.0
1991,2nd Quintile,West,1135,73.1524227005086,71.0845208014315,75.36840187507048,53.29406219110743,67.4958757358421,90.0,9.0,145.05890671333884,67.0,64.0,69.0
1991,3rd Quintile,West,1189,83.14718261518856,80.84694809867094,84.96166165078365,60.0,76.0,100.0,12.0,160.0,76.0,72.0,78.0
1991,4th Quintile,West,1193,90.53685475412871,88.42717645841805,93.24533742797583,65.0,85.0,110.0,10.0,177.5,85.0,81.0,90.0
1991,5th Quintile,West,1063,101.97857922718765,98.84884941951937,104.88564422356474,72.0,93.0,124.0,18.0,202.0,93.0,87.94999999999999,96.0
1992,1st Quintile,West,572,70.45891740051123,67.1408396718106,73.23833911286991,50.0,64.0,84.0,9.0,135.0,64.0,61.0,68.0
1992,1st Quintile,East,827,57.95890510206397,56.14872783270732,59.786945819381444,42.0,52.0,70.0,14.0,112.0,52.0,49.0,54.0
1992,2nd Quintile,West,881,80.5225227524729,77.94722056840341,82.4148061239337,60.0,75.0,100.0,15.0,160.0,75.0,74.0,80.0
1992,2nd Quintile,East,619,72.85811651845388,69.71311074156976,75.13152608237328,53.0,64.0,90.0,22.0,145.5,64.0,62.974999999999994,68.0
1992,3rd Quintile,West,1022,82.63404201944793,79.87960912807966,85.02719472580206,60.0,75.0,100.0,12.0,160.0,75.0,70.0,78.0
1992,3rd Quintile,East,314,76.33366963105173,72.5067258484217,80.29864590663423,57.0,68.3471156402025,90.0,11.0,139.5,68.0,62.0,71.0
1992,4th Quintile,West,1141,88.37034820420564,85.50469741485638,90.48805713126742,63.0,80.0,110.0,16.0,180.5,80.0,75.0,80.0
1992,4th Quintile,East,128,81.07671068600294,76.34829091287563,86.50243952625067,60.0,73.42868395759416,92.33377275595953,24.0,140.83443188989884,73.0,66.0,81.0
1992,5th Quintile,West,1039,105.82974883883944,102.96364751396209,108.77948142621479,75.0,100.0,130.0,10.0,212.5,100.0,100.0,105.025
1992,5th Quintile,East,58,82.83351858059038,68.6412633251195,92.23240933723457,60.0,70.0,100.0,31.0,160.0,70.0,61.94999999999999,75.025
1993,1st Quintile,West,694,71.49352456586904,68.6849650540719,74.66808027409604,53.0,66.0,86.13778125580224,9.0,135.8444531395056,66.0,64.0,69.0
1993,1st Quintile,East,612,58.47652212016761,56.0103974502724,60.4444573646435,43.0,53.0,70.0,11.0,110.5,53.0,51.0,56.0
1993,2nd Quintile,West,868,80.10628420529328,77.74700230993999,82.7595815586839,58.0,73.0,100.0,15.0,163.0,73.0,70.0,76.0
1993,2nd Quintile,East,630,68.56529223149737,65.80254275776221,71.08477030332482,50.0,60.0,80.0,18.0,125.0,60.0,57.0,60.0
1993,3rd Quintile,West,996,87.57004760262856,84.8410106980904,90.20990438127038,62.0,80.0,106.89004769667115,15.0,174.22511924167787,80.0,76.0,82.0
1993,3rd Quintile,East,377,78.3112662141994,74.51412230000243,81.75155846190852,58.0,70.0,90.0,25.0,138.0,70.0,65.0,75.0
1993,4th Quintile,West,1095,90.42130443803507,87.29003304634647,92.7942913047549,65.0,84.0,110.0,10.0,177.5,84.0,81.92499999999998,88.0
1993,4th Quintile,East,197,81.82424028417256,76.68035278726641,87.63258288381259,58.744566607131624,75.0,100.0,30.0,161.88315008930255,75.0,72.0,82.0
1993,5th Quintile,West,1030,104.98724255801767,101.4194257234641,108.33113922820226,74.0327252806076,96.0,129.40992514638273,15.0,212.47572494504544,96.0,92.0,102.0
1993,5th Quintile,East,69,82.50036977479914,72.55629156976948,90.96549428477392,64.0,74.41443156683508,94.45533878431102,28.0,140.13834696077757,75.0,66.0,80.0
1994,1st Quintile,West,805,71.29884039334415,68.61042978863857,74.63276785845986,52.0,65.0,87.0,9.0,139.5,65.0,64.0,68.0
1994,1st Quintile,East,531,59.148048634529744,56.52924490549491,61.525589807576296,43.0,54.0,70.0,10.0,110.5,54.0,52.0,58.0
1994,2nd Quintile,West,837,82.3223169426651,79.46277224084851,84.72638076671501,60.0,76.0,100.0,15.0,160.0,76.0,72.0,78.0
1994,2nd Quintile,East,573,65.79222736620089,63.24278499835195,67.95688251370886,49.0,60.0,78.0,12.0,121.5,60.0,59.0,61.025
1994,3rd Quintile,West,961,86.8233438853065,83.94953304018333,89.5092485108248,60.95611869430106,80.0,105.0,15.0,171.0658219585484,80.0,76.0,80.0
1994,3rd Quintile,East,403,73.94549350567846,70.37839529822958,77.33978388179594,52.0,65.0,90.0,15.0,147.0,65.0,60.0,70.0
1994,4th Quintile,West,1019,92.6311324272138,90.37015077554089,95.31553967981618,65.0,85.0,115.0,16.0,190.0,85.0,80.0,90.0
1994,4th Quintile,East,237,77.17781627898468,73.18606560704922,81.59605777962932,55.0,67.49892879566156,91.77075459733672,25.0,146.92688649334178,67.0,58.0,71.0
1994,5th Quintile,West,1010,106.6272998736473,103.6415791106947,109.48037519353241,77.0,100.0,130.0,15.0,209.5,100.0,100.0,105.0
1994,5th Quintile,East,115,85.41421933039962,76.1762239968922,92.52111409292972,60.59133014267005,75.0,100.0,30.0,159.11300478599492,75.0,70.0,80.0
1995,1st Quintile,West,933,71.87197228695705,69.43294392527619,74.41206310893081,51.0,65.0,90.0,10.0,148.5,65.0,60.0,66.0
1995,1st Quintile,East,464,58.2355797164961,54.942938397056665,60.85452628335651,42.0,53.0,69.0,10.0,109.5,53.0,51.0,56.0
1995,2nd Quintile,West,933,81.89990113851644,79.0539164807076,84.5789296285513,60.0,75.0,100.0,15.0,160.0,75.0,70.0,77.025
1995,2nd Quintile,East,537,65.4848085414965,62.681969339294085,67.76298460581869,50.0,60.0,78.0,12.0,120.0,60.0,60.0,62.0
1995,3rd Quintile,West,993,87.95188193252834,85.25174026328185,90.8018317430345,61.0,80.0,109.31718062574592,16.0,181.79295156436478,80.0,75.0,82.0
1995,3rd Quintile,East,406,73.14788700396001,69.24730669502753,77.0461781357011,52.81454907756867,65.0,84.0,15.0,130.778176383647,65.0,60.0,69.025
1995,4th Quintile,West,997,92.81213667969122,89.64058409173676,95.25605781823232,65.15632612475736,84.76627737673388,115.0,18.0,189.76551081286397,85.0,81.975,90.0
1995,4th Quintile,East,287,77.45040668030362,73.16688668391215,81.66346276891895,55.0,70.0,96.4781351671436,22.0,158.695337917859,70.0,63.94999999999999,76.0
1995,5th Quintile,West,1011,107.66303778190203,103.48921817653707,110.68767091226971,75.0,100.0,130.0,25.0,212.5,100.0,100.0,105.0
1995,5th Quintile,East,132,94.73311945562565,87.33743682004818,102.44260763478809,63.99152779689496,80.0,110.0,32.0,179.01270830465756,80.0,60.0,85.0
1996,1st Quintile,West,937,72.51686312561586,69.75642319659187,74.91820891156627,50.0,65.0,90.0,10.0,150.0,65.0,60.0,66.0
1996,1st Quintile,East,442,59.85308897637911,56.894741861238096,62.71595800407501,43.0,53.4099603403818,70.0,10.0,110.5,53.0,50.0,56.0
1996,2nd Quintile,West,938,82.93953120090838,80.58577465830727,85.63429424985053,60.0,78.0,100.0,19.0,160.0,78.0,76.0,81.0
1996,2nd Quintile,East,513,67.86652227040639,65.03676273853017,70.42792425484109,50.0,60.0,80.0,12.0,125.0,60.0,56.0,60.0
1996,3rd Quintile,West,945,88.04800901394358,85.40455772033849,90.85621424257732,62.0,80.0,106.23197267994524,15.0,172.5799316998631,80.0,75.0,80.0
1996,3rd Quintile,East,442,74.11938187664826,70.29704666766071,77.83446802840831,55.0,65.0,90.0,15.0,142.5,65.0,60.0,68.025
1996,4th Quintile,West,1020,93.72006432943645,91.0024836575945,96.38532019970194,65.0,86.0,120.0,18.0,202.5,86.0,82.0,88.0
1996,4th Quintile,East,284,78.31953190745841,73.5331805325429,82.78794535777722,55.0,70.0,99.0,28.0,165.0,70.0,62.0,75.0
1996,5th Quintile,West,948,109.2890287174623,105.92054227011276,112.59953855128047,80.0,100.0,130.9415456935555,26.0,207.35386423388874,100.0,100.0,104.0
1996,5th Quintile,East,157,92.37434418539942,83.87729720997723,100.95026433966054,60.0,79.18447874169554,110.0,32.0,185.0,80.0,73.0,88.0
1997,1st Quintile,West,885,73.75518548815711,71.15874649114195,75.89482380924835,54.0,67.0,90.0,10.0,144.0,67.0,64.0,70.0
1997,1st Quintile,East,435,60.54430576581371,57.67782654457216,63.151938854457995,45.0,55.0,70.0,10.0,107.5,55.0,50.0,57.0
1997,2nd Quintile,West,932,81.96105534401654,79.63265378130575,84.6983115208973,60.0,76.0,100.0,16.0,160.0,76.0,72.0,80.0
1997,2nd Quintile,East,516,66.3504945462609,62.989653548064766,68.49855521043901,50.0,60.0,76.27250454787192,14.0,115.68126136967979,60.0,58.0,60.025
1997,3rd Quintile,West,948,89.63098189756337,87.14677378810852,92.6453993568898,65.0,80.0,110.0,15.0,177.5,80.0,75.0,80.0
1997,3rd Quintile,East,407,72.78461958370008,69.20216096305043,76.22703754292736,53.35924918125081,64.0,89.57581670156567,15.0,143.90066798203796,64.0,58.0,68.0
1997,4th Quintile,West,991,93.62657969743724,90.56842392082352,96.4940254854793,65.0,86.0,115.0,10.0,190.0,86.0,82.0,90.0
1997,4th Quintile,East,309,80.87734399931193,76.93036408902566,84.75815342174067,59.66371437991675,74.88337739452224,100.0,30.0,160.50442843012488,75.0,70.0,83.0
1997,5th Quintile,West,968,109.69208823807188,106.88304342241136,113.31336942865113,80.0,100.0,132.0,18.0,210.0,100.0,98.0,102.0
1997,5th Quintile,East,154,96.74729978011933,90.5242620539408,103.9410395060103,66.4590266619461,90.0,120.0,28.0,200.31146000708085,90.0,80.0,98.0
1998,1st Quintile,West,1056,72.17553984073056,69.74713459218485,74.22706972723849,50.0,66.0,86.0,10.0,140.0,66.0,62.0,68.0
1998,1st Quintile,East,439,59.46035626642413,57.25682338581212,61.34297753754972,48.0,57.0,68.0,18.0,98.0,57.0,55.0,60.0
1998,2nd Quintile,West,1089,84.50499572298881,82.47233333945785,86.73941939285332,60.0,79.0,100.0,12.0,160.0,79.0,78.0,80.025
1998,2nd Quintile,East,512,71.77497276862843,68.78546257742894,74.715802235619,52.913382977207256,65.0,85.0,8.0,133.1299255341891,65.0,61.0,69.025
1998,3rd Quintile,West,1041,90.73090232856812,88.01816968902654,93.20480770709749,65.0,85.0,112.0,15.0,182.5,85.0,82.0,90.0
1998,3rd Quintile,East,485,77.53833945566538,75.08869844966372,79.95749304209505,58.0,70.0,94.0,24.0,148.0,70.0,67.0,73.0
1998,4th Quintile,West,1131,94.62777092253211,92.05722993208319,97.17227978075515,66.0,86.0,120.0,20.0,201.0,86.0,82.0,88.0
1998,4th Quintile,East,345,87.76511381742735,83.76655096958108,93.10524911302797,61.0,78.0,110.0,28.0,183.5,78.0,73.975,84.0
1998,5th Quintile,West,1136,111.53324728729193,107.80178125315351,114.64269267563799,80.0,102.01217414405723,135.0,20.0,217.5,102.0,94.975,104.0
1998,5th Quintile,East,179,107.10917180544898,97.92951099912258,115.63997570076532,78.0,98.00775849596994,120.78293657663596,13.825595135046058,184.9573414415899,98.0,86.0,106.0
1999,1st Quintile,West,990,71.72762962727653,69.00655029927785,74.54471684914166,50.0,65.0,85.88800154073364,10.0,139.7200038518341,65.0,60.0,66.0
1999,1st Quintile,East,481,64.34392398501146,61.65005237707584,67.12270457917938,49.0,60.0,74.0,11.5,111.5,60.0,58.974999999999994,63.0
1999,2nd Quintile,West,1004,83.97744149749019,81.41647302800456,86.78512099530964,60.0,79.0,100.0,12.0,160.0,79.0,78.0,83.0
1999,2nd Quintile,East,534,71.29763158036404,68.72079255768611,73.67939481735011,55.0,64.0,82.0,14.5,122.5,64.0,60.0,67.025
1999,3rd Quintile,West,1044,91.82171002029543,88.82382343480012,94.35041230603169,64.0,85.0,115.0,15.0,191.5,85.0,80.0,90.0
1999,3rd Quintile,East,467,79.39139468567518,76.03736726908116,82.59165844187588,58.0,70.0,97.08238652745284,27.0,155.7059663186321,70.0,65.0,72.0
1999,4th Quintile,West,1091,96.43208249802143,93.79598313266814,99.33059306656975,68.0,90.0,120.0,20.0,198.0,90.0,90.0,94.0
1999,4th Quintile,East,295,86.4885932593555,82.47188202574162,90.68543181155943,61.957245609283596,80.0,105.37820437216136,12.0,170.509642516478,80.0,72.975,85.0
1999,5th Quintile,West,1084,112.01365691450575,108.57280700901264,115.23513027163598,80.0,104.0,135.0,18.0,217.5,104.0,98.0,108.0
1999,5th Quintile,East,153,104.38985203297159,83.46199215606859,114.83345572818915,68.60528335335037,92.0,120.95366393634906,34.0,199.47623481084707,92.0,84.0,99.0
2000,1st Quintile,West,1797,73.1651745605269,71.5335504988439,74.7000785904616,52.0,68.0,86.0,10.0,137.0,68.0,66.0,71.0
2000,1st Quintile,East,739,61.87504272942169,60.031219424292274,63.599161842603856,47.0,56.010050915684616,70.0,12.5,104.5,56.0,54.0,57.0
2000,2nd Quintile,West,1858,83.00909572498634,81.10796932784099,84.5134352572705,60.0,77.0,100.0,12.0,160.0,77.0,74.0,79.0
2000,2nd Quintile,East,862,71.2886612032157,69.8719317917071,73.21640662280484,54.0,64.0,83.0,10.5,126.5,64.0,61.0,66.0
2000,3rd Quintile,West,1929,91.9843062451572,89.96105527676023,94.08081826143078,64.52474618842304,85.0,114.05423224532967,18.0,188.34846133068962,85.0,83.0,87.0
2000,3rd Quintile,East,747,80.38555768469189,77.47747237934342,82.52875823194377,58.85819837308947,71.0,100.0,18.0,161.71270244036577,71.0,66.975,72.0
2000,4th Quintile,West,2112,97.45857073690388,95.70973498780769,98.90834026634691,68.0,90.0,120.0,16.0,198.0,90.0,87.0,90.0
2000,4th Quintile,East,465,87.72707012831486,84.75785366701389,90.48580870389871,61.0,79.00417962538162,110.0,26.0,183.5,79.0,75.0,83.0
2000,5th Quintile,West,2175,116.28884943506291,114.33187285765128,118.41788614701588,82.0,110.0,140.0,20.0,227.0,110.0,110.0,112.075
2000,5th Quintile,East,260,106.47055037795002,96.75027696431948,115.03671224336746,74.89242245328357,100.0,120.0,27.0,187.66136632007465,100.0,96.0,111.0
2001,1st Quintile,West,1526,72.25055989252475,70.44731903425627,73.73490430766637,52.0,67.0,86.0,10.0,137.0,67.0,64.975,69.0
2001,1st Quintile,East,687,61.06176108208339,59.28780359110689,62.98263018359244,47.0,56.99096715281126,70.0,12.5,104.5,57.0,56.0,59.0
2001,2nd Quintile,West,1676,85.58193072347983,83.55484945874194,87.46146158840271,60.0,79.0,102.79844951566712,12.0,166.99612378916777,79.0,78.0,82.0
2001,2nd Quintile,East,786,72.80154274324256,70.91392234985167,74.63868659618285,55.70383266207616,65.0,86.0,10.259581655190395,131.44425100688576,65.0,62.0,67.0
2001,3rd Quintile,West,1782,93.10837374305342,91.22228060537213,95.09898801409288,65.0,85.0,115.0,18.0,190.0,85.0,83.0,86.0
2001,3rd Quintile,East,678,81.44620341355115,78.6001015354229,83.7007808452953,59.81702544999553,72.0,100.0,27.0,160.2744618250067,72.0,68.0,74.0
2001,4th Quintile,West,1913,98.62537696730662,96.66240572814381,100.79148807120598,70.0,90.0,120.0,20.0,195.0,90.0,86.975,90.0
2001,4th Quintile,East,455,89.17026440199861,86.10108718021706,92.05700052241532,65.0,83.0,110.0,26.0,177.5,83.0,78.0,86.0
2001,5th Quintile,West,1938,115.0960481909635,113.18338318163879,117.63324448718038,82.0,110.0,140.0,20.0,227.0,110.0,110.0,115.0
2001,5th Quintile,East,237,104.8714392269798,92.89747064014031,112.91125401500652,70.0,99.60524891496499,125.66154823125103,27.0,209.15387057812757,100.0,100.0,115.0
2002,1st Quintile,West,1430,72.48726230990748,70.78656690937761,74.38227548192215,53.0,68.0,86.0,10.0,135.5,68.0,66.0,71.0
2002,1st Quintile,East,660,60.20606861132281,58.12503019899705,62.1474894805449,45.0,56.0,70.0,12.0,107.5,56.0,54.0,58.0
2002,2nd Quintile,West,1529,85.69850419968306,83.66569575292162,87.68161247279642,61.0,80.0,103.06823114553245,10.0,166.1705778638311,80.0,80.0,82.0
2002,2nd Quintile,East,707,70.78918919592985,68.3920128500641,73.22904410523148,53.47931940940653,64.0,85.0,9.0,132.2810208858902,64.0,61.0,67.0
2002,3rd Quintile,West,1671,92.4191535316929,90.32614308126162,94.59589566265157,65.0,84.0,115.0,24.0,190.0,84.0,82.0,87.0
2002,3rd Quintile,East,610,81.04426623223766,78.45995833934786,83.79786618015365,60.0,74.0,100.0,25.0,160.0,74.0,69.0,78.0
2002,4th Quintile,West,1853,98.31326937449627,96.29108657942012,100.2408169879699,70.0,92.0,120.0,22.0,195.0,92.0,87.0,94.0
2002,4th Quintile,East,507,87.219106589905,84.24182726596703,91.00594096001791,63.280417629125175,82.0,100.0,27.0,155.07937355631225,82.0,78.0,84.0
2002,5th Quintile,West,2886,114.65728149976015,112.45431966787139,116.89718657839653,80.0,106.0,140.0,20.0,230.0,106.0,102.0,112.0
2002,5th Quintile,East,354,105.55864952495095,99.54580108528864,111.12656381411986,71.0,100.0,128.0,26.0,213.5,100.0,90.0,108.0
2003,1st Quintile,West,1400,71.85901625150461,69.89801158185904,73.54708573458419,51.0,65.0,86.0,12.0,138.5,65.0,62.0,65.0
2003,1st Quintile,East,619,61.94308961471346,59.82551123994128,64.03022779803354,47.0,57.70979394062581,70.0,12.5,104.5,57.0,55.0,58.025
2003,2nd Quintile,West,1480,85.70790317763854,83.52974612707908,87.8086090667771,61.6962080555016,80.0,104.0,11.0,167.4556879167476,80.0,79.0,83.0
2003,2nd Quintile,East,737,73.08261802161852,70.46116095111267,75.70264720369039,54.0,65.0,88.04392746714193,10.0,139.10981866785482,65.0,62.0,67.0
2003,3rd Quintile,West,1632,91.61032711040214,89.92001714537629,93.75834749782776,65.0,85.0,115.0,20.0,190.0,85.0,80.0,88.0
2003,3rd Quintile,East,634,77.79396450888505,75.28371217551306,80.16891022585617,58.0,71.0,97.0,25.0,155.5,71.0,67.0,72.025
2003,4th Quintile,West,1814,96.09239355459962,93.86570287717002,98.00862637895118,70.0,90.0,120.0,16.0,195.0,90.0,86.975,92.0
2003,4th Quintile,East,456,87.86199811191737,84.13291320605335,91.184177782904,61.0,83.0,109.43269204080907,26.0,182.08173010202268,83.0,76.0,86.05
2003,5th Quintile,West,2669,115.73438924710513,113.3314547893571,118.51043102058668,80.0,110.0,140.0,18.0,230.0,110.0,110.0,115.0
2003,5th Quintile,East,359,101.57215914992983,93.9383102540091,109.05610917209839,67.0,92.0,125.0,28.0,212.0,92.0,83.0,103.0
2004,1st Quintile,West,1332,71.57343660804128,69.72671406562787,73.48653647791332,52.0,67.0,85.0,12.0,134.5,67.0,64.0,69.0
2004,1st Quintile,East,616,62.14054745145512,59.68842332270033,64.57863731344773,46.722296807578665,58.0,70.0,12.0,104.916554788632,58.0,56.0,60.0
2004,2nd Quintile,West,1469,85.32447055243894,83.42399868678537,87.04023085573694,60.23354463190497,80.0,100.0,10.0,159.64968305214256,80.0,80.0,84.025
2004,2nd Quintile,East,716,72.7683789302336,70.46430790171863,75.22255260137682,54.0,65.0,89.0,15.0,141.5,65.0,62.0,67.0
2004,3rd Quintile,West,1578,92.78733731273628,90.68827204799341,94.61485275754204,65.0,86.0,118.92278217336126,15.0,199.80695543340312,86.0,82.0,88.0
2004,3rd Quintile,East,608,78.41220026993625,75.25481246285514,80.94876175884312,58.0,70.0,96.0,26.0,153.0,70.0,67.0,73.0
2004,4th Quintile,West,1766,98.60285460234897,96.46635429368926,100.8223557298367,70.0,92.0,120.0,20.0,195.0,92.0,89.0,94.0
2004,4th Quintile,East,480,88.39484183319927,84.63092650122857,91.29845442472225,64.0,85.0,108.0,26.0,174.0,85.0,80.0,92.0
2004,5th Quintile,West,2634,116.8676082953964,114.67113895548465,119.41254369564476,80.0,110.0,140.0,14.0,230.0,110.0,105.0,112.0
2004,5th Quintile,East,341,103.40225918069122,96.58596831997286,110.22014894803371,70.23742400011106,100.0,128.90638523006893,28.0,216.90982707500575,100.0,95.0,110.0
2005,1st Quintile,West,1313,70.88359921568423,69.2534514655505,72.52838379803629,52.0,65.42792054718971,85.0,10.0,134.5,65.0,62.0,65.0
2005,1st Quintile,East,644,62.89188129627298,60.75902164668065,65.11396161124864,47.0,58.18858576254925,74.0,12.0,114.5,58.0,56.0,60.0
2005,2nd Quintile,West,1400,85.83282189506289,84.15943796899055,87.68579822252998,62.0,80.0,100.0,14.0,157.0,80.0,80.0,81.0
2005,2nd Quintile,East,692,72.91378031092225,70.50951151867815,75.51834322072476,55.0,65.0,90.0,15.0,142.5,65.0,62.0,68.0
2005,3rd Quintile,West,1511,92.57110637511427,90.17478351049469,94.7216426344487,66.0,86.0,120.0,10.0,201.0,86.0,82.0,88.025
2005,3rd Quintile,East,576,81.06591145460199,77.82195783009311,84.74122053220528,59.0,72.0,100.0,20.0,161.5,72.0,68.0,74.0
2005,4th Quintile,West,1761,99.93178929939664,97.78903361265729,102.18235662287967,70.0,95.0,120.0,20.0,195.0,95.0,90.0,100.0
2005,4th Quintile,East,460,88.45958471437513,84.67195096323319,91.90058723344549,64.0,80.0,108.0,30.0,174.0,80.0,74.0,85.0
2005,5th Quintile,West,2520,117.35031066455173,115.05001547808634,119.9010252207978,80.0,110.0,140.0,8.0,230.0,110.0,108.0,114.025
2005,5th Quintile,East,319,106.10689420653279,98.26553470123548,113.14791845751496,71.9772928114612,100.0,130.0,28.0,217.0340607828082,100.0,86.0,102.0
2006,1st Quintile,West,1419,70.83729811896397,69.25500325144303,72.45129108150039,52.0,66.0,84.0,10.0,132.0,66.0,64.0,67.025
2006,1st Quintile,East,662,62.34058118607368,60.62853535404328,64.67845143548398,47.0,58.0,72.0,15.0,109.5,58.0,56.0,60.0
2006,2nd Quintile,West,1492,83.6369432289014,81.80473973195936,85.48914383068193,60.0,78.0,100.0,17.0,160.0,78.0,76.0,81.0
2006,2nd Quintile,East,742,72.46465639926335,69.69262124708762,74.78594694942348,53.0,65.0,85.0,20.0,133.0,65.0,62.0,68.0
