year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,,West,1417,85.65074741521957,84.75204656428947,86.54944826614967,60.0,80.0,103.6748507929067,11.0,169.18712698226676,80.0,80.0,82.0
1987,,West,764,94.45037567110995,93.2471110348103,95.6536403074096,70.0,90.0,120.0,16.0,195.0,90.0,85.975,94.025
1987,,West,261,104.85829142870784,102.42332077107659,107.2932620863391,77.0,100.0,125.0,16.0,197.0,100.0,100.0,110.0
1987,,West,109,123.19699313938415,118.64901062601257,127.74497565275573,91.2168617214801,115.53062488019192,139.10908985126753,38.0,210.94743204594866,116.0,108.0,128.0
1988,,West,2159,76.05540132111956,75.40789948441397,76.70290315782515,55.6264360646366,70.0,90.0,10.0,141.56034590304512,70.0,70.0,71.0
1988,,West,1438,86.76623514952887,85.85483067141185,87.67763962764589,62.0,80.0,105.0,10.0,169.5,80.0,77.0,81.025
1988,,West,753,95.73072471827284,94.38559943201284,97.07585000453284,68.0,90.0,120.0,16.0,198.0,90.0,88.0,94.0
1988,,West,306,102.40173824456265,100.22341865676029,104.58005783236501,75.51645479942785,95.0,125.0,20.0,199.22531780085822,95.0,90.0,102.025
1988,,West,112,125.25916944220957,120.96869503536327,129.54964384905585,91.900532578115,120.0,142.02407526775082,38.0,217.20938930220453,120.0,110.0,136.0
1989,,West,1910,75.59883039512624,74.89365071179265,76.30401007845984,55.0,70.0,90.0,10.0,142.5,70.0,70.0,72.0
1989,,West,1422,85.44848944670356,84.56957094575426,86.32740794765286,62.0,80.0,103.0,10.0,164.5,80.0,80.0,83.0
1989,,West,824,94.46571806974306,93.27652351597854,95.65491262350758,70.0,90.0,120.0,16.0,195.0,90.0,89.94999999999999,95.0
1989,,West,359,104.2248988507378,102.03976758557955,106.41003011589605,75.0,95.37126729966832,121.51027261983916,25.0,191.2756815495979,95.0,90.0,100.0
1989,,West,135,122.35935043607074,118.34765348287945,126.37104738926203,89.15463929243724,120.0,140.0,27.0,216.26804106134415,120.0,110.975,136.1
1990,,West,1742,76.2958172403354,75.54661695312404,77.04501752754675,56.0,70.0,92.0,10.0,146.0,70.0,69.0,71.0
1990,,West,1386,83.97375263990031,83.10785005041154,84.83965522938908,60.0,78.0,100.0,12.0,160.0,78.0,76.0,81.0
1990,,West,870,92.7787998465254,91.53923345392963,94.01836623912118,65.0,85.0,114.0,16.0,187.5,85.0,81.0,90.0
1990,,West,426,99.3006902396955,97.63017441001007,100.97120606938093,72.0,92.0,120.0,16.0,192.0,92.0,84.0,94.0
1990,,West,166,124.54591003558659,120.93534828670985,128.15647178446332,90.0,120.0,145.5207801515409,27.0,228.8019503788522,120.0,115.0,134.0
1991,,West,1478,74.61348612858058,73.79540327641855,75.4315689807426,55.0,68.0,90.0,9.0,142.5,68.0,66.0,71.0
1991,,West,1328,85.89360957982835,84.99640013501282,86.79081902464388,62.0,80.0,102.0,12.0,162.0,80.0,80.0,84.0
1991,,West,985,91.02161703357356,89.94975499123663,92.0934790759105,66.0,85.0,110.23707603146744,10.0,176.5926900786686,85.0,80.0,90.0
1991,,West,598,99.92806205461896,98.30669394430234,101.54943016493559,70.0,91.0,120.0,20.0,195.0,91.0,85.94999999999999,92.0
1991,,West,230,115.88198847666946,112.92238484981226,118.84159210352666,82.01058423597368,108.49989274095867,140.0,27.0,226.98412364603948,110.0,100.0,120.0
1992,,West,1242,74.99644905002746,74.09986362386961,75.89303447618532,55.0,69.0,90.0,9.0,142.5,69.0,68.0,71.025
1992,,East,1351,62.30229815139637,61.569113304803864,63.03548299798888,45.0,56.0,72.0,14.0,112.5,56.0,52.0,57.0
1992,,West,1378,83.81472680737883,82.93278234534309,84.69667126941458,60.0,75.0,100.0,12.0,160.0,75.0,70.0,75.0
1992,,East,435,77.47681731852026,76.07156163573445,78.88207300130607,56.0,70.0,90.0,11.0,141.0,70.0,66.0,75.0
1992,,West,1042,88.86379198104234,87.75842879889339,89.96915516319129,63.0,80.0,110.0,16.0,180.5,80.0,75.0,80.0
1992,,East,104,80.41937290153413,77.609543905691,83.22920189737727,60.0,72.0,92.92084510906845,24.0,142.30211277267114,72.0,64.0,80.0
1992,,West,720,100.60404558846564,99.21534120688156,101.99274997004972,73.21682355320404,92.0,120.0,10.0,190.17476467019395,92.0,87.0,94.0
1992,,East,51,76.80285236205322,73.26236802263577,80.34333670147066,60.0,69.03258467921574,100.0,31.0,145.0,69.0,62.92499999999998,74.0
1992,,West,273,118.03083408706986,115.26834337342673,120.793324800713,85.0,112.0,140.0,27.0,222.5,112.0,104.0,120.0
1992,,East,,,,,,,,,,,,
1993,,West,1144,73.46408249942823,72.54455225520596,74.3836127436505,54.0,68.0,90.0,9.0,144.0,68.0,66.0,71.0
1993,,East,985,61.563702244429614,60.71271334533411,62.41469114352512,45.0,56.0,70.0,11.0,107.5,56.0,52.974999999999994,58.0
1993,,West,1268,85.96443618176721,85.05394895132652,86.8749234122079,60.0,80.0,100.0,15.0,160.0,80.0,77.0,82.0
1993,,East,599,74.13896334548068,72.98716633141139,75.29076035954996,55.0,65.0,90.0,25.0,142.5,65.0,60.0,67.0
1993,,West,1139,89.58791386039546,88.59343445255686,90.58239326823406,64.0,80.0,110.0,16.0,179.0,80.0,74.0,80.0
1993,,East,221,82.7902715742936,80.57093478845658,85.00960836013061,59.0,74.61837934501469,100.0,30.0,161.5,75.0,72.0,83.0
1993,,West,777,97.92935157199292,96.52319579519863,99.33550734878722,70.0,90.0,120.0,10.0,195.0,90.0,88.0,95.0
1993,,East,66,80.04671796764056,76.68948029087377,83.40395564440735,60.0,70.0,100.0,28.0,160.0,70.0,54.87499999999997,73.0
1993,,West,355,116.48606606844683,113.98076061934758,118.99137151754609,84.8516600415556,110.0,140.0,18.0,222.7225099376666,110.0,100.0,120.0
1993,,East,,,,,,,,,,,,
1994,,West,1029,72.77684269177193,71.86785783882928,73.68582754471458,54.0,66.0,90.0,9.0,144.0,66.0,63.974999999999994,67.025
1994,,East,702,60.221517391732256,59.275196501068564,61.16783828239595,45.0,55.0,70.0,10.0,107.5,55.0,52.0,57.025
1994,,West,1192,84.64707305569108,83.74584979112036,85.5482963202618,60.0,80.0,100.0,15.0,160.0,80.0,80.0,84.0
1994,,East,660,70.22562096158802,69.1012892517386,71.34995267143744,50.0,62.0,84.0,12.0,135.0,62.0,58.0,64.0
1994,,West,1117,92.01985061051609,90.9226246875224,93.11707653350977,64.21774585718033,83.47006312594361,116.0,16.0,193.6733812142295,83.0,76.0,86.0
1994,,East,333,74.15730978623071,72.5507856226404,75.76383394982102,54.0,65.0,90.0,25.0,144.0,65.0,60.0,70.0
1994,,West,870,97.42636975600472,96.10867096732073,98.7440685446887,70.0,90.0,120.0,18.0,195.0,90.0,90.0,95.0
1994,,East,126,78.00815277060849,75.4577331010304,80.55857244018658,58.0,70.0,92.57727139820315,30.0,144.44317849550788,70.0,65.0,76.025
1994,,West,424,113.80919721739642,111.68447097693856,115.93392345785428,82.8531064840188,106.0,138.0,15.0,220.7203402739718,106.0,97.0,112.0
1994,,East,38,97.57881549893773,90.22740563582975,104.9302253620457,70.80103938209211,79.11267608975743,114.69909067025996,36.0,180.54616760251173,80.0,56.0,88.0
1995,,West,1149,73.18778582846706,72.31087145809302,74.0647001988411,53.0,67.0,90.0,10.0,145.5,67.0,64.0,69.0
1995,,East,584,59.78715358976579,58.7490095078039,60.82529767172769,43.0,55.0,70.0,10.0,110.5,55.0,52.0,58.0
1995,,West,1262,84.37854968891284,83.45182470423774,85.30527467358795,60.0,78.0,100.0,15.0,160.0,78.0,76.0,81.0
1995,,East,647,67.8251627636835,66.77512005577587,68.87520547159112,50.0,60.0,80.0,12.0,125.0,60.0,56.974999999999994,60.0
1995,,West,1172,91.32637552162663,90.27623071721197,92.37652032604129,65.0,83.0,114.0,18.0,187.5,83.0,80.975,86.0
1995,,East,396,75.97768820231086,74.35580787130263,77.59956853331909,54.0,68.0,90.77310979236204,15.0,145.9327744809051,68.0,61.0,72.0
1995,,West,847,98.80640203950301,97.47033317336671,100.14247090563931,70.0,90.0,120.0,18.0,195.0,90.0,85.0,93.0
1995,,East,157,80.22798199388416,77.76271232178836,82.69325166597996,58.0,70.0,96.77656052786418,30.0,154.94140131966043,70.0,60.0,75.0
1995,,West,437,115.40124721599469,113.25859309480133,117.54390133718805,81.45082088929279,106.73764827817683,140.0,30.0,227.82376866606083,106.0,97.0,112.0
1995,,East,42,111.39546138560823,103.37552833384612,119.41539443737034,75.32878702629203,100.0,130.0,58.0,212.00681946056196,100.0,80.0,125.0
1996,,West,1048,73.53447095399939,72.59344057873898,74.4755013292598,52.0,68.0,90.0,10.0,147.0,68.0,66.0,71.0
1996,,East,500,60.5405369812903,59.35067555309794,61.73039840948266,44.0,54.0,70.0,10.0,109.0,54.0,50.0,56.0
1996,,West,1279,84.11318570407465,83.2330050701945,84.99336633795481,60.0,80.0,100.0,16.0,160.0,80.0,80.0,85.0
1996,,East,677,69.64717179685577,68.52152923372137,70.77281435999018,50.0,62.0,80.0,12.0,125.0,62.0,59.974999999999994,64.0
1996,,West,1144,91.11419993651987,90.0756958070646,92.15270406597513,64.0,85.0,115.0,15.0,191.5,85.0,82.0,90.0
1996,,East,409,76.55057045100607,75.06703607079173,78.0341048312204,55.0,67.02341010807478,94.8398833772661,15.0,154.59970844316527,67.0,59.0,69.025
1996,,West,849,99.81549445675236,98.4424278729813,101.18856104052342,70.0,90.0,120.0,26.0,195.0,90.0,85.0,93.0
1996,,East,206,81.30099416560684,79.22579473905267,83.376193592161,60.0,70.89032107767203,100.0,30.0,160.0,71.0,62.0,74.0
1996,,West,468,116.75217122971569,114.70433805177156,118.80000440765981,85.63499480674295,105.0,140.0,30.0,221.54750778988557,105.0,96.94999999999999,110.0
1996,,East,46,110.56279039543956,101.78234074221534,119.34324004866379,75.0,87.40786964811923,130.0,48.0,212.5,87.0,64.0,96.0
1997,,West,894,73.77997517933208,72.80757743753553,74.75237292112864,54.0,67.0,90.0,10.0,144.0,67.0,64.0,70.0
1997,,East,437,60.488565369455216,59.34674569182214,61.63038504708829,45.0,55.0,70.0,10.0,107.5,55.0,51.974999999999994,57.0
1997,,West,1211,83.69384876715864,82.78234773798364,84.60534979633364,60.0,78.0,100.0,16.0,160.0,78.0,76.0,81.0
1997,,East,672,66.90804162870974,65.89303726587296,67.92304599154652,50.0,60.0,77.33634411895363,14.0,118.34086029738408,60.0,58.0,60.0
1997,,West,1219,91.36454303134188,90.34471889299473,92.38436716968903,65.0,84.0,113.0,10.0,185.0,84.0,81.0,88.0
1997,,East,445,78.11873740371175,76.56385540248195,79.67361940494155,55.0,70.0,95.0,28.0,155.0,70.0,65.0,75.0
1997,,West,905,100.10109507499224,98.8203675865404,101.38182256344409,70.0,93.0,120.0,17.0,195.0,93.0,87.94999999999999,96.0
1997,,East,205,85.43053595686966,83.18734016358012,87.6737317501592,59.16688918279344,78.76672707261993,108.9560735531764,28.0,183.63985010875084,79.0,71.89999999999998,88.0
1997,,West,495,113.93018982720261,111.90750802191302,115.9528716324922,80.0,100.70099151853759,136.0,30.0,220.0,100.0,88.0,100.0
1997,,East,62,102.18825470664346,97.04709732435421,107.32941208893271,72.45751091548674,90.0,122.16623487309084,28.0,196.729320809497,90.0,70.0,95.0
1998,,West,980,71.63986564624199,70.68402747866975,72.59570381381423,50.0,65.0,86.0,10.0,140.0,65.0,60.0,67.0
1998,,East,415,59.20182217734444,58.25926045618873,60.14438389850015,48.0,57.0,68.0,18.0,98.0,57.0,55.0,59.0
1998,,West,1404,84.55054947549287,83.6552487543493,85.44585019663644,60.0,79.0,100.0,12.0,160.0,79.0,78.0,82.0
1998,,East,664,71.81971991506578,70.80674125214881,72.83269857798274,53.0,65.0,85.87453664411773,8.0,135.1863416102943,65.0,62.0,68.0
1998,,West,1368,93.29665020647872,92.35053165375814,94.2427687591993,67.0,86.0,115.23974229522508,15.0,187.5993557380627,86.0,82.0,88.0
1998,,East,542,81.76842076335024,80.44554087348367,83.0913006532168,59.0,71.50280178474762,100.0,24.0,161.5,72.0,66.0,74.0
1998,,West,1056,98.09422600999517,96.9721558457104,99.21629617427993,70.0,90.0,120.0,20.0,195.0,90.0,85.0,94.0
1998,,East,255,92.86054830951755,90.83995886195765,94.88113775707745,65.67969410939338,88.0,115.0,12.0,188.98045883590993,88.0,82.0,96.0
1998,,West,645,118.71700655274935,116.85128293105026,120.58273017444844,85.0,110.0,140.0,30.0,222.5,110.0,103.975,116.0
1998,,East,84,115.3144017426303,109.70869162907906,120.92011185618153,83.3808961154783,100.0,125.31840129951667,36.0,188.2246590755742,100.0,80.0,108.05
1999,,West,857,71.61484365214937,70.58997868073588,72.63970862356287,50.0,65.0,86.0,10.0,140.0,65.0,60.0,67.0
1999,,East,402,62.79470488716662,61.58342481269212,64.00598496164112,49.0,58.0,72.0,14.5,106.5,58.0,56.0,60.0
1999,,West,1294,83.2702573558459,82.34067700594973,84.19983770574207,60.0,78.0,100.0,12.0,160.0,78.0,76.0,81.0
1999,,East,697,71.51424524550413,70.53746422766577,72.49102626334249,55.0,64.0,84.0,11.5,127.5,64.0,61.0,66.0
1999,,West,1269,92.80591444286861,91.80995105895495,93.80187782678227,65.0,85.0,116.32343855779612,15.0,193.3085963944903,85.0,80.0,87.0
1999,,East,515,81.12785860019486,79.7722416855273,82.4834755148624,59.0,72.0,100.0,12.0,161.5,72.0,66.0,74.0
1999,,West,1124,99.07212768248904,97.93198451271762,100.21227085226046,69.0,91.0,120.0,25.0,196.5,91.0,84.975,92.0
1999,,East,244,92.99645532877085,90.93627877492196,95.05663188261974,65.0,90.0,114.94286356236165,28.0,189.85715890590413,90.0,82.0,100.0
1999,,West,669,119.00792174290979,117.20973848929361,120.80610499652596,85.0,110.0,140.0,18.0,222.5,110.0,100.0,111.0
1999,,East,72,108.78723191820035,101.00620369834067,116.56826013806003,69.38843303152431,91.71752352531091,120.62306488653105,34.0,197.47501266904118,92.0,77.77499999999995,101.0
2000,,West,1540,72.52565981537084,71.73981753728441,73.31150209345728,50.0,66.1286335391449,85.0,10.0,137.5,66.0,62.0,67.025
2000,,East,627,60.93124112868582,60.0416212648796,61.82086099249204,47.0,56.0,70.0,12.5,104.5,56.0,55.0,57.0
2000,,West,2133,82.28087007971752,81.59969616783374,82.96204399160129,60.0,76.0,100.0,12.0,160.0,76.0,74.0,77.0
2000,,East,985,70.80588739084263,69.9718496284544,71.63992515323086,53.24676040727913,63.0,82.0,10.11690101819783,125.1298593890813,63.0,61.0,65.0
2000,,West,2458,91.93733984697164,91.22365980461156,92.65101988933172,65.0,85.0,115.0,18.0,190.0,85.0,83.975,87.0
2000,,East,878,80.64665419007976,79.63130906783401,81.6619993123255,59.0,72.0,100.0,18.0,161.5,72.0,68.0,74.0
2000,,West,2188,102.08677065986015,101.25531050851524,102.91823081120506,72.0,96.0,125.0,16.0,204.5,96.0,92.0,100.0
2000,,East,427,90.34425217014925,88.767280431048,91.9212239092505,64.0,81.75358160919532,112.94349613776129,26.0,186.3587403444032,82.0,76.0,85.0
2000,,West,1552,119.43452344735321,118.23573262560224,120.63331426910419,85.0,110.0,145.0,20.0,235.0,110.0,101.975,110.0
2000,,East,156,116.00179362308664,111.46186702642656,120.54172021974672,78.3912452732527,101.82700507263284,134.97300092406837,27.0,219.84563440029189,102.0,88.0,104.0
2001,,West,1219,70.58130833349013,69.78769547904085,71.3749211879394,50.0,65.0,85.0,10.0,137.5,65.0,62.0,67.0
2001,,East,535,58.92381284881604,58.00460629924847,59.84301939838361,46.0,55.0,68.0,13.0,101.0,55.0,52.974999999999994,57.0
2001,,West,1818,84.40332871425419,83.63429848845531,85.17235894005306,60.0,77.0,100.0,12.0,160.0,77.0,74.0,79.0
2001,,East,872,71.65069499447166,70.752868779685,72.54852120925833,54.0,64.0,85.0,8.0,131.5,64.0,62.0,67.0
2001,,West,2228,92.77017996088146,91.991677750587,93.54868217117593,65.0,85.0,115.0,18.0,190.0,85.0,84.0,86.0
2001,,East,821,80.93235336648937,79.91902308425952,81.94568364871921,60.0,73.0,100.0,27.0,160.0,73.0,69.0,76.0
2001,,West,2091,100.71552482547396,99.87231836188684,101.55873128906109,70.0,93.31158525018292,120.0,20.0,195.0,93.0,88.0,96.0
2001,,East,459,91.4601582676838,89.98700980039077,92.93330673497682,67.0,85.45677485146206,112.0,26.0,179.5,85.0,80.0,90.0
2001,,West,1479,118.05638202535047,116.8738650172537,119.23889903344724,85.0,110.0,140.0,20.0,222.5,110.0,103.975,110.0
2001,,East,156,110.60364311662552,105.96958604401797,115.23770018923307,71.36650530479065,100.0,130.0,27.0,217.950242042814,100.0,87.0,110.0
2002,,West,1115,71.30208017638526,70.435922942646,72.16823741012452,52.0,65.42121629413525,85.0,10.0,134.5,65.0,61.0,66.0
2002,,East,515,58.67776480839503,57.69855735014441,59.65697226664565,45.0,55.0,68.0,12.0,102.5,55.0,53.0,58.0
2002,,West,1615,83.30441402507296,82.50938424693744,84.09944380320847,60.0,78.0,100.0,10.0,160.0,78.0,76.0,81.0
2002,,East,763,69.28679844273906,68.41738924264268,70.15620764283543,52.0,62.0,84.0,9.0,132.0,62.0,60.0,64.0
2002,,West,2039,92.23085643788164,91.43502097095406,93.02669190480923,65.0,85.0,115.0125677168798,24.0,190.0314192921995,85.0,84.0,88.0
2002,,East,738,80.78372781971008,79.72693255124811,81.84052308817205,60.0,74.0,100.0,25.0,160.0,74.0,70.0,78.0
2002,,West,2151,99.3412105158232,98.55323264637049,100.12918838527592,70.0,93.0,120.0,20.0,195.0,93.0,86.0,96.0
2002,,East,552,87.96033502113879,86.66355999005967,89.25711005221791,63.0,82.0,105.0,26.0,168.0,82.0,78.0,84.0
2002,,West,2449,118.06996007392652,117.08080079538111,119.05911935247194,81.0,110.0,140.0,20.0,228.5,110.0,107.0,114.025
2002,,East,270,110.83542163043613,107.97693828107018,113.69390497980208,80.0,110.0,130.0,33.0,205.0,110.0,104.0,128.0
2003,,West,1056,69.2772183874315,68.4520140317507,70.1024227431123,50.0,65.0,84.0,12.0,135.0,65.0,63.0,67.0
2003,,East,465,58.86156205421612,57.86162212433019,59.861501984102055,45.0,56.0,66.98727300853125,12.01909048720313,99.96818252132812,56.0,54.0,59.0
2003,,West,1457,83.26464315301286,82.43490083591541,84.0943854701103,60.0,76.0,100.0,11.0,160.0,76.0,72.0,78.0
2003,,East,726,71.5682546380214,70.52381994889448,72.61268932714832,51.0,63.0,86.0,10.0,138.5,63.0,61.0,66.0
2003,,West,1906,91.01410168601406,90.21218403823445,91.81601933379366,65.0,85.0,113.7121998935075,20.0,186.78049973376875,85.0,82.0,88.0
2003,,East,767,77.84350460784269,76.83572204509177,78.85128717059361,58.0,70.0,96.0,25.0,153.0,70.0,68.0,72.0
2003,,West,2111,97.11984590026171,96.3196289205833,97.92006287994012,70.0,90.0,120.0,16.0,195.0,90.0,86.975,92.0
2003,,East,530,86.65094277503518,85.39009113383253,87.91179441623783,60.0,80.88703442027766,108.31339708831746,26.0,180.78349272079365,81.0,73.0,84.0
2003,,West,2465,116.79220965360287,115.81702918696612,117.76739012023961,80.0,110.0,140.0,18.0,230.0,110.0,108.0,115.0
2003,,East,317,106.72117944126266,103.89056883994793,109.5517900425774,70.0,100.0,129.766086643841,28.0,219.41521660960248,100.0,92.0,112.0
2004,,West,1011,69.95335340521022,69.04504456961087,70.86166224080958,50.0,65.0,85.0,12.0,137.5,65.0,62.0,68.0
2004,,East,471,61.006667210145984,59.93634664560167,62.0769877746903,45.76761576127524,57.0,70.0,12.0,106.34857635808714,57.0,55.0,60.0
2004,,West,1389,81.98353989523434,81.12719513714656,82.83988465332213,60.0,75.0,100.0,10.0,160.0,75.0,72.0,77.0
2004,,East,679,71.16541209695849,70.1302342638792,72.20058993003778,52.0,64.0,84.0,14.0,132.0,64.0,63.0,67.0
2004,,West,1865,92.0934826839529,91.29839474216702,92.88857062573878,65.0,85.0,115.0,14.0,190.0,85.0,80.0,87.0
2004,,East,750,76.61673991031859,75.60258334652677,77.6308964741104,57.0,68.0,93.0,17.0,147.0,68.0,66.0,71.0
2004,,West,2151,98.58285033089719,97.78375956872804,99.38194109306633,70.0,92.0,120.0,20.0,195.0,92.0,88.0,94.0
2004,,East,570,89.08600379127903,87.80659306937778,90.36541451318027,65.0,85.0,108.0,26.0,172.5,85.0,80.0,90.0
2004,,West,2363,119.49122228967587,118.48420816253234,120.49823641681941,82.0,112.20420056201374,140.0,14.0,227.0,112.0,104.0,114.0
2004,,East,291,105.44770952142754,102.76279700984236,108.13262203301272,70.0,100.0,130.0,28.0,220.0,100.0,92.0,115.025
2005,,West,991,69.31044928826414,68.45481919576187,70.1660793807664,50.0,65.0,83.0,12.0,132.5,65.0,63.0,67.025
2005,,East,480,61.719594066446625,60.688049873906,62.75113825898725,47.0,57.527742637788414,71.0,12.0,107.0,58.0,57.0,61.0
2005,,West,1291,81.78278339302472,80.93809560439601,82.62747118165342,60.0,75.00309259695157,100.0,10.0,160.0,75.0,71.0,77.025
2005,,East,639,70.86190457856794,69.825287031718,71.89852212541788,52.740939886827945,63.0,85.0,16.0,133.3885901697581,63.0,61.0,66.0
2005,,West,1754,91.33680147400297,90.51631577676422,92.15728717124172,65.0,85.0,115.0,10.0,190.0,85.0,84.0,90.0
2005,,East,729,78.75791733417354,77.63514952668947,79.88068514165761,58.0,70.0,96.0,15.0,153.0,70.0,66.0,72.0
2005,,West,2057,99.67936020014153,98.85192756823972,100.50679283204335,70.0,95.0,120.0,20.0,195.0,95.0,91.0,100.0
2005,,East,539,88.32232460163041,86.9754174370988,89.66923176616203,64.0,80.0,107.0,30.0,171.5,80.0,74.0,85.0
2005,,West,2412,118.38757881374994,117.4053856419144,119.36977198558547,80.0,110.0,140.0,8.0,230.0,110.0,105.0,113.0
2005,,East,304,106.04638300701387,103.5942288449681,108.49853716905965,71.64060912979417,100.0,130.0,28.0,217.53908630530873,100.0,90.0,106.0
2006,,West,1110,68.94794408333762,68.1670284225656,69.72885974410964,50.0,65.0,80.0,12.0,125.0,65.0,62.974999999999994,68.0
2006,,East,521,61.3951917642587,60.3830848617449,62.4072986667725,47.0,57.0,70.0,16.0,104.5,57.0,54.974999999999994,59.0
2006,,West,1387,81.31820408968277,80.48648851993664,82.14991965942889,60.0,75.0,100.0,10.0,160.0,75.0,72.0,77.0
2006,,East,693,71.36540921939691,70.39895486538425,72.33186357340956,53.0,64.0,85.0,15.0,133.0,64.0,61.0,67.0
2006,,West,1923,91.61672193652414,90.84130255851095,92.39214131453734,65.0,85.0,112.0,20.0,182.5,85.0,83.0,90.0
2006,,East,785,78.01665391487775,76.95974834926817,79.07355948048733,57.0,70.0,96.0,18.0,154.5,70.0,68.0,72.0
2006,,West,2199,99.91072022263148,99.07518389836095,100.74625654690202,70.0,93.0,120.0,9.0,195.0,93.0,89.94999999999999,96.0
2006,,East,580,86.11886234996666,84.83201988122119,87.40570481871214,65.0,79.42843521473873,103.0,16.0,160.0,79.0,76.975,83.0
2006,,West,2713,118.03444955479578,117.06828074582877,119.0006183637628,80.0,110.0,143.18010020694757,21.0,237.95025051736894,110.0,105.0,113.0
2006,,East,348,104.75357568729369,102.4155441146273,107.09160725996009,72.0,100.0,125.0,28.0,204.5,100.0,90.0,105.0
2007,,West,942,69.21153859920484,68.29322843901632,70.12984875939337,50.0,65.0,80.0,10.0,125.0,65.0,62.0,69.0
2007,,East,446,60.93144105170836,59.82621654207834,62.03666556133838,47.0,56.0,70.962046360356,12.0,106.90511590089,56.0,53.0,58.025
2007,,West,1317,81.0544499127246,80.20915286604814,81.89974695940107,60.0,75.0,100.0,12.0,160.0,75.0,75.0,78.0
2007,,East,563,68.858184478179,67.75594718880049,69.9604217675575,50.0,62.40625253884304,79.18217095701338,20.0,122.95542739253347,63.0,62.0,66.0
2007,,West,1717,93.73132649544765,92.87445793685718,94.58819505403811,68.0,85.0,115.0,25.0,185.5,85.0,80.975,87.0
2007,,East,747,78.86547757988308,77.77806005869317,79.95289510107298,58.0,70.0,96.0,18.0,153.0,70.0,65.975,72.0
2007,,West,2085,99.6553514562445,98.83224049897409,100.47846241351492,70.0,94.0,120.0,9.0,195.0,94.0,89.94999999999999,98.0
2007,,East,633,86.32017489892439,85.06977159832195,87.57057819952684,62.0,80.0,105.0,26.0,169.5,80.0,78.0,85.0
2007,,West,2629,118.75913067858114,117.78972137613883,119.72853998102346,82.0,110.0,140.0,17.0,227.0,110.0,103.0,112.025
2007,,East,370,109.08647935828807,106.69060828901983,111.48235042755631,79.97117052306368,100.94083011041232,124.80653032059706,26.0,192.05957001689714,101.0,92.0,102.0
2008,,West,842,69.93219985842903,68.9740648775881,70.89033483926995,50.0,65.0,83.0,14.0,132.5,65.0,62.0,67.0
2008,,East,407,59.30362037121819,58.28797180100514,60.31926894143123,46.0,56.0,67.365338005061,16.0,99.41334501265251,56.0,53.0,58.0
2008,,West,1140,82.0939191394008,81.18096777543667,83.00687050336492,60.0,75.0,100.0,10.0,160.0,75.0,73.0,77.0
2008,,East,539,70.24580043634991,69.14931773453029,71.34228313816953,52.0,64.0,80.0,12.0,122.0,64.0,61.0,67.0
2008,,West,1570,91.58785213427672,90.66987326140314,92.50583100715029,65.0,85.0,115.0,10.0,190.0,85.0,82.0,90.0
