year,pgisced97,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.15929624346172136,12817,0.15296065235713732,0.1656318345663054
1988,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.8555194805194806,12817,0.8494327723753007,0.8616061886636605
1988,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.1444805194805195,12817,0.13839381133633957,0.1505672276246994
1988,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.6609242548537052,12817,0.6527285353448352,0.6691199743625752
1988,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.23680612523926717,12817,0.22944614271542757,0.24416610776310677
1988,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.08367514356029532,12817,0.07888127804907907,0.08846900907151156
1988,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.018594476346732294,12817,0.016255751636046666,0.020933201057417923
1988,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.7191650853889943,12817,0.7113846710303215,0.726945499747667
1988,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.22960151802656548,12817,0.22232023410567986,0.2368828019474511
1988,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.04079696394686907,12817,0.0373721887157319,0.04422173917800624
1988,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.010436432637571158,12817,0.0086770481231762,0.012195817151966116
1988,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,12817,1.0,1.0
1988,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,12817,1.0,1.0
1988,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.45390070921985815,12817,0.44528126792504485,0.46252015051467144
1988,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.29550827423167847,12817,0.2876090280236344,0.3034075204397225
1988,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.2458628841607565,12817,0.23840810945446153,0.2533176588670515
1988,First Stage of Tertiary Education,Urban regions,(1a) Inadequately completed,0.004728132387706856,12817,0.003540509502996021,0.005915755272417691
1988,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.46956521739130436,12817,0.46092495689527213,0.4782054778873366
1988,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.3826086956521739,12817,0.37419434606586344,0.3910230452384844
1988,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.1391304347826087,12817,0.1331388373298101,0.1451220322354073
1988,First Stage of Tertiary Education,Rural regions,(1a) Inadequately completed,0.008695652173913044,12817,0.007088276229443033,0.010303028118383054
1988,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.6796610169491526,12817,0.6715828289516957,0.6877392049466095
1988,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.32033898305084746,12817,0.3122607950533906,0.3284171710483043
1988,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.6071428571428571,12817,0.5986876227563449,0.6155980915293693
1988,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.39285714285714285,12817,0.3844019084706307,0.401312377243655
1989,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,12393,1.0,1.0
1989,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,12393,1.0,1.0
1989,Primary Level,Urban regions,(1a) Inadequately completed,0.9753086419753086,12393,0.9725764489955183,0.978040834955099
1989,Primary Level,Urban regions,(1b) General Elementary School,0.024691358024691357,12393,0.021959165044901058,0.027423551004481656
1989,Primary Level,Rural regions,(1a) Inadequately completed,0.8588235294117647,12393,0.8526929577428599,0.8649541010806694
1989,Primary Level,Rural regions,(1b) General Elementary School,0.1411764705882353,12393,0.13504589891933055,0.14730704225714003
1989,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.8433915211970074,12393,0.8369928455304371,0.8497901968635778
1989,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.15660847880299253,12393,0.1502098031364222,0.16300715446956285
1989,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.8619469026548673,12393,0.8558735125066435,0.8680202928030911
1989,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.13805309734513274,12393,0.1319797071969089,0.14412648749335658
1989,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.6525139664804469,12393,0.6441303494876762,0.6608975834732176
1989,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.24078212290502793,12393,0.2332544077200016,0.24830983809005425
1989,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.08659217877094973,12393,0.08164064730652615,0.0915437102353733
1989,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.01983240223463687,12393,0.017377661223810875,0.022287143245462868
1989,Upper Secondary Level,Urban regions,(0) No qualification (yet),0.00027932960893854746,12393,-1.4885972598841434e-05,0.0005735451904759364
1989,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.7159880834160874,12393,0.7080486588843129,0.723927507947862
1989,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.23038728897715988,12393,0.2229736195062644,0.23780095844805535
1989,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.041708043694141016,12393,0.03818817325706144,0.04522791413122059
1989,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.011916583912611719,12393,0.01000611251823374,0.013827055306989697
1989,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,12393,1.0,1.0
1989,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,12393,1.0,1.0
1989,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.44776119402985076,12393,0.4390062266315143,0.45651616142818724
1989,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.3009950248756219,12393,0.29291918613083323,0.3090708636204106
1989,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.2462686567164179,12393,0.23868321798281977,0.253854095450016
1989,First Stage of Tertiary Education,Urban regions,(1a) Inadequately completed,0.004975124378109453,12393,0.0037363654804521192,0.006213883275766786
1989,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.4690265486725664,12393,0.4602403106758153,0.4778127866693175
1989,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.3893805309734513,12393,0.3807955312276694,0.39796553071923324
1989,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.13274336283185842,12393,0.12676959870717303,0.1387171269565438
1989,First Stage of Tertiary Education,Rural regions,(1a) Inadequately completed,0.008849557522123894,12393,0.007200641969291766,0.010498473074956022
1989,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.6768707482993197,12393,0.6686367863265755,0.6851047102720639
1989,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.3231292517006803,12393,0.3148952897279361,0.3313632136734245
1989,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.6181818181818182,12393,0.6096281132869499,0.6267355230766865
1989,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.38181818181818183,12393,0.37326447692331355,0.3903718867130501
1990,Pre-primary Level,Urban regions,(0) No qualification (yet),0.9571428571428572,18165,0.9541974973161687,0.9600882169695457
1990,Pre-primary Level,Urban regions,(1a) Inadequately completed,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,Pre-primary Level,Rural regions,(0) No qualification (yet),0.5370370370370371,18165,0.5297857747609371,0.544288299313137
1990,Pre-primary Level,Rural regions,(1a) Inadequately completed,0.46296296296296297,18165,0.45571170068686306,0.47021422523906287
1990,Primary Level,Urban regions,(1a) Inadequately completed,0.969258589511754,18165,0.9667483214851808,0.9717688575383273
1990,Primary Level,Urban regions,(1b) General Elementary School,0.03074141048824593,18165,0.028231142461672614,0.03325167851481925
1990,Primary Level,Rural regions,(1a) Inadequately completed,0.8777777777777778,18165,0.873014501752117,0.8825410538034385
1990,Primary Level,Rural regions,(1b) General Elementary School,0.12222222222222222,18165,0.11745894619656151,0.12698549824788294
1990,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.8362235067437379,18165,0.83084173418375,0.8416052793037259
1990,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.16377649325626203,18165,0.15839472069627414,0.16915826581624993
1990,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.7788888888888889,18165,0.7728538314480731,0.7849239463297046
1990,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.22111111111111112,18165,0.21507605367029528,0.22714616855192696
1990,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.6166471277842908,18165,0.609576530737781,0.6237177248308006
1990,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.2954279015240328,18165,0.2887931166561446,0.302062686391921
1990,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07291910902696366,18165,0.06913801165355167,0.07670020640037566
1990,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.015005861664712778,18165,0.013237847815878813,0.016773875513546744
1990,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.5807763401109057,18165,0.5736006162012508,0.5879520640205607
1990,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.38743068391866914,18165,0.3803461220654152,0.3945152457719231
1990,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.026617375231053605,18165,0.024276583478640038,0.028958166983467173
1990,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.005175600739371534,18165,0.004132101906784113,0.0062190995719589555
1990,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,18165,1.0,1.0
1990,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,18165,1.0,1.0
1990,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.43186582809224316,18165,0.4246624162277956,0.4390692399566907
1990,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.3522012578616352,18165,0.3452549524890556,0.3591475632342148
1990,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.21174004192872117,18165,0.20579883607098676,0.2176812477864556
1990,First Stage of Tertiary Education,Urban regions,(1a) Inadequately completed,0.0041928721174004195,18165,0.0032531882003232157,0.005132556034477623
1990,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.5104166666666666,18165,0.5031470065545288,0.5176863267788044
1990,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.4131944444444444,18165,0.4060336251302823,0.42035526375860655
1990,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07291666666666667,18165,0.06913562763552736,0.07669770569780598
1990,First Stage of Tertiary Education,Rural regions,(1a) Inadequately completed,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1990,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.5752032520325203,18165,0.5680147296667033,0.5823917743983373
1990,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.4247967479674797,18165,0.4176082256016627,0.43198527033329664
1990,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.6686046511627907,18165,0.6617592915003269,0.6754500108252545
1990,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.3313953488372093,18165,0.3245499891747455,0.3382407084996731
1991,Pre-primary Level,Urban regions,(0) No qualification (yet),0.9836065573770492,17756,0.9817387620120043,0.985474352742094
1991,Pre-primary Level,Urban regions,(1a) Inadequately completed,0.01639344262295082,17756,0.014525647257905975,0.018261237987995664
1991,Pre-primary Level,Rural regions,(0) No qualification (yet),0.75,17756,0.7436308109584435,0.7563691890415565
1991,Pre-primary Level,Rural regions,(1a) Inadequately completed,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Primary Level,Urban regions,(1a) Inadequately completed,0.9761904761904762,17756,0.9739480087751872,0.9784329436057652
1991,Primary Level,Urban regions,(1b) General Elementary School,0.023809523809523808,17756,0.021567056394234774,0.026051991224812842
1991,Primary Level,Rural regions,(1a) Inadequately completed,0.9017857142857143,17756,0.8974082510233155,0.9061631775481132
1991,Primary Level,Rural regions,(1b) General Elementary School,0.09821428571428571,17756,0.09383682245188685,0.10259174897668458
1991,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.8280542986425339,17756,0.8225040994147407,0.8336044978703271
1991,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.17194570135746606,17756,0.1663955021296728,0.17749590058525933
1991,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.7823050058207218,17756,0.7762349067521669,0.7883751048892768
1991,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.21769499417927823,17756,0.2116248951107233,0.22376509324783317
1991,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.6134353334927086,17756,0.6062725969963702,0.6205980699890471
1991,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.29739421467846044,17756,0.29067055657092633,0.30411787278599456
1991,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07387042792254363,17756,0.07002314002357457,0.07771771582151268
1991,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.014821898159215873,17756,0.013044466994588503,0.016599329323843243
1991,Upper Secondary Level,Urban regions,(0) No qualification (yet),0.0004781257470714798,17756,0.00015657411354029997,0.0007996773806026596
1991,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.5733892489515822,17756,0.5661143967581906,0.5806641011449737
1991,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.3919176515440336,17756,0.38473702874581206,0.3990982743422551
1991,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.028974456728936334,17756,0.026507244657818094,0.03144166880005458
1991,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.00533739992375143,17756,0.004265667746526255,0.006409132100976605
1991,Upper Secondary Level,Rural regions,(0) No qualification (yet),0.0003812428516965307,17756,9.409765475285145e-05,0.0006683880486402099
