year,pgcasmin,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1987,(2c_gen) General Maturity Certificate,middle vocational,Urban regions,0.8680738786279684,13496,0.8623643891393399,0.8737833681165968
1987,(2c_gen) General Maturity Certificate,middle vocational,Rural regions,0.13192612137203166,13496,0.12621663188340318,0.13763561086066015
1987,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Urban regions,0.5785536159600998,13496,0.5702226279641707,0.5868846039560289
1987,(2c_voc) Vocational Maturity Certificate,higher vocational,Urban regions,0.27680798004987534,13496,0.2692593237420271,0.28435663635772357
1987,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Rural regions,0.10473815461346633,13496,0.099571837816795,0.10990447141013766
1987,(2c_voc) Vocational Maturity Certificate,higher vocational,Rural regions,0.0399002493765586,13496,0.0365980786733711,0.043202420079746104
1987,(3a) Lower Tertiary Education,higher education,Urban regions,0.8232931726907631,13496,0.8168580407131761,0.82972830466835
1987,(3a) Lower Tertiary Education,higher education,Rural regions,0.17670682730923695,13496,0.17027169533165007,0.18314195928682384
1987,(3b) Higher Tertiary Education,higher education,Urban regions,0.8377281947261663,13496,0.8315076755015942,0.8439487139507384
1987,(3b) Higher Tertiary Education,higher education,Rural regions,0.16227180527383367,13496,0.1560512860492615,0.16849232449840584
1988,(0) No qualification (yet),in school,Urban regions,0.8536585365853658,12817,0.8475394208156442,0.8597776523550875
1988,(0) No qualification (yet),in school,Rural regions,0.14634146341463414,12817,0.14022234764491243,0.15246057918435585
1988,(1a) Inadequately completed,inadequately,Urban regions,0.7801899592944369,12817,0.7730204931056316,0.7873594254832422
1988,(1a) Inadequately completed,inadequately,Rural regions,0.10854816824966079,12817,0.10316270496280759,0.113933631536514
1988,(1a) Inadequately completed,middle vocational,Urban regions,0.09226594301221167,12817,0.08725565252035448,0.09727623350406885
1988,(1a) Inadequately completed,middle vocational,Rural regions,0.014925373134328358,12817,0.012826143037432422,0.017024603231224296
1988,(1a) Inadequately completed,higher vocational,Urban regions,0.0027137042062415195,12817,0.0018130583427650128,0.003614350069718026
1988,(1a) Inadequately completed,higher vocational,Rural regions,0.0013568521031207597,12817,0.0007195662196713934,0.001994137986570126
1988,(1b) General Elementary School,general elementary,Urban regions,0.7593582887700535,12817,0.7519576074800361,0.7667589700600709
1988,(1b) General Elementary School,general elementary,Rural regions,0.22905525846702318,12817,0.22178006347889254,0.23633045345515383
1988,(1b) General Elementary School,inadequately,Rural regions,0.005793226381461676,12817,0.004479328876557431,0.007107123886365921
1988,(1b) General Elementary School,inadequately,Urban regions,0.005793226381461676,12817,0.004479328876557431,0.007107123886365921
1988,(1c) Basic Vocational Qualification,middle vocational,Urban regions,0.7067096396132435,12817,0.6988277149154524,0.7145915643110347
1988,(1c) Basic Vocational Qualification,middle vocational,Rural regions,0.22121300908291824,12817,0.21402716888324613,0.22839884928259035
1988,(1c) Basic Vocational Qualification,higher vocational,Urban regions,0.05625549370055669,12817,0.05226641533903666,0.06024457206207672
1988,(1c) Basic Vocational Qualification,higher vocational,Rural regions,0.01582185760328157,12817,0.013661485937163848,0.01798222926939929
1988,(2) Intermediate General/Vocational Qualification,middle vocational,Urban regions,0.5188962207558488,12817,0.5102460930890008,0.5275463484226969
1988,(2) Intermediate General/Vocational Qualification,general elementary,Urban regions,0.1847630473905219,12817,0.1780439278770391,0.1914821669040047
1988,(2) Intermediate General/Vocational Qualification,middle vocational,Rural regions,0.14397120575884823,12817,0.13789342700299453,0.15004898451470192
1988,(2) Intermediate General/Vocational Qualification,higher vocational,Urban regions,0.07498500299940011,12817,0.0704254268554332,0.07954457914336703
1988,(2) Intermediate General/Vocational Qualification,general elementary,Rural regions,0.05098980203959208,12817,0.04718142461728783,0.05479817946189633
1988,(2) Intermediate General/Vocational Qualification,higher vocational,Rural regions,0.026394721055788842,12817,0.023619402256225858,0.029170039855351826
1988,(2c_gen) General Maturity Certificate,middle vocational,Urban regions,0.8764367816091954,12817,0.8707394987390735,0.8821340644793172
1988,(2c_gen) General Maturity Certificate,middle vocational,Rural regions,0.1235632183908046,12817,0.11786593552068274,0.12926050126092647
1988,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Urban regions,0.595360824742268,12817,0.5868634069884647,0.6038582424960713
1988,(2c_voc) Vocational Maturity Certificate,higher vocational,Urban regions,0.26804123711340205,12817,0.2603727976538313,0.2757096765729728
1988,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Rural regions,0.09536082474226804,12817,0.09027588777405815,0.10044576171047792
1988,(2c_voc) Vocational Maturity Certificate,higher vocational,Rural regions,0.041237113402061855,12817,0.03779470324197336,0.04467952356215035
1988,(3a) Lower Tertiary Education,higher education,Urban regions,0.8111587982832618,12817,0.8043829418046508,0.8179346547618728
1988,(3a) Lower Tertiary Education,higher education,Rural regions,0.1888412017167382,12817,0.18206534523812723,0.1956170581953492
1988,(3b) Higher Tertiary Education,higher education,Urban regions,0.8550106609808102,12817,0.8489150579103268,0.8611062640512936
1988,(3b) Higher Tertiary Education,higher education,Rural regions,0.14498933901918976,12817,0.1388937359487064,0.1510849420896731
1989,(0) No qualification (yet),in school,Urban regions,0.8202247191011236,12393,0.8134639008475749,0.8269855373546723
1989,(0) No qualification (yet),in school,Rural regions,0.16853932584269662,12393,0.16194850768889277,0.17513014399650048
1989,(0) No qualification (yet),middle vocational,Urban regions,0.011235955056179775,12393,0.009380206309397817,0.013091703802961733
1989,(1a) Inadequately completed,inadequately,Urban regions,0.7766714082503556,12393,0.7693387968610724,0.7840040196396388
1989,(1a) Inadequately completed,inadequately,Rural regions,0.10099573257467995,12393,0.09569055121532957,0.10630091393403032
1989,(1a) Inadequately completed,middle vocational,Urban regions,0.10099573257467995,12393,0.09569055121532957,0.10630091393403032
1989,(1a) Inadequately completed,middle vocational,Rural regions,0.017069701280227598,12393,0.014789137785686234,0.019350264774768963
1989,(1a) Inadequately completed,higher vocational,Urban regions,0.002844950213371266,12393,0.0019072013891225396,0.0037826990376199927
1989,(1a) Inadequately completed,higher vocational,Rural regions,0.001422475106685633,12393,0.0007589137635376878,0.0020860364498335783
1989,(1b) General Elementary School,general elementary,Urban regions,0.7682643089809214,12393,0.7608354923423335,0.7756931256195092
1989,(1b) General Elementary School,general elementary,Rural regions,0.21963704048394603,12393,0.21234802350891002,0.22692605745898203
1989,(1b) General Elementary School,inadequately,Urban regions,0.006514657980456026,12393,0.005098230354815928,0.007931085606096124
1989,(1b) General Elementary School,inadequately,Rural regions,0.005583992554676594,12393,0.00427202131395073,0.006895963795402458
1989,(1c) Basic Vocational Qualification,middle vocational,Urban regions,0.7104622871046229,12393,0.7024769927264319,0.7184475814828138
1989,(1c) Basic Vocational Qualification,middle vocational,Rural regions,0.21867396593673966,12393,0.2113964605601652,0.2259514713133141
1989,(1c) Basic Vocational Qualification,higher vocational,Urban regions,0.05474452554744526,12393,0.05073943079329253,0.058749620301597985
1989,(1c) Basic Vocational Qualification,higher vocational,Rural regions,0.016119221411192215,12393,0.013901989528300782,0.01833645329408365
1989,(2) Intermediate General/Vocational Qualification,middle vocational,Urban regions,0.5311152187307455,12393,0.5223291360067691,0.5399013014547219
1989,(2) Intermediate General/Vocational Qualification,general elementary,Urban regions,0.17929759704251386,12393,0.17254380111930726,0.18605139296572046
1989,(2) Intermediate General/Vocational Qualification,middle vocational,Rural regions,0.14294516327788045,12393,0.13678266396127947,0.14910766259448144
1989,(2) Intermediate General/Vocational Qualification,higher vocational,Urban regions,0.07455329636475662,12393,0.06992866651332874,0.0791779262161845
1989,(2) Intermediate General/Vocational Qualification,general elementary,Rural regions,0.04497843499691929,12393,0.04132941195430895,0.04862745803952963
1989,(2) Intermediate General/Vocational Qualification,higher vocational,Rural regions,0.027110289587184228,12393,0.024250943463058096,0.02996963571131036
1989,(2c_gen) General Maturity Certificate,middle vocational,Urban regions,0.8831908831908832,12393,0.8775358715231929,0.8888458948585736
1989,(2c_gen) General Maturity Certificate,middle vocational,Rural regions,0.1168091168091168,12393,0.11115410514142644,0.12246412847680717
1989,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Urban regions,0.6169154228855721,12393,0.6083563249789283,0.6254745207922159
1989,(2c_voc) Vocational Maturity Certificate,higher vocational,Urban regions,0.2462686567164179,12393,0.23868321798281977,0.253854095450016
1989,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Rural regions,0.09950248756218906,12393,0.09423229996798463,0.10477267515639349
1989,(2c_voc) Vocational Maturity Certificate,higher vocational,Rural regions,0.03731343283582089,12393,0.03397653503698909,0.0406503306346527
1989,(3a) Lower Tertiary Education,higher education,Urban regions,0.8189655172413793,12393,0.8121862725876073,0.8257447618951513
1989,(3a) Lower Tertiary Education,higher education,Rural regions,0.1810344827586207,12393,0.1742552381048487,0.1878137274123927
1989,(3b) Higher Tertiary Education,higher education,Urban regions,0.8540772532188842,12393,0.8478617267218583,0.86029277971591
1989,(3b) Higher Tertiary Education,higher education,Rural regions,0.1459227467811159,12393,0.13970722028409005,0.15213827327814172
1990,(0) No qualification (yet),in school,Urban regions,0.8295454545454546,18165,0.8240770232799616,0.8350138858109476
1990,(0) No qualification (yet),in school,Rural regions,0.17045454545454544,18165,0.16498611418905237,0.1759229767200385
1990,(1a) Inadequately completed,inadequately,Urban regions,0.7678832116788321,18165,0.7617436236163116,0.7740227997413526
1990,(1a) Inadequately completed,inadequately,Rural regions,0.11240875912408758,18165,0.1078152461115324,0.11700227213664277
1990,(1a) Inadequately completed,middle vocational,Urban regions,0.09343065693430656,18165,0.08919828733877115,0.09766302652984198
1990,(1a) Inadequately completed,middle vocational,Rural regions,0.020437956204379562,18165,0.01838029875565926,0.022495613653099863
1990,(1a) Inadequately completed,higher vocational,Urban regions,0.00291970802919708,18165,0.0021350631433741754,0.003704352915019985
1990,(1a) Inadequately completed,higher vocational,Rural regions,0.00145985401459854,18165,0.0009046202739385848,0.002015087755258495
1990,(1a) Inadequately completed,in school,Urban regions,0.00145985401459854,18165,0.0009046202739385848,0.002015087755258495
1990,(1b) General Elementary School,general elementary,Urban regions,0.7054908485856906,18165,0.6988620708125262,0.712119626358855
1990,(1b) General Elementary School,general elementary,Rural regions,0.2832778702163062,18165,0.2767251729872481,0.2898305674453643
1990,(1b) General Elementary School,inadequately,Urban regions,0.0066555740432612314,18165,0.005473128742986846,0.007838019343535617
1990,(1b) General Elementary School,inadequately,Rural regions,0.004575707154742097,18165,0.0035942494271733686,0.005557164882310825
1990,(1c) Basic Vocational Qualification,middle vocational,Urban regions,0.5813233016154017,18165,0.5741488843560799,0.5884977188747235
1990,(1c) Basic Vocational Qualification,middle vocational,Rural regions,0.34675813233016156,18165,0.3398368159178967,0.3536794487424264
1990,(1c) Basic Vocational Qualification,higher vocational,Urban regions,0.04558530648373534,18165,0.04255197852440331,0.048618634443067375
1990,(1c) Basic Vocational Qualification,higher vocational,Rural regions,0.026333259570701484,18165,0.024004654451562638,0.02866186468984033
1990,(2) Intermediate General/Vocational Qualification,middle vocational,Urban regions,0.40501446480231434,18165,0.39787563807274773,0.41215329153188096
1990,(2) Intermediate General/Vocational Qualification,middle vocational,Rural regions,0.33686917389906784,18165,0.3299958214437187,0.343742526354417
1990,(2) Intermediate General/Vocational Qualification,general elementary,Urban regions,0.10221793635486982,18165,0.09781251566620806,0.10662335704353158
1990,(2) Intermediate General/Vocational Qualification,general elementary,Rural regions,0.0546448087431694,18165,0.05133951294070273,0.057950104545636066
1990,(2) Intermediate General/Vocational Qualification,higher vocational,Urban regions,0.05400192864030858,18165,0.05071501623067195,0.057288841049945215
1990,(2) Intermediate General/Vocational Qualification,higher vocational,Rural regions,0.04725168756027001,18165,0.04416611242490736,0.05033726269563266
1990,(2c_gen) General Maturity Certificate,middle vocational,Urban regions,0.8136482939632546,18165,0.8079855957653703,0.8193109921611388
1990,(2c_gen) General Maturity Certificate,middle vocational,Rural regions,0.18635170603674542,18165,0.1806890078388612,0.19201440423462965
1990,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Urban regions,0.5813008130081301,18165,0.5741263418466708,0.5884752841695894
1990,(2c_voc) Vocational Maturity Certificate,higher vocational,Urban regions,0.20528455284552846,18165,0.19941070986108017,0.21115839582997675
1990,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Rural regions,0.17073170731707318,18165,0.1652597463338914,0.17620366830025497
1990,(2c_voc) Vocational Maturity Certificate,higher vocational,Rural regions,0.042682926829268296,18165,0.03974329210767816,0.045622561550858434
1990,(3a) Lower Tertiary Education,higher education,Rural regions,0.5239179954441914,18165,0.5166550812876833,0.5311809096006994
1990,(3a) Lower Tertiary Education,higher education,Urban regions,0.4760820045558087,18165,0.4688190903993006,0.4833449187123168
1990,(3b) Higher Tertiary Education,higher education,Urban regions,0.7128463476070529,18165,0.706266838279812,0.7194258569342938
1990,(3b) Higher Tertiary Education,higher education,Rural regions,0.2871536523929471,18165,0.2805741430657062,0.293733161720188
1991,(0) No qualification (yet),in school,Urban regions,0.788235294117647,17756,0.7822257956140716,0.7942447926212225
1991,(0) No qualification (yet),in school,Rural regions,0.2,17756,0.19411639518774046,0.20588360481225956
1991,(0) No qualification (yet),middle vocational,Urban regions,0.011764705882352941,17756,0.01017870209344789,0.013350709671257992
1991,(1a) Inadequately completed,inadequately,Urban regions,0.752906976744186,17756,0.7465626665997827,0.7592512868885894
1991,(1a) Inadequately completed,inadequately,Rural regions,0.11482558139534883,17756,0.11013618163498552,0.11951498115571214
1991,(1a) Inadequately completed,middle vocational,Urban regions,0.09011627906976744,17756,0.08590437882932114,0.09432817931021373
1991,(1a) Inadequately completed,middle vocational,Rural regions,0.020348837209302327,17756,0.018272064199115066,0.02242561021948959
1991,(1a) Inadequately completed,in school,Rural regions,0.014534883720930232,17756,0.012774489590399164,0.0162952778514613
1991,(1a) Inadequately completed,in school,Urban regions,0.0029069767441860465,17756,0.002115073502756165,0.003698879985615928
1991,(1a) Inadequately completed,higher vocational,Urban regions,0.0029069767441860465,17756,0.002115073502756165,0.003698879985615928
1991,(1a) Inadequately completed,higher vocational,Rural regions,0.0014534883720930232,17756,0.0008931202344413802,0.0020138565097446662
1991,(1b) General Elementary School,general elementary,Urban regions,0.7047826086956521,17756,0.6980732337634669,0.7114919836278374
1991,(1b) General Elementary School,general elementary,Rural regions,0.2852173913043478,17756,0.27857600880459327,0.29185877380410236
1991,(1b) General Elementary School,inadequately,Urban regions,0.005652173913043478,17756,0.00454946616622896,0.006754881659857997
1991,(1b) General Elementary School,inadequately,Rural regions,0.004347826086956522,17756,0.0033800532946021557,0.0053155988793108875
1991,(1c) Basic Vocational Qualification,middle vocational,Urban regions,0.5850650833523635,17756,0.5778177942801068,0.5923123724246202
1991,(1c) Basic Vocational Qualification,middle vocational,Rural regions,0.3427723224480475,17756,0.3357908938782956,0.34975375101779943
1991,(1c) Basic Vocational Qualification,higher vocational,Urban regions,0.04544416533455127,17756,0.04238062757856738,0.04850770309053516
1991,(1c) Basic Vocational Qualification,higher vocational,Rural regions,0.02671842886503768,17756,0.024346464219341973,0.029090393510733385
1991,(2) Intermediate General/Vocational Qualification,middle vocational,Urban regions,0.40714051752374714,17756,0.399913958558943,0.41436707648855126
1991,(2) Intermediate General/Vocational Qualification,middle vocational,Rural regions,0.336062888961677,17756,0.32911492985591984,0.3430108480674342
1991,(2) Intermediate General/Vocational Qualification,general elementary,Urban regions,0.10284965607599082,17756,0.09838161107008522,0.10731770108189642
1991,(2) Intermediate General/Vocational Qualification,general elementary,Rural regions,0.05306256141500164,17756,0.04976541485664074,0.05635970797336254
1991,(2) Intermediate General/Vocational Qualification,higher vocational,Urban regions,0.05240746806419915,17756,0.04912960424163197,0.05568533188676633
1991,(2) Intermediate General/Vocational Qualification,higher vocational,Rural regions,0.04847690795938421,17756,0.04531782795284894,0.051635987965919485
1991,(2c_gen) General Maturity Certificate,middle vocational,Urban regions,0.8015665796344648,17756,0.7957003276641247,0.8074328316048048
1991,(2c_gen) General Maturity Certificate,middle vocational,Rural regions,0.19843342036553524,17756,0.1925671683951951,0.20429967233587537
1991,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Urban regions,0.584493041749503,17756,0.5772443050249162,0.5917417784740898
1991,(2c_voc) Vocational Maturity Certificate,higher vocational,Urban regions,0.2047713717693837,17756,0.1988357786032329,0.2107069649355345
1991,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Rural regions,0.16500994035785288,17756,0.15955010923889387,0.1704697714768119
1991,(2c_voc) Vocational Maturity Certificate,higher vocational,Rural regions,0.04572564612326044,17756,0.04265308837014772,0.04879820387637316
1991,(3a) Lower Tertiary Education,higher education,Rural regions,0.5194954128440367,17756,0.5121464994258108,0.5268443262622625
1991,(3a) Lower Tertiary Education,higher education,Urban regions,0.4805045871559633,17756,0.47315567373773737,0.4878535005741892
1991,(3b) Higher Tertiary Education,higher education,Urban regions,0.712468193384224,17756,0.7058107238115047,0.7191256629569432
1991,(3b) Higher Tertiary Education,higher education,Rural regions,0.2875318066157761,17756,0.2808743370430568,0.2941892761884954
1992,(0) No qualification (yet),in school,Urban regions,0.7674418604651163,17350,0.761155564181992,0.7737281567482406
1992,(0) No qualification (yet),in school,Rural regions,0.20930232558139536,17350,0.20324893649470058,0.21535571466809014
