year,pgisced97,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,in school,Urban regions,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,in school,Rural regions,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,inadequately,Urban regions,(1a) Inadequately completed,0.9780564263322884,13496,0.9755847638208918,0.980528088843685
1987,inadequately,Urban regions,(1b) General Elementary School,0.0219435736677116,13496,0.019471911156314928,0.02441523617910827
1987,inadequately,Rural regions,(1a) Inadequately completed,0.85,13496,0.8439756717287044,0.8560243282712956
1987,inadequately,Rural regions,(1b) General Elementary School,0.15,13496,0.14397567172870435,0.15602432827129564
1987,general elementary,Urban regions,(1b) General Elementary School,0.8524987869966036,13496,0.8465160733384649,0.8584815006547424
1987,general elementary,Urban regions,(2) Intermediate General/Vocational Qualification,0.14750121300339641,13496,0.1415184993452577,0.15348392666153512
1987,general elementary,Rural regions,(1b) General Elementary School,0.8611544461778471,13496,0.8553205318217965,0.8669883605338977
1987,general elementary,Rural regions,(2) Intermediate General/Vocational Qualification,0.13884555382215288,13496,0.13301163946610228,0.14467946817820349
1987,middle vocational,Urban regions,(1c) Basic Vocational Qualification,0.659958180867747,13496,0.6519657679993445,0.6679505937361496
1987,middle vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.23392577104025092,13496,0.22678363698056683,0.241067905099935
1987,middle vocational,Urban regions,(2c_gen) General Maturity Certificate,0.08599059069524308,13496,0.08126066480656344,0.09072051658392272
1987,middle vocational,Urban regions,(1a) Inadequately completed,0.01986408782017773,13496,0.017509954789763225,0.022218220850592236
1987,middle vocational,Urban regions,(0) No qualification (yet),0.00026136957658128593,13496,-1.1355009078871825e-05,0.0005340941622414437
1987,middle vocational,Rural regions,(1c) Basic Vocational Qualification,0.7166064981949458,13496,0.7090034306029427,0.724209565786949
1987,middle vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.2283393501805054,13496,0.22125733107361997,0.23542136928739085
1987,middle vocational,Rural regions,(2c_gen) General Maturity Certificate,0.04512635379061372,13496,0.0416241483997713,0.048628559181456144
1987,middle vocational,Rural regions,(1a) Inadequately completed,0.009927797833935019,13496,0.00825511564474075,0.011600480023129286
1987,vocational + Abi,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,vocational + Abi,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,higher vocational,Urban regions,(1c) Basic Vocational Qualification,0.44243792325056436,13496,0.43405826469926295,0.45081758180186576
1987,higher vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.30248306997742663,13496,0.294733431389276,0.3102327085655773
1987,higher vocational,Urban regions,(2c_voc) Vocational Maturity Certificate,0.2505643340857788,13496,0.24325327419477366,0.2578753939767839
1987,higher vocational,Urban regions,(1a) Inadequately completed,0.004514672686230248,13496,0.0033836166992860114,0.005645728673174484
1987,higher vocational,Rural regions,(1c) Basic Vocational Qualification,0.48333333333333334,13496,0.47490227426398207,0.4917643924026846
1987,higher vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.375,13496,0.3668321231878623,0.3831678768121377
1987,higher vocational,Rural regions,(2c_voc) Vocational Maturity Certificate,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1987,higher vocational,Rural regions,(1a) Inadequately completed,0.008333333333333333,13496,0.0067996144269736256,0.009867052239693041
1987,higher education,Urban regions,(3b) Higher Tertiary Education,0.6682847896440129,13496,0.6603411960330811,0.6762283832549448
1987,higher education,Urban regions,(3a) Lower Tertiary Education,0.33171521035598706,13496,0.32377161674505517,0.33965880396691894
1987,higher education,Rural regions,(3b) Higher Tertiary Education,0.6451612903225806,13496,0.6370888808539302,0.653233699791231
1987,higher education,Rural regions,(3a) Lower Tertiary Education,0.3548387096774194,13496,0.346766300208769,0.36291111914606977
1988,in school,Urban regions,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,in school,Rural regions,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,inadequately,Urban regions,(1a) Inadequately completed,0.9778911564625851,12817,0.9753455506637294,0.9804367622614407
1988,inadequately,Urban regions,(1b) General Elementary School,0.022108843537414966,12817,0.019563237738559353,0.02465444933627058
1988,inadequately,Rural regions,(1a) Inadequately completed,0.8602150537634409,12817,0.8542116631715159,0.8662184443553659
1988,inadequately,Rural regions,(1b) General Elementary School,0.13978494623655913,12817,0.13378155564463412,0.14578833682848413
1988,general elementary,Urban regions,(1b) General Elementary School,0.8469184890656064,12817,0.8406848011444504,0.8531521769867624
1988,general elementary,Urban regions,(2) Intermediate General/Vocational Qualification,0.15308151093439365,12817,0.14684782301323773,0.15931519885554957
1988,general elementary,Rural regions,(1b) General Elementary School,0.8580968280467446,12817,0.852055574276763,0.8641380818167261
1988,general elementary,Rural regions,(2) Intermediate General/Vocational Qualification,0.1419031719532554,12817,0.1358619181832739,0.14794442572323693
1988,middle vocational,Urban regions,(1c) Basic Vocational Qualification,0.6608219178082192,12817,0.6526255962404383,0.6690182393760001
1988,middle vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.236986301369863,12817,0.2296243885834788,0.24434821415624722
1988,middle vocational,Urban regions,(2c_gen) General Maturity Certificate,0.08356164383561644,12817,0.07877073402310518,0.0883525536481277
1988,middle vocational,Urban regions,(1a) Inadequately completed,0.01863013698630137,12817,0.016289213268480162,0.020971060704122576
1988,middle vocational,Rural regions,(1c) Basic Vocational Qualification,0.7197330791229742,12817,0.7119574680057914,0.7275086902401571
1988,middle vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.22878932316491898,12817,0.22151709874543882,0.23606154758439915
1988,middle vocational,Rural regions,(2c_gen) General Maturity Certificate,0.04099142040038131,12817,0.03755884086335476,0.044423999937407865
1988,middle vocational,Rural regions,(1a) Inadequately completed,0.010486177311725452,12817,0.008722649105143601,0.012249705518307303
1988,vocational + Abi,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,12817,1.0,1.0
1988,vocational + Abi,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,12817,1.0,1.0
1988,higher vocational,Urban regions,(1c) Basic Vocational Qualification,0.45390070921985815,12817,0.44528126792504485,0.46252015051467144
1988,higher vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.29550827423167847,12817,0.2876090280236344,0.3034075204397225
1988,higher vocational,Urban regions,(2c_voc) Vocational Maturity Certificate,0.2458628841607565,12817,0.23840810945446153,0.2533176588670515
1988,higher vocational,Urban regions,(1a) Inadequately completed,0.004728132387706856,12817,0.003540509502996021,0.005915755272417691
1988,higher vocational,Rural regions,(1c) Basic Vocational Qualification,0.46956521739130436,12817,0.46092495689527213,0.4782054778873366
1988,higher vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.3826086956521739,12817,0.37419434606586344,0.3910230452384844
1988,higher vocational,Rural regions,(2c_voc) Vocational Maturity Certificate,0.1391304347826087,12817,0.1331388373298101,0.1451220322354073
1988,higher vocational,Rural regions,(1a) Inadequately completed,0.008695652173913044,12817,0.007088276229443033,0.010303028118383054
1988,higher education,Urban regions,(3b) Higher Tertiary Education,0.6796610169491526,12817,0.6715828289516957,0.6877392049466095
1988,higher education,Urban regions,(3a) Lower Tertiary Education,0.32033898305084746,12817,0.3122607950533906,0.3284171710483043
1988,higher education,Rural regions,(3b) Higher Tertiary Education,0.6071428571428571,12817,0.5986876227563449,0.6155980915293693
1988,higher education,Rural regions,(3a) Lower Tertiary Education,0.39285714285714285,12817,0.3844019084706307,0.401312377243655
1989,in school,Urban regions,(0) No qualification (yet),1.0,12393,1.0,1.0
1989,in school,Rural regions,(0) No qualification (yet),1.0,12393,1.0,1.0
1989,inadequately,Urban regions,(1a) Inadequately completed,0.975,12393,0.9722512188832697,0.9777487811167302
1989,inadequately,Urban regions,(1b) General Elementary School,0.025,12393,0.022251218883269707,0.027748781116730296
1989,inadequately,Rural regions,(1a) Inadequately completed,0.8554216867469879,12393,0.8492299917975006,0.8616133816964753
1989,inadequately,Rural regions,(1b) General Elementary School,0.14457831325301204,12393,0.13838661830352467,0.15077000820249942
1989,general elementary,Urban regions,(1b) General Elementary School,0.8501544799176107,12393,0.8438704440956087,0.8564385157396127
1989,general elementary,Urban regions,(2) Intermediate General/Vocational Qualification,0.1498455200823893,12393,0.14356148426038737,0.15612955590439123
1989,general elementary,Rural regions,(1b) General Elementary School,0.8660550458715597,12393,0.8600584639155976,0.8720516278275218
1989,general elementary,Rural regions,(2) Intermediate General/Vocational Qualification,0.13394495412844037,12393,0.12794837217247823,0.13994153608440252
1989,middle vocational,Urban regions,(1c) Basic Vocational Qualification,0.6525139664804469,12393,0.6441303494876762,0.6608975834732176
1989,middle vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.24078212290502793,12393,0.2332544077200016,0.24830983809005425
1989,middle vocational,Urban regions,(2c_gen) General Maturity Certificate,0.08659217877094973,12393,0.08164064730652615,0.0915437102353733
1989,middle vocational,Urban regions,(1a) Inadequately completed,0.01983240223463687,12393,0.017377661223810875,0.022287143245462868
1989,middle vocational,Urban regions,(0) No qualification (yet),0.00027932960893854746,12393,-1.4885972598841434e-05,0.0005735451904759364
1989,middle vocational,Rural regions,(1c) Basic Vocational Qualification,0.7161354581673307,12393,0.7081972769520385,0.7240736393826229
1989,middle vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.23107569721115537,12393,0.22365428120941888,0.23849711321289185
1989,middle vocational,Rural regions,(2c_gen) General Maturity Certificate,0.04083665338645418,12393,0.037352163521821205,0.04432114325108716
1989,middle vocational,Rural regions,(1a) Inadequately completed,0.01195219123505976,12393,0.010038902155058115,0.013865480315061407
1989,vocational + Abi,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,12393,1.0,1.0
1989,vocational + Abi,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,12393,1.0,1.0
1989,higher vocational,Urban regions,(1c) Basic Vocational Qualification,0.44776119402985076,12393,0.4390062266315143,0.45651616142818724
1989,higher vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.3009950248756219,12393,0.29291918613083323,0.3090708636204106
1989,higher vocational,Urban regions,(2c_voc) Vocational Maturity Certificate,0.2462686567164179,12393,0.23868321798281977,0.253854095450016
1989,higher vocational,Urban regions,(1a) Inadequately completed,0.004975124378109453,12393,0.0037363654804521192,0.006213883275766786
1989,higher vocational,Rural regions,(1c) Basic Vocational Qualification,0.4690265486725664,12393,0.4602403106758153,0.4778127866693175
1989,higher vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.3893805309734513,12393,0.3807955312276694,0.39796553071923324
1989,higher vocational,Rural regions,(2c_voc) Vocational Maturity Certificate,0.13274336283185842,12393,0.12676959870717303,0.1387171269565438
1989,higher vocational,Rural regions,(1a) Inadequately completed,0.008849557522123894,12393,0.007200641969291766,0.010498473074956022
1989,higher education,Urban regions,(3b) Higher Tertiary Education,0.6768707482993197,12393,0.6686367863265755,0.6851047102720639
1989,higher education,Urban regions,(3a) Lower Tertiary Education,0.3231292517006803,12393,0.3148952897279361,0.3313632136734245
1989,higher education,Rural regions,(3b) Higher Tertiary Education,0.6181818181818182,12393,0.6096281132869499,0.6267355230766865
1989,higher education,Rural regions,(3a) Lower Tertiary Education,0.38181818181818183,12393,0.37326447692331355,0.3903718867130501
1990,in school,Urban regions,(0) No qualification (yet),0.9864864864864865,18165,0.9848074192761623,0.9881655536968107
1990,in school,Urban regions,(1a) Inadequately completed,0.013513513513513514,18165,0.011834446303189331,0.015192580723837697
1990,in school,Rural regions,(0) No qualification (yet),1.0,18165,1.0,1.0
1990,inadequately,Urban regions,(1a) Inadequately completed,0.9704797047970479,18165,0.9680182495326073,0.9729411600614886
1990,inadequately,Urban regions,(1b) General Elementary School,0.02952029520295203,18165,0.027058839938511377,0.031981750467392676
1990,inadequately,Rural regions,(1a) Inadequately completed,0.875,18165,0.8701905279713252,0.8798094720286748
1990,inadequately,Rural regions,(1b) General Elementary School,0.125,18165,0.12019052797132523,0.12980947202867477
1990,general elementary,Urban regions,(1b) General Elementary School,0.8421052631578947,18165,0.8368024614438074,0.847408064871982
1990,general elementary,Urban regions,(2) Intermediate General/Vocational Qualification,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,general elementary,Rural regions,(1b) General Elementary School,0.800235017626322,18165,0.7944205919050823,0.8060494433475617
1990,general elementary,Rural regions,(2) Intermediate General/Vocational Qualification,0.199764982373678,18165,0.19395055665243827,0.20557940809491776
1990,middle vocational,Urban regions,(1c) Basic Vocational Qualification,0.6165219432058202,18165,0.6094509096444578,0.6235929767671826
1990,middle vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.2957052335132598,18165,0.28906864170988167,0.3023418253166379
1990,middle vocational,Urban regions,(2c_gen) General Maturity Certificate,0.07275287491199249,18165,0.0689757513015564,0.07652999852242857
1990,middle vocational,Urban regions,(1a) Inadequately completed,0.015019948368927482,18165,0.013251117504544142,0.016788779233310822
1990,middle vocational,Rural regions,(1c) Basic Vocational Qualification,0.5803703703703704,18165,0.5731936824830703,0.5875470582576705
1990,middle vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.38814814814814813,18165,0.3810611834586314,0.3952351128376649
1990,middle vocational,Rural regions,(2c_gen) General Maturity Certificate,0.026296296296296297,18165,0.023969281881720112,0.02862331071087248
1990,middle vocational,Rural regions,(1a) Inadequately completed,0.005185185185185185,18165,0.004140725628236813,0.006229644742133557
1990,vocational + Abi,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,18165,1.0,1.0
1990,vocational + Abi,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,18165,1.0,1.0
1990,higher vocational,Urban regions,(1c) Basic Vocational Qualification,0.43186582809224316,18165,0.4246624162277956,0.4390692399566907
1990,higher vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.3522012578616352,18165,0.3452549524890556,0.3591475632342148
1990,higher vocational,Urban regions,(2c_voc) Vocational Maturity Certificate,0.21174004192872117,18165,0.20579883607098676,0.2176812477864556
1990,higher vocational,Urban regions,(1a) Inadequately completed,0.0041928721174004195,18165,0.0032531882003232157,0.005132556034477623
1990,higher vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.5104166666666666,18165,0.5031470065545288,0.5176863267788044
1990,higher vocational,Rural regions,(1c) Basic Vocational Qualification,0.4131944444444444,18165,0.4060336251302823,0.42035526375860655
1990,higher vocational,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07291666666666667,18165,0.06913562763552736,0.07669770569780598
1990,higher vocational,Rural regions,(1a) Inadequately completed,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1990,higher education,Urban regions,(3b) Higher Tertiary Education,0.5752032520325203,18165,0.5680147296667033,0.5823917743983373
1990,higher education,Urban regions,(3a) Lower Tertiary Education,0.4247967479674797,18165,0.4176082256016627,0.43198527033329664
1990,higher education,Rural regions,(3a) Lower Tertiary Education,0.6686046511627907,18165,0.6617592915003269,0.6754500108252545
1990,higher education,Rural regions,(3b) Higher Tertiary Education,0.3313953488372093,18165,0.3245499891747455,0.3382407084996731
1991,in school,Urban regions,(0) No qualification (yet),0.9710144927536232,17756,0.9685468242859714,0.973482161221275
1991,in school,Urban regions,(1a) Inadequately completed,0.028985507246376812,17756,0.02651783877872506,0.031453175714028565
1991,in school,Rural regions,(0) No qualification (yet),0.6296296296296297,17756,0.6225265906216029,0.6367326686376564
1991,in school,Rural regions,(1a) Inadequately completed,0.37037037037037035,17756,0.3632673313623436,0.3774734093783971
1991,inadequately,Urban regions,(1a) Inadequately completed,0.975517890772128,17756,0.9732447541539131,0.977791027390343
1991,inadequately,Urban regions,(1b) General Elementary School,0.02448210922787194,17756,0.022208972609657023,0.026755245846086854
1991,inadequately,Rural regions,(1a) Inadequately completed,0.8876404494382022,17756,0.882995221363195,0.8922856775132094
1991,inadequately,Rural regions,(1b) General Elementary School,0.11235955056179775,17756,0.10771432248679057,0.11700477863680493
1991,general elementary,Urban regions,(1b) General Elementary School,0.8377260981912145,17756,0.8323028576772045,0.8431493387052245
1991,general elementary,Urban regions,(2) Intermediate General/Vocational Qualification,0.16227390180878554,17756,0.15685066129477554,0.16769714232279553
1991,general elementary,Rural regions,(1b) General Elementary School,0.8019559902200489,17756,0.796094073738625,0.8078179067014729
1991,general elementary,Rural regions,(2) Intermediate General/Vocational Qualification,0.1980440097799511,17756,0.19218209329852712,0.20390592626137508
1991,middle vocational,Urban regions,(1c) Basic Vocational Qualification,0.6136526946107784,17756,0.6064907036300415,0.6208146855915153
1991,middle vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.2977245508982036,17756,0.2909987412688646,0.3044503605275426
1991,middle vocational,Urban regions,(2c_gen) General Maturity Certificate,0.07353293413173653,17756,0.06969374556301071,0.07737212270046236
1991,middle vocational,Urban regions,(1a) Inadequately completed,0.014850299401197605,17756,0.013071191768589941,0.01662940703380527
1991,middle vocational,Urban regions,(0) No qualification (yet),0.00023952095808383233,17756,1.1904717672897998e-05,0.0004671371984947667
1991,middle vocational,Rural regions,(1c) Basic Vocational Qualification,0.5735575085976309,17756,0.5662830240789761,0.5808319931162856
1991,middle vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.39205196790217806,17756,0.3848709079791865,0.3992330278251696
1991,middle vocational,Rural regions,(2c_gen) General Maturity Certificate,0.02904088651127245,17756,0.026570932260483147,0.03151084076206175
1991,middle vocational,Rural regions,(1a) Inadequately completed,0.005349636988918609,17756,0.00427668353424795,0.006422590443589268
1991,vocational + Abi,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,17756,1.0,1.0
1991,vocational + Abi,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,17756,1.0,1.0
1991,higher vocational,Urban regions,(1c) Basic Vocational Qualification,0.42887931034482757,17756,0.42159958494002486,0.4361590357496303
1991,higher vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.3448275862068966,17756,0.3378362158991191,0.35181895651467404
1991,higher vocational,Urban regions,(2c_voc) Vocational Maturity Certificate,0.22198275862068967,17756,0.21586999311541993,0.2280955241259594
1991,higher vocational,Urban regions,(1a) Inadequately completed,0.004310344827586207,17756,0.0033467343617892076,0.005273955293383206
1991,higher vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.5121107266435986,17756,0.5047583783111667,0.5194630749760305
1991,higher vocational,Rural regions,(1c) Basic Vocational Qualification,0.40484429065743943,17756,0.39762419727309534,0.4120643840417835
1991,higher vocational,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07958477508650519,17756,0.07560379141067204,0.08356575876233834
1991,higher vocational,Rural regions,(1a) Inadequately completed,0.0034602076124567475,17756,0.002596469855936912,0.004323945368976583
1991,higher education,Urban regions,(3b) Higher Tertiary Education,0.5720122574055159,17756,0.5647344285867731,0.5792900862242586
1991,higher education,Urban regions,(3a) Lower Tertiary Education,0.4279877425944842,17756,0.42070991377574146,0.4352655714132269
1991,higher education,Rural regions,(3a) Lower Tertiary Education,0.6671575846833578,17756,0.6602262471276013,0.6740889222391144
1991,higher education,Rural regions,(3b) Higher Tertiary Education,0.3328424153166421,17756,0.3259110777608855,0.3397737528723987
1992,in school,Urban regions,(0) No qualification (yet),0.9850746268656716,17350,0.9832703486863339,0.9868789050450093
1992,in school,Urban regions,(1a) Inadequately completed,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,in school,Rural regions,(0) No qualification (yet),0.6428571428571429,17350,0.63572722456376,0.6499870611505258
1992,in school,Rural regions,(1a) Inadequately completed,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,inadequately,Urban regions,(1a) Inadequately completed,0.9686888454011742,17350,0.9660973644406216,0.9712803263617268
1992,inadequately,Urban regions,(1b) General Elementary School,0.03131115459882583,17350,0.028719673638273237,0.03390263555937842
1992,inadequately,Rural regions,(1a) Inadequately completed,0.92,17350,0.9159631255849077,0.9240368744150924
1992,inadequately,Rural regions,(1b) General Elementary School,0.08,17350,0.07596312558490759,0.08403687441509242
1992,general elementary,Urban regions,(1b) General Elementary School,0.8343163538873994,17350,0.8287839798868036,0.8398487278879953
1992,general elementary,Urban regions,(2) Intermediate General/Vocational Qualification,0.16568364611260053,17350,0.16015127211200472,0.17121602011319634
