year,pgisced97,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.023080680303711278,201,10361,0.02303889735765837,0.023122463249764184
1986,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.01481012351596678,137,10361,0.014776512261894815,0.014843734770038744
1986,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.013213539624387299,114,10361,0.013181766012752649,0.013245313236021948
1986,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.007863945826598856,64,10361,0.007839367558405851,0.007888524094791861
1986,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.005100836705357538,42,10361,0.005081014332116565,0.005120659078598511
1986,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.023551745333762884,206,10361,0.02350954833420493,0.02359394233332084
1986,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.04050467182639579,418,10361,0.04044981642498727,0.040559527227804315
1986,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.004702678267677796,41,10361,0.004683641445299601,0.004721715090055991
1986,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.009381344903049958,84,10361,0.00935452042940777,0.009408169376692145
1987,Pre-primary Level,Urban regions,(0) No qualification (yet),0.011760336628450694,165,10213,0.011730341558347268,0.01179033169855412
1987,Primary Level,Urban regions,(1a) Inadequately completed,0.017548538511139935,635,10213,0.017512005548517322,0.017585071473762547
1987,Primary Level,Rural regions,(1a) Inadequately completed,0.002981580055383469,86,10213,0.0029664101213319354,0.002996749989435002
1987,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.15892559621941527,1829,10213,0.15882387232056686,0.15902732011826368
1987,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.03217748554623004,331,10213,0.03212838540098215,0.032226585691477926
1987,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.06261213953631747,576,10213,0.06254473365379382,0.06267954541884113
1987,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.010572653230028387,100,10213,0.010544195987620616,0.010601110472436157
1987,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.0022002622694808145,76,10213,0.0021872255661415487,0.0022132989728200804
1987,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.2698512841358376,2529,10213,0.2697277813449285,0.2699747869267467
1987,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.10589855688510104,896,10213,0.10581294239325498,0.1059841713769471
1987,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.028241074333452142,329,10213,0.028194981995171887,0.028287166671732398
1987,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.09171680545723261,798,10213,0.09163650020257222,0.091797110711893
1987,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.03146620380796769,253,10213,0.03141763153467275,0.03151477608126263
1987,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.005195994664896277,50,10213,0.005175990889238496,0.005215998440554057
1987,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,0.020462025921521118,232,10213,0.020422635210667048,0.02050141663237519
1987,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,0.004388657772625249,42,10213,0.004370266167233651,0.0044070493780168475
1987,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.022977955097617565,196,10213,0.022936266552965486,0.023019643642269643
1987,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.014563397700404546,134,10213,0.014530066223011175,0.014596729177797916
1987,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.013424591361962585,111,10213,0.01339257112475184,0.01345661159917333
1987,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.007154279728785225,58,10213,0.007130830276300961,0.00717772918126949
1987,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.005275772108941067,45,10213,0.005255616161082108,0.005295928056800026
1987,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.024403587634923788,205,10213,0.024360656655094803,0.024446518614752773
1987,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.04177260503267569,413,10213,0.041716939171046845,0.04182827089430454
1987,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.0051072437949419795,44,10213,0.0050874107090097855,0.0051270768808741735
1987,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.009321372564667776,80,10213,0.009294635409612758,0.009348109719722794
1988,Pre-primary Level,Urban regions,(0) No qualification (yet),0.011366474926518816,134,9705,0.011336970025345764,0.011395979827691869
1988,Primary Level,Urban regions,(1a) Inadequately completed,0.01592092471206763,581,9705,0.015886085947859188,0.015955763476276072
1988,Primary Level,Rural regions,(1a) Inadequately completed,0.003031659038549831,82,9705,0.0030163571702391096,0.003046960906860553
1988,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.15634610625723666,1768,9705,0.15624502065776874,0.15644719185670458
1988,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.032150670619713696,335,9705,0.03210157276762352,0.03219976847180387
1988,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.06079333014684412,527,9705,0.06072682241311007,0.06085983788057817
1988,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.009824776742920519,89,9705,0.009797324301654961,0.009852229184186077
1988,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00211943148516273,68,9705,0.0021066314084583807,0.0021322315618670794
1988,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.27070383223128214,2417,9705,0.2705801626853811,0.2708275017771832
1988,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.10888933575364118,866,9705,0.10880263515558843,0.10897603635169394
1988,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.028123046024011906,306,9705,0.02807703091882341,0.028169061129200403
1988,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.09335876571769902,758,9705,0.09327778923988747,0.09343974219551057
1988,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.030834037075410128,242,9705,0.03078592236566695,0.030882151785153307
1988,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.005066930853459546,43,9705,0.005047168756750823,0.005086692950168269
1988,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,0.022070557576473818,231,9705,0.022029666926704702,0.022111448226242933
1988,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,0.004271498867556267,37,9705,0.004253346878738432,0.004289650856374102
1988,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.023878246650970887,192,9705,0.023835753707940027,0.023920739594001747
1988,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.014150897855804331,125,9705,0.01411802322992861,0.014183772481680052
1988,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.013302936832678249,104,9705,0.013271048685880875,0.013334824979475622
1988,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.007055470688312849,54,9705,0.0070321742736403625,0.007078767102985335
1988,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.00525814037238269,44,9705,0.005238010784513005,0.005278269960252375
1988,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.023664234674779527,189,9705,0.02362192794763372,0.023706541401925334
1988,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.0445336485400908,401,9705,0.04447623485331256,0.04459106222686904
1988,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.005271917835862874,44,9705,0.005251762032894944,0.005292073638830804
1988,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.008013128520569839,68,9705,0.007988313329994874,0.008037943711144803
1989,Pre-primary Level,Urban regions,(0) No qualification (yet),0.01358079744810589,148,9401,0.013548725717014909,0.01361286917919687
1989,Primary Level,Urban regions,(1a) Inadequately completed,0.016671795190380225,553,9401,0.016636316348232025,0.016707274032528426
1989,Primary Level,Rural regions,(1a) Inadequately completed,0.003082056393807507,73,9401,0.003066696825707243,0.0030974159619077714
1989,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.15573607043359858,1691,9401,0.15563559434263746,0.1558365465245597
1989,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.03217269705456856,314,9401,0.03212380124102246,0.03222159286811466
1989,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.05718985514570975,487,9401,0.05712551224607552,0.05725419804534398
1989,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.008759352971086497,78,9401,0.008733533070145849,0.008785172872027146
1989,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.0020313622050690534,71,9401,0.0020188860392733503,0.0020438383708647565
1989,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.2678996496392085,2336,9401,0.2677769338663098,0.26802236541210717
1989,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.11078170495276289,862,9401,0.11069473540256043,0.11086867450296535
1989,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.028564899124528458,310,9401,0.028518740564702234,0.028611057684354683
1989,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.09137793146514603,721,9401,0.09129808764484287,0.09145777528544918
1989,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.029277691847879997,232,9401,0.029230978076631033,0.02932440561912896
1989,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.005023438085291964,42,9401,0.005003848016591282,0.0050430281539926465
1989,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,0.024873177517096966,248,9401,0.024830023106155254,0.024916331928038677
1989,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,0.004521662265051239,40,9401,0.004503071640755899,0.004540252889346579
1989,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.023201740564273474,180,9401,0.02316002561415898,0.023243455514387966
1989,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.014127565423896302,121,9401,0.014094863520421212,0.014160267327371391
1989,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.013015229575629627,99,9401,0.012983823754773197,0.013046635396486057
1989,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.00732968339718003,53,9401,0.0073060473889472646,0.007353319405412796
1989,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.005411964819720814,44,9401,0.005391635253853981,0.005432294385587647
1989,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.024580839433429216,190,9401,0.024537932941963173,0.02462374592489526
1989,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.04632343011674686,398,9401,0.046265188969875075,0.04638167126361865
1989,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.00546846044699368,42,9401,0.005448025626611113,0.005488895267376248
1989,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.008996944482837985,68,9401,0.008970779887402861,0.009023109078273108
1990,Pre-primary Level,Urban regions,(0) No qualification (yet),0.009285814842223997,134,13465,0.009262156827894292,0.009309472856553702
1990,Primary Level,Urban regions,(1a) Inadequately completed,0.014558861224933316,536,13465,0.014529316963510789,0.014588405486355843
1990,Primary Level,Rural regions,(1a) Inadequately completed,0.002995602902797701,79,13465,0.002982123062459015,0.0030090827431363872
1990,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.12847604176398755,1736,13465,0.12839350549571052,0.1285585780322646
1990,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.027731249811173104,340,13465,0.027690748230288928,0.02777175139205728
1990,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.05779528811361798,701,13465,0.05773772915307031,0.05785284707416566
1990,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.012149962098690528,199,13465,0.012122939503085359,0.012176984694295697
1990,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.001910873843054909,64,13465,0.0019001018823640733,0.001921645803745745
1990,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.23210108335872182,2630,13465,0.23199695124085934,0.2322052154765843
1990,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.10804193202185695,1260,13465,0.10796536134608632,0.10811850269762759
1990,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.02394082999497889,311,13465,0.023903124750213993,0.02397853523974379
1990,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.11525558690388879,1571,13465,0.11517682177323235,0.11533435203454523
1990,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.057608987908722646,1048,13465,0.05755151611121451,0.057666459706230785
1990,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.005298805923413836,72,13465,0.005280898651994436,0.005316713194833236
1990,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,0.022474673234957155,287,13465,0.022438113352372967,0.022511233117541343
1990,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,0.005280925980307965,84,13465,0.005263048786308642,0.005298803174307288
1990,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.020730143091330627,206,13465,0.020694999476274442,0.02076528670638681
1990,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.013719039510145957,168,13465,0.013690347811007529,0.013747731209284386
1990,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.010593935735973073,101,13465,0.010568682906790638,0.010619188565155507
1990,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.009279729114505156,119,13465,0.009256078781289617,0.009303379447720694
1990,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.0088328195414379,147,13465,0.008809740528772326,0.008855898554103474
1990,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.030502790494937485,418,13465,0.03046037376758421,0.03054520722229076
1990,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.046786147281059356,566,13465,0.04673405805503773,0.04683823650708098
1990,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.021210968477079085,460,13465,0.021175428357373113,0.021246508596785056
1990,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.01343790682620428,228,13465,0.013409506579344288,0.013466307073064272
1991,Pre-primary Level,Urban regions,(0) No qualification (yet),0.008227151512256742,120,13153,0.008204913525412178,0.008249389499101306
1991,Primary Level,Urban regions,(1a) Inadequately completed,0.01525778278833997,533,13153,0.01522760609798823,0.015287959478691712
1991,Primary Level,Rural regions,(1a) Inadequately completed,0.0040530418501827925,101,13153,0.00403740053516612,0.004068683165199465
1991,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.12246144363618656,1647,13153,0.12238073920052799,0.12254214807184514
1991,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.026751275810903186,342,13153,0.026711552193982784,0.02679099942782359
1991,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.05754471667648523,672,13153,0.05748738459377038,0.05760204875920008
1991,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.01184705466541914,187,13153,0.01182041787492109,0.011873691455917188
1991,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.0019737752035624534,62,13153,0.001962848618904738,0.001984701788220169
1991,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.2256837618917528,2566,13153,0.22558084801136763,0.22578667577213796
1991,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.10968133560623242,1244,13153,0.10960440419165728,0.10975826702080756
1991,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.022396350901149838,309,13153,0.022359922957788995,0.02243277884451068
1991,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.11699482067719265,1504,13153,0.1169156927922187,0.1170739485621666
1991,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.059692553108181334,1028,13153,0.05963422745259177,0.0597508787637709
1991,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.005873966696992341,76,13153,0.005855153999270874,0.005892779394713808
1991,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,0.023288640973132796,294,13153,0.02325151141284081,0.023325770533424783
1991,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0053862286700420885,83,13153,0.005368209522484756,0.005404247817599421
1991,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.019801433084338127,199,13153,0.019767134992661205,0.01983573117601505
1991,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.013578874888796099,160,13153,0.013550382576905258,0.01360736720068694
1991,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.011114099976431282,103,13153,0.01108829075784207,0.011139909195020494
1991,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.00981099591618295,117,13153,0.009786730920907507,0.009835260911458393
1991,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.009776983330062635,148,13153,0.009752760016011624,0.009801206644113646
1991,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.032890964821333274,419,13153,0.03284705712611111,0.03293487251655544
1991,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.048161460974706076,560,13153,0.04810875060250763,0.04821417134690452
1991,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.022490338896855252,453,13153,0.022453836352023072,0.022526841441687432
1991,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.015260947443282002,226,13153,0.015230767672075369,0.015291127214488635
1992,Pre-primary Level,Urban regions,(0) No qualification (yet),0.008086889252641557,119,12839,0.008064878504183628,0.008108900001099486
1992,Pre-primary Level,Rural regions,(1a) Inadequately completed,0.0012124956393437063,32,12839,0.0012039433203683936,0.001221047958319019
1992,Primary Level,Urban regions,(1a) Inadequately completed,0.01593214398225292,507,12839,0.01590137190019836,0.01596291606430748
1992,Primary Level,Rural regions,(1a) Inadequately completed,0.003751252715038068,95,12839,0.003736228932006237,0.003766276498069899
1992,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.12113910741969386,1594,12839,0.12105891939747324,0.12121929544191448
1992,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.026285757052432537,337,12839,0.02624643979160121,0.026325074313263863
1992,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.05535395126738829,644,12839,0.055297753881102106,0.055410148653674475
1992,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.01240664236703001,194,12839,0.012379438949996826,0.012433845784063194
1992,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.0020333235888706945,60,12839,0.002022253056226399,0.00204439412151499
1992,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.22610342384998633,2517,12839,0.2260006216805774,0.22620622601939525
1992,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.11046389024624867,1233,12839,0.11038685327397872,0.11054092721851862
1992,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.023334072164271306,304,12839,0.02329697202547384,0.02337117230306877
1992,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.11311814943488206,1417,12839,0.11304030881656331,0.11319599005320082
1992,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.058749985720868876,977,12839,0.058692194265951694,0.05880777717578606
1992,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.005971878476549049,73,12839,0.005952943618058747,0.0059908133350393515
1992,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,0.023846689257358004,298,12839,0.023809193657182447,0.02388418485753356
1992,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,0.005492242110308184,84,12839,0.005474079169317242,0.005510405051299126
1992,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.020299373797580483,196,12839,0.020264716454882516,0.02033403114027845
1992,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.014499802666766733,159,12839,0.014470425043907489,0.014529180289625977
1992,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.011523886549609404,108,12839,0.011497657060955374,0.011550116038263433
1992,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.010009270208684267,114,12839,0.009984806403014005,0.010033734014354529
1992,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.010183055718345088,152,12839,0.010158382616604504,0.010207728820085672
1992,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.03414420913520282,428,12839,0.03409957964557087,0.03418883862483477
1992,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.05039337698783022,565,12839,0.05033961617254092,0.05044713780311951
1992,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.021428280068747804,425,12839,0.021392692588845453,0.021463867548650154
1992,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.014236850322069082,207,12839,0.01420773641465063,0.014265964229487534
