year,pgisced97,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1986,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.013452474469756481,13742,0.011526319643061665,0.015378629296451297
1986,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011194029850746268,13742,0.009434973024471568,0.012953086677020968
1986,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.010408483896307934,13742,0.008711597303679966,0.012105370488935901
1986,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.009033778476040848,13742,0.007451819404617776,0.010615737547463922
1986,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.008248232521602514,13742,0.006736019273332506,0.009760445769872523
1986,in school,Staedtischer Raum,(0) In der Schule,0.007953652788688138,13742,0.006468468335054943,0.009438837242321333
1986,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.007462686567164179,13742,0.006023715302723293,0.008901657831605065
1986,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006284367635506678,13742,0.0049630934443999734,0.007605641826613382
1986,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.005106048703849175,13742,0.003914362336904182,0.006297735070794169
1986,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004615082482325216,13742,0.0034818569241118454,0.005748308040538586
1986,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.004124116260801257,13742,0.0030525990356793913,0.005195633485923123
1986,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.004025923016496465,13742,0.0029671866041443796,0.00508465942884855
1986,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0020620581304006285,13742,0.0013035970178383353,0.002820519242962922
1986,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0015710919088766694,13742,0.0009088899384212619,0.0022332938793320767
1986,in school,Laendlicher Raum,(0) In der Schule,0.0012765121759622938,13742,0.0006795233368774938,0.0018735010150470939
1986,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.001178318931657502,13742,0.0006047224122210308,0.0017519154510939733
1986,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.00108012568735271,13742,0.0005309218368561684,0.0016293295378492518
1986,middle vocational,Staedtischer Raum,(0) In der Schule,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1987,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2509441462929835,13496,0.2436294016013047,0.2582588909846623
1987,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.1746173722917909,13496,0.16821228692007253,0.18102245766350925
1987,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.08894851918107732,13496,0.08414572078519167,0.09375131757696298
1987,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07891075332935799,13496,0.07436220841642797,0.083459298242288
1987,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.06201550387596899,13496,0.05794637443751992,0.06608463331441806
1987,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.054859868813357186,13496,0.05101811951249662,0.05870161811421775
1987,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.041045517789703834,13496,0.0376982889664968,0.044392746612910865
1987,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0326972768833234,13496,0.02969679827918581,0.035697755487460986
1987,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.030212681375472072,13496,0.027324752971221274,0.03310060977972287
1987,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.025144106539455376,13496,0.022502659841523984,0.027785553237386768
1987,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.023057046312860267,13496,0.020524893129361326,0.025589199496359207
1987,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.02037368316438084,13496,0.017990164635457526,0.02275720169330415
1987,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.019479228781554364,13496,0.017147554863105912,0.021810902700002816
1987,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.013317431922083085,13496,0.011383449568888131,0.015251414275278038
1987,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011031604054859869,13496,0.009269368026182775,0.012793840083536963
1987,in school,Staedtischer Raum,(0) In der Schule,0.009540846750149075,13496,0.007900765810250435,0.011180927690047715
1987,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.008845160007950706,13496,0.00726545084797922,0.010424869167922192
1987,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.008447624726694494,13496,0.006903513173050211,0.009991736280338776
1987,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.007950705625124229,13496,0.006452322063584321,0.009449089186664136
1987,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.007553170343868018,13496,0.0060924341153430015,0.009013906572393034
1987,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005764261578215067,13496,0.004487028781247152,0.007041494375182982
1987,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.004969191015702644,13496,0.003782836066953233,0.006155545964452055
1987,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.004472271914132379,13496,0.0033465157922288125,0.005598028036035946
1987,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0043728880938183265,13496,0.0032596550843788704,0.005486121103257783
1987,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0041741204531902205,13496,0.003086373865562286,0.005261867040818155
1987,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001590141125024846,13496,0.0009178988785983941,0.002262383371451298
1987,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0014907573047107932,13496,0.0008398291534929778,0.0021416854559286086
1987,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0013913734843967402,13496,0.0007624858511819095,0.002020261117611571
1987,in school,Laendlicher Raum,(0) In der Schule,0.0012919896640826874,13496,0.0006859482221262746,0.0018980311060391001
1987,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0010932220234545816,13496,0.0005356895054157102,0.001650754541493453
1987,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00019876764062810574,13496,-3.907143690161767e-05,0.0004366067181578292
1987,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,9.938382031405287e-05,13496,-6.88021627595105e-05,0.00026756980338761625
1987,middle vocational,Staedtischer Raum,(0) In der Schule,9.938382031405287e-05,13496,-6.88021627595105e-05,0.00026756980338761625
1988,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2517482517482518,12817,0.2442342726791686,0.2592622308173349
1988,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.17785199874752114,12817,0.17123185747980713,0.18447214001523515
1988,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.09028285147688132,12817,0.08532128626827788,0.09524441668548476
1988,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07880179521970566,12817,0.07413726966830157,0.08346632077110976
1988,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.060014612253418226,12817,0.05590262336244267,0.06412660114439378
1988,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.053647844692620815,12817,0.04974693940098341,0.05754874998425822
1988,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04185366871934036,12817,0.03838673478424575,0.04532060265443497
1988,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.03214695752009185,12817,0.029093179062045088,0.03520073597813861
1988,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.031833837803987054,12817,0.028794476508424233,0.034873199099549876
1988,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.025049577288383258,12817,0.022344034878755213,0.027755119698011303
1988,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.024110218140068886,12817,0.02145461095865773,0.026765825321480044
1988,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.020039661830706608,12817,0.01761354157980965,0.022465782081603564
1988,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.019726542114601817,12817,0.017319066021963498,0.022134018207240137
1988,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.013046654837699614,12817,0.011082115283731351,0.015011194391667877
1988,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010854816824966078,12817,0.009060892375213165,0.01264874127471899
1988,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.008871725289635738,12817,0.007248301690498174,0.0104951488887733
1988,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.008349859096127753,12817,0.006774492285735034,0.009925225906520473
1988,in school,Staedtischer Raum,(0) In der Schule,0.007306126709111784,12817,0.005831730689100042,0.008780522729123526
1988,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.00709738023170859,12817,0.005644046867554087,0.008550713595863093
1988,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00709738023170859,12817,0.005644046867554087,0.008550713595863093
1988,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005636154889886233,12817,0.004340089236862526,0.00693222054290994
1988,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.004592422502870264,12817,0.0034218878678381084,0.0057629571379024195
1988,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.004592422502870264,12817,0.0034218878678381084,0.0057629571379024195
1988,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.004488049264168667,12817,0.003330831942068674,0.00564526658626866
1988,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0038618098319590857,12817,0.0027880228947495854,0.004935596769168586
1988,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016699718192255506,12817,0.000963077457740671,0.00237686618071043
1988,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0013568521031207597,12817,0.0007195662196713934,0.001994137986570126
1988,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0013568521031207597,12817,0.0007195662196713934,0.001994137986570126
1988,in school,Laendlicher Raum,(0) In der Schule,0.001252478864419163,12817,0.0006401623970072595,0.0018647953318310664
1988,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.001148105625717566,12817,0.0005618266094040006,0.0017343846420311314
1988,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00020874647740319382,12817,-4.136125775388902e-05,0.00045885421256027664
1988,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.00010437323870159691,12817,-7.248886789496815e-05,0.000281235345298162
1989,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2511017951198538,12393,0.2434668811105262,0.2587367091291814
1989,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.17746963345157477,12393,0.17074287484819312,0.18419639205495641
1989,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.0926582822745351,12393,0.08755328624555661,0.09776327830351358
1989,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07728689669998925,12393,0.07258520524769968,0.08198858815227883
1989,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.05869074492099323,12393,0.05455247492947718,0.06282901491250928
1989,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.05073632161668279,12393,0.04687246708736017,0.05460017614600541
1989,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.042781898312372356,12393,0.03921900085295377,0.046344795771790945
1989,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.033322584112651835,12393,0.030162650422907833,0.036482517802395836
1989,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.03128023218316672,12393,0.028215433787953572,0.03434503057837987
1989,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.026658067290121466,12393,0.023822010694355123,0.029494123885887808
1989,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.02493819198108137,12393,0.022192723884079873,0.02768366007808287
1989,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.020423519294851124,12393,0.017933215610188288,0.02291382297951396
1989,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.019348597226701063,12393,0.016923384070377433,0.021773810383024693
1989,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.013006557024615716,12393,0.011011725811862213,0.015001388237369219
1989,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010641728474685586,12393,0.00883517538906683,0.012448281560304341
1989,in school,Staedtischer Raum,(0) In der Schule,0.007846931097495432,12393,0.006293445947493689,0.009400416247497174
1989,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.007846931097495432,12393,0.006293445947493689,0.009400416247497174
1989,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00763194668386542,12393,0.006099723963901993,0.009164169403828847
1989,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.00763194668386542,12393,0.006099723963901993,0.009164169403828847
1989,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.007309470063420402,12393,0.0058097239960938525,0.008809216130746951
1989,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005697086961195313,12393,0.004371971788495589,0.007022202133895037
1989,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.00472965709986026,12393,0.003521695285231049,0.005937618914489471
1989,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.004514672686230248,12393,0.0033343563641057327,0.005694989008354763
1989,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.004407180479415242,12393,0.0032409372318471475,0.0055734237269833365
1989,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004299688272600236,12393,0.0031476931157894605,0.005451683429411012
1989,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016123831022250886,12393,0.0009059816905850545,0.0023187845138651227
1989,in school,Laendlicher Raum,(0) In der Schule,0.0016123831022250886,12393,0.0009059816905850545,0.0023187845138651227
1989,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0015048908954100827,12393,0.000822405558868813,0.0021873762319513526
1989,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0012899064817800709,12393,0.0006579798208252538,0.0019218331427348879
1989,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0012899064817800709,12393,0.0006579798208252538,0.0019218331427348879
1989,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00021498441363001182,12393,-4.3137362948762764e-05,0.0004731061902087864
1989,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.00010749220681500591,12393,-7.503726334188322e-05,0.00029002167697189505
1989,middle vocational,Staedtischer Raum,(0) In der Schule,0.00010749220681500591,12393,-7.503726334188322e-05,0.00029002167697189505
1990,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.19674955062911922,18165,0.19096831416290833,0.20253078709533012
1990,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.12702216896345117,18165,0.12217955622694877,0.13186478169995358
1990,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11736069502696225,18165,0.11268020484856602,0.12204118520535849
1990,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.09436788496105453,18165,0.09011653958260246,0.09861923033950659
1990,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.07849011384062313,18165,0.07457904149781525,0.08240118618343101
1990,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.05100359496704614,18165,0.04780417649428399,0.05420301343980828
1990,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04239065308568005,18165,0.039460653140496856,0.04532065303086324
1990,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.03939484721390054,18165,0.03656586291916624,0.04222383150863484
1990,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.03445176752546435,18165,0.03179941582456045,0.03710411922636824
1990,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.031306171360095864,18165,0.02877368791073921,0.033838654809452515
1990,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.023816656680647093,18165,0.0215992545274722,0.026034058833821986
1990,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02321749550629119,18165,0.021027491085896556,0.025407499926685825
1990,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.021420011983223488,18165,0.01931455491594011,0.023525469050506866
1990,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0170760934691432,18165,0.015192042789014565,0.018960144149271836
1990,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015428400239664469,18165,0.013636051681824444,0.017220748797504494
1990,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.012732174955062911,18165,0.01110172617211233,0.014362623738013492
1990,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.012582384661473937,18165,0.010961432176213677,0.014203337146734196
1990,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.011009586578789695,18165,0.009492117267855031,0.012527055889724359
1990,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008912522468544038,18165,0.00754575484185942,0.010279290095228657
1990,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00756440982624326,18165,0.006304390923399018,0.008824428729087501
1990,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006291192330736968,18165,0.005141360251095611,0.007441024410378326
1990,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.0057669263031755544,18165,0.00466575553496654,0.0068680970713845685
1990,in school,Staedtischer Raum,(0) In der Schule,0.005467345715997603,18165,0.004394996688912686,0.00653969474308252
1990,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.005317555422408628,18165,0.004259918486500066,0.00637519235831719
1990,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.004793289394847214,18165,0.0037888775091287864,0.005797701280565642
1990,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001572798082684242,18165,0.0009965187320000732,0.0021490774333684107
1990,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0011983223487118035,18165,0.0006952101688276517,0.0017014345285959554
1990,in school,Laendlicher Raum,(0) In der Schule,0.0011234272019173157,18165,0.0006362726648108616,0.00161058173902377
1990,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.001048532055122828,18165,0.0005778784160674786,0.0015191856941781773
1990,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0008238466147393649,18165,0.00040660983844073123,0.0012410833910379987
1990,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00014979029358897544,18165,-2.818006572741661e-05,0.0003277606529053675
1990,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,7.489514679448772e-05,18165,-5.095361430030138e-05,0.0002007439078892768
1990,in school,Staedtischer Raum,(1a) Ohne Abschluss,7.489514679448772e-05,18165,-5.095361430030138e-05,0.0002007439078892768
1991,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1963368840524178,17756,0.19049407802301682,0.2021796900818188
1991,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.12422407847344624,17756,0.11937250184414906,0.1290756551027434
1991,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11502797149206835,17756,0.11033497741847316,0.11972096556566354
1991,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.0952563414821059,17756,0.09093823621079625,0.09957444675341556
1991,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.0786267146907809,17756,0.07466770672124978,0.08258572266031203
1991,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0502720514981991,17756,0.04705804747113649,0.05348605552526171
1991,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04291516591309679,17756,0.03993415120812867,0.04589618061806491
