,Unnamed: 0,year,pgisced97,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
18,18,1985,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.31911,154,10819,0.30213,0.33841
19,19,1985,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.23623,111,10819,0.2216,0.24931
20,20,1985,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.61569,68,10819,0.57506,0.66244
21,21,1985,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.38431,46,10819,0.34309,0.42235
22,22,1985,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.3567,210,10819,0.34111,0.37223
23,23,1985,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.6433,423,10819,0.61599,0.67163
24,24,1985,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.33132,38,10819,0.29969,0.36637
25,25,1985,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.66868,84,10819,0.60432,0.7232
26,26,1986,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,165,10361,0.91721,1.08234
27,27,1986,Primary Level,Urban regions,(1a) Inadequately completed,1.0,657,10361,0.91359,1.09248
28,28,1986,Primary Level,Rural regions,(1a) Inadequately completed,1.0,93,10361,0.76931,1.26123
29,29,1986,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.81217,1844,10361,0.78681,0.84519
30,30,1986,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.18783,355,10361,0.17876,0.20017
31,31,1986,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.83654,598,10361,0.80415,0.87169
32,32,1986,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.16346,110,10361,0.15077,0.17594
33,33,1986,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00527,76,10361,0.004,0.00655
34,34,1986,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.66519,2557,10361,0.65231,0.67882
35,35,1986,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.25637,890,10361,0.25013,0.26353
36,36,1986,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07318,347,10361,0.06796,0.07849
37,37,1986,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.72731,798,10361,0.70527,0.7507
38,38,1986,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.23072,238,10361,0.21941,0.24356
39,39,1986,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.04197,52,10361,0.03699,0.04668
40,40,1986,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,227,10361,0.91296,1.10122
41,41,1986,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,47,10361,0.83695,1.16722
42,42,1986,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.45164,201,10361,0.42623,0.47193
43,43,1986,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.2898,137,10361,0.26994,0.30957
44,44,1986,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.25856,114,10361,0.23811,0.27747
45,45,1986,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.60656,64,10361,0.55293,0.6573
46,46,1986,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.39344,42,10361,0.33649,0.43882
47,47,1986,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.36767,206,10361,0.34998,0.38638
48,48,1986,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.63233,418,10361,0.59745,0.66658
49,49,1986,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.3339,41,10361,0.29403,0.38372
50,50,1986,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.6661,84,10361,0.61537,0.73521
51,51,1987,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,165,10213,0.90359,1.08844
52,52,1987,Primary Level,Urban regions,(1a) Inadequately completed,1.0,635,10213,0.92329,1.08873
53,53,1987,Primary Level,Rural regions,(1a) Inadequately completed,1.0,86,10213,0.76717,1.25539
54,54,1987,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.83162,1829,10213,0.7991,0.86082
55,55,1987,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.16838,331,10213,0.15808,0.17862
56,56,1987,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.85553,576,10213,0.81323,0.89403
57,57,1987,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.14447,100,10213,0.13144,0.15629
58,58,1987,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00542,76,10213,0.00395,0.00701
59,59,1987,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.66435,2529,10213,0.65013,0.6772
60,60,1987,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.26071,896,10213,0.25337,0.2695
61,61,1987,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.06953,329,10213,0.06371,0.0742
62,62,1987,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.71442,798,10213,0.69125,0.7331
63,63,1987,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.2451,253,10213,0.23304,0.25725
64,64,1987,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.04047,50,10213,0.03592,0.04599
65,65,1987,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,232,10213,0.90667,1.08861
66,66,1987,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,42,10213,0.83102,1.15796
67,67,1987,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.45085,196,10213,0.42915,0.47557
68,68,1987,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.28575,134,10213,0.26443,0.30527
69,69,1987,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.2634,111,10213,0.2424,0.28638
70,70,1987,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.57556,58,10213,0.51572,0.63325
71,71,1987,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.42444,45,10213,0.38566,0.46389
72,72,1987,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.36877,205,10213,0.35129,0.38674
73,73,1987,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.63123,413,10213,0.59746,0.66642
74,74,1987,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.35397,44,10213,0.3066,0.39794
75,75,1987,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.64603,80,10213,0.58609,0.70311
76,76,1988,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,134,9705,0.91672,1.11302
77,77,1988,Primary Level,Urban regions,(1a) Inadequately completed,1.0,581,9705,0.9194,1.10462
78,78,1988,Primary Level,Rural regions,(1a) Inadequately completed,1.0,82,9705,0.72864,1.28017
79,79,1988,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.82944,1768,9705,0.80108,0.85851
80,80,1988,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.17056,335,9705,0.15734,0.1826
81,81,1988,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.86087,527,9705,0.81479,0.91367
82,82,1988,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.13913,89,9705,0.12268,0.15466
83,83,1988,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00517,68,9705,0.00379,0.0068
84,84,1988,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.66052,2417,9705,0.64576,0.67663
85,85,1988,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.26569,866,9705,0.25694,0.27298
86,86,1988,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.06862,306,9705,0.06337,0.07386
87,87,1988,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.72226,758,9705,0.70041,0.74856
88,88,1988,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.23854,242,9705,0.22777,0.24971
89,89,1988,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.0392,43,9705,0.0334,0.04545
90,90,1988,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,231,9705,0.89238,1.09301
91,91,1988,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,37,9705,0.83944,1.17171
92,92,1988,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.46517,192,9705,0.44419,0.4904
93,93,1988,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.27567,125,9705,0.25479,0.29333
94,94,1988,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.25915,104,9705,0.23246,0.27955
95,95,1988,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.57298,54,9705,0.51506,0.62655
96,96,1988,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.42702,44,9705,0.38378,0.47948
97,97,1988,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.34699,189,9705,0.3295,0.3672
98,98,1988,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.65301,401,9705,0.61899,0.68449
99,99,1988,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.39683,44,9705,0.3515,0.44574
100,100,1988,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.60317,68,9705,0.545,0.65779
101,101,1989,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,148,9401,0.91934,1.0897
102,102,1989,Primary Level,Urban regions,(1a) Inadequately completed,1.0,553,9401,0.91197,1.0997
103,103,1989,Primary Level,Rural regions,(1a) Inadequately completed,1.0,73,9401,0.77161,1.30964
104,104,1989,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.82879,1691,9401,0.80005,0.85961
105,105,1989,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.17121,314,9401,0.1586,0.18337
106,106,1989,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.86718,487,9401,0.82167,0.91153
107,107,1989,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.13282,78,9401,0.11715,0.1479
108,108,1989,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00496,71,9401,0.00346,0.00651
109,109,1989,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.65457,2336,9401,0.63882,0.67108
110,110,1989,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.27068,862,9401,0.26169,0.28001
111,111,1989,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.06979,310,9401,0.06471,0.07466
112,112,1989,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.72707,721,9401,0.6977,0.75392
113,113,1989,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.23296,232,9401,0.21901,0.24591
114,114,1989,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03997,42,9401,0.03448,0.04486
115,115,1989,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,248,9401,0.91957,1.08268
116,116,1989,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,40,9401,0.85324,1.16679
117,117,1989,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.46086,180,9401,0.42506,0.48789
118,118,1989,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.28062,121,9401,0.25632,0.30378
119,119,1989,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.25852,99,9401,0.23568,0.27996
120,120,1989,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.57525,53,9401,0.5211,0.63488
121,121,1989,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.42475,44,9401,0.36594,0.48201
122,122,1989,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.34668,190,9401,0.32193,0.36585
123,123,1989,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.65332,398,9401,0.61832,0.69168
124,124,1989,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.37804,42,9401,0.32707,0.4234
125,125,1989,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.62196,68,9401,0.5655,0.67586
126,126,1990,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,134,13465,0.90106,1.10751
127,127,1990,Primary Level,Urban regions,(1a) Inadequately completed,1.0,536,13465,0.91354,1.10001
128,128,1990,Primary Level,Rural regions,(1a) Inadequately completed,1.0,79,13465,0.82134,1.23636
129,129,1990,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.82247,1736,13465,0.78899,0.85397
130,130,1990,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.17753,340,13465,0.16594,0.1896
131,131,1990,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.82629,701,13465,0.78845,0.85879
132,132,1990,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.17371,199,13465,0.15942,0.18963
133,133,1990,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00522,64,13465,0.00388,0.00712
134,134,1990,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.63417,2630,13465,0.62023,0.64656
135,135,1990,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.2952,1260,13465,0.2863,0.30526
136,136,1990,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.06541,311,13465,0.05993,0.07111
137,137,1990,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.64691,1571,13465,0.62235,0.66791
138,138,1990,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.32335,1048,13465,0.30905,0.33576
139,139,1990,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.02974,72,13465,0.02557,0.03373
140,140,1990,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,287,13465,0.91896,1.07544
141,141,1990,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,84,13465,0.86039,1.14993
142,142,1990,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.46023,206,13465,0.43299,0.49361
143,143,1990,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.30458,168,13465,0.27484,0.33301
144,144,1990,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.2352,101,13465,0.21691,0.25799
145,145,1990,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.51234,119,13465,0.46176,0.55704
146,146,1990,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.48766,147,13465,0.43781,0.53723
147,147,1990,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.39466,418,13465,0.37089,0.41918
148,148,1990,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.60534,566,13465,0.5745,0.64109
149,149,1990,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.61217,460,13465,0.58443,0.64477
150,150,1990,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.38783,228,13465,0.35646,0.42988
151,151,1991,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,120,13153,0.88767,1.09658
152,152,1991,Primary Level,Urban regions,(1a) Inadequately completed,1.0,533,13153,0.93136,1.06971
153,153,1991,Primary Level,Rural regions,(1a) Inadequately completed,1.0,101,13153,0.84975,1.17992
154,154,1991,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.82072,1647,13153,0.78914,0.85129
155,155,1991,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.17928,342,13153,0.16663,0.19287
156,156,1991,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.82927,672,13153,0.79195,0.86608
157,157,1991,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.17073,187,13153,0.15434,0.18622
158,158,1991,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00549,62,13153,0.00401,0.00734
159,159,1991,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.62736,2566,13153,0.61096,0.64115
160,160,1991,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.30489,1244,13153,0.29422,0.31511
161,161,1991,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.06226,309,13153,0.05787,0.06727
162,162,1991,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.64085,1504,13153,0.6229,0.65928
163,163,1991,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.32697,1028,13153,0.31307,0.34199
164,164,1991,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03218,76,13153,0.02801,0.03706
165,165,1991,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,294,13153,0.90822,1.08759
166,166,1991,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,83,13153,0.85819,1.1213
167,167,1991,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.44503,199,13153,0.41453,0.47902
168,168,1991,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.30518,160,13153,0.27343,0.33543
169,169,1991,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.24979,103,13153,0.22265,0.2764
170,170,1991,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.50087,117,13153,0.45831,0.55466
171,171,1991,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.49913,148,13153,0.43932,0.55709
172,172,1991,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.4058,419,13153,0.38046,0.42919
173,173,1991,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.5942,560,13153,0.56516,0.62996
174,174,1991,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.59575,453,13153,0.57168,0.63113
175,175,1991,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.40425,226,13153,0.36601,0.43874
176,176,1992,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,119,12839,0.90222,1.11403
177,177,1992,Pre-primary Level,Rural regions,(1a) Inadequately completed,1.0,32,12839,0.8487,1.20598
178,178,1992,Primary Level,Urban regions,(1a) Inadequately completed,1.0,507,12839,0.92568,1.09361
179,179,1992,Primary Level,Rural regions,(1a) Inadequately completed,1.0,95,12839,0.82423,1.15103
180,180,1992,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.8217,1594,12839,0.78678,0.85284
181,181,1992,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.1783,337,12839,0.16555,0.19013
182,182,1992,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.8169,644,12839,0.78148,0.85753
183,183,1992,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.1831,194,12839,0.16593,0.20372
184,184,1992,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00562,60,12839,0.00415,0.00715
185,185,1992,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.62471,2517,12839,0.61248,0.63849
186,186,1992,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.3052,1233,12839,0.29704,0.31669
187,187,1992,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.06447,304,12839,0.05836,0.06975
188,188,1992,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.63607,1417,12839,0.61512,0.65538
189,189,1992,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.33035,977,12839,0.31714,0.34518
190,190,1992,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03358,73,12839,0.0282,0.03861
191,191,1992,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,298,12839,0.93197,1.10384
192,192,1992,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,84,12839,0.88037,1.15425
193,193,1992,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.43821,196,12839,0.40869,0.46698
194,194,1992,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.31301,159,12839,0.28693,0.34543
195,195,1992,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.24877,108,12839,0.22077,0.27396
196,196,1992,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.4957,114,12839,0.44986,0.53663
197,197,1992,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.5043,152,12839,0.44736,0.55245
198,198,1992,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.40389,428,12839,0.37831,0.4307
199,199,1992,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.59611,565,12839,0.56702,0.62697
200,200,1992,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.60082,425,12839,0.56659,0.63865
201,201,1992,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.39918,207,12839,0.36489,0.44058
202,202,1993,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,105,12725,0.90376,1.10099
203,203,1993,Pre-primary Level,Rural regions,(1a) Inadequately completed,1.0,37,12725,0.86592,1.16486
204,204,1993,Primary Level,Urban regions,(1a) Inadequately completed,1.0,493,12725,0.92388,1.09045
205,205,1993,Primary Level,Rural regions,(1a) Inadequately completed,1.0,96,12725,0.84847,1.18645
206,206,1993,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.8175,1530,12725,0.78399,0.85165
207,207,1993,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.1825,325,12725,0.16836,0.19548
208,208,1993,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.81994,632,12725,0.78126,0.86202
209,209,1993,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.18006,191,12725,0.16341,0.1986
210,210,1993,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00528,56,12725,0.00428,0.00665
211,211,1993,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.62296,2495,12725,0.60912,0.63874
212,212,1993,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.30691,1263,12725,0.29481,0.31809
213,213,1993,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.06485,318,12725,0.05906,0.07107
214,214,1993,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.61917,1369,12725,0.59803,0.63915
215,215,1993,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.34971,1006,12725,0.33364,0.36667
216,216,1993,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03112,79,12725,0.02649,0.0373
217,217,1993,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,290,12725,0.91442,1.08271
218,218,1993,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,94,12725,0.86819,1.11624
219,219,1993,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.43511,188,12725,0.40146,0.47468
220,220,1993,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.33223,169,12725,0.30099,0.3675
221,221,1993,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.23266,100,12725,0.20538,0.26339
222,222,1993,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.51306,111,12725,0.45372,0.57021
223,223,1993,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.48694,142,12725,0.43703,0.54911
224,224,1993,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.39859,431,12725,0.3765,0.4222
225,225,1993,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.60141,583,12725,0.57099,0.64104
226,226,1993,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.59841,415,12725,0.56349,0.63178
227,227,1993,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.40159,207,12725,0.36925,0.43393
228,228,1994,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,154,12462,0.90997,1.09353
229,229,1994,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,47,12462,0.81389,1.19412
