year,pgisced97,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.3676719113851941,206,10361,0.36714180193334567,0.36820202083704257
1986,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.6323280886148059,418,10361,0.6317979791629575,0.6328581980666543
1986,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.3339016281549328,41,10361,0.3327958691234822,0.3350073871863834
1986,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.6660983718450671,84,10361,0.6649926128136165,0.6672041308765178
1987,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,165,10213,1.0,1.0
1987,Primary Level,Urban regions,(1a) Inadequately completed,1.0,635,10213,1.0,1.0
1987,Primary Level,Rural regions,(1a) Inadequately completed,1.0,86,10213,1.0,1.0
1987,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.831622361874362,1829,10213,0.8313841955769016,0.8318605281718224
1987,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.16837763812563802,331,10213,0.16813947182817762,0.16861580442309843
1987,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.8555348340770293,576,10213,0.8551732586900878,0.8558964094639709
1987,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.1444651659229708,100,10213,0.1441035905360292,0.14482674130991238
1987,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.005416814521555739,76,10213,0.005384771300920004,0.005448857742191475
1987,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.6643455077345791,2529,10213,0.6641393560658632,0.6645516594032951
1987,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.26071112008041175,896,10213,0.26051946052081043,0.26090277964001307
1987,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.06952655766345338,329,10213,0.06941551983085006,0.06963759549605669
1987,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.7144221613307825,798,10213,0.7140714081858234,0.7147729144757416
1987,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.2451039721814737,253,10213,0.2447699459233655,0.2454379984395819
1987,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.04047386648774389,50,10213,0.04032083612251396,0.04062689685297382
1987,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,232,10213,1.0,1.0
1987,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,42,10213,1.0,1.0
1987,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.45084919893740405,196,10213,0.45023595919952025,0.45146243867528785
1987,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.2857476289400094,134,10213,0.2851908459094603,0.28630441197055845
1987,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.26340317212258657,111,10213,0.26286030411314915,0.263946040132024
1987,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.5755631450442839,58,10213,0.5743296840312165,0.5767966060573512
1987,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.4244368549557161,45,10213,0.42320339394264883,0.42567031596878335
1987,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.3687668729674747,205,10213,0.36824504323855967,0.3692887026963897
1987,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.6312331270325253,413,10213,0.6307112973036103,0.6317549567614403
1987,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.35396628946617253,44,10213,0.3528586330609762,0.35507394587136887
1987,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.6460337105338274,80,10213,0.644926054128631,0.6471413669390238
1988,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,134,9705,1.0,1.0
1988,Primary Level,Urban regions,(1a) Inadequately completed,1.0,581,9705,1.0,1.0
1988,Primary Level,Rural regions,(1a) Inadequately completed,1.0,82,9705,1.0,1.0
1988,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.8294364967274667,1768,9705,0.8291953694966893,0.8296776239582441
1988,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.17056350327253325,335,9705,0.1703223760417559,0.1708046305033106
1988,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.8608745380521591,527,9705,0.8605120624298841,0.8612370136744341
1988,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.139125461947841,89,9705,0.13876298632556605,0.13948793757011596
1988,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.005171418124471684,68,9705,0.005140233703260149,0.00520260254568322
1988,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.6605180276716085,2417,9705,0.6603121499135847,0.6607239054296323
1988,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.2656902515699047,866,9705,0.2654982140046838,0.2658822891351256
1988,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.06862030263401504,306,9705,0.06851038979338818,0.0687302154746419
1988,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.722257141369077,758,9705,0.7219104050432024,0.7226038776949517
1988,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.23854325090688167,242,9705,0.23821330848567407,0.23887319332808926
1988,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03919960772404123,43,9705,0.03904936639510349,0.03934984905297897
1988,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,231,9705,1.0,1.0
1988,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,37,9705,1.0,1.0
1988,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.4651719943531345,192,9705,0.46455924478776567,0.46578474391850333
1988,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.27567356488481315,125,9705,0.27512461349303763,0.27622251627658867
1988,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.2591544407620524,104,9705,0.2586161556972615,0.25969272582684333
1988,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.5729814474028319,54,9705,0.5717407538236845,0.5742221409819792
1988,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.42701855259716825,44,9705,0.4257778590180209,0.4282592461763156
1988,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.34699368307694944,189,9705,0.34648634480355267,0.3475010213503462
1988,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.6530063169230504,401,9705,0.6524989786496537,0.6535136551964472
1988,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.3968309702818744,44,9705,0.39564955017522574,0.3980123903885231
1988,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.6031690297181256,68,9705,0.6019876096114769,0.6043504498247743
1989,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,148,9401,1.0,1.0
1989,Primary Level,Urban regions,(1a) Inadequately completed,1.0,553,9401,1.0,1.0
1989,Primary Level,Rural regions,(1a) Inadequately completed,1.0,73,9401,1.0,1.0
1989,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.8287855458548813,1691,9401,0.8285447512335273,0.8290263404762352
1989,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.17121445414511866,314,9401,0.17097365952376473,0.17145524876647258
1989,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.8671803161673503,487,9401,0.8668141230806623,0.8675465092540382
1989,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.13281968383264978,78,9401,0.13245349074596185,0.1331858769193377
1989,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00496328684014405,71,9401,0.004932848269810904,0.004993725410477196
1989,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.6545670694352044,2336,9401,0.6543611112979844,0.6547730275724244
1989,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.27067618810111604,862,9401,0.2704837437211029,0.2708686324811292
1989,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.06979345562353559,310,9401,0.06968309426027851,0.06990381698679267
1989,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.727073630630798,721,9401,0.7267254460869613,0.7274218151746347
1989,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.23295600334799949,232,9401,0.23262559985226902,0.23328640684372995
1989,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.0399703660212026,42,9401,0.03981725412865071,0.04012347791375449
1989,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,248,9401,1.0,1.0
1989,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,40,9401,1.0,1.0
1989,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.4608591638484962,180,9401,0.46024357879694405,0.4614747489000483
1989,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.280617653250432,121,9401,0.2800627845597039,0.28117252194116005
1989,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.2585231829010718,99,9401,0.25798248912167937,0.2590638766804642
1989,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.5752539445766328,53,9401,0.5740405258825779,0.5764673632706877
1989,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.42474605542336724,44,9401,0.42353263672931235,0.42595947411742213
1989,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.3466764355570204,190,9401,0.3461811916559114,0.3471716794581294
1989,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.6533235644429797,398,9401,0.6528283205418707,0.6538188083440887
1989,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.37803714956614887,42,9401,0.37691999523971714,0.3791543038925806
1989,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.6219628504338512,68,9401,0.6208456961074196,0.6230800047602829
1990,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,134,13465,1.0,1.0
1990,Primary Level,Urban regions,(1a) Inadequately completed,1.0,536,13465,1.0,1.0
1990,Primary Level,Rural regions,(1a) Inadequately completed,1.0,79,13465,1.0,1.0
1990,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.8224714766414732,1736,13465,0.8222330043460908,0.8227099489368557
1990,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.17752852335852673,340,13465,0.17729005106314427,0.1777669956539092
1990,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.8262932499088771,701,13465,0.8259399118441735,0.8266465879735807
1990,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.17370675009112277,199,13465,0.17335341202641913,0.1740600881558264
1990,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.005221042115401462,64,13465,0.005191658950408517,0.005250425280394408
1990,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.6341651154263933,2630,13465,0.6339687339989412,0.6343614968538455
1990,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.29520079484349704,1260,13465,0.29501482259390255,0.29538676709309153
1990,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.06541304761470829,311,13465,0.06531223874879752,0.06551385648061905
1990,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.6469095188233801,1571,13465,0.6466302325165445,0.6471888051302157
1990,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.32334920717562415,1048,13465,0.32307586725420884,0.32362254709703947
1990,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.029741274000995643,72,13465,0.029642006193422707,0.02984054180856858
1990,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,287,13465,1.0,1.0
1990,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,84,13465,1.0,1.0
1990,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.46022886195459545,206,13465,0.4596496045150595,0.4608081193941314
1990,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.3045757047140251,168,13465,0.3040408295608258,0.30511057986722445
1990,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.23519543333137938,101,13465,0.23470252115775708,0.23568834550500167
1990,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.5123370151146734,119,13465,0.5114209168286178,0.5132531134007291
1990,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.4876629848853265,147,13465,0.4867468865992708,0.4885790831713822
1990,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.394659201855541,418,13465,0.39422554470695725,0.3950928590041247
1990,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.605340798144459,566,13465,0.6049071409958752,0.6057744552930427
1990,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.6121690326574355,460,13465,0.6115233688556702,0.6128146964592008
1990,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.38783096734256445,228,13465,0.3871853035407991,0.3884766311443298
1991,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,120,13153,1.0,1.0
1991,Primary Level,Urban regions,(1a) Inadequately completed,1.0,533,13153,1.0,1.0
1991,Primary Level,Rural regions,(1a) Inadequately completed,1.0,101,13153,1.0,1.0
1991,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.8207171887890624,1647,13153,0.8204727175450112,0.8209616600331137
1991,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.17928281121093756,342,13153,0.17903833996688634,0.17952728245498878
1991,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.8292729175762525,672,13153,0.8289212676119347,0.8296245675405703
1991,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.1707270824237474,187,13153,0.17037543245942965,0.17107873238806515
1991,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.0054867443443413,62,13153,0.0054564238845803,0.005517064804102301
1991,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.6273607561460391,2566,13153,0.6271622947229564,0.6275592175691219
1991,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.3048946236284268,1244,13153,0.30470566212355876,0.3050835851332948
1991,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.06225787588119268,309,13153,0.062158698646639574,0.062357053115745784
1991,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.6408521123260115,1504,13153,0.6405756883087095,0.6411285363433135
1991,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.3269725832997324,1028,13153,0.32670229188378386,0.3272428747156809
1991,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.032175304374256114,76,13153,0.032073628038208644,0.032276980710303584
1991,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,294,13153,1.0,1.0
1991,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,83,13153,1.0,1.0
1991,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.4450319488863205,199,13153,0.4444519308697056,0.4456119669029355
1991,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.30518160628607033,160,13153,0.3046441703177839,0.30571904225435675
1991,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.24978644482760923,103,13153,0.24928121523000402,0.25029167442521444
1991,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.500868200483897,117,13153,0.4999886937964622,0.5017477071713319
1991,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.4991317995161028,148,13153,0.498252292828668,0.5000113062035376
1991,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.40579864819962613,419,13153,0.4053740249974604,0.4062232714017919
1991,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.5942013518003739,560,13153,0.5937767285982082,0.5946259750025397
1991,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.5957502664735287,453,13153,0.5951284592963063,0.5963720736507511
1991,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.4042497335264713,226,13153,0.40362792634924893,0.4048715407036937
1992,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,119,12839,1.0,1.0
1992,Pre-primary Level,Rural regions,(1a) Inadequately completed,1.0,32,12839,1.0,1.0
1992,Primary Level,Urban regions,(1a) Inadequately completed,1.0,507,12839,1.0,1.0
1992,Primary Level,Rural regions,(1a) Inadequately completed,1.0,95,12839,1.0,1.0
1992,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.8217006530984304,1594,12839,0.8214556601574361,0.8219456460394248
1992,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.1782993469015695,337,12839,0.1780543539605752,0.17854433984256382
1992,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.8169047568566726,644,12839,0.8165396307471964,0.8172698829661489
1992,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.1830952431433272,194,12839,0.18273011703385095,0.18346036925280346
1992,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00561792923844437,60,12839,0.005587397122336484,0.005648461354552256
1992,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.6247077655085407,2517,12839,0.6245099704799962,0.6249055605370851
1992,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.30520391451877993,1233,12839,0.3050158027956739,0.30539202624188594
1992,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.064470390734235,304,12839,0.06437006760958007,0.06457071385888992
1992,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.6360669183750957,1417,12839,0.6357865334385635,0.6363473033116278
1992,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.33035302079058365,977,12839,0.33007892358732727,0.33062711799384004
1992,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03358006083432066,73,12839,0.033475078509444096,0.03368504315919723
1992,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,298,12839,1.0,1.0
1992,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,84,12839,1.0,1.0
1992,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.43821311624977194,196,12839,0.43764656774573774,0.43877966475380614
1992,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.31301476464106237,159,12839,0.3124852661502588,0.31354426313186595
1992,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.2487721191091657,108,12839,0.24827849619113637,0.249265742027195
1992,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.4956967436468477,114,12839,0.494832038601698,0.49656144869199736
1992,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.5043032563531523,152,12839,0.5034385513080026,0.505167961398302
1992,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.4038938264159866,428,12839,0.40347908467790367,0.4043085681540695
1992,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.5961061735840134,565,12839,0.5956914318459304,0.5965209153220964
1992,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.6008187782839339,425,12839,0.600181480893917,0.6014560756739509
1992,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.39918122171606607,207,12839,0.3985439243260491,0.399818519106083
1993,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,105,12725,1.0,1.0
1993,Pre-primary Level,Rural regions,(1a) Inadequately completed,1.0,37,12725,1.0,1.0
1993,Primary Level,Urban regions,(1a) Inadequately completed,1.0,493,12725,1.0,1.0
1993,Primary Level,Rural regions,(1a) Inadequately completed,1.0,96,12725,1.0,1.0
1993,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.8174986440096106,1530,12725,0.8172486983965546,0.8177485896226666
1993,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.18250135599038933,325,12725,0.1822514103773333,0.18275130160344535
1993,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.819940224108985,632,12725,0.8195794353203827,0.8203010128975874
1993,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.18005977589101488,191,12725,0.1796989871024125,0.18042056467961726
1993,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.0052781280259795605,56,12725,0.00524879108510332,0.005307464966855801
1993,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.6229555942203661,2495,12725,0.622759371709936,0.6231518167307961
1993,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.3069145403835078,1263,12725,0.3067278051978685,0.30710127556914707
1993,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.06485173737014663,318,12725,0.06475203050197484,0.06495144423831842
