year,pgisced97,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.23081,236,1076,0.20562,0.25599
1986,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03997,50,1076,0.02826,0.05168
1986,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.45287,204,455,0.40709,0.49866
1986,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.28961,137,455,0.24789,0.33134
1986,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.25525,114,455,0.21515,0.29536
1986,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.49637,61,102,0.39885,0.59388
1986,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.31815,41,102,0.22731,0.40898
1986,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.36772,206,624,0.32986,0.40559
1986,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.63228,418,624,0.59441,0.67014
1986,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.33389,41,125,0.25089,0.41690
1986,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.66611,84,125,0.58310,0.74911
1987,Primary Level,Urban regions,(1a) Inadequately completed,0.92466,635,635,0.90412,0.94521
1987,Primary Level,Rural regions,(1a) Inadequately completed,0.60204,86,86,0.49799,0.70610
1987,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.83207,1833,2165,0.81633,0.84782
1987,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.16793,332,2165,0.15218,0.18367
1987,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.85447,572,671,0.82777,0.88117
1987,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.14553,99,671,0.11883,0.17223
1987,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00540,76,3840,0.00308,0.00771
1987,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.66457,2536,3840,0.64964,0.67951
1987,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.26063,899,3840,0.24674,0.27452
1987,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.06922,329,3840,0.06119,0.07725
1987,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.71018,791,1092,0.68326,0.73711
1987,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.24423,251,1092,0.21874,0.26972
1987,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.04073,50,1092,0.02900,0.05246
1987,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.45321,198,442,0.40675,0.49967
1987,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.28211,133,442,0.24011,0.32412
1987,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.26219,111,442,0.22114,0.30325
1987,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.48482,56,101,0.38687,0.58278
1987,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.36981,45,101,0.27519,0.46443
1987,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.36860,205,618,0.33054,0.40667
1987,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.63140,413,618,0.59333,0.66946
1987,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.35393,44,124,0.26942,0.43844
1987,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.64607,80,124,0.56156,0.73058
1988,Primary Level,Urban regions,(1a) Inadequately completed,0.91720,581,581,0.89477,0.93963
1988,Primary Level,Rural regions,(1a) Inadequately completed,0.63862,82,82,0.53400,0.74325
1988,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.82983,1772,2108,0.81379,0.84588
1988,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.17017,336,2108,0.15412,0.18621
1988,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.86008,523,611,0.83255,0.88761
1988,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.13992,88,611,0.11239,0.16745
1988,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00515,68,3668,0.00283,0.00747
1988,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.66091,2425,3668,0.64559,0.67623
1988,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.26557,869,3668,0.25128,0.27987
1988,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.06837,306,3668,0.06020,0.07653
1988,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.71754,750,1033,0.69008,0.74501
1988,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.23790,240,1033,0.21192,0.26388
1988,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03947,43,1033,0.02759,0.05135
1988,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.46647,193,421,0.41876,0.51418
1988,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.27260,124,421,0.23001,0.31518
1988,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.25826,104,421,0.21640,0.30012
1988,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.48013,53,97,0.38019,0.58007
1988,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.36625,44,97,0.26988,0.46263
1988,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.34706,189,590,0.30861,0.38550
1988,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.65294,401,590,0.61450,0.69139
1988,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.39626,44,112,0.30527,0.48726
1988,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.60374,68,112,0.51274,0.69473
1989,Primary Level,Urban regions,(1a) Inadequately completed,0.92821,553,553,0.90667,0.94974
1989,Primary Level,Rural regions,(1a) Inadequately completed,0.65985,73,73,0.55042,0.76929
1989,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.82906,1693,2007,0.81259,0.84553
1989,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.17094,314,2007,0.15447,0.18741
1989,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.86649,485,563,0.83836,0.89461
1989,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.13351,78,563,0.10539,0.16164
1989,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00495,71,3587,0.00265,0.00724
1989,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.65463,2341,3587,0.63907,0.67019
1989,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.27026,864,3587,0.25572,0.28479
1989,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.07012,311,3587,0.06176,0.07848
1989,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.72332,716,988,0.69541,0.75123
1989,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.23329,231,988,0.20690,0.25967
1989,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03844,41,988,0.02644,0.05043
1989,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.46200,181,401,0.41314,0.51086
1989,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.27783,121,401,0.23394,0.32173
1989,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.25718,99,401,0.21434,0.30001
1989,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.49272,52,95,0.39165,0.59379
1989,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.36919,43,95,0.27163,0.46675
1989,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.34701,191,590,0.30857,0.38545
1989,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.65299,399,590,0.61455,0.69143
1989,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.37648,41,108,0.28467,0.46828
1989,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.62352,67,108,0.53172,0.71533
1990,Pre-primary Level,Urban regions,(0) No qualification (yet),0.97904,134,134,0.95470,1.00339
1990,Primary Level,Urban regions,(1a) Inadequately completed,0.91310,536,536,0.88923,0.93697
1990,Primary Level,Rural regions,(1a) Inadequately completed,0.69063,79,79,0.58804,0.79321
1990,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.82278,1738,2078,0.80636,0.83920
1990,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.17722,340,2078,0.16080,0.19364
1990,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.82563,699,898,0.80080,0.85047
1990,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.17437,199,898,0.14953,0.19920
1990,Upper Secondary Level,No answer / don't know,(2) Intermediate General/Vocational Qualification,0.52687,31,31,0.34820,0.70553
1990,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00521,64,4272,0.00305,0.00737
1990,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.63464,2635,4272,0.62020,0.64908
1990,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.29494,1262,4272,0.28126,0.30861
1990,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.06522,311,4272,0.05781,0.07262
1990,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.64364,1566,2685,0.62552,0.66176
1990,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.32325,1047,2685,0.30556,0.34095
1990,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.02977,72,2685,0.02334,0.03620
1990,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.46113,207,476,0.41630,0.50595
1990,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.30179,168,476,0.26051,0.34308
1990,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.23425,101,476,0.19616,0.27233
1990,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.45420,118,264,0.39403,0.51438
1990,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.43614,146,264,0.37620,0.49607
1990,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.39489,419,986,0.36436,0.42541
1990,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.60511,567,986,0.57459,0.63564
1990,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.61217,459,686,0.57568,0.64866
1990,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.38783,227,686,0.35134,0.42432
1991,Pre-primary Level,Urban regions,(0) No qualification (yet),0.98954,120,120,0.97127,1.00782
1991,Primary Level,Urban regions,(1a) Inadequately completed,0.92668,533,533,0.90453,0.94883
1991,Primary Level,Rural regions,(1a) Inadequately completed,0.76381,101,101,0.68056,0.84706
1991,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.82108,1649,1991,0.80424,0.83792
1991,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.17892,342,1991,0.16208,0.19576
1991,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.82856,670,857,0.80332,0.85381
1991,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.17144,187,857,0.14619,0.19668
1991,Upper Secondary Level,No answer / don't know,(2) Intermediate General/Vocational Qualification,0.60567,35,35,0.44140,0.76995
1991,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00547,62,4188,0.00324,0.00770
1991,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.62764,2572,4188,0.61300,0.64228
1991,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.30434,1245,4188,0.29040,0.31827
1991,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.06208,309,4188,0.05477,0.06939
1991,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.63712,1499,2602,0.61864,0.65560
1991,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.32658,1027,2602,0.30856,0.34461
1991,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03219,76,2602,0.02541,0.03897
1991,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.44889,201,464,0.40358,0.49419
1991,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.30076,160,464,0.25899,0.34253
1991,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.24755,103,464,0.20824,0.28687
1991,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.43890,115,262,0.37870,0.49911
1991,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.45125,147,262,0.39088,0.51162
1991,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.40593,420,981,0.37518,0.43667
1991,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.59407,561,981,0.56333,0.62482
1991,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.59585,452,677,0.55886,0.63284
1991,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.40415,225,677,0.36716,0.44114
1992,Pre-primary Level,Urban regions,(0) No qualification (yet),0.95239,119,119,0.91397,0.99081
1992,Pre-primary Level,Rural regions,(1a) Inadequately completed,0.33486,32,32,0.16872,0.50099
1992,Primary Level,Urban regions,(1a) Inadequately completed,0.91559,507,507,0.89137,0.93982
1992,Primary Level,Rural regions,(1a) Inadequately completed,0.79369,95,95,0.71188,0.87549
1992,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.82170,1596,1934,0.80464,0.83876
1992,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.17830,338,1934,0.16124,0.19536
1992,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.81694,642,835,0.79070,0.84319
1992,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.18306,193,835,0.15681,0.20930
1992,Upper Secondary Level,No answer / don't know,(2) Intermediate General/Vocational Qualification,0.53966,41,41,0.38520,0.69412
1992,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00560,60,4123,0.00332,0.00788
1992,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.62499,2523,4123,0.61021,0.63977
1992,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.30477,1236,4123,0.29072,0.31883
1992,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.06427,304,4123,0.05679,0.07176
1992,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.63154,1412,2459,0.61247,0.65061
1992,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.32925,974,2459,0.31067,0.34782
1992,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03356,73,2459,0.02644,0.04068
1992,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.44165,198,466,0.39652,0.48679
1992,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.30914,160,466,0.26714,0.35115
1992,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.24638,108,466,0.20721,0.28554
1992,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.42218,112,262,0.36226,0.48210
1992,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.44180,150,262,0.38155,0.50205
1992,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.40451,430,996,0.37402,0.43501
1992,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.59549,566,996,0.56499,0.62598
1992,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.60019,423,629,0.56188,0.63851
1992,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.39981,206,629,0.36149,0.43812
1993,Pre-primary Level,Urban regions,(0) No qualification (yet),0.89491,105,105,0.83597,0.95385
1993,Pre-primary Level,Rural regions,(1a) Inadequately completed,0.38751,37,37,0.22836,0.54665
1993,Primary Level,Urban regions,(1a) Inadequately completed,0.92236,493,493,0.89871,0.94601
1993,Primary Level,Rural regions,(1a) Inadequately completed,0.81015,96,96,0.73128,0.88901
1993,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.81742,1532,1858,0.79984,0.83499
1993,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.18258,326,1858,0.16501,0.20016
1993,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.82008,630,820,0.79378,0.84639
1993,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.17992,190,820,0.15361,0.20622
1993,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00526,56,4143,0.00306,0.00747
1993,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.62320,2502,4143,0.60844,0.63795
1993,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.30669,1267,4143,0.29265,0.32073
1993,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.06466,318,4143,0.05717,0.07215
1993,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.61469,1363,2444,0.59539,0.63399
1993,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.34855,1002,2444,0.32965,0.36744
1993,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03112,79,2444,0.02424,0.03801
1993,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.43874,190,460,0.39334,0.48414
1993,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.32823,170,460,0.28527,0.37119
1993,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.23040,100,460,0.19187,0.26892
1993,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.41818,109,249,0.35679,0.47957
1993,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.40856,140,249,0.34737,0.46974
1993,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.39919,433,1017,0.36907,0.42930
1993,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.60081,584,1017,0.57070,0.63093
1993,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.59786,413,619,0.55921,0.63652
1993,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.40214,206,619,0.36348,0.44079
1994,Pre-primary Level,Urban regions,(0) No qualification (yet),0.95022,154,154,0.91576,0.98468
1994,Pre-primary Level,Rural regions,(0) No qualification (yet),0.77286,47,47,0.65178,0.89394
1994,Primary Level,Urban regions,(1a) Inadequately completed,0.91508,452,452,0.88936,0.94081
1994,Primary Level,Rural regions,(1a) Inadequately completed,0.79882,82,82,0.71152,0.88613
1994,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.82388,1443,1734,0.80594,0.84181
1994,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.17612,291,1734,0.15819,0.19406
1994,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.82938,582,758,0.80259,0.85618
1994,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.17062,176,758,0.14382,0.19741
1994,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00523,53,4089,0.00302,0.00744
1994,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.62043,2442,4089,0.60555,0.63530
1994,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.30875,1279,4089,0.29459,0.32291
1994,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.06540,315,4089,0.05782,0.07298
1994,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.61080,1322,2390,0.59125,0.63035
1994,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.34936,982,2390,0.33024,0.36847
1994,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03389,86,2390,0.02663,0.04114
1994,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.45262,188,456,0.40689,0.49836
1994,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.30797,167,456,0.26555,0.35039
1994,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.23624,101,456,0.19721,0.27527
1994,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.39026,105,257,0.33051,0.45002
1994,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.44504,152,257,0.38416,0.50592
1994,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.40180,449,1040,0.37199,0.43161
1994,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.59820,591,1040,0.56839,0.62801
1994,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.58178,400,613,0.54270,0.62086
1994,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.41822,213,613,0.37914,0.45730
1995,Pre-primary Level,Urban regions,(0) No qualification (yet),0.97466,189,189,0.95219,0.99712
1995,Pre-primary Level,Rural regions,(0) No qualification (yet),0.89117,76,76,0.82069,0.96165
1995,Primary Level,Urban regions,(1a) Inadequately completed,0.91348,435,435,0.88703,0.93993
1995,Primary Level,Rural regions,(1a) Inadequately completed,0.74505,75,75,0.64575,0.84435
1995,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.82775,1436,1729,0.80995,0.84556
1995,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.17225,293,1729,0.15444,0.19005
1995,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.82966,581,763,0.80297,0.85635
1995,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.17034,182,763,0.14365,0.19703
