year,pgisced97,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.04047,50,10213,0.04032,0.04063
1987,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.00000,232,10213,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.00000,42,10213,1.00000,1.00000
1987,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.45085,196,10213,0.45024,0.45146
1987,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.28575,134,10213,0.28519,0.28630
1987,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.26340,111,10213,0.26286,0.26395
1987,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.57556,58,10213,0.57433,0.57680
1987,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.42444,45,10213,0.42320,0.42567
1987,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.36877,205,10213,0.36825,0.36929
1987,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.63123,413,10213,0.63071,0.63175
1987,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.35397,44,10213,0.35286,0.35507
1987,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.64603,80,10213,0.64493,0.64714
1988,Pre-primary Level,Urban regions,(0) No qualification (yet),1.00000,134,9705,1.00000,1.00000
1988,Primary Level,Urban regions,(1a) Inadequately completed,1.00000,581,9705,1.00000,1.00000
1988,Primary Level,Rural regions,(1a) Inadequately completed,1.00000,82,9705,1.00000,1.00000
1988,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.82944,1768,9705,0.82920,0.82968
1988,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.17056,335,9705,0.17032,0.17080
1988,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.86087,527,9705,0.86051,0.86124
1988,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.13913,89,9705,0.13876,0.13949
1988,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00517,68,9705,0.00514,0.00520
1988,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.66052,2417,9705,0.66031,0.66072
1988,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.26569,866,9705,0.26550,0.26588
1988,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.06862,306,9705,0.06851,0.06873
1988,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.72226,758,9705,0.72191,0.72260
1988,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.23854,242,9705,0.23821,0.23887
1988,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03920,43,9705,0.03905,0.03935
1988,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.00000,231,9705,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.00000,37,9705,1.00000,1.00000
1988,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.46517,192,9705,0.46456,0.46578
1988,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.27567,125,9705,0.27512,0.27622
1988,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.25915,104,9705,0.25862,0.25969
1988,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.57298,54,9705,0.57174,0.57422
1988,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.42702,44,9705,0.42578,0.42826
1988,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.34699,189,9705,0.34649,0.34750
1988,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.65301,401,9705,0.65250,0.65351
1988,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.39683,44,9705,0.39565,0.39801
1988,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.60317,68,9705,0.60199,0.60435
1989,Pre-primary Level,Urban regions,(0) No qualification (yet),1.00000,148,9401,1.00000,1.00000
1989,Primary Level,Urban regions,(1a) Inadequately completed,1.00000,553,9401,1.00000,1.00000
1989,Primary Level,Rural regions,(1a) Inadequately completed,1.00000,73,9401,1.00000,1.00000
1989,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.82879,1691,9401,0.82854,0.82903
1989,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.17121,314,9401,0.17097,0.17146
1989,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.86718,487,9401,0.86681,0.86755
1989,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.13282,78,9401,0.13245,0.13319
1989,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00496,71,9401,0.00493,0.00499
1989,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.65457,2336,9401,0.65436,0.65477
1989,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.27068,862,9401,0.27048,0.27087
1989,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.06979,310,9401,0.06968,0.06990
1989,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.72707,721,9401,0.72673,0.72742
1989,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.23296,232,9401,0.23263,0.23329
1989,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03997,42,9401,0.03982,0.04012
1989,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.00000,248,9401,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.00000,40,9401,1.00000,1.00000
1989,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.46086,180,9401,0.46024,0.46147
1989,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.28062,121,9401,0.28006,0.28117
1989,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.25852,99,9401,0.25798,0.25906
1989,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.57525,53,9401,0.57404,0.57647
1989,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.42475,44,9401,0.42353,0.42596
1989,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.34668,190,9401,0.34618,0.34717
1989,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.65332,398,9401,0.65283,0.65382
1989,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.37804,42,9401,0.37692,0.37915
1989,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.62196,68,9401,0.62085,0.62308
1990,Pre-primary Level,Urban regions,(0) No qualification (yet),1.00000,134,13465,1.00000,1.00000
1990,Primary Level,Urban regions,(1a) Inadequately completed,1.00000,536,13465,1.00000,1.00000
1990,Primary Level,Rural regions,(1a) Inadequately completed,1.00000,79,13465,1.00000,1.00000
1990,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.82247,1736,13465,0.82223,0.82271
1990,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.17753,340,13465,0.17729,0.17777
1990,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.82629,701,13465,0.82594,0.82665
1990,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.17371,199,13465,0.17335,0.17406
1990,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00522,64,13465,0.00519,0.00525
1990,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.63417,2630,13465,0.63397,0.63436
1990,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.29520,1260,13465,0.29501,0.29539
1990,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.06541,311,13465,0.06531,0.06551
1990,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.64691,1571,13465,0.64663,0.64719
1990,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.32335,1048,13465,0.32308,0.32362
1990,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.02974,72,13465,0.02964,0.02984
1990,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.00000,287,13465,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.00000,84,13465,1.00000,1.00000
1990,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.46023,206,13465,0.45965,0.46081
1990,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.30458,168,13465,0.30404,0.30511
1990,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.23520,101,13465,0.23470,0.23569
1990,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.51234,119,13465,0.51142,0.51325
1990,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.48766,147,13465,0.48675,0.48858
1990,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.39466,418,13465,0.39423,0.39509
1990,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.60534,566,13465,0.60491,0.60577
1990,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.61217,460,13465,0.61152,0.61281
1990,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.38783,228,13465,0.38719,0.38848
1991,Pre-primary Level,Urban regions,(0) No qualification (yet),1.00000,120,13153,1.00000,1.00000
1991,Primary Level,Urban regions,(1a) Inadequately completed,1.00000,533,13153,1.00000,1.00000
1991,Primary Level,Rural regions,(1a) Inadequately completed,1.00000,101,13153,1.00000,1.00000
1991,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.82072,1647,13153,0.82047,0.82096
1991,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.17928,342,13153,0.17904,0.17953
1991,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.82927,672,13153,0.82892,0.82962
1991,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.17073,187,13153,0.17038,0.17108
1991,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00549,62,13153,0.00546,0.00552
1991,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.62736,2566,13153,0.62716,0.62756
1991,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.30489,1244,13153,0.30471,0.30508
1991,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.06226,309,13153,0.06216,0.06236
1991,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.64085,1504,13153,0.64058,0.64113
1991,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.32697,1028,13153,0.32670,0.32724
1991,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03218,76,13153,0.03207,0.03228
1991,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.00000,294,13153,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.00000,83,13153,1.00000,1.00000
1991,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.44503,199,13153,0.44445,0.44561
1991,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.30518,160,13153,0.30464,0.30572
1991,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.24979,103,13153,0.24928,0.25029
1991,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.50087,117,13153,0.49999,0.50175
1991,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.49913,148,13153,0.49825,0.50001
1991,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.40580,419,13153,0.40537,0.40622
1991,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.59420,560,13153,0.59378,0.59463
1991,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.59575,453,13153,0.59513,0.59637
1991,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.40425,226,13153,0.40363,0.40487
1992,Pre-primary Level,Urban regions,(0) No qualification (yet),1.00000,119,12839,1.00000,1.00000
1992,Pre-primary Level,Rural regions,(1a) Inadequately completed,1.00000,32,12839,1.00000,1.00000
1992,Primary Level,Urban regions,(1a) Inadequately completed,1.00000,507,12839,1.00000,1.00000
1992,Primary Level,Rural regions,(1a) Inadequately completed,1.00000,95,12839,1.00000,1.00000
1992,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.82170,1594,12839,0.82146,0.82195
1992,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.17830,337,12839,0.17805,0.17854
1992,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.81690,644,12839,0.81654,0.81727
1992,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.18310,194,12839,0.18273,0.18346
1992,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00562,60,12839,0.00559,0.00565
1992,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.62471,2517,12839,0.62451,0.62491
1992,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.30520,1233,12839,0.30502,0.30539
1992,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.06447,304,12839,0.06437,0.06457
1992,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.63607,1417,12839,0.63579,0.63635
1992,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.33035,977,12839,0.33008,0.33063
1992,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03358,73,12839,0.03348,0.03369
1992,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.00000,298,12839,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.00000,84,12839,1.00000,1.00000
1992,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.43821,196,12839,0.43765,0.43878
1992,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.31301,159,12839,0.31249,0.31354
1992,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.24877,108,12839,0.24828,0.24927
1992,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.49570,114,12839,0.49483,0.49656
1992,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.50430,152,12839,0.50344,0.50517
1992,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.40389,428,12839,0.40348,0.40431
1992,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.59611,565,12839,0.59569,0.59652
1992,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.60082,425,12839,0.60018,0.60146
1992,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.39918,207,12839,0.39854,0.39982
1993,Pre-primary Level,Urban regions,(0) No qualification (yet),1.00000,105,12725,1.00000,1.00000
1993,Pre-primary Level,Rural regions,(1a) Inadequately completed,1.00000,37,12725,1.00000,1.00000
1993,Primary Level,Urban regions,(1a) Inadequately completed,1.00000,493,12725,1.00000,1.00000
1993,Primary Level,Rural regions,(1a) Inadequately completed,1.00000,96,12725,1.00000,1.00000
1993,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.81750,1530,12725,0.81725,0.81775
1993,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.18250,325,12725,0.18225,0.18275
1993,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.81994,632,12725,0.81958,0.82030
1993,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.18006,191,12725,0.17970,0.18042
1993,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00528,56,12725,0.00525,0.00531
1993,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.62296,2495,12725,0.62276,0.62315
1993,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.30691,1263,12725,0.30673,0.30710
1993,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.06485,318,12725,0.06475,0.06495
1993,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.61917,1369,12725,0.61889,0.61946
1993,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.34971,1006,12725,0.34943,0.34998
1993,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03112,79,12725,0.03102,0.03122
1993,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.00000,290,12725,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.00000,94,12725,1.00000,1.00000
1993,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.43511,188,12725,0.43454,0.43568
1993,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.33223,169,12725,0.33169,0.33277
1993,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.23266,100,12725,0.23218,0.23315
1993,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.51306,111,12725,0.51219,0.51393
1993,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.48694,142,12725,0.48607,0.48781
1993,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.39859,431,12725,0.39819,0.39900
1993,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.60141,583,12725,0.60100,0.60181
1993,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.59841,415,12725,0.59779,0.59903
1993,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.40159,207,12725,0.40097,0.40221
1994,Pre-primary Level,Urban regions,(0) No qualification (yet),1.00000,154,12462,1.00000,1.00000
1994,Pre-primary Level,Rural regions,(0) No qualification (yet),1.00000,47,12462,1.00000,1.00000
1994,Primary Level,Urban regions,(1a) Inadequately completed,1.00000,452,12462,1.00000,1.00000
1994,Primary Level,Rural regions,(1a) Inadequately completed,1.00000,82,12462,1.00000,1.00000
1994,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.82389,1441,12462,0.82364,0.82414
1994,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.17611,290,12462,0.17586,0.17636
1994,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.82921,584,12462,0.82884,0.82958
1994,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.17079,177,12462,0.17042,0.17116
1994,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00526,53,12462,0.00523,0.00529
1994,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.62019,2435,12462,0.62000,0.62039
1994,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.30895,1275,12462,0.30876,0.30913
1994,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.06560,315,12462,0.06550,0.06570
1994,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.61545,1328,12462,0.61517,0.61574
1994,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.35064,986,12462,0.35036,0.35092
1994,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.03391,86,12462,0.03380,0.03401
1994,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.00000,287,12462,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.00000,103,12462,1.00000,1.00000
1994,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.45199,187,12462,0.45142,0.45256
