year,pgisced97,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1985,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1986,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.25068735271013354,13742,0.24344084359564724,0.2579338618246198
1986,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.17468578161822468,13742,0.1683373047494605,0.18103425848698887
1986,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.08729379418695994,13742,0.08257437790899733,0.09201321046492256
1986,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07835820895522388,13742,0.07386502262213082,0.08285139528831695
1986,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.0625490966221524,13742,0.05850039393365136,0.06659779931065343
1986,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.05577376276512176,13742,0.05193683075356918,0.05961069477667434
1986,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.041044776119402986,13742,0.03772767119174557,0.0443618810470604
1986,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.03397486252945797,13742,0.03094582839742378,0.03700389666149216
1986,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.030734485467399843,13742,0.027848690622040602,0.033620280312759085
1986,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.023271798900235664,13742,0.020751030531351577,0.02579256726911975
1986,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.022289866457187744,13742,0.01982161222261213,0.02475812069176336
1986,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.020227808326787118,13742,0.017874016401870974,0.022581600251703263
1986,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.019736842105263157,13742,0.017411208614923793,0.02206247559560252
1986,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.013452474469756481,13742,0.011526319643061665,0.015378629296451297
1986,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011194029850746268,13742,0.009434973024471568,0.012953086677020968
1986,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.010408483896307934,13742,0.008711597303679966,0.012105370488935901
1986,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.009033778476040848,13742,0.007451819404617776,0.010615737547463922
1986,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.008248232521602514,13742,0.006736019273332506,0.009760445769872523
1986,in school,Staedtischer Raum,(0) In der Schule,0.007953652788688138,13742,0.006468468335054943,0.009438837242321333
1986,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.007462686567164179,13742,0.006023715302723293,0.008901657831605065
1986,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006284367635506678,13742,0.0049630934443999734,0.007605641826613382
1986,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.005106048703849175,13742,0.003914362336904182,0.006297735070794169
1986,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004615082482325216,13742,0.0034818569241118454,0.005748308040538586
1986,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.004124116260801257,13742,0.0030525990356793913,0.005195633485923123
1986,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.004025923016496465,13742,0.0029671866041443796,0.00508465942884855
1986,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0020620581304006285,13742,0.0013035970178383353,0.002820519242962922
1986,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0015710919088766694,13742,0.0009088899384212619,0.0022332938793320767
1986,in school,Laendlicher Raum,(0) In der Schule,0.0012765121759622938,13742,0.0006795233368774938,0.0018735010150470939
1986,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.001178318931657502,13742,0.0006047224122210308,0.0017519154510939733
1986,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.00108012568735271,13742,0.0005309218368561684,0.0016293295378492518
1986,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,middle vocational,Staedtischer Raum,(0) In der Schule,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1987,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2509441462929835,13496,0.2436294016013047,0.2582588909846623
1987,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.1746173722917909,13496,0.16821228692007253,0.18102245766350925
1987,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.08894851918107732,13496,0.08414572078519167,0.09375131757696298
1987,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07891075332935799,13496,0.07436220841642797,0.083459298242288
1987,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.06201550387596899,13496,0.05794637443751992,0.06608463331441806
1987,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.054859868813357186,13496,0.05101811951249662,0.05870161811421775
1987,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.041045517789703834,13496,0.0376982889664968,0.044392746612910865
1987,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0326972768833234,13496,0.02969679827918581,0.035697755487460986
1987,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.030212681375472072,13496,0.027324752971221274,0.03310060977972287
1987,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.025144106539455376,13496,0.022502659841523984,0.027785553237386768
1987,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.023057046312860267,13496,0.020524893129361326,0.025589199496359207
1987,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.02037368316438084,13496,0.017990164635457526,0.02275720169330415
1987,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.019479228781554364,13496,0.017147554863105912,0.021810902700002816
1987,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.013317431922083085,13496,0.011383449568888131,0.015251414275278038
1987,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011031604054859869,13496,0.009269368026182775,0.012793840083536963
1987,in school,Staedtischer Raum,(0) In der Schule,0.009540846750149075,13496,0.007900765810250435,0.011180927690047715
1987,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.008845160007950706,13496,0.00726545084797922,0.010424869167922192
1987,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.008447624726694494,13496,0.006903513173050211,0.009991736280338776
1987,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.007950705625124229,13496,0.006452322063584321,0.009449089186664136
1987,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.007553170343868018,13496,0.0060924341153430015,0.009013906572393034
1987,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005764261578215067,13496,0.004487028781247152,0.007041494375182982
1987,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.004969191015702644,13496,0.003782836066953233,0.006155545964452055
1987,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.004472271914132379,13496,0.0033465157922288125,0.005598028036035946
1987,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0043728880938183265,13496,0.0032596550843788704,0.005486121103257783
1987,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0041741204531902205,13496,0.003086373865562286,0.005261867040818155
1987,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001590141125024846,13496,0.0009178988785983941,0.002262383371451298
1987,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0014907573047107932,13496,0.0008398291534929778,0.0021416854559286086
1987,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0013913734843967402,13496,0.0007624858511819095,0.002020261117611571
1987,in school,Laendlicher Raum,(0) In der Schule,0.0012919896640826874,13496,0.0006859482221262746,0.0018980311060391001
1987,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0010932220234545816,13496,0.0005356895054157102,0.001650754541493453
1987,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00019876764062810574,13496,-3.907143690161767e-05,0.0004366067181578292
1987,middle vocational,Staedtischer Raum,(0) In der Schule,9.938382031405287e-05,13496,-6.88021627595105e-05,0.00026756980338761625
1987,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,9.938382031405287e-05,13496,-6.88021627595105e-05,0.00026756980338761625
1988,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2517482517482518,12817,0.2442342726791686,0.2592622308173349
1988,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.17785199874752114,12817,0.17123185747980713,0.18447214001523515
1988,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.09028285147688132,12817,0.08532128626827788,0.09524441668548476
1988,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07880179521970566,12817,0.07413726966830157,0.08346632077110976
1988,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.060014612253418226,12817,0.05590262336244267,0.06412660114439378
1988,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.053647844692620815,12817,0.04974693940098341,0.05754874998425822
1988,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04185366871934036,12817,0.03838673478424575,0.04532060265443497
1988,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.03214695752009185,12817,0.029093179062045088,0.03520073597813861
1988,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.031833837803987054,12817,0.028794476508424233,0.034873199099549876
1988,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.025049577288383258,12817,0.022344034878755213,0.027755119698011303
1988,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.024110218140068886,12817,0.02145461095865773,0.026765825321480044
1988,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.020039661830706608,12817,0.01761354157980965,0.022465782081603564
1988,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.019726542114601817,12817,0.017319066021963498,0.022134018207240137
1988,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.013046654837699614,12817,0.011082115283731351,0.015011194391667877
1988,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010854816824966078,12817,0.009060892375213165,0.01264874127471899
1988,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.008871725289635738,12817,0.007248301690498174,0.0104951488887733
1988,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.008349859096127753,12817,0.006774492285735034,0.009925225906520473
1988,in school,Staedtischer Raum,(0) In der Schule,0.007306126709111784,12817,0.005831730689100042,0.008780522729123526
1988,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.00709738023170859,12817,0.005644046867554087,0.008550713595863093
1988,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00709738023170859,12817,0.005644046867554087,0.008550713595863093
1988,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005636154889886233,12817,0.004340089236862526,0.00693222054290994
1988,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.004592422502870264,12817,0.0034218878678381084,0.0057629571379024195
1988,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.004592422502870264,12817,0.0034218878678381084,0.0057629571379024195
1988,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.004488049264168667,12817,0.003330831942068674,0.00564526658626866
1988,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0038618098319590857,12817,0.0027880228947495854,0.004935596769168586
1988,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016699718192255506,12817,0.000963077457740671,0.00237686618071043
1988,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0013568521031207597,12817,0.0007195662196713934,0.001994137986570126
1988,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0013568521031207597,12817,0.0007195662196713934,0.001994137986570126
1988,in school,Laendlicher Raum,(0) In der Schule,0.001252478864419163,12817,0.0006401623970072595,0.0018647953318310664
1988,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.001148105625717566,12817,0.0005618266094040006,0.0017343846420311314
1988,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00020874647740319382,12817,-4.136125775388902e-05,0.00045885421256027664
1988,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.00010437323870159691,12817,-7.248886789496815e-05,0.000281235345298162
1989,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2511017951198538,12393,0.2434668811105262,0.2587367091291814
1989,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.17746963345157477,12393,0.17074287484819312,0.18419639205495641
1989,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.0926582822745351,12393,0.08755328624555661,0.09776327830351358
1989,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07728689669998925,12393,0.07258520524769968,0.08198858815227883
1989,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.05869074492099323,12393,0.05455247492947718,0.06282901491250928
1989,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.05073632161668279,12393,0.04687246708736017,0.05460017614600541
1989,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.042781898312372356,12393,0.03921900085295377,0.046344795771790945
1989,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.033322584112651835,12393,0.030162650422907833,0.036482517802395836
1989,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.03128023218316672,12393,0.028215433787953572,0.03434503057837987
1989,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.026658067290121466,12393,0.023822010694355123,0.029494123885887808
1989,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.02493819198108137,12393,0.022192723884079873,0.02768366007808287
1989,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.020423519294851124,12393,0.017933215610188288,0.02291382297951396
1989,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.019348597226701063,12393,0.016923384070377433,0.021773810383024693
1989,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.013006557024615716,12393,0.011011725811862213,0.015001388237369219
1989,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010641728474685586,12393,0.00883517538906683,0.012448281560304341
1989,in school,Staedtischer Raum,(0) In der Schule,0.007846931097495432,12393,0.006293445947493689,0.009400416247497174
1989,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.007846931097495432,12393,0.006293445947493689,0.009400416247497174
1989,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00763194668386542,12393,0.006099723963901993,0.009164169403828847
1989,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.00763194668386542,12393,0.006099723963901993,0.009164169403828847
1989,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.007309470063420402,12393,0.0058097239960938525,0.008809216130746951
1989,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005697086961195313,12393,0.004371971788495589,0.007022202133895037
1989,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.00472965709986026,12393,0.003521695285231049,0.005937618914489471
1989,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.004514672686230248,12393,0.0033343563641057327,0.005694989008354763
1989,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.004407180479415242,12393,0.0032409372318471475,0.0055734237269833365
1989,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004299688272600236,12393,0.0031476931157894605,0.005451683429411012
1989,in school,Laendlicher Raum,(0) In der Schule,0.0016123831022250886,12393,0.0009059816905850545,0.0023187845138651227
1989,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016123831022250886,12393,0.0009059816905850545,0.0023187845138651227
1989,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0015048908954100827,12393,0.000822405558868813,0.0021873762319513526
1989,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0012899064817800709,12393,0.0006579798208252538,0.0019218331427348879
1989,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0012899064817800709,12393,0.0006579798208252538,0.0019218331427348879
1989,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00021498441363001182,12393,-4.3137362948762764e-05,0.0004731061902087864
1989,middle vocational,Staedtischer Raum,(0) In der Schule,0.00010749220681500591,12393,-7.503726334188322e-05,0.00029002167697189505
1989,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.00010749220681500591,12393,-7.503726334188322e-05,0.00029002167697189505
1990,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.195490400357196,18165,0.18972317790084195,0.20125762281355006
1990,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.12620925732995983,18165,0.12137991829322005,0.13103859636669962
1990,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11660961452597113,18165,0.11194214077504051,0.12127708827690174
1990,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.09376395296919185,18165,0.08952482047249914,0.09800308546588456
1990,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.07798779580294686,18165,0.0740881961055717,0.08188739550032202
1990,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0506771841047775,18165,0.04748747140727894,0.053866896802276056
1990,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0421193630004465,18165,0.0391983400808793,0.04504038592001369
1990,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.039142729572853106,18165,0.03632244219149558,0.04196301695421063
1990,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.03423128441732401,18165,0.03158713170404181,0.03687543713060621
1990,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.031105819318350946,18165,0.028581191481392744,0.03363044715530915
1990,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.023664235749367466,18165,0.02145376785715125,0.02587470364158368
1990,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.023068909063848786,18165,0.020885757615211248,0.025252060512486324
1990,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.021282929007292752,18165,0.019184072973528907,0.023381785041056598
1990,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.016966810537282332,18165,0.015088693874428256,0.01884492720013641
1990,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015329662152105968,18165,0.013542968519024446,0.017116355785187488
1990,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.012650692067271915,18165,0.011025401833916624,0.014275982300627207
1990,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.012501860395892246,18165,0.01088603720945138,0.014117683582333113
1990,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.010939127846405714,18165,0.009426468170016784,0.012451787522794645
1990,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00885548444709034,18165,0.007493058131117303,0.010217910763063378
1990,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007515999404673315,18165,0.0062599882512148815,0.008772010558131748
1990,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006250930197946123,18165,0.0051047601306692765,0.00739710026522297
1990,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.005730019348117279,18165,0.0046323574783400726,0.006827681217894486
1990,in school,Staedtischer Raum,(0) In der Schule,0.00543235600535794,18165,0.004363425072034888,0.006501286938680992
1990,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.005283524333978271,18165,0.004229259108096026,0.0063377895598605155
1990,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.004762613484149427,18165,0.0037614053255094594,0.005763821642789394
