year,pgcasmin,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1984,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",Direct migration background,0.05695611577964519,16099,0.053376035587651485,0.060536195971638895
1984,(1a) Inadequately completed,Lower Saxony,Direct migration background,0.05322128851540616,16099,0.04975373193941692,0.0566888450913954
1984,(1a) Inadequately completed,Berlin,Direct migration background,0.032679738562091505,16099,0.029933229412085285,0.03542624771209772
1984,(1a) Inadequately completed,Hamburg,Direct migration background,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,(1a) Inadequately completed,North Rhine-Westphalia,No migration background,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,(1a) Inadequately completed,Lower Saxony,No migration background,0.007469654528478058,16099,0.00613957142624118,0.008799737630714937
1984,(1a) Inadequately completed,Bavaria,No migration background,0.006535947712418301,16099,0.005291183813345241,0.007780711611491361
1984,(1a) Inadequately completed,Schleswig-Holstein,Direct migration background,0.0056022408963585435,16099,0.004449272032063761,0.006755209760653326
1984,(1a) Inadequately completed,Baden-Wuerttemberg,No migration background,0.004668534080298786,16099,0.003615528300804212,0.00572153985979336
1984,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",No migration background,0.004668534080298786,16099,0.003615528300804212,0.00572153985979336
1984,(1a) Inadequately completed,Berlin,No migration background,0.003734827264239029,16099,0.0027925486041374143,0.004677105924340644
1984,(1a) Inadequately completed,Hesse,No migration background,0.003734827264239029,16099,0.0027925486041374143,0.004677105924340644
1984,(1a) Inadequately completed,Schleswig-Holstein,No migration background,0.003734827264239029,16099,0.0027925486041374143,0.004677105924340644
1984,(1a) Inadequately completed,Bremen,Direct migration background,0.003734827264239029,16099,0.0027925486041374143,0.004677105924340644
1984,(1a) Inadequately completed,Baden-Wuerttemberg,Indirect migration background,0.0028011204481792717,16099,0.0019847008826769765,0.003617540013681567
1984,(1a) Inadequately completed,North Rhine-Westphalia,Indirect migration background,0.0018674136321195146,16099,0.0012004978408796,0.002534329423359429
1984,(1a) Inadequately completed,Bremen,No migration background,0.0018674136321195146,16099,0.0012004978408796,0.002534329423359429
1984,(1a) Inadequately completed,Hamburg,No migration background,0.0018674136321195146,16099,0.0012004978408796,0.002534329423359429
1984,(1b) General Elementary School,North Rhine-Westphalia,No migration background,0.1506377111340917,16099,0.14511223175350735,0.15616319051467603
1984,(1b) General Elementary School,Baden-Wuerttemberg,No migration background,0.11582213029989659,16099,0.11087877056521561,0.12076549003457757
1984,(1b) General Elementary School,Bavaria,No migration background,0.11409858669424336,16099,0.10918736599357018,0.11900980739491654
1984,(1b) General Elementary School,North Rhine-Westphalia,Direct migration background,0.09445018958979662,16099,0.08993252264686086,0.09896785653273238
1984,(1b) General Elementary School,Baden-Wuerttemberg,Direct migration background,0.0896242674939676,16099,0.08521181780112755,0.09403671718680764
1984,(1b) General Elementary School,Lower Saxony,No migration background,0.08307480179248534,16099,0.07881138067539395,0.08733822290957674
1984,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",No migration background,0.0741123750430886,16099,0.07006586030516727,0.07815888978100992
1984,(1b) General Elementary School,Hesse,No migration background,0.05342985177524991,16099,0.04995589022079926,0.05690381332970057
1984,(1b) General Elementary School,Hesse,Direct migration background,0.050672182006204755,16099,0.04728413421566844,0.05406022979674107
1984,(1b) General Elementary School,Bavaria,Direct migration background,0.04894863840055153,16099,0.04561568750839284,0.05228158929271023
1984,(1b) General Elementary School,Berlin,No migration background,0.020337814546708032,16099,0.01815736051669601,0.022518268576720055
1984,(1b) General Elementary School,Schleswig-Holstein,No migration background,0.020337814546708032,16099,0.01815736051669601,0.022518268576720055
1984,(1b) General Elementary School,Lower Saxony,Direct migration background,0.018269562219924165,16099,0.01620077026032343,0.0203383541795249
1984,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",Direct migration background,0.013098931402964495,16099,0.011342580191234403,0.014855282614694586
1984,(1b) General Elementary School,Hamburg,No migration background,0.011030679076180628,16099,0.009417252688240209,0.012644105464121046
1984,(1b) General Elementary School,Berlin,Direct migration background,0.010341261633919338,16099,0.008778523838099303,0.011903999429739373
1984,(1b) General Elementary School,Bremen,No migration background,0.008962426749396759,16099,0.007506583922906519,0.010418269575886999
1984,(1b) General Elementary School,Hamburg,Direct migration background,0.007238883143743537,16099,0.005929355159504051,0.008548411127983022
1984,(1b) General Elementary School,Schleswig-Holstein,Direct migration background,0.003447087211306446,16099,0.002541702955199598,0.004352471467413294
1984,(1b) General Elementary School,North Rhine-Westphalia,Indirect migration background,0.0031023784901758012,16099,0.002243307029753244,0.003961449950598358
1984,(1b) General Elementary School,Baden-Wuerttemberg,Indirect migration background,0.002412961047914512,16099,0.0016550693046068052,0.003170852791222219
1984,(1b) General Elementary School,Bremen,Direct migration background,0.002412961047914512,16099,0.0016550693046068052,0.003170852791222219
1984,(1b) General Elementary School,Hesse,Indirect migration background,0.0013788348845225785,16099,0.0008056257063966346,0.0019520440626485222
1984,(1b) General Elementary School,Bavaria,Indirect migration background,0.0006894174422612892,16099,0.00028395745922374794,0.0010948774252988306
1984,(1b) General Elementary School,Lower Saxony,Indirect migration background,0.0006894174422612892,16099,0.00028395745922374794,0.0010948774252988306
1984,(1b) General Elementary School,Schleswig-Holstein,Indirect migration background,0.0003447087211306446,16099,5.7955773198762066e-05,0.0006314616690625272
1984,(1b) General Elementary School,Berlin,Indirect migration background,0.0003447087211306446,16099,5.7955773198762066e-05,0.0006314616690625272
1984,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0003447087211306446,16099,5.7955773198762066e-05,0.0006314616690625272
1984,(1b) General Elementary School,Hamburg,Indirect migration background,0.0003447087211306446,16099,5.7955773198762066e-05,0.0006314616690625272
1984,(1c) Basic Vocational Qualification,North Rhine-Westphalia,No migration background,0.22510007063809748,16099,0.2186484733979196,0.23155166787827536
1984,(1c) Basic Vocational Qualification,Bavaria,No migration background,0.15940663998116317,16099,0.15375202808426447,0.16506125187806187
1984,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,No migration background,0.1269131151400989,16099,0.12177103778715737,0.13205519249304043
1984,(1c) Basic Vocational Qualification,Lower Saxony,No migration background,0.09277136802448788,16099,0.08828988273078874,0.09725285331818702
1984,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",No migration background,0.06804803390628679,16099,0.06415793022552375,0.07193813758704982
1984,(1c) Basic Vocational Qualification,Hesse,No migration background,0.06592889098186956,16099,0.062095488002251994,0.06976229396148713
1984,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,Direct migration background,0.043795620437956206,16099,0.0406344542574271,0.04695678661848531
1984,(1c) Basic Vocational Qualification,North Rhine-Westphalia,Direct migration background,0.03885095361431599,16099,0.03586589521197858,0.04183601201665339
1984,(1c) Basic Vocational Qualification,Schleswig-Holstein,No migration background,0.03367082646574052,16099,0.0308844098259349,0.03645724310554615
1984,(1c) Basic Vocational Qualification,Hesse,Direct migration background,0.02519425476807158,16099,0.022773412912371088,0.027615096623772074
1984,(1c) Basic Vocational Qualification,Bavaria,Direct migration background,0.024016953143395338,16099,0.021651922819707597,0.02638198346708308
1984,(1c) Basic Vocational Qualification,Berlin,No migration background,0.0223687308688486,16099,0.02008436935220142,0.024653092385495783
1984,(1c) Basic Vocational Qualification,Hamburg,No migration background,0.020249587944431362,16099,0.018073770553402372,0.022425405335460353
1984,(1c) Basic Vocational Qualification,Lower Saxony,Direct migration background,0.010595714622086179,16099,0.0090140709756448,0.012177358268527557
1984,(1c) Basic Vocational Qualification,Bremen,No migration background,0.009889333647280433,16099,0.008360775354854843,0.011417891939706023
1984,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",Direct migration background,0.008241111372733695,16099,0.006844573995946256,0.009637648749521135
1984,(1c) Basic Vocational Qualification,Berlin,Direct migration background,0.0056510477984459614,16099,0.004493095892915624,0.006808999703976299
1984,(1c) Basic Vocational Qualification,Hamburg,Direct migration background,0.0047092064987049684,16099,0.0036516453645420084,0.005766767632867929
1984,(1c) Basic Vocational Qualification,Bremen,Direct migration background,0.004002825523899223,16099,0.003027456397703295,0.004978194650095151
1984,(1c) Basic Vocational Qualification,North Rhine-Westphalia,Indirect migration background,0.0028255238992229807,16099,0.0020055657423854833,0.003645482056060478
1984,(1c) Basic Vocational Qualification,Bavaria,Indirect migration background,0.0023546032493524842,16099,0.0016059105604876284,0.00310329593821734
1984,(1c) Basic Vocational Qualification,Schleswig-Holstein,Direct migration background,0.0023546032493524842,16099,0.0016059105604876284,0.00310329593821734
1984,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,Indirect migration background,0.0021191429244172355,16099,0.0014087868622385921,0.002829498986595879
1984,(1c) Basic Vocational Qualification,Hesse,Indirect migration background,0.0004709206498704968,16099,0.0001357791528127258,0.0008060621469282679
1984,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0002354603249352484,16099,-1.5484115834685664e-06,0.0004724690614539654
1984,(1c) Basic Vocational Qualification,Lower Saxony,Indirect migration background,0.0002354603249352484,16099,-1.5484115834685664e-06,0.0004724690614539654
1984,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,No migration background,0.22306855277475518,16099,0.21663772104073636,0.229499384508774
1984,(2) Intermediate General/Vocational Qualification,Bavaria,No migration background,0.17845484221980412,16099,0.1725400906306639,0.18436959380894435
1984,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,No migration background,0.12894450489662676,16099,0.12376747166103975,0.13412153813221375
1984,(2) Intermediate General/Vocational Qualification,Lower Saxony,No migration background,0.11534276387377584,16099,0.11040830748248476,0.12027722026506693
1984,(2) Intermediate General/Vocational Qualification,Hesse,No migration background,0.08922742110990206,16099,0.08482379168534275,0.09363105053446137
1984,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",No migration background,0.05603917301414581,16099,0.052486301794012674,0.05959204423427894
1984,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,No migration background,0.04515778019586507,16099,0.04195011729875011,0.04836544309298003
1984,(2) Intermediate General/Vocational Qualification,Berlin,No migration background,0.03808487486398259,16099,0.0351282156905113,0.041041534037453885
1984,(2) Intermediate General/Vocational Qualification,Hamburg,No migration background,0.029379760609358,16099,0.026771173048213488,0.03198834817050251
1984,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,Direct migration background,0.017954298150163223,16099,0.01590310438772925,0.020005491912597196
1984,(2) Intermediate General/Vocational Qualification,Bavaria,Direct migration background,0.016866158868335146,16099,0.014876992822957274,0.018855324913713018
1984,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,Direct migration background,0.01632208922742111,16099,0.014364728120601402,0.01827945033424082
1984,(2) Intermediate General/Vocational Qualification,Bremen,No migration background,0.010337323177366704,16099,0.008774879884303841,0.011899766470429566
1984,(2) Intermediate General/Vocational Qualification,Hesse,Direct migration background,0.008161044613710556,16099,0.006771251747980199,0.009550837479440912
1984,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,Indirect migration background,0.003264417845484222,16099,0.0023832685994041158,0.004145567091564328
1984,(2) Intermediate General/Vocational Qualification,Lower Saxony,Direct migration background,0.003264417845484222,16099,0.0023832685994041158,0.004145567091564328
1984,(2) Intermediate General/Vocational Qualification,Bavaria,Indirect migration background,0.002720348204570185,16099,0.001915753168702624,0.003524943240437746
1984,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,Direct migration background,0.002720348204570185,16099,0.001915753168702624,0.003524943240437746
1984,(2) Intermediate General/Vocational Qualification,Berlin,Direct migration background,0.002720348204570185,16099,0.001915753168702624,0.003524943240437746
1984,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,Indirect migration background,0.002720348204570185,16099,0.001915753168702624,0.003524943240437746
1984,(2) Intermediate General/Vocational Qualification,Lower Saxony,Indirect migration background,0.002176278563656148,16099,0.0014564306082678854,0.0028961265190444105
1984,(2) Intermediate General/Vocational Qualification,Bremen,Direct migration background,0.002176278563656148,16099,0.0014564306082678854,0.0028961265190444105
1984,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",Direct migration background,0.002176278563656148,16099,0.0014564306082678854,0.0028961265190444105
1984,(2) Intermediate General/Vocational Qualification,Hesse,Indirect migration background,0.001632208922742111,16099,0.0010086323714916972,0.0022557854739925247
1984,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,Indirect migration background,0.000544069640914037,16099,0.0001838514072958192,0.0009042878745322548
1984,(2) Intermediate General/Vocational Qualification,Hamburg,Direct migration background,0.000544069640914037,16099,0.0001838514072958192,0.0009042878745322548
1984,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,No migration background,0.22303921568627452,16099,0.21660868543923856,0.2294697459333105
1984,(2c_gen) General Maturity Certificate,Bavaria,No migration background,0.10784313725490197,16099,0.10305161523707,0.11263465927273393
1984,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,Direct migration background,0.09313725490196079,16099,0.0886478464648157,0.09762666333910587
1984,(2c_gen) General Maturity Certificate,Hesse,No migration background,0.09068627450980392,16099,0.0862503486909169,0.09512220032869094
1984,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,No migration background,0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,(2c_gen) General Maturity Certificate,Lower Saxony,No migration background,0.0661764705882353,16099,0.06233638567274231,0.07001655550372828
1984,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,Direct migration background,0.049019607843137254,16099,0.04568436609216383,0.05235484959411068
1984,(2c_gen) General Maturity Certificate,Hesse,Direct migration background,0.04656862745098039,16099,0.04331364943865519,0.049823605463305595
1984,(2c_gen) General Maturity Certificate,Lower Saxony,Direct migration background,0.03431372549019608,16099,0.0315017690626212,0.037125681917770964
1984,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",No migration background,0.031862745098039214,16099,0.029149639596360542,0.034575850599717885
1984,(2c_gen) General Maturity Certificate,Bavaria,Direct migration background,0.02696078431372549,16099,0.024458780000530693,0.02946278862692029
1984,(2c_gen) General Maturity Certificate,Schleswig-Holstein,No migration background,0.024509803921568627,16099,0.02212123380733871,0.026898374035798544
1984,(2c_gen) General Maturity Certificate,Berlin,No migration background,0.024509803921568627,16099,0.02212123380733871,0.026898374035798544
1984,(2c_gen) General Maturity Certificate,Hamburg,Direct migration background,0.022058823529411766,16099,0.01978998201235912,0.024327665046464414
1984,(2c_gen) General Maturity Certificate,Hamburg,No migration background,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,(2c_gen) General Maturity Certificate,Berlin,Direct migration background,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",Direct migration background,0.007352941176470588,16099,0.006033212671901838,0.008672669681039339
1984,(2c_gen) General Maturity Certificate,Schleswig-Holstein,Direct migration background,0.007352941176470588,16099,0.006033212671901838,0.008672669681039339
1984,(2c_gen) General Maturity Certificate,Bremen,No migration background,0.007352941176470588,16099,0.006033212671901838,0.008672669681039339
1984,(2c_gen) General Maturity Certificate,Bavaria,Indirect migration background,0.0024509803921568627,16099,0.0016871557545417178,0.0032148050297720076
1984,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,Indirect migration background,0.0024509803921568627,16099,0.0016871557545417178,0.0032148050297720076
1984,(2c_gen) General Maturity Certificate,Bremen,Direct migration background,0.0024509803921568627,16099,0.0016871557545417178,0.0032148050297720076
1984,(2c_gen) General Maturity Certificate,Schleswig-Holstein,Indirect migration background,0.0024509803921568627,16099,0.0016871557545417178,0.0032148050297720076
1984,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,Indirect migration background,0.0024509803921568627,16099,0.0016871557545417178,0.0032148050297720076
1984,(2c_gen) General Maturity Certificate,Hesse,Indirect migration background,0.0024509803921568627,16099,0.0016871557545417178,0.0032148050297720076
1984,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,No migration background,0.1986754966887417,16099,0.19251191741077706,0.20483907596670636
1984,(2c_voc) Vocational Maturity Certificate,Bavaria,No migration background,0.12362030905077263,16099,0.11853581567291012,0.12870480242863516
1984,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,No migration background,0.10596026490066225,16099,0.10120574631466622,0.11071478348665828
1984,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,Direct migration background,0.08609271523178808,16099,0.08175969324028366,0.09042573722329249
1984,(2c_voc) Vocational Maturity Certificate,Lower Saxony,No migration background,0.0640176600441501,16099,0.060236366907658975,0.06779895318064123
1984,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,Direct migration background,0.0640176600441501,16099,0.060236366907658975,0.06779895318064123
1984,(2c_voc) Vocational Maturity Certificate,Hesse,No migration background,0.06181015452538632,16099,0.05809024908887167,0.06553005996190096
1984,(2c_voc) Vocational Maturity Certificate,Bavaria,Direct migration background,0.05077262693156733,16099,0.047381402245669564,0.0541638516174651
1984,(2c_voc) Vocational Maturity Certificate,Hesse,Direct migration background,0.04194260485651214,16099,0.038846040685969724,0.04503916902705456
1984,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",No migration background,0.03532008830022075,16099,0.03246868184164889,0.03817149475879261
1984,(2c_voc) Vocational Maturity Certificate,Hamburg,Direct migration background,0.03090507726269316,16099,0.028231734181686265,0.03357842034370005
1984,(2c_voc) Vocational Maturity Certificate,Hamburg,No migration background,0.02869757174392936,16099,0.026118541509082653,0.03127660197877607
1984,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,No migration background,0.026490066225165563,16099,0.02400939998149846,0.028970732468832666
1984,(2c_voc) Vocational Maturity Certificate,Berlin,No migration background,0.026490066225165563,16099,0.02400939998149846,0.028970732468832666
1984,(2c_voc) Vocational Maturity Certificate,Lower Saxony,Direct migration background,0.019867549668874173,16099,0.01771193485785219,0.022023164479896155
1984,(2c_voc) Vocational Maturity Certificate,Berlin,Direct migration background,0.01545253863134658,16099,0.01354718817421299,0.01735788908848017
1984,(2c_voc) Vocational Maturity Certificate,Bremen,No migration background,0.011037527593818985,16099,0.009423606015048526,0.012651449172589445
1984,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,Direct migration background,0.002207505518763797,16099,0.0014825228299882483,0.0029324882075393455
1984,(2c_voc) Vocational Maturity Certificate,Bavaria,Indirect migration background,0.002207505518763797,16099,0.0014825228299882483,0.0029324882075393455
1984,(2c_voc) Vocational Maturity Certificate,Bremen,Direct migration background,0.002207505518763797,16099,0.0014825228299882483,0.0029324882075393455
1984,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",Direct migration background,0.002207505518763797,16099,0.0014825228299882483,0.0029324882075393455
1984,(3a) Lower Tertiary Education,North Rhine-Westphalia,No migration background,0.2669172932330827,16099,0.26008413520565604,0.2737504512605094
1984,(3a) Lower Tertiary Education,Bavaria,No migration background,0.19172932330827067,16099,0.1856482631114864,0.19781038350505492
1984,(3a) Lower Tertiary Education,Baden-Wuerttemberg,No migration background,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,(3a) Lower Tertiary Education,Hesse,No migration background,0.08270676691729323,16099,0.07845194646547522,0.08696158736911123
1984,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",No migration background,0.06390977443609022,16099,0.060131451116117396,0.06768809775606305
1984,(3a) Lower Tertiary Education,Lower Saxony,No migration background,0.06390977443609022,16099,0.060131451116117396,0.06768809775606305
1984,(3a) Lower Tertiary Education,Hamburg,No migration background,0.041353383458646614,16099,0.03827770155548382,0.044429065361809406
1984,(3a) Lower Tertiary Education,Berlin,No migration background,0.03759398496240601,16099,0.03465569286424618,0.04053227706056584
1984,(3a) Lower Tertiary Education,Hesse,Direct migration background,0.03007518796992481,16099,0.027436853624902374,0.032713522314947244
1984,(3a) Lower Tertiary Education,Schleswig-Holstein,No migration background,0.022556390977443608,16099,0.020262687443478863,0.024850094511408353
1984,(3a) Lower Tertiary Education,Baden-Wuerttemberg,Direct migration background,0.022556390977443608,16099,0.020262687443478863,0.024850094511408353
1984,(3a) Lower Tertiary Education,North Rhine-Westphalia,Direct migration background,0.015037593984962405,16099,0.013157603609747505,0.016917584360177304
1984,(3a) Lower Tertiary Education,Bavaria,Direct migration background,0.011278195488721804,16099,0.009646971925922194,0.012909419051521414
1984,(3a) Lower Tertiary Education,Bavaria,Indirect migration background,0.0037593984962406013,16099,0.0028140369747144058,0.004704760017766797
1984,(3a) Lower Tertiary Education,Schleswig-Holstein,Direct migration background,0.0037593984962406013,16099,0.0028140369747144058,0.004704760017766797
1984,(3b) Higher Tertiary Education,North Rhine-Westphalia,No migration background,0.23091603053435114,16099,0.22440618711858118,0.2374258739501211
1984,(3b) Higher Tertiary Education,Bavaria,No migration background,0.14694656488549618,16099,0.14147735665946748,0.15241577311152488
1984,(3b) Higher Tertiary Education,Baden-Wuerttemberg,No migration background,0.1183206106870229,16099,0.11333128140980582,0.12330993996423999
1984,(3b) Higher Tertiary Education,Lower Saxony,No migration background,0.10305343511450382,16099,0.09835696954223935,0.10774990068676829
1984,(3b) Higher Tertiary Education,Hesse,No migration background,0.09351145038167939,16099,0.08901396066514536,0.09800894009821343
1984,(3b) Higher Tertiary Education,North Rhine-Westphalia,Direct migration background,0.05343511450381679,16099,0.04996099152234045,0.056909237485293133
1984,(3b) Higher Tertiary Education,Bavaria,Direct migration background,0.04580152671755725,16099,0.042572170468519556,0.04903088296659495
1984,(3b) Higher Tertiary Education,Berlin,No migration background,0.04198473282442748,16099,0.03888668203597937,0.04508278361287559
1984,(3b) Higher Tertiary Education,Baden-Wuerttemberg,Direct migration background,0.03625954198473282,16099,0.033371870237895465,0.03914721373157018
1984,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",No migration background,0.03625954198473282,16099,0.033371870237895465,0.03914721373157018
1984,(3b) Higher Tertiary Education,Hesse,Direct migration background,0.026717557251908396,16099,0.024226553164998204,0.02920856133881859
1984,(3b) Higher Tertiary Education,Schleswig-Holstein,No migration background,0.022900763358778626,16099,0.02059002412792678,0.025211502589630473
1984,(3b) Higher Tertiary Education,Lower Saxony,Direct migration background,0.013358778625954198,16099,0.01158532586102086,0.015132231390887537
1984,(3b) Higher Tertiary Education,Hamburg,No migration background,0.011450381679389313,16099,0.009806896321423356,0.01309386703735527
1984,(3b) Higher Tertiary Education,Berlin,Direct migration background,0.009541984732824428,16099,0.008040247268879168,0.011043722196769688
1984,(3b) Higher Tertiary Education,Bremen,No migration background,0.0019083969465648854,16099,0.0012342164593180248,0.002582577433811746
1984,(3b) Higher Tertiary Education,Bavaria,Indirect migration background,0.0019083969465648854,16099,0.0012342164593180248,0.002582577433811746
1984,(3b) Higher Tertiary Education,Schleswig-Holstein,Direct migration background,0.0019083969465648854,16099,0.0012342164593180248,0.002582577433811746
1984,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",Direct migration background,0.0019083969465648854,16099,0.0012342164593180248,0.002582577433811746
1984,(3b) Higher Tertiary Education,North Rhine-Westphalia,Indirect migration background,0.0019083969465648854,16099,0.0012342164593180248,0.002582577433811746
1985,(0) No qualification (yet),North Rhine-Westphalia,No migration background,0.30337078651685395,14443,0.29587331048763127,0.31086826254607663
1985,(0) No qualification (yet),Lower Saxony,No migration background,0.14606741573033707,14443,0.14030750395495947,0.15182732750571468
1985,(0) No qualification (yet),Baden-Wuerttemberg,No migration background,0.14606741573033707,14443,0.14030750395495947,0.15182732750571468
1985,(0) No qualification (yet),Bavaria,No migration background,0.07865168539325842,14443,0.07426139441435164,0.0830419763721652
1985,(0) No qualification (yet),North Rhine-Westphalia,Direct migration background,0.06741573033707865,14443,0.0633264015434333,0.071505059130724
1985,(0) No qualification (yet),Hesse,No migration background,0.056179775280898875,14443,0.052424325106902626,0.05993522545489512
1985,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",No migration background,0.0449438202247191,14443,0.04156490871952028,0.04832273172991792
1985,(0) No qualification (yet),Baden-Wuerttemberg,Direct migration background,0.0449438202247191,14443,0.04156490871952028,0.04832273172991792
1985,(0) No qualification (yet),Schleswig-Holstein,No migration background,0.033707865168539325,14443,0.03076447922131352,0.03665125111576513
1985,(0) No qualification (yet),Hamburg,No migration background,0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,(0) No qualification (yet),Berlin,Indirect migration background,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,(0) No qualification (yet),Berlin,No migration background,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",Indirect migration background,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,(0) No qualification (yet),Baden-Wuerttemberg,Indirect migration background,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,(0) No qualification (yet),Bavaria,Indirect migration background,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,(1a) Inadequately completed,North Rhine-Westphalia,Direct migration background,0.2842696629213483,14443,0.2769132290417015,0.2916260968009951
1985,(1a) Inadequately completed,Baden-Wuerttemberg,Direct migration background,0.27303370786516856,14443,0.26576775399635105,0.28029966173398607
1985,(1a) Inadequately completed,Hesse,Direct migration background,0.1146067415730337,14443,0.1094115621192172,0.11980192102685021
