"pgcasmin","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"(1a) inadequately completed","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Thueringen","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Thueringen","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1984","Schleswig-Holstein","kein Migrationshintergrund","61","0.192612252202297","0.150817854592849","0.234406649811745"
"(1b) general elementary school","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"(1b) general elementary school","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1984","Hamburg","kein Migrationshintergrund","34","0.174912992208568","0.124599212665616","0.22522677175152"
"(1b) general elementary school","1984","Hamburg","direkter Migrationshintergrund","","","",""
"(1b) general elementary school","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1984","Niedersachsen","kein Migrationshintergrund","249","0.261289732289229","0.23439393653739","0.288185528041067"
"(1b) general elementary school","1984","Niedersachsen","direkter Migrationshintergrund","56","0.263511652996101","0.202609462300392","0.324413843691809"
"(1b) general elementary school","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1984","Bremen","kein Migrationshintergrund","","","",""
"(1b) general elementary school","1984","Bremen","direkter Migrationshintergrund","","","",""
"(1b) general elementary school","1984","Bremen","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1984","Nordrhein-Westfalen","kein Migrationshintergrund","448","0.214246421379425","0.197367871382906","0.231124971375943"
"(1b) general elementary school","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","287","0.260306902884356","0.232165659755137","0.288448146013574"
"(1b) general elementary school","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1984","Hessen","kein Migrationshintergrund","160","0.219219745873221","0.189921747405916","0.248517744340526"
"(1b) general elementary school","1984","Hessen","direkter Migrationshintergrund","151","0.29259943371879","0.251113913018889","0.334084954418691"
"(1b) general elementary school","1984","Hessen","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","224","0.336375165732156","0.30122384614877","0.371526485315542"
"(1b) general elementary school","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","43","0.246234343298075","0.177745665365013","0.314723021231137"
"(1b) general elementary school","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1984","Baden-Wuerttemberg","kein Migrationshintergrund","345","0.273696637403672","0.249904367688079","0.297488907119264"
"(1b) general elementary school","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","270","0.326710789140908","0.295599103993399","0.357822474288417"
"(1b) general elementary school","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1984","Bayern","kein Migrationshintergrund","348","0.23045532175522","0.209935710787865","0.250974932722575"
"(1b) general elementary school","1984","Bayern","direkter Migrationshintergrund","149","0.275400442045413","0.23430898760525","0.316491896485577"
"(1b) general elementary school","1984","Bayern","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1984","Saarland","kein Migrationshintergrund","","","",""
"(1b) general elementary school","1984","Saarland","direkter Migrationshintergrund","","","",""
"(1b) general elementary school","1984","Saarland","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1984","Berlin","kein Migrationshintergrund","60","0.213348877450572","0.16636023156665","0.260337523334493"
"(1b) general elementary school","1984","Berlin","direkter Migrationshintergrund","31","0.197920289249412","0.125414443924931","0.270426134573892"
"(1b) general elementary school","1984","Berlin","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1984","Brandenburg","kein Migrationshintergrund","","","",""
"(1b) general elementary school","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"(1b) general elementary school","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"(1b) general elementary school","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"(1b) general elementary school","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1984","Sachsen","kein Migrationshintergrund","","","",""
"(1b) general elementary school","1984","Sachsen","direkter Migrationshintergrund","","","",""
"(1b) general elementary school","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"(1b) general elementary school","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"(1b) general elementary school","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","1984","Thueringen","kein Migrationshintergrund","","","",""
"(1b) general elementary school","1984","Thueringen","direkter Migrationshintergrund","","","",""
"(1b) general elementary school","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1984","Schleswig-Holstein","kein Migrationshintergrund","143","0.423659850803298","0.371289783774243","0.476029917832353"
"(1c) basic vocational qualification","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1984","Hamburg","kein Migrationshintergrund","86","0.407919846704673","0.342831430603652","0.473008262805694"
"(1c) basic vocational qualification","1984","Hamburg","direkter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1984","Niedersachsen","kein Migrationshintergrund","395","0.379872944696216","0.350160001019395","0.409585888373037"
"(1c) basic vocational qualification","1984","Niedersachsen","direkter Migrationshintergrund","46","0.308024994982807","0.244200373826646","0.371849616138969"
"(1c) basic vocational qualification","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1984","Bremen","kein Migrationshintergrund","42","0.437638596387292","0.339915761964021","0.535361430810562"
"(1c) basic vocational qualification","1984","Bremen","direkter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1984","Bremen","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1984","Nordrhein-Westfalen","kein Migrationshintergrund","957","0.422044224257273","0.401727136937421","0.442361311577124"
"(1c) basic vocational qualification","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","168","0.254308196285778","0.226380538351176","0.282235854220381"
"(1c) basic vocational qualification","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1984","Hessen","kein Migrationshintergrund","281","0.370795134773325","0.336589570766187","0.405000698780463"
"(1c) basic vocational qualification","1984","Hessen","direkter Migrationshintergrund","109","0.293295699699714","0.251781294688738","0.334810104710691"
"(1c) basic vocational qualification","1984","Hessen","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","289","0.414402887370127","0.377752446302401","0.451053328437853"
"(1c) basic vocational qualification","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","35","0.313058714959315","0.2393363930103","0.38678103690833"
"(1c) basic vocational qualification","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1984","Baden-Wuerttemberg","kein Migrationshintergrund","540","0.389817396856738","0.36379168391104","0.415843109802436"
"(1c) basic vocational qualification","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","188","0.274948018189889","0.24533035173148","0.304565684648299"
"(1c) basic vocational qualification","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1984","Bayern","kein Migrationshintergrund","680","0.423205542296432","0.399131720299004","0.44727936429386"
"(1c) basic vocational qualification","1984","Bayern","direkter Migrationshintergrund","105","0.25187774176611","0.211947554394007","0.291807929138214"
"(1c) basic vocational qualification","1984","Bayern","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1984","Saarland","kein Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1984","Saarland","direkter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1984","Saarland","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1984","Berlin","kein Migrationshintergrund","96","0.352179445015673","0.297393894559139","0.406964995472207"
"(1c) basic vocational qualification","1984","Berlin","direkter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1984","Berlin","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1984","Brandenburg","kein Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1984","Sachsen","kein Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1984","Sachsen","direkter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1984","Thueringen","kein Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1984","Thueringen","direkter Migrationshintergrund","","","",""
"(1c) basic vocational qualification","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Hamburg","kein Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Hamburg","direkter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Niedersachsen","kein Migrationshintergrund","59","0.0591100724605777","0.0446727613952653","0.0735473835258901"
"(2b) intermediate general qualification","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Bremen","kein Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Bremen","direkter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Bremen","indirekter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Nordrhein-Westfalen","kein Migrationshintergrund","108","0.0464150582675696","0.0377605119880976","0.0550696045470416"
"(2b) intermediate general qualification","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Hessen","kein Migrationshintergrund","36","0.0450499701538182","0.0303616786377038","0.0597382616699327"
"(2b) intermediate general qualification","1984","Hessen","direkter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Hessen","indirekter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Baden-Wuerttemberg","kein Migrationshintergrund","60","0.0426292210425501","0.0318487956454105","0.0534096464396896"
"(2b) intermediate general qualification","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Bayern","kein Migrationshintergrund","83","0.0493237284876609","0.0387724980346778","0.059874958940644"
"(2b) intermediate general qualification","1984","Bayern","direkter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Bayern","indirekter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Saarland","kein Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Saarland","direkter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Saarland","indirekter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Berlin","kein Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Berlin","direkter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Berlin","indirekter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Brandenburg","kein Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Sachsen","kein Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Sachsen","direkter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Thueringen","kein Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Thueringen","direkter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1984","Schleswig-Holstein","kein Migrationshintergrund","71","0.200354739831104","0.157933482919843","0.242775996742366"
"(2a) intermediate vocational","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1984","Hamburg","kein Migrationshintergrund","46","0.199303781802068","0.146396226810856","0.25221133679328"
"(2a) intermediate vocational","1984","Hamburg","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1984","Niedersachsen","kein Migrationshintergrund","159","0.151119371407822","0.129192860007621","0.173045882808024"
"(2a) intermediate vocational","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1984","Bremen","kein Migrationshintergrund","","","",""
"(2a) intermediate vocational","1984","Bremen","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1984","Bremen","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1984","Nordrhein-Westfalen","kein Migrationshintergrund","311","0.129601334947082","0.115784804193312","0.143417865700851"
"(2a) intermediate vocational","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1984","Hessen","kein Migrationshintergrund","135","0.170436184143477","0.143808125319986","0.197064242966968"
"(2a) intermediate vocational","1984","Hessen","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1984","Hessen","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","78","0.111002385551861","0.0876309811747107","0.13437378992901"
"(2a) intermediate vocational","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1984","Baden-Wuerttemberg","kein Migrationshintergrund","187","0.138587216621234","0.120149405630095","0.157025027612372"
"(2a) intermediate vocational","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1984","Bayern","kein Migrationshintergrund","249","0.149317305783704","0.131951389468427","0.16668322209898"
"(2a) intermediate vocational","1984","Bayern","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1984","Bayern","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1984","Saarland","kein Migrationshintergrund","","","",""
"(2a) intermediate vocational","1984","Saarland","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1984","Saarland","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1984","Berlin","kein Migrationshintergrund","64","0.203181752423015","0.157031014266329","0.249332490579701"
"(2a) intermediate vocational","1984","Berlin","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1984","Berlin","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1984","Brandenburg","kein Migrationshintergrund","","","",""
"(2a) intermediate vocational","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"(2a) intermediate vocational","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1984","Sachsen","kein Migrationshintergrund","","","",""
"(2a) intermediate vocational","1984","Sachsen","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"(2a) intermediate vocational","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1984","Thueringen","kein Migrationshintergrund","","","",""
"(2a) intermediate vocational","1984","Thueringen","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Hamburg","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Hamburg","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Bremen","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Bremen","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Bremen","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","1984","Nordrhein-Westfalen","kein Migrationshintergrund","91","0.0371998279831206","0.0294145574638343","0.0449850985024069"
"(2c_gen) general maturity certificate","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","40","0.0315438295314368","0.0203347010613416","0.042752958001532"
"(2c_gen) general maturity certificate","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
