year,bula_h,migback,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,Niedersachsen,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.004493429419245443,16099,0.003460269264237842,0.005526589574253045
1984,Bayern,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.004323866044934294,16099,0.003310300624802304,0.005337431465066284
1984,Hessen,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.004154302670623145,16099,0.0031607252482761467,0.005147880092970143
1984,Baden-Württemberg,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004069520983467571,16099,0.0030860925085786878,0.0050529494583564545
1984,Niedersachsen,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0038151759220008477,16099,0.002862853814847219,0.004767498029154477
1984,Bayern,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0037303942348452736,16099,0.0027886728614462944,0.004672115608244253
1984,Bremen,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0035608308605341245,16099,0.002640682854754025,0.0044809788663142235
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0033064857990674013,16099,0.0024196958377321514,0.004193275760402651
1984,Baden-Württemberg,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,Hessen,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0031369224247562526,16099,0.0022730964360608945,0.004000748413451611
1984,Baden-Württemberg,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.003052140737600678,16099,0.0022000317981303963,0.00390424967707096
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,Berlin,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,(2) Mittlere Reife,0.002797795676133955,16099,0.001981859416281706,0.0036137319359862037
1984,Hamburg,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0027130139889783808,16099,0.001909501347858346,0.0035165266300984156
1984,Bayern,direkter Migrationshintergrund,(2) Mittlere Reife,0.002628232301822806,16099,0.0018373405783123744,0.003419124025333238
1984,Berlin,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.002543450614667232,16099,0.0017653867086964569,0.0033215145206380073
1984,Baden-Württemberg,direkter Migrationshintergrund,(2) Mittlere Reife,0.002543450614667232,16099,0.0017653867086964569,0.0033215145206380073
1984,Niedersachsen,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0024586689275116575,16099,0.0016936501468197795,0.0032236877082035356
1984,Baden-Württemberg,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0024586689275116575,16099,0.0016936501468197795,0.0032236877082035356
1984,Hessen,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002373887240356083,16099,0.0016221422055020663,0.0031256322752100997
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.002373887240356083,16099,0.0016221422055020663,0.0031256322752100997
1984,Niedersachsen,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.002289105553200509,16099,0.0015508752167718058,0.0030273358896292122
1984,Bremen,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0022043238660449343,16099,0.001479862665290059,0.0029287850667998098
1984,Bayern,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,Berlin,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,Bayern,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,Berlin,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,Nordrhein-Westfalen,kein Migrationshintergrund,(0) In der Schule,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,Hessen,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,Hamburg,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,Hamburg,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,Nordrhein-Westfalen,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,Baden-Württemberg,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.001695633743111488,16099,0.001060077291469343,0.002331190194753633
1984,Hamburg,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001695633743111488,16099,0.001060077291469343,0.002331190194753633
1984,Hessen,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,Baden-Württemberg,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,Hessen,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,Bremen,kein Migrationshintergrund,(2) Mittlere Reife,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,Niedersachsen,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,Bremen,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,Niedersachsen,kein Migrationshintergrund,(0) In der Schule,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,Hessen,direkter Migrationshintergrund,(2) Mittlere Reife,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,Baden-Württemberg,kein Migrationshintergrund,(0) In der Schule,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,Hamburg,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,Hessen,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,Niedersachsen,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,Hamburg,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,Berlin,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,Schleswig-Holstein,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,Schleswig-Holstein,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,Hamburg,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,Bayern,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,Schleswig-Holstein,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Schleswig-Holstein,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Schleswig-Holstein,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Berlin,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Bayern,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Berlin,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Hamburg,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Baden-Württemberg,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Niedersachsen,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Bayern,kein Migrationshintergrund,(0) In der Schule,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Hamburg,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Niedersachsen,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Hessen,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Bremen,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,Bayern,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,Berlin,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,Baden-Württemberg,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,Niedersachsen,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,(2) Mittlere Reife,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Schleswig-Holstein,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Baden-Württemberg,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Hamburg,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Niedersachsen,direkter Migrationshintergrund,(2) Mittlere Reife,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Berlin,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Schleswig-Holstein,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Berlin,direkter Migrationshintergrund,(2) Mittlere Reife,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Bayern,indirekter Migrationshintergrund,(2) Mittlere Reife,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Hessen,kein Migrationshintergrund,(0) In der Schule,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Bremen,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Baden-Württemberg,indirekter Migrationshintergrund,(2) Mittlere Reife,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Berlin,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,(1a) Ohne Abschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Schleswig-Holstein,direkter Migrationshintergrund,(2) Mittlere Reife,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Baden-Württemberg,kein Migrationshintergrund,(1a) Ohne Abschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Schleswig-Holstein,kein Migrationshintergrund,(0) In der Schule,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Bremen,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Schleswig-Holstein,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Bremen,direkter Migrationshintergrund,(2) Mittlere Reife,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,(2) Mittlere Reife,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Hessen,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Hessen,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Niedersachsen,indirekter Migrationshintergrund,(2) Mittlere Reife,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Berlin,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Bayern,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Hessen,indirekter Migrationshintergrund,(2) Mittlere Reife,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Schleswig-Holstein,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Berlin,kein Migrationshintergrund,(0) In der Schule,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,(0) In der Schule,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Bremen,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Baden-Württemberg,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,(0) In der Schule,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Hessen,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Hamburg,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Bayern,indirekter Migrationshintergrund,(0) In der Schule,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Bremen,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Bayern,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Niedersachsen,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Schleswig-Holstein,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Bayern,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Schleswig-Holstein,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Berlin,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Schleswig-Holstein,indirekter Migrationshintergrund,(2) Mittlere Reife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Bremen,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Bremen,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Schleswig-Holstein,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
