year,bula_h,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.46079,289,10879,0.46025,0.46134
1984,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.16508,104,10879,0.16467,0.16549
1984,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.34238,62,10879,0.34032,0.34443
1984,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.28293,41,10879,0.28098,0.28488
1984,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.37469,35,10879,0.37260,0.37679
1984,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.28022,344,10879,0.27986,0.28057
1984,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.39987,539,10879,0.39948,0.40025
1984,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.18556,246,10879,0.18525,0.18586
1984,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.02787,36,10879,0.02774,0.02800
1984,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.03532,48,10879,0.03518,0.03547
1984,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.02897,38,10879,0.02883,0.02910
1984,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.04220,62,10879,0.04204,0.04236
1984,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.20883,291,10879,0.20797,0.20970
1984,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.37541,267,10879,0.37437,0.37644
1984,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.31471,187,10879,0.31371,0.31570
1984,Baden-Wuerttemberg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10105,31,10879,0.10041,0.10170
1984,Bavaria,No migration background,(1b) General Elementary School,0.23444,347,10879,0.23415,0.23473
1984,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.42868,677,10879,0.42834,0.42902
1984,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.20308,333,10879,0.20280,0.20335
1984,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.02445,45,10879,0.02434,0.02456
1984,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.03437,56,10879,0.03425,0.03450
1984,Bavaria,No migration background,(3a) Lower Tertiary Education,0.02974,51,10879,0.02963,0.02986
1984,Bavaria,No migration background,(3b) Higher Tertiary Education,0.04524,77,10879,0.04510,0.04538
1984,Bavaria,Direct migration background,(1a) Inadequately completed,0.14668,100,10879,0.14577,0.14758
1984,Bavaria,Direct migration background,(1b) General Elementary School,0.33739,144,10879,0.33618,0.33860
1984,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.31218,102,10879,0.31100,0.31336
1984,Bavaria,Direct migration background,(2) Intermediate General/Vocational Qualification,0.20375,32,10879,0.20273,0.20478
1984,Berlin,No migration background,(1b) General Elementary School,0.26553,59,10879,0.26474,0.26632
1984,Berlin,No migration background,(1c) Basic Vocational Qualification,0.44135,95,10879,0.44046,0.44223
1984,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.29312,71,10879,0.29231,0.29393
1984,Berlin,Direct migration background,(1a) Inadequately completed,0.49940,36,10879,0.49564,0.50317
1984,Berlin,Direct migration background,(1b) General Elementary School,0.50060,31,10879,0.49683,0.50436
1985,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.23839,59,9635,0.23774,0.23905
1985,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.49408,134,9635,0.49331,0.49485
1985,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.26753,76,9635,0.26685,0.26821
1985,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.61854,82,9635,0.61752,0.61957
1985,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.38146,56,9635,0.38043,0.38248
1985,Lower Saxony,No migration background,(1b) General Elementary School,0.27684,217,9635,0.27644,0.27724
1985,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.41916,353,9635,0.41873,0.41960
1985,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.24779,209,9635,0.24741,0.24818
1985,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.05620,52,9635,0.05600,0.05641
1985,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.20963,42,9635,0.20797,0.21128
1985,Lower Saxony,Direct migration background,(1b) General Elementary School,0.37938,40,9635,0.37742,0.38135
1985,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.41099,38,9635,0.40899,0.41299
1985,Bremen,No migration background,(1c) Basic Vocational Qualification,1.00000,39,9635,1.00000,1.00000
1985,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.02372,51,9635,0.02363,0.02380
1985,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.20213,386,9635,0.20190,0.20235
1985,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.41799,866,9635,0.41771,0.41827
1985,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.18855,405,9635,0.18833,0.18878
1985,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.03927,92,9635,0.03916,0.03938
1985,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.04097,88,9635,0.04086,0.04108
1985,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.02943,63,9635,0.02933,0.02953
1985,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.05794,130,9635,0.05781,0.05807
1985,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.22116,255,9635,0.22042,0.22190
1985,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.26925,227,9635,0.26846,0.27004
1985,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.29649,146,9635,0.29568,0.29731
1985,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11062,37,9635,0.11007,0.11118
1985,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.03291,35,9635,0.03259,0.03322
1985,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06957,37,9635,0.06911,0.07002
1985,Hesse,No migration background,(1b) General Elementary School,0.25007,147,9635,0.24962,0.25053
1985,Hesse,No migration background,(1c) Basic Vocational Qualification,0.41856,250,9635,0.41804,0.41907
1985,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.25153,159,9635,0.25107,0.25198
1985,Hesse,No migration background,(3b) Higher Tertiary Education,0.07984,50,9635,0.07956,0.08013
1985,Hesse,Direct migration background,(1a) Inadequately completed,0.20308,102,9635,0.20187,0.20429
1985,Hesse,Direct migration background,(1b) General Elementary School,0.40714,136,9635,0.40566,0.40862
1985,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.38978,96,9635,0.38832,0.39125
1985,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.35996,196,9635,0.35943,0.36048
1985,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.46356,258,9635,0.46301,0.46410
1985,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.17648,98,9635,0.17607,0.17690
1985,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.54051,53,9635,0.53783,0.54320
1985,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.45949,37,9635,0.45680,0.46217
1985,Baden-Wuerttemberg,No migration background,(0) No qualification (yet),0.02487,32,9635,0.02474,0.02499
1985,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.25140,282,9635,0.25106,0.25173
1985,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.39016,485,9635,0.38979,0.39054
1985,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.19745,239,9635,0.19714,0.19776
1985,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.02409,31,9635,0.02397,0.02420
1985,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.04109,48,9635,0.04094,0.04125
1985,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.03213,38,9635,0.03199,0.03227
1985,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.03882,53,9635,0.03867,0.03897
1985,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.20797,243,9635,0.20709,0.20886
1985,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.41115,242,9635,0.41008,0.41222
1985,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.38088,177,9635,0.37982,0.38193
1985,Bavaria,No migration background,(1b) General Elementary School,0.23736,321,9635,0.23707,0.23765
1985,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.41491,601,9635,0.41458,0.41524
1985,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.21354,319,9635,0.21326,0.21381
1985,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.02271,40,9635,0.02261,0.02281
1985,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.03520,51,9635,0.03508,0.03533
1985,Bavaria,No migration background,(3a) Lower Tertiary Education,0.02950,47,9635,0.02939,0.02962
1985,Bavaria,No migration background,(3b) Higher Tertiary Education,0.04677,73,9635,0.04663,0.04692
1985,Bavaria,Direct migration background,(1a) Inadequately completed,0.11828,74,9635,0.11747,0.11908
1985,Bavaria,Direct migration background,(1b) General Elementary School,0.35571,127,9635,0.35452,0.35690
1985,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.31619,90,9635,0.31504,0.31735
1985,Bavaria,Direct migration background,(2) Intermediate General/Vocational Qualification,0.20982,31,9635,0.20881,0.21083
1985,Berlin,No migration background,(1b) General Elementary School,0.25247,50,9635,0.25166,0.25328
1985,Berlin,No migration background,(1c) Basic Vocational Qualification,0.42334,77,9635,0.42242,0.42426
1985,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.32419,67,9635,0.32332,0.32506
1986,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.21530,52,9211,0.21467,0.21592
1986,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.50319,122,9211,0.50243,0.50395
1986,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.28151,71,9211,0.28083,0.28220
1986,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.61417,69,9211,0.61313,0.61521
1986,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.38583,48,9211,0.38479,0.38687
1986,Lower Saxony,No migration background,(1b) General Elementary School,0.26958,207,9211,0.26919,0.26998
1986,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.41356,337,9211,0.41312,0.41400
1986,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.25873,213,9211,0.25835,0.25912
1986,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.05812,54,9211,0.05792,0.05833
1986,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.18776,43,9211,0.18623,0.18928
1986,Lower Saxony,Direct migration background,(1b) General Elementary School,0.35850,42,9211,0.35663,0.36038
1986,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.45374,42,9211,0.45179,0.45569
1986,Bremen,No migration background,(1c) Basic Vocational Qualification,1.00000,34,9211,1.00000,1.00000
1986,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.02374,57,9211,0.02365,0.02382
1986,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.19186,350,9211,0.19163,0.19208
1986,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.41453,818,9211,0.41425,0.41481
1986,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.19650,404,9211,0.19628,0.19673
1986,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.04532,99,9211,0.04520,0.04544
1986,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.04226,88,9211,0.04215,0.04238
1986,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.02873,62,9211,0.02863,0.02882
1986,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.05707,127,9211,0.05693,0.05720
1986,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.22721,244,9211,0.22647,0.22795
1986,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.28139,222,9211,0.28060,0.28219
1986,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.29830,138,9211,0.29749,0.29911
1986,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.12492,38,9211,0.12433,0.12550
1986,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06817,35,9211,0.06773,0.06862
1986,Hesse,No migration background,(1b) General Elementary School,0.22881,132,9211,0.22836,0.22925
1986,Hesse,No migration background,(1c) Basic Vocational Qualification,0.38053,222,9211,0.38002,0.38105
1986,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.24899,146,9211,0.24854,0.24945
1986,Hesse,No migration background,(2c_gen) General Maturity Certificate,0.05605,33,9211,0.05581,0.05630
1986,Hesse,No migration background,(3b) Higher Tertiary Education,0.08561,53,9211,0.08532,0.08591
1986,Hesse,Direct migration background,(1a) Inadequately completed,0.19398,90,9211,0.19279,0.19518
1986,Hesse,Direct migration background,(1b) General Elementary School,0.40313,119,9211,0.40165,0.40461
1986,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.40289,85,9211,0.40141,0.40437
1986,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.34663,189,9211,0.34610,0.34716
1986,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.45758,260,9211,0.45703,0.45813
1986,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.19579,104,9211,0.19535,0.19623
1986,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.31899,44,9211,0.31697,0.32101
1986,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.29132,37,9211,0.28935,0.29329
1986,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.38968,32,9211,0.38757,0.39180
1986,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.24460,261,9211,0.24426,0.24493
1986,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.39857,465,9211,0.39819,0.39895
1986,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.21052,243,9211,0.21020,0.21084
1986,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.02616,32,9211,0.02603,0.02628
1986,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.04438,49,9211,0.04422,0.04454
1986,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.03349,35,9211,0.03335,0.03363
1986,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.04229,55,9211,0.04213,0.04244
1986,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.16541,216,9211,0.16468,0.16614
1986,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.38712,245,9211,0.38615,0.38808
1986,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.34643,181,9211,0.34549,0.34737
1986,Baden-Wuerttemberg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10105,32,9211,0.10045,0.10164
1986,Bavaria,No migration background,(1b) General Elementary School,0.22543,282,9211,0.22515,0.22571
1986,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.42010,549,9211,0.41976,0.42044
1986,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.20686,288,9211,0.20658,0.20713
1986,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.03231,50,9211,0.03219,0.03243
1986,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.03521,46,9211,0.03508,0.03533
1986,Bavaria,No migration background,(3a) Lower Tertiary Education,0.03161,46,9211,0.03150,0.03173
1986,Bavaria,No migration background,(3b) Higher Tertiary Education,0.04848,72,9211,0.04834,0.04863
1986,Bavaria,Direct migration background,(1a) Inadequately completed,0.13326,65,9211,0.13236,0.13417
1986,Bavaria,Direct migration background,(1b) General Elementary School,0.46429,132,9211,0.46297,0.46562
1986,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.40244,88,9211,0.40114,0.40375
1986,Berlin,No migration background,(1b) General Elementary School,0.25217,46,9211,0.25134,0.25299
1986,Berlin,No migration background,(1c) Basic Vocational Qualification,0.44471,80,9211,0.44377,0.44566
1986,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.30312,59,9211,0.30224,0.30399
1986,Berlin,Direct migration background,(1a) Inadequately completed,1.00000,32,9211,1.00000,1.00000
1987,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.19574,47,9120,0.19515,0.19633
1987,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.51409,122,9120,0.51334,0.51483
1987,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.29017,72,9120,0.28949,0.29085
1987,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.61602,62,9120,0.61496,0.61707
1987,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.38398,44,9120,0.38293,0.38504
1987,Lower Saxony,No migration background,(1b) General Elementary School,0.25447,193,9120,0.25408,0.25485
1987,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.40258,340,9120,0.40215,0.40301
1987,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.24961,218,9120,0.24923,0.24999
1987,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.03911,38,9120,0.03894,0.03928
1987,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.05423,50,9120,0.05403,0.05443
1987,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.20258,42,9120,0.20105,0.20412
1987,Lower Saxony,Direct migration background,(1b) General Elementary School,0.36872,46,9120,0.36688,0.37056
1987,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.42870,41,9120,0.42681,0.43059
1987,Bremen,No migration background,(1c) Basic Vocational Qualification,1.00000,33,9120,1.00000,1.00000
1987,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.02454,64,9120,0.02445,0.02463
1987,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.19150,344,9120,0.19128,0.19173
1987,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.41721,803,9120,0.41692,0.41749
1987,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.19208,396,9120,0.19186,0.19231
1987,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.04260,90,9120,0.04249,0.04272
1987,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.04222,85,9120,0.04211,0.04234
1987,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.02872,59,9120,0.02862,0.02881
1987,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.06112,134,9120,0.06099,0.06126
1987,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.21060,227,9120,0.20991,0.21130
1987,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.27874,226,9120,0.27798,0.27951
1987,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.28574,133,9120,0.28497,0.28651
1987,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.12039,40,9120,0.11983,0.12094
1987,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.03724,32,9120,0.03692,0.03757
1987,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06728,38,9120,0.06685,0.06771
1987,Hesse,No migration background,(1b) General Elementary School,0.22320,124,9120,0.22276,0.22364
1987,Hesse,No migration background,(1c) Basic Vocational Qualification,0.39378,226,9120,0.39327,0.39430
1987,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.24080,141,9120,0.24036,0.24125
1987,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.05404,31,9120,0.05381,0.05428
1987,Hesse,No migration background,(3b) Higher Tertiary Education,0.08817,53,9120,0.08787,0.08847
1987,Hesse,Direct migration background,(1a) Inadequately completed,0.19306,95,9120,0.19194,0.19419
1987,Hesse,Direct migration background,(1b) General Elementary School,0.41970,128,9120,0.41830,0.42110
1987,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.38724,89,9120,0.38585,0.38862
1987,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.35721,187,9120,0.35668,0.35774
1987,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.45251,258,9120,0.45196,0.45306
1987,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.19028,99,9120,0.18985,0.19071
1987,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.30467,45,9120,0.30272,0.30662
1987,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.30923,41,9120,0.30727,0.31120
1987,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.38610,32,9120,0.38403,0.38816
1987,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.24541,260,9120,0.24507,0.24575
1987,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.40694,455,9120,0.40655,0.40732
1987,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.21989,243,9120,0.21957,0.22022
1987,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.04782,50,9120,0.04765,0.04799
1987,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.03693,36,9120,0.03678,0.03708
1987,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.04301,51,9120,0.04285,0.04317
1987,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.17270,215,9120,0.17197,0.17343
1987,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.38547,246,9120,0.38453,0.38640
1987,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.34285,178,9120,0.34194,0.34376
1987,Baden-Wuerttemberg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09898,31,9120,0.09841,0.09956
1987,Bavaria,No migration background,(1b) General Elementary School,0.21278,265,9120,0.21250,0.21306
1987,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.43597,545,9120,0.43563,0.43630
1987,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.20760,282,9120,0.20733,0.20788
1987,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.02792,43,9120,0.02781,0.02803
1987,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.03261,42,9120,0.03249,0.03273
1987,Bavaria,No migration background,(3a) Lower Tertiary Education,0.03247,44,9120,0.03235,0.03259
1987,Bavaria,No migration background,(3b) Higher Tertiary Education,0.05066,71,9120,0.05051,0.05081
1987,Bavaria,Direct migration background,(1a) Inadequately completed,0.14130,61,9120,0.14039,0.14222
1987,Bavaria,Direct migration background,(1b) General Elementary School,0.48842,133,9120,0.48710,0.48973
