year,bula_h,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.0016809266169657965,35,10879,0.0016690448881303151,0.0016928083458012779
1984,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.038200827491448014,344,10879,0.038145230772786316,0.03825642421010971
1984,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.05451232047244302,539,10879,0.05444647197840997,0.05457816896647607
1984,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.025296593405921605,246,10879,0.025251048706791426,0.025342138105051783
1984,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.0037997287211717955,36,10879,0.003781883571331864,0.003817573871011727
1984,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.0048151140563877405,48,10879,0.004795035811330197,0.004835192301445284
1984,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.003948793550862852,38,10879,0.00393060309333555,0.003966984008390154
1984,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.0057533339218505414,62,10879,0.005731396911632228,0.005775270932068855
1984,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.003849395974466788,291,10879,0.003831435021709827,0.003867356927223749
1984,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.0069197648728547174,267,10879,0.006895720779063282,0.006943808966646153
1984,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.005800919214567773,187,10879,0.00577889219880218,0.005822946230333366
1984,Baden-Wuerttemberg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0018626863523450725,31,10879,0.0018501798581111114,0.0018751928465790336
1984,Bavaria,No migration background,(1b) General Elementary School,0.04194847851017373,347,10879,0.04189033207229524,0.04200662494805221
1984,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.0767032436269553,677,10879,0.07662605592786333,0.07678043132604727
1984,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.0363364678183104,333,10879,0.03628219221725074,0.03639074341937006
1984,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.0043747523486322,45,10879,0.004355609998202418,0.0043938946990619825
1984,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.006150350029408618,56,10879,0.006127673278144817,0.006173026780672418
1984,Bavaria,No migration background,(3a) Lower Tertiary Education,0.005322003678930114,51,10879,0.005300900425426574,0.005343106932433654
1984,Bavaria,No migration background,(3b) Higher Tertiary Education,0.008094986397073565,77,10879,0.008068995954212815,0.008120976839934315
1984,Bavaria,Direct migration background,(1a) Inadequately completed,0.0018964153400621324,100,10879,0.001883796335051006,0.0019090343450732588
1984,Bavaria,Direct migration background,(1b) General Elementary School,0.004362176930075629,144,10879,0.0043430619914950905,0.004381291868656168
1984,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.004036237209083085,102,10879,0.004017847253307675,0.004054627164858495
1984,Bavaria,Direct migration background,(2) Intermediate General/Vocational Qualification,0.002634391418124423,32,10879,0.0026195239190161773,0.0026492589172326685
1984,Berlin,No migration background,(1b) General Elementary School,0.0069785700212825815,59,10879,0.006954424693471945,0.007002715349093218
1984,Berlin,No migration background,(1c) Basic Vocational Qualification,0.011599099491411129,95,10879,0.011568043222515933,0.011630155760306325
1984,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.0077035305061000404,71,10879,0.007678171267975639,0.007728889744224442
1984,Berlin,Direct migration background,(1a) Inadequately completed,0.0007406716552950303,36,10879,0.0007327808279048262,0.0007485624826852344
1984,Berlin,Direct migration background,(1b) General Elementary School,0.000742437609865248,31,10879,0.0007345373881602346,0.0007503378315702614
1985,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.00849404340363988,59,9635,0.008467381291957385,0.008520705515322375
1985,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.01760410965942123,134,9635,0.01756590292297059,0.017642316395871868
1985,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.009532030862038979,76,9635,0.009503801401486656,0.009560260322591302
1985,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.011665359186604858,82,9635,0.011634163775873303,0.011696554597336414
1985,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.007194021768394943,56,9635,0.007169468590685544,0.007218574946104343
1985,Lower Saxony,No migration background,(1b) General Elementary School,0.02983663283739892,217,9635,0.029787203250324232,0.029886062424473607
1985,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.045175665530218324,353,9635,0.04511532575880411,0.04523600530163254
1985,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.026706146952257002,209,9635,0.026659306913149453,0.026752986991364552
1985,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.006057433319041426,52,9635,0.006034890168686868,0.006079976469395985
1985,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.0010754365436546087,42,9635,0.001065914100632844,0.0010849589866763734
1985,Lower Saxony,Direct migration background,(1b) General Elementary School,0.001946346560800918,40,9635,0.001933541646627102,0.0019591514749747337
1985,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.002108488679255737,38,9635,0.0020951621535163986,0.0021218152049950756
1985,Bremen,No migration background,(1c) Basic Vocational Qualification,0.005448785986251853,39,9635,0.005427398827524706,0.005470173144979
1985,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.006180028257796883,51,9635,0.006157259531734861,0.006202796983858906
1985,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.05266877155144557,386,9635,0.05260387566590999,0.05273366743698116
1985,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.10891818504929199,866,9635,0.1088276746189409,0.10900869547964308
1985,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.049132160146051734,405,9635,0.04906936404923059,0.04919495624287288
1985,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.010232534039554897,92,9635,0.010203296028384478,0.010261772050725317
1985,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.010676039653371534,88,9635,0.010646181427828172,0.010705897878914896
1985,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.007668569688130161,63,9635,0.007643225685828571,0.00769391369043175
1985,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.015097187593999325,130,9635,0.015061760595732377,0.015132614592266273
1985,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.005874968313835719,255,9635,0.0058527652498506924,0.005897171377820746
1985,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.007152236313682541,227,9635,0.007127754031451527,0.007176718595913555
1985,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.00787603824884133,146,9635,0.007850356386177175,0.007901720111505485
1985,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.002938636032519692,37,9635,0.0029229098437252173,0.0029543622213141665
1985,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.0008741304350187107,35,9635,0.0008655444947213506,0.0008827163753160708
1985,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0018479600153567329,37,9635,0.0018354823229362754,0.0018604377077771903
1985,Hesse,No migration background,(1b) General Elementary School,0.01910031246321379,147,9635,0.019060545523070415,0.019140079403357168
1985,Hesse,No migration background,(1c) Basic Vocational Qualification,0.03196854177877208,250,9635,0.031917432966278,0.03201965059126616
1985,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.019211195732879216,159,9635,0.019171315784287928,0.019251075681470504
1985,Hesse,No migration background,(3b) Higher Tertiary Education,0.006098299470459968,50,9635,0.0060756808698463815,0.006120918071073554
1985,Hesse,Direct migration background,(1a) Inadequately completed,0.0018937740135425948,102,9635,0.0018811428865867577,0.0019064051404984318
1985,Hesse,Direct migration background,(1b) General Elementary School,0.003796674485239378,136,9635,0.003778806922449802,0.0038145420480289543
1985,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.0036348303054237743,96,9635,0.0036173462980750018,0.003652314312772547
1985,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.025342735356018876,196,9635,0.025297074678866615,0.025388396033171137
1985,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.03263661468695944,258,9635,0.03258499242667199,0.032688236947246894
1985,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.012425207302733467,98,9635,0.012393024307472649,0.012457390297994286
1985,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.0015694291342550632,53,9635,0.0015579285625047287,0.0015809297060053978
1985,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.0013341679080928607,37,9635,0.001323563047051522,0.0013447727691341994
1985,Baden-Wuerttemberg,No migration background,(0) No qualification (yet),0.0034756119845147037,32,9635,0.0034585138294898443,0.003492710139539563
1985,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.03513923773511373,282,9635,0.03508574212655504,0.03519273334367242
1985,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.05453578184249248,485,9635,0.054469810858477366,0.05460175282650759
1985,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.027598269277696635,239,9635,0.027550675143919495,0.027645863411473775
1985,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.0033665567749364992,31,9635,0.003349728083743287,0.0033833854661297113
1985,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.005743601762724253,48,9635,0.0057216468862071705,0.005765556639241335
1985,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.00449094072602022,38,9635,0.004471514836641519,0.004510366615398921
1985,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.005426303264085416,53,9635,0.0054049600334630105,0.005447646494707822
1985,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.0037063582098677385,243,9635,0.003688703645075813,0.003724012774659664
1985,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.007327164525966155,242,9635,0.00730238684355804,0.007351942208374269
1985,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.006787676309663779,177,9635,0.0067638217583021005,0.006811530861025458
1985,Bavaria,No migration background,(1b) General Elementary School,0.04401336339432546,321,9635,0.04395376866781903,0.04407295812083189
1985,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.07693632985166597,601,9635,0.07685890663634895,0.07701375306698299
1985,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.03959559868317159,319,9635,0.03953894343199659,0.03965225393434659
1985,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.004211173487453312,40,9635,0.0041923597606774755,0.004229987214229148
1985,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.006527778897763643,51,9635,0.006504382433878625,0.00655117536164866
1985,Bavaria,No migration background,(3a) Lower Tertiary Education,0.005470977581060651,47,9635,0.005449547153305674,0.005492408008815629
1985,Bavaria,No migration background,(3b) Higher Tertiary Education,0.008673109579339672,73,9635,0.008646170329272746,0.008700048829406597
1985,Bavaria,Direct migration background,(1a) Inadequately completed,0.0016199176490702038,74,9635,0.001608233850416145,0.0016316014477242627
1985,Bavaria,Direct migration background,(1b) General Elementary School,0.004871796611347735,127,9635,0.004851567643063133,0.004892025579632336
1985,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.004330602498588967,90,9635,0.004311525002108519,0.004349679995069415
1985,Bavaria,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0028737469304237254,31,9635,0.0028581948326787234,0.0028892990281687275
1985,Berlin,No migration background,(1b) General Elementary School,0.006131114906775647,50,9635,0.0061084359059658585,0.006153793907585435
1985,Berlin,No migration background,(1c) Basic Vocational Qualification,0.01028051754078177,77,9635,0.010251211767165236,0.010309823314398303
1985,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.007872740709683999,67,9635,0.007847064181152299,0.007898417238215698
1986,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.007853145491543475,52,9211,0.007827490418404963,0.007878800564681987
1986,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.01835429884124054,122,9211,0.01831528580607282,0.01839331187640826
1986,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.010268344230632415,71,9211,0.010239043908464739,0.01029764455280009
1986,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.01130263677836341,69,9211,0.011271912263860193,0.011333361292866627
1986,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.007100511891076323,48,9211,0.007076107896019042,0.007124915886133605
1986,Lower Saxony,No migration background,(1b) General Elementary School,0.02890031027059054,207,9211,0.028851619503595084,0.028949001037586
1986,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.044335126729589974,337,9211,0.04427530069136149,0.044394952767818456
1986,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.027737324567736456,213,9211,0.0276895949950166,0.027785054140456313
1986,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.0062312267893252105,54,9211,0.006208355381003578,0.006254098197646843
1986,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.0010367547087221526,43,9211,0.001027401164185187,0.0010461082532591181
1986,Lower Saxony,Direct migration background,(1b) General Elementary School,0.0019795970075182495,42,9211,0.0019666782258171795,0.0019925157892193195
1986,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.0025054815670448234,42,9211,0.0024909516103375708,0.002520011523752076
1986,Bremen,No migration background,(1c) Basic Vocational Qualification,0.004884683543228317,34,9211,0.004864419860486251,0.004904947225970384
1986,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.0062075669988452195,57,9211,0.00618473878111793,0.006230395216572509
1986,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.050175257155893584,350,9211,0.05011180739376335,0.05023870691802382
1986,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.10841049583963816,818,9211,0.10832013472187947,0.10850085695739685
1986,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.05139021277288983,404,9211,0.05132604049375557,0.0514543850520241
1986,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.011852068762176666,99,9211,0.011820615078161326,0.011883522446192006
1986,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.01105276339054501,88,9211,0.011022376556598334,0.011083150224491686
1986,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.007512399957964752,62,9211,0.007487303331255737,0.007537496584673767
1986,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.01492433970142779,127,9211,0.014889098897065692,0.01495958050578989
1986,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.006121864357661222,244,9211,0.006099193295114782,0.0061445354202076625
1986,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.007581741553655673,222,9211,0.00755653024923839,0.007606952858072956
1986,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.008037349965002945,138,9211,0.00801139816085825,0.00806330176914764
1986,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.003365714703340819,38,9211,0.003348881374128808,0.0033825480325528298
1986,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.001836823114973734,35,9211,0.0018243780291597553,0.001849268200787713
1986,Hesse,No migration background,(1b) General Elementary School,0.01731965688082624,132,9211,0.017281739421304176,0.017357574340348306
1986,Hesse,No migration background,(1c) Basic Vocational Qualification,0.028804982838249726,222,9211,0.02875637005478076,0.028853595621718693
1986,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.018847918250974104,146,9211,0.018808394030339327,0.01888744247160888
1986,Hesse,No migration background,(2c_gen) General Maturity Certificate,0.004243015626705812,33,9211,0.004224123647812528,0.004261907605599097
1986,Hesse,No migration background,(3b) Higher Tertiary Education,0.0064805352676512214,53,9211,0.006457213735183794,0.006503856800118649
1986,Hesse,Direct migration background,(1a) Inadequately completed,0.0017932019430260116,90,9211,0.0017809052503977864,0.0018054986356542367
1986,Hesse,Direct migration background,(1b) General Elementary School,0.0037266142461472307,119,9211,0.0037089045977148284,0.003744323894579633
1986,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.00372442343521976,85,9211,0.0037067189736818907,0.0037421278967576296
1986,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.023871766774878855,189,9211,0.023827399865765302,0.023916133683992407
1986,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.03151288671512049,260,9211,0.031462111184253676,0.0315636622459873
1986,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.01348366195175466,104,9211,0.013450140754286655,0.013517183149222666
1986,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.001434147756568424,44,9211,0.0014231488690774018,0.0014451466440594462
1986,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.0013097500245766414,37,9211,0.0012992383219080088,0.001320261727245274
1986,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.0017519609113451709,32,9211,0.0017398061931453736,0.0017641156295449681
1986,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.03422541629696668,261,9211,0.034172574727163695,0.03427825786676967
1986,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.055769743649099146,465,9211,0.055703047350038164,0.05583643994816013
1986,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.029457238684728843,243,9211,0.029408095102576182,0.029506382266881504
1986,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.0036598773032151073,32,9211,0.003642326357284177,0.0036774282491460375
1986,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.006210550310282838,49,9211,0.006187716641949772,0.006233383978615904
1986,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.00468585145422069,35,9211,0.004666002492108875,0.004705700416332505
1986,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.005917212755334764,55,9211,0.005894921561681512,0.005939503948988016
1986,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.003583001675204906,216,9211,0.003565635366175885,0.003600367984233927
1986,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.008385438222509208,245,9211,0.008358935054774664,0.008411941390243751
1986,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.00750405231524382,181,9211,0.007478969530386002,0.007529135100101639
1986,Baden-Wuerttemberg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.002188828356827186,32,9211,0.002175245425978225,0.0022024112876761473
1986,Bavaria,No migration background,(1b) General Elementary School,0.041303428562016825,282,9211,0.0412455927157948,0.04136126440823885
1986,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.07697076061583535,549,9211,0.07689329052344993,0.07704823070822078
1986,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.037900487444590555,288,9211,0.03784498707815642,0.03795598781102469
1986,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.005919950884178372,50,9211,0.005897654564319132,0.005942247204037613
1986,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.0064502687408151274,46,9211,0.006427001377829738,0.006473536103800517
1986,Bavaria,No migration background,(3a) Lower Tertiary Education,0.005792473526868991,46,9211,0.0057704171584438664,0.005814529895294116
1986,Bavaria,No migration background,(3b) Higher Tertiary Education,0.008882682596424175,72,9211,0.008855411785044169,0.008909953407804181
1986,Bavaria,Direct migration background,(1a) Inadequately completed,0.00158858222543151,65,9211,0.0015770071701362153,0.001600157280726805
1986,Bavaria,Direct migration background,(1b) General Elementary School,0.0055346654585821725,132,9211,0.005513102717529209,0.0055562281996351355
1986,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.0047973809481842095,88,9211,0.004777298284581729,0.00481746361178669
1986,Berlin,No migration background,(1b) General Elementary School,0.005884195785551686,46,9211,0.005861966500148019,0.0059064250709553534
1986,Berlin,No migration background,(1c) Basic Vocational Qualification,0.01037710371102037,80,9211,0.010347650245513741,0.010406557176526998
1986,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.0070730716708598,59,9211,0.007048714540004877,0.0070974288017147235
1986,Berlin,Direct migration background,(1a) Inadequately completed,0.0006751734923359798,32,9211,0.0006676238828884454,0.0006827231017835141
1987,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.007413317941185309,47,9120,0.007388410002968899,0.0074382258794017195
1987,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.019470132088621767,122,9120,0.019430011979349168,0.019510252197894366
1987,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.010989611331389978,72,9120,0.010959339490090883,0.011019883172689073
1987,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.010947803360677801,62,9120,0.010917588517487172,0.01097801820386843
1987,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.006824160075850333,44,9120,0.006800255286521968,0.006848064865178698
1987,Lower Saxony,No migration background,(1b) General Elementary School,0.027929537507391845,193,9120,0.027881693451381626,0.027977381563402064
1987,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.044186101810305786,340,9120,0.0441264289631546,0.04424577465745697
1987,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.027396775366529447,218,9120,0.027349376842116874,0.02744417389094202
1987,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.004293040933456306,38,9120,0.004274056592261849,0.004312025274650763
1987,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.005952045613657502,50,9120,0.005929710712337518,0.005974380514977486
1987,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.001172396746344434,42,9120,0.0011624603292149306,0.0011823331634739373
1987,Lower Saxony,Direct migration background,(1b) General Elementary School,0.0021338659464369696,46,9120,0.002120467114096139,0.0021472647787778004
