year,bula_h,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,Direct migration background,(3b) Higher Tertiary Education,0.03664921465968586,16099,0.03374665479704063,0.03955177452233109
1984,Lower Saxony,Direct migration background,(2) Intermediate General/Vocational Qualification,0.031413612565445025,16099,0.028719071893496703,0.03410815323739334
1984,Lower Saxony,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Lower Saxony,Indirect migration background,(1b) General Elementary School,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Lower Saxony,Indirect migration background,(1c) Basic Vocational Qualification,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Bremen,No migration background,(1c) Basic Vocational Qualification,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Bremen,No migration background,(1b) General Elementary School,0.2653061224489796,16099,0.25848613669187837,0.27212610820608085
1984,Bremen,No migration background,(2) Intermediate General/Vocational Qualification,0.19387755102040816,16099,0.18777064985219055,0.19998445218862576
1984,Bremen,No migration background,(2c_voc) Vocational Maturity Certificate,0.05102040816326531,16099,0.04762136232060053,0.05441945400593008
1984,Bremen,No migration background,(2c_gen) General Maturity Certificate,0.030612244897959183,16099,0.027951195261672678,0.03327329453424569
1984,Bremen,No migration background,(1a) Inadequately completed,0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1984,Bremen,No migration background,(3b) Higher Tertiary Education,0.01020408163265306,16099,0.008651635954672766,0.011756527310633355
1984,Bremen,Direct migration background,(1c) Basic Vocational Qualification,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,Direct migration background,(1b) General Elementary School,0.20588235294117646,16099,0.19963625764112888,0.21212844824122404
1984,Bremen,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Bremen,Direct migration background,(1a) Inadequately completed,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Bremen,Direct migration background,(2c_gen) General Maturity Certificate,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Bremen,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.43082469580892296,16099,0.4231752505627276,0.43847414105511834
1984,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.19693555655700767,16099,0.1907923674108051,0.20307874570321024
1984,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.18476791347453808,16099,0.17877261884459306,0.1907632081044831
1984,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.05452906714736368,16099,0.051021590840611586,0.05803654345411577
1984,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.04100946372239748,16099,0.03794604877630292,0.044072878668492035
1984,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.040558810274898605,16099,0.037511558039042436,0.04360606251075477
1984,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.03199639477242001,16099,0.02927779277401217,0.034714996770827844
1984,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.009914375844975214,16099,0.008383902790508343,0.011444848899442086
1984,North Rhine-Westphalia,No migration background,(1a) Inadequately completed,0.00946372239747634,16099,0.007968097072426418,0.010959347722526264
1984,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.3482142857142857,16099,0.3408550564631257,0.3555735149654457
1984,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.30580357142857145,16099,0.2986862089371861,0.3129209339199568
1984,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.18415178571428573,16099,0.1781642340735722,0.19013933735499924
1984,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04352678571428571,16099,0.04037489372833376,0.04667867770023766
1984,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.04241071428571429,16099,0.03929767892564319,0.045523749645785386
1984,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.036830357142857144,16099,0.03392090659873215,0.03973980768698214
1984,North Rhine-Westphalia,Direct migration background,(3b) Higher Tertiary Education,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,North Rhine-Westphalia,Direct migration background,(3a) Lower Tertiary Education,0.004464285714285714,16099,0.0034344663962423048,0.005494105032329123
1984,North Rhine-Westphalia,Direct migration background,(0) No qualification (yet),0.0033482142857142855,16099,0.002455864819267233,0.0042405637521613386
1984,North Rhine-Westphalia,Indirect migration background,(1c) Basic Vocational Qualification,0.375,16099,0.3675215384741104,0.3824784615258896
1984,North Rhine-Westphalia,Indirect migration background,(1b) General Elementary School,0.28125,16099,0.2743046871121593,0.2881953128878407
1984,North Rhine-Westphalia,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,North Rhine-Westphalia,Indirect migration background,(1a) Inadequately completed,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,North Rhine-Westphalia,Indirect migration background,(3b) Higher Tertiary Education,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,North Rhine-Westphalia,Indirect migration background,(2c_gen) General Maturity Certificate,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,North Rhine-Westphalia,Indirect migration background,(0) No qualification (yet),0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Hesse,No migration background,(1c) Basic Vocational Qualification,0.3763440860215054,16099,0.3688602943128739,0.3838278777301368
1984,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.22043010752688172,16099,0.21402657519829066,0.22683363985547278
1984,Hesse,No migration background,(1b) General Elementary School,0.20833333333333334,16099,0.20205987262766573,0.21460679403900096
1984,Hesse,No migration background,(3b) Higher Tertiary Education,0.06586021505376344,16099,0.06202866831232127,0.0696917617952056
1984,Hesse,No migration background,(2c_gen) General Maturity Certificate,0.04973118279569892,16099,0.046373077925785336,0.05308928766561251
1984,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.03763440860215054,16099,0.03469459894338503,0.04057421826091605
1984,Hesse,No migration background,(3a) Lower Tertiary Education,0.02956989247311828,16099,0.026953134086046795,0.03218665086018977
1984,Hesse,No migration background,(0) No qualification (yet),0.006720430107526882,16099,0.005458338418202069,0.007982521796851695
1984,Hesse,No migration background,(1a) Inadequately completed,0.005376344086021506,16099,0.004246731451744754,0.006505956720298258
1984,Hesse,Direct migration background,(1b) General Elementary School,0.3252212389380531,16099,0.31798476881483156,0.33245770906127464
1984,Hesse,Direct migration background,(1a) Inadequately completed,0.26991150442477874,16099,0.2630541740803951,0.27676883476916236
1984,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.23672566371681417,16099,0.23015938031925978,0.24329194711436855
1984,Hesse,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0420353982300885,16099,0.03893556067865187,0.045135235781525125
1984,Hesse,Direct migration background,(2c_gen) General Maturity Certificate,0.0420353982300885,16099,0.03893556067865187,0.045135235781525125
1984,Hesse,Direct migration background,(2) Intermediate General/Vocational Qualification,0.033185840707964605,16099,0.030418870173410044,0.035952811242519166
1984,Hesse,Direct migration background,(3b) Higher Tertiary Education,0.030973451327433628,16099,0.028297247056540752,0.0336496555983265
1984,Hesse,Direct migration background,(3a) Lower Tertiary Education,0.017699115044247787,16099,0.015662285598004685,0.01973594449049089
1984,Hesse,Direct migration background,(0) No qualification (yet),0.0022123893805309734,16099,0.0014866069390712757,0.002938171821990671
1984,Hesse,Indirect migration background,(1b) General Elementary School,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Hesse,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Hesse,Indirect migration background,(1c) Basic Vocational Qualification,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Hesse,Indirect migration background,(2c_gen) General Maturity Certificate,0.1,16099,0.09536576688879628,0.10463423311120373
1984,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.425,16099,0.4173636643627917,0.43263633563720827
1984,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.3161764705882353,16099,0.308993676527653,0.32335926464881753
1984,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.1514705882352941,16099,0.14593257196433068,0.15700860450625753
1984,"Rhineland-Palatinate, Saarland",No migration background,(3b) Higher Tertiary Education,0.027941176470588237,16099,0.02539537086348778,0.03048698207768869
1984,"Rhineland-Palatinate, Saarland",No migration background,(3a) Lower Tertiary Education,0.025,16099,0.022588268624701764,0.02741173137529824
1984,"Rhineland-Palatinate, Saarland",No migration background,(2c_voc) Vocational Maturity Certificate,0.023529411764705882,16099,0.021187924826376183,0.02587089870303558
1984,"Rhineland-Palatinate, Saarland",No migration background,(2c_gen) General Maturity Certificate,0.01911764705882353,16099,0.01700229673373418,0.02123299738391288
1984,"Rhineland-Palatinate, Saarland",No migration background,(1a) Inadequately completed,0.007352941176470588,16099,0.006033212671901838,0.008672669681039339
1984,"Rhineland-Palatinate, Saarland",No migration background,(0) No qualification (yet),0.004411764705882353,16099,0.003387994066835088,0.005435535344929618
1984,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.42657342657342656,16099,0.4189334429544563,0.43421341019239684
1984,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.26573426573426573,16099,0.25891076831634974,0.2725577631521817
1984,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.24475524475524477,16099,0.23811374006594627,0.25139674944454327
1984,"Rhineland-Palatinate, Saarland",Direct migration background,(2) Intermediate General/Vocational Qualification,0.027972027972027972,16099,0.02542485768799705,0.030519198256058894
1984,"Rhineland-Palatinate, Saarland",Direct migration background,(2c_gen) General Maturity Certificate,0.02097902097902098,16099,0.018765186082588144,0.023192855875453815
1984,"Rhineland-Palatinate, Saarland",Direct migration background,(2c_voc) Vocational Maturity Certificate,0.006993006993006993,16099,0.005705751493605763,0.008280262492408222
1984,"Rhineland-Palatinate, Saarland",Direct migration background,(3b) Higher Tertiary Education,0.006993006993006993,16099,0.005705751493605763,0.008280262492408222
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,(1b) General Elementary School,0.5,16099,0.4922762781479938,0.5077237218520062
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,(1c) Basic Vocational Qualification,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.4095744680851064,16099,0.40197810658737343,0.41717082958283935
1984,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.2553191489361702,16099,0.24858343850659795,0.26205485936574247
1984,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.18009118541033434,16099,0.17415529837698035,0.18602707244368832
1984,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.04711246200607903,16099,0.04383946698326714,0.05038545702889091
1984,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.0364741641337386,16099,0.03357828136101958,0.03937004690645762
1984,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.028875379939209727,16099,0.026288609096265632,0.03146215078215382
1984,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.02735562310030395,16099,0.02483587592456368,0.029875370276044224
1984,Baden-Wuerttemberg,No migration background,(0) No qualification (yet),0.011398176291793313,16099,0.009758398464452341,0.013037954119134285
1984,Baden-Wuerttemberg,No migration background,(1a) Inadequately completed,0.003799392097264438,16099,0.0028490344364599835,0.004749749758068892
1984,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.3432657926102503,16099,0.33593135694207815,0.35060022827842247
1984,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.3098927294398093,16099,0.3027490720731473,0.3170363868064713
1984,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.22169249106078665,16099,0.2152758503394399,0.22810913178213338
1984,Baden-Wuerttemberg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.03575685339690107,16099,0.032888520535405266,0.03862518625839688
1984,Baden-Wuerttemberg,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.03456495828367104,16099,0.03174309370105635,0.037386822866285724
1984,Baden-Wuerttemberg,Direct migration background,(2c_gen) General Maturity Certificate,0.023837902264600714,16099,0.021481488184657824,0.026194316344543604
1984,Baden-Wuerttemberg,Direct migration background,(3b) Higher Tertiary Education,0.02264600715137068,16099,0.020347857070014227,0.02494415723272713
1984,Baden-Wuerttemberg,Direct migration background,(3a) Lower Tertiary Education,0.007151370679380214,16099,0.005849724984724428,0.008453016374036
1984,Baden-Wuerttemberg,Direct migration background,(0) No qualification (yet),0.0011918951132300357,16099,0.0006589080478139294,0.001724882178646142
1984,Baden-Wuerttemberg,Indirect migration background,(1c) Basic Vocational Qualification,0.36,16099,0.352585227022074,0.36741477297792596
1984,Baden-Wuerttemberg,Indirect migration background,(1b) General Elementary School,0.28,16099,0.2730641149789729,0.2869358850210271
1984,Baden-Wuerttemberg,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Baden-Wuerttemberg,Indirect migration background,(1a) Inadequately completed,0.12,16099,0.11498017496380604,0.12501982503619394
1984,Baden-Wuerttemberg,Indirect migration background,(2c_gen) General Maturity Certificate,0.04,16099,0.03697293160758408,0.04302706839241592
1984,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.42848101265822786,16099,0.42083671228616976,0.43612531303028595
1984,Bavaria,No migration background,(1b) General Elementary School,0.20949367088607596,16099,0.20320737599058877,0.21577996578156314
1984,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.20759493670886076,16099,0.20132968360240638,0.21386018981531513
1984,Bavaria,No migration background,(3b) Higher Tertiary Education,0.048734177215189876,16099,0.04540816080927194,0.052060193621107816
1984,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.035443037974683546,16099,0.03258685496606233,0.03829922098330476
1984,Bavaria,No migration background,(3a) Lower Tertiary Education,0.032278481012658226,16099,0.02954831934351705,0.0350086426817994
1984,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.027848101265822784,16099,0.025306417703192936,0.030389784828452632
1984,Bavaria,No migration background,(0) No qualification (yet),0.00569620253164557,16099,0.004533659917219489,0.00685874514607165
1984,Bavaria,No migration background,(1a) Inadequately completed,0.004430379746835443,16099,0.0034044611188586895,0.005456298374812197
1984,Bavaria,Direct migration background,(1b) General Elementary School,0.3271889400921659,16099,0.31994120202510024,0.3344366781592316
1984,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.2350230414746544,16099,0.2284731211159069,0.24157296183340188
1984,Bavaria,Direct migration background,(1a) Inadequately completed,0.22580645161290322,16099,0.21934768534845434,0.2322652178773521
1984,Bavaria,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Bavaria,Direct migration background,(3b) Higher Tertiary Education,0.055299539170506916,16099,0.05176880971390727,0.05883026862710656
1984,Bavaria,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.052995391705069124,16099,0.04953478917787753,0.05645599423226072
1984,Bavaria,Direct migration background,(2c_gen) General Maturity Certificate,0.02534562211981567,16099,0.022917707457106168,0.02777353678252517
1984,Bavaria,Direct migration background,(3a) Lower Tertiary Education,0.0069124423963133645,16099,0.00563257152777379,0.008192313264852938
1984,Bavaria,Indirect migration background,(1c) Basic Vocational Qualification,0.43478260869565216,16099,0.4271248714382968,0.4424403459530075
1984,Bavaria,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.21739130434782608,16099,0.21101968180888167,0.2237629268867705
1984,Bavaria,Indirect migration background,(0) No qualification (yet),0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,Bavaria,Indirect migration background,(1b) General Elementary School,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,Bavaria,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Bavaria,Indirect migration background,(2c_gen) General Maturity Certificate,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Bavaria,Indirect migration background,(3a) Lower Tertiary Education,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Bavaria,Indirect migration background,(3b) Higher Tertiary Education,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Berlin,No migration background,(1c) Basic Vocational Qualification,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.24561403508771928,16099,0.23896467256768822,0.25226339760775035
1984,Berlin,No migration background,(1b) General Elementary School,0.20701754385964913,16099,0.20075873070690478,0.21327635701239347
1984,Berlin,No migration background,(3b) Higher Tertiary Education,0.07719298245614035,16099,0.07307009978524623,0.08131586512703448
1984,Berlin,No migration background,(2c_voc) Vocational Maturity Certificate,0.042105263157894736,16099,0.03900296376611814,0.04520756254967133
1984,Berlin,No migration background,(2c_gen) General Maturity Certificate,0.03508771929824561,16099,0.03224536567747745,0.03793007291901378
1984,Berlin,No migration background,(3a) Lower Tertiary Education,0.03508771929824561,16099,0.03224536567747745,0.03793007291901378
1984,Berlin,No migration background,(1a) Inadequately completed,0.014035087719298246,16099,0.012217920403784133,0.01585225503481236
1984,Berlin,No migration background,(0) No qualification (yet),0.010526315789473684,16099,0.008949805016999712,0.012102826561947656
1984,Berlin,Direct migration background,(1a) Inadequately completed,0.3125,16099,0.3053399182108005,0.3196600817891995
1984,Berlin,Direct migration background,(1b) General Elementary School,0.26785714285714285,16099,0.26101635453498107,0.27469793117930463
1984,Berlin,Direct migration background,(1c) Basic Vocational Qualification,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,Berlin,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Berlin,Direct migration background,(2c_gen) General Maturity Certificate,0.05357142857142857,16099,0.05009312761386312,0.057049729528994016
1984,Berlin,Direct migration background,(3b) Higher Tertiary Education,0.044642857142857144,16099,0.04145267492817221,0.04783303935754208
1984,Berlin,Direct migration background,(2) Intermediate General/Vocational Qualification,0.044642857142857144,16099,0.04145267492817221,0.04783303935754208
1984,Berlin,Indirect migration background,(1b) General Elementary School,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,Indirect migration background,(0) No qualification (yet),0.5,16099,0.4922762781479938,0.5077237218520062
1985,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.43506493506493504,14443,0.42697949480647457,0.4431503753233955
1985,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.2435064935064935,14443,0.23650669979208122,0.2505062872209058
1985,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Schleswig-Holstein,No migration background,(2c_voc) Vocational Maturity Certificate,0.03896103896103896,14443,0.035805212394970386,0.042116865527107535
1985,Schleswig-Holstein,No migration background,(3b) Higher Tertiary Education,0.02922077922077922,14443,0.02647393836649641,0.031967620075062035
1985,Schleswig-Holstein,No migration background,(2c_gen) General Maturity Certificate,0.02922077922077922,14443,0.02647393836649641,0.031967620075062035
1985,Schleswig-Holstein,No migration background,(3a) Lower Tertiary Education,0.01948051948051948,14443,0.017226509960991204,0.021734529000047756
1985,Schleswig-Holstein,No migration background,(1a) Inadequately completed,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,Schleswig-Holstein,No migration background,(0) No qualification (yet),0.00974025974025974,14443,0.008138537535504795,0.011341981945014686
1985,Schleswig-Holstein,Direct migration background,(1b) General Elementary School,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Schleswig-Holstein,Direct migration background,(1c) Basic Vocational Qualification,0.2571428571428571,14443,0.25001486437994813,0.2642708499057661
1985,Schleswig-Holstein,Direct migration background,(1a) Inadequately completed,0.17142857142857143,14443,0.16528198566790805,0.1775751571892348
1985,Schleswig-Holstein,Direct migration background,(2c_gen) General Maturity Certificate,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,Schleswig-Holstein,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,Schleswig-Holstein,Direct migration background,(3b) Higher Tertiary Education,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Schleswig-Holstein,Direct migration background,(3a) Lower Tertiary Education,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Schleswig-Holstein,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Schleswig-Holstein,Indirect migration background,(2) Intermediate General/Vocational Qualification,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.4039408866995074,14443,0.3959382898430568,0.411943483555958
1985,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.2660098522167488,14443,0.25880340281091396,0.2732163016225836
1985,Hamburg,No migration background,(1b) General Elementary School,0.1477832512315271,14443,0.1419954313574026,0.1535710711056516
