year,bula_h,migback,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.04119,62,1313,0.03044,0.05195
1984,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.18342,291,776,0.15617,0.21067
1984,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.32972,267,776,0.29662,0.36282
1984,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.27641,187,776,0.24492,0.30790
1984,Baden-Wuerttemberg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08876,31,776,0.06873,0.10878
1984,Bavaria,No migration background,(1b) General Elementary School,0.23072,347,1586,0.20998,0.25146
1984,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.42188,677,1586,0.39757,0.44619
1984,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.19986,333,1586,0.18017,0.21954
1984,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.02406,45,1586,0.01652,0.03161
1984,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.03383,56,1586,0.02493,0.04273
1984,Bavaria,No migration background,(3a) Lower Tertiary Education,0.02927,51,1586,0.02097,0.03757
1984,Bavaria,No migration background,(3b) Higher Tertiary Education,0.04452,77,1586,0.03437,0.05468
1984,Bavaria,Direct migration background,(1a) Inadequately completed,0.11879,100,378,0.08613,0.15145
1984,Bavaria,Direct migration background,(1b) General Elementary School,0.27325,144,378,0.22826,0.31823
1984,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.25282,102,378,0.20895,0.29670
1984,Bavaria,Direct migration background,(2) Intermediate General/Vocational Qualification,0.16501,32,378,0.12754,0.20248
1984,Berlin,No migration background,(1b) General Elementary School,0.21124,59,225,0.15779,0.26470
1984,Berlin,No migration background,(1c) Basic Vocational Qualification,0.35111,95,225,0.28861,0.41362
1984,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.23319,71,225,0.17781,0.28857
1984,Berlin,Direct migration background,(1a) Inadequately completed,0.19983,36,67,0.10336,0.29631
1984,Berlin,Direct migration background,(1b) General Elementary School,0.20031,31,67,0.10375,0.29687
1985,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.20421,59,269,0.15595,0.25248
1985,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.42319,134,269,0.36403,0.48234
1985,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.22921,76,269,0.17889,0.27953
1985,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.41530,82,138,0.33279,0.49782
1985,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.25613,56,138,0.18304,0.32923
1985,Lower Saxony,No migration background,(1b) General Elementary School,0.24721,217,831,0.21786,0.27656
1985,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.37440,353,831,0.34148,0.40733
1985,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.22132,209,831,0.19308,0.24956
1985,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.05023,52,831,0.03537,0.06509
1985,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.15018,42,120,0.08599,0.21437
1985,Lower Saxony,Direct migration background,(1b) General Elementary School,0.27177,40,120,0.19184,0.35170
1985,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.29453,38,120,0.21263,0.37643
1985,Bremen,No migration background,(1c) Basic Vocational Qualification,0.43748,39,39,0.27976,0.59521
1985,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.02345,51,2080,0.01694,0.02995
1985,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.19967,386,2080,0.18248,0.21685
1985,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.41313,866,2080,0.39196,0.43429
1985,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.18640,405,2080,0.16966,0.20314
1985,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.03867,91,2080,0.03039,0.04696
1985,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.04057,88,2080,0.03209,0.04905
1985,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.02906,63,2080,0.02184,0.03628
1985,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.05723,130,2080,0.04725,0.06722
1985,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.20295,255,737,0.17390,0.23201
1985,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.24708,227,737,0.21592,0.27825
1985,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.27216,146,737,0.24000,0.30431
1985,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10154,37,737,0.07971,0.12336
1985,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.03016,35,737,0.01780,0.04251
1985,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06385,37,737,0.04619,0.08152
1985,Hesse,No migration background,(1b) General Elementary School,0.21922,147,606,0.18626,0.25219
1985,Hesse,No migration background,(1c) Basic Vocational Qualification,0.36699,250,606,0.32859,0.40540
1985,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.22060,159,606,0.18756,0.25364
1985,Hesse,No migration background,(3b) Higher Tertiary Education,0.07007,50,606,0.04973,0.09042
1985,Hesse,Direct migration background,(1a) Inadequately completed,0.14333,102,334,0.10569,0.18097
1985,Hesse,Direct migration background,(1b) General Elementary School,0.28714,136,334,0.23854,0.33573
1985,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.27499,96,334,0.22703,0.32294
1985,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.32124,196,552,0.28225,0.36023
1985,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.41368,258,552,0.37255,0.45480
1985,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.15753,98,552,0.12711,0.18795
1985,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.30043,53,90,0.20519,0.39568
1985,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.25538,37,90,0.16478,0.34598
1985,Baden-Wuerttemberg,No migration background,(0) No qualification (yet),0.02472,32,1208,0.01596,0.03348
1985,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.24991,282,1208,0.22548,0.27434
1985,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.38793,485,1208,0.36044,0.41542
1985,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.19636,239,1208,0.17395,0.21877
1985,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.02393,31,1208,0.01531,0.03256
1985,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.04085,48,1208,0.02968,0.05201
1985,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.03194,38,1208,0.02202,0.04187
1985,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.03860,53,1208,0.02773,0.04947
1985,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.16505,243,662,0.13675,0.19335
1985,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.32630,242,662,0.29056,0.36204
1985,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.30241,177,662,0.26739,0.33742
1985,Bavaria,No migration background,(1b) General Elementary School,0.23364,321,1452,0.21187,0.25541
1985,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.40865,601,1452,0.38335,0.43394
1985,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.21026,319,1452,0.18929,0.23123
1985,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.02236,40,1452,0.01475,0.02997
1985,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.03466,51,1452,0.02524,0.04407
1985,Bavaria,No migration background,(3a) Lower Tertiary Education,0.02903,47,1452,0.02039,0.03767
1985,Bavaria,No migration background,(3b) Higher Tertiary Education,0.04608,73,1452,0.03529,0.05687
1985,Bavaria,Direct migration background,(1a) Inadequately completed,0.09714,74,322,0.06474,0.12954
1985,Bavaria,Direct migration background,(1b) General Elementary School,0.29221,127,322,0.24246,0.34196
1985,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.25964,90,322,0.21167,0.30760
1985,Bavaria,Direct migration background,(2) Intermediate General/Vocational Qualification,0.17239,31,322,0.13107,0.21371
1985,Berlin,No migration background,(1b) General Elementary School,0.19447,50,194,0.13863,0.25031
1985,Berlin,No migration background,(1c) Basic Vocational Qualification,0.32613,77,194,0.25999,0.39227
1985,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.24968,67,194,0.18862,0.31075
1986,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.18564,52,245,0.13685,0.23443
1986,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.43395,122,245,0.37177,0.49614
1986,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.24276,71,245,0.18896,0.29656
1986,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.40790,69,117,0.31846,0.49733
1986,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.25626,48,117,0.17682,0.33571
1986,Lower Saxony,No migration background,(1b) General Elementary School,0.24162,207,811,0.21214,0.27110
1986,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.37080,337,811,0.33754,0.40407
1986,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.23199,213,811,0.20292,0.26106
1986,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.05214,54,811,0.03683,0.06745
1986,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.12701,43,127,0.06887,0.18515
1986,Lower Saxony,Direct migration background,(1b) General Elementary School,0.24258,42,127,0.16774,0.31743
1986,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.30701,42,127,0.22647,0.38755
1986,Bremen,No migration background,(1c) Basic Vocational Qualification,0.40838,34,34,0.24067,0.57609
1986,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.02345,57,2005,0.01683,0.03008
1986,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.18956,350,2005,0.17240,0.20672
1986,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.40946,818,2005,0.38793,0.43099
1986,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.19419,405,2005,0.17687,0.21151
1986,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.04463,98,2005,0.03559,0.05367
1986,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.04172,88,2005,0.03297,0.05048
1986,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.02838,62,2005,0.02111,0.03565
1986,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.05631,127,2005,0.04622,0.06640
1986,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.20253,244,677,0.17223,0.23282
1986,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.25083,222,677,0.21815,0.28351
1986,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.26591,138,677,0.23261,0.29922
1986,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11136,38,677,0.08765,0.13508
1986,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06077,35,677,0.04276,0.07877
1986,Hesse,No migration background,(1b) General Elementary School,0.20729,132,586,0.17444,0.24014
1986,Hesse,No migration background,(1c) Basic Vocational Qualification,0.34500,222,586,0.30648,0.38352
1986,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.22569,146,586,0.19182,0.25957
1986,Hesse,No migration background,(2c_gen) General Maturity Certificate,0.05080,33,586,0.03300,0.06859
1986,Hesse,No migration background,(3b) Higher Tertiary Education,0.07760,53,586,0.05592,0.09928
1986,Hesse,Direct migration background,(1a) Inadequately completed,0.13486,90,294,0.09575,0.17397
1986,Hesse,Direct migration background,(1b) General Elementary School,0.28032,119,294,0.22889,0.33175
1986,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.28019,85,294,0.22876,0.33161
1986,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.31045,189,553,0.27186,0.34905
1986,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.40984,260,553,0.36882,0.45087
1986,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.17535,104,553,0.14362,0.20707
1986,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.27721,44,113,0.19431,0.36011
1986,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.25318,37,113,0.17265,0.33372
1986,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.33873,32,113,0.25108,0.42638
1986,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.23914,261,1140,0.21437,0.26392
1986,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.38973,465,1140,0.36140,0.41805
1986,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.20588,243,1140,0.18240,0.22937
1986,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.02559,32,1140,0.01642,0.03477
1986,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.04335,49,1140,0.03152,0.05518
1986,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.03274,35,1140,0.02241,0.04308
1986,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.04134,55,1140,0.02978,0.05291
1986,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.14589,216,674,0.11922,0.17256
1986,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.34141,245,674,0.30558,0.37723
1986,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.30585,181,674,0.27104,0.34066
1986,Baden-Wuerttemberg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08912,32,674,0.06760,0.11065
1986,Bavaria,No migration background,(1b) General Elementary School,0.22096,282,1333,0.19868,0.24325
1986,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.41218,549,1333,0.38574,0.43861
1986,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.20291,288,1333,0.18132,0.22451
1986,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.03173,50,1333,0.02232,0.04114
1986,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.03451,46,1333,0.02470,0.04431
1986,Bavaria,No migration background,(3a) Lower Tertiary Education,0.03098,46,1333,0.02168,0.04029
1986,Bavaria,No migration background,(3b) Higher Tertiary Education,0.04758,72,1333,0.03615,0.05901
1986,Bavaria,Direct migration background,(1a) Inadequately completed,0.08854,65,285,0.05550,0.12158
1986,Bavaria,Direct migration background,(1b) General Elementary School,0.30853,132,285,0.25481,0.36225
1986,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.26738,88,285,0.21590,0.31885
1986,Berlin,No migration background,(1b) General Elementary School,0.19645,46,185,0.13904,0.25386
1986,Berlin,No migration background,(1c) Basic Vocational Qualification,0.34644,80,185,0.27768,0.41519
1986,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.23614,59,185,0.17477,0.29751
1986,Berlin,Direct migration background,(1a) Inadequately completed,0.18667,32,32,0.04951,0.32384
1987,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.16781,47,241,0.12053,0.21509
1987,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.44072,122,241,0.37791,0.50353
1987,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.24879,72,241,0.19410,0.30349
1987,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.43290,62,106,0.33813,0.52768
1987,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.26990,44,106,0.18499,0.35480
1987,Lower Saxony,No migration background,(1b) General Elementary School,0.23465,193,839,0.20595,0.26334
1987,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.37148,340,839,0.33876,0.40419
1987,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.23018,218,839,0.20168,0.25868
1987,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.03609,38,839,0.02346,0.04872
1987,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.05007,50,839,0.03530,0.06484
1987,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.14256,42,129,0.08199,0.20313
1987,Lower Saxony,Direct migration background,(1b) General Elementary School,0.25951,46,129,0.18357,0.33545
1987,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.30168,41,129,0.22217,0.38120
1987,Bremen,No migration background,(1c) Basic Vocational Qualification,0.42183,33,33,0.25072,0.59294
1987,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.02427,64,1975,0.01748,0.03106
1987,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.18936,344,1975,0.17208,0.20665
1987,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.41257,803,1975,0.39085,0.43428
1987,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.18997,397,1975,0.17266,0.20727
1987,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.04201,89,1975,0.03316,0.05086
1987,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.04176,85,1975,0.03294,0.05059
1987,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.02839,59,1975,0.02107,0.03572
1987,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.06049,134,1975,0.04997,0.07101
1987,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.19520,227,696,0.16573,0.22466
1987,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.25832,226,696,0.22578,0.29086
1987,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.26482,133,696,0.23202,0.29763
1987,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11155,40,696,0.08815,0.13496
1987,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.03451,32,696,0.02094,0.04808
1987,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06231,38,696,0.04434,0.08029
1987,Hesse,No migration background,(1b) General Elementary School,0.20226,124,575,0.16940,0.23512
1987,Hesse,No migration background,(1c) Basic Vocational Qualification,0.35708,226,575,0.31788,0.39627
1987,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.21828,141,575,0.18448,0.25207
1987,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.04902,31,575,0.03135,0.06668
1987,Hesse,No migration background,(3b) Higher Tertiary Education,0.07995,53,575,0.05777,0.10214
1987,Hesse,Direct migration background,(1a) Inadequately completed,0.13589,95,312,0.09781,0.17398
1987,Hesse,Direct migration background,(1b) General Elementary School,0.29544,128,312,0.24473,0.34615
1987,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.27269,89,312,0.22319,0.32219
1987,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.31880,187,544,0.27960,0.35799
1987,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.40381,258,544,0.36254,0.44508
1987,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.16969,99,544,0.13812,0.20127
1987,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.26933,45,118,0.18895,0.34972
1987,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.27337,41,118,0.19261,0.35413
1987,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.34129,32,118,0.25538,0.42721
1987,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.23509,260,1095,0.20996,0.26022
1987,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.38997,455,1095,0.36107,0.41888
1987,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.21069,243,1095,0.18653,0.23486
1987,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.04582,50,1095,0.03343,0.05821
1987,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.03538,36,1095,0.02443,0.04633
1987,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.04123,51,1095,0.02945,0.05301
1987,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.15282,215,670,0.12555,0.18009
1987,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.34093,246,670,0.30501,0.37685
1987,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.30346,178,670,0.26863,0.33830
1987,Baden-Wuerttemberg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08756,31,670,0.06614,0.10898
1987,Bavaria,No migration background,(1b) General Elementary School,0.20944,265,1292,0.18725,0.23164
1987,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.42923,545,1292,0.40223,0.45623
1987,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.20438,282,1292,0.18238,0.22637
1987,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.02749,43,1292,0.01857,0.03641
1987,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.03205,42,1292,0.02244,0.04166
1987,Bavaria,No migration background,(3a) Lower Tertiary Education,0.03194,44,1292,0.02234,0.04153
1987,Bavaria,No migration background,(3b) Higher Tertiary Education,0.04988,71,1292,0.03801,0.06176
1987,Bavaria,Direct migration background,(1a) Inadequately completed,0.09253,61,274,0.05816,0.12691
1987,Bavaria,Direct migration background,(1b) General Elementary School,0.31992,133,274,0.26459,0.37525
1987,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.24254,80,274,0.19170,0.29339
1987,Berlin,No migration background,(1b) General Elementary School,0.18318,44,187,0.12759,0.23877
1987,Berlin,No migration background,(1c) Basic Vocational Qualification,0.33524,78,187,0.26740,0.40308
1987,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.25646,65,187,0.19370,0.31922
