syear,bula_h,migback,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,Hessen,No migration background,1.0,0.0014909301747701483,12164,0.0008052485283539647,0.0021766118211863318
1984,Schleswig-Holstein,No migration background,5.0,0.0014909301747701483,12164,0.0008052485283539647,0.0021766118211863318
1984,Baden-Wuerttemberg,Indirect migration background,2.0,0.0014909301747701483,12164,0.0008052485283539647,0.0021766118211863318
1984,Hamburg,No migration background,5.0,0.0014081007206162512,12164,0.0007417103001777942,0.002074491141054708
1984,Hessen,Direct migration background,3.0,0.001242441812308457,12164,0.0006164250900905566,0.0018684585345263573
1984,Bayern,Indirect migration background,2.0,0.0011596123581545598,12164,0.000554797668914451,0.0017644270473946688
1984,Berlin,Direct migration background,4.0,0.0010767829040006626,12164,0.0004939447217584112,0.0016596210862429139
1984,Schleswig-Holstein,No migration background,1.0,0.0009939534498467654,12164,0.0004339574216706977,0.0015539494780228331
1984,Berlin,No migration background,1.0,0.0009111239956928683,12164,0.0003749463917208566,0.00144730159966488
1984,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0009111239956928683,12164,0.0003749463917208566,0.00144730159966488
1984,Bremen,No migration background,4.0,0.000662635633231177,12164,0.00020532497679092148,0.0011199462896714324
1984,Hessen,Indirect migration background,2.0,0.000662635633231177,12164,0.00020532497679092148,0.0011199462896714324
1984,Nordrhein-Westfalen,Indirect migration background,3.0,0.000662635633231177,12164,0.00020532497679092148,0.0011199462896714324
1984,Hamburg,No migration background,1.0,0.0005798061790772799,12164,0.00015201350258465786,0.001007598855569902
1984,Niedersachsen,Direct migration background,5.0,0.0005798061790772799,12164,0.00015201350258465786,0.001007598855569902
1984,Schleswig-Holstein,Direct migration background,1.0,0.0004969767249233827,12164,0.00010090125463735024,0.0008930521952094151
1984,Niedersachsen,Direct migration background,3.0,0.0004969767249233827,12164,0.00010090125463735024,0.0008930521952094151
1984,Schleswig-Holstein,Direct migration background,3.0,0.0004141472707694856,12164,5.256650690260164e-05,0.0007757280346363696
1984,Baden-Wuerttemberg,Indirect migration background,3.0,0.0004141472707694856,12164,5.256650690260164e-05,0.0007757280346363696
1984,Bayern,Indirect migration background,3.0,0.0004141472707694856,12164,5.256650690260164e-05,0.0007757280346363696
1984,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0004141472707694856,12164,5.256650690260164e-05,0.0007757280346363696
1984,Berlin,Direct migration background,3.0,0.0004141472707694856,12164,5.256650690260164e-05,0.0007757280346363696
1984,Berlin,Direct migration background,5.0,0.0004141472707694856,12164,5.256650690260164e-05,0.0007757280346363696
1984,Bremen,Direct migration background,3.0,0.0003313178166155885,12164,7.896750558515316e-06,0.0006547388826726617
1984,Bremen,Direct migration background,1.0,0.0003313178166155885,12164,7.896750558515316e-06,0.0006547388826726617
1984,Nordrhein-Westfalen,Indirect migration background,1.0,0.0003313178166155885,12164,7.896750558515316e-06,0.0006547388826726617
1984,Schleswig-Holstein,Direct migration background,4.0,0.0003313178166155885,12164,7.896750558515316e-06,0.0006547388826726617
1984,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0003313178166155885,12164,7.896750558515316e-06,0.0006547388826726617
1984,Baden-Wuerttemberg,Indirect migration background,1.0,0.0003313178166155885,12164,7.896750558515316e-06,0.0006547388826726617
1984,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0003313178166155885,12164,7.896750558515316e-06,0.0006547388826726617
1984,Niedersachsen,Indirect migration background,3.0,0.0003313178166155885,12164,7.896750558515316e-06,0.0006547388826726617
1984,Hessen,Indirect migration background,3.0,0.00024848836246169135,12164,-3.161410035344513e-05,0.0005285908252768278
1984,Niedersachsen,Indirect migration background,2.0,0.00024848836246169135,12164,-3.161410035344513e-05,0.0005285908252768278
1984,Bayern,Indirect migration background,1.0,0.00024848836246169135,12164,-3.161410035344513e-05,0.0005285908252768278
1984,Bremen,No migration background,1.0,0.00016565890830779425,12164,-6.305326870819475e-05,0.0003943710853237832
1984,Bremen,Direct migration background,4.0,0.00016565890830779425,12164,-6.305326870819475e-05,0.0003943710853237832
1984,Baden-Wuerttemberg,Indirect migration background,4.0,0.00016565890830779425,12164,-6.305326870819475e-05,0.0003943710853237832
1984,Schleswig-Holstein,Indirect migration background,3.0,0.00016565890830779425,12164,-6.305326870819475e-05,0.0003943710853237832
1984,Bayern,Indirect migration background,4.0,0.00016565890830779425,12164,-6.305326870819475e-05,0.0003943710853237832
1984,Bayern,Indirect migration background,5.0,0.00016565890830779425,12164,-6.305326870819475e-05,0.0003943710853237832
1984,Schleswig-Holstein,Direct migration background,5.0,0.00016565890830779425,12164,-6.305326870819475e-05,0.0003943710853237832
1984,Nordrhein-Westfalen,Indirect migration background,4.0,8.282945415389712e-05,12164,-7.890117587751686e-05,0.0002445600841853111
1984,Hamburg,Indirect migration background,2.0,8.282945415389712e-05,12164,-7.890117587751686e-05,0.0002445600841853111
1984,Hamburg,Direct migration background,3.0,8.282945415389712e-05,12164,-7.890117587751686e-05,0.0002445600841853111
1984,Schleswig-Holstein,Indirect migration background,4.0,8.282945415389712e-05,12164,-7.890117587751686e-05,0.0002445600841853111
1984,Nordrhein-Westfalen,Indirect migration background,5.0,8.282945415389712e-05,12164,-7.890117587751686e-05,0.0002445600841853111
1984,Schleswig-Holstein,Indirect migration background,2.0,8.282945415389712e-05,12164,-7.890117587751686e-05,0.0002445600841853111
1984,Schleswig-Holstein,Indirect migration background,1.0,8.282945415389712e-05,12164,-7.890117587751686e-05,0.0002445600841853111
1984,Bremen,No migration background,5.0,8.282945415389712e-05,12164,-7.890117587751686e-05,0.0002445600841853111
1984,Hessen,Indirect migration background,4.0,8.282945415389712e-05,12164,-7.890117587751686e-05,0.0002445600841853111
1984,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,8.282945415389712e-05,12164,-7.890117587751686e-05,0.0002445600841853111
1984,Berlin,Indirect migration background,1.0,8.282945415389712e-05,12164,-7.890117587751686e-05,0.0002445600841853111
1984,Berlin,Indirect migration background,2.0,8.282945415389712e-05,12164,-7.890117587751686e-05,0.0002445600841853111
1984,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,8.282945415389712e-05,12164,-7.890117587751686e-05,0.0002445600841853111
1985,Nordrhein-Westfalen,No migration background,2.0,0.11502067064768029,11026,0.1090653988351333,0.12097594246022728
1985,Bayern,No migration background,2.0,0.08470372071658246,11026,0.07950640415894239,0.08990103727422252
1985,Baden-Wuerttemberg,No migration background,2.0,0.07046394120349105,11026,0.06568684856374683,0.07524103384323526
1985,Niedersachsen,No migration background,2.0,0.05236564079007809,11026,0.048207581402136435,0.05652370017801975
1985,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.041708773541570966,11026,0.037977049306198475,0.04544049777694346
1985,Baden-Wuerttemberg,Direct migration background,2.0,0.038493339457969684,11026,0.034902334368929075,0.042084344547010294
1985,Nordrhein-Westfalen,No migration background,3.0,0.03720716582452917,11026,0.0336743028206788,0.040740028828379536
1985,Hessen,No migration background,2.0,0.03647220946256316,11026,0.03297307818230591,0.03997134074282041
1985,Nordrhein-Westfalen,Direct migration background,2.0,0.03426734037666514,11026,0.030871746545501982,0.03766293420782829
1985,Bayern,No migration background,3.0,0.029306384933394578,11026,0.02615813437825783,0.03245463548853133
1985,Nordrhein-Westfalen,Direct migration background,1.0,0.024345429490124023,11026,0.021468668113559995,0.02722219086668805
1985,Baden-Wuerttemberg,Direct migration background,1.0,0.022875516766192008,11026,0.02008485320419814,0.025666180328185875
1985,Baden-Wuerttemberg,No migration background,3.0,0.021956821313734498,11026,0.019221484406791625,0.02469215822067737
1985,Hessen,Direct migration background,2.0,0.02131373449701424,11026,0.018617866644767278,0.0240096023492612
1985,Bayern,Direct migration background,2.0,0.019935691318327974,11026,0.017326595586497448,0.0225447870501585
1985,Niedersachsen,No migration background,3.0,0.019200734956361966,11026,0.016639224874717185,0.021762245038006747
1985,Schleswig-Holstein,No migration background,2.0,0.01773082223242995,11026,0.015267468537663365,0.020194175927196537
1985,Nordrhein-Westfalen,No migration background,5.0,0.01773082223242995,11026,0.015267468537663365,0.020194175927196537
1985,Nordrhein-Westfalen,No migration background,4.0,0.016536518144235186,11026,0.01415612751311519,0.018916908775355182
1985,Hessen,No migration background,3.0,0.014607257694074414,11026,0.01236783485875433,0.0168466805293945
1985,Berlin,No migration background,2.0,0.011667432246210382,11026,0.009663023568094576,0.013671840924326188
1985,Bayern,No migration background,5.0,0.011024345429490124,11026,0.009075325481868225,0.012973365377112023
1985,Hamburg,No migration background,2.0,0.010289389067524116,11026,0.008405757391343348,0.012173020743704884
1985,Hessen,Direct migration background,1.0,0.009554432705558108,11026,0.007738645981067011,0.011370219430049205
1985,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0090032154340836,11026,0.007240094828261708,0.010766336039905493
1985,Baden-Wuerttemberg,No migration background,5.0,0.008360128617363344,11026,0.006660591918516815,0.010059665316209873
1985,Bayern,No migration background,4.0,0.008360128617363344,11026,0.006660591918516815,0.010059665316209873
1985,Baden-Wuerttemberg,No migration background,4.0,0.007257694074414332,11026,0.005673294667532788,0.008842093481295875
1985,Niedersachsen,Direct migration background,2.0,0.007165824529168581,11026,0.0055914120588295285,0.008740236999507633
1985,Schleswig-Holstein,No migration background,3.0,0.006982085438677079,11026,0.005427845021119373,0.008536325856234785
1985,Bayern,Direct migration background,1.0,0.006982085438677079,11026,0.005427845021119373,0.008536325856234785
1985,Nordrhein-Westfalen,No migration background,1.0,0.006798346348185576,11026,0.005264550925220547,0.008332141771150605
1985,Nordrhein-Westfalen,Direct migration background,4.0,0.006614607257694074,11026,0.005101540835300567,0.008127673680087582
1985,Niedersachsen,No migration background,5.0,0.006338998621956821,11026,0.004857584335526984,0.007820412908386658
1985,Hessen,No migration background,5.0,0.006338998621956821,11026,0.004857584335526984,0.007820412908386658
1985,Berlin,No migration background,3.0,0.006155259531465319,11026,0.004695337932569042,0.007615181130361597
1985,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.006155259531465319,11026,0.004695337932569042,0.007615181130361597
1985,Bremen,No migration background,2.0,0.005787781350482315,11026,0.004371848416308592,0.007203714284656037
1985,Hessen,No migration background,4.0,0.005236564079007809,11026,0.0038893699073063405,0.0065837582507092774
1985,Hamburg,No migration background,3.0,0.005144694533762058,11026,0.003809308486320632,0.006480080581203484
1985,Niedersachsen,No migration background,4.0,0.004960955443270556,11026,0.0036495112885629845,0.006272399597978128
1985,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.004869085898024805,11026,0.003569781512325575,0.006168390283724035
1985,Berlin,Direct migration background,2.0,0.004134129536058797,11026,0.0029364529983027824,0.005331806073814811
1985,Baden-Wuerttemberg,Direct migration background,4.0,0.003950390445567295,11026,0.002779523426000618,0.005121257465133972
1985,Niedersachsen,Direct migration background,1.0,0.0038585209003215433,11026,0.002701295338950426,0.00501574646169266
1985,Baden-Wuerttemberg,No migration background,1.0,0.0035829122645842904,11026,0.0024676275566610337,0.004698196972507547
1985,Nordrhein-Westfalen,Direct migration background,3.0,0.003399173174092788,11026,0.0023127616988550424,0.004485584649330534
1985,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.003215434083601286,11026,0.0021586955717371945,0.004272172595465378
1985,Niedersachsen,No migration background,1.0,0.003215434083601286,11026,0.0021586955717371945,0.004272172595465378
1985,Hamburg,Direct migration background,2.0,0.0030316949931097842,11026,0.0020054985467541624,0.004057891439465406
1985,Berlin,No migration background,5.0,0.0029398254478640333,11026,0.0019292504844328803,0.003950400411295186
1985,Hessen,Direct migration background,4.0,0.0029398254478640333,11026,0.0019292504844328803,0.003950400411295186
1985,Bayern,Direct migration background,3.0,0.002847955902618282,11026,0.0018532506770882419,0.0038426611281483216
1985,Baden-Wuerttemberg,Direct migration background,3.0,0.002756086357372531,11026,0.0017775112026390876,0.003734661512105974
1985,Berlin,Direct migration background,1.0,0.00266421681212678,11026,0.001702045153841046,0.003626388470412514
1985,Nordrhein-Westfalen,Direct migration background,5.0,0.00266421681212678,11026,0.001702045153841046,0.003626388470412514
1985,Bayern,Direct migration background,4.0,0.002572347266881029,11026,0.0016268667618800116,0.0035178277718820464
1985,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.002388608176389527,11026,0.0014774364514440776,0.0032997799013349764
1985,Nordrhein-Westfalen,Indirect migration background,2.0,0.0022048690858980247,11026,0.001329362995416158,0.0030803751763798914
1985,Bayern,Direct migration background,5.0,0.0022048690858980247,11026,0.001329362995416158,0.0030803751763798914
1985,Bayern,No migration background,1.0,0.002021129995406523,11026,0.0011828195566493103,0.0028594404341637353
1985,Hessen,Direct migration background,5.0,0.002021129995406523,11026,0.0011828195566493103,0.0028594404341637353
1985,Schleswig-Holstein,Direct migration background,2.0,0.0019292604501607716,11026,0.001110186394576402,0.0027483345057451414
1985,Baden-Wuerttemberg,Direct migration background,5.0,0.0019292604501607716,11026,0.001110186394576402,0.0027483345057451414
1985,Berlin,No migration background,4.0,0.0019292604501607716,11026,0.001110186394576402,0.0027483345057451414
1985,Schleswig-Holstein,No migration background,4.0,0.0019292604501607716,11026,0.001110186394576402,0.0027483345057451414
1985,Baden-Wuerttemberg,Indirect migration background,2.0,0.0018373909049150207,11026,0.0010380196869471312,0.0026367621228829104
1985,Bremen,No migration background,3.0,0.0017455213596692697,11026,0.0009663548187542805,0.002524687900584259
1985,Bremen,Direct migration background,2.0,0.0017455213596692697,11026,0.0009663548187542805,0.002524687900584259
1985,Hamburg,No migration background,4.0,0.0017455213596692697,11026,0.0009663548187542805,0.002524687900584259
1985,Niedersachsen,Direct migration background,4.0,0.0016536518144235185,11026,0.0008952318966805082,0.002412071732166529
1985,Hamburg,Direct migration background,1.0,0.0016536518144235185,11026,0.0008952318966805082,0.002412071732166529
1985,Hessen,No migration background,1.0,0.0015617822691777676,11026,0.0008246966815021422,0.002298867856853393
1985,Hessen,Direct migration background,3.0,0.0015617822691777676,11026,0.0008246966815021422,0.002298867856853393
1985,Bayern,Indirect migration background,2.0,0.0014699127239320166,11026,0.0007548017715121476,0.0021850236763518854
1985,Hamburg,Direct migration background,4.0,0.0014699127239320166,11026,0.0007548017715121476,0.0021850236763518854
1985,Hamburg,No migration background,5.0,0.0013780431786862655,11026,0.0006856081248620783,0.0020704782325104525
1985,Schleswig-Holstein,No migration background,5.0,0.0013780431786862655,11026,0.0006856081248620783,0.0020704782325104525
1985,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0013780431786862655,11026,0.0006856081248620783,0.0020704782325104525
1985,Berlin,Direct migration background,4.0,0.0011024345429490124,11026,0.00048301634420361067,0.001721852741694414
1985,Nordrhein-Westfalen,Indirect migration background,3.0,0.0010105649977032614,11026,0.0004174899522340216,0.001603640043172501
1985,Berlin,No migration background,1.0,0.0008268259072117593,11026,0.00029032001241954526,0.0013633318020039734
1985,Schleswig-Holstein,No migration background,1.0,0.0007349563619660083,11026,0.0002291104999547583,0.0012408022239772582
1985,Hessen,Indirect migration background,2.0,0.0007349563619660083,11026,0.0002291104999547583,0.0012408022239772582
1985,Niedersachsen,Direct migration background,3.0,0.0006430868167202572,11026,0.00016988958948520923,0.0011162840439553053
1985,Baden-Wuerttemberg,Indirect migration background,1.0,0.0006430868167202572,11026,0.00016988958948520923,0.0011162840439553053
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0005512172714745062,11026,0.00011310163103936584,0.0009893329119096466
1985,Schleswig-Holstein,Direct migration background,1.0,0.0005512172714745062,11026,0.00011310163103936584,0.0009893329119096466
1985,Berlin,Direct migration background,3.0,0.00045934772622875517,11026,5.938631345650872e-05,0.0008593091390010016
1985,Hamburg,No migration background,1.0,0.00045934772622875517,11026,5.938631345650872e-05,0.0008593091390010016
1985,Berlin,Direct migration background,5.0,0.00045934772622875517,11026,5.938631345650872e-05,0.0008593091390010016
1985,Niedersachsen,Direct migration background,5.0,0.00045934772622875517,11026,5.938631345650872e-05,0.0008593091390010016
1985,Bayern,Indirect migration background,1.0,0.00045934772622875517,11026,5.938631345650872e-05,0.0008593091390010016
1985,Schleswig-Holstein,Direct migration background,4.0,0.00036747818098300416,11026,9.725378336299551e-06,0.0007252309836297088
1985,Bayern,Indirect migration background,3.0,0.00036747818098300416,11026,9.725378336299551e-06,0.0007252309836297088
1985,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.00036747818098300416,11026,9.725378336299551e-06,0.0007252309836297088
1985,Niedersachsen,Indirect migration background,3.0,0.00036747818098300416,11026,9.725378336299551e-06,0.0007252309836297088
1985,Baden-Wuerttemberg,Indirect migration background,3.0,0.00036747818098300416,11026,9.725378336299551e-06,0.0007252309836297088
1985,Bremen,No migration background,4.0,0.00036747818098300416,11026,9.725378336299551e-06,0.0007252309836297088
1985,Schleswig-Holstein,Direct migration background,5.0,0.0002756086357372531,11026,-3.4228616184292255e-05,0.0005854458876587984
1985,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0002756086357372531,11026,-3.4228616184292255e-05,0.0005854458876587984
1985,Hessen,Indirect migration background,3.0,0.0002756086357372531,11026,-3.4228616184292255e-05,0.0005854458876587984
1985,Bremen,Direct migration background,3.0,0.0002756086357372531,11026,-3.4228616184292255e-05,0.0005854458876587984
1985,Niedersachsen,Indirect migration background,2.0,0.0002756086357372531,11026,-3.4228616184292255e-05,0.0005854458876587984
1985,Bayern,Indirect migration background,5.0,0.0002756086357372531,11026,-3.4228616184292255e-05,0.0005854458876587984
1985,Schleswig-Holstein,Direct migration background,3.0,0.0002756086357372531,11026,-3.4228616184292255e-05,0.0005854458876587984
1985,Bremen,Direct migration background,1.0,0.00018373909049150208,11026,-6.92535899104038e-05,0.00043673177089340796
1985,Baden-Wuerttemberg,Indirect migration background,4.0,0.00018373909049150208,11026,-6.92535899104038e-05,0.00043673177089340796
1985,Bremen,No migration background,1.0,0.00018373909049150208,11026,-6.92535899104038e-05,0.00043673177089340796
1985,Bremen,No migration background,5.0,0.00018373909049150208,11026,-6.92535899104038e-05,0.00043673177089340796
1985,Bremen,Direct migration background,4.0,0.00018373909049150208,11026,-6.92535899104038e-05,0.00043673177089340796
1985,Berlin,Indirect migration background,2.0,0.00018373909049150208,11026,-6.92535899104038e-05,0.00043673177089340796
1985,Nordrhein-Westfalen,Indirect migration background,4.0,0.00018373909049150208,11026,-6.92535899104038e-05,0.00043673177089340796
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.00018373909049150208,11026,-6.92535899104038e-05,0.00043673177089340796
1985,Nordrhein-Westfalen,Indirect migration background,1.0,9.186954524575104e-05,11026,-8.703151338026484e-05,0.0002707706038717669
1985,Hamburg,Direct migration background,3.0,9.186954524575104e-05,11026,-8.703151338026484e-05,0.0002707706038717669
1985,Hamburg,Indirect migration background,2.0,9.186954524575104e-05,11026,-8.703151338026484e-05,0.0002707706038717669
1985,Schleswig-Holstein,Indirect migration background,3.0,9.186954524575104e-05,11026,-8.703151338026484e-05,0.0002707706038717669
1985,Niedersachsen,Indirect migration background,1.0,9.186954524575104e-05,11026,-8.703151338026484e-05,0.0002707706038717669
1985,Hamburg,Indirect migration background,1.0,9.186954524575104e-05,11026,-8.703151338026484e-05,0.0002707706038717669
1985,Nordrhein-Westfalen,Indirect migration background,5.0,9.186954524575104e-05,11026,-8.703151338026484e-05,0.0002707706038717669
1985,Berlin,Indirect migration background,3.0,9.186954524575104e-05,11026,-8.703151338026484e-05,0.0002707706038717669
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,9.186954524575104e-05,11026,-8.703151338026484e-05,0.0002707706038717669
1985,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,9.186954524575104e-05,11026,-8.703151338026484e-05,0.0002707706038717669
1985,Berlin,Indirect migration background,1.0,9.186954524575104e-05,11026,-8.703151338026484e-05,0.0002707706038717669
1985,Bayern,Indirect migration background,4.0,9.186954524575104e-05,11026,-8.703151338026484e-05,0.0002707706038717669
1986,Nordrhein-Westfalen,No migration background,2.0,0.11180243131999618,10583,0.10579855015935637,0.11780631248063599
1986,Bayern,No migration background,2.0,0.07954436680386714,10583,0.07438902080831498,0.0846997127994193
