year,bula_h,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.212890625,16099,0.20656719912164748,0.21921405087835252
1984,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.052734375,16099,0.049281829493217674,0.056186920506782326
1984,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.0283203125,16099,0.02575779285295026,0.03088283214704974
1984,Lower Saxony,No migration background,(0) No qualification (yet),0.0263671875,16099,0.023892125253050428,0.028842249746949572
1984,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.0263671875,16099,0.023892125253050428,0.028842249746949572
1984,Lower Saxony,No migration background,(3a) Lower Tertiary Education,0.0166015625,16099,0.014627795605015263,0.018575329394984737
1984,Lower Saxony,No migration background,(1a) Inadequately completed,0.0078125,16099,0.006452469925762901,0.009172530074237099
1984,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.29797979797979796,16099,0.290914591853363,0.3050450041062329
1984,Lower Saxony,Direct migration background,(1b) General Elementary School,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.23232323232323232,16099,0.22579955997104517,0.23884690467541947
1984,Lower Saxony,Direct migration background,(2c_gen) General Maturity Certificate,0.0707070707070707,16099,0.06674735177292747,0.07466678964121394
1984,Lower Saxony,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Lower Saxony,Direct migration background,(3b) Higher Tertiary Education,0.03535353535353535,16099,0.0325008285720076,0.0382062421350631
1984,Lower Saxony,Direct migration background,(2) Intermediate General/Vocational Qualification,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Lower Saxony,Direct migration background,(0) No qualification (yet),0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,Lower Saxony,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Lower Saxony,Indirect migration background,(1b) General Elementary School,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Lower Saxony,Indirect migration background,(1c) Basic Vocational Qualification,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Bremen,No migration background,(1c) Basic Vocational Qualification,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Bremen,No migration background,(1b) General Elementary School,0.2653061224489796,16099,0.25848613669187837,0.27212610820608085
1984,Bremen,No migration background,(2) Intermediate General/Vocational Qualification,0.19387755102040816,16099,0.18777064985219055,0.19998445218862576
1984,Bremen,No migration background,(2c_voc) Vocational Maturity Certificate,0.05102040816326531,16099,0.04762136232060053,0.05441945400593008
1984,Bremen,No migration background,(2c_gen) General Maturity Certificate,0.030612244897959183,16099,0.027951195261672678,0.03327329453424569
1984,Bremen,No migration background,(1a) Inadequately completed,0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1984,Bremen,No migration background,(3b) Higher Tertiary Education,0.01020408163265306,16099,0.008651635954672766,0.011756527310633355
1984,Bremen,Direct migration background,(1c) Basic Vocational Qualification,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,Direct migration background,(1b) General Elementary School,0.20588235294117646,16099,0.19963625764112888,0.21212844824122404
1984,Bremen,Direct migration background,(1a) Inadequately completed,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Bremen,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Bremen,Direct migration background,(2c_gen) General Maturity Certificate,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Bremen,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.42263483642793986,16099,0.4150041333438869,0.4302655395119928
1984,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.1958443854995579,16099,0.18971407837113513,0.20197469262798068
1984,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.1852343059239611,16099,0.17923316673685752,0.19123544511106466
1984,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.05349248452696728,16099,0.05001660240788626,0.056968366646048305
1984,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.040229885057471264,16099,0.03719449415278753,0.043265275962155
1984,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.03978779840848806,16099,0.03676843640296584,0.04280716041401028
1984,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.03138815207780725,16099,0.028694668179213137,0.03408163597640136
1984,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.021220159151193633,16099,0.018993911637036683,0.023446406665350583
1984,North Rhine-Westphalia,No migration background,(1a) Inadequately completed,0.010167992926613616,16099,0.00861826669093112,0.011717719162296112
1984,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.3427027027027027,16099,0.3353711441195481,0.3500342612858573
1984,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.307027027027027,16099,0.2999017283587422,0.3141523256953118
1984,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.18054054054054053,16099,0.17459888149412597,0.18648219958695508
1984,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.043243243243243246,16099,0.040101168444471216,0.046385318042015275
1984,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04216216216216216,16099,0.039057859531815925,0.0452664647925084
1984,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.03783783783783784,16099,0.03489040502601424,0.04078527064966144
1984,North Rhine-Westphalia,Direct migration background,(3b) Higher Tertiary Education,0.03027027027027027,16099,0.027623659194619964,0.03291688134592057
1984,North Rhine-Westphalia,Direct migration background,(0) No qualification (yet),0.011891891891891892,16099,0.010217395065124778,0.013566388718659006
1984,North Rhine-Westphalia,Direct migration background,(3a) Lower Tertiary Education,0.004324324324324324,16099,0.0033107054258256973,0.0053379432228229514
1984,North Rhine-Westphalia,Indirect migration background,(1c) Basic Vocational Qualification,0.32432432432432434,16099,0.31709303855610554,0.33155561009254314
1984,North Rhine-Westphalia,Indirect migration background,(1b) General Elementary School,0.2972972972972973,16099,0.2902367573641123,0.3043578372304823
1984,North Rhine-Westphalia,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.21621621621621623,16099,0.20985706884781816,0.2225753635846143
1984,North Rhine-Westphalia,Indirect migration background,(1a) Inadequately completed,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,North Rhine-Westphalia,Indirect migration background,(0) No qualification (yet),0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,North Rhine-Westphalia,Indirect migration background,(3b) Higher Tertiary Education,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,North Rhine-Westphalia,Indirect migration background,(2c_gen) General Maturity Certificate,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Hesse,No migration background,(1c) Basic Vocational Qualification,0.36649214659685864,16099,0.3590488562695231,0.3739354369241942
1984,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.22251308900523561,16099,0.21608797340648192,0.2289382046039893
1984,Hesse,No migration background,(1b) General Elementary School,0.2094240837696335,16099,0.2031385563795744,0.21570961115969262
1984,Hesse,No migration background,(3b) Higher Tertiary Education,0.06413612565445026,16099,0.06035157499073668,0.06792067631816384
1984,Hesse,No migration background,(2c_gen) General Maturity Certificate,0.04842931937172775,16099,0.045113191032574246,0.05174544771088126
1984,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.03664921465968586,16099,0.03374665479704063,0.03955177452233109
1984,Hesse,No migration background,(3a) Lower Tertiary Education,0.028795811518324606,16099,0.026212501336714152,0.03137912169993506
1984,Hesse,No migration background,(0) No qualification (yet),0.015706806282722512,16099,0.013786091822914098,0.017627520742530926
1984,Hesse,No migration background,(1a) Inadequately completed,0.007853403141361256,16099,0.006489845534221066,0.009216960748501446
1984,Hesse,Direct migration background,(1b) General Elementary School,0.32679738562091504,16099,0.31955187821212644,0.33404289302970364
1984,Hesse,Direct migration background,(1a) Inadequately completed,0.2679738562091503,16099,0.26113212307851424,0.2748155893397864
1984,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Hesse,Direct migration background,(2c_gen) General Maturity Certificate,0.0457516339869281,16099,0.042523952745275186,0.04897931522858102
1984,Hesse,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04139433551198257,16099,0.03831719679695026,0.04447147422701488
1984,Hesse,Direct migration background,(2) Intermediate General/Vocational Qualification,0.032679738562091505,16099,0.029933229412085285,0.03542624771209772
1984,Hesse,Direct migration background,(3b) Higher Tertiary Education,0.030501089324618737,16099,0.02784472304275617,0.033157455606481305
1984,Hesse,Direct migration background,(3a) Lower Tertiary Education,0.017429193899782137,16099,0.015407677820635549,0.019450709978928723
1984,Hesse,Direct migration background,(0) No qualification (yet),0.002178649237472767,16099,0.0014584101703400626,0.0028988883046054716
1984,Hesse,Indirect migration background,(1b) General Elementary School,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hesse,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hesse,Indirect migration background,(1c) Basic Vocational Qualification,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hesse,Indirect migration background,(2c_gen) General Maturity Certificate,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.417027417027417,16099,0.40941078472114556,0.4246440493336885
1984,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.32323232323232326,16099,0.3160073903481745,0.33045725611647203
1984,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.15007215007215008,16099,0.14455521715007813,0.15558908299422203
1984,"Rhineland-Palatinate, Saarland",No migration background,(3b) Higher Tertiary Education,0.027417027417027416,16099,0.024894533455362376,0.029939521378692456
1984,"Rhineland-Palatinate, Saarland",No migration background,(3a) Lower Tertiary Education,0.024531024531024532,16099,0.022141446619086482,0.02692060244296258
1984,"Rhineland-Palatinate, Saarland",No migration background,(2c_voc) Vocational Maturity Certificate,0.023088023088023088,16099,0.02076807796393181,0.025407968212114367
1984,"Rhineland-Palatinate, Saarland",No migration background,(2c_gen) General Maturity Certificate,0.01875901875901876,16099,0.016663220288594547,0.020854817229442973
1984,"Rhineland-Palatinate, Saarland",No migration background,(0) No qualification (yet),0.008658008658008658,16099,0.007226884277861855,0.01008913303815546
1984,"Rhineland-Palatinate, Saarland",No migration background,(1a) Inadequately completed,0.007215007215007215,16099,0.005907624894333949,0.008522389535680481
1984,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.4189189189189189,16099,0.41129742730432606,0.42654041053351177
1984,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.27702702702702703,16099,0.2701138333672705,0.28394022068678354
1984,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.23648648648648649,16099,0.22992249287514363,0.24305048009782934
1984,"Rhineland-Palatinate, Saarland",Direct migration background,(2) Intermediate General/Vocational Qualification,0.033783783783783786,16099,0.030992860321354076,0.03657470724621349
1984,"Rhineland-Palatinate, Saarland",Direct migration background,(2c_gen) General Maturity Certificate,0.02027027027027027,16099,0.018093364982663243,0.0224471755578773
1984,"Rhineland-Palatinate, Saarland",Direct migration background,(2c_voc) Vocational Maturity Certificate,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1984,"Rhineland-Palatinate, Saarland",Direct migration background,(3b) Higher Tertiary Education,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,(1b) General Elementary School,0.6,16099,0.5924323290189601,0.6075676709810398
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,(1c) Basic Vocational Qualification,0.2,16099,0.19382102251839506,0.20617897748160496
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,(0) No qualification (yet),0.2,16099,0.19382102251839506,0.20617897748160496
1984,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.4007434944237918,16099,0.3931734881344369,0.4083135007131467
1984,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.25576208178438664,16099,0.2490225364832321,0.26250162708554114
1984,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.1828996282527881,16099,0.17692789037568188,0.18887136612989433
1984,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.046096654275092935,16099,0.04285741141804899,0.04933589713213688
1984,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.035687732342007436,16099,0.03282207048204711,0.03855339420196776
1984,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.02825278810408922,16099,0.0256932362702922,0.030812339937886242
1984,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.026765799256505577,16099,0.024272609060252522,0.029258989452758632
1984,Baden-Wuerttemberg,No migration background,(0) No qualification (yet),0.020074349442379184,16099,0.017907773462101945,0.022240925422656422
1984,Baden-Wuerttemberg,No migration background,(1a) Inadequately completed,0.0037174721189591076,16099,0.002777377129063333,0.004657567108854882
1984,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.3395565927654609,16099,0.3322413202530742,0.34687186527784764
1984,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.3115519253208868,16099,0.3043977853027248,0.3187060653390488
1984,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.21820303383897316,16099,0.21182283808309552,0.2245832295948508
1984,Baden-Wuerttemberg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.03617269544924154,16099,0.033288354007885226,0.03905703689059785
1984,Baden-Wuerttemberg,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0338389731621937,16099,0.031045850769613983,0.03663209555477341
1984,Baden-Wuerttemberg,Direct migration background,(2c_gen) General Maturity Certificate,0.023337222870478413,16099,0.02100508873338753,0.025669357007569296
1984,Baden-Wuerttemberg,Direct migration background,(3b) Higher Tertiary Education,0.022170361726954493,16099,0.0198959210751591,0.024444802378749884
1984,Baden-Wuerttemberg,Direct migration background,(0) No qualification (yet),0.008168028004667444,16099,0.006777645539243767,0.009558410470091122
1984,Baden-Wuerttemberg,Direct migration background,(3a) Lower Tertiary Education,0.007001166861143524,16099,0.005713165848486371,0.008289167873800678
1984,Baden-Wuerttemberg,Indirect migration background,(1c) Basic Vocational Qualification,0.3448275862068966,16099,0.3374852304444388,0.35216994196935436
1984,Baden-Wuerttemberg,Indirect migration background,(1b) General Elementary School,0.27586206896551724,16099,0.2689578705448995,0.282766267386135
1984,Baden-Wuerttemberg,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,Baden-Wuerttemberg,Indirect migration background,(1a) Inadequately completed,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,Baden-Wuerttemberg,Indirect migration background,(2c_gen) General Maturity Certificate,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,Baden-Wuerttemberg,Indirect migration background,(0) No qualification (yet),0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.419454770755886,16099,0.4118319234480571,0.4270776180637149
1984,Bavaria,No migration background,(1b) General Elementary School,0.21499380421313508,16099,0.20864771554781228,0.22133989287845787
1984,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.20631970260223048,16099,0.20006869866558427,0.2125707065388767
1984,Bavaria,No migration background,(3b) Higher Tertiary Education,0.04770755885997522,16099,0.0444149860526631,0.05100013166728734
1984,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.03469640644361834,16099,0.03186937375017791,0.03752343913705877
1984,Bavaria,No migration background,(3a) Lower Tertiary Education,0.031598513011152414,16099,0.028896311902432227,0.0343007141198726
1984,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.027881040892193308,16099,0.025337897667454964,0.030424184116931652
1984,Bavaria,No migration background,(0) No qualification (yet),0.013011152416356878,16099,0.011260618111161217,0.014761686721552538
1984,Bavaria,No migration background,(1a) Inadequately completed,0.004337050805452293,16099,0.0033219479506199304,0.005352153660284655
1984,Bavaria,Direct migration background,(1b) General Elementary School,0.32727272727272727,16099,0.32002451262075027,0.3345209419247043
1984,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.2318181818181818,16099,0.22529946101359116,0.23833690262277246
1984,Bavaria,Direct migration background,(1a) Inadequately completed,0.22727272727272727,16099,0.22079916390996945,0.23374629063548508
1984,Bavaria,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07272727272727272,16099,0.06871575223214002,0.07673879322240543
1984,Bavaria,Direct migration background,(3b) Higher Tertiary Education,0.05454545454545454,16099,0.05103748163592983,0.05805342745497925
1984,Bavaria,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.05227272727272727,16099,0.04883448963478712,0.05571096491066742
1984,Bavaria,Direct migration background,(2c_gen) General Maturity Certificate,0.02727272727272727,16099,0.024756693581908566,0.029788760963545977
1984,Bavaria,Direct migration background,(3a) Lower Tertiary Education,0.006818181818181818,16099,0.0055470069720157614,0.008089356664347874
1984,Bavaria,Indirect migration background,(1c) Basic Vocational Qualification,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,Bavaria,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,Bavaria,Indirect migration background,(1b) General Elementary School,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Bavaria,Indirect migration background,(0) No qualification (yet),0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Bavaria,Indirect migration background,(3b) Higher Tertiary Education,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Bavaria,Indirect migration background,(3a) Lower Tertiary Education,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Bavaria,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Bavaria,Indirect migration background,(2c_gen) General Maturity Certificate,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Bavaria,Indirect migration background,(1a) Inadequately completed,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Berlin,No migration background,(1c) Basic Vocational Qualification,0.3275862068965517,16099,0.32033621148697144,0.334836202306132
1984,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.24482758620689654,16099,0.23818541822130435,0.25146975419248874
1984,Berlin,No migration background,(1b) General Elementary School,0.20344827586206896,16099,0.1972297045496122,0.20966684717452572
1984,Berlin,No migration background,(3b) Higher Tertiary Education,0.07586206896551724,16099,0.07177193662118975,0.07995220130984473
1984,Berlin,No migration background,(2c_voc) Vocational Maturity Certificate,0.041379310344827586,16099,0.038302706033822805,0.04445591465583237
1984,Berlin,No migration background,(2c_gen) General Maturity Certificate,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Berlin,No migration background,(3a) Lower Tertiary Education,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Berlin,No migration background,(0) No qualification (yet),0.020689655172413793,16099,0.018490816237228903,0.022888494107598682
1984,Berlin,No migration background,(1a) Inadequately completed,0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1984,Berlin,Direct migration background,(1a) Inadequately completed,0.3157894736842105,16099,0.3086090458531632,0.32296990151525784
1984,Berlin,Direct migration background,(1b) General Elementary School,0.2719298245614035,16099,0.26505642385925077,0.2788032252635563
1984,Berlin,Direct migration background,(1c) Basic Vocational Qualification,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,Berlin,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06140350877192982,16099,0.057695056630655134,0.06511196091320451
1984,Berlin,Direct migration background,(2c_gen) General Maturity Certificate,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Berlin,Direct migration background,(3b) Higher Tertiary Education,0.043859649122807015,16099,0.040696278909262404,0.047023019336351626
1984,Berlin,Direct migration background,(2) Intermediate General/Vocational Qualification,0.043859649122807015,16099,0.040696278909262404,0.047023019336351626
1984,Berlin,Indirect migration background,(0) No qualification (yet),0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,Indirect migration background,(1b) General Elementary School,0.5,16099,0.4922762781479938,0.5077237218520062
1985,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.4281150159744409,14443,0.4200452313699715,0.4361848005789103
1985,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.24281150159744408,14443,0.23581849404414107,0.2498045091507471
1985,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.18849840255591055,14443,0.18211979486296045,0.19487701024886064
1985,Schleswig-Holstein,No migration background,(2c_voc) Vocational Maturity Certificate,0.038338658146964855,14443,0.03520712582214313,0.04147019047178658
1985,Schleswig-Holstein,No migration background,(3b) Higher Tertiary Education,0.02875399361022364,14443,0.026028525689216604,0.03147946153123068
1985,Schleswig-Holstein,No migration background,(2c_gen) General Maturity Certificate,0.02875399361022364,14443,0.026028525689216604,0.03147946153123068
1985,Schleswig-Holstein,No migration background,(3a) Lower Tertiary Education,0.019169329073482427,14443,0.01693304051863322,0.021405617628331635
1985,Schleswig-Holstein,No migration background,(0) No qualification (yet),0.012779552715654952,14443,0.010947692783388384,0.01461141264792152
1985,Schleswig-Holstein,No migration background,(1a) Inadequately completed,0.012779552715654952,14443,0.010947692783388384,0.01461141264792152
1985,Schleswig-Holstein,Direct migration background,(1b) General Elementary School,0.32432432432432434,14443,0.3166897246574412,0.33195892399120747
1985,Schleswig-Holstein,Direct migration background,(1c) Basic Vocational Qualification,0.24324324324324326,14443,0.23624601706840795,0.25024046941807854
1985,Schleswig-Holstein,Direct migration background,(1a) Inadequately completed,0.16216216216216217,14443,0.15615067237296562,0.16817365195135872
1985,Schleswig-Holstein,Direct migration background,(2c_gen) General Maturity Certificate,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,Schleswig-Holstein,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,Schleswig-Holstein,Direct migration background,(3b) Higher Tertiary Education,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
