year,bula_h,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.34237547998206136,62,10879,0.34032065819196244,0.3444303017721603
1984,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.28293178151601717,41,10879,0.28098124115707535,0.284882321874959
1984,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.3746927385019214,35,10879,0.37259660851557563,0.3767888684882672
1984,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.28021527870419,344,10879,0.27986247973026335,0.28056807767811665
1984,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.39986529290281436,539,10879,0.399480469635361,0.40025011617026773
1984,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.18555859747001008,246,10879,0.18525321046135076,0.1858639844786694
1984,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.027872224570052388,36,10879,0.027742915916978195,0.028001533223126582
1984,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.03532040052287383,48,10879,0.035175395030333075,0.035465406015414584
1984,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.028965662737228823,38,10879,0.02883391622574735,0.029097409248710297
1984,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.04220254309283053,62,10879,0.04204460523378267,0.04236048095187839
1984,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.2088344141058591,291,10879,0.2079660336436663,0.20970279456805188
1984,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.37540566170854645,267,10879,0.3743711754022479,0.376440148014845
1984,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.31470692375769077,187,10879,0.3137147982023651,0.31569904931301646
1984,Baden-Wuerttemberg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10105300042790369,31,10879,0.10040910259181418,0.1016968982639932
1984,Bavaria,No migration background,(1b) General Elementary School,0.23444035266302307,347,10879,0.23414986054608372,0.23473084477996242
1984,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.42867670354098625,677,10879,0.4283373639285525,0.42901604315342
1984,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.20307612176654363,333,10879,0.20280027588642444,0.20335196764666283
1984,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.024449479929956917,45,10879,0.024343581786397738,0.024555378073516095
1984,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.03437288505102492,56,10879,0.03424796234860833,0.03449780775344151
1984,Bavaria,No migration background,(3a) Lower Tertiary Education,0.029743448717923834,51,10879,0.029626964361364704,0.029859933074482963
1984,Bavaria,No migration background,(3b) Higher Tertiary Education,0.045241008330541274,77,10879,0.04509849953545252,0.045383517125630025
1984,Bavaria,Direct migration background,(1a) Inadequately completed,0.14667669112618528,100,10879,0.14577424402549422,0.14757913822687635
1984,Bavaria,Direct migration background,(1b) General Elementary School,0.3373890016042116,144,10879,0.33618291309934356,0.3385950901090796
1984,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.31217946086077286,102,10879,0.31099744275003627,0.31336147897150946
1984,Bavaria,Direct migration background,(2) Intermediate General/Vocational Qualification,0.20375484640883018,32,10879,0.20272739386371944,0.20478229895394093
1984,Berlin,No migration background,(1b) General Elementary School,0.2655346794017088,59,10879,0.26474455722551954,0.266324801577898
1984,Berlin,No migration background,(1c) Basic Vocational Qualification,0.44134588539018704,95,10879,0.4404574844254879,0.4422342863548862
1984,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.2931194352081042,71,10879,0.2923050248141707,0.29393384560203767
1984,Berlin,Direct migration background,(1a) Inadequately completed,0.49940464448179855,36,10879,0.49563887529281203,0.5031704136707851
1984,Berlin,Direct migration background,(1b) General Elementary School,0.5005953555182014,31,10879,0.4968295863292149,0.504361124707188
1985,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.23839459884618092,59,9635,0.23773876500455807,0.23905043268780377
1985,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.49407855138855494,134,9635,0.4933090309560782,0.4948480718210317
1985,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.2675268497652641,76,9635,0.26684551562349274,0.26820818390703544
1985,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.6185441194723977,82,9635,0.6175164974015698,0.6195717415432257
1985,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.3814558805276024,56,9635,0.3804282584567744,0.38248350259843034
1985,Lower Saxony,No migration background,(1b) General Elementary School,0.2768396158231413,217,9635,0.2764436476427844,0.27723558400349824
1985,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.41916304557879347,353,9635,0.4187263814982441,0.41959970965934285
1985,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.24779335867658572,209,9635,0.24741128926600933,0.24817542808716211
1985,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.056203979921479484,52,9635,0.056000157732589435,0.05640780211036953
1985,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.20962564733298256,42,9635,0.20797460547856955,0.21127668918739556
1985,Lower Saxony,Direct migration background,(1b) General Elementary School,0.37938468815250975,40,9635,0.37741648194322164,0.38135289436179787
1985,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.4109896645145077,38,9635,0.4089939594338299,0.4129853695951855
1985,Bremen,No migration background,(1c) Basic Vocational Qualification,1.0,39,9635,1.0,1.0
1985,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.02371702735500106,51,9635,0.023630422443347406,0.023803632266654717
1985,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.20212637281455478,386,9635,0.20189781131078505,0.20235493431832452
1985,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.4179941363556185,866,9635,0.41771341638279696,0.41827485632844
1985,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.18855395761727606,405,9635,0.18833133351164533,0.1887765817229068
1985,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.039269284799940025,92,9635,0.039158736549948836,0.039379833049931215
1985,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.040971321479418815,88,9635,0.04085850297935396,0.04108413997948367
1985,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.029429586642691467,63,9635,0.029333396594225087,0.029525776691157846
1985,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.05793831293549934,130,9635,0.05780534493694512,0.05807128093405357
1985,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.22116304360925323,255,9635,0.2204232293278829,0.22190285789062356
1985,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.2692457673382591,227,9635,0.2684550827598621,0.27003645191665615
1985,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.2964932741159546,146,9635,0.29567916108525916,0.29730738714665006
1985,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11062488413448984,37,9635,0.11006575508362457,0.11118401318535512
1985,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.03290661960932315,35,9635,0.032588625557109,0.033224613661537304
1985,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06956641119272015,37,9635,0.06911290246857699,0.07001991991686332
1985,Hesse,No migration background,(1b) General Elementary School,0.2500749571301829,147,9635,0.2496197086161763,0.25053020564418954
1985,Hesse,No migration background,(1c) Basic Vocational Qualification,0.418555022606983,250,9635,0.41803641951993337,0.41907362569403267
1985,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.25152672023413425,159,9635,0.2510705943466237,0.2519828461216448
1985,Hesse,No migration background,(3b) Higher Tertiary Education,0.07984330002869984,50,9635,0.07955835922644951,0.08012824083095017
1985,Hesse,Direct migration background,(1a) Inadequately completed,0.2030796133074856,102,9635,0.20186929567209497,0.20428993094287626
1985,Hesse,Direct migration background,(1b) General Elementary School,0.4071379060030955,136,9635,0.40565979741575114,0.4086160145904399
1985,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.38978248068941895,96,9635,0.388315203308509,0.3912497580703289
1985,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.3599587343696644,196,9635,0.3594331776404997,0.3604842910988291
1985,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.46355826834762814,258,9635,0.46301225570435794,0.46410428099089834
1985,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.17648299728270736,98,9635,0.17606557370508175,0.17690042086033297
1985,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.5405120308932339,53,9635,0.5378250707544625,0.5431989910320052
1985,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.45948796910676626,37,9635,0.45680100896799497,0.46217492924553755
1985,Baden-Wuerttemberg,No migration background,(0) No qualification (yet),0.024865530857362383,32,9635,0.02474452567011048,0.024986536044614285
1985,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.25139624448862774,282,9635,0.2510591293467126,0.2517333596305429
1985,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.39016471696975846,485,9635,0.3897856611782054,0.3905437727613115
1985,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.19744598056165977,239,9635,0.19713664193586503,0.1977553191874545
1985,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.024085318425420964,31,9635,0.023966179140756456,0.02420445771008547
1985,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.041091384049696325,48,9635,0.04093712989811981,0.04124563820127284
1985,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.03212948559821286,38,9635,0.03199245000561247,0.032266521190813253
1985,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.038821339049261556,53,9635,0.03867122885668768,0.03897144924183543
1985,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.20797468230983643,243,9635,0.20709140729029826,0.2088579573293746
1985,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.41114879572692287,242,9635,0.41007795846199757,0.41221963299184816
1985,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.38087652196324073,177,9635,0.3798196997840401,0.38193334414244134
1985,Bavaria,No migration background,(1b) General Elementary School,0.23736051036144723,321,9635,0.23707345512441105,0.2376475655984834
1985,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.4149114066861455,601,9635,0.4145789844250067,0.41524382894728434
1985,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.21353586244482223,319,9635,0.21325937432839767,0.21381235056124678
1985,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.02271051814984413,40,9635,0.02261000410961321,0.022811032190075048
1985,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.035203783833062594,51,9635,0.03507944291636707,0.03532812474975812
1985,Bavaria,No migration background,(3a) Lower Tertiary Education,0.02950453977311847,47,9635,0.02939037219908999,0.029618707347146948
1985,Bavaria,No migration background,(3b) Higher Tertiary Education,0.04677337875155978,73,9635,0.046630916747599754,0.0469158407555198
1985,Bavaria,Direct migration background,(1a) Inadequately completed,0.11827614749778859,74,9635,0.11747445718110626,0.11907783781447091
1985,Bavaria,Direct migration background,(1b) General Elementary School,0.35570779472260644,127,9635,0.35451934753364206,0.3568962419115708
1985,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.3161932214093696,90,9635,0.3150388787739907,0.3173475640447485
1985,Bavaria,Direct migration background,(2) Intermediate General/Vocational Qualification,0.20982283637023538,31,9635,0.20881200113496987,0.2108336716055009
1985,Berlin,No migration background,(1b) General Elementary School,0.25247161485604974,50,9635,0.25166168703772446,0.253281542674375
1985,Berlin,No migration background,(1c) Basic Vocational Qualification,0.42333880616210995,77,9635,0.4224176556531058,0.4242599566711141
1985,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.3241895789818403,67,9635,0.32331693286584473,0.3250622250978359
1986,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.21529748364151405,52,9211,0.2146719752933898,0.2159229919896383
1986,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.5031912828787771,122,9211,0.5024303921912764,0.5039521735662779
1986,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.2815112334797088,71,9211,0.2808268193504459,0.2821956476089717
1986,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.6141686393661846,69,9211,0.6131256978185767,0.6152115809137925
1986,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.3858313606338155,48,9211,0.3847884190862076,0.38687430218142344
1986,Lower Saxony,No migration background,(1b) General Elementary School,0.2695824167873711,207,9211,0.26918851370899805,0.26997631986574416
1986,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.413558556999292,337,9211,0.4131213986106603,0.41399571538792374
1986,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.25873407316998065,213,9211,0.25834532190465415,0.25912282443530715
1986,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.058124953043356235,54,9211,0.057917253310876965,0.058332652775835506
1986,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.18775552529998393,43,9211,0.1862280944554161,0.18928295614455176
1986,Lower Saxony,Direct migration background,(1b) General Elementary School,0.35850358132154336,42,9211,0.35662787139115393,0.3603792912519328
1986,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.45374089337847273,42,9211,0.4517936281167944,0.45568815864015105
1986,Bremen,No migration background,(1c) Basic Vocational Qualification,1.0,34,9211,1.0,1.0
1986,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.023736027211724256,57,9211,0.02364951161448003,0.02382254280896848
1986,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.19185636972248615,350,9211,0.19163258050815155,0.19208015893682076
1986,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.41453188983137257,818,9211,0.41425190315924915,0.414811876503496
1986,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.19650202551507365,404,9211,0.19627619497556795,0.19672785605457935
1986,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.045319047979117406,99,9211,0.04520083197348973,0.04543726398474508
1986,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.04226272429303303,88,9211,0.04214838152462948,0.04237706706143658
1986,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.028725349216654286,62,9211,0.02863041769353549,0.02882028073977308
1986,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.057066566230538636,127,9211,0.0569347289757399,0.05719840348533737
1986,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.22721123054952405,244,9211,0.22646926831770162,0.2279531927813465
1986,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.2813941517601158,222,9211,0.2805979201622689,0.28219038335796265
1986,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.2983039265840839,138,9211,0.29749382308292543,0.29911403008524234
1986,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.12491753079561015,38,9211,0.12433210387648126,0.12550295771473902
1986,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0681731603106662,35,9211,0.06772687681905491,0.06861944380227748
1986,Hesse,No migration background,(1b) General Elementary School,0.22880511482896157,132,9211,0.2283613615119573,0.22924886814596585
1986,Hesse,No migration background,(1c) Basic Vocational Qualification,0.38053452509490954,222,9211,0.38002162560893704,0.38104742458088203
1986,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.24899454587204733,146,9211,0.2485377279432578,0.24945136380083688
1986,Hesse,No migration background,(2c_gen) General Maturity Certificate,0.05605328583410067,33,9211,0.05581028880983267,0.05629628285836867
1986,Hesse,No migration background,(3b) Higher Tertiary Education,0.08561252836998098,53,9211,0.0853169582874589,0.08590809845250306
1986,Hesse,Direct migration background,(1a) Inadequately completed,0.19398046955579187,90,9211,0.19278516205744003,0.1951757770541437
1986,Hesse,Direct migration background,(1b) General Elementary School,0.403128261226994,119,9211,0.4016454359219069,0.40461108653208117
1986,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.4028912692172142,85,9211,0.40140858557243697,0.4043739528619914
1986,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.3466291664280451,189,9211,0.3461020990360009,0.34715623382008926
1986,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.4575817850775339,260,9211,0.45703001871356186,0.4581335514415059
1986,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.19578904849442105,104,9211,0.1953495747695017,0.1962285222193404
1986,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.3189930677678964,44,9211,0.31697273216051625,0.3210134033752765
1986,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.2913236634337314,37,9211,0.2893541045193872,0.2932932223480756
1986,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.3896832687983722,32,9211,0.38756933858074527,0.3917971990159991
1986,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.2445967375012367,261,9211,0.24426275080035945,0.24493072420211395
1986,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.3985662944020624,465,9211,0.3981858785710486,0.39894671023307626
1986,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.21052028748350013,243,9211,0.21020352635602327,0.210837048610977
1986,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.02615582642600548,32,9211,0.026031820233178914,0.026279832618832048
1986,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.04438456878951413,49,9211,0.04422454962621049,0.044544587952817766
1986,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.03348809458365556,35,9211,0.0333483087249815,0.033627880442329616
1986,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.04228819081402556,55,9211,0.04213182515133417,0.042444556476716945
1986,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.16541012186499623,216,9211,0.16467638795949324,0.16614385577049923
1986,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.387115743728287,245,9211,0.3861538421432395,0.3880776453133345
1986,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.34642635434291347,181,9211,0.34548668789901965,0.3473660207868073
1986,Baden-Wuerttemberg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10104778006380334,32,9211,0.10045259409598585,0.10164296603162083
1986,Bavaria,No migration background,(1b) General Elementary School,0.2254307212970501,282,9211,0.2251469858221595,0.2257144567719407
1986,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.42010009068271575,549,9211,0.4197649479071771,0.4204352334582544
1986,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.2068577481241098,288,9211,0.20658271285236005,0.20713278339585958
1986,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.03231060578565866,50,9211,0.03219054048993442,0.0324306710813829
1986,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.03520503709803327,46,9211,0.03507989689052082,0.03533017730554572
1986,Bavaria,No migration background,(3a) Lower Tertiary Education,0.03161484483777157,46,9211,0.03149603660308562,0.03173365307245752
1986,Bavaria,No migration background,(3b) Higher Tertiary Education,0.04848095217466078,72,9211,0.04833511398398018,0.04862679036534138
1986,Bavaria,Direct migration background,(1a) Inadequately completed,0.13326329293915867,65,9211,0.13235857595928013,0.1341680099190372
1986,Bavaria,Direct migration background,(1b) General Elementary School,0.46429308632540683,132,9211,0.46296546686348955,0.4656207057873241
1986,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.4024436207354345,88,9211,0.4011381839583633,0.40374905751250567
1986,Berlin,No migration background,(1b) General Elementary School,0.2521686032732843,46,9211,0.2513423508269992,0.25299485571956937
1986,Berlin,No migration background,(1c) Basic Vocational Qualification,0.4447132359625725,80,9211,0.4437677303892287,0.44565874153591634
1986,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.3031181607641434,59,9211,0.30224367859892454,0.30399264292936223
1986,Berlin,Direct migration background,(1a) Inadequately completed,1.0,32,9211,1.0,1.0
1987,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.19574118581236857,47,9120,0.1951491866925741,0.19633318493216304
1987,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.5140892071790623,122,9120,0.5133434807160284,0.5148349336420961
1987,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.29016960700856925,72,9120,0.28949245636581533,0.2908467576513232
1987,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.6160154110026981,62,9120,0.6149560786771794,0.6170747433282168
1987,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.3839845889973019,44,9120,0.38292525667178323,0.3850439213228206
1987,Lower Saxony,No migration background,(1b) General Elementary School,0.2544658651486925,193,9120,0.2540841154772875,0.25484761482009755
1987,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.402579334574798,340,9120,0.40214950529263804,0.40300916385695795
1987,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.24961187216520186,218,9120,0.2492325521712018,0.24999119215920193
1987,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.03911387272208091,38,9120,0.03894395780424318,0.03928378763991864
1987,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.05422905538922669,50,9120,0.054030565155686425,0.05442754562276696
1987,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.20258276810330464,42,9120,0.20104866251602266,0.20411687369058662
1987,Lower Saxony,Direct migration background,(1b) General Elementary School,0.36871858569929883,46,9120,0.3668770921186777,0.37056007927991996
1987,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.4286986461973965,41,9120,0.4268096987499105,0.4305875936448825
1987,Bremen,No migration background,(1c) Basic Vocational Qualification,1.0,33,9120,1.0,1.0
1987,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.02453741619905965,64,9120,0.024449055021975384,0.024625777376143916
1987,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.19150209685406208,344,9120,0.19127736326593825,0.1917268304421859
