year,quintil_oecd,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,2nd Quintile,female,(1a) Inadequately completed,0.03505821010935206,157,11629,0.03489700290283102,0.0352194173158731
1984,2nd Quintile,female,(1b) General Elementary School,0.45211456493250723,489,11629,0.4516783423427913,0.45255078752222316
1984,2nd Quintile,female,(1c) Basic Vocational Qualification,0.32887367682277446,344,11629,0.32846190585939894,0.32928544778615
1984,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.16018589376579803,161,11629,0.159864422069462,0.16050736546213407
1984,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.023767654369568136,40,11629,0.023634145910566364,0.023901162828569907
1984,3rd Quintile,male,(1a) Inadequately completed,0.019620966500046376,82,11629,0.019496394130740422,0.01974553886935233
1984,3rd Quintile,male,(1b) General Elementary School,0.1323601645497989,199,11629,0.13205578679450078,0.13266454230509703
1984,3rd Quintile,male,(1c) Basic Vocational Qualification,0.5535224305546279,565,11629,0.5530759197688837,0.5539689413403721
1984,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.15610182698423644,163,11629,0.15577583003535045,0.15642782393312243
1984,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.026973748278132887,38,11629,0.02682823673447949,0.027119259821786285
1984,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.038921546170133874,47,11629,0.038747830505701165,0.03909526183456658
1984,3rd Quintile,male,(3a) Lower Tertiary Education,0.03535256338769305,35,11629,0.0351866966583155,0.03551843011707059
1984,3rd Quintile,male,(3b) Higher Tertiary Education,0.03714675357533052,44,11629,0.036976888146064285,0.03731661900459675
1984,3rd Quintile,female,(1a) Inadequately completed,0.01825229041742841,90,11629,0.01813152445006651,0.018373056384790306
1984,3rd Quintile,female,(1b) General Elementary School,0.38702607325779403,409,11629,0.38658665606654985,0.3874654904490382
1984,3rd Quintile,female,(1c) Basic Vocational Qualification,0.3406195655439171,351,11629,0.34019201372883884,0.34104711735899534
1984,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.2287073898235102,212,11629,0.22832848021807264,0.22908629942894773
1984,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.025394680957350313,31,11629,0.025252751775233048,0.025536610139467578
1984,4th Quintile,male,(1a) Inadequately completed,0.021773332037796234,91,11629,0.02164529345250864,0.021901370623083827
1984,4th Quintile,male,(1b) General Elementary School,0.09766408378308074,163,11629,0.09740364225651953,0.09792452530964195
1984,4th Quintile,male,(1c) Basic Vocational Qualification,0.4905614575298838,561,11629,0.49012287504739466,0.4910000400123729
1984,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.18718406557012018,199,11629,0.18684185831525868,0.1875262728249817
1984,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03892751439491154,43,11629,0.038757820944985026,0.03909720784483805
1984,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05352483490597528,62,11629,0.0533273695330684,0.05372230027888216
1984,4th Quintile,male,(3a) Lower Tertiary Education,0.03984669764425802,40,11629,0.03967509454497398,0.04001830074354207
1984,4th Quintile,male,(3b) Higher Tertiary Education,0.0705180141339742,84,11629,0.07029340407830859,0.07074262418963981
1984,4th Quintile,female,(1a) Inadequately completed,0.018278384308369075,98,11629,0.018159024763430377,0.018397743853307773
1984,4th Quintile,female,(1b) General Elementary School,0.2844409056962152,323,11629,0.28403891791290237,0.28484289347952807
1984,4th Quintile,female,(1c) Basic Vocational Qualification,0.3601763160440794,380,11629,0.3597485741310872,0.3606040579570716
1984,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.277538443913702,279,11629,0.2771394529856894,0.2779374348417146
1984,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.026548376974377622,31,11629,0.026405135015930455,0.02669161893282479
1984,4th Quintile,female,(3b) Higher Tertiary Education,0.03301757306325665,36,11629,0.03285836101112774,0.03317678511538556
1984,5th Quintile,male,(1a) Inadequately completed,0.010012171476824146,49,11629,0.009928503408608732,0.010095839545039561
1984,5th Quintile,male,(1b) General Elementary School,0.053626927004571064,86,11629,0.053437604030691276,0.05381624997845085
1984,5th Quintile,male,(1c) Basic Vocational Qualification,0.3834157182244515,459,11629,0.3830071055290694,0.38382433091983353
1984,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.22897260982464152,262,11629,0.2286195019970604,0.22932571765222262
1984,5th Quintile,male,(2c_gen) General Maturity Certificate,0.024019439873804404,37,11629,0.023890768275342644,0.024148111472266164
1984,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07601287344795883,91,11629,0.07579015447770417,0.0762355924182135
1984,5th Quintile,male,(3a) Lower Tertiary Education,0.08269689136247986,89,11629,0.08246542829756082,0.0829283544273989
1984,5th Quintile,male,(3b) Higher Tertiary Education,0.14124336878526866,168,11629,0.14095068426064902,0.1415360533098883
1984,5th Quintile,female,(1a) Inadequately completed,0.006406206993088658,37,11629,0.006336724112814793,0.0064756898733625235
1984,5th Quintile,female,(1b) General Elementary School,0.17357680165546238,204,11629,0.17324694899963813,0.17390665431128663
1984,5th Quintile,female,(1c) Basic Vocational Qualification,0.3334905694007235,360,11629,0.3330799704620577,0.3339011683393894
1984,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.3168713298634176,325,11629,0.31646613342065943,0.31727652630617575
1984,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05156716008931105,57,11629,0.05137455720199903,0.051759762976623075
1984,5th Quintile,female,(3a) Lower Tertiary Education,0.03757098681477122,39,11629,0.03740537796193009,0.03773659566761236
1984,5th Quintile,female,(3b) Higher Tertiary Education,0.08051694518322565,88,11629,0.08027997789199377,0.08075391247445753
1985,1st Quintile,male,(1a) Inadequately completed,0.043995202438660244,120,10335,0.04377898587476165,0.04421141900255884
1985,1st Quintile,male,(1b) General Elementary School,0.2320201845379619,261,10335,0.2315751496564006,0.23246521941952317
1985,1st Quintile,male,(1c) Basic Vocational Qualification,0.5158148099242026,382,10335,0.5152879333135666,0.5163416865348386
1985,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.10362219040685984,72,10335,0.10330087748029071,0.10394350333342897
1985,1st Quintile,male,(2c_gen) General Maturity Certificate,0.07129956497904752,61,10335,0.07102827264015354,0.0715708573179415
1985,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03324804771326792,32,10335,0.033059032452982334,0.033437062973553505
1985,1st Quintile,female,(1a) Inadequately completed,0.05702639924530907,202,10335,0.05683034434849292,0.05722245414212522
1985,1st Quintile,female,(1b) General Elementary School,0.4795086319029738,500,10335,0.4790862600857491,0.47993100372019853
1985,1st Quintile,female,(1c) Basic Vocational Qualification,0.25928111812340476,260,10335,0.25891060627138984,0.2596516299754197
1985,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.13801531931618366,138,10335,0.13772370867171335,0.13830692996065397
1985,1st Quintile,female,(2c_gen) General Maturity Certificate,0.04062353703032666,55,10335,0.040456630492569964,0.040790443568083354
1985,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.025544994381801998,32,10335,0.025411604234290584,0.02567838452931341
1985,2nd Quintile,male,(1a) Inadequately completed,0.03012409221801772,83,10335,0.02995660571747627,0.03029157871855917
1985,2nd Quintile,male,(1b) General Elementary School,0.18789540563869153,215,10335,0.18751264364955553,0.18827816762782754
1985,2nd Quintile,male,(1c) Basic Vocational Qualification,0.5794829092320202,477,10335,0.5789992083490999,0.5799666101149404
1985,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.13080952782731733,103,10335,0.13047912640654924,0.13113992924808543
1985,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.03532230118499798,44,10335,0.03514142543177663,0.03550317693821933
1985,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.036365763898955315,41,10335,0.03618233523336618,0.036549192564544454
1985,2nd Quintile,female,(1a) Inadequately completed,0.026145018660754464,124,10335,0.026005395654292034,0.026284641667216894
1985,2nd Quintile,female,(1b) General Elementary School,0.43518404979156755,430,10335,0.4347502340337437,0.4356178655493914
1985,2nd Quintile,female,(1c) Basic Vocational Qualification,0.34340592271729264,323,10335,0.342990425869557,0.34382141956502826
1985,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.17058016965976838,145,10335,0.17025104013665715,0.17090929918287961
1985,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.02468483917061693,33,10335,0.024549069426089927,0.024820608915143934
1985,3rd Quintile,male,(0) No qualification (yet),0.03092997691120443,31,10335,0.030772704998739287,0.03108724882366957
1985,3rd Quintile,male,(1a) Inadequately completed,0.024050897277817587,82,10335,0.0239117217052732,0.024190072850361972
1985,3rd Quintile,male,(1b) General Elementary School,0.1400928859789374,194,10335,0.13977759060243872,0.1404081813554361
1985,3rd Quintile,male,(1c) Basic Vocational Qualification,0.5176132069684988,473,10335,0.5171592818984485,0.518067132038549
1985,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.17376049769351018,156,10335,0.17341629656208715,0.1741046988249332
1985,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.026375760881495368,38,10335,0.02623018749757473,0.026521334265416006
1985,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04199989489323882,46,10335,0.041817677147126205,0.042182112639351434
1985,3rd Quintile,male,(3b) Higher Tertiary Education,0.04517687939529737,44,10335,0.04498820917003256,0.045365549620562176
1985,3rd Quintile,female,(1a) Inadequately completed,0.020315760198206023,84,10335,0.020190642474896044,0.020440877921516002
1985,3rd Quintile,female,(1b) General Elementary School,0.39265765233418876,373,10335,0.3922245574555494,0.3930907472128281
1985,3rd Quintile,female,(1c) Basic Vocational Qualification,0.35441431089184167,329,10335,0.35399009024115646,0.35483853154252687
1985,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.23261227657576353,208,10335,0.23223757719713725,0.2329869759543898
1985,4th Quintile,male,(1a) Inadequately completed,0.024090417480528533,73,10335,0.023958715336766453,0.024222119624290613
1985,4th Quintile,male,(1b) General Elementary School,0.09209040250044484,136,10335,0.09184203522170459,0.09233876977918509
1985,4th Quintile,male,(1c) Basic Vocational Qualification,0.5019399957383582,519,10335,0.5015105259431198,0.5023694655335966
1985,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.18137641234101548,178,10335,0.18104543487965213,0.18170738980237883
1985,4th Quintile,male,(2c_gen) General Maturity Certificate,0.034182649663759536,41,10335,0.03402658080547302,0.03433871852204605
1985,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06054272459106532,64,10335,0.060337874864945976,0.060747574317184666
1985,4th Quintile,male,(3a) Lower Tertiary Education,0.04081606694637812,41,10335,0.04064611254570213,0.04098602134705411
1985,4th Quintile,male,(3b) Higher Tertiary Education,0.06496133073844995,75,10335,0.06474963694164593,0.06517302453525398
1985,4th Quintile,female,(1a) Inadequately completed,0.01284428692951795,67,10335,0.012742640537903962,0.012945933321131938
1985,4th Quintile,female,(1b) General Elementary School,0.27208319353211197,269,10335,0.2716814620503983,0.27248492501382565
1985,4th Quintile,female,(1c) Basic Vocational Qualification,0.38327472043966254,349,10335,0.38283584113917035,0.38371359974015473
1985,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.29126517471914704,250,10335,0.29085503644250205,0.291675312995792
1985,4th Quintile,female,(3b) Higher Tertiary Education,0.04053262437956056,42,10335,0.040354607328214394,0.040710641430906726
1985,5th Quintile,male,(1b) General Elementary School,0.04540174241250961,60,10335,0.04522320248715525,0.04558028233786397
1985,5th Quintile,male,(1c) Basic Vocational Qualification,0.3978054854911619,411,10335,0.39738573370648733,0.3982252372758365
1985,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.240296451010755,244,10335,0.2399300264921509,0.2406628755293591
1985,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06508548724166795,65,10335,0.06487393540463478,0.06529703907870112
1985,5th Quintile,male,(3a) Lower Tertiary Education,0.08948278437163926,83,10335,0.08923798934205958,0.08972757940121893
1985,5th Quintile,male,(3b) Higher Tertiary Education,0.16192804947226633,168,10335,0.16161211976503856,0.1622439791794941
1985,5th Quintile,female,(1a) Inadequately completed,0.007279282067442222,34,10335,0.007205491139433806,0.007353072995450637
1985,5th Quintile,female,(1b) General Elementary School,0.16890710795630212,178,10335,0.16858187548277462,0.16923234042982963
1985,5th Quintile,female,(1c) Basic Vocational Qualification,0.29864569414997494,301,10335,0.2982484184351861,0.29904296986476375
1985,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.3439398039754467,319,10335,0.3435274613616419,0.3443521465892515
1985,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05309670198406799,54,10335,0.05290206214225616,0.05329134182587982
1985,5th Quintile,female,(3a) Lower Tertiary Education,0.03575923979229872,34,10335,0.0355980520408748,0.035920427543722634
1985,5th Quintile,female,(3b) Higher Tertiary Education,0.09237217007446742,89,10335,0.0921208254332243,0.09262351471571055
1986,1st Quintile,male,(1a) Inadequately completed,0.042980067424686755,108,9859,0.042763587780532485,0.043196547068841025
1986,1st Quintile,male,(1b) General Elementary School,0.24147830632335776,223,9859,0.24102148529076847,0.24193512735594705
1986,1st Quintile,male,(1c) Basic Vocational Qualification,0.49234744479830794,332,9859,0.49181381243563516,0.49288107716098073
1986,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.09878903145281288,66,9859,0.0984705452479736,0.09910751765765216
1986,1st Quintile,male,(2c_gen) General Maturity Certificate,0.07888570135811342,66,9859,0.07859797547277259,0.07917342724345425
1986,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04551944864272113,43,9859,0.04529696142461951,0.04574193586082275
1986,1st Quintile,female,(1a) Inadequately completed,0.052682863807350565,168,9859,0.05249663310965464,0.05286909450504649
1986,1st Quintile,female,(1b) General Elementary School,0.45923053600891295,472,9859,0.4588151131929458,0.4596459588248801
1986,1st Quintile,female,(1c) Basic Vocational Qualification,0.2849427133448207,258,9859,0.28456642732589316,0.2853189993637482
1986,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.13125222766060765,118,9859,0.13097073370121684,0.13153372161999846
1986,1st Quintile,female,(2c_gen) General Maturity Certificate,0.043038290333191856,48,9859,0.042869112416699356,0.043207468249684355
1986,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02885336884511625,34,9859,0.028713825363669322,0.028992912326563175
1986,2nd Quintile,male,(1a) Inadequately completed,0.03522472270231978,83,9859,0.035044677372268525,0.03540476803237103
1986,2nd Quintile,male,(1b) General Elementary School,0.19126665980562352,230,9859,0.1908825394720719,0.19165078013917514
1986,2nd Quintile,male,(1c) Basic Vocational Qualification,0.5926681659257674,456,9859,0.5921882944192649,0.59314803743227
1986,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.14161338581971755,106,9859,0.14127286896887528,0.14195390267055982
1986,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.03922706574657178,43,9859,0.039037461404581336,0.03941667008856223
1986,2nd Quintile,female,(1a) Inadequately completed,0.026719230627437005,121,9859,0.02657467407098068,0.02686378718389333
1986,2nd Quintile,female,(1b) General Elementary School,0.46380323080209473,398,9859,0.4633562017692248,0.46425025983496465
1986,2nd Quintile,female,(1c) Basic Vocational Qualification,0.3237914011394064,295,9859,0.3233719515740192,0.3242108507047936
1986,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.18568613743106183,150,9859,0.185337565506849,0.18603470935527466
1986,3rd Quintile,male,(1a) Inadequately completed,0.022975739704780812,76,9859,0.02283638250358004,0.023115096905981583
1986,3rd Quintile,male,(1b) General Elementary School,0.13593435875875656,190,9859,0.1356155868962101,0.13625313062130304
1986,3rd Quintile,male,(1c) Basic Vocational Qualification,0.5513588198583047,459,9859,0.5508962165644411,0.5518214231521683
1986,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.16886409189976995,138,9859,0.16851563692609745,0.16921254687344245
1986,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.033044914848545805,36,9859,0.03287865114131993,0.03321117855577168
1986,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05213963274866775,52,9859,0.05193285768812073,0.05234640780921477
1986,3rd Quintile,male,(3b) Higher Tertiary Education,0.03568244218117446,38,9859,0.03550990634499447,0.03585497801735445
1986,3rd Quintile,female,(1a) Inadequately completed,0.019901476791130062,84,9859,0.019779461044277212,0.020023492537982912
1986,3rd Quintile,female,(1b) General Elementary School,0.32564652149108114,315,9859,0.32523711437629094,0.32605592860587135
1986,3rd Quintile,female,(1c) Basic Vocational Qualification,0.3700747949819022,334,9859,0.369652974552428,0.3704966154113764
1986,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.21591802194765378,189,9859,0.21555855120798675,0.2162774926873208
1986,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.03687128227883726,34,9859,0.036706646338000484,0.03703591821967403
1986,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03158790250939563,35,9859,0.03143510057211376,0.0317407044466775
1986,4th Quintile,male,(1a) Inadequately completed,0.02225934953679714,71,9859,0.02213366388426291,0.022385035189331368
1986,4th Quintile,male,(1b) General Elementary School,0.08694938064153626,143,9859,0.08670933252218224,0.08718942876089028
1986,4th Quintile,male,(1c) Basic Vocational Qualification,0.489228904361464,508,9859,0.48880302475502474,0.48965478396790324
1986,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.20385227972768027,192,9859,0.20350905999556126,0.20419549945979928
1986,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03601638423497394,43,9859,0.035857638335677434,0.03617513013427045
1986,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.053357128116745534,50,9859,0.05316565538149418,0.053548600851996885
1986,4th Quintile,male,(3a) Lower Tertiary Education,0.03850110322527573,37,9859,0.038337184481931415,0.038665021968620046
1986,4th Quintile,male,(3b) Higher Tertiary Education,0.06983547015552713,77,9859,0.06961833229636973,0.07005260801468453
1986,4th Quintile,female,(1a) Inadequately completed,0.018943545625562847,73,9859,0.018820496692826393,0.019066594558299302
1986,4th Quintile,female,(1b) General Elementary School,0.2504691091516787,267,9859,0.2500780233302811,0.25086019497307627
1986,4th Quintile,female,(1c) Basic Vocational Qualification,0.3612036965004389,313,9859,0.3607701282143703,0.36163726478650743
1986,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.33273690017726726,278,9859,0.3323115963852609,0.3331622039692736
1986,4th Quintile,female,(3b) Higher Tertiary Education,0.03664674854505229,35,9859,0.03647715445062581,0.036816342639478764
1986,5th Quintile,male,(1b) General Elementary School,0.04434243903887164,62,9859,0.04416943089252587,0.04451544718521741
1986,5th Quintile,male,(1c) Basic Vocational Qualification,0.36301419152688746,375,9859,0.36261005110155126,0.36341833195222367
1986,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.23763754152942856,236,9859,0.23727982097893005,0.23799526207992708
1986,5th Quintile,male,(2c_gen) General Maturity Certificate,0.037181788714441916,42,9859,0.03702277195402446,0.03734080547485937
1986,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06362213584444346,66,9859,0.0634170029511134,0.06382726873777352
1986,5th Quintile,male,(3a) Lower Tertiary Education,0.08872478597777492,83,9859,0.08848581075601814,0.0889637611995317
1986,5th Quintile,male,(3b) Higher Tertiary Education,0.16547711736815215,174,9859,0.16516480174318066,0.16578943299312365
1986,5th Quintile,female,(1b) General Elementary School,0.17286166163401695,169,9859,0.1725306812702615,0.1731926419977724
1986,5th Quintile,female,(1c) Basic Vocational Qualification,0.299351702118024,290,9859,0.2989508310498631,0.29975257318618487
1986,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.33383504764683797,298,9859,0.3334222657272102,0.33424782956646576
1986,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.057727439883706946,53,9859,0.057523292775386654,0.05793158699202724
1986,5th Quintile,female,(3a) Lower Tertiary Education,0.035603400883237345,32,9859,0.03544120591053146,0.03576559585594323
1986,5th Quintile,female,(3b) Higher Tertiary Education,0.10062074783417675,94,9859,0.10035743076390984,0.10088406490444367
1987,1st Quintile,male,(1a) Inadequately completed,0.04050481657889631,102,9741,0.04029682933954278,0.04071280381824984
1987,1st Quintile,male,(1b) General Elementary School,0.22783167713691674,238,9741,0.22738916518993146,0.228274189083902
1987,1st Quintile,male,(1c) Basic Vocational Qualification,0.5198619125710644,332,9741,0.5193348174026617,0.5203890077394671
1987,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.10237192361354572,69,9741,0.10205210730795533,0.1026917399191361
1987,1st Quintile,male,(2c_gen) General Maturity Certificate,0.06948102238645094,56,9741,0.06921276130338362,0.06974928346951827
1987,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03994864771312587,35,9741,0.03974203348301638,0.040155261943235356
1987,1st Quintile,female,(1a) Inadequately completed,0.051839659854810954,159,9741,0.05165248393703599,0.05202683577258592
1987,1st Quintile,female,(1b) General Elementary School,0.4805010848523929,455,9741,0.48007927422681124,0.48092289547797457
1987,1st Quintile,female,(1c) Basic Vocational Qualification,0.3135057197071713,273,9741,0.31311405070394227,0.3138973887104003
1987,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.12139982570898088,107,9741,0.12112409655962211,0.12167555485833964
1987,1st Quintile,female,(2c_gen) General Maturity Certificate,0.032753709876644034,39,9741,0.03260343831762596,0.03290398143566211
1987,2nd Quintile,male,(1a) Inadequately completed,0.032311060345634864,77,9741,0.03213565525300183,0.0324864654382679
1987,2nd Quintile,male,(1b) General Elementary School,0.18481758404855383,220,9741,0.1844325512282767,0.18520261686883097
1987,2nd Quintile,male,(1c) Basic Vocational Qualification,0.5911171903796061,442,9741,0.5906295104021385,0.5916048703570737
1987,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.1471641457590336,103,9741,0.14681272093456627,0.14751557058350095
1987,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.04459001946717167,45,9741,0.04438527488320368,0.04479476405113966
1987,2nd Quintile,female,(1a) Inadequately completed,0.023839872758171832,108,9741,0.02370736049353718,0.023972385022806485
1987,2nd Quintile,female,(1b) General Elementary School,0.39810720835360286,381,9741,0.397681998647767,0.39853241805943873
1987,2nd Quintile,female,(1c) Basic Vocational Qualification,0.3424888608345183,302,9741,0.3420766509892119,0.34290107067982467
1987,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.19052285563244697,163,9741,0.19018172602533823,0.19086398523955572
1987,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.018788017799817758,32,9741,0.01867007661659353,0.018905958983041985
1987,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.026253184621442244,32,9741,0.026114298900044016,0.02639207034284047
1987,3rd Quintile,male,(1a) Inadequately completed,0.02033455459913768,79,9741,0.020203588709938936,0.020465520488336428
1987,3rd Quintile,male,(1b) General Elementary School,0.12807807665053828,175,9741,0.1277679935012332,0.12838815979984336
1987,3rd Quintile,male,(1c) Basic Vocational Qualification,0.5628467912050197,463,9741,0.5623865198987835,0.5633070625112558
1987,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.16153387275296152,141,9741,0.16119238389924262,0.16187536160668042
1987,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.0412292263931027,41,9741,0.041044741013030586,0.04141371177317481
1987,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04918813868868593,49,9741,0.04898747007112961,0.04938880730624225
1987,3rd Quintile,male,(3b) Higher Tertiary Education,0.0367893397105542,35,9741,0.03661466758476143,0.036964011836346976
1987,3rd Quintile,female,(1a) Inadequately completed,0.02024984104476107,91,9741,0.020124653335100988,0.020375028754421154
1987,3rd Quintile,female,(1b) General Elementary School,0.32077693304946087,309,9741,0.3203620735948647,0.32119179250405705
1987,3rd Quintile,female,(1c) Basic Vocational Qualification,0.3696151422832779,335,9741,0.3691861287648942,0.3700441558016616
1987,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.2445236042887991,200,9741,0.24414160367774318,0.24490560489985502
1987,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04483447933370101,35,9741,0.04465055525162475,0.045018403415777265
1987,4th Quintile,male,(1a) Inadequately completed,0.02340219211816257,65,9741,0.023273443105387447,0.02353094113093769
1987,4th Quintile,male,(1b) General Elementary School,0.08011086552914061,137,9741,0.0798796743705361,0.08034205668774512
1987,4th Quintile,male,(1c) Basic Vocational Qualification,0.4809875230117968,492,9741,0.48056200929012605,0.4814130367334676
1987,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.20249349037689815,194,9741,0.20215125065334025,0.20283573010045605
1987,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03941698463064691,46,9741,0.03925126768673837,0.03958270157455546
1987,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05517740042078709,53,9741,0.0549829479261318,0.055371852915442374
1987,4th Quintile,male,(3a) Lower Tertiary Education,0.042529821428817206,39,9741,0.04235796445004432,0.042701678407590093
1987,4th Quintile,male,(3b) Higher Tertiary Education,0.07588172248375061,77,9741,0.07565619984977501,0.07610724511772621
1987,4th Quintile,female,(1a) Inadequately completed,0.018519995479670672,71,9741,0.018399753667047443,0.0186402372922939
1987,4th Quintile,female,(1b) General Elementary School,0.28095273353002315,272,9741,0.28055187632040296,0.28135359073964333
1987,4th Quintile,female,(1c) Basic Vocational Qualification,0.32394114826054904,298,9741,0.32352377977006586,0.3243585167510322
