year,pgcasmin,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1984,(2c_gen) General Maturity Certificate,2nd Quintile,female,0.0661764705882353,16099,0.06233638567274231,0.07001655550372828
1984,(2c_gen) General Maturity Certificate,3rd Quintile,male,0.03676470588235294,16099,0.033857750521587515,0.03967166124311837
1984,(2c_gen) General Maturity Certificate,3rd Quintile,female,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,(2c_gen) General Maturity Certificate,4th Quintile,female,0.012254901960784314,16099,0.010555351814197075,0.013954452107371552
1984,(2c_gen) General Maturity Certificate,4th Quintile,male,0.00980392156862745,16099,0.008281912863827531,0.01132593027342737
1984,(2c_gen) General Maturity Certificate,5th Quintile,female,0.0024509803921568627,16099,0.0016871557545417178,0.0032148050297720076
1984,(2c_gen) General Maturity Certificate,5th Quintile,male,0.0024509803921568627,16099,0.0016871557545417178,0.0032148050297720076
1984,(2c_voc) Vocational Maturity Certificate,1st Quintile,male,0.304635761589404,16099,0.2975260294443892,0.31174549373441873
1984,(2c_voc) Vocational Maturity Certificate,1st Quintile,female,0.20309050772626933,16099,0.19687601142633235,0.2093050040262063
1984,(2c_voc) Vocational Maturity Certificate,2nd Quintile,male,0.17439293598233996,16099,0.16853144952513593,0.18025442243954398
1984,(2c_voc) Vocational Maturity Certificate,2nd Quintile,female,0.08388520971302428,16099,0.0796029375493129,0.08816748187673566
1984,(2c_voc) Vocational Maturity Certificate,3rd Quintile,male,0.0772626931567329,16099,0.07313810507788349,0.08138728123558231
1984,(2c_voc) Vocational Maturity Certificate,3rd Quintile,female,0.0640176600441501,16099,0.060236366907658975,0.06779895318064123
1984,(2c_voc) Vocational Maturity Certificate,4th Quintile,male,0.046357615894039736,16099,0.04310966136960366,0.04960557041847581
1984,(2c_voc) Vocational Maturity Certificate,4th Quintile,female,0.019867549668874173,16099,0.01771193485785219,0.022023164479896155
1984,(2c_voc) Vocational Maturity Certificate,5th Quintile,female,0.013245033112582781,16099,0.011479044877883844,0.015011021347281718
1984,(2c_voc) Vocational Maturity Certificate,5th Quintile,male,0.013245033112582781,16099,0.011479044877883844,0.015011021347281718
1984,(3a) Lower Tertiary Education,1st Quintile,male,0.24812030075187969,16099,0.2414482099183031,0.2547923915854563
1984,(3a) Lower Tertiary Education,2nd Quintile,male,0.17669172932330826,16099,0.17079995679734372,0.1825835018492728
1984,(3a) Lower Tertiary Education,3rd Quintile,male,0.15037593984962405,16099,0.14485441285489056,0.15589746684435754
1984,(3a) Lower Tertiary Education,4th Quintile,male,0.12030075187969924,16099,0.11527549921657201,0.12532600454282647
1984,(3a) Lower Tertiary Education,2nd Quintile,female,0.08270676691729323,16099,0.07845194646547522,0.08696158736911123
1984,(3a) Lower Tertiary Education,1st Quintile,female,0.07518796992481203,16099,0.07111456545217004,0.07926137439745401
1984,(3a) Lower Tertiary Education,3rd Quintile,female,0.06390977443609022,16099,0.060131451116117396,0.06768809775606305
1984,(3a) Lower Tertiary Education,4th Quintile,female,0.045112781954887216,16099,0.04190664207714125,0.04831892183263318
1984,(3a) Lower Tertiary Education,5th Quintile,male,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,(3a) Lower Tertiary Education,5th Quintile,female,0.011278195488721804,16099,0.009646971925922194,0.012909419051521414
1984,(3b) Higher Tertiary Education,2nd Quintile,male,0.19274809160305342,16099,0.1866547404779636,0.19884144272814325
1984,(3b) Higher Tertiary Education,1st Quintile,male,0.18702290076335878,16099,0.18099948041743003,0.19304632110928754
1984,(3b) Higher Tertiary Education,3rd Quintile,male,0.14885496183206107,16099,0.14335651455764864,0.1543534091064735
1984,(3b) Higher Tertiary Education,1st Quintile,female,0.11259541984732824,16099,0.10771252000176124,0.11747831969289524
1984,(3b) Higher Tertiary Education,4th Quintile,male,0.07824427480916031,16099,0.0740957773549338,0.08239277226338682
1984,(3b) Higher Tertiary Education,2nd Quintile,female,0.07824427480916031,16099,0.0740957773549338,0.08239277226338682
1984,(3b) Higher Tertiary Education,3rd Quintile,female,0.07251908396946564,16099,0.0685128596117514,0.0765253083271799
1984,(3b) Higher Tertiary Education,4th Quintile,female,0.05916030534351145,16099,0.05551587511057806,0.06280473557644485
1984,(3b) Higher Tertiary Education,5th Quintile,male,0.04770992366412214,16099,0.04441727334174498,0.0510025739864993
1984,(3b) Higher Tertiary Education,5th Quintile,female,0.022900763358778626,16099,0.02059002412792678,0.025211502589630473
1985,(0) No qualification (yet),1st Quintile,male,0.33707865168539325,14443,0.32936919110322194,0.34478811226756456
1985,(0) No qualification (yet),1st Quintile,female,0.29213483146067415,14443,0.2847184116076361,0.2995512513137122
1985,(0) No qualification (yet),2nd Quintile,male,0.15730337078651685,14443,0.15136548269196495,0.16324125888106875
1985,(0) No qualification (yet),2nd Quintile,female,0.0898876404494382,14443,0.08522292816461628,0.09455235273426012
1985,(0) No qualification (yet),3rd Quintile,male,0.056179775280898875,14443,0.052424325106902626,0.05993522545489512
1985,(0) No qualification (yet),3rd Quintile,female,0.0449438202247191,14443,0.04156490871952028,0.04832273172991792
1985,(0) No qualification (yet),4th Quintile,male,0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,(1a) Inadequately completed,1st Quintile,female,0.4550561797752809,14443,0.4469346892872371,0.4631776702633247
1985,(1a) Inadequately completed,1st Quintile,male,0.3112359550561798,14443,0.30368490271104465,0.31878700740131494
1985,(1a) Inadequately completed,2nd Quintile,male,0.09213483146067415,14443,0.08741800426698135,0.09685165865436696
1985,(1a) Inadequately completed,2nd Quintile,female,0.09101123595505618,14443,0.08632035804862487,0.0957021138614875
1985,(1a) Inadequately completed,3rd Quintile,male,0.02359550561797753,14443,0.021120040023171048,0.02607097121278401
1985,(1a) Inadequately completed,3rd Quintile,female,0.02359550561797753,14443,0.021120040023171048,0.02607097121278401
1985,(1a) Inadequately completed,4th Quintile,female,0.0022471910112359553,14443,0.0014749393702745512,0.0030194426521973593
1985,(1a) Inadequately completed,4th Quintile,male,0.0011235955056179776,14443,0.0005772237513471643,0.0016699672598887911
1985,(1b) General Elementary School,1st Quintile,female,0.49940452560539894,14443,0.49125003076867024,0.5075590204421276
1985,(1b) General Elementary School,1st Quintile,male,0.24771734815402938,14443,0.2406769681591098,0.254757728148949
1985,(1b) General Elementary School,2nd Quintile,female,0.1258435887256848,14443,0.1204343333336556,0.131252844117714
1985,(1b) General Elementary School,2nd Quintile,male,0.05954743946010321,14443,0.055687972226960425,0.063406906693246
1985,(1b) General Elementary School,3rd Quintile,female,0.040492258832870186,14443,0.03727757986151471,0.04370693780422566
1985,(1b) General Elementary School,3rd Quintile,male,0.012306470821754664,14443,0.010508406460394349,0.01410453518311498
1985,(1b) General Elementary School,4th Quintile,female,0.007939658594680429,14443,0.006492229413259408,0.00938708777610145
1985,(1b) General Elementary School,5th Quintile,female,0.003969829297340214,14443,0.002944296559297838,0.004995362035382591
1985,(1b) General Elementary School,4th Quintile,male,0.0015879317189360857,14443,0.0009385527958700619,0.0022373106420021096
1985,(1b) General Elementary School,5th Quintile,male,0.0011909487892020642,14443,0.0006284583513568901,0.0017534392270472383
1985,(1c) Basic Vocational Qualification,1st Quintile,male,0.34468308014667365,14443,0.33693198551766396,0.35243417477568334
1985,(1c) Basic Vocational Qualification,1st Quintile,female,0.23624934520691462,14443,0.22932165481423028,0.24317703559959897
1985,(1c) Basic Vocational Qualification,2nd Quintile,male,0.16710319539025667,14443,0.16101882924685287,0.17318756153366047
1985,(1c) Basic Vocational Qualification,2nd Quintile,female,0.11183865898376114,14443,0.10669858613608943,0.11697873183143284
1985,(1c) Basic Vocational Qualification,3rd Quintile,male,0.062336301728653745,14443,0.058393350242925135,0.06627925321438236
1985,(1c) Basic Vocational Qualification,3rd Quintile,female,0.04007333682556312,14443,0.03687463213952469,0.04327204151160155
1985,(1c) Basic Vocational Qualification,4th Quintile,female,0.013619696176008382,14443,0.011729385133498391,0.015510007218518373
1985,(1c) Basic Vocational Qualification,4th Quintile,male,0.012572027239392353,14443,0.010754910891977849,0.014389143586806857
1985,(1c) Basic Vocational Qualification,5th Quintile,female,0.006286013619696176,14443,0.004997034964260336,0.007574992275132017
1985,(1c) Basic Vocational Qualification,5th Quintile,male,0.005238344683080147,14443,0.004061053423617952,0.006415635942542342
1985,(2) Intermediate General/Vocational Qualification,1st Quintile,female,0.2676853423882286,14443,0.26046448904047176,0.27490619573598546
1985,(2) Intermediate General/Vocational Qualification,1st Quintile,male,0.17713638936049803,14443,0.17090987221585632,0.18336290650513973
1985,(2) Intermediate General/Vocational Qualification,2nd Quintile,female,0.17091114883984154,14443,0.16477193020576503,0.17705036747391806
1985,(2) Intermediate General/Vocational Qualification,2nd Quintile,male,0.1245048104131296,14443,0.1191202864572732,0.12988933436898598
1985,(2) Intermediate General/Vocational Qualification,3rd Quintile,female,0.10130164119977363,14443,0.09638076339507992,0.10622251900446733
1985,(2) Intermediate General/Vocational Qualification,3rd Quintile,male,0.07583474816072439,14443,0.0715172087772757,0.08015228754417307
1985,(2) Intermediate General/Vocational Qualification,4th Quintile,female,0.03621958121109225,14443,0.03317247124786938,0.03926669117431512
1985,(2) Intermediate General/Vocational Qualification,4th Quintile,male,0.02490096208262592,14443,0.022359639514628216,0.027442284650623622
1985,(2) Intermediate General/Vocational Qualification,5th Quintile,male,0.011318619128466326,14443,0.009593368212910874,0.013043870044021778
1985,(2) Intermediate General/Vocational Qualification,5th Quintile,female,0.010186757215619695,14443,0.00854910388230048,0.01182441054893891
1985,(2c_gen) General Maturity Certificate,1st Quintile,male,0.3803191489361702,14443,0.37240169582531724,0.38823660204702315
1985,(2c_gen) General Maturity Certificate,1st Quintile,female,0.31648936170212766,14443,0.30890394291143813,0.3240747804928172
1985,(2c_gen) General Maturity Certificate,2nd Quintile,male,0.11702127659574468,14443,0.11177881930670301,0.12226373388478635
1985,(2c_gen) General Maturity Certificate,2nd Quintile,female,0.06914893617021277,14443,0.06501122456960401,0.07328664777082153
1985,(2c_gen) General Maturity Certificate,3rd Quintile,male,0.05585106382978723,14443,0.05210596446644995,0.05959616319312451
1985,(2c_gen) General Maturity Certificate,3rd Quintile,female,0.02925531914893617,14443,0.026506904240750355,0.03200373405712199
1985,(2c_gen) General Maturity Certificate,4th Quintile,female,0.013297872340425532,14443,0.011429723486654412,0.015166021194196652
1985,(2c_gen) General Maturity Certificate,4th Quintile,male,0.010638297872340425,14443,0.008965124338148304,0.012311471406532546
1985,(2c_gen) General Maturity Certificate,5th Quintile,male,0.005319148936170213,14443,0.004132860437783607,0.006505437434556819
1985,(2c_gen) General Maturity Certificate,5th Quintile,female,0.0026595744680851063,14443,0.0018196211410405952,0.003499527795129617
1985,(2c_voc) Vocational Maturity Certificate,1st Quintile,male,0.28292682926829266,14443,0.27558090970067056,0.29027274883591475
1985,(2c_voc) Vocational Maturity Certificate,1st Quintile,female,0.1902439024390244,14443,0.18384272520172174,0.19664507967632705
1985,(2c_voc) Vocational Maturity Certificate,2nd Quintile,male,0.1878048780487805,14443,0.18143529523630267,0.1941744608612583
1985,(2c_voc) Vocational Maturity Certificate,2nd Quintile,female,0.08780487804878048,14443,0.08318925258641789,0.09242050351114307
1985,(2c_voc) Vocational Maturity Certificate,3rd Quintile,male,0.08780487804878048,14443,0.08318925258641789,0.09242050351114307
1985,(2c_voc) Vocational Maturity Certificate,3rd Quintile,female,0.07804878048780488,14443,0.0736739180864973,0.08242364288911246
1985,(2c_voc) Vocational Maturity Certificate,4th Quintile,male,0.03902439024390244,14443,0.03586610310892859,0.042182677378876286
1985,(2c_voc) Vocational Maturity Certificate,4th Quintile,female,0.02926829268292683,14443,0.026519286807403855,0.03201729855844981
1985,(2c_voc) Vocational Maturity Certificate,5th Quintile,female,0.00975609756097561,14443,0.008153086491085825,0.011359108630865394
1985,(2c_voc) Vocational Maturity Certificate,5th Quintile,male,0.007317073170731708,14443,0.005927116247709357,0.008707030093754058
1985,(3a) Lower Tertiary Education,1st Quintile,male,0.20967741935483872,14443,0.20303837771703825,0.21631646099263918
1985,(3a) Lower Tertiary Education,2nd Quintile,male,0.2056451612903226,14443,0.1990535151352128,0.21223680744543238
1985,(3a) Lower Tertiary Education,3rd Quintile,male,0.14919354838709678,14443,0.14338299127024978,0.15500410550394378
1985,(3a) Lower Tertiary Education,4th Quintile,male,0.10483870967741936,14443,0.09984252082408807,0.10983489853075065
1985,(3a) Lower Tertiary Education,2nd Quintile,female,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,(3a) Lower Tertiary Education,1st Quintile,female,0.07661290322580645,14443,0.07227509621277989,0.08095071023883302
1985,(3a) Lower Tertiary Education,3rd Quintile,female,0.05241935483870968,14443,0.04878454837067622,0.056054161306743136
1985,(3a) Lower Tertiary Education,4th Quintile,female,0.04435483870967742,14443,0.04099710538869267,0.047712572030662176
1985,(3a) Lower Tertiary Education,5th Quintile,male,0.04435483870967742,14443,0.04099710538869267,0.047712572030662176
1985,(3a) Lower Tertiary Education,5th Quintile,female,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,(3b) Higher Tertiary Education,2nd Quintile,male,0.1952662721893491,14443,0.18880129368460857,0.20173125069408965
1985,(3b) Higher Tertiary Education,1st Quintile,male,0.16962524654832348,14443,0.16350442553487568,0.17574606756177127
1985,(3b) Higher Tertiary Education,3rd Quintile,male,0.15779092702169625,14443,0.15184556455058784,0.16373628949280467
1985,(3b) Higher Tertiary Education,2nd Quintile,female,0.09861932938856016,14443,0.09375679698329632,0.103481861793824
1985,(3b) Higher Tertiary Education,3rd Quintile,female,0.09270216962524655,14443,0.08797232089685719,0.09743201835363591
1985,(3b) Higher Tertiary Education,4th Quintile,male,0.09072978303747535,14443,0.086045438989302,0.0954141270856487
1985,(3b) Higher Tertiary Education,1st Quintile,female,0.08678500986193294,14443,0.08219370384405617,0.09137631587980971
1985,(3b) Higher Tertiary Education,4th Quintile,female,0.05325443786982249,14443,0.04959240779082338,0.056916467948821596
1985,(3b) Higher Tertiary Education,5th Quintile,male,0.04142011834319527,14443,0.03817038902587487,0.04466984766051567
1985,(3b) Higher Tertiary Education,5th Quintile,female,0.013806706114398421,14443,0.011903641962221285,0.015709770266575558
1986,(0) No qualification (yet),1st Quintile,male,0.3894736842105263,13742,0.381320592026129,0.3976267763949236
1986,(0) No qualification (yet),1st Quintile,female,0.16842105263157894,13742,0.1621638383058506,0.1746782669573073
1986,(0) No qualification (yet),2nd Quintile,male,0.14736842105263157,13742,0.1414417063587027,0.15329513574656042
1986,(0) No qualification (yet),2nd Quintile,female,0.12631578947368421,13742,0.12076138933391393,0.13187018961345448
1986,(0) No qualification (yet),3rd Quintile,male,0.07368421052631578,13742,0.06931605744203843,0.07805236361059313
1986,(0) No qualification (yet),4th Quintile,male,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,(0) No qualification (yet),3rd Quintile,female,0.042105263157894736,13742,0.038747437171690255,0.04546308914409922
1986,(1a) Inadequately completed,1st Quintile,female,0.4242053789731051,13742,0.4159420891260361,0.43246866882017415
1986,(1a) Inadequately completed,1st Quintile,male,0.2982885085574572,13742,0.2906390859515903,0.3059379311633241
1986,(1a) Inadequately completed,2nd Quintile,female,0.11858190709046455,13742,0.11317646405348676,0.12398735012744234
1986,(1a) Inadequately completed,2nd Quintile,male,0.1039119804400978,13742,0.0988099946374381,0.10901396624275751
1986,(1a) Inadequately completed,3rd Quintile,male,0.02444987775061125,13742,0.021867651813393042,0.027032103687829455
1986,(1a) Inadequately completed,3rd Quintile,female,0.02444987775061125,13742,0.021867651813393042,0.027032103687829455
1986,(1a) Inadequately completed,4th Quintile,male,0.003667481662591687,13742,0.0026567933879754597,0.004678169937207915
1986,(1a) Inadequately completed,4th Quintile,female,0.0024449877750611247,13742,0.0016192581375576876,0.0032707174125645617
1986,(1b) General Elementary School,1st Quintile,female,0.46021052631578946,13742,0.4518771387773732,0.46854391385420574
1986,(1b) General Elementary School,1st Quintile,male,0.23957894736842106,13742,0.23244249302814254,0.24671540170869957
1986,(1b) General Elementary School,2nd Quintile,female,0.14694736842105263,13742,0.14102766540478917,0.1528670714373161
1986,(1b) General Elementary School,2nd Quintile,male,0.07873684210526316,13742,0.07423373841421284,0.08323994579631348
1986,(1b) General Elementary School,3rd Quintile,female,0.04252631578947368,13742,0.03915248418359387,0.045900147395353495
1986,(1b) General Elementary School,3rd Quintile,male,0.015578947368421053,13742,0.013508374110153891,0.017649520626688214
1986,(1b) General Elementary School,4th Quintile,female,0.009263157894736843,13742,0.007661426126606665,0.01086488966286702
1986,(1b) General Elementary School,5th Quintile,female,0.0046315789473684215,13742,0.003496339263762237,0.005766818630974606
1986,(1b) General Elementary School,4th Quintile,male,0.002105263157894737,13742,0.0013389140424313597,0.002871612273358114
1986,(1b) General Elementary School,5th Quintile,male,0.0004210526315789474,13742,7.80417935127903e-05,0.0007640634696451044
1986,(1c) Basic Vocational Qualification,1st Quintile,male,0.32079646017699115,13742,0.3129919463693795,0.3286009739846028
1986,(1c) Basic Vocational Qualification,1st Quintile,female,0.23036504424778761,13742,0.22332489637389707,0.23740519212167815
1986,(1c) Basic Vocational Qualification,2nd Quintile,male,0.1827986725663717,13742,0.17633644645470553,0.18926089867803786
1986,(1c) Basic Vocational Qualification,2nd Quintile,female,0.11283185840707964,13742,0.10754192824127319,0.11812178857288609
1986,(1c) Basic Vocational Qualification,3rd Quintile,male,0.06471238938053098,13742,0.060599022870908174,0.06882575589015377
1986,(1c) Basic Vocational Qualification,3rd Quintile,female,0.0478429203539823,13742,0.044274350187996137,0.05141149051996846
1986,(1c) Basic Vocational Qualification,4th Quintile,female,0.01686946902654867,13742,0.014716254022099516,0.019022684030997824
1986,(1c) Basic Vocational Qualification,4th Quintile,male,0.01686946902654867,13742,0.014716254022099516,0.019022684030997824
1986,(1c) Basic Vocational Qualification,5th Quintile,female,0.003595132743362832,13742,0.002594426787271245,0.0045958386994544185
1986,(1c) Basic Vocational Qualification,5th Quintile,male,0.00331858407079646,13742,0.0023570034734036664,0.004280164668189254
1986,(2) Intermediate General/Vocational Qualification,1st Quintile,female,0.23433874709976799,13742,0.22725649330263956,0.24142100089689641
1986,(2) Intermediate General/Vocational Qualification,2nd Quintile,female,0.20011600928074247,13742,0.19342663465627566,0.20680538390520928
1986,(2) Intermediate General/Vocational Qualification,1st Quintile,male,0.15777262180974477,13742,0.15167779179014348,0.16386745182934606
1986,(2) Intermediate General/Vocational Qualification,2nd Quintile,male,0.1345707656612529,13742,0.1288648908116947,0.1402766405108111
1986,(2) Intermediate General/Vocational Qualification,3rd Quintile,female,0.10150812064965198,13742,0.09645873465652569,0.10655750664277827
1986,(2) Intermediate General/Vocational Qualification,3rd Quintile,male,0.08526682134570766,13742,0.08059734314984654,0.08993629954156879
1986,(2) Intermediate General/Vocational Qualification,4th Quintile,female,0.040023201856148494,13742,0.036745892919803264,0.043300510792493724
1986,(2) Intermediate General/Vocational Qualification,4th Quintile,male,0.027262180974477957,13742,0.02453942137404892,0.029984940574906995
1986,(2) Intermediate General/Vocational Qualification,5th Quintile,female,0.011020881670533642,13742,0.009275329514066951,0.012766433827000333
1986,(2) Intermediate General/Vocational Qualification,5th Quintile,male,0.008120649651972157,13742,0.006620080857177059,0.009621218446767256
1986,(2c_gen) General Maturity Certificate,1st Quintile,male,0.35175879396984927,13742,0.34377476878906466,0.3597428191506339
1986,(2c_gen) General Maturity Certificate,1st Quintile,female,0.2613065326633166,13742,0.25396074514338784,0.26865232018324536
1986,(2c_gen) General Maturity Certificate,2nd Quintile,male,0.13316582914572864,13742,0.12748521214094446,0.1388464461505128
1986,(2c_gen) General Maturity Certificate,2nd Quintile,female,0.09045226130653267,13742,0.08565654413212417,0.09524797848094116
1986,(2c_gen) General Maturity Certificate,3rd Quintile,male,0.052763819095477386,13742,0.04902591331918858,0.05650172487176619
1986,(2c_gen) General Maturity Certificate,3rd Quintile,female,0.04271356783919598,13742,0.03933264720720449,0.04609448847118747
1986,(2c_gen) General Maturity Certificate,4th Quintile,male,0.03768844221105527,13742,0.034504295691772525,0.04087258873033802
1986,(2c_gen) General Maturity Certificate,4th Quintile,female,0.022613065326633167,13742,0.020127391825048878,0.025098738828217455
1986,(2c_gen) General Maturity Certificate,5th Quintile,male,0.005025125628140704,13742,0.0038428721020630223,0.006207379154218385
1986,(2c_gen) General Maturity Certificate,5th Quintile,female,0.002512562814070352,13742,0.0016755284645755503,0.0033495971635651533
1986,(2c_voc) Vocational Maturity Certificate,1st Quintile,male,0.2860635696821516,13742,0.27850756622694306,0.2936195731373601
1986,(2c_voc) Vocational Maturity Certificate,1st Quintile,female,0.2078239608801956,13742,0.20103989964727767,0.21460802211311356
1986,(2c_voc) Vocational Maturity Certificate,2nd Quintile,male,0.1466992665036675,13742,0.14078370287687617,0.15261483013045882
1986,(2c_voc) Vocational Maturity Certificate,3rd Quintile,male,0.09535452322738386,13742,0.09044385089205885,0.10026519556270887
1986,(2c_voc) Vocational Maturity Certificate,2nd Quintile,female,0.08801955990220049,13742,0.08328245003334246,0.09275666977105852
1986,(2c_voc) Vocational Maturity Certificate,3rd Quintile,female,0.06845965770171149,13742,0.06423735568444777,0.0726819597189752
1986,(2c_voc) Vocational Maturity Certificate,4th Quintile,male,0.0488997555012225,13742,0.04529398908243499,0.052505521920010005
1986,(2c_voc) Vocational Maturity Certificate,4th Quintile,female,0.034229828850855744,13742,0.031189851437283853,0.037269806264427635
1986,(2c_voc) Vocational Maturity Certificate,5th Quintile,female,0.017114914425427872,13742,0.014946362439505752,0.01928346641134999
1986,(2c_voc) Vocational Maturity Certificate,5th Quintile,male,0.007334963325183374,13742,0.005908267352206021,0.008761659298160727
1986,(3a) Lower Tertiary Education,1st Quintile,male,0.2145748987854251,13742,0.20771096720596366,0.22143883036488654
1986,(3a) Lower Tertiary Education,2nd Quintile,male,0.19433198380566802,13742,0.1877162000269356,0.20094776758440044
