year,quintil_oecd,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,3rd Quintile,female,(1b) General Elementary School,0.38703,409,11629,0.38659,0.38747
1984,3rd Quintile,female,(1c) Basic Vocational Qualification,0.34062,351,11629,0.34019,0.34105
1984,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.22871,212,11629,0.22833,0.22909
1984,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02539,31,11629,0.02525,0.02554
1984,4th Quintile,male,(1a) Inadequately completed,0.02177,91,11629,0.02165,0.02190
1984,4th Quintile,male,(1b) General Elementary School,0.09766,163,11629,0.09740,0.09792
1984,4th Quintile,male,(1c) Basic Vocational Qualification,0.49056,561,11629,0.49012,0.49100
1984,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.18718,199,11629,0.18684,0.18753
1984,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03893,43,11629,0.03876,0.03910
1984,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05352,62,11629,0.05333,0.05372
1984,4th Quintile,male,(3a) Lower Tertiary Education,0.03985,40,11629,0.03968,0.04002
1984,4th Quintile,male,(3b) Higher Tertiary Education,0.07052,84,11629,0.07029,0.07074
1984,4th Quintile,female,(1a) Inadequately completed,0.01828,98,11629,0.01816,0.01840
1984,4th Quintile,female,(1b) General Elementary School,0.28444,323,11629,0.28404,0.28484
1984,4th Quintile,female,(1c) Basic Vocational Qualification,0.36018,380,11629,0.35975,0.36060
1984,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.27754,279,11629,0.27714,0.27794
1984,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02655,31,11629,0.02641,0.02669
1984,4th Quintile,female,(3b) Higher Tertiary Education,0.03302,36,11629,0.03286,0.03318
1984,5th Quintile,male,(1a) Inadequately completed,0.01001,49,11629,0.00993,0.01010
1984,5th Quintile,male,(1b) General Elementary School,0.05363,86,11629,0.05344,0.05382
1984,5th Quintile,male,(1c) Basic Vocational Qualification,0.38342,459,11629,0.38301,0.38382
1984,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.22897,262,11629,0.22862,0.22933
1984,5th Quintile,male,(2c_gen) General Maturity Certificate,0.02402,37,11629,0.02389,0.02415
1984,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07601,91,11629,0.07579,0.07624
1984,5th Quintile,male,(3a) Lower Tertiary Education,0.08270,89,11629,0.08247,0.08293
1984,5th Quintile,male,(3b) Higher Tertiary Education,0.14124,168,11629,0.14095,0.14154
1984,5th Quintile,female,(1a) Inadequately completed,0.00641,37,11629,0.00634,0.00648
1984,5th Quintile,female,(1b) General Elementary School,0.17358,204,11629,0.17325,0.17391
1984,5th Quintile,female,(1c) Basic Vocational Qualification,0.33349,360,11629,0.33308,0.33390
1984,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.31687,325,11629,0.31647,0.31728
1984,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05157,57,11629,0.05137,0.05176
1984,5th Quintile,female,(3a) Lower Tertiary Education,0.03757,39,11629,0.03741,0.03774
1984,5th Quintile,female,(3b) Higher Tertiary Education,0.08052,88,11629,0.08028,0.08075
1985,1st Quintile,male,(1a) Inadequately completed,0.04400,120,10335,0.04378,0.04421
1985,1st Quintile,male,(1b) General Elementary School,0.23202,261,10335,0.23158,0.23247
1985,1st Quintile,male,(1c) Basic Vocational Qualification,0.51581,382,10335,0.51529,0.51634
1985,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.10362,72,10335,0.10330,0.10394
1985,1st Quintile,male,(2c_gen) General Maturity Certificate,0.07130,61,10335,0.07103,0.07157
1985,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03325,32,10335,0.03306,0.03344
1985,1st Quintile,female,(1a) Inadequately completed,0.05703,202,10335,0.05683,0.05722
1985,1st Quintile,female,(1b) General Elementary School,0.47951,500,10335,0.47909,0.47993
1985,1st Quintile,female,(1c) Basic Vocational Qualification,0.25928,260,10335,0.25891,0.25965
1985,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.13802,138,10335,0.13772,0.13831
1985,1st Quintile,female,(2c_gen) General Maturity Certificate,0.04062,55,10335,0.04046,0.04079
1985,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02554,32,10335,0.02541,0.02568
1985,2nd Quintile,male,(1a) Inadequately completed,0.03012,83,10335,0.02996,0.03029
1985,2nd Quintile,male,(1b) General Elementary School,0.18790,215,10335,0.18751,0.18828
1985,2nd Quintile,male,(1c) Basic Vocational Qualification,0.57948,477,10335,0.57900,0.57997
1985,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.13081,103,10335,0.13048,0.13114
1985,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.03532,44,10335,0.03514,0.03550
1985,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03637,41,10335,0.03618,0.03655
1985,2nd Quintile,female,(1a) Inadequately completed,0.02615,124,10335,0.02601,0.02628
1985,2nd Quintile,female,(1b) General Elementary School,0.43518,430,10335,0.43475,0.43562
1985,2nd Quintile,female,(1c) Basic Vocational Qualification,0.34341,323,10335,0.34299,0.34382
1985,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.17058,145,10335,0.17025,0.17091
1985,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.02468,33,10335,0.02455,0.02482
1985,3rd Quintile,male,(0) No qualification (yet),0.03093,31,10335,0.03077,0.03109
1985,3rd Quintile,male,(1a) Inadequately completed,0.02405,82,10335,0.02391,0.02419
1985,3rd Quintile,male,(1b) General Elementary School,0.14009,194,10335,0.13978,0.14041
1985,3rd Quintile,male,(1c) Basic Vocational Qualification,0.51761,473,10335,0.51716,0.51807
1985,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.17376,156,10335,0.17342,0.17410
1985,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.02638,38,10335,0.02623,0.02652
1985,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04200,46,10335,0.04182,0.04218
1985,3rd Quintile,male,(3b) Higher Tertiary Education,0.04518,44,10335,0.04499,0.04537
1985,3rd Quintile,female,(1a) Inadequately completed,0.02032,84,10335,0.02019,0.02044
1985,3rd Quintile,female,(1b) General Elementary School,0.39266,373,10335,0.39222,0.39309
1985,3rd Quintile,female,(1c) Basic Vocational Qualification,0.35441,329,10335,0.35399,0.35484
1985,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.23261,208,10335,0.23224,0.23299
1985,4th Quintile,male,(1a) Inadequately completed,0.02409,73,10335,0.02396,0.02422
1985,4th Quintile,male,(1b) General Elementary School,0.09209,136,10335,0.09184,0.09234
1985,4th Quintile,male,(1c) Basic Vocational Qualification,0.50194,519,10335,0.50151,0.50237
1985,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.18138,178,10335,0.18105,0.18171
1985,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03418,41,10335,0.03403,0.03434
1985,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06054,64,10335,0.06034,0.06075
1985,4th Quintile,male,(3a) Lower Tertiary Education,0.04082,41,10335,0.04065,0.04099
1985,4th Quintile,male,(3b) Higher Tertiary Education,0.06496,75,10335,0.06475,0.06517
1985,4th Quintile,female,(1a) Inadequately completed,0.01284,67,10335,0.01274,0.01295
1985,4th Quintile,female,(1b) General Elementary School,0.27208,269,10335,0.27168,0.27248
1985,4th Quintile,female,(1c) Basic Vocational Qualification,0.38327,349,10335,0.38284,0.38371
1985,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.29127,250,10335,0.29086,0.29168
1985,4th Quintile,female,(3b) Higher Tertiary Education,0.04053,42,10335,0.04035,0.04071
1985,5th Quintile,male,(1b) General Elementary School,0.04540,60,10335,0.04522,0.04558
1985,5th Quintile,male,(1c) Basic Vocational Qualification,0.39781,411,10335,0.39739,0.39823
1985,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.24030,244,10335,0.23993,0.24066
1985,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06509,65,10335,0.06487,0.06530
1985,5th Quintile,male,(3a) Lower Tertiary Education,0.08948,83,10335,0.08924,0.08973
1985,5th Quintile,male,(3b) Higher Tertiary Education,0.16193,168,10335,0.16161,0.16224
1985,5th Quintile,female,(1a) Inadequately completed,0.00728,34,10335,0.00721,0.00735
1985,5th Quintile,female,(1b) General Elementary School,0.16891,178,10335,0.16858,0.16923
1985,5th Quintile,female,(1c) Basic Vocational Qualification,0.29865,301,10335,0.29825,0.29904
1985,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.34394,319,10335,0.34353,0.34435
1985,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05310,54,10335,0.05290,0.05329
1985,5th Quintile,female,(3a) Lower Tertiary Education,0.03576,34,10335,0.03560,0.03592
1985,5th Quintile,female,(3b) Higher Tertiary Education,0.09237,89,10335,0.09212,0.09262
1986,1st Quintile,male,(1a) Inadequately completed,0.04298,108,9859,0.04276,0.04320
1986,1st Quintile,male,(1b) General Elementary School,0.24148,223,9859,0.24102,0.24194
1986,1st Quintile,male,(1c) Basic Vocational Qualification,0.49235,332,9859,0.49181,0.49288
1986,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.09879,66,9859,0.09847,0.09911
1986,1st Quintile,male,(2c_gen) General Maturity Certificate,0.07889,66,9859,0.07860,0.07917
1986,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04552,43,9859,0.04530,0.04574
1986,1st Quintile,female,(1a) Inadequately completed,0.05268,168,9859,0.05250,0.05287
1986,1st Quintile,female,(1b) General Elementary School,0.45923,472,9859,0.45882,0.45965
1986,1st Quintile,female,(1c) Basic Vocational Qualification,0.28494,258,9859,0.28457,0.28532
1986,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.13125,118,9859,0.13097,0.13153
1986,1st Quintile,female,(2c_gen) General Maturity Certificate,0.04304,48,9859,0.04287,0.04321
1986,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02885,34,9859,0.02871,0.02899
1986,2nd Quintile,male,(1a) Inadequately completed,0.03522,83,9859,0.03504,0.03540
1986,2nd Quintile,male,(1b) General Elementary School,0.19127,230,9859,0.19088,0.19165
1986,2nd Quintile,male,(1c) Basic Vocational Qualification,0.59267,456,9859,0.59219,0.59315
1986,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.14161,106,9859,0.14127,0.14195
1986,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.03923,43,9859,0.03904,0.03942
1986,2nd Quintile,female,(1a) Inadequately completed,0.02672,121,9859,0.02657,0.02686
1986,2nd Quintile,female,(1b) General Elementary School,0.46380,398,9859,0.46336,0.46425
1986,2nd Quintile,female,(1c) Basic Vocational Qualification,0.32379,295,9859,0.32337,0.32421
1986,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.18569,150,9859,0.18534,0.18603
1986,3rd Quintile,male,(1a) Inadequately completed,0.02298,76,9859,0.02284,0.02312
1986,3rd Quintile,male,(1b) General Elementary School,0.13593,190,9859,0.13562,0.13625
1986,3rd Quintile,male,(1c) Basic Vocational Qualification,0.55136,459,9859,0.55090,0.55182
1986,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.16886,138,9859,0.16852,0.16921
1986,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03304,36,9859,0.03288,0.03321
1986,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05214,52,9859,0.05193,0.05235
1986,3rd Quintile,male,(3b) Higher Tertiary Education,0.03568,38,9859,0.03551,0.03585
1986,3rd Quintile,female,(1a) Inadequately completed,0.01990,84,9859,0.01978,0.02002
1986,3rd Quintile,female,(1b) General Elementary School,0.32565,315,9859,0.32524,0.32606
1986,3rd Quintile,female,(1c) Basic Vocational Qualification,0.37007,334,9859,0.36965,0.37050
1986,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.21592,189,9859,0.21556,0.21628
1986,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.03687,34,9859,0.03671,0.03704
1986,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03159,35,9859,0.03144,0.03174
1986,4th Quintile,male,(1a) Inadequately completed,0.02226,71,9859,0.02213,0.02239
1986,4th Quintile,male,(1b) General Elementary School,0.08695,143,9859,0.08671,0.08719
1986,4th Quintile,male,(1c) Basic Vocational Qualification,0.48923,508,9859,0.48880,0.48965
1986,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.20385,192,9859,0.20351,0.20420
1986,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03602,43,9859,0.03586,0.03618
1986,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05336,50,9859,0.05317,0.05355
1986,4th Quintile,male,(3a) Lower Tertiary Education,0.03850,37,9859,0.03834,0.03867
1986,4th Quintile,male,(3b) Higher Tertiary Education,0.06984,77,9859,0.06962,0.07005
1986,4th Quintile,female,(1a) Inadequately completed,0.01894,73,9859,0.01882,0.01907
1986,4th Quintile,female,(1b) General Elementary School,0.25047,267,9859,0.25008,0.25086
1986,4th Quintile,female,(1c) Basic Vocational Qualification,0.36120,313,9859,0.36077,0.36164
1986,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.33274,278,9859,0.33231,0.33316
1986,4th Quintile,female,(3b) Higher Tertiary Education,0.03665,35,9859,0.03648,0.03682
1986,5th Quintile,male,(1b) General Elementary School,0.04434,62,9859,0.04417,0.04452
1986,5th Quintile,male,(1c) Basic Vocational Qualification,0.36301,375,9859,0.36261,0.36342
1986,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.23764,236,9859,0.23728,0.23800
1986,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03718,42,9859,0.03702,0.03734
1986,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06362,66,9859,0.06342,0.06383
1986,5th Quintile,male,(3a) Lower Tertiary Education,0.08872,83,9859,0.08849,0.08896
1986,5th Quintile,male,(3b) Higher Tertiary Education,0.16548,174,9859,0.16516,0.16579
1986,5th Quintile,female,(1b) General Elementary School,0.17286,169,9859,0.17253,0.17319
1986,5th Quintile,female,(1c) Basic Vocational Qualification,0.29935,290,9859,0.29895,0.29975
1986,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.33384,298,9859,0.33342,0.33425
1986,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05773,53,9859,0.05752,0.05793
1986,5th Quintile,female,(3a) Lower Tertiary Education,0.03560,32,9859,0.03544,0.03577
1986,5th Quintile,female,(3b) Higher Tertiary Education,0.10062,94,9859,0.10036,0.10088
1987,1st Quintile,male,(1a) Inadequately completed,0.04050,102,9741,0.04030,0.04071
1987,1st Quintile,male,(1b) General Elementary School,0.22783,238,9741,0.22739,0.22827
1987,1st Quintile,male,(1c) Basic Vocational Qualification,0.51986,332,9741,0.51933,0.52039
1987,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.10237,69,9741,0.10205,0.10269
1987,1st Quintile,male,(2c_gen) General Maturity Certificate,0.06948,56,9741,0.06921,0.06975
1987,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03995,35,9741,0.03974,0.04016
1987,1st Quintile,female,(1a) Inadequately completed,0.05184,159,9741,0.05165,0.05203
1987,1st Quintile,female,(1b) General Elementary School,0.48050,455,9741,0.48008,0.48092
1987,1st Quintile,female,(1c) Basic Vocational Qualification,0.31351,273,9741,0.31311,0.31390
1987,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.12140,107,9741,0.12112,0.12168
1987,1st Quintile,female,(2c_gen) General Maturity Certificate,0.03275,39,9741,0.03260,0.03290
1987,2nd Quintile,male,(1a) Inadequately completed,0.03231,77,9741,0.03214,0.03249
1987,2nd Quintile,male,(1b) General Elementary School,0.18482,220,9741,0.18443,0.18520
1987,2nd Quintile,male,(1c) Basic Vocational Qualification,0.59112,442,9741,0.59063,0.59160
1987,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.14716,103,9741,0.14681,0.14752
1987,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.04459,45,9741,0.04439,0.04479
1987,2nd Quintile,female,(1a) Inadequately completed,0.02384,108,9741,0.02371,0.02397
1987,2nd Quintile,female,(1b) General Elementary School,0.39811,381,9741,0.39768,0.39853
1987,2nd Quintile,female,(1c) Basic Vocational Qualification,0.34249,302,9741,0.34208,0.34290
1987,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.19052,163,9741,0.19018,0.19086
1987,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.01879,32,9741,0.01867,0.01891
1987,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02625,32,9741,0.02611,0.02639
1987,3rd Quintile,male,(1a) Inadequately completed,0.02033,79,9741,0.02020,0.02047
1987,3rd Quintile,male,(1b) General Elementary School,0.12808,175,9741,0.12777,0.12839
1987,3rd Quintile,male,(1c) Basic Vocational Qualification,0.56285,463,9741,0.56239,0.56331
1987,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.16153,141,9741,0.16119,0.16188
1987,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.04123,41,9741,0.04104,0.04141
1987,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04919,49,9741,0.04899,0.04939
1987,3rd Quintile,male,(3b) Higher Tertiary Education,0.03679,35,9741,0.03661,0.03696
1987,3rd Quintile,female,(1a) Inadequately completed,0.02025,91,9741,0.02012,0.02038
1987,3rd Quintile,female,(1b) General Elementary School,0.32078,309,9741,0.32036,0.32119
1987,3rd Quintile,female,(1c) Basic Vocational Qualification,0.36962,335,9741,0.36919,0.37004
1987,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.24452,200,9741,0.24414,0.24491
1987,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04483,35,9741,0.04465,0.04502
1987,4th Quintile,male,(1a) Inadequately completed,0.02340,65,9741,0.02327,0.02353
1987,4th Quintile,male,(1b) General Elementary School,0.08011,137,9741,0.07988,0.08034
1987,4th Quintile,male,(1c) Basic Vocational Qualification,0.48099,492,9741,0.48056,0.48141
1987,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.20249,194,9741,0.20215,0.20284
1987,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03942,46,9741,0.03925,0.03958
1987,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05518,53,9741,0.05498,0.05537
1987,4th Quintile,male,(3a) Lower Tertiary Education,0.04253,39,9741,0.04236,0.04270
1987,4th Quintile,male,(3b) Higher Tertiary Education,0.07588,77,9741,0.07566,0.07611
1987,4th Quintile,female,(1a) Inadequately completed,0.01852,71,9741,0.01840,0.01864
1987,4th Quintile,female,(1b) General Elementary School,0.28095,272,9741,0.28055,0.28135
1987,4th Quintile,female,(1c) Basic Vocational Qualification,0.32394,298,9741,0.32352,0.32436
1987,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.29671,258,9741,0.29631,0.29712
1987,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03404,31,9741,0.03388,0.03420
1987,4th Quintile,female,(3b) Higher Tertiary Education,0.04583,38,9741,0.04565,0.04602
1987,5th Quintile,male,(1b) General Elementary School,0.05028,73,9741,0.05010,0.05046
1987,5th Quintile,male,(1c) Basic Vocational Qualification,0.36713,377,9741,0.36673,0.36753
1987,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.23593,238,9741,0.23558,0.23628
1987,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03431,38,9741,0.03416,0.03446
1987,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06197,64,9741,0.06177,0.06217
1987,5th Quintile,male,(3a) Lower Tertiary Education,0.09067,84,9741,0.09043,0.09091
1987,5th Quintile,male,(3b) Higher Tertiary Education,0.15971,170,9741,0.15941,0.16002
1987,5th Quintile,female,(1b) General Elementary School,0.17208,174,9741,0.17175,0.17241
1987,5th Quintile,female,(1c) Basic Vocational Qualification,0.29339,266,9741,0.29299,0.29379
1987,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.33554,286,9741,0.33513,0.33596
1987,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05558,51,9741,0.05538,0.05578
1987,5th Quintile,female,(3a) Lower Tertiary Education,0.03627,31,9741,0.03611,0.03644
1987,5th Quintile,female,(3b) Higher Tertiary Education,0.10713,95,9741,0.10685,0.10740
1988,1st Quintile,male,(1a) Inadequately completed,0.04717,96,9224,0.04694,0.04739
1988,1st Quintile,male,(1b) General Elementary School,0.24791,250,9224,0.24744,0.24837
1988,1st Quintile,male,(1c) Basic Vocational Qualification,0.53781,318,9224,0.53727,0.53835
1988,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.09791,63,9224,0.09759,0.09823
1988,1st Quintile,male,(2c_gen) General Maturity Certificate,0.06920,46,9224,0.06893,0.06948
1988,1st Quintile,female,(1a) Inadequately completed,0.05381,157,9224,0.05362,0.05401
1988,1st Quintile,female,(1b) General Elementary School,0.47793,438,9224,0.47750,0.47835
1988,1st Quintile,female,(1c) Basic Vocational Qualification,0.29354,247,9224,0.29315,0.29393
1988,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.13748,113,9224,0.13718,0.13777
1988,1st Quintile,female,(2c_gen) General Maturity Certificate,0.03724,42,9224,0.03708,0.03741
1988,2nd Quintile,male,(1a) Inadequately completed,0.02237,65,9224,0.02222,0.02252
1988,2nd Quintile,male,(1b) General Elementary School,0.16180,204,9224,0.16143,0.16217
1988,2nd Quintile,male,(1c) Basic Vocational Qualification,0.59889,416,9224,0.59840,0.59938
1988,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.14162,112,9224,0.14127,0.14197
1988,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.03890,40,9224,0.03871,0.03910
1988,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03641,33,9224,0.03622,0.03660
1988,2nd Quintile,female,(1a) Inadequately completed,0.02265,107,9224,0.02252,0.02278
1988,2nd Quintile,female,(1b) General Elementary School,0.39089,363,9224,0.39047,0.39131
1988,2nd Quintile,female,(1c) Basic Vocational Qualification,0.35947,307,9224,0.35905,0.35988
1988,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.19275,160,9224,0.19241,0.19310
1988,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03424,36,9224,0.03408,0.03440
1988,3rd Quintile,male,(1a) Inadequately completed,0.01673,56,9224,0.01662,0.01685
1988,3rd Quintile,male,(1b) General Elementary School,0.15844,192,9224,0.15811,0.15877
1988,3rd Quintile,male,(1c) Basic Vocational Qualification,0.54420,447,9224,0.54375,0.54465
1988,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.15414,126,9224,0.15381,0.15447
1988,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.04893,49,9224,0.04874,0.04913
1988,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04084,38,9224,0.04066,0.04102
1988,3rd Quintile,male,(3b) Higher Tertiary Education,0.03672,34,9224,0.03654,0.03689
1988,3rd Quintile,female,(1a) Inadequately completed,0.01781,79,9224,0.01769,0.01793
1988,3rd Quintile,female,(1b) General Elementary School,0.35957,313,9224,0.35914,0.36001
1988,3rd Quintile,female,(1c) Basic Vocational Qualification,0.36999,309,9224,0.36955,0.37043
1988,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.25262,194,9224,0.25223,0.25302
1988,4th Quintile,male,(1a) Inadequately completed,0.02327,67,9224,0.02314,0.02339
1988,4th Quintile,male,(1b) General Elementary School,0.08897,142,9224,0.08873,0.08921
1988,4th Quintile,male,(1c) Basic Vocational Qualification,0.47435,462,9224,0.47393,0.47477
1988,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.19231,177,9224,0.19197,0.19264
1988,4th Quintile,male,(2c_gen) General Maturity Certificate,0.04617,46,9224,0.04600,0.04635
1988,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05724,55,9224,0.05704,0.05744
1988,4th Quintile,male,(3a) Lower Tertiary Education,0.04524,37,9224,0.04506,0.04541
1988,4th Quintile,male,(3b) Higher Tertiary Education,0.07246,74,9224,0.07224,0.07268
1988,4th Quintile,female,(1a) Inadequately completed,0.01647,70,9224,0.01636,0.01658
1988,4th Quintile,female,(1b) General Elementary School,0.23494,224,9224,0.23456,0.23532
