year,quintil_oecd,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1989,2. Quintil,female,1.0,0.03152345809172377,9662,0.028039410857260923,0.03500750532618662
1989,1. Quintil,male,4.0,0.030047443331576173,9662,0.026643349181625087,0.03345153748152726
1989,2. Quintil,female,3.0,0.027095413811280968,9662,0.023857945142466044,0.030332882480095892
1989,1. Quintil,female,4.0,0.023510806536636796,9662,0.020489533050818985,0.026532080022454607
1989,2. Quintil,male,1.0,0.02214022140221402,9662,0.019206277362818724,0.025074165441609318
1989,2. Quintil,male,3.0,0.021929362150764364,9662,0.01900910789618509,0.02484961640534364
1989,1. Quintil,female,1.0,0.02150764364786505,9662,0.0186149816534008,0.024400305642329298
1989,1. Quintil,female,5.0,0.01982076963626779,9662,0.01704146878995313,0.02260007048258245
1989,1. Quintil,male,1.0,0.01845018450184502,9662,0.01576682361957112,0.021133545384118917
1989,2. Quintil,male,4.0,0.01686874011597259,9662,0.01430089023341466,0.01943658999853052
1989,2. Quintil,male,5.0,0.011597258829731154,9662,0.009462409643081905,0.013732108016380404
1989,2. Quintil,female,4.0,0.009066947812335266,9662,0.007176889209777497,0.010957006414893035
1989,2. Quintil,female,5.0,0.0040063257775434895,9662,0.0027467509418312025,0.0052659006132557765
1990,1. Quintil,female,2.0,0.20193010674075157,13886,0.19525299733765822,0.20860721614384492
1990,1. Quintil,male,2.0,0.1710045328264366,13886,0.1647420380006564,0.1772670276522168
1990,1. Quintil,female,3.0,0.09131451966661792,13886,0.08652332071887389,0.09610571861436196
1990,1. Quintil,male,3.0,0.07705804942243018,13886,0.07262233385621716,0.08149376498864319
1990,2. Quintil,male,2.0,0.07442608568504168,13886,0.07006056919195287,0.07879160217813048
1990,2. Quintil,female,2.0,0.06587220353852903,13886,0.061746274689297366,0.06999813238776069
1990,1. Quintil,male,5.0,0.05183506360579032,13886,0.04814765509087442,0.055522472120706226
1990,1. Quintil,female,5.0,0.044085392601257496,13886,0.04067091399193674,0.047499871210578255
1990,2. Quintil,female,3.0,0.03450796900131598,13886,0.03147197060873619,0.037543967393895775
1990,2. Quintil,male,3.0,0.031071794121947653,13886,0.02818579326636171,0.033957794977533595
1990,1. Quintil,male,4.0,0.02434566457084369,13886,0.02178220603363961,0.026909123108047772
1990,2. Quintil,female,1.0,0.020909489691475363,13886,0.018529633972219302,0.023289345410731424
1990,1. Quintil,female,4.0,0.018862406784617633,13886,0.01659968581119569,0.021125127758039576
1990,2. Quintil,male,1.0,0.016815323877759907,13886,0.014676684004099421,0.018953963751420392
1990,2. Quintil,male,5.0,0.015718672320514694,13886,0.013649793544432059,0.01778755109659733
1990,1. Quintil,female,1.0,0.014475800555636789,13886,0.012489145655800664,0.016462455455472914
1990,1. Quintil,male,1.0,0.012867378271677147,13886,0.010992814250717792,0.014741942292636501
1990,2. Quintil,male,4.0,0.012501827752595408,13886,0.01065374081837218,0.014349914686818637
1990,2. Quintil,female,5.0,0.011990057025880976,13886,0.010179722755711718,0.013800391296050235
1990,2. Quintil,female,4.0,0.008407661938879953,13886,0.0068889629893358175,0.00992636088842409
1991,1. Quintil,female,2.0,0.2005692031156381,13586,0.19383582771337915,0.20730257851789707
1991,1. Quintil,male,2.0,0.1726333133612942,13586,0.16627822513092888,0.17898840159165952
1991,1. Quintil,female,3.0,0.09286998202516476,13586,0.08798927525590089,0.09775068879442864
1991,1. Quintil,male,3.0,0.07571899340922708,13586,0.0712704821254083,0.08016750469304586
1991,2. Quintil,male,2.0,0.07159976033553025,13586,0.06726431542138556,0.07593520524967495
1991,2. Quintil,female,2.0,0.06111443978430198,13586,0.05708644857882241,0.06514243098978154
1991,1. Quintil,male,5.0,0.052950868783702816,13586,0.049185278486124764,0.05671645908128087
1991,1. Quintil,female,5.0,0.04366387058118634,13586,0.040227684586252956,0.04710005657611973
1991,2. Quintil,female,3.0,0.03512582384661474,13586,0.032030123845628665,0.03822152384760081
1991,2. Quintil,male,3.0,0.03220491312162972,13586,0.02923623550003226,0.03517359074322718
1991,1. Quintil,male,4.0,0.025913720790892752,13586,0.023242105830207888,0.028585335751577616
1991,2. Quintil,female,1.0,0.020745955662073098,13586,0.01834919495674354,0.023142716367402654
1991,1. Quintil,female,4.0,0.020146794487717196,13586,0.01778417515558955,0.02250941381984484
1991,2. Quintil,male,1.0,0.0164769322947873,13586,0.014336306669669611,0.018617557919904985
1991,2. Quintil,male,5.0,0.016252246854403834,13586,0.014126023676645828,0.01837847003216184
1991,1. Quintil,female,1.0,0.015952666267225885,13586,0.013845810037972786,0.01805952249647898
1991,2. Quintil,female,5.0,0.0128070701018574,13586,0.010916311095511461,0.014697829108203338
1991,1. Quintil,male,1.0,0.012657279808268425,13586,0.010777467794158058,0.014537091822378792
1991,2. Quintil,male,4.0,0.012357699221090474,13586,0.010499984948426515,0.014215413493754433
1991,2. Quintil,female,4.0,0.00823846614739365,13586,0.006718488935385543,0.009758443359401755
1992,1. Quintil,female,2.0,0.19966327389607408,13316,0.19287351042663045,0.2064530373655177
1992,1. Quintil,male,2.0,0.17104155506237087,13316,0.1646458802138507,0.17743722991089103
1992,1. Quintil,female,3.0,0.09627305425881993,13316,0.09126302607637835,0.10128308244126152
1992,1. Quintil,male,3.0,0.0756868447233489,13316,0.07119433583062655,0.08017935361607124
1992,2. Quintil,male,2.0,0.07109512512435907,13316,0.06673022098219322,0.07546002926652493
1992,2. Quintil,female,2.0,0.05862095354710339,13316,0.05463090774446991,0.06261099934973686
1992,1. Quintil,male,5.0,0.05364659064819775,13316,0.04981951614335636,0.057473665153039144
1992,1. Quintil,female,5.0,0.044922323410117086,13316,0.04140413065203919,0.04844051616819498
1992,2. Quintil,female,3.0,0.034514425652406824,13316,0.0314138495306227,0.03761500177419095
1992,2. Quintil,male,3.0,0.03107063595316446,13316,0.028123566925678627,0.03401770498065029
1992,1. Quintil,male,4.0,0.0265554450141578,13316,0.02382457153349518,0.02928631849482042
1992,1. Quintil,female,4.0,0.02173413943521849,13316,0.019257465398003108,0.02421081347243387
1992,2. Quintil,female,1.0,0.021428024795285834,13316,0.01896846924777361,0.02388758034279806
1992,1. Quintil,female,1.0,0.01653019055636336,13316,0.014364538788017222,0.018695842324709493
1992,2. Quintil,male,5.0,0.016071018596464377,13316,0.013935158724808048,0.018206878468120705
1992,2. Quintil,male,1.0,0.015611846636565395,13316,0.013506229019566988,0.0177174642535638
1992,1. Quintil,male,1.0,0.013162929517104155,13316,0.01122709520335212,0.01509876383085619
1992,2. Quintil,female,5.0,0.0120149996173567,13316,0.010164426562544866,0.013865572672168536
1992,2. Quintil,male,4.0,0.011938470957373536,13316,0.010093729419879571,0.0137832124948675
1992,2. Quintil,female,4.0,0.008418152598148007,13316,0.006866330760877207,0.009969974435418806
1993,1. Quintil,female,2.0,0.20048290365293248,13101,0.19362713115821112,0.20733867614765383
1993,1. Quintil,male,2.0,0.1724433367084664,13101,0.1659745038974466,0.17891216951948619
1993,1. Quintil,female,3.0,0.09774904587584703,13101,0.09266366147522641,0.10283443027646764
1993,1. Quintil,male,3.0,0.07788768595685022,13101,0.0732985580810195,0.08247681383268095
1993,2. Quintil,male,2.0,0.0672949606667186,13101,0.06300486199061464,0.07158505934282255
1993,1. Quintil,male,5.0,0.05475504322766571,13101,0.05085931999280767,0.05865076646252375
1993,2. Quintil,female,2.0,0.0541319417400109,13101,0.050257171720824154,0.05800671175919765
1993,1. Quintil,female,5.0,0.044551756367318326,13101,0.041018787208910286,0.04808472552572637
1993,2. Quintil,female,3.0,0.0347379079367552,13101,0.03160225272065243,0.03787356315285797
1993,2. Quintil,male,3.0,0.03076563595295584,13101,0.02780863681301209,0.033722635092899585
1993,1. Quintil,male,4.0,0.026715476283199625,13101,0.02395422953477072,0.02947672303162853
1993,1. Quintil,female,4.0,0.022821091985357114,13101,0.02026392492831717,0.02537825904239706
1993,2. Quintil,female,1.0,0.02087389983643586,13101,0.018425823480608762,0.023321976192262957
1993,1. Quintil,female,1.0,0.016667964794765948,13101,0.014475688795706163,0.01886024079382573
1993,2. Quintil,male,5.0,0.016044863307111145,13101,0.013893273355168333,0.018196453259053957
1993,2. Quintil,male,1.0,0.014954435703715243,13101,0.01287609366205008,0.017032777745380406
1993,1. Quintil,male,1.0,0.013708232728405639,13101,0.011717113407746378,0.015699352049064898
1993,2. Quintil,female,5.0,0.012072591323311784,13101,0.010202483638170818,0.01394269900845275
1993,2. Quintil,male,4.0,0.011838928265441234,13101,0.009986787830687086,0.013691068700195382
1993,2. Quintil,female,4.0,0.009502297686735727,13101,0.007841009793376572,0.011163585580094882
1994,1. Quintil,female,2.0,0.20106577586892546,12873,0.1941420354604293,0.20798951627742163
1994,1. Quintil,male,2.0,0.17267159786844827,12873,0.16614231314101993,0.1792008825958766
1994,1. Quintil,female,3.0,0.09838542909409051,12873,0.0932403501877226,0.10353050800045842
1994,1. Quintil,male,3.0,0.07802433786685756,12873,0.07339103210587153,0.08265764362784359
1994,2. Quintil,male,2.0,0.06187862880776267,12873,0.05771649496051756,0.06604076265500777
1994,1. Quintil,male,5.0,0.05678835600095443,12873,0.052790285835936306,0.06078642616597255
1994,2. Quintil,female,2.0,0.049789230891593095,12873,0.04603177518618778,0.05354668659699841
1994,1. Quintil,female,5.0,0.04501710013521037,12873,0.04143528850663418,0.048598911763786556
1994,2. Quintil,female,3.0,0.03579098067287044,12873,0.032581841287155175,0.039000120058585705
1994,2. Quintil,male,3.0,0.030223494790423924,12873,0.027265997493366206,0.033180992087481646
1994,1. Quintil,male,4.0,0.027678358387019805,12873,0.024844413976541295,0.030512302797498315
1994,1. Quintil,female,4.0,0.024178795832339138,12873,0.021525298555851786,0.02683229310882649
1994,2. Quintil,female,1.0,0.0217131949415414,12873,0.019195453372142204,0.024230936510940593
1994,1. Quintil,female,1.0,0.016861528672552296,12873,0.014637338052698156,0.019085719292406437
1994,2. Quintil,male,5.0,0.01582756700866937,12873,0.01367151682467892,0.017983617192659822
1994,2. Quintil,male,1.0,0.015191282907818342,12873,0.013078332253756984,0.0173042335618797
1994,2. Quintil,female,5.0,0.013839179193509903,12873,0.011821067376932283,0.015857291010087524
1994,1. Quintil,male,1.0,0.013680108168297145,12873,0.01167346639757321,0.01568674993902108
1994,2. Quintil,male,4.0,0.011850791378350434,12873,0.009981396163219032,0.013720186593481835
1994,2. Quintil,female,4.0,0.00954426151276545,12873,0.007864665294002246,0.011223857731528654
1995,2. Quintil,female,2.0,0.09817563388991961,13284,0.09311558774350581,0.1032356800363334
1995,3. Quintil,female,2.0,0.09338280766852196,13284,0.08843472351964612,0.09833089181739779
1995,3. Quintil,male,2.0,0.09067717996289425,13284,0.08579403423028618,0.09556032569550231
1995,2. Quintil,male,2.0,0.08758503401360544,13284,0.08277771669769657,0.09239235132951432
1995,3. Quintil,female,3.0,0.050479282622139764,13284,0.04675621908772222,0.05420234615655731
1995,2. Quintil,female,3.0,0.04553184910327768,13284,0.04198673675922499,0.04907696144733036
1995,3. Quintil,male,3.0,0.04182127396413111,13284,0.038417086021835675,0.04522546190642654
1995,4. Quintil,male,2.0,0.04120284477427334,13284,0.037822829931934185,0.0445828596166125
1995,4. Quintil,female,2.0,0.039965986394557826,13284,0.036634943570160464,0.04329702921895519
1995,2. Quintil,male,3.0,0.03354978354978355,13284,0.03048763508578843,0.03661193201377867
1995,4. Quintil,female,3.0,0.026978973407544835,13284,0.02422369517882593,0.02973425163626374
1995,3. Quintil,male,5.0,0.02396413110698825,13284,0.021363340605313252,0.02656492160866325
1995,3. Quintil,female,5.0,0.022881880024737167,13284,0.020339086929315606,0.02542467312015873
1995,4. Quintil,male,3.0,0.021876932591218305,13284,0.019389326550353095,0.024364538632083516
1995,4. Quintil,male,5.0,0.021490414347557205,13284,0.019024394460444446,0.023956434234669963
1995,2. Quintil,female,1.0,0.020485466914038342,13284,0.018076560026161592,0.022894373801915092
1995,5. Quintil,male,5.0,0.016774891774891776,13284,0.014590915171232026,0.018958868378551527
1995,2. Quintil,male,1.0,0.01584724799010513,13284,0.013723515454021784,0.01797098052618848
1995,4. Quintil,female,5.0,0.015538033395176253,13284,0.013434791934339548,0.017641274856012957
1995,2. Quintil,male,4.0,0.015460729746444033,13284,0.013362644383252856,0.01755881510963521
1995,3. Quintil,male,4.0,0.014764996907854051,13284,0.012713937524273494,0.01681605629143461
1995,2. Quintil,female,5.0,0.01453308596165739,13284,0.012497958648058107,0.016568213275256673
1995,2. Quintil,female,4.0,0.013528138528138528,13284,0.011563634110893097,0.01549264294538396
1995,3. Quintil,female,4.0,0.013218923933209647,13284,0.011276696447718783,0.015161151418700511
1995,3. Quintil,female,1.0,0.012368583797155226,13284,0.010489054611561055,0.014248112982749398
1995,5. Quintil,female,3.0,0.011904761904761904,13284,0.010060377684125108,0.0137491461253987
1995,2. Quintil,male,5.0,0.011595547309833023,13284,0.009774988927651213,0.013416105692014834
1995,5. Quintil,male,2.0,0.011286332714904144,13284,0.009489931537132778,0.01308273389267551
1995,5. Quintil,female,2.0,0.011209029066171923,13284,0.009418720533305733,0.012999337599038112
1995,4. Quintil,male,4.0,0.00927643784786642,13284,0.007646171727103248,0.010906703968629592
1995,3. Quintil,male,1.0,0.0091991341991342,13284,0.007575611728798344,0.010822656669470056
1995,5. Quintil,female,5.0,0.008735312306740878,13284,0.007152878057824466,0.01031774655565729
1995,5. Quintil,male,3.0,0.008735312306740878,13284,0.007152878057824466,0.01031774655565729
1995,4. Quintil,female,4.0,0.007884972170686457,13284,0.006380885943911305,0.009389058397461608
1995,5. Quintil,female,4.0,0.004406307977736549,13284,0.0032799663624225144,0.005532649593050583
1995,4. Quintil,female,1.0,0.003787878787878788,13284,0.002743241351983565,0.004832516223774011
1995,4. Quintil,male,1.0,0.003787878787878788,13284,0.002743241351983565,0.004832516223774011
1995,5. Quintil,male,4.0,0.003478664192949907,13284,0.002477417275367799,0.0044799111105320154
1995,5. Quintil,male,1.0,0.0015460729746444033,13284,0.0008779280911902652,0.002214217858098541
1995,5. Quintil,female,1.0,0.0010822510822510823,13284,0.0005231111400983034,0.0016413910244038612
1996,2. Quintil,female,2.0,0.0940453686200378,13048,0.08903688764272875,0.09905384959734685
1996,3. Quintil,female,2.0,0.09239130434782608,13048,0.0874225334726666,0.09736007522298556
1996,3. Quintil,male,2.0,0.08955576559546313,13048,0.08465620032243636,0.09445533086848991
1996,2. Quintil,male,2.0,0.08034026465028356,13048,0.07567620267489229,0.08500432662567482
1996,3. Quintil,female,3.0,0.050330812854442346,13048,0.04657946581269033,0.05408215989619436
1996,4. Quintil,male,2.0,0.045368620037807186,13048,0.04179770320751704,0.048939536868097336
1996,3. Quintil,male,3.0,0.043635790800252046,13048,0.040130555471558714,0.04714102612894538
1996,2. Quintil,female,3.0,0.04229678638941399,13048,0.03884333572844369,0.04575023705038429
1996,4. Quintil,female,2.0,0.04190296156269691,13048,0.03846491934387784,0.04534100378151598
1996,2. Quintil,male,3.0,0.031821045998739764,13048,0.028809294452781496,0.03483279754469803
1996,4. Quintil,female,3.0,0.03032451165721487,13048,0.02738216245593628,0.03326686085849346
1996,3. Quintil,male,5.0,0.024417139256458727,13048,0.021768861283211635,0.027065417229705818
1996,4. Quintil,male,3.0,0.02355072463768116,13048,0.02094870195362731,0.02615274732173501
1996,3. Quintil,female,5.0,0.023471959672337745,13048,0.02087418707311096,0.02606973227156453
1996,4. Quintil,male,5.0,0.022841839949590423,13048,0.02027834733275955,0.025405332566421295
1996,5. Quintil,male,5.0,0.018824826717076245,13048,0.016492857215266152,0.021156796218886338
1996,2. Quintil,female,1.0,0.018037177063642093,13048,0.015753598778954554,0.020320755348329632
1996,4. Quintil,female,5.0,0.01638311279143037,13048,0.014204925117487891,0.01856130046537285
1996,3. Quintil,male,4.0,0.015359168241965973,13048,0.013249049636150681,0.017469286847781262
1996,3. Quintil,female,4.0,0.01425645872715816,13048,0.012222360609091477,0.016290556845224843
1996,5. Quintil,female,3.0,0.013705103969754254,13048,0.011710169394135973,0.015700038545372535
1996,3. Quintil,female,1.0,0.013468809073724008,13048,0.011490910095723407,0.015446708051724609
1996,2. Quintil,male,4.0,0.013153749212350347,13048,0.011198808352626651,0.015108690072074042
1996,5. Quintil,male,2.0,0.01260239445494644,13048,0.01068832952240569,0.014516459387487189
1996,2. Quintil,male,1.0,0.01260239445494644,13048,0.01068832952240569,0.014516459387487189
1996,5. Quintil,female,2.0,0.012129804662885948,13048,0.01025152203296912,0.014008087292802777
1996,2. Quintil,female,4.0,0.011972274732199117,13048,0.010106079823618094,0.01383846964078014
1996,2. Quintil,female,5.0,0.011893509766855702,13048,0.010033389647989287,0.013753629885722117
1996,3. Quintil,male,1.0,0.011735979836168873,13048,0.009888072171582612,0.013583887500755133
1996,5. Quintil,female,5.0,0.01110586011342155,13048,0.009307672099671602,0.012904048127171499
1996,2. Quintil,male,5.0,0.010003150598613737,13048,0.008295616413102497,0.011710684784124977
1996,5. Quintil,male,3.0,0.009766855702583491,13048,0.008079408426238334,0.011454302978928648
1996,4. Quintil,female,4.0,0.009688090737240076,13048,0.00800739461872769,0.011368786855752462
1996,4. Quintil,male,4.0,0.008979206049149339,13048,0.007360587736123338,0.01059782436217534
1996,4. Quintil,female,1.0,0.004253308128544423,13048,0.0031366455650649145,0.005369970692023932
1996,5. Quintil,male,4.0,0.0038594833018273473,13048,0.0027955632776333556,0.004923403326021339
1996,5. Quintil,female,4.0,0.003780718336483932,13048,0.002727668971092595,0.004833767701875269
1996,4. Quintil,male,1.0,0.003544423440453686,13048,0.0025246918623312202,0.004564155018576152
1996,5. Quintil,male,1.0,0.0013390044108380593,13048,0.000711547155851659,0.0019664616658244594
1996,5. Quintil,female,1.0,0.001260239445494644,13048,0.0006514924907170632,0.0018689864002722249
1997,3. Quintil,female,2.0,0.09582999198075381,12828,0.09073606904752639,0.10092391491398124
1997,3. Quintil,male,2.0,0.08789093825180433,12828,0.08299120957828983,0.09279066692531883
