year,quintil_oecd,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,4. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.003052140737600678,16099,0.0022000317981303963,0.00390424967707096
1984,5. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.002628232301822806,16099,0.0018373405783123744,0.003419124025333238
1984,3. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002628232301822806,16099,0.0018373405783123744,0.003419124025333238
1984,1. Quintil,maennlich,(0) In der Schule,0.002543450614667232,16099,0.0017653867086964569,0.0033215145206380073
1984,2. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.002543450614667232,16099,0.0017653867086964569,0.0033215145206380073
1984,4. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.002543450614667232,16099,0.0017653867086964569,0.0033215145206380073
1984,4. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.002373887240356083,16099,0.0016221422055020663,0.0031256322752100997
1984,5. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0022043238660449343,16099,0.001479862665290059,0.0029287850667998098
1984,4. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00211954217888936,16099,0.0014091193451105277,0.002829965012668192
1984,3. Quintil,maennlich,(1a) Ohne Abschluss,0.00211954217888936,16099,0.0014091193451105277,0.002829965012668192
1984,2. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,1. Quintil,weiblich,(0) In der Schule,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,5. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,3. Quintil,weiblich,(1a) Ohne Abschluss,0.001695633743111488,16099,0.001060077291469343,0.002331190194753633
1984,3. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,3. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.001526070368800339,16099,0.0009230773750857101,0.002129063362514968
1984,5. Quintil,weiblich,(2) Mittlere Reife,0.001526070368800339,16099,0.0009230773750857101,0.002129063362514968
1984,1. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,5. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,2. Quintil,weiblich,(0) In der Schule,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,5. Quintil,maennlich,(2) Mittlere Reife,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,5. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,4. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,4. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,3. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,2. Quintil,maennlich,(0) In der Schule,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,5. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,4. Quintil,maennlich,(1a) Ohne Abschluss,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,4. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,5. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,5. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,4. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,4. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,3. Quintil,maennlich,(0) In der Schule,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,5. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,5. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,5. Quintil,maennlich,(1a) Ohne Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,4. Quintil,maennlich,(0) In der Schule,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,4. Quintil,weiblich,(1a) Ohne Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,5. Quintil,weiblich,(1a) Ohne Abschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,3. Quintil,weiblich,(0) In der Schule,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,5. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,5. Quintil,maennlich,(0) In der Schule,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,5. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1985,1. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1172816265060241,14443,0.11203411452206599,0.1225291384899822
1985,1. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.11474021084337349,14443,0.10954239897457892,0.11993802271216807
1985,1. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0806664156626506,14443,0.07622511363031609,0.08510771769498512
1985,2. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06212349397590362,14443,0.05818683195010018,0.06606015600170705
1985,1. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.05515813253012048,14443,0.05143497246760107,0.05888129259263989
1985,1. Quintil,weiblich,(2) Mittlere Reife,0.040756777108433735,14443,0.03753205977011566,0.04398149444675181
1985,2. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04066265060240964,14443,0.0374415010812894,0.043883800123529874
1985,1. Quintil,weiblich,(1a) Ohne Abschluss,0.0364269578313253,14443,0.03337146592356279,0.039482449739087815
1985,2. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.03219126506024096,14443,0.029312599867991458,0.035069930252490465
1985,2. Quintil,weiblich,(2) Mittlere Reife,0.029367469879518073,14443,0.026613951036009567,0.03212098872302658
1985,1. Quintil,maennlich,(2) Mittlere Reife,0.026731927710843373,14443,0.024101303922175195,0.02936255149951155
1985,1. Quintil,maennlich,(1a) Ohne Abschluss,0.024849397590361446,14443,0.02231064052621576,0.02738815465450713
1985,3. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.024378765060240965,14443,0.02186355744674489,0.02689397267373704
1985,2. Quintil,maennlich,(2) Mittlere Reife,0.021272590361445784,14443,0.018919338397374166,0.023625842325517402
1985,3. Quintil,weiblich,(2) Mittlere Reife,0.01854292168674699,14443,0.016342772635312024,0.020743070738181955
1985,2. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.017036897590361446,14443,0.014926369046521155,0.019147426134201735
1985,3. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01637801204819277,14443,0.014308003813749037,0.018448020282636503
1985,3. Quintil,maennlich,(2) Mittlere Reife,0.013930722891566265,14443,0.012019251042976567,0.015842194740155965
1985,1. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.012801204819277108,14443,0.010967813810244958,0.014634595828309258
1985,1. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.010542168674698794,14443,0.008876490899208441,0.012207846450189148
1985,1. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010542168674698794,14443,0.008876490899208441,0.012207846450189148
1985,3. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.010542168674698794,14443,0.008876490899208441,0.012207846450189148
1985,2. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.009224397590361446,14443,0.0076652615005992596,0.010783533680123632
1985,2. Quintil,maennlich,(1a) Ohne Abschluss,0.008565512048192772,14443,0.007062591431755283,0.010068432664630261
1985,2. Quintil,weiblich,(1a) Ohne Abschluss,0.008471385542168674,14443,0.0069766745944451584,0.00996609648989219
1985,3. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.008283132530120483,14443,0.006804982485725643,0.009761282574515322
1985,2. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006965361445783132,14443,0.005608981395916741,0.008321741495649524
1985,4. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006965361445783132,14443,0.005608981395916741,0.008321741495649524
1985,1. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.006871234939759036,14443,0.005523986946794212,0.008218482932723859
1985,4. Quintil,weiblich,(2) Mittlere Reife,0.006871234939759036,14443,0.005523986946794212,0.008218482932723859
1985,1. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006871234939759036,14443,0.005523986946794212,0.008218482932723859
1985,4. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006494728915662651,14443,0.005184663542169771,0.0078047942891555306
1985,2. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.004988704819277108,14443,0.0038396644820605608,0.006137745156493655
1985,2. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0048004518072289155,14443,0.0036731933354994797,0.005927710278958351
1985,4. Quintil,maennlich,(2) Mittlere Reife,0.0048004518072289155,14443,0.0036731933354994797,0.005927710278958351
1985,2. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.004612198795180723,14443,0.003507159983583473,0.005717237606777973
1985,1. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.004612198795180723,14443,0.003507159983583473,0.005717237606777973
1985,4. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.004518072289156626,14443,0.003424315797985131,0.005611828780328122
1985,3. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.004329819277108434,14443,0.003258990581049452,0.005400647973167416
1985,1. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.0037650602409638554,14443,0.0027662241761530933,0.0047638963057746175
1985,2. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0037650602409638554,14443,0.0027662241761530933,0.0047638963057746175
1985,3. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0035768072289156625,14443,0.0026031702797647497,0.004550444178066575
1985,3. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.003482680722891566,14443,0.0025218948199648007,0.004443466625818332
1985,4. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.003200301204819277,14443,0.0022791588705035476,0.004121443539135006
1985,3. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.003200301204819277,14443,0.0022791588705035476,0.004121443539135006
1985,2. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0031061746987951807,14443,0.0021986368262548956,0.004013712571335466
1985,3. Quintil,weiblich,(1a) Ohne Abschluss,0.0026355421686746986,14443,0.0017993823493761833,0.003471701987973214
1985,4. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.0025414156626506024,14443,0.0017202842756553413,0.0033625470496458634
1985,1. Quintil,maennlich,(0) In der Schule,0.0025414156626506024,14443,0.0017202842756553413,0.0033625470496458634
1985,3. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0025414156626506024,14443,0.0017202842756553413,0.0033625470496458634
1985,5. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002447289156626506,14443,0.0016414693548798317,0.0032531089583731805
1985,5. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.00235316265060241,14443,0.0015629540465337177,0.0031433712546711018
1985,1. Quintil,weiblich,(0) In der Schule,0.002164909638554217,14443,0.0014068966645920072,0.0029229226125164266
1985,3. Quintil,maennlich,(1a) Ohne Abschluss,0.002164909638554217,14443,0.0014068966645920072,0.0029229226125164266
1985,4. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.002164909638554217,14443,0.0014068966645920072,0.0029229226125164266
1985,5. Quintil,maennlich,(2) Mittlere Reife,0.0020707831325301206,14443,0.0013293968537329377,0.0028121694113273036
1985,4. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001976656626506024,14443,0.0012522818292074927,0.0027010314238045553
1985,5. Quintil,weiblich,(2) Mittlere Reife,0.001976656626506024,14443,0.0012522818292074927,0.0027010314238045553
1985,5. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001976656626506024,14443,0.0012522818292074927,0.0027010314238045553
1985,2. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0018825301204819277,14443,0.001175579368015608,0.0025894808729482474
1985,3. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0018825301204819277,14443,0.001175579368015608,0.0025894808729482474
1985,4. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1985,3. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1985,2. Quintil,maennlich,(0) In der Schule,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,1. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,4. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,5. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,2. Quintil,weiblich,(0) In der Schule,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,5. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,5. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,3. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,4. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,3. Quintil,maennlich,(0) In der Schule,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,4. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,4. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,4. Quintil,weiblich,(1a) Ohne Abschluss,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,5. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,3. Quintil,weiblich,(0) In der Schule,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,5. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,5. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,5. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,5. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,4. Quintil,maennlich,(1a) Ohne Abschluss,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,4. Quintil,maennlich,(0) In der Schule,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,5. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1986,1. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10850353495679498,13742,0.1033034210637633,0.11370364884982664
1986,1. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,1. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07757266300078555,13742,0.07310015081850603,0.08204517518306507
1986,2. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06431657501963865,13742,0.06021493990898774,0.06841821013028956
1986,1. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.05361351139041634,13742,0.04984731909192969,0.057379703688902994
1986,2. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04143754909662215,13742,0.03810529327207275,0.04476980492117155
1986,1. Quintil,weiblich,(2) Mittlere Reife,0.0383935585231736,13742,0.03518094143883184,0.04160617560751537
1986,2. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.03348389630793401,13742,0.030476063856205316,0.0364917287596627
1986,1. Quintil,weiblich,(1a) Ohne Abschluss,0.03260015710919089,13742,0.029630926342154324,0.03556938787622746
1986,2. Quintil,weiblich,(2) Mittlere Reife,0.03171641791044776,13742,0.028786371838940394,0.03464646398195513
1986,3. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02778868813825609,13742,0.025040506354202047,0.030536869922310132
1986,1. Quintil,maennlich,(2) Mittlere Reife,0.025039277297721915,13742,0.022426902086037134,0.027651652509406696
1986,1. Quintil,maennlich,(1a) Ohne Abschluss,0.022289866457187744,13742,0.01982161222261213,0.02475812069176336
1986,2. Quintil,maennlich,(2) Mittlere Reife,0.022289866457187744,13742,0.01982161222261213,0.02475812069176336
1986,2. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.019147682639434407,13742,0.01685633480883452,0.021439030470034294
1986,3. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.019147682639434407,13742,0.01685633480883452,0.021439030470034294
1986,3. Quintil,weiblich,(2) Mittlere Reife,0.018951296150824824,13742,0.01667150091060859,0.021231091391041058
1986,3. Quintil,maennlich,(2) Mittlere Reife,0.015121759622937941,13742,0.013081321000228517,0.017162198245647364
1986,1. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.012961508248232521,13742,0.011070358522114779,0.014852657974350264
1986,3. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.012765121759622938,13742,0.010888166912301663,0.014642076606944214
1986,1. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010604870384917517,13742,0.008892220200069583,0.01231752056976545
1986,2. Quintil,weiblich,(1a) Ohne Abschluss,0.009917517674783974,13742,0.008260724567538423,0.011574310782029525
1986,2. Quintil,maennlich,(1a) Ohne Abschluss,0.0096229379418696,13742,0.007990693387436909,0.01125518249630229
1986,2. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.009230164964650431,13742,0.007631261592260743,0.01082906833704012
1986,1. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.009230164964650431,13742,0.007631261592260743,0.01082906833704012
1986,3. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.008837391987431265,13742,0.007272567572435293,0.010402216402427236
1986,4. Quintil,weiblich,(2) Mittlere Reife,0.008150039277297723,13742,0.006646779835253861,0.009653298719341584
1986,1. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0077572663000785545,13742,0.006290386888121133,0.009224145712035975
1986,4. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00697172034564022,13742,0.005580544954908024,0.008362895736372417
1986,4. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006480754124116261,13742,0.005139126431725199,0.007822381816507323
1986,2. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006284367635506678,13742,0.0049630934443999734,0.007605641826613382
1986,1. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.005793401413982718,13742,0.004524475605929489,0.007062327222035947
1986,2. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.005793401413982718,13742,0.004524475605929489,0.007062327222035947
1986,4. Quintil,maennlich,(2) Mittlere Reife,0.005597014925373134,13742,0.004349658577789767,0.006844371272956501
1986,4. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.004909662215239591,13742,0.0037410022659410767,0.006078322164538106
1986,1. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.004909662215239591,13742,0.0037410022659410767,0.006078322164538106
1986,3. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.0048114689709348,13742,0.0036544975664396426,0.005968440375429956
1986,2. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.004516889238020424,13742,0.0033957287914154685,0.00563804968462538
