year,quintil_oecd,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,3rd Quintile,male,(1a) Inadequately completed,0.01685,84,1167,0.00946,0.02423
1984,3rd Quintile,male,(1b) General Elementary School,0.10560,194,1167,0.08796,0.12324
1984,3rd Quintile,male,(1c) Basic Vocational Qualification,0.43970,560,1167,0.41121,0.46819
1984,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.11965,156,1167,0.10102,0.13828
1984,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.02350,40,1167,0.01480,0.03219
1984,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03276,49,1167,0.02254,0.04297
1984,3rd Quintile,male,(3a) Lower Tertiary Education,0.02820,35,1167,0.01870,0.03771
1984,3rd Quintile,male,(3b) Higher Tertiary Education,0.03317,49,1167,0.02289,0.04345
1984,3rd Quintile,female,(1a) Inadequately completed,0.01417,90,1059,0.00705,0.02129
1984,3rd Quintile,female,(1b) General Elementary School,0.29662,406,1059,0.26910,0.32414
1984,3rd Quintile,female,(1c) Basic Vocational Qualification,0.26144,347,1059,0.23497,0.28792
1984,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.18110,216,1059,0.15790,0.20431
1984,4th Quintile,male,(1a) Inadequately completed,0.01736,86,1237,0.01008,0.02465
1984,4th Quintile,male,(1b) General Elementary School,0.07905,161,1237,0.06400,0.09409
1984,4th Quintile,male,(1c) Basic Vocational Qualification,0.40887,564,1237,0.38146,0.43628
1984,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.15725,200,1237,0.13695,0.17754
1984,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03091,41,1237,0.02126,0.04056
1984,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04424,62,1237,0.03277,0.05570
1984,4th Quintile,male,(3a) Lower Tertiary Education,0.03313,40,1237,0.02315,0.04310
1984,4th Quintile,male,(3b) Higher Tertiary Education,0.05721,83,1237,0.04426,0.07015
1984,4th Quintile,female,(1a) Inadequately completed,0.01448,95,1113,0.00746,0.02150
1984,4th Quintile,female,(1b) General Elementary School,0.23730,329,1113,0.21229,0.26230
1984,4th Quintile,female,(1c) Basic Vocational Qualification,0.29441,382,1113,0.26762,0.32120
1984,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.22020,271,1113,0.19585,0.24456
1984,4th Quintile,female,(3b) Higher Tertiary Education,0.02680,36,1113,0.01730,0.03629
1984,5th Quintile,male,(1a) Inadequately completed,0.00926,52,1248,0.00395,0.01458
1984,5th Quintile,male,(1b) General Elementary School,0.04918,90,1248,0.03717,0.06118
1984,5th Quintile,male,(1c) Basic Vocational Qualification,0.34331,463,1248,0.31696,0.36966
1984,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.20407,265,1248,0.18170,0.22644
1984,5th Quintile,male,(2c_gen) General Maturity Certificate,0.02051,36,1248,0.01264,0.02837
1984,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06535,88,1248,0.05163,0.07906
1984,5th Quintile,male,(3a) Lower Tertiary Education,0.07311,89,1248,0.05866,0.08756
1984,5th Quintile,male,(3b) Higher Tertiary Education,0.12301,165,1248,0.10478,0.14124
1984,5th Quintile,female,(1a) Inadequately completed,0.00563,38,1114,0.00124,0.01003
1984,5th Quintile,female,(1b) General Elementary School,0.15060,204,1114,0.12959,0.17161
1984,5th Quintile,female,(1c) Basic Vocational Qualification,0.28600,358,1114,0.25945,0.31255
1984,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.27540,329,1114,0.24916,0.30165
1984,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04457,58,1114,0.03245,0.05670
1984,5th Quintile,female,(3a) Lower Tertiary Education,0.03335,40,1114,0.02280,0.04390
1984,5th Quintile,female,(3b) Higher Tertiary Education,0.06881,87,1114,0.05393,0.08368
1985,1st Quintile,male,(1a) Inadequately completed,0.02997,122,930,0.01900,0.04093
1985,1st Quintile,male,(1b) General Elementary School,0.15419,266,930,0.13097,0.17741
1985,1st Quintile,male,(1c) Basic Vocational Qualification,0.33981,375,930,0.30936,0.37027
1985,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.07572,76,930,0.05871,0.09274
1985,1st Quintile,male,(2c_gen) General Maturity Certificate,0.04688,60,930,0.03328,0.06047
1985,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.02108,31,930,0.01184,0.03032
1985,1st Quintile,female,(1a) Inadequately completed,0.04395,206,1192,0.03231,0.05559
1985,1st Quintile,female,(1b) General Elementary School,0.36891,493,1192,0.34151,0.39631
1985,1st Quintile,female,(1c) Basic Vocational Qualification,0.20324,261,1192,0.18038,0.22609
1985,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.11578,145,1192,0.09761,0.13395
1985,1st Quintile,female,(2c_gen) General Maturity Certificate,0.03041,53,1192,0.02066,0.04016
1985,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02070,34,1192,0.01261,0.02878
1985,2nd Quintile,male,(1a) Inadequately completed,0.02177,83,959,0.01253,0.03101
1985,2nd Quintile,male,(1b) General Elementary School,0.13577,208,959,0.11408,0.15746
1985,2nd Quintile,male,(1c) Basic Vocational Qualification,0.41957,476,959,0.38832,0.45082
1985,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.09388,103,959,0.07541,0.11235
1985,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.02719,47,959,0.01689,0.03748
1985,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.02670,42,959,0.01649,0.03691
1985,2nd Quintile,female,(1a) Inadequately completed,0.01912,117,1056,0.01086,0.02739
1985,2nd Quintile,female,(1b) General Elementary School,0.33916,437,1056,0.31059,0.36773
1985,2nd Quintile,female,(1c) Basic Vocational Qualification,0.25974,324,1056,0.23328,0.28620
1985,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.12441,141,1056,0.10450,0.14433
1985,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.02075,37,1056,0.01215,0.02935
1985,3rd Quintile,male,(1a) Inadequately completed,0.01779,80,1042,0.00976,0.02582
1985,3rd Quintile,male,(1b) General Elementary School,0.11263,194,1042,0.09342,0.13183
1985,3rd Quintile,male,(1c) Basic Vocational Qualification,0.41656,484,1042,0.38662,0.44651
1985,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.13195,151,1042,0.11139,0.15251
1985,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.02126,38,1042,0.01250,0.03002
1985,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03507,49,1042,0.02390,0.04625
1985,3rd Quintile,male,(3b) Higher Tertiary Education,0.03674,46,1042,0.02531,0.04816
1985,3rd Quintile,female,(1a) Inadequately completed,0.01686,88,991,0.00884,0.02487
1985,3rd Quintile,female,(1b) General Elementary School,0.30889,366,991,0.28011,0.33767
1985,3rd Quintile,female,(1c) Basic Vocational Qualification,0.28686,335,991,0.25869,0.31504
1985,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.17916,202,991,0.15527,0.20305
1985,4th Quintile,male,(1a) Inadequately completed,0.02046,70,1116,0.01215,0.02877
1985,4th Quintile,male,(1b) General Elementary School,0.07872,139,1116,0.06291,0.09453
1985,4th Quintile,male,(1c) Basic Vocational Qualification,0.43046,516,1116,0.40139,0.45952
1985,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.15788,181,1116,0.13648,0.17928
1985,4th Quintile,male,(2c_gen) General Maturity Certificate,0.02801,39,1116,0.01832,0.03769
1985,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04866,58,1116,0.03603,0.06129
1985,4th Quintile,male,(3a) Lower Tertiary Education,0.03394,40,1116,0.02331,0.04457
1985,4th Quintile,male,(3b) Higher Tertiary Education,0.05315,73,1116,0.03998,0.06632
1985,4th Quintile,female,(1a) Inadequately completed,0.01116,66,968,0.00454,0.01779
1985,4th Quintile,female,(1b) General Elementary School,0.21317,268,968,0.18735,0.23898
1985,4th Quintile,female,(1c) Basic Vocational Qualification,0.29661,335,968,0.26782,0.32540
1985,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.23635,252,968,0.20957,0.26312
1985,4th Quintile,female,(3b) Higher Tertiary Education,0.03692,47,968,0.02503,0.04880
1985,5th Quintile,male,(1a) Inadequately completed,0.00712,32,1062,0.00206,0.01218
1985,5th Quintile,male,(1b) General Elementary School,0.03984,59,1062,0.02807,0.05160
1985,5th Quintile,male,(1c) Basic Vocational Qualification,0.34240,411,1062,0.31385,0.37096
1985,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.20536,242,1062,0.18105,0.22966
1985,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05834,68,1062,0.04424,0.07244
1985,5th Quintile,male,(3a) Lower Tertiary Education,0.07693,83,1062,0.06090,0.09297
1985,5th Quintile,male,(3b) Higher Tertiary Education,0.13961,167,1062,0.11875,0.16046
1985,5th Quintile,female,(1a) Inadequately completed,0.00615,34,1019,0.00135,0.01096
1985,5th Quintile,female,(1b) General Elementary School,0.15146,186,1019,0.12944,0.17349
1985,5th Quintile,female,(1c) Basic Vocational Qualification,0.26262,307,1019,0.23559,0.28965
1985,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.29433,320,1019,0.26634,0.32233
1985,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04524,54,1019,0.03247,0.05801
1985,5th Quintile,female,(3a) Lower Tertiary Education,0.03225,35,1019,0.02140,0.04311
1985,5th Quintile,female,(3b) Higher Tertiary Education,0.07234,83,1019,0.05643,0.08825
1986,1st Quintile,male,(1a) Inadequately completed,0.02883,108,843,0.01753,0.04014
1986,1st Quintile,male,(1b) General Elementary School,0.16384,225,843,0.13884,0.18884
1986,1st Quintile,male,(1c) Basic Vocational Qualification,0.33546,336,843,0.30357,0.36735
1986,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.06603,66,843,0.04926,0.08281
1986,1st Quintile,male,(2c_gen) General Maturity Certificate,0.05291,66,843,0.03779,0.06803
1986,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.02958,42,843,0.01814,0.04103
1986,1st Quintile,female,(1a) Inadequately completed,0.04168,170,1097,0.02984,0.05351
1986,1st Quintile,female,(1b) General Elementary School,0.35640,469,1097,0.32804,0.38475
1986,1st Quintile,female,(1c) Basic Vocational Qualification,0.22329,258,1097,0.19863,0.24794
1986,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.10430,119,1097,0.08620,0.12239
1986,1st Quintile,female,(2c_gen) General Maturity Certificate,0.03384,48,1097,0.02313,0.04454
1986,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02194,33,1097,0.01327,0.03062
1986,2nd Quintile,male,(1a) Inadequately completed,0.02459,84,917,0.01456,0.03462
1986,2nd Quintile,male,(1b) General Elementary School,0.12652,228,917,0.10499,0.14804
1986,2nd Quintile,male,(1c) Basic Vocational Qualification,0.41020,455,917,0.37834,0.44205
1986,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.09957,108,917,0.08018,0.11897
1986,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.02753,42,917,0.01694,0.03813
1986,2nd Quintile,female,(1a) Inadequately completed,0.02028,121,1000,0.01154,0.02902
1986,2nd Quintile,female,(1b) General Elementary School,0.35651,401,1000,0.32681,0.38621
1986,2nd Quintile,female,(1c) Basic Vocational Qualification,0.24603,295,1000,0.21932,0.27274
1986,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.14403,152,1000,0.12225,0.16580
1986,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.01302,31,1000,0.00599,0.02005
1986,3rd Quintile,male,(1a) Inadequately completed,0.01791,75,978,0.00960,0.02623
1986,3rd Quintile,male,(1b) General Elementary School,0.10895,187,978,0.08941,0.12849
1986,3rd Quintile,male,(1c) Basic Vocational Qualification,0.42881,451,978,0.39778,0.45984
1986,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.12964,136,978,0.10858,0.15070
1986,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.02737,39,978,0.01714,0.03760
1986,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04104,53,978,0.02860,0.05348
1986,3rd Quintile,male,(3b) Higher Tertiary Education,0.02668,37,978,0.01657,0.03678
1986,3rd Quintile,female,(1a) Inadequately completed,0.01643,82,990,0.00851,0.02436
1986,3rd Quintile,female,(1b) General Elementary School,0.25808,315,990,0.23081,0.28535
1986,3rd Quintile,female,(1c) Basic Vocational Qualification,0.29030,333,990,0.26201,0.31858
1986,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.17165,191,990,0.14815,0.19515
1986,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.02860,33,990,0.01821,0.03898
1986,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02592,36,990,0.01601,0.03582
1986,4th Quintile,male,(1a) Inadequately completed,0.01916,70,1127,0.01115,0.02717
1986,4th Quintile,male,(1b) General Elementary School,0.07400,143,1127,0.05871,0.08929
1986,4th Quintile,male,(1c) Basic Vocational Qualification,0.42512,514,1127,0.39625,0.45400
1986,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.17747,194,1127,0.15516,0.19979
1986,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03029,41,1127,0.02028,0.04031
1986,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04401,49,1127,0.03203,0.05600
1986,4th Quintile,male,(3a) Lower Tertiary Education,0.03331,37,1127,0.02283,0.04379
1986,4th Quintile,male,(3b) Higher Tertiary Education,0.06130,79,1127,0.04729,0.07531
1986,4th Quintile,female,(1a) Inadequately completed,0.01371,71,963,0.00636,0.02106
1986,4th Quintile,female,(1b) General Elementary School,0.20343,269,963,0.17799,0.22887
1986,4th Quintile,female,(1c) Basic Vocational Qualification,0.29566,320,963,0.26682,0.32450
1986,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.25271,267,963,0.22525,0.28017
1986,4th Quintile,female,(3b) Higher Tertiary Education,0.02970,36,963,0.01897,0.04042
1986,5th Quintile,male,(1b) General Elementary School,0.04245,65,1033,0.03015,0.05476
1986,5th Quintile,male,(1c) Basic Vocational Qualification,0.31825,374,1033,0.28983,0.34667
1986,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.20956,234,1033,0.18473,0.23440
1986,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03186,42,1033,0.02115,0.04258
1986,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05822,67,1033,0.04394,0.07251
1986,5th Quintile,male,(3a) Lower Tertiary Education,0.07695,81,1033,0.06069,0.09322
1986,5th Quintile,male,(3b) Higher Tertiary Education,0.14354,170,1033,0.12215,0.16493
1986,5th Quintile,female,(1a) Inadequately completed,0.00778,31,964,0.00223,0.01333
1986,5th Quintile,female,(1b) General Elementary School,0.14637,167,964,0.12404,0.16869
1986,5th Quintile,female,(1c) Basic Vocational Qualification,0.25312,284,964,0.22566,0.28059
1986,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.29398,304,964,0.26520,0.32275
1986,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04802,52,964,0.03452,0.06152
1986,5th Quintile,female,(3a) Lower Tertiary Education,0.03051,32,964,0.01965,0.04137
1986,5th Quintile,female,(3b) Higher Tertiary Education,0.08614,94,964,0.06842,0.10386
1987,1st Quintile,male,(1a) Inadequately completed,0.02632,100,833,0.01544,0.03720
1987,1st Quintile,male,(1b) General Elementary School,0.15343,237,833,0.12894,0.17792
1987,1st Quintile,male,(1c) Basic Vocational Qualification,0.35495,338,833,0.32244,0.38747
1987,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.07006,70,833,0.05271,0.08740
1987,1st Quintile,male,(2c_gen) General Maturity Certificate,0.04664,55,833,0.03231,0.06097
1987,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.02439,33,833,0.01391,0.03487
1987,1st Quintile,female,(1a) Inadequately completed,0.03914,155,1039,0.02734,0.05093
1987,1st Quintile,female,(1b) General Elementary School,0.37329,464,1039,0.34386,0.40271
1987,1st Quintile,female,(1c) Basic Vocational Qualification,0.23540,267,1039,0.20959,0.26121
1987,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.09622,110,1039,0.07828,0.11417
1987,1st Quintile,female,(2c_gen) General Maturity Certificate,0.02561,43,1039,0.01600,0.03522
1987,2nd Quintile,male,(1a) Inadequately completed,0.02300,77,895,0.01317,0.03283
1987,2nd Quintile,male,(1b) General Elementary School,0.13218,226,895,0.10998,0.15438
1987,2nd Quintile,male,(1c) Basic Vocational Qualification,0.41220,447,895,0.37993,0.44446
1987,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.09756,101,895,0.07811,0.11701
1987,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.02996,44,895,0.01878,0.04113
1987,2nd Quintile,female,(1a) Inadequately completed,0.01994,116,994,0.01125,0.02864
1987,2nd Quintile,female,(1b) General Elementary School,0.30737,380,994,0.27867,0.33607
1987,2nd Quintile,female,(1c) Basic Vocational Qualification,0.27764,309,994,0.24979,0.30550
1987,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.14327,156,994,0.12147,0.16506
1987,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02269,33,994,0.01343,0.03196
1987,3rd Quintile,male,(1a) Inadequately completed,0.01621,82,955,0.00820,0.02423
1987,3rd Quintile,male,(1b) General Elementary School,0.09638,170,955,0.07765,0.11510
1987,3rd Quintile,male,(1c) Basic Vocational Qualification,0.43368,466,955,0.40223,0.46513
1987,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.12875,145,955,0.10749,0.15000
1987,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03276,43,955,0.02146,0.04405
1987,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03740,49,955,0.02536,0.04944
1987,3rd Quintile,female,(1a) Inadequately completed,0.01544,89,976,0.00770,0.02317
1987,3rd Quintile,female,(1b) General Elementary School,0.25214,307,976,0.22488,0.27940
1987,3rd Quintile,female,(1c) Basic Vocational Qualification,0.28976,340,976,0.26129,0.31824
1987,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.19555,207,976,0.17066,0.22045
1987,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03121,33,976,0.02029,0.04212
1987,4th Quintile,male,(1a) Inadequately completed,0.02132,65,1091,0.01274,0.02990
1987,4th Quintile,male,(1b) General Elementary School,0.06709,135,1091,0.05224,0.08195
1987,4th Quintile,male,(1c) Basic Vocational Qualification,0.41263,481,1091,0.38340,0.44185
1987,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.17040,188,1091,0.14808,0.19273
1987,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03511,47,1091,0.02418,0.04604
1987,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04704,51,1091,0.03447,0.05961
1987,4th Quintile,male,(3a) Lower Tertiary Education,0.03665,39,1091,0.02550,0.04781
1987,4th Quintile,male,(3b) Higher Tertiary Education,0.07220,85,1091,0.05684,0.08757
1987,4th Quintile,female,(1a) Inadequately completed,0.01497,69,949,0.00724,0.02270
1987,4th Quintile,female,(1b) General Elementary School,0.22112,260,949,0.19471,0.24754
1987,4th Quintile,female,(1c) Basic Vocational Qualification,0.25822,290,949,0.23035,0.28608
1987,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.24062,258,949,0.21341,0.26783
1987,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03249,33,949,0.02120,0.04377
1987,4th Quintile,female,(3b) Higher Tertiary Education,0.03792,39,949,0.02576,0.05008
1987,5th Quintile,male,(1b) General Elementary School,0.04501,75,1047,0.03244,0.05757
1987,5th Quintile,male,(1c) Basic Vocational Qualification,0.31733,374,1047,0.28912,0.34553
1987,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.20934,241,1047,0.18468,0.23399
1987,5th Quintile,male,(2c_gen) General Maturity Certificate,0.02905,37,1047,0.01887,0.03923
1987,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05537,66,1047,0.04151,0.06923
1987,5th Quintile,male,(3a) Lower Tertiary Education,0.08022,85,1047,0.06376,0.09668
1987,5th Quintile,male,(3b) Higher Tertiary Education,0.13941,169,1047,0.11842,0.16041
1987,5th Quintile,female,(1b) General Elementary School,0.15211,180,907,0.12872,0.17549
1987,5th Quintile,female,(1c) Basic Vocational Qualification,0.25034,268,907,0.22213,0.27855
1987,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.28443,283,907,0.25505,0.31380
1987,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04560,50,907,0.03202,0.05919
1987,5th Quintile,female,(3a) Lower Tertiary Education,0.03088,31,907,0.01962,0.04215
1987,5th Quintile,female,(3b) Higher Tertiary Education,0.09135,95,907,0.07259,0.11011
1988,1st Quintile,male,(1a) Inadequately completed,0.03017,96,774,0.01811,0.04223
1988,1st Quintile,male,(1b) General Elementary School,0.15881,252,774,0.13304,0.18458
1988,1st Quintile,male,(1c) Basic Vocational Qualification,0.34363,317,774,0.31015,0.37711
1988,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.06043,62,774,0.04363,0.07723
1988,1st Quintile,male,(2c_gen) General Maturity Certificate,0.04589,47,774,0.03114,0.06064
1988,1st Quintile,female,(1a) Inadequately completed,0.04141,157,999,0.02905,0.05377
1988,1st Quintile,female,(1b) General Elementary School,0.37074,441,999,0.34078,0.40071
1988,1st Quintile,female,(1c) Basic Vocational Qualification,0.22031,245,999,0.19460,0.24603
1988,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.10193,113,999,0.08316,0.12070
1988,1st Quintile,female,(2c_gen) General Maturity Certificate,0.02962,43,999,0.01910,0.04013
1988,2nd Quintile,male,(1a) Inadequately completed,0.01585,61,867,0.00753,0.02417
1988,2nd Quintile,male,(1b) General Elementary School,0.11656,200,867,0.09519,0.13793
1988,2nd Quintile,male,(1c) Basic Vocational Qualification,0.42279,420,867,0.38989,0.45569
1988,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.10845,116,867,0.08774,0.12916
1988,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.02631,38,867,0.01565,0.03697
1988,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.02723,32,867,0.01639,0.03807
1988,2nd Quintile,female,(1a) Inadequately completed,0.01770,108,976,0.00942,0.02598
1988,2nd Quintile,female,(1b) General Elementary School,0.29896,370,976,0.27023,0.32770
1988,2nd Quintile,female,(1c) Basic Vocational Qualification,0.27021,303,976,0.24233,0.29808
1988,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.14442,161,976,0.12235,0.16648
1988,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02415,34,976,0.01451,0.03379
1988,3rd Quintile,male,(1a) Inadequately completed,0.01327,61,939,0.00594,0.02059
1988,3rd Quintile,male,(1b) General Elementary School,0.11785,190,939,0.09722,0.13849
1988,3rd Quintile,male,(1c) Basic Vocational Qualification,0.40552,434,939,0.37409,0.43694
1988,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.12086,128,939,0.10000,0.14172
1988,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03930,51,939,0.02686,0.05173
1988,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03106,38,939,0.01996,0.04216
1988,3rd Quintile,male,(3b) Higher Tertiary Education,0.03122,37,939,0.02009,0.04235
1988,3rd Quintile,female,(1a) Inadequately completed,0.01247,77,893,0.00519,0.01975
1988,3rd Quintile,female,(1b) General Elementary School,0.25643,299,893,0.22777,0.28508
1988,3rd Quintile,female,(1c) Basic Vocational Qualification,0.29339,320,893,0.26351,0.32327
1988,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.20075,197,893,0.17446,0.22704
1988,4th Quintile,male,(1a) Inadequately completed,0.01937,66,1060,0.01107,0.02768
1988,4th Quintile,male,(1b) General Elementary School,0.07897,146,1060,0.06273,0.09522
1988,4th Quintile,male,(1c) Basic Vocational Qualification,0.41730,470,1060,0.38760,0.44700
1988,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.16178,175,1060,0.13960,0.18396
1988,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03959,46,1060,0.02785,0.05134
1988,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04541,51,1060,0.03287,0.05795
1988,4th Quintile,male,(3a) Lower Tertiary Education,0.03757,36,1060,0.02612,0.04903
1988,4th Quintile,male,(3b) Higher Tertiary Education,0.05916,70,1060,0.04495,0.07337
1988,4th Quintile,female,(1a) Inadequately completed,0.01377,71,912,0.00620,0.02133
1988,4th Quintile,female,(1b) General Elementary School,0.20206,230,912,0.17599,0.22814
1988,4th Quintile,female,(1c) Basic Vocational Qualification,0.29117,300,912,0.26167,0.32067
1988,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.24178,247,912,0.21397,0.26958
1988,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03447,33,912,0.02262,0.04631
1988,4th Quintile,female,(3b) Higher Tertiary Education,0.03411,31,912,0.02232,0.04589
1988,5th Quintile,male,(1b) General Elementary School,0.02937,48,975,0.01876,0.03997
1988,5th Quintile,male,(1c) Basic Vocational Qualification,0.33906,361,975,0.30933,0.36879
