year,quintil_oecd,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,female,(3a) Lower Tertiary Education,0.0160075329566855,14443,0.013960685607204652,0.018054380306166348
1985,4th Quintile,female,(0) No qualification (yet),0.015065913370998116,14443,0.01307922988137495,0.017052596860621282
1985,5th Quintile,male,(1c) Basic Vocational Qualification,0.36960431654676257,14443,0.3617320009135482,0.37747663217997696
1985,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.21942446043165467,14443,0.21267487102871444,0.2261740498345949
1985,5th Quintile,male,(3b) Higher Tertiary Education,0.1510791366906475,14443,0.1452384593293496,0.15691981405194538
1985,5th Quintile,male,(3a) Lower Tertiary Education,0.07464028776978417,14443,0.07035411856104713,0.0789264569785212
1985,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05845323741007194,14443,0.054627170174309014,0.062279304645834865
1985,5th Quintile,male,(1b) General Elementary School,0.0539568345323741,14443,0.05027210111043754,0.057641567954310656
1985,5th Quintile,male,(2c_gen) General Maturity Certificate,0.02697841726618705,14443,0.02433602775833518,0.02962080677403892
1985,5th Quintile,male,(1a) Inadequately completed,0.026079136690647483,14443,0.023479959987213146,0.02867831339408182
1985,5th Quintile,male,(0) No qualification (yet),0.019784172661870502,14443,0.017513015605365032,0.022055329718375972
1985,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.3058485139022052,14443,0.29833388251854204,0.31336314528586834
1985,5th Quintile,female,(1c) Basic Vocational Qualification,0.28859060402684567,14443,0.28120087935337634,0.295980328700315
1985,5th Quintile,female,(1b) General Elementary School,0.17066155321188878,14443,0.1645258956634129,0.17679721076036464
1985,5th Quintile,female,(3b) Higher Tertiary Education,0.08533077660594439,14443,0.08077447727293242,0.08988707593895635
1985,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05177372962607862,14443,0.04816014622182936,0.05538731303032787
1985,5th Quintile,female,(1a) Inadequately completed,0.032598274209012464,14443,0.029702077211658632,0.03549447120636629
1985,5th Quintile,female,(3a) Lower Tertiary Education,0.032598274209012464,14443,0.029702077211658632,0.03549447120636629
1985,5th Quintile,female,(2c_gen) General Maturity Certificate,0.019175455417066157,14443,0.016938816527143116,0.021412094306989198
1985,5th Quintile,female,(0) No qualification (yet),0.013422818791946308,14443,0.011546032760014388,0.01529960482387823
1986,1st Quintile,male,(1c) Basic Vocational Qualification,0.37094972067039106,13742,0.36287306992667967,0.37902637141410245
1986,1st Quintile,male,(1b) General Elementary School,0.24916201117318434,13742,0.24193023240350783,0.25639378994286083
1986,1st Quintile,male,(1a) Inadequately completed,0.12067039106145251,13742,0.11522401897980085,0.12611676314310416
1986,1st Quintile,male,(2c_gen) General Maturity Certificate,0.07374301675977654,13742,0.06937325965673341,0.07811277386281967
1986,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.07374301675977654,13742,0.06937325965673341,0.07811277386281967
1986,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.048044692737430165,13742,0.04446898438372346,0.05162040109113687
1986,1st Quintile,male,(0) No qualification (yet),0.03240223463687151,13742,0.029441728205358987,0.03536274106838403
1986,1st Quintile,male,(3b) Higher Tertiary Education,0.01899441340782123,13742,0.016712076346227057,0.021276750469415403
1986,1st Quintile,male,(3a) Lower Tertiary Education,0.012290502793296089,13742,0.01044832925759816,0.014132676328994016
1986,1st Quintile,female,(1b) General Elementary School,0.41585903083700443,13742,0.40761835176316635,0.4240997099108425
1986,1st Quintile,female,(1c) Basic Vocational Qualification,0.22731277533039648,13742,0.22030556929513662,0.23431998136565635
1986,1st Quintile,female,(1a) Inadequately completed,0.14801762114537445,13742,0.14208012807692033,0.15395511421382857
1986,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.10396475770925111,13742,0.09886162669983835,0.10906788871866387
1986,1st Quintile,female,(2c_gen) General Maturity Certificate,0.04229074889867841,13742,0.03892586078161668,0.045655637015740144
1986,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.029955947136563875,13742,0.027105792944821086,0.032806101328306664
1986,1st Quintile,female,(0) No qualification (yet),0.013215859030837005,13742,0.011306489980762151,0.015125228080911858
1986,1st Quintile,female,(3b) Higher Tertiary Education,0.01145374449339207,13742,0.009674632274799016,0.013232856711985125
1986,1st Quintile,female,(3a) Lower Tertiary Education,0.007929515418502203,13742,0.006446568220703034,0.009412462616301373
1986,2nd Quintile,male,(1c) Basic Vocational Qualification,0.4519326065411298,13742,0.4436114264754416,0.46025378660681804
1986,2nd Quintile,male,(1b) General Elementary School,0.22794846382556988,13742,0.2209343537066279,0.23496257394451187
1986,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.10505450941526263,13742,0.09992782315223106,0.11018119567829421
1986,2nd Quintile,male,(1a) Inadequately completed,0.08225966303270565,13742,0.07766573198339674,0.08685359408201457
1986,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.04261645193260654,13742,0.03923920571458126,0.04599369815063182
1986,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.027750247770069375,13742,0.025003913145189044,0.030496582394949706
1986,2nd Quintile,male,(0) No qualification (yet),0.023785926660059464,13742,0.0212381364228488,0.02633371689727013
1986,2nd Quintile,male,(3b) Higher Tertiary Education,0.02081268582755203,13742,0.01842581974773252,0.02319955190737154
1986,2nd Quintile,male,(3a) Lower Tertiary Education,0.017839444995044598,13742,0.01562628397325508,0.020052606016834118
1986,2nd Quintile,female,(1b) General Elementary School,0.38269230769230766,13742,0.37456574649774654,0.3908188688868688
1986,2nd Quintile,female,(1c) Basic Vocational Qualification,0.28365384615384615,13742,0.2761170476544153,0.291190644653277
1986,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.14423076923076922,13742,0.1383567090341292,0.15010482942740924
1986,2nd Quintile,female,(1a) Inadequately completed,0.11634615384615385,13742,0.11098512429932597,0.12170718339298173
1986,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.027884615384615386,13742,0.025131830108488455,0.030637400660742317
1986,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.019230769230769232,13742,0.01693455267618169,0.021526985785356775
1986,2nd Quintile,female,(0) No qualification (yet),0.0125,13742,0.010642389497049399,0.014357610502950603
1986,2nd Quintile,female,(3b) Higher Tertiary Education,0.010576923076923078,13742,0.0088665069215694,0.012287339232276755
1986,2nd Quintile,female,(3a) Lower Tertiary Education,0.0028846153846153848,13742,0.001987914154551442,0.0037813166146793277
1986,3rd Quintile,male,(1c) Basic Vocational Qualification,0.43881453154875716,13742,0.43051746051728557,0.44711160258022875
1986,3rd Quintile,male,(1b) General Elementary School,0.18164435946462715,13742,0.1751980211015838,0.1880906978276705
1986,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.13193116634799235,13742,0.12627291960399892,0.13758941309198577
1986,3rd Quintile,male,(1a) Inadequately completed,0.07265774378585087,13742,0.06831772031687394,0.07699776725482779
1986,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.0497131931166348,13742,0.046079114830531155,0.05334727140273845
1986,3rd Quintile,male,(3b) Higher Tertiary Education,0.036328871892925434,13742,0.03320047764217569,0.03945726614367518
1986,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03441682600382409,13742,0.031368851344408255,0.03746480066323993
1986,3rd Quintile,male,(0) No qualification (yet),0.027724665391969407,13742,0.024979560838802047,0.030469769945136768
1986,3rd Quintile,male,(3a) Lower Tertiary Education,0.02676864244741874,13742,0.024069956675284818,0.029467328219552662
1986,3rd Quintile,female,(1c) Basic Vocational Qualification,0.32208293153326906,13742,0.3142701939239473,0.32989566914259083
1986,3rd Quintile,female,(1b) General Elementary School,0.3037608486017358,13742,0.29607173604157394,0.31144996116189766
1986,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.18225650916104147,13742,0.17580173322745868,0.18871128509462426
1986,3rd Quintile,female,(1a) Inadequately completed,0.08100289296046287,13742,0.07644106990065168,0.08556471602027406
1986,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.033751205400192864,13742,0.03073180835432667,0.03677060244605906
1986,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.03278688524590164,13742,0.02980945039217061,0.03576432009963267
1986,3rd Quintile,female,(3b) Higher Tertiary Education,0.019286403085824494,13742,0.016986932719283247,0.02158587345236574
1986,3rd Quintile,female,(0) No qualification (yet),0.015429122468659595,13742,0.013368372958725365,0.017489871978593828
1986,3rd Quintile,female,(3a) Lower Tertiary Education,0.009643201542912247,13742,0.008009256050244686,0.011277147035579808
1986,4th Quintile,male,(1c) Basic Vocational Qualification,0.4471830985915493,13742,0.4388699710057857,0.45549622617731295
1986,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.16901408450704225,13742,0.16274809909612425,0.17528006991796025
1986,4th Quintile,male,(1b) General Elementary School,0.12588028169014084,13742,0.12033408316692487,0.13142648021335682
1986,4th Quintile,male,(3b) Higher Tertiary Education,0.06778169014084508,13742,0.06357881865463112,0.07198456162705903
1986,4th Quintile,male,(1a) Inadequately completed,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04401408450704225,13742,0.040584411758256236,0.047443757255828264
1986,4th Quintile,male,(2c_gen) General Maturity Certificate,0.037852112676056336,13742,0.0346613310932109,0.04104289425890177
